date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Peru,Arequipa,11.82,175,14,0.95,7982,323,4.05,539.32,21.82,0.54,1480009
2020-07-05,Peru,Arequipa,10.68,158,7,0.47,7807,309,3.96,527.5,20.88,0.53,1480009
2020-07-04,Peru,Arequipa,7.03,104,12,0.81,7649,302,3.95,516.82,20.41,0.52,1480009
2020-07-03,Peru,Arequipa,8.11,120,10,0.68,7545,290,3.84,509.79,19.59,0.51,1480009
2020-07-02,Peru,Arequipa,12.91,191,16,1.08,7425,280,3.77,501.69,18.92,0.5,1480009
2020-07-01,Peru,Arequipa,7.43,110,11,0.74,7234,264,3.65,488.78,17.84,0.49,1480009
2020-06-30,Peru,Arequipa,3.24,48,8,0.54,7124,253,3.55,481.35,17.09,0.48,1480009
2020-06-29,Peru,Arequipa,17.09,253,15,1.01,7076,245,3.46,478.11,16.55,0.48,1480009
2020-06-28,Peru,Arequipa,9.53,141,5,0.34,6823,230,3.37,461.01,15.54,0.46,1480009
2020-06-27,Peru,Arequipa,9.93,147,13,0.88,6682,225,3.37,451.48,15.2,0.45,1480009
2020-06-26,Peru,Arequipa,8.38,124,3,0.2,6535,212,3.24,441.55,14.32,0.44,1480009
2020-06-25,Peru,Arequipa,15.14,224,6,0.41,6411,209,3.26,433.17,14.12,0.43,1480009
2020-06-24,Peru,Arequipa,13.92,206,15,1.01,6187,203,3.28,418.04,13.72,0.42,1480009
2020-06-23,Peru,Arequipa,4.86,72,9,0.61,5981,188,3.14,404.12,12.7,0.4,1480009
2020-06-22,Peru,Arequipa,11.15,165,13,0.88,5909,179,3.03,399.25,12.09,0.4,1480009
2020-06-21,Peru,Arequipa,6.08,90,7,0.47,5744,166,2.89,388.11,11.22,0.39,1480009
2020-06-20,Peru,Arequipa,8.18,121,5,0.34,5654,159,2.81,382.02,10.74,0.38,1480009
2020-06-19,Peru,Arequipa,5.34,79,9,0.61,5533,154,2.78,373.85,10.41,0.37,1480009
2020-06-18,Peru,Arequipa,7.97,118,11,0.74,5454,145,2.66,368.51,9.8,0.37,1480009
2020-06-17,Peru,Arequipa,3.78,56,13,0.88,5336,134,2.51,360.54,9.05,0.36,1480009
2020-06-16,Peru,Arequipa,5.74,85,6,0.41,5280,121,2.29,356.75,8.18,0.36,1480009
2020-06-15,Peru,Arequipa,5.41,80,6,0.41,5195,115,2.21,351.01,7.77,0.35,1480009
2020-06-14,Peru,Arequipa,7.64,113,3,0.2,5115,109,2.13,345.61,7.36,0.35,1480009
2020-06-13,Peru,Arequipa,8.18,121,11,0.74,5002,106,2.12,337.97,7.16,0.34,1480009
2020-06-12,Peru,Arequipa,7.91,117,10,0.68,4881,95,1.95,329.8,6.42,0.33,1480009
2020-06-11,Peru,Arequipa,9.73,144,4,0.27,4764,85,1.78,321.89,5.74,0.32,1480009
2020-06-10,Peru,Arequipa,3.65,54,10,0.68,4620,81,1.75,312.16,5.47,0.31,1480009
2020-06-09,Peru,Arequipa,4.86,72,6,0.41,4566,71,1.55,308.51,4.8,0.31,1480009
2020-06-08,Peru,Arequipa,2.3,34,5,0.34,4494,65,1.45,303.65,4.39,0.3,1480009
2020-06-07,Peru,Arequipa,9.73,144,0,0.0,4460,60,1.35,301.35,4.05,0.3,1480009
2020-06-06,Peru,Arequipa,7.57,112,1,0.07,4316,60,1.39,291.62,4.05,0.29,1480009
2020-06-05,Peru,Arequipa,16.42,243,3,0.2,4204,59,1.4,284.05,3.99,0.28,1480009
2020-06-04,Peru,Arequipa,9.73,144,5,0.34,3961,56,1.41,267.63,3.78,0.27,1480009
2020-06-03,Peru,Arequipa,6.08,90,1,0.07,3817,51,1.34,257.9,3.45,0.26,1480009
2020-06-02,Peru,Arequipa,6.35,94,1,0.07,3727,50,1.34,251.82,3.38,0.25,1480009
2020-06-01,Peru,Arequipa,20.34,301,5,0.34,3633,49,1.35,245.47,3.31,0.25,1480009
2020-05-31,Peru,Arequipa,-0.2,-3,5,0.34,3332,44,1.32,225.13,2.97,0.23,1480009
2020-05-30,Peru,Arequipa,12.77,189,6,0.41,3335,39,1.17,225.34,2.64,0.23,1480009
2020-05-29,Peru,Arequipa,15.2,225,2,0.14,3146,33,1.05,212.57,2.23,0.21,1480009
2020-05-28,Peru,Arequipa,9.05,134,3,0.2,2921,31,1.06,197.36,2.09,0.2,1480009
2020-05-27,Peru,Arequipa,6.28,93,0,0.0,2787,28,1.0,188.31,1.89,0.19,1480009
2020-05-26,Peru,Arequipa,4.12,61,3,0.2,2694,28,1.04,182.03,1.89,0.18,1480009
2020-05-25,Peru,Arequipa,8.92,132,0,0.0,2633,25,0.95,177.9,1.69,0.18,1480009
2020-05-24,Peru,Arequipa,8.65,128,0,0.0,2501,25,1.0,168.99,1.69,0.17,1480009
2020-05-23,Peru,Arequipa,5.14,76,0,0.0,2373,25,1.05,160.34,1.69,0.16,1480009
2020-05-22,Peru,Arequipa,8.18,121,0,0.0,2297,25,1.09,155.2,1.69,0.16,1480009
2020-05-21,Peru,Arequipa,7.03,104,0,0.0,2176,25,1.15,147.03,1.69,0.15,1480009
2020-05-20,Peru,Arequipa,7.09,105,0,0.0,2072,25,1.21,140.0,1.69,0.14,1480009
2020-05-19,Peru,Arequipa,2.57,38,2,0.14,1967,25,1.27,132.9,1.69,0.13,1480009
2020-05-18,Peru,Arequipa,6.08,90,3,0.2,1929,23,1.19,130.34,1.55,0.13,1480009
2020-05-17,Peru,Arequipa,8.78,130,0,0.0,1839,20,1.09,124.26,1.35,0.12,1480009
2020-05-16,Peru,Arequipa,10.2,151,0,0.0,1709,20,1.17,115.47,1.35,0.12,1480009
2020-05-15,Peru,Arequipa,11.15,165,0,0.0,1558,20,1.28,105.27,1.35,0.11,1480009
2020-05-14,Peru,Arequipa,6.22,92,0,0.0,1393,20,1.44,94.12,1.35,0.09,1480009
2020-05-13,Peru,Arequipa,6.28,93,0,0.0,1301,20,1.54,87.9,1.35,0.09,1480009
2020-05-12,Peru,Arequipa,9.93,147,0,0.0,1208,20,1.66,81.62,1.35,0.08,1480009
2020-05-11,Peru,Arequipa,1.01,15,0,0.0,1061,20,1.89,71.69,1.35,0.07,1480009
2020-05-10,Peru,Arequipa,9.59,142,0,0.0,1046,20,1.91,70.68,1.35,0.07,1480009
2020-05-09,Peru,Arequipa,3.38,50,0,0.0,904,20,2.21,61.08,1.35,0.06,1480009
2020-05-08,Peru,Arequipa,2.7,40,0,0.0,854,20,2.34,57.7,1.35,0.06,1480009
2020-05-07,Peru,Arequipa,1.62,24,0,0.0,814,20,2.46,55.0,1.35,0.05,1480009
2020-05-06,Peru,Arequipa,1.82,27,2,0.14,790,20,2.53,53.38,1.35,0.05,1480009
2020-05-05,Peru,Arequipa,4.8,71,2,0.14,763,18,2.36,51.55,1.22,0.05,1480009
2020-05-03,Peru,Arequipa,2.5,37,0,0.0,692,16,2.31,46.76,1.08,0.05,1480009
2020-05-02,Peru,Arequipa,2.09,31,5,0.34,655,16,2.44,44.26,1.08,0.04,1480009
2020-05-01,Peru,Arequipa,3.58,53,0,0.0,624,11,1.76,42.16,0.74,0.04,1480009
2020-04-30,Peru,Arequipa,2.84,42,0,0.0,571,11,1.93,38.58,0.74,0.04,1480009
2020-04-29,Peru,Arequipa,1.89,28,0,0.0,529,11,2.08,35.74,0.74,0.04,1480009
2020-04-28,Peru,Arequipa,1.49,22,0,0.0,501,11,2.2,33.85,0.74,0.03,1480009
2020-04-27,Peru,Arequipa,5.61,83,1,0.07,479,11,2.3,32.36,0.74,0.03,1480009
2020-04-26,Peru,Arequipa,2.16,32,0,0.0,396,10,2.53,26.76,0.68,0.03,1480009
2020-04-25,Peru,Arequipa,3.58,53,0,0.0,364,10,2.75,24.59,0.68,0.02,1480009
2020-04-24,Peru,Arequipa,1.35,20,2,0.14,311,10,3.22,21.01,0.68,0.02,1480009
2020-04-23,Peru,Arequipa,1.01,15,0,0.0,291,8,2.75,19.66,0.54,0.02,1480009
2020-04-22,Peru,Arequipa,0.2,3,0,0.0,276,8,2.9,18.65,0.54,0.02,1480009
2020-04-21,Peru,Arequipa,2.97,44,0,0.0,273,8,2.93,18.45,0.54,0.02,1480009
2020-04-20,Peru,Arequipa,2.5,37,3,0.2,229,8,3.49,15.47,0.54,0.02,1480009
2020-04-19,Peru,Arequipa,3.11,46,0,0.0,192,5,2.6,12.97,0.34,0.01,1480009
2020-04-18,Peru,Arequipa,0.81,12,0,0.0,146,5,3.42,9.86,0.34,0.01,1480009
2020-04-17,Peru,Arequipa,1.55,23,0,0.0,134,5,3.73,9.05,0.34,0.01,1480009
2020-04-16,Peru,Arequipa,0.88,13,0,0.0,111,5,4.5,7.5,0.34,0.01,1480009
2020-04-15,Peru,Arequipa,-0.07,-1,0,0.0,98,5,5.1,6.62,0.34,0.01,1480009
2020-04-14,Peru,Arequipa,0.95,14,1,0.07,99,5,5.05,6.69,0.34,0.01,1480009
2020-04-11,Peru,Arequipa,0.14,2,0,0.0,85,4,4.71,5.74,0.27,0.01,1480009
2020-04-10,Peru,Arequipa,0.41,6,0,0.0,83,4,4.82,5.61,0.27,0.01,1480009
2020-04-09,Peru,Arequipa,0.2,3,-1,-0.07,77,4,5.19,5.2,0.27,0.01,1480009
2020-04-08,Peru,Arequipa,0.54,8,1,0.07,74,5,6.76,5.0,0.34,0.0,1480009
2020-04-07,Peru,Arequipa,0.41,6,0,0.0,66,4,6.06,4.46,0.27,0.0,1480009
2020-04-06,Peru,Arequipa,0.61,9,1,0.07,60,4,6.67,4.05,0.27,0.0,1480009
2020-04-05,Peru,Arequipa,0.95,14,1,0.07,51,3,5.88,3.45,0.2,0.0,1480009
2020-04-04,Peru,Arequipa,0.0,0,1,0.07,37,2,5.41,2.5,0.14,0.0,1480009
2020-04-03,Peru,Arequipa,0.47,7,0,0.0,37,1,2.7,2.5,0.07,0.0,1480009
2020-04-02,Peru,Arequipa,0.0,0,0,0.0,30,1,3.33,2.03,0.07,0.0,1480009
2020-04-01,Peru,Arequipa,1.42,21,1,0.07,30,1,3.33,2.03,0.07,0.0,1480009
2020-03-24,Peru,Arequipa,0.14,2,0,0.0,9,0,0.0,0.61,0.0,0.0,1480009
2020-03-23,Peru,Arequipa,0.2,3,0,0.0,7,0,0.0,0.47,0.0,0.0,1480009
2020-03-22,Peru,Arequipa,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1480009
2020-03-21,Peru,Arequipa,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1480009
2020-03-20,Peru,Arequipa,0.0,0,0,0.0,3,0,0.0,0.2,0.0,0.0,1480009
2020-03-19,Peru,Arequipa,0.07,1,0,0.0,3,0,0.0,0.2,0.0,0.0,1480009
2020-03-18,Peru,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-17,Peru,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-16,Peru,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-15,Peru,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-14,Peru,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-13,Peru,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-12,Peru,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-11,Peru,Arequipa,0.07,1,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-10,Peru,Arequipa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1480009
2020-03-09,Peru,Arequipa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1480009
2020-03-08,Peru,Arequipa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1480009
2020-03-07,Peru,Arequipa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1480009
