date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-13,Peru,Pasco,23.18,70,11,3.64,2868,70,2.44,949.71,23.18,0.95,301988,173.85,-15.89,500.34,14.24
2020-08-12,Peru,Pasco,31.46,95,1,0.33,2798,59,2.11,926.53,19.54,0.93,301988,189.74,8.28,486.1,20.53
2020-08-11,Peru,Pasco,24.84,75,3,0.99,2703,58,2.15,895.07,19.21,0.9,301988,181.46,-10.26,465.57,19.21
2020-08-10,Peru,Pasco,20.86,63,1,0.33,2628,55,2.09,870.23,18.21,0.87,301988,191.72,9.93,446.36,17.88
2020-08-09,Peru,Pasco,20.2,61,0,0.0,2565,54,2.11,849.37,17.88,0.85,301988,181.79,3.31,428.48,7.95
2020-08-08,Peru,Pasco,28.81,87,1,0.33,2504,54,2.16,829.17,17.88,0.83,301988,178.48,-7.62,420.53,23.18
2020-08-07,Peru,Pasco,24.5,74,0,0.0,2417,53,2.19,800.36,17.55,0.8,301988,186.1,14.9,397.35,15.56
2020-08-06,Peru,Pasco,39.07,118,0,0.0,2343,53,2.26,775.86,17.55,0.78,301988,171.2,14.23,381.79,37.08
2020-08-05,Peru,Pasco,23.18,70,2,0.66,2225,53,2.38,736.78,17.55,0.74,301988,156.97,7.95,344.71,16.56
2020-08-04,Peru,Pasco,35.1,106,1,0.33,2155,51,2.37,713.6,16.89,0.71,301988,149.02,-5.96,328.15,32.12
2020-08-03,Peru,Pasco,10.93,33,0,0.0,2049,50,2.44,678.5,16.56,0.68,301988,154.98,-1.65,296.03,3.64
2020-08-02,Peru,Pasco,16.89,51,1,0.33,2016,50,2.48,667.58,16.56,0.67,301988,156.63,12.92,292.39,12.92
2020-08-01,Peru,Pasco,36.43,110,4,1.32,1965,49,2.49,650.69,16.23,0.65,301988,143.71,27.49,279.47,30.8
2020-07-30,Peru,Pasco,9.6,29,2,0.66,1855,45,2.43,614.26,14.9,0.61,301988,116.22,1.98,248.67,5.3
2020-07-29,Peru,Pasco,24.84,75,0,0.0,1826,43,2.35,604.66,14.24,0.6,301988,114.24,15.9,243.37,-26.49
2020-07-28,Peru,Pasco,15.23,46,1,0.33,1751,43,2.46,579.82,14.24,0.58,301988,98.34,13.57,269.86,10.59
2020-07-27,Peru,Pasco,41.06,124,3,0.99,1705,42,2.46,564.59,13.91,0.56,301988,84.77,34.77,259.27,36.42
2020-07-24,Peru,Pasco,12.58,38,1,0.33,1581,39,2.47,523.53,12.91,0.52,301988,50.0,8.28,222.85,9.27
2020-07-23,Peru,Pasco,3.97,12,0,0.0,1543,38,2.46,510.95,12.58,0.51,301988,41.72,-0.33,213.58,0.66
2020-07-22,Peru,Pasco,8.94,27,0,0.0,1531,38,2.48,506.97,12.58,0.51,301988,42.05,5.96,212.92,6.62
2020-07-21,Peru,Pasco,7.62,23,1,0.33,1504,38,2.53,498.03,12.58,0.5,301988,36.09,-4.96,206.3,2.98
2020-07-20,Peru,Pasco,8.94,27,0,0.0,1481,37,2.5,490.42,12.25,0.49,301988,41.05,0.0,203.32,8.61
2020-07-19,Peru,Pasco,1.66,5,2,0.66,1454,37,2.54,481.48,12.25,0.48,301988,41.05,-9.27,194.71,-1.65
2020-07-18,Peru,Pasco,6.29,19,1,0.33,1449,35,2.42,479.82,11.59,0.48,301988,50.32,0.66,196.36,1.32
2020-07-17,Peru,Pasco,4.3,13,1,0.33,1430,34,2.38,473.53,11.26,0.47,301988,49.66,1.32,195.04,0.33
2020-07-16,Peru,Pasco,4.3,13,1,0.33,1417,33,2.33,469.22,10.93,0.47,301988,48.34,-7.95,194.71,3.31
2020-07-15,Peru,Pasco,2.98,9,2,0.66,1404,32,2.28,464.92,10.6,0.46,301988,56.29,-2.65,191.4,0.0
2020-07-14,Peru,Pasco,12.58,38,1,0.33,1395,30,2.15,461.94,9.93,0.46,301988,58.94,3.64,191.4,4.96
2020-07-13,Peru,Pasco,8.94,27,1,0.33,1357,29,2.14,449.36,9.6,0.45,301988,55.3,6.95,186.44,-2.65
2020-07-12,Peru,Pasco,10.93,33,3,0.99,1330,28,2.11,440.41,9.27,0.44,301988,48.35,4.31,189.09,6.96
2020-07-11,Peru,Pasco,5.63,17,0,0.0,1297,25,1.93,429.49,8.28,0.43,301988,44.04,2.65,182.13,-0.33
2020-07-10,Peru,Pasco,2.98,9,0,0.0,1280,25,1.95,423.86,8.28,0.42,301988,41.39,-4.31,182.46,-6.62
2020-07-09,Peru,Pasco,12.25,37,0,0.0,1271,25,1.97,420.88,8.28,0.42,301988,45.7,8.28,189.08,5.3
2020-07-08,Peru,Pasco,5.63,17,0,0.0,1234,25,2.03,408.63,8.28,0.41,301988,37.42,0.0,183.78,-1.99
2020-07-07,Peru,Pasco,8.94,27,0,0.0,1217,25,2.05,403.0,8.28,0.4,301988,37.42,4.64,185.77,4.64
2020-07-06,Peru,Pasco,1.99,6,1,0.33,1190,25,2.1,394.06,8.28,0.39,301988,32.78,-49.34,181.13,-20.86
2020-07-05,Peru,Pasco,6.62,20,0,0.0,1184,24,2.03,392.07,7.95,0.39,301988,82.12,1.98,201.99,3.64
2020-07-04,Peru,Pasco,2.98,9,1,0.33,1164,24,2.06,385.45,7.95,0.39,301988,80.14,-1.66,198.35,-0.99
2020-07-03,Peru,Pasco,7.29,22,0,0.0,1155,23,1.99,382.47,7.62,0.38,301988,81.8,3.98,199.34,-6.29
2020-07-02,Peru,Pasco,3.97,12,0,0.0,1133,23,2.03,375.18,7.62,0.38,301988,77.82,0.66,205.63,-6.63
2020-07-01,Peru,Pasco,5.63,17,2,0.66,1121,23,2.05,371.21,7.62,0.37,301988,77.16,3.31,212.26,4.31
2020-06-30,Peru,Pasco,4.3,13,1,0.33,1104,21,1.9,365.58,6.95,0.37,301988,73.85,-0.34,207.95,3.31
2020-06-29,Peru,Pasco,51.33,155,0,0.0,1091,20,1.83,361.27,6.62,0.36,301988,74.19,51.0,204.64,48.02
2020-06-28,Peru,Pasco,4.64,14,0,0.0,936,20,2.14,309.95,6.62,0.31,301988,23.19,1.33,156.62,2.98
2020-06-27,Peru,Pasco,4.64,14,0,0.0,922,20,2.17,305.31,6.62,0.31,301988,21.86,-0.33,153.64,1.33
2020-06-26,Peru,Pasco,3.31,10,0,0.0,908,20,2.2,300.67,6.62,0.3,301988,22.19,-0.66,152.31,-3.98
2020-06-25,Peru,Pasco,3.31,10,0,0.0,898,20,2.23,297.36,6.62,0.3,301988,22.85,2.32,156.29,0.0
2020-06-24,Peru,Pasco,2.32,7,0,0.0,888,20,2.25,294.05,6.62,0.29,301988,20.53,-0.66,156.29,-0.33
2020-06-23,Peru,Pasco,4.64,14,0,0.0,881,20,2.27,291.73,6.62,0.29,301988,21.19,-2.98,156.62,-2.31
2020-06-22,Peru,Pasco,0.33,1,2,0.66,867,20,2.31,287.1,6.62,0.29,301988,24.17,-11.26,158.93,-16.89
2020-06-21,Peru,Pasco,3.31,10,2,0.66,866,18,2.08,286.77,5.96,0.29,301988,35.43,-0.66,175.82,-12.25
2020-06-20,Peru,Pasco,4.97,15,0,0.0,856,16,1.87,283.45,5.3,0.28,301988,36.09,-0.99,188.07,1.0
2020-06-19,Peru,Pasco,3.97,12,0,0.0,841,16,1.9,278.49,5.3,0.28,301988,37.08,-5.63,187.07,-4.97
2020-06-18,Peru,Pasco,0.99,3,0,0.0,829,16,1.93,274.51,5.3,0.27,301988,42.71,-5.96,192.04,-4.97
2020-06-17,Peru,Pasco,2.98,9,1,0.33,826,16,1.94,273.52,5.3,0.27,301988,48.67,-4.64,197.01,2.32
2020-06-16,Peru,Pasco,7.62,23,1,0.33,817,15,1.84,270.54,4.97,0.27,301988,53.31,3.32,194.69,1.66
2020-06-15,Peru,Pasco,11.59,35,1,0.33,794,14,1.76,262.92,4.64,0.26,301988,49.99,-11.26,193.03,6.62
2020-06-14,Peru,Pasco,3.97,12,0,0.0,759,13,1.71,251.33,4.3,0.25,301988,61.25,0.99,186.41,1.65
2020-06-13,Peru,Pasco,5.96,18,0,0.0,747,13,1.74,247.36,4.3,0.25,301988,60.26,1.99,184.76,4.64
2020-06-12,Peru,Pasco,9.6,29,0,0.0,729,13,1.78,241.4,4.3,0.24,301988,58.27,-3.98,180.12,7.61
2020-06-11,Peru,Pasco,6.95,21,0,0.0,700,13,1.86,231.8,4.3,0.23,301988,62.25,-3.65,172.51,4.96
2020-06-10,Peru,Pasco,7.62,23,1,0.33,679,13,1.91,224.84,4.3,0.22,301988,65.9,6.3,167.55,6.96
2020-06-09,Peru,Pasco,4.3,13,1,0.33,656,12,1.83,217.23,3.97,0.22,301988,59.6,3.31,160.59,3.31
2020-06-08,Peru,Pasco,22.85,69,0,0.0,643,11,1.71,212.92,3.64,0.21,301988,56.29,19.54,157.28,22.52
2020-06-07,Peru,Pasco,2.98,9,0,0.0,574,11,1.92,190.07,3.64,0.19,301988,36.75,1.32,134.76,1.32
2020-06-06,Peru,Pasco,3.97,12,0,0.0,565,11,1.95,187.09,3.64,0.19,301988,35.43,0.66,133.44,2.65
2020-06-05,Peru,Pasco,13.58,41,0,0.0,553,11,1.99,183.12,3.64,0.18,301988,34.77,6.29,130.79,11.26
2020-06-04,Peru,Pasco,10.6,32,0,0.0,512,11,2.15,169.54,3.64,0.17,301988,28.48,7.29,119.53,10.6
2020-06-03,Peru,Pasco,1.32,4,0,0.0,480,11,2.29,158.95,3.64,0.16,301988,21.19,-1.33,108.93,6.29
2020-06-02,Peru,Pasco,0.99,3,2,0.66,476,11,2.31,157.62,3.64,0.16,301988,22.52,-5.96,102.64,-0.67
2020-06-01,Peru,Pasco,3.31,10,0,0.0,473,9,1.9,156.63,2.98,0.16,301988,28.48,-13.91,103.31,-0.99
2020-05-31,Peru,Pasco,1.66,5,0,0.0,463,9,1.94,153.32,2.98,0.15,301988,42.39,-13.9,104.3,-6.95
2020-05-30,Peru,Pasco,3.31,10,1,0.33,458,9,1.97,151.66,2.98,0.15,301988,56.29,-0.66,111.25,0.33
2020-05-29,Peru,Pasco,7.29,22,0,0.0,448,8,1.79,148.35,2.65,0.15,301988,56.95,-1.65,110.92,1.33
2020-05-28,Peru,Pasco,3.31,10,0,0.0,426,8,1.88,141.07,2.65,0.14,301988,58.6,-2.65,109.59,1.65
2020-05-27,Peru,Pasco,2.65,8,0,0.0,416,8,1.92,137.75,2.65,0.14,301988,61.25,1.99,107.94,0.0
2020-05-26,Peru,Pasco,6.95,21,0,0.0,408,8,1.96,135.1,2.65,0.14,301988,59.26,0.99,107.94,5.63
2020-05-25,Peru,Pasco,17.22,52,0,0.0,387,8,2.07,128.15,2.65,0.13,301988,58.27,12.25,102.31,13.91
2020-05-24,Peru,Pasco,15.56,47,0,0.0,335,8,2.39,110.93,2.65,0.11,301988,46.02,13.24,88.4,13.24
2020-05-23,Peru,Pasco,3.97,12,2,0.66,288,8,2.78,95.37,2.65,0.1,301988,32.78,2.65,75.16,-0.33
2020-05-22,Peru,Pasco,8.94,27,1,0.33,276,6,2.17,91.39,1.99,0.09,301988,30.13,6.95,75.49,8.28
2020-05-21,Peru,Pasco,5.96,18,0,0.0,249,5,2.01,82.45,1.66,0.08,301988,23.18,3.97,67.21,5.3
2020-05-20,Peru,Pasco,0.66,2,1,0.33,231,5,2.16,76.49,1.66,0.08,301988,19.21,0.0,61.91,0.66
2020-05-19,Peru,Pasco,5.96,18,0,0.0,229,4,1.75,75.83,1.32,0.08,301988,19.21,4.97,61.25,5.96
2020-05-18,Peru,Pasco,4.97,15,0,0.0,211,4,1.9,69.87,1.32,0.07,301988,14.24,4.64,55.29,4.97
2020-05-17,Peru,Pasco,2.32,7,0,0.0,196,4,2.04,64.9,1.32,0.06,301988,9.6,0.66,50.32,2.32
2020-05-16,Peru,Pasco,1.32,4,0,0.0,189,4,2.12,62.59,1.32,0.06,301988,8.94,0.0,48.0,1.32
2020-05-15,Peru,Pasco,1.99,6,3,0.99,185,4,2.16,61.26,1.32,0.06,301988,8.94,-0.33,46.68,1.99
2020-05-14,Peru,Pasco,1.99,6,0,0.0,179,1,0.56,59.27,0.33,0.06,301988,9.27,1.99,44.69,1.99
2020-05-13,Peru,Pasco,0.66,2,0,0.0,173,1,0.58,57.29,0.33,0.06,301988,7.28,5.63,42.7,0.66
2020-05-12,Peru,Pasco,0.99,3,0,0.0,171,1,0.58,56.62,0.33,0.06,301988,1.65,-0.67,42.04,0.99
2020-05-11,Peru,Pasco,0.33,1,0,0.0,168,1,0.6,55.63,0.33,0.06,301988,2.32,-3.97,41.05,0.33
2020-05-10,Peru,Pasco,1.66,5,0,0.0,167,1,0.6,55.3,0.33,0.06,301988,6.29,-6.95,40.72,1.66
2020-05-09,Peru,Pasco,1.32,4,0,0.0,162,1,0.62,53.64,0.33,0.05,301988,13.24,-1.66,39.06,1.32
2020-05-08,Peru,Pasco,2.32,7,0,0.0,158,1,0.63,52.32,0.33,0.05,301988,14.9,-3.64,37.74,2.32
2020-05-07,Peru,Pasco,0.0,0,0,0.0,151,1,0.66,50.0,0.33,0.05,301988,18.54,-1.66,35.42,0.0
2020-05-06,Peru,Pasco,-4.97,-15,0,0.0,151,1,0.66,50.0,0.33,0.05,301988,20.2,-7.62,35.42,-4.97
2020-05-05,Peru,Pasco,1.66,5,0,0.0,166,1,0.6,54.97,0.33,0.05,301988,27.82,0.34,40.39,1.66
2020-05-03,Peru,Pasco,4.3,13,0,0.0,161,1,0.62,53.31,0.33,0.05,301988,27.48,0.99,38.73,4.3
2020-05-02,Peru,Pasco,8.61,26,0,0.0,148,1,0.68,49.01,0.33,0.05,301988,26.49,6.29,34.43,8.61
2020-05-01,Peru,Pasco,2.98,9,0,0.0,122,1,0.82,40.4,0.33,0.04,301988,20.2,-1.32,25.82,2.98
2020-04-30,Peru,Pasco,5.96,18,0,0.0,113,1,0.88,37.42,0.33,0.04,301988,21.52,5.3,22.84,5.96
2020-04-29,Peru,Pasco,1.66,5,0,0.0,95,1,1.05,31.46,0.33,0.03,301988,16.22,1.0,16.88,1.66
2020-04-28,Peru,Pasco,2.65,8,0,0.0,90,1,1.11,29.8,0.33,0.03,301988,15.22,2.65,15.22,2.65
2020-04-27,Peru,Pasco,1.32,4,0,0.0,82,1,1.22,27.15,0.33,0.03,301988,12.57,1.32,12.57,1.32
2020-04-26,Peru,Pasco,3.31,10,0,0.0,78,1,1.28,25.83,0.33,0.03,301988,11.25,3.31,11.25,3.31
2020-04-25,Peru,Pasco,2.32,7,0,0.0,68,1,1.47,22.52,0.33,0.02,301988,7.94,2.32,7.94,2.32
2020-04-24,Peru,Pasco,4.3,13,0,0.0,61,1,1.64,20.2,0.33,0.02,301988,5.62,4.3,5.62,4.3
2020-04-23,Peru,Pasco,0.66,2,0,0.0,48,1,2.08,15.89,0.33,0.02,301988,1.32,0.66,1.32,0.66
2020-04-22,Peru,Pasco,0.66,2,0,0.0,46,1,2.17,15.23,0.33,0.02,301988,0.66,0.66,0.66,0.66
