date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-23,Pasco,4.64,14,0,0.0,881,20,2.27,291.73,6.62,0.29,301988
2020-06-22,Pasco,0.33,1,2,0.66,867,20,2.31,287.1,6.62,0.29,301988
2020-06-21,Pasco,3.31,10,2,0.66,866,18,2.08,286.77,5.96,0.29,301988
2020-06-20,Pasco,4.97,15,0,0.0,856,16,1.87,283.45,5.3,0.28,301988
2020-06-19,Pasco,3.97,12,0,0.0,841,16,1.9,278.49,5.3,0.28,301988
2020-06-18,Pasco,0.99,3,0,0.0,829,16,1.93,274.51,5.3,0.27,301988
2020-06-17,Pasco,2.98,9,1,0.33,826,16,1.94,273.52,5.3,0.27,301988
2020-06-16,Pasco,7.62,23,1,0.33,817,15,1.84,270.54,4.97,0.27,301988
2020-06-15,Pasco,11.59,35,1,0.33,794,14,1.76,262.92,4.64,0.26,301988
2020-06-14,Pasco,3.97,12,0,0.0,759,13,1.71,251.33,4.3,0.25,301988
2020-06-13,Pasco,5.96,18,0,0.0,747,13,1.74,247.36,4.3,0.25,301988
2020-06-12,Pasco,9.6,29,0,0.0,729,13,1.78,241.4,4.3,0.24,301988
2020-06-11,Pasco,6.95,21,0,0.0,700,13,1.86,231.8,4.3,0.23,301988
2020-06-10,Pasco,7.62,23,1,0.33,679,13,1.91,224.84,4.3,0.22,301988
2020-06-09,Pasco,4.3,13,1,0.33,656,12,1.83,217.23,3.97,0.22,301988
2020-06-08,Pasco,22.85,69,0,0.0,643,11,1.71,212.92,3.64,0.21,301988
2020-06-07,Pasco,2.98,9,0,0.0,574,11,1.92,190.07,3.64,0.19,301988
2020-06-06,Pasco,3.97,12,0,0.0,565,11,1.95,187.09,3.64,0.19,301988
2020-06-05,Pasco,13.58,41,0,0.0,553,11,1.99,183.12,3.64,0.18,301988
2020-06-04,Pasco,10.6,32,0,0.0,512,11,2.15,169.54,3.64,0.17,301988
2020-06-03,Pasco,1.32,4,0,0.0,480,11,2.29,158.95,3.64,0.16,301988
2020-06-02,Pasco,0.99,3,2,0.66,476,11,2.31,157.62,3.64,0.16,301988
2020-06-01,Pasco,3.31,10,0,0.0,473,9,1.9,156.63,2.98,0.16,301988
2020-05-31,Pasco,1.66,5,0,0.0,463,9,1.94,153.32,2.98,0.15,301988
2020-05-30,Pasco,3.31,10,1,0.33,458,9,1.97,151.66,2.98,0.15,301988
2020-05-29,Pasco,7.29,22,0,0.0,448,8,1.79,148.35,2.65,0.15,301988
2020-05-28,Pasco,3.31,10,0,0.0,426,8,1.88,141.07,2.65,0.14,301988
2020-05-27,Pasco,2.65,8,0,0.0,416,8,1.92,137.75,2.65,0.14,301988
2020-05-26,Pasco,6.95,21,0,0.0,408,8,1.96,135.1,2.65,0.14,301988
2020-05-25,Pasco,17.22,52,0,0.0,387,8,2.07,128.15,2.65,0.13,301988
2020-05-24,Pasco,15.56,47,0,0.0,335,8,2.39,110.93,2.65,0.11,301988
2020-05-23,Pasco,3.97,12,2,0.66,288,8,2.78,95.37,2.65,0.1,301988
2020-05-22,Pasco,8.94,27,1,0.33,276,6,2.17,91.39,1.99,0.09,301988
2020-05-21,Pasco,5.96,18,0,0.0,249,5,2.01,82.45,1.66,0.08,301988
2020-05-20,Pasco,0.66,2,1,0.33,231,5,2.16,76.49,1.66,0.08,301988
2020-05-19,Pasco,5.96,18,0,0.0,229,4,1.75,75.83,1.32,0.08,301988
2020-05-18,Pasco,4.97,15,0,0.0,211,4,1.9,69.87,1.32,0.07,301988
2020-05-17,Pasco,2.32,7,0,0.0,196,4,2.04,64.9,1.32,0.06,301988
2020-05-16,Pasco,1.32,4,0,0.0,189,4,2.12,62.59,1.32,0.06,301988
2020-05-15,Pasco,1.99,6,3,0.99,185,4,2.16,61.26,1.32,0.06,301988
2020-05-14,Pasco,1.99,6,0,0.0,179,1,0.56,59.27,0.33,0.06,301988
2020-05-13,Pasco,0.66,2,0,0.0,173,1,0.58,57.29,0.33,0.06,301988
2020-05-12,Pasco,0.99,3,0,0.0,171,1,0.58,56.62,0.33,0.06,301988
2020-05-11,Pasco,0.33,1,0,0.0,168,1,0.6,55.63,0.33,0.06,301988
2020-05-10,Pasco,1.66,5,0,0.0,167,1,0.6,55.3,0.33,0.06,301988
2020-05-09,Pasco,1.32,4,0,0.0,162,1,0.62,53.64,0.33,0.05,301988
2020-05-08,Pasco,2.32,7,0,0.0,158,1,0.63,52.32,0.33,0.05,301988
2020-05-07,Pasco,0.0,0,0,0.0,151,1,0.66,50.0,0.33,0.05,301988
2020-05-06,Pasco,-4.97,-15,0,0.0,151,1,0.66,50.0,0.33,0.05,301988
2020-05-05,Pasco,1.32,4,0,0.0,166,1,0.6,54.97,0.33,0.05,301988
2020-05-04,Pasco,0.33,1,0,0.0,162,,0.0,53.64,,0.05,301988
2020-05-03,Pasco,4.3,13,0,0.0,161,1,0.62,53.31,0.33,0.05,301988
2020-05-02,Pasco,8.61,26,0,0.0,148,1,0.68,49.01,0.33,0.05,301988
2020-05-01,Pasco,2.98,9,0,0.0,122,1,0.82,40.4,0.33,0.04,301988
2020-04-30,Pasco,5.96,18,0,0.0,113,1,0.88,37.42,0.33,0.04,301988
2020-04-29,Pasco,1.66,5,0,0.0,95,1,1.05,31.46,0.33,0.03,301988
2020-04-28,Pasco,2.65,8,0,0.0,90,1,1.11,29.8,0.33,0.03,301988
2020-04-27,Pasco,1.32,4,0,0.0,82,1,1.22,27.15,0.33,0.03,301988
2020-04-26,Pasco,3.31,10,0,0.0,78,1,1.28,25.83,0.33,0.03,301988
2020-04-25,Pasco,2.32,7,0,0.0,68,1,1.47,22.52,0.33,0.02,301988
2020-04-24,Pasco,4.3,13,0,0.0,61,1,1.64,20.2,0.33,0.02,301988
2020-04-23,Pasco,0.66,2,0,0.0,48,1,2.08,15.89,0.33,0.02,301988
2020-04-22,Pasco,2.32,7,0,0.0,46,1,2.17,15.23,0.33,0.02,301988
2020-04-21,Pasco,2.32,7,0,0.0,39,,0.0,12.91,,0.01,301988
2020-04-20,Pasco,4.64,14,0,0.0,32,,0.0,10.6,,0.01,301988
2020-04-19,Pasco,1.66,5,0,0.0,18,,0.0,5.96,,0.01,301988
2020-04-18,Pasco,0.0,0,0,0.0,13,,0.0,4.3,,0.0,301988
2020-04-17,Pasco,0.66,2,0,0.0,13,,0.0,4.3,,0.0,301988
2020-04-16,Pasco,0.0,0,0,0.0,11,,0.0,3.64,,0.0,301988
2020-04-15,Pasco,0.0,0,0,0.0,11,,0.0,3.64,,0.0,301988
2020-04-14,Pasco,0.0,0,0,0.0,11,,0.0,3.64,,0.0,301988
2020-04-13,Pasco,0.0,0,0,0.0,11,,0.0,3.64,,0.0,301988
2020-04-12,Pasco,0.66,2,0,0.0,11,,0.0,3.64,,0.0,301988
2020-04-11,Pasco,0.33,1,0,0.0,9,,0.0,2.98,,0.0,301988
2020-04-10,Pasco,0.99,3,0,0.0,8,,0.0,2.65,,0.0,301988
2020-04-09,Pasco,0.0,0,0,0.0,5,,0.0,1.66,,0.0,301988
2020-04-08,Pasco,0.0,0,0,0.0,5,,0.0,1.66,,0.0,301988
2020-04-07,Pasco,0.0,0,0,0.0,5,,0.0,1.66,,0.0,301988
2020-04-06,Pasco,0.66,2,0,0.0,5,,0.0,1.66,,0.0,301988
2020-04-05,Pasco,0.33,1,0,0.0,3,,0.0,0.99,,0.0,301988
2020-04-04,Pasco,0.33,1,0,0.0,2,,0.0,0.66,,0.0,301988
2020-04-03,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-04-02,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-04-01,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-31,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-30,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-29,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-28,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-27,Pasco,0.33,1,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-26,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-25,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-24,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-23,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-22,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-21,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-20,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-19,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-18,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-17,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-16,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-15,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-14,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-13,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-12,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-11,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-10,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-09,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-08,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-07,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-06,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-05,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-04,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-03,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-02,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-03-01,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-02-29,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-02-28,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-02-27,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
2020-02-26,Pasco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,301988
