date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-09,Dane,Wisconsin,465,22,10,0,542364,453.29,0.18,0.0,0.09,8.57,0.41,4.73
2020-05-08,Dane,Wisconsin,455,22,8,0,542364,453.29,0.15,0.0,0.08,8.39,0.41,4.84
2020-05-07,Dane,Wisconsin,447,22,2,0,542364,453.29,0.04,0.0,0.08,8.24,0.41,4.92
2020-05-06,Dane,Wisconsin,445,22,2,0,542364,453.29,0.04,0.0,0.08,8.2,0.41,4.94
2020-05-05,Dane,Wisconsin,443,22,2,0,542364,453.29,0.04,0.0,0.08,8.17,0.41,4.97
2020-05-04,Dane,Wisconsin,441,22,5,0,542364,453.29,0.09,0.0,0.08,8.13,0.41,4.99
2020-05-03,Dane,Wisconsin,436,22,3,0,542364,453.29,0.06,0.0,0.08,8.04,0.41,5.05
2020-05-02,Dane,Wisconsin,433,22,3,-1,542364,453.29,0.06,-0.02,0.08,7.98,0.41,5.08
2020-05-01,Dane,Wisconsin,430,23,2,1,542364,453.29,0.04,0.02,0.08,7.93,0.42,5.35
2020-04-30,Dane,Wisconsin,428,22,4,0,542364,453.29,0.07,0.0,0.08,7.89,0.41,5.14
2020-04-29,Dane,Wisconsin,424,22,7,0,542364,453.29,0.13,0.0,0.08,7.82,0.41,5.19
2020-04-28,Dane,Wisconsin,417,22,5,1,542364,453.29,0.09,0.02,0.08,7.69,0.41,5.28
2020-04-27,Dane,Wisconsin,412,21,7,0,542364,453.29,0.13,0.0,0.08,7.6,0.39,5.1
2020-04-26,Dane,Wisconsin,405,21,4,0,542364,453.29,0.07,0.0,0.07,7.47,0.39,5.19
2020-04-25,Dane,Wisconsin,401,21,6,0,542364,453.29,0.11,0.0,0.07,7.39,0.39,5.24
2020-04-24,Dane,Wisconsin,395,21,8,0,542364,453.29,0.15,0.0,0.07,7.28,0.39,5.32
2020-04-23,Dane,Wisconsin,387,21,1,1,542364,453.29,0.02,0.02,0.07,7.14,0.39,5.43
2020-04-22,Dane,Wisconsin,386,20,5,0,542364,453.29,0.09,0.0,0.07,7.12,0.37,5.18
2020-04-21,Dane,Wisconsin,381,20,17,0,542364,453.29,0.31,0.0,0.07,7.02,0.37,5.25
2020-04-20,Dane,Wisconsin,364,20,3,0,542364,453.29,0.06,0.0,0.07,6.71,0.37,5.49
2020-04-19,Dane,Wisconsin,361,20,3,3,542364,453.29,0.06,0.06,0.07,6.66,0.37,5.54
2020-04-18,Dane,Wisconsin,358,17,7,1,542364,453.29,0.13,0.02,0.07,6.6,0.31,4.75
2020-04-17,Dane,Wisconsin,351,16,-1,0,542364,453.29,-0.02,0.0,0.06,6.47,0.3,4.56
2020-04-16,Dane,Wisconsin,352,16,1,1,542364,453.29,0.02,0.02,0.06,6.49,0.3,4.55
2020-04-15,Dane,Wisconsin,351,15,7,2,542364,453.29,0.13,0.04,0.06,6.47,0.28,4.27
2020-04-14,Dane,Wisconsin,344,13,4,1,542364,453.29,0.07,0.02,0.06,6.34,0.24,3.78
2020-04-13,Dane,Wisconsin,340,12,6,0,542364,453.29,0.11,0.0,0.06,6.27,0.22,3.53
2020-04-12,Dane,Wisconsin,334,12,7,0,542364,453.29,0.13,0.0,0.06,6.16,0.22,3.59
2020-04-11,Dane,Wisconsin,327,12,14,0,542364,453.29,0.26,0.0,0.06,6.03,0.22,3.67
2020-04-10,Dane,Wisconsin,313,12,6,1,542364,453.29,0.11,0.02,0.06,5.77,0.22,3.83
2020-04-09,Dane,Wisconsin,307,11,5,0,542364,453.29,0.09,0.0,0.06,5.66,0.2,3.58
2020-04-08,Dane,Wisconsin,302,11,13,0,542364,453.29,0.24,0.0,0.06,5.57,0.2,3.64
2020-04-07,Dane,Wisconsin,289,11,11,2,542364,453.29,0.2,0.04,0.05,5.33,0.2,3.81
2020-04-06,Dane,Wisconsin,278,9,9,1,542364,453.29,0.17,0.02,0.05,5.13,0.17,3.24
2020-04-05,Dane,Wisconsin,269,8,16,0,542364,453.29,0.3,0.0,0.05,4.96,0.15,2.97
2020-04-04,Dane,Wisconsin,253,8,9,4,542364,453.29,0.17,0.07,0.05,4.66,0.15,3.16
2020-04-03,Dane,Wisconsin,244,4,16,1,542364,453.29,0.3,0.02,0.04,4.5,0.07,1.64
2020-04-02,Dane,Wisconsin,228,3,13,1,542364,453.29,0.24,0.02,0.04,4.2,0.06,1.32
2020-04-01,Dane,Wisconsin,215,2,21,0,542364,453.29,0.39,0.0,0.04,3.96,0.04,0.93
2020-03-31,Dane,Wisconsin,194,2,11,0,542364,453.29,0.2,0.0,0.04,3.58,0.04,1.03
2020-03-30,Dane,Wisconsin,183,2,4,1,542364,453.29,0.07,0.02,0.03,3.37,0.04,1.09
2020-03-29,Dane,Wisconsin,179,1,21,0,542364,453.29,0.39,0.0,0.03,3.3,0.02,0.56
2020-03-28,Dane,Wisconsin,158,1,0,0,542364,453.29,0.0,0.0,0.03,2.91,0.02,0.63
2020-03-27,Dane,Wisconsin,158,1,44,0,542364,453.29,0.81,0.0,0.03,2.91,0.02,0.63
2020-03-26,Dane,Wisconsin,114,1,26,0,542364,453.29,0.48,0.0,0.02,2.1,0.02,0.88
2020-03-25,Dane,Wisconsin,88,1,16,1,542364,453.29,0.3,0.02,0.02,1.62,0.02,1.14
2020-03-24,Dane,Wisconsin,72,0,11,0,542364,453.29,0.2,0.0,0.01,1.33,0.0,0.0
2020-03-23,Dane,Wisconsin,61,0,0,0,542364,453.29,0.0,0.0,0.01,1.12,0.0,0.0
2020-03-22,Dane,Wisconsin,61,0,12,0,542364,453.29,0.22,0.0,0.01,1.12,0.0,0.0
2020-03-21,Dane,Wisconsin,49,0,17,0,542364,453.29,0.31,0.0,0.01,0.9,0.0,0.0
2020-03-20,Dane,Wisconsin,32,0,5,0,542364,453.29,0.09,0.0,0.01,0.59,0.0,0.0
2020-03-19,Dane,Wisconsin,27,0,4,0,542364,453.29,0.07,0.0,0.0,0.5,0.0,0.0
2020-03-18,Dane,Wisconsin,23,0,4,0,542364,453.29,0.07,0.0,0.0,0.42,0.0,0.0
2020-03-17,Dane,Wisconsin,19,0,9,0,542364,453.29,0.17,0.0,0.0,0.35,0.0,0.0
2020-03-16,Dane,Wisconsin,10,0,4,0,542364,453.29,0.07,0.0,0.0,0.18,0.0,0.0
2020-03-15,Dane,Wisconsin,6,0,0,0,542364,453.29,0.0,0.0,0.0,0.11,0.0,0.0
2020-03-14,Dane,Wisconsin,6,0,1,0,542364,453.29,0.02,0.0,0.0,0.11,0.0,0.0
2020-03-13,Dane,Wisconsin,5,0,1,0,542364,453.29,0.02,0.0,0.0,0.09,0.0,0.0
2020-03-12,Dane,Wisconsin,4,0,2,0,542364,453.29,0.04,0.0,0.0,0.07,0.0,0.0
2020-03-11,Dane,Wisconsin,2,0,0,0,542364,453.29,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-10,Dane,Wisconsin,2,0,1,0,542364,453.29,0.02,0.0,0.0,0.04,0.0,0.0
2020-03-09,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-08,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-07,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-06,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-05,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-04,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-03,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-02,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-01,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-29,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-28,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-27,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-26,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-25,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-24,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-23,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-22,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-21,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-20,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-19,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-18,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-17,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-16,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-15,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-14,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-13,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-12,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-11,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-10,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-09,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-08,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-07,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-06,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-05,Dane,Wisconsin,1,0,0,0,542364,453.29,0.0,0.0,0.0,0.02,0.0,0.0
