date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-25,Wood,Wisconsin,9,1,0,0,73055,92.12,0.0,0.0,0.01,1.23,0.14,11.11
2020-05-24,Wood,Wisconsin,9,1,0,0,73055,92.12,0.0,0.0,0.01,1.23,0.14,11.11
2020-05-23,Wood,Wisconsin,9,1,0,1,73055,92.12,0.0,0.14,0.01,1.23,0.14,11.11
2020-05-22,Wood,Wisconsin,9,0,0,0,73055,92.12,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-21,Wood,Wisconsin,9,0,1,0,73055,92.12,0.14,0.0,0.01,1.23,0.0,0.0
2020-05-20,Wood,Wisconsin,8,0,0,0,73055,92.12,0.0,0.0,0.01,1.1,0.0,0.0
2020-05-19,Wood,Wisconsin,8,0,1,0,73055,92.12,0.14,0.0,0.01,1.1,0.0,0.0
2020-05-18,Wood,Wisconsin,7,0,1,0,73055,92.12,0.14,0.0,0.01,0.96,0.0,0.0
2020-05-17,Wood,Wisconsin,6,0,0,0,73055,92.12,0.0,0.0,0.01,0.82,0.0,0.0
2020-05-16,Wood,Wisconsin,6,0,1,0,73055,92.12,0.14,0.0,0.01,0.82,0.0,0.0
2020-05-15,Wood,Wisconsin,5,0,0,0,73055,92.12,0.0,0.0,0.01,0.68,0.0,0.0
2020-05-14,Wood,Wisconsin,5,0,1,0,73055,92.12,0.14,0.0,0.01,0.68,0.0,0.0
2020-05-13,Wood,Wisconsin,4,0,0,0,73055,92.12,0.0,0.0,0.01,0.55,0.0,0.0
2020-05-12,Wood,Wisconsin,4,0,0,0,73055,92.12,0.0,0.0,0.01,0.55,0.0,0.0
2020-05-11,Wood,Wisconsin,4,0,2,0,73055,92.12,0.27,0.0,0.01,0.55,0.0,0.0
2020-05-10,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-05-09,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-05-08,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-05-07,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-05-06,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-05-05,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-05-04,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-05-03,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-05-02,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-05-01,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-30,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-29,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-28,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-27,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-26,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-25,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-24,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-23,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-22,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-21,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-20,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-19,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-18,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-17,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-16,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-15,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-14,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-13,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-12,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-11,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-10,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-09,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-08,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-07,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-06,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-05,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-04,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-03,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-02,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-01,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-31,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-30,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-29,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-28,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-27,Wood,Wisconsin,2,0,0,0,73055,92.12,0.0,0.0,0.0,0.27,0.0,0.0
2020-03-26,Wood,Wisconsin,2,0,1,0,73055,92.12,0.14,0.0,0.0,0.27,0.0,0.0
2020-03-25,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-24,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-23,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-22,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-21,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-20,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-19,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-18,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-17,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-16,Wood,Wisconsin,1,0,0,0,73055,92.12,0.0,0.0,0.0,0.14,0.0,0.0
