date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Dodge,Wisconsin,415,4,1,0,87847,100.32,0.11,0.0,0.47,47.24,0.46
2020-06-11,Dodge,Wisconsin,414,4,4,0,87847,100.32,0.46,0.0,0.47,47.13,0.46
2020-06-10,Dodge,Wisconsin,410,4,4,0,87847,100.32,0.46,0.0,0.47,46.67,0.46
2020-06-09,Dodge,Wisconsin,406,4,6,0,87847,100.32,0.68,0.0,0.46,46.22,0.46
2020-06-08,Dodge,Wisconsin,400,4,0,0,87847,100.32,0.0,0.0,0.46,45.53,0.46
2020-06-07,Dodge,Wisconsin,400,4,5,0,87847,100.32,0.57,0.0,0.46,45.53,0.46
2020-06-06,Dodge,Wisconsin,395,4,1,0,87847,100.32,0.11,0.0,0.45,44.96,0.46
2020-06-05,Dodge,Wisconsin,394,4,8,1,87847,100.32,0.91,0.11,0.45,44.85,0.46
2020-06-04,Dodge,Wisconsin,386,3,3,0,87847,100.32,0.34,0.0,0.44,43.94,0.34
2020-06-03,Dodge,Wisconsin,383,3,157,1,87847,100.32,17.87,0.11,0.44,43.6,0.34
2020-06-02,Dodge,Wisconsin,226,2,-2,0,87847,100.32,-0.23,0.0,0.26,25.73,0.23
2020-06-01,Dodge,Wisconsin,228,2,7,0,87847,100.32,0.8,0.0,0.26,25.95,0.23
2020-05-31,Dodge,Wisconsin,221,2,6,0,87847,100.32,0.68,0.0,0.25,25.16,0.23
2020-05-30,Dodge,Wisconsin,215,2,35,1,87847,100.32,3.98,0.11,0.24,24.47,0.23
2020-05-29,Dodge,Wisconsin,180,1,8,0,87847,100.32,0.91,0.0,0.2,20.49,0.11
2020-05-28,Dodge,Wisconsin,172,1,6,0,87847,100.32,0.68,0.0,0.2,19.58,0.11
2020-05-27,Dodge,Wisconsin,166,1,4,0,87847,100.32,0.46,0.0,0.19,18.9,0.11
2020-05-26,Dodge,Wisconsin,162,1,1,0,87847,100.32,0.11,0.0,0.18,18.44,0.11
2020-05-25,Dodge,Wisconsin,161,1,9,0,87847,100.32,1.02,0.0,0.18,18.33,0.11
2020-05-24,Dodge,Wisconsin,152,1,3,0,87847,100.32,0.34,0.0,0.17,17.3,0.11
2020-05-23,Dodge,Wisconsin,149,1,12,0,87847,100.32,1.37,0.0,0.17,16.96,0.11
2020-05-22,Dodge,Wisconsin,137,1,16,0,87847,100.32,1.82,0.0,0.16,15.6,0.11
2020-05-21,Dodge,Wisconsin,121,1,9,0,87847,100.32,1.02,0.0,0.14,13.77,0.11
2020-05-20,Dodge,Wisconsin,112,1,3,0,87847,100.32,0.34,0.0,0.13,12.75,0.11
2020-05-19,Dodge,Wisconsin,109,1,1,0,87847,100.32,0.11,0.0,0.12,12.41,0.11
2020-05-18,Dodge,Wisconsin,108,1,3,0,87847,100.32,0.34,0.0,0.12,12.29,0.11
2020-05-17,Dodge,Wisconsin,105,1,12,0,87847,100.32,1.37,0.0,0.12,11.95,0.11
2020-05-16,Dodge,Wisconsin,93,1,6,0,87847,100.32,0.68,0.0,0.11,10.59,0.11
2020-05-15,Dodge,Wisconsin,87,1,4,0,87847,100.32,0.46,0.0,0.1,9.9,0.11
2020-05-14,Dodge,Wisconsin,83,1,4,0,87847,100.32,0.46,0.0,0.09,9.45,0.11
2020-05-13,Dodge,Wisconsin,79,1,4,0,87847,100.32,0.46,0.0,0.09,8.99,0.11
2020-05-12,Dodge,Wisconsin,75,1,1,0,87847,100.32,0.11,0.0,0.09,8.54,0.11
2020-05-11,Dodge,Wisconsin,74,1,7,0,87847,100.32,0.8,0.0,0.08,8.42,0.11
2020-05-10,Dodge,Wisconsin,67,1,12,0,87847,100.32,1.37,0.0,0.08,7.63,0.11
2020-05-09,Dodge,Wisconsin,55,1,4,0,87847,100.32,0.46,0.0,0.06,6.26,0.11
2020-05-08,Dodge,Wisconsin,51,1,5,0,87847,100.32,0.57,0.0,0.06,5.81,0.11
2020-05-07,Dodge,Wisconsin,46,1,4,0,87847,100.32,0.46,0.0,0.05,5.24,0.11
2020-05-06,Dodge,Wisconsin,42,1,2,0,87847,100.32,0.23,0.0,0.05,4.78,0.11
2020-05-05,Dodge,Wisconsin,40,1,1,0,87847,100.32,0.11,0.0,0.05,4.55,0.11
2020-05-04,Dodge,Wisconsin,39,1,1,0,87847,100.32,0.11,0.0,0.04,4.44,0.11
2020-05-03,Dodge,Wisconsin,38,1,0,0,87847,100.32,0.0,0.0,0.04,4.33,0.11
2020-05-02,Dodge,Wisconsin,38,1,2,0,87847,100.32,0.23,0.0,0.04,4.33,0.11
2020-05-01,Dodge,Wisconsin,36,1,3,0,87847,100.32,0.34,0.0,0.04,4.1,0.11
2020-04-30,Dodge,Wisconsin,33,1,0,0,87847,100.32,0.0,0.0,0.04,3.76,0.11
2020-04-29,Dodge,Wisconsin,33,1,1,0,87847,100.32,0.11,0.0,0.04,3.76,0.11
2020-04-28,Dodge,Wisconsin,32,1,2,0,87847,100.32,0.23,0.0,0.04,3.64,0.11
2020-04-27,Dodge,Wisconsin,30,1,1,0,87847,100.32,0.11,0.0,0.03,3.42,0.11
2020-04-26,Dodge,Wisconsin,29,1,6,0,87847,100.32,0.68,0.0,0.03,3.3,0.11
2020-04-25,Dodge,Wisconsin,23,1,2,0,87847,100.32,0.23,0.0,0.03,2.62,0.11
2020-04-24,Dodge,Wisconsin,21,1,1,0,87847,100.32,0.11,0.0,0.02,2.39,0.11
2020-04-23,Dodge,Wisconsin,20,1,0,0,87847,100.32,0.0,0.0,0.02,2.28,0.11
2020-04-22,Dodge,Wisconsin,20,1,1,0,87847,100.32,0.11,0.0,0.02,2.28,0.11
2020-04-21,Dodge,Wisconsin,19,1,0,0,87847,100.32,0.0,0.0,0.02,2.16,0.11
2020-04-20,Dodge,Wisconsin,19,1,0,0,87847,100.32,0.0,0.0,0.02,2.16,0.11
2020-04-19,Dodge,Wisconsin,19,1,0,0,87847,100.32,0.0,0.0,0.02,2.16,0.11
2020-04-18,Dodge,Wisconsin,19,1,-1,0,87847,100.32,-0.11,0.0,0.02,2.16,0.11
2020-04-17,Dodge,Wisconsin,20,1,1,0,87847,100.32,0.11,0.0,0.02,2.28,0.11
2020-04-16,Dodge,Wisconsin,19,1,0,0,87847,100.32,0.0,0.0,0.02,2.16,0.11
2020-04-15,Dodge,Wisconsin,19,1,0,0,87847,100.32,0.0,0.0,0.02,2.16,0.11
2020-04-14,Dodge,Wisconsin,19,1,0,1,87847,100.32,0.0,0.11,0.02,2.16,0.11
2020-04-13,Dodge,Wisconsin,19,0,0,0,87847,100.32,0.0,0.0,0.02,2.16,0.0
2020-04-12,Dodge,Wisconsin,19,0,1,0,87847,100.32,0.11,0.0,0.02,2.16,0.0
2020-04-11,Dodge,Wisconsin,18,0,0,0,87847,100.32,0.0,0.0,0.02,2.05,0.0
2020-04-10,Dodge,Wisconsin,18,0,2,0,87847,100.32,0.23,0.0,0.02,2.05,0.0
2020-04-09,Dodge,Wisconsin,16,0,0,0,87847,100.32,0.0,0.0,0.02,1.82,0.0
2020-04-08,Dodge,Wisconsin,16,0,1,0,87847,100.32,0.11,0.0,0.02,1.82,0.0
2020-04-07,Dodge,Wisconsin,15,0,0,0,87847,100.32,0.0,0.0,0.02,1.71,0.0
2020-04-06,Dodge,Wisconsin,15,0,1,0,87847,100.32,0.11,0.0,0.02,1.71,0.0
2020-04-05,Dodge,Wisconsin,14,0,0,0,87847,100.32,0.0,0.0,0.02,1.59,0.0
2020-04-04,Dodge,Wisconsin,14,0,0,0,87847,100.32,0.0,0.0,0.02,1.59,0.0
2020-04-03,Dodge,Wisconsin,14,0,1,0,87847,100.32,0.11,0.0,0.02,1.59,0.0
2020-04-02,Dodge,Wisconsin,13,0,0,0,87847,100.32,0.0,0.0,0.01,1.48,0.0
2020-04-01,Dodge,Wisconsin,13,0,3,0,87847,100.32,0.34,0.0,0.01,1.48,0.0
2020-03-31,Dodge,Wisconsin,10,0,2,0,87847,100.32,0.23,0.0,0.01,1.14,0.0
2020-03-30,Dodge,Wisconsin,8,0,0,0,87847,100.32,0.0,0.0,0.01,0.91,0.0
2020-03-29,Dodge,Wisconsin,8,0,2,0,87847,100.32,0.23,0.0,0.01,0.91,0.0
2020-03-28,Dodge,Wisconsin,6,0,0,0,87847,100.32,0.0,0.0,0.01,0.68,0.0
2020-03-27,Dodge,Wisconsin,6,0,3,0,87847,100.32,0.34,0.0,0.01,0.68,0.0
2020-03-26,Dodge,Wisconsin,3,0,0,0,87847,100.32,0.0,0.0,0.0,0.34,0.0
2020-03-25,Dodge,Wisconsin,3,0,1,0,87847,100.32,0.11,0.0,0.0,0.34,0.0
2020-03-24,Dodge,Wisconsin,2,0,0,0,87847,100.32,0.0,0.0,0.0,0.23,0.0
2020-03-23,Dodge,Wisconsin,2,0,0,0,87847,100.32,0.0,0.0,0.0,0.23,0.0
