date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-07,Columbia,Wisconsin,46,1,2,0,57358,74.92,0.35,0.0,0.08,8.02,0.17
2020-06-06,Columbia,Wisconsin,44,1,0,0,57358,74.92,0.0,0.0,0.08,7.67,0.17
2020-06-05,Columbia,Wisconsin,44,1,0,0,57358,74.92,0.0,0.0,0.08,7.67,0.17
2020-06-04,Columbia,Wisconsin,44,1,0,0,57358,74.92,0.0,0.0,0.08,7.67,0.17
2020-06-03,Columbia,Wisconsin,44,1,0,0,57358,74.92,0.0,0.0,0.08,7.67,0.17
2020-06-02,Columbia,Wisconsin,44,1,0,0,57358,74.92,0.0,0.0,0.08,7.67,0.17
2020-06-01,Columbia,Wisconsin,44,1,0,0,57358,74.92,0.0,0.0,0.08,7.67,0.17
2020-05-31,Columbia,Wisconsin,44,1,0,0,57358,74.92,0.0,0.0,0.08,7.67,0.17
2020-05-30,Columbia,Wisconsin,44,1,1,0,57358,74.92,0.17,0.0,0.08,7.67,0.17
2020-05-29,Columbia,Wisconsin,43,1,1,0,57358,74.92,0.17,0.0,0.07,7.5,0.17
2020-05-28,Columbia,Wisconsin,42,1,2,0,57358,74.92,0.35,0.0,0.07,7.32,0.17
2020-05-27,Columbia,Wisconsin,40,1,2,0,57358,74.92,0.35,0.0,0.07,6.97,0.17
2020-05-26,Columbia,Wisconsin,38,1,0,0,57358,74.92,0.0,0.0,0.07,6.63,0.17
2020-05-25,Columbia,Wisconsin,38,1,1,0,57358,74.92,0.17,0.0,0.07,6.63,0.17
2020-05-24,Columbia,Wisconsin,37,1,0,0,57358,74.92,0.0,0.0,0.06,6.45,0.17
2020-05-23,Columbia,Wisconsin,37,1,0,0,57358,74.92,0.0,0.0,0.06,6.45,0.17
2020-05-22,Columbia,Wisconsin,37,1,1,0,57358,74.92,0.17,0.0,0.06,6.45,0.17
2020-05-21,Columbia,Wisconsin,36,1,-1,0,57358,74.92,-0.17,0.0,0.06,6.28,0.17
2020-05-20,Columbia,Wisconsin,37,1,1,0,57358,74.92,0.17,0.0,0.06,6.45,0.17
2020-05-19,Columbia,Wisconsin,36,1,0,0,57358,74.92,0.0,0.0,0.06,6.28,0.17
2020-05-18,Columbia,Wisconsin,36,1,0,0,57358,74.92,0.0,0.0,0.06,6.28,0.17
2020-05-17,Columbia,Wisconsin,36,1,0,0,57358,74.92,0.0,0.0,0.06,6.28,0.17
2020-05-16,Columbia,Wisconsin,36,1,2,0,57358,74.92,0.35,0.0,0.06,6.28,0.17
2020-05-15,Columbia,Wisconsin,34,1,0,0,57358,74.92,0.0,0.0,0.06,5.93,0.17
2020-05-14,Columbia,Wisconsin,34,1,0,0,57358,74.92,0.0,0.0,0.06,5.93,0.17
2020-05-13,Columbia,Wisconsin,34,1,0,0,57358,74.92,0.0,0.0,0.06,5.93,0.17
2020-05-12,Columbia,Wisconsin,34,1,2,0,57358,74.92,0.35,0.0,0.06,5.93,0.17
2020-05-11,Columbia,Wisconsin,32,1,0,0,57358,74.92,0.0,0.0,0.06,5.58,0.17
2020-05-10,Columbia,Wisconsin,32,1,0,0,57358,74.92,0.0,0.0,0.06,5.58,0.17
2020-05-09,Columbia,Wisconsin,32,1,0,0,57358,74.92,0.0,0.0,0.06,5.58,0.17
2020-05-08,Columbia,Wisconsin,32,1,0,0,57358,74.92,0.0,0.0,0.06,5.58,0.17
2020-05-07,Columbia,Wisconsin,32,1,0,0,57358,74.92,0.0,0.0,0.06,5.58,0.17
2020-05-06,Columbia,Wisconsin,32,1,0,0,57358,74.92,0.0,0.0,0.06,5.58,0.17
2020-05-05,Columbia,Wisconsin,32,1,2,0,57358,74.92,0.35,0.0,0.06,5.58,0.17
2020-05-04,Columbia,Wisconsin,30,1,1,0,57358,74.92,0.17,0.0,0.05,5.23,0.17
2020-05-03,Columbia,Wisconsin,29,1,0,0,57358,74.92,0.0,0.0,0.05,5.06,0.17
2020-05-02,Columbia,Wisconsin,29,1,1,0,57358,74.92,0.17,0.0,0.05,5.06,0.17
2020-05-01,Columbia,Wisconsin,28,1,1,0,57358,74.92,0.17,0.0,0.05,4.88,0.17
2020-04-30,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-29,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-28,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-27,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-26,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-25,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-24,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-23,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-22,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-21,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-20,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-19,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-18,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-17,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-16,Columbia,Wisconsin,27,1,0,0,57358,74.92,0.0,0.0,0.05,4.71,0.17
2020-04-15,Columbia,Wisconsin,27,1,2,0,57358,74.92,0.35,0.0,0.05,4.71,0.17
2020-04-14,Columbia,Wisconsin,25,1,0,0,57358,74.92,0.0,0.0,0.04,4.36,0.17
2020-04-13,Columbia,Wisconsin,25,1,1,0,57358,74.92,0.17,0.0,0.04,4.36,0.17
2020-04-12,Columbia,Wisconsin,24,1,0,0,57358,74.92,0.0,0.0,0.04,4.18,0.17
2020-04-11,Columbia,Wisconsin,24,1,0,0,57358,74.92,0.0,0.0,0.04,4.18,0.17
2020-04-10,Columbia,Wisconsin,24,1,-1,0,57358,74.92,-0.17,0.0,0.04,4.18,0.17
2020-04-09,Columbia,Wisconsin,25,1,1,0,57358,74.92,0.17,0.0,0.04,4.36,0.17
2020-04-08,Columbia,Wisconsin,24,1,1,0,57358,74.92,0.17,0.0,0.04,4.18,0.17
2020-04-07,Columbia,Wisconsin,23,1,2,0,57358,74.92,0.35,0.0,0.04,4.01,0.17
2020-04-06,Columbia,Wisconsin,21,1,2,1,57358,74.92,0.35,0.17,0.04,3.66,0.17
2020-04-05,Columbia,Wisconsin,19,0,0,0,57358,74.92,0.0,0.0,0.03,3.31,0.0
2020-04-04,Columbia,Wisconsin,19,0,1,0,57358,74.92,0.17,0.0,0.03,3.31,0.0
2020-04-03,Columbia,Wisconsin,18,0,3,0,57358,74.92,0.52,0.0,0.03,3.14,0.0
2020-04-02,Columbia,Wisconsin,15,0,2,0,57358,74.92,0.35,0.0,0.03,2.62,0.0
2020-04-01,Columbia,Wisconsin,13,0,4,0,57358,74.92,0.7,0.0,0.02,2.27,0.0
2020-03-31,Columbia,Wisconsin,9,0,0,0,57358,74.92,0.0,0.0,0.02,1.57,0.0
2020-03-30,Columbia,Wisconsin,9,0,0,0,57358,74.92,0.0,0.0,0.02,1.57,0.0
2020-03-29,Columbia,Wisconsin,9,0,2,0,57358,74.92,0.35,0.0,0.02,1.57,0.0
2020-03-28,Columbia,Wisconsin,7,0,0,0,57358,74.92,0.0,0.0,0.01,1.22,0.0
2020-03-27,Columbia,Wisconsin,7,0,2,0,57358,74.92,0.35,0.0,0.01,1.22,0.0
2020-03-26,Columbia,Wisconsin,5,0,0,0,57358,74.92,0.0,0.0,0.01,0.87,0.0
2020-03-25,Columbia,Wisconsin,5,0,0,0,57358,74.92,0.0,0.0,0.01,0.87,0.0
2020-03-24,Columbia,Wisconsin,5,0,0,0,57358,74.92,0.0,0.0,0.01,0.87,0.0
2020-03-23,Columbia,Wisconsin,5,0,0,0,57358,74.92,0.0,0.0,0.01,0.87,0.0
2020-03-22,Columbia,Wisconsin,5,0,0,0,57358,74.92,0.0,0.0,0.01,0.87,0.0
2020-03-21,Columbia,Wisconsin,5,0,0,0,57358,74.92,0.0,0.0,0.01,0.87,0.0
2020-03-20,Columbia,Wisconsin,5,0,1,0,57358,74.92,0.17,0.0,0.01,0.87,0.0
2020-03-19,Columbia,Wisconsin,4,0,0,0,57358,74.92,0.0,0.0,0.01,0.7,0.0
