date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-06,Monroe,Wisconsin,18,1,0,0,46051,51.12,0.0,0.0,0.04,3.91,0.22,5.56
2020-06-05,Monroe,Wisconsin,18,1,0,0,46051,51.12,0.0,0.0,0.04,3.91,0.22,5.56
2020-06-04,Monroe,Wisconsin,18,1,0,0,46051,51.12,0.0,0.0,0.04,3.91,0.22,5.56
2020-06-03,Monroe,Wisconsin,18,1,0,0,46051,51.12,0.0,0.0,0.04,3.91,0.22,5.56
2020-06-02,Monroe,Wisconsin,18,1,1,0,46051,51.12,0.22,0.0,0.04,3.91,0.22,5.56
2020-06-01,Monroe,Wisconsin,17,1,0,0,46051,51.12,0.0,0.0,0.04,3.69,0.22,5.88
2020-05-31,Monroe,Wisconsin,17,1,1,0,46051,51.12,0.22,0.0,0.04,3.69,0.22,5.88
2020-05-30,Monroe,Wisconsin,16,1,0,0,46051,51.12,0.0,0.0,0.03,3.47,0.22,6.25
2020-05-29,Monroe,Wisconsin,16,1,0,0,46051,51.12,0.0,0.0,0.03,3.47,0.22,6.25
2020-05-28,Monroe,Wisconsin,16,1,0,0,46051,51.12,0.0,0.0,0.03,3.47,0.22,6.25
2020-05-27,Monroe,Wisconsin,16,1,0,0,46051,51.12,0.0,0.0,0.03,3.47,0.22,6.25
2020-05-26,Monroe,Wisconsin,16,1,0,0,46051,51.12,0.0,0.0,0.03,3.47,0.22,6.25
2020-05-25,Monroe,Wisconsin,16,1,0,0,46051,51.12,0.0,0.0,0.03,3.47,0.22,6.25
2020-05-24,Monroe,Wisconsin,16,1,0,0,46051,51.12,0.0,0.0,0.03,3.47,0.22,6.25
2020-05-23,Monroe,Wisconsin,16,1,0,0,46051,51.12,0.0,0.0,0.03,3.47,0.22,6.25
2020-05-22,Monroe,Wisconsin,16,1,0,0,46051,51.12,0.0,0.0,0.03,3.47,0.22,6.25
2020-05-21,Monroe,Wisconsin,16,1,1,0,46051,51.12,0.22,0.0,0.03,3.47,0.22,6.25
2020-05-20,Monroe,Wisconsin,15,1,0,0,46051,51.12,0.0,0.0,0.03,3.26,0.22,6.67
2020-05-19,Monroe,Wisconsin,15,1,0,0,46051,51.12,0.0,0.0,0.03,3.26,0.22,6.67
2020-05-18,Monroe,Wisconsin,15,1,0,0,46051,51.12,0.0,0.0,0.03,3.26,0.22,6.67
2020-05-17,Monroe,Wisconsin,15,1,0,0,46051,51.12,0.0,0.0,0.03,3.26,0.22,6.67
2020-05-16,Monroe,Wisconsin,15,1,0,0,46051,51.12,0.0,0.0,0.03,3.26,0.22,6.67
2020-05-15,Monroe,Wisconsin,15,1,0,0,46051,51.12,0.0,0.0,0.03,3.26,0.22,6.67
2020-05-14,Monroe,Wisconsin,15,1,0,0,46051,51.12,0.0,0.0,0.03,3.26,0.22,6.67
2020-05-13,Monroe,Wisconsin,15,1,0,0,46051,51.12,0.0,0.0,0.03,3.26,0.22,6.67
2020-05-12,Monroe,Wisconsin,15,1,0,0,46051,51.12,0.0,0.0,0.03,3.26,0.22,6.67
2020-05-11,Monroe,Wisconsin,15,1,1,0,46051,51.12,0.22,0.0,0.03,3.26,0.22,6.67
2020-05-10,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-05-09,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-05-08,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-05-07,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-05-06,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-05-05,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-05-04,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-05-03,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-05-02,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-05-01,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-04-30,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-04-29,Monroe,Wisconsin,14,1,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.22,7.14
2020-04-28,Monroe,Wisconsin,14,1,0,1,46051,51.12,0.0,0.22,0.03,3.04,0.22,7.14
2020-04-27,Monroe,Wisconsin,14,0,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.0,0.0
2020-04-26,Monroe,Wisconsin,14,0,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.0,0.0
2020-04-25,Monroe,Wisconsin,14,0,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.0,0.0
2020-04-24,Monroe,Wisconsin,14,0,0,0,46051,51.12,0.0,0.0,0.03,3.04,0.0,0.0
2020-04-23,Monroe,Wisconsin,14,0,1,0,46051,51.12,0.22,0.0,0.03,3.04,0.0,0.0
2020-04-22,Monroe,Wisconsin,13,0,0,0,46051,51.12,0.0,0.0,0.03,2.82,0.0,0.0
2020-04-21,Monroe,Wisconsin,13,0,0,0,46051,51.12,0.0,0.0,0.03,2.82,0.0,0.0
2020-04-20,Monroe,Wisconsin,13,0,0,0,46051,51.12,0.0,0.0,0.03,2.82,0.0,0.0
2020-04-19,Monroe,Wisconsin,13,0,0,0,46051,51.12,0.0,0.0,0.03,2.82,0.0,0.0
2020-04-18,Monroe,Wisconsin,13,0,0,0,46051,51.12,0.0,0.0,0.03,2.82,0.0,0.0
2020-04-17,Monroe,Wisconsin,13,0,1,0,46051,51.12,0.22,0.0,0.03,2.82,0.0,0.0
2020-04-16,Monroe,Wisconsin,12,0,2,0,46051,51.12,0.43,0.0,0.03,2.61,0.0,0.0
2020-04-15,Monroe,Wisconsin,10,0,2,0,46051,51.12,0.43,0.0,0.02,2.17,0.0,0.0
2020-04-14,Monroe,Wisconsin,8,0,0,0,46051,51.12,0.0,0.0,0.02,1.74,0.0,0.0
2020-04-13,Monroe,Wisconsin,8,0,0,0,46051,51.12,0.0,0.0,0.02,1.74,0.0,0.0
2020-04-12,Monroe,Wisconsin,8,0,0,0,46051,51.12,0.0,0.0,0.02,1.74,0.0,0.0
2020-04-11,Monroe,Wisconsin,8,0,0,0,46051,51.12,0.0,0.0,0.02,1.74,0.0,0.0
2020-04-10,Monroe,Wisconsin,8,0,2,0,46051,51.12,0.43,0.0,0.02,1.74,0.0,0.0
2020-04-09,Monroe,Wisconsin,6,0,1,0,46051,51.12,0.22,0.0,0.01,1.3,0.0,0.0
2020-04-08,Monroe,Wisconsin,5,0,0,0,46051,51.12,0.0,0.0,0.01,1.09,0.0,0.0
2020-04-07,Monroe,Wisconsin,5,0,-2,0,46051,51.12,-0.43,0.0,0.01,1.09,0.0,0.0
2020-04-06,Monroe,Wisconsin,7,0,1,0,46051,51.12,0.22,0.0,0.02,1.52,0.0,0.0
2020-04-05,Monroe,Wisconsin,6,0,1,0,46051,51.12,0.22,0.0,0.01,1.3,0.0,0.0
2020-04-04,Monroe,Wisconsin,5,0,2,0,46051,51.12,0.43,0.0,0.01,1.09,0.0,0.0
2020-04-03,Monroe,Wisconsin,3,0,0,0,46051,51.12,0.0,0.0,0.01,0.65,0.0,0.0
2020-04-02,Monroe,Wisconsin,3,0,1,0,46051,51.12,0.22,0.0,0.01,0.65,0.0,0.0
2020-04-01,Monroe,Wisconsin,2,0,0,0,46051,51.12,0.0,0.0,0.0,0.43,0.0,0.0
2020-03-31,Monroe,Wisconsin,2,0,1,0,46051,51.12,0.22,0.0,0.0,0.43,0.0,0.0
2020-03-30,Monroe,Wisconsin,1,0,0,0,46051,51.12,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-29,Monroe,Wisconsin,1,0,0,0,46051,51.12,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-28,Monroe,Wisconsin,1,0,0,0,46051,51.12,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-27,Monroe,Wisconsin,1,0,0,0,46051,51.12,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-26,Monroe,Wisconsin,1,0,0,0,46051,51.12,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-25,Monroe,Wisconsin,1,0,0,0,46051,51.12,0.0,0.0,0.0,0.22,0.0,0.0
