date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-29,Grant,Wisconsin,94,12,1,0,51554,44.95,0.19,0.0,0.18,18.23,2.33
2020-05-28,Grant,Wisconsin,93,12,4,0,51554,44.95,0.78,0.0,0.18,18.04,2.33
2020-05-27,Grant,Wisconsin,89,12,2,0,51554,44.95,0.39,0.0,0.17,17.26,2.33
2020-05-26,Grant,Wisconsin,87,12,0,1,51554,44.95,0.0,0.19,0.17,16.88,2.33
2020-05-25,Grant,Wisconsin,87,11,5,0,51554,44.95,0.97,0.0,0.17,16.88,2.13
2020-05-24,Grant,Wisconsin,82,11,1,1,51554,44.95,0.19,0.19,0.16,15.91,2.13
2020-05-23,Grant,Wisconsin,81,10,0,0,51554,44.95,0.0,0.0,0.16,15.71,1.94
2020-05-22,Grant,Wisconsin,81,10,3,0,51554,44.95,0.58,0.0,0.16,15.71,1.94
2020-05-21,Grant,Wisconsin,78,10,0,0,51554,44.95,0.0,0.0,0.15,15.13,1.94
2020-05-20,Grant,Wisconsin,78,10,3,0,51554,44.95,0.58,0.0,0.15,15.13,1.94
2020-05-19,Grant,Wisconsin,75,10,1,0,51554,44.95,0.19,0.0,0.15,14.55,1.94
2020-05-18,Grant,Wisconsin,74,10,2,0,51554,44.95,0.39,0.0,0.14,14.35,1.94
2020-05-17,Grant,Wisconsin,72,10,0,0,51554,44.95,0.0,0.0,0.14,13.97,1.94
2020-05-16,Grant,Wisconsin,72,10,0,0,51554,44.95,0.0,0.0,0.14,13.97,1.94
2020-05-15,Grant,Wisconsin,72,10,1,0,51554,44.95,0.19,0.0,0.14,13.97,1.94
2020-05-14,Grant,Wisconsin,71,10,1,1,51554,44.95,0.19,0.19,0.14,13.77,1.94
2020-05-13,Grant,Wisconsin,70,9,1,0,51554,44.95,0.19,0.0,0.14,13.58,1.75
2020-05-12,Grant,Wisconsin,69,9,1,0,51554,44.95,0.19,0.0,0.13,13.38,1.75
2020-05-11,Grant,Wisconsin,68,9,0,2,51554,44.95,0.0,0.39,0.13,13.19,1.75
2020-05-10,Grant,Wisconsin,68,7,1,0,51554,44.95,0.19,0.0,0.13,13.19,1.36
2020-05-09,Grant,Wisconsin,67,7,1,0,51554,44.95,0.19,0.0,0.13,13.0,1.36
2020-05-08,Grant,Wisconsin,66,7,0,0,51554,44.95,0.0,0.0,0.13,12.8,1.36
2020-05-07,Grant,Wisconsin,66,7,6,0,51554,44.95,1.16,0.0,0.13,12.8,1.36
2020-05-06,Grant,Wisconsin,60,7,5,0,51554,44.95,0.97,0.0,0.12,11.64,1.36
2020-05-05,Grant,Wisconsin,55,7,7,1,51554,44.95,1.36,0.19,0.11,10.67,1.36
2020-05-04,Grant,Wisconsin,48,6,0,0,51554,44.95,0.0,0.0,0.09,9.31,1.16
2020-05-03,Grant,Wisconsin,48,6,5,0,51554,44.95,0.97,0.0,0.09,9.31,1.16
2020-05-02,Grant,Wisconsin,43,6,2,0,51554,44.95,0.39,0.0,0.08,8.34,1.16
2020-05-01,Grant,Wisconsin,41,6,4,0,51554,44.95,0.78,0.0,0.08,7.95,1.16
2020-04-30,Grant,Wisconsin,37,6,2,0,51554,44.95,0.39,0.0,0.07,7.18,1.16
2020-04-29,Grant,Wisconsin,35,6,3,1,51554,44.95,0.58,0.19,0.07,6.79,1.16
2020-04-28,Grant,Wisconsin,32,5,1,1,51554,44.95,0.19,0.19,0.06,6.21,0.97
2020-04-27,Grant,Wisconsin,31,4,1,1,51554,44.95,0.19,0.19,0.06,6.01,0.78
2020-04-26,Grant,Wisconsin,30,3,2,0,51554,44.95,0.39,0.0,0.06,5.82,0.58
2020-04-25,Grant,Wisconsin,28,3,1,0,51554,44.95,0.19,0.0,0.05,5.43,0.58
2020-04-24,Grant,Wisconsin,27,3,1,0,51554,44.95,0.19,0.0,0.05,5.24,0.58
2020-04-23,Grant,Wisconsin,26,3,1,0,51554,44.95,0.19,0.0,0.05,5.04,0.58
2020-04-22,Grant,Wisconsin,25,3,2,0,51554,44.95,0.39,0.0,0.05,4.85,0.58
2020-04-21,Grant,Wisconsin,23,3,0,0,51554,44.95,0.0,0.0,0.04,4.46,0.58
2020-04-20,Grant,Wisconsin,23,3,5,1,51554,44.95,0.97,0.19,0.04,4.46,0.58
2020-04-19,Grant,Wisconsin,18,2,3,0,51554,44.95,0.58,0.0,0.03,3.49,0.39
2020-04-18,Grant,Wisconsin,15,2,2,1,51554,44.95,0.39,0.19,0.03,2.91,0.39
2020-04-17,Grant,Wisconsin,13,1,3,0,51554,44.95,0.58,0.0,0.03,2.52,0.19
2020-04-16,Grant,Wisconsin,10,1,2,0,51554,44.95,0.39,0.0,0.02,1.94,0.19
2020-04-15,Grant,Wisconsin,8,1,0,0,51554,44.95,0.0,0.0,0.02,1.55,0.19
2020-04-14,Grant,Wisconsin,8,1,2,0,51554,44.95,0.39,0.0,0.02,1.55,0.19
2020-04-13,Grant,Wisconsin,6,1,0,0,51554,44.95,0.0,0.0,0.01,1.16,0.19
2020-04-12,Grant,Wisconsin,6,1,1,0,51554,44.95,0.19,0.0,0.01,1.16,0.19
2020-04-11,Grant,Wisconsin,5,1,1,0,51554,44.95,0.19,0.0,0.01,0.97,0.19
2020-04-10,Grant,Wisconsin,4,1,0,0,51554,44.95,0.0,0.0,0.01,0.78,0.19
2020-04-09,Grant,Wisconsin,4,1,1,1,51554,44.95,0.19,0.19,0.01,0.78,0.19
2020-04-08,Grant,Wisconsin,3,0,0,0,51554,44.95,0.0,0.0,0.01,0.58,0.0
2020-04-07,Grant,Wisconsin,3,0,0,0,51554,44.95,0.0,0.0,0.01,0.58,0.0
2020-04-06,Grant,Wisconsin,3,0,1,0,51554,44.95,0.19,0.0,0.01,0.58,0.0
2020-04-05,Grant,Wisconsin,2,0,0,0,51554,44.95,0.0,0.0,0.0,0.39,0.0
2020-04-04,Grant,Wisconsin,2,0,0,0,51554,44.95,0.0,0.0,0.0,0.39,0.0
2020-04-03,Grant,Wisconsin,2,0,0,0,51554,44.95,0.0,0.0,0.0,0.39,0.0
2020-04-02,Grant,Wisconsin,2,0,0,0,51554,44.95,0.0,0.0,0.0,0.39,0.0
2020-04-01,Grant,Wisconsin,2,0,0,0,51554,44.95,0.0,0.0,0.0,0.39,0.0
2020-03-31,Grant,Wisconsin,2,0,1,0,51554,44.95,0.19,0.0,0.0,0.39,0.0
2020-03-30,Grant,Wisconsin,1,0,0,0,51554,44.95,0.0,0.0,0.0,0.19,0.0
2020-03-29,Grant,Wisconsin,1,0,0,0,51554,44.95,0.0,0.0,0.0,0.19,0.0
2020-03-28,Grant,Wisconsin,1,0,0,0,51554,44.95,0.0,0.0,0.0,0.19,0.0
2020-03-27,Grant,Wisconsin,1,0,0,0,51554,44.95,0.0,0.0,0.0,0.19,0.0
2020-03-26,Grant,Wisconsin,1,0,0,0,51554,44.95,0.0,0.0,0.0,0.19,0.0
2020-03-25,Grant,Wisconsin,1,0,0,0,51554,44.95,0.0,0.0,0.0,0.19,0.0
