date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Racine,Wisconsin,2090,58,9,0,196584.0,591.07,0.46,0.0,1.06,106.32,2.95
2020-06-21,Racine,Wisconsin,2081,58,2,0,196584.0,591.07,0.1,0.0,1.06,105.86,2.95
2020-06-20,Racine,Wisconsin,2079,58,13,1,196584.0,591.07,0.66,0.05,1.06,105.76,2.95
2020-06-19,Racine,Wisconsin,2066,57,13,1,196584.0,591.07,0.66,0.05,1.05,105.1,2.9
2020-06-18,Racine,Wisconsin,2053,56,14,0,196584.0,591.07,0.71,0.0,1.04,104.43,2.85
2020-06-17,Racine,Wisconsin,2039,56,6,1,196584.0,591.07,0.31,0.05,1.04,103.72,2.85
2020-06-16,Racine,Wisconsin,2033,55,42,1,196584.0,591.07,2.14,0.05,1.03,103.42,2.8
2020-06-15,Racine,Wisconsin,1991,54,2,0,196584.0,591.07,0.1,0.0,1.01,101.28,2.75
2020-06-14,Racine,Wisconsin,1989,54,3,0,196584.0,591.07,0.15,0.0,1.01,101.18,2.75
2020-06-13,Racine,Wisconsin,1986,54,11,2,196584.0,591.07,0.56,0.1,1.01,101.03,2.75
2020-06-12,Racine,Wisconsin,1975,52,9,1,196584.0,591.07,0.46,0.05,1.0,100.47,2.65
2020-06-11,Racine,Wisconsin,1966,51,14,0,196584.0,591.07,0.71,0.0,1.0,100.01,2.59
2020-06-10,Racine,Wisconsin,1952,51,13,0,196584.0,591.07,0.66,0.0,0.99,99.3,2.59
2020-06-09,Racine,Wisconsin,1939,51,28,4,196584.0,591.07,1.42,0.2,0.99,98.63,2.59
2020-06-08,Racine,Wisconsin,1911,47,1,0,196584.0,591.07,0.05,0.0,0.97,97.21,2.39
2020-06-07,Racine,Wisconsin,1910,47,4,0,196584.0,591.07,0.2,0.0,0.97,97.16,2.39
2020-06-06,Racine,Wisconsin,1906,47,28,1,196584.0,591.07,1.42,0.05,0.97,96.96,2.39
2020-06-05,Racine,Wisconsin,1878,46,40,2,196584.0,591.07,2.03,0.1,0.96,95.53,2.34
2020-06-04,Racine,Wisconsin,1838,44,41,3,196584.0,591.07,2.09,0.15,0.93,93.5,2.24
2020-06-03,Racine,Wisconsin,1797,41,35,0,196584.0,591.07,1.78,0.0,0.91,91.41,2.09
2020-06-02,Racine,Wisconsin,1762,41,29,1,196584.0,591.07,1.48,0.05,0.9,89.63,2.09
2020-06-01,Racine,Wisconsin,1733,40,11,3,196584.0,591.07,0.56,0.15,0.88,88.16,2.03
2020-05-31,Racine,Wisconsin,1722,37,8,1,196584.0,591.07,0.41,0.05,0.88,87.6,1.88
2020-05-30,Racine,Wisconsin,1714,36,62,1,196584.0,591.07,3.15,0.05,0.87,87.19,1.83
2020-05-29,Racine,Wisconsin,1652,35,47,2,196584.0,591.07,2.39,0.1,0.84,84.04,1.78
2020-05-28,Racine,Wisconsin,1605,33,26,5,196584.0,591.07,1.32,0.25,0.82,81.64,1.68
2020-05-27,Racine,Wisconsin,1579,28,184,3,196584.0,591.07,9.36,0.15,0.8,80.32,1.42
2020-05-26,Racine,Wisconsin,1395,25,1,0,196584.0,591.07,0.05,0.0,0.71,70.96,1.27
2020-05-25,Racine,Wisconsin,1394,25,7,3,196584.0,591.07,0.36,0.15,0.71,70.91,1.27
2020-05-24,Racine,Wisconsin,1387,22,76,0,196584.0,591.07,3.87,0.0,0.71,70.56,1.12
2020-05-23,Racine,Wisconsin,1311,22,42,0,196584.0,591.07,2.14,0.0,0.67,66.69,1.12
2020-05-22,Racine,Wisconsin,1269,22,103,2,196584.0,591.07,5.24,0.1,0.65,64.55,1.12
2020-05-21,Racine,Wisconsin,1166,20,51,0,196584.0,591.07,2.59,0.0,0.59,59.31,1.02
2020-05-20,Racine,Wisconsin,1115,20,54,1,196584.0,591.07,2.75,0.05,0.57,56.72,1.02
2020-05-19,Racine,Wisconsin,1061,19,27,1,196584.0,591.07,1.37,0.05,0.54,53.97,0.97
2020-05-18,Racine,Wisconsin,1034,18,17,0,196584.0,591.07,0.86,0.0,0.53,52.6,0.92
2020-05-17,Racine,Wisconsin,1017,18,13,0,196584.0,591.07,0.66,0.0,0.52,51.73,0.92
2020-05-16,Racine,Wisconsin,1004,18,84,0,196584.0,591.07,4.27,0.0,0.51,51.07,0.92
2020-05-15,Racine,Wisconsin,920,18,87,1,196584.0,591.07,4.43,0.05,0.47,46.8,0.92
2020-05-14,Racine,Wisconsin,833,17,48,0,196584.0,591.07,2.44,0.0,0.42,42.37,0.86
2020-05-13,Racine,Wisconsin,785,17,22,0,196584.0,591.07,1.12,0.0,0.4,39.93,0.86
2020-05-12,Racine,Wisconsin,763,17,39,1,196584.0,591.07,1.98,0.05,0.39,38.81,0.86
2020-05-11,Racine,Wisconsin,724,16,20,0,196584.0,591.07,1.02,0.0,0.37,36.83,0.81
2020-05-10,Racine,Wisconsin,704,16,24,0,196584.0,591.07,1.22,0.0,0.36,35.81,0.81
2020-05-09,Racine,Wisconsin,680,16,46,0,196584.0,591.07,2.34,0.0,0.35,34.59,0.81
2020-05-08,Racine,Wisconsin,634,16,44,0,196584.0,591.07,2.24,0.0,0.32,32.25,0.81
2020-05-07,Racine,Wisconsin,590,16,31,1,196584.0,591.07,1.58,0.05,0.3,30.01,0.81
2020-05-06,Racine,Wisconsin,559,15,24,0,196584.0,591.07,1.22,0.0,0.28,28.44,0.76
2020-05-05,Racine,Wisconsin,535,15,78,1,196584.0,591.07,3.97,0.05,0.27,27.21,0.76
2020-05-04,Racine,Wisconsin,457,14,22,1,196584.0,591.07,1.12,0.05,0.23,23.25,0.71
2020-05-03,Racine,Wisconsin,435,13,27,0,196584.0,591.07,1.37,0.0,0.22,22.13,0.66
2020-05-02,Racine,Wisconsin,408,13,15,0,196584.0,591.07,0.76,0.0,0.21,20.75,0.66
2020-05-01,Racine,Wisconsin,393,13,38,1,196584.0,591.07,1.93,0.05,0.2,19.99,0.66
2020-04-30,Racine,Wisconsin,355,12,38,0,196584.0,591.07,1.93,0.0,0.18,18.06,0.61
2020-04-29,Racine,Wisconsin,317,12,9,0,196584.0,591.07,0.46,0.0,0.16,16.13,0.61
2020-04-28,Racine,Wisconsin,308,12,35,2,196584.0,591.07,1.78,0.1,0.16,15.67,0.61
2020-04-27,Racine,Wisconsin,273,10,3,0,196584.0,591.07,0.15,0.0,0.14,13.89,0.51
2020-04-26,Racine,Wisconsin,270,10,15,0,196584.0,591.07,0.76,0.0,0.14,13.73,0.51
2020-04-25,Racine,Wisconsin,255,10,26,0,196584.0,591.07,1.32,0.0,0.13,12.97,0.51
2020-04-24,Racine,Wisconsin,229,10,14,0,196584.0,591.07,0.71,0.0,0.12,11.65,0.51
2020-04-23,Racine,Wisconsin,215,10,17,0,196584.0,591.07,0.86,0.0,0.11,10.94,0.51
2020-04-22,Racine,Wisconsin,198,10,13,0,196584.0,591.07,0.66,0.0,0.1,10.07,0.51
2020-04-21,Racine,Wisconsin,185,10,11,0,196584.0,591.07,0.56,0.0,0.09,9.41,0.51
2020-04-20,Racine,Wisconsin,174,10,6,1,196584.0,591.07,0.31,0.05,0.09,8.85,0.51
2020-04-19,Racine,Wisconsin,168,9,4,1,196584.0,591.07,0.2,0.05,0.09,8.55,0.46
2020-04-18,Racine,Wisconsin,164,8,7,0,196584.0,591.07,0.36,0.0,0.08,8.34,0.41
2020-04-17,Racine,Wisconsin,157,8,14,2,196584.0,591.07,0.71,0.1,0.08,7.99,0.41
2020-04-16,Racine,Wisconsin,143,6,5,0,196584.0,591.07,0.25,0.0,0.07,7.27,0.31
2020-04-15,Racine,Wisconsin,138,6,3,1,196584.0,591.07,0.15,0.05,0.07,7.02,0.31
2020-04-14,Racine,Wisconsin,135,5,18,0,196584.0,591.07,0.92,0.0,0.07,6.87,0.25
2020-04-13,Racine,Wisconsin,117,5,0,1,196584.0,591.07,0.0,0.05,0.06,5.95,0.25
2020-04-12,Racine,Wisconsin,117,4,12,1,196584.0,591.07,0.61,0.05,0.06,5.95,0.2
2020-04-11,Racine,Wisconsin,105,3,5,0,196584.0,591.07,0.25,0.0,0.05,5.34,0.15
2020-04-10,Racine,Wisconsin,100,3,16,1,196584.0,591.07,0.81,0.05,0.05,5.09,0.15
2020-04-09,Racine,Wisconsin,84,2,7,0,196584.0,591.07,0.36,0.0,0.04,4.27,0.1
2020-04-08,Racine,Wisconsin,77,2,11,0,196584.0,591.07,0.56,0.0,0.04,3.92,0.1
2020-04-07,Racine,Wisconsin,66,2,9,0,196584.0,591.07,0.46,0.0,0.03,3.36,0.1
2020-04-06,Racine,Wisconsin,57,2,3,1,196584.0,591.07,0.15,0.05,0.03,2.9,0.1
2020-04-05,Racine,Wisconsin,54,1,6,0,196584.0,591.07,0.31,0.0,0.03,2.75,0.05
2020-04-04,Racine,Wisconsin,48,1,7,0,196584.0,591.07,0.36,0.0,0.02,2.44,0.05
2020-04-03,Racine,Wisconsin,41,1,6,1,196584.0,591.07,0.31,0.05,0.02,2.09,0.05
2020-04-02,Racine,Wisconsin,35,0,7,0,196584.0,591.07,0.36,0.0,0.02,1.78,0.0
2020-04-01,Racine,Wisconsin,28,0,2,0,196584.0,591.07,0.1,0.0,0.01,1.42,0.0
2020-03-31,Racine,Wisconsin,26,0,5,0,196584.0,591.07,0.25,0.0,0.01,1.32,0.0
2020-03-30,Racine,Wisconsin,21,0,4,0,196584.0,591.07,0.2,0.0,0.01,1.07,0.0
2020-03-29,Racine,Wisconsin,17,0,1,0,196584.0,591.07,0.05,0.0,0.01,0.86,0.0
2020-03-28,Racine,Wisconsin,16,0,7,0,196584.0,591.07,0.36,0.0,0.01,0.81,0.0
2020-03-27,Racine,Wisconsin,9,0,1,0,196584.0,591.07,0.05,0.0,0.0,0.46,0.0
2020-03-26,Racine,Wisconsin,8,0,1,0,196584.0,591.07,0.05,0.0,0.0,0.41,0.0
2020-03-25,Racine,Wisconsin,7,0,2,0,196584.0,591.07,0.1,0.0,0.0,0.36,0.0
2020-03-24,Racine,Wisconsin,5,0,0,0,196584.0,591.07,0.0,0.0,0.0,0.25,0.0
2020-03-23,Racine,Wisconsin,5,0,1,0,196584.0,591.07,0.05,0.0,0.0,0.25,0.0
2020-03-22,Racine,Wisconsin,4,0,0,0,196584.0,591.07,0.0,0.0,0.0,0.2,0.0
2020-03-21,Racine,Wisconsin,4,0,1,0,196584.0,591.07,0.05,0.0,0.0,0.2,0.0
2020-03-20,Racine,Wisconsin,3,0,0,0,196584.0,591.07,0.0,0.0,0.0,0.15,0.0
2020-03-19,Racine,Wisconsin,3,0,2,0,196584.0,591.07,0.1,0.0,0.0,0.15,0.0
2020-03-18,Racine,Wisconsin,1,0,0,0,196584.0,591.07,0.0,0.0,0.0,0.05,0.0
2020-03-17,Racine,Wisconsin,1,0,0,0,196584.0,591.07,0.0,0.0,0.0,0.05,0.0
2020-03-16,Racine,Wisconsin,1,0,0,0,196584.0,591.07,0.0,0.0,0.0,0.05,0.0
2020-03-15,Racine,Wisconsin,1,0,0,0,196584.0,591.07,0.0,0.0,0.0,0.05,0.0
2020-03-14,Racine,Wisconsin,1,0,0,0,196584.0,591.07,0.0,0.0,0.0,0.05,0.0
2020-03-13,Racine,Wisconsin,1,0,0,0,196584.0,591.07,0.0,0.0,0.0,0.05,0.0
