date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Wisconsin,Ashland,6.41,1,0,0.0,11,0,0.0,70.51,0.0,0.07,15600,14.93
2020-07-20,Wisconsin,Ashland,0.0,0,0,0.0,10,0,0.0,64.1,0.0,0.06,15600,14.93
2020-07-19,Wisconsin,Ashland,0.0,0,0,0.0,10,0,0.0,64.1,0.0,0.06,15600,14.93
2020-07-18,Wisconsin,Ashland,0.0,0,0,0.0,10,0,0.0,64.1,0.0,0.06,15600,14.93
2020-07-17,Wisconsin,Ashland,12.82,2,0,0.0,10,0,0.0,64.1,0.0,0.06,15600,14.93
2020-07-16,Wisconsin,Ashland,0.0,0,0,0.0,8,0,0.0,51.28,0.0,0.05,15600,14.93
2020-07-15,Wisconsin,Ashland,0.0,0,0,0.0,8,0,0.0,51.28,0.0,0.05,15600,14.93
2020-07-14,Wisconsin,Ashland,0.0,0,0,0.0,8,0,0.0,51.28,0.0,0.05,15600,14.93
2020-07-13,Wisconsin,Ashland,0.0,0,0,0.0,8,0,0.0,51.28,0.0,0.05,15600,14.93
2020-07-12,Wisconsin,Ashland,6.41,1,0,0.0,8,0,0.0,51.28,0.0,0.05,15600,14.93
2020-07-11,Wisconsin,Ashland,12.82,2,0,0.0,7,0,0.0,44.87,0.0,0.04,15600,14.93
2020-07-10,Wisconsin,Ashland,12.82,2,0,0.0,5,0,0.0,32.05,0.0,0.03,15600,14.93
2020-07-09,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-07-08,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-07-07,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-07-06,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-07-05,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-07-04,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-07-03,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-07-02,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-07-01,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-30,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-29,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-28,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-27,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-26,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-25,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-24,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-23,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-22,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-21,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-20,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-19,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-18,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-17,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-16,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-15,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-14,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-13,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-12,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-11,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-10,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-09,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-08,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-07,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-06,Wisconsin,Ashland,0.0,0,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-05,Wisconsin,Ashland,6.41,1,0,0.0,3,0,0.0,19.23,0.0,0.02,15600,14.93
2020-06-04,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-06-03,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-06-02,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-06-01,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-31,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-30,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-29,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-28,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-27,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-26,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-25,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-24,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-23,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-22,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-21,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-20,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-19,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-18,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-17,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-16,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-15,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-14,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-13,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-12,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-11,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-10,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-09,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-08,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-07,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-06,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-05,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-04,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-03,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-02,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-05-01,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-30,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-29,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-28,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-27,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-26,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-25,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-24,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-23,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-22,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-21,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-20,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-19,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-18,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-17,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-16,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-15,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-14,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-13,Wisconsin,Ashland,0.0,0,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-12,Wisconsin,Ashland,6.41,1,0,0.0,2,0,0.0,12.82,0.0,0.01,15600,14.93
2020-04-11,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-10,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-09,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-08,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-07,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-06,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-05,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-04,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-03,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-02,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-04-01,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
2020-03-31,Wisconsin,Ashland,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15600,14.93
