date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Milwaukee,Wisconsin,7672,299,174,5,948201.0,3926.56,1.84,0.05,0.81,80.91,3.15
2020-05-29,Milwaukee,Wisconsin,7498,294,316,9,948201.0,3926.56,3.33,0.09,0.79,79.08,3.1
2020-05-28,Milwaukee,Wisconsin,7182,285,334,3,948201.0,3926.56,3.52,0.03,0.76,75.74,3.01
2020-05-27,Milwaukee,Wisconsin,6848,282,271,5,948201.0,3926.56,2.86,0.05,0.72,72.22,2.97
2020-05-26,Milwaukee,Wisconsin,6577,277,174,1,948201.0,3926.56,1.84,0.01,0.69,69.36,2.92
2020-05-25,Milwaukee,Wisconsin,6403,276,138,0,948201.0,3926.56,1.46,0.0,0.68,67.53,2.91
2020-05-24,Milwaukee,Wisconsin,6265,276,173,0,948201.0,3926.56,1.82,0.0,0.66,66.07,2.91
2020-05-23,Milwaukee,Wisconsin,6092,276,199,6,948201.0,3926.56,2.1,0.06,0.64,64.25,2.91
2020-05-22,Milwaukee,Wisconsin,5893,270,262,1,948201.0,3926.56,2.76,0.01,0.62,62.15,2.85
2020-05-21,Milwaukee,Wisconsin,5631,269,100,4,948201.0,3926.56,1.05,0.04,0.59,59.39,2.84
2020-05-20,Milwaukee,Wisconsin,5531,265,346,5,948201.0,3926.56,3.65,0.05,0.58,58.33,2.79
2020-05-19,Milwaukee,Wisconsin,5185,260,145,4,948201.0,3926.56,1.53,0.04,0.55,54.68,2.74
2020-05-18,Milwaukee,Wisconsin,5040,256,67,4,948201.0,3926.56,0.71,0.04,0.53,53.15,2.7
2020-05-17,Milwaukee,Wisconsin,4973,252,37,0,948201.0,3926.56,0.39,0.0,0.52,52.45,2.66
2020-05-16,Milwaukee,Wisconsin,4936,252,242,3,948201.0,3926.56,2.55,0.03,0.52,52.06,2.66
2020-05-15,Milwaukee,Wisconsin,4694,249,307,7,948201.0,3926.56,3.24,0.07,0.5,49.5,2.63
2020-05-14,Milwaukee,Wisconsin,4387,242,172,6,948201.0,3926.56,1.81,0.06,0.46,46.27,2.55
2020-05-13,Milwaukee,Wisconsin,4215,236,146,1,948201.0,3926.56,1.54,0.01,0.44,44.45,2.49
2020-05-12,Milwaukee,Wisconsin,4069,235,47,4,948201.0,3926.56,0.5,0.04,0.43,42.91,2.48
2020-05-11,Milwaukee,Wisconsin,4022,231,70,6,948201.0,3926.56,0.74,0.06,0.42,42.42,2.44
2020-05-10,Milwaukee,Wisconsin,3952,225,98,1,948201.0,3926.56,1.03,0.01,0.42,41.68,2.37
2020-05-09,Milwaukee,Wisconsin,3854,224,132,5,948201.0,3926.56,1.39,0.05,0.41,40.65,2.36
2020-05-08,Milwaukee,Wisconsin,3722,219,149,7,948201.0,3926.56,1.57,0.07,0.39,39.25,2.31
2020-05-07,Milwaukee,Wisconsin,3573,212,104,8,948201.0,3926.56,1.1,0.08,0.38,37.68,2.24
2020-05-06,Milwaukee,Wisconsin,3469,204,116,3,948201.0,3926.56,1.22,0.03,0.37,36.59,2.15
2020-05-05,Milwaukee,Wisconsin,3353,201,57,6,948201.0,3926.56,0.6,0.06,0.35,35.36,2.12
2020-05-04,Milwaukee,Wisconsin,3296,195,52,0,948201.0,3926.56,0.55,0.0,0.35,34.76,2.06
2020-05-03,Milwaukee,Wisconsin,3244,195,97,4,948201.0,3926.56,1.02,0.04,0.34,34.21,2.06
2020-05-02,Milwaukee,Wisconsin,3147,191,103,5,948201.0,3926.56,1.09,0.05,0.33,33.19,2.01
2020-05-01,Milwaukee,Wisconsin,3044,186,104,5,948201.0,3926.56,1.1,0.05,0.32,32.1,1.96
2020-04-30,Milwaukee,Wisconsin,2940,181,125,4,948201.0,3926.56,1.32,0.04,0.31,31.01,1.91
2020-04-29,Milwaukee,Wisconsin,2815,177,93,3,948201.0,3926.56,0.98,0.03,0.3,29.69,1.87
2020-04-28,Milwaukee,Wisconsin,2722,174,48,7,948201.0,3926.56,0.51,0.07,0.29,28.71,1.84
2020-04-27,Milwaukee,Wisconsin,2674,167,45,5,948201.0,3926.56,0.47,0.05,0.28,28.2,1.76
2020-04-26,Milwaukee,Wisconsin,2629,162,104,5,948201.0,3926.56,1.1,0.05,0.28,27.73,1.71
2020-04-25,Milwaukee,Wisconsin,2525,157,94,3,948201.0,3926.56,0.99,0.03,0.27,26.63,1.66
2020-04-24,Milwaukee,Wisconsin,2431,154,49,4,948201.0,3926.56,0.52,0.04,0.26,25.64,1.62
2020-04-23,Milwaukee,Wisconsin,2382,150,78,8,948201.0,3926.56,0.82,0.08,0.25,25.12,1.58
2020-04-22,Milwaukee,Wisconsin,2304,142,70,3,948201.0,3926.56,0.74,0.03,0.24,24.3,1.5
2020-04-21,Milwaukee,Wisconsin,2234,139,43,7,948201.0,3926.56,0.45,0.07,0.24,23.56,1.47
2020-04-20,Milwaukee,Wisconsin,2191,132,41,7,948201.0,3926.56,0.43,0.07,0.23,23.11,1.39
2020-04-19,Milwaukee,Wisconsin,2150,125,85,3,948201.0,3926.56,0.9,0.03,0.23,22.67,1.32
2020-04-18,Milwaukee,Wisconsin,2065,122,52,2,948201.0,3926.56,0.55,0.02,0.22,21.78,1.29
2020-04-17,Milwaukee,Wisconsin,2013,120,66,6,948201.0,3926.56,0.7,0.06,0.21,21.23,1.27
2020-04-16,Milwaukee,Wisconsin,1947,114,77,9,948201.0,3926.56,0.81,0.09,0.21,20.53,1.2
2020-04-15,Milwaukee,Wisconsin,1870,105,75,4,948201.0,3926.56,0.79,0.04,0.2,19.72,1.11
2020-04-14,Milwaukee,Wisconsin,1795,101,52,7,948201.0,3926.56,0.55,0.07,0.19,18.93,1.07
2020-04-13,Milwaukee,Wisconsin,1743,94,33,6,948201.0,3926.56,0.35,0.06,0.18,18.38,0.99
2020-04-12,Milwaukee,Wisconsin,1710,88,57,3,948201.0,3926.56,0.6,0.03,0.18,18.03,0.93
2020-04-11,Milwaukee,Wisconsin,1653,85,78,8,948201.0,3926.56,0.82,0.08,0.17,17.43,0.9
2020-04-10,Milwaukee,Wisconsin,1575,77,91,10,948201.0,3926.56,0.96,0.11,0.17,16.61,0.81
2020-04-09,Milwaukee,Wisconsin,1484,67,67,8,948201.0,3926.56,0.71,0.08,0.16,15.65,0.71
2020-04-08,Milwaukee,Wisconsin,1417,59,94,10,948201.0,3926.56,0.99,0.11,0.15,14.94,0.62
2020-04-07,Milwaukee,Wisconsin,1323,49,67,4,948201.0,3926.56,0.71,0.04,0.14,13.95,0.52
2020-04-06,Milwaukee,Wisconsin,1256,45,108,6,948201.0,3926.56,1.14,0.06,0.13,13.25,0.47
2020-04-05,Milwaukee,Wisconsin,1148,39,79,10,948201.0,3926.56,0.83,0.11,0.12,12.11,0.41
2020-04-04,Milwaukee,Wisconsin,1069,29,114,1,948201.0,3926.56,1.2,0.01,0.11,11.27,0.31
2020-04-03,Milwaukee,Wisconsin,955,28,86,10,948201.0,3926.56,0.91,0.11,0.1,10.07,0.3
2020-04-02,Milwaukee,Wisconsin,869,18,89,2,948201.0,3926.56,0.94,0.02,0.09,9.16,0.19
2020-04-01,Milwaukee,Wisconsin,780,16,106,5,948201.0,3926.56,1.12,0.05,0.08,8.23,0.17
2020-03-31,Milwaukee,Wisconsin,674,11,11,1,948201.0,3926.56,0.12,0.01,0.07,7.11,0.12
2020-03-30,Milwaukee,Wisconsin,663,10,98,1,948201.0,3926.56,1.03,0.01,0.07,6.99,0.11
2020-03-29,Milwaukee,Wisconsin,565,9,24,0,948201.0,3926.56,0.25,0.0,0.06,5.96,0.09
2020-03-28,Milwaukee,Wisconsin,541,9,73,0,948201.0,3926.56,0.77,0.0,0.06,5.71,0.09
2020-03-27,Milwaukee,Wisconsin,468,9,75,2,948201.0,3926.56,0.79,0.02,0.05,4.94,0.09
2020-03-26,Milwaukee,Wisconsin,393,7,68,3,948201.0,3926.56,0.72,0.03,0.04,4.14,0.07
2020-03-25,Milwaukee,Wisconsin,325,4,82,1,948201.0,3926.56,0.86,0.01,0.03,3.43,0.04
2020-03-24,Milwaukee,Wisconsin,243,3,37,0,948201.0,3926.56,0.39,0.0,0.03,2.56,0.03
2020-03-23,Milwaukee,Wisconsin,206,3,23,1,948201.0,3926.56,0.24,0.01,0.02,2.17,0.03
2020-03-22,Milwaukee,Wisconsin,183,2,57,0,948201.0,3926.56,0.6,0.0,0.02,1.93,0.02
2020-03-21,Milwaukee,Wisconsin,126,2,31,1,948201.0,3926.56,0.33,0.01,0.01,1.33,0.02
2020-03-20,Milwaukee,Wisconsin,95,1,33,1,948201.0,3926.56,0.35,0.01,0.01,1.0,0.01
2020-03-19,Milwaukee,Wisconsin,62,0,15,0,948201.0,3926.56,0.16,0.0,0.01,0.65,0.0
2020-03-18,Milwaukee,Wisconsin,47,0,23,0,948201.0,3926.56,0.24,0.0,0.0,0.5,0.0
2020-03-17,Milwaukee,Wisconsin,24,0,11,0,948201.0,3926.56,0.12,0.0,0.0,0.25,0.0
2020-03-16,Milwaukee,Wisconsin,13,0,6,0,948201.0,3926.56,0.06,0.0,0.0,0.14,0.0
2020-03-15,Milwaukee,Wisconsin,7,0,1,0,948201.0,3926.56,0.01,0.0,0.0,0.07,0.0
2020-03-14,Milwaukee,Wisconsin,6,0,4,0,948201.0,3926.56,0.04,0.0,0.0,0.06,0.0
2020-03-13,Milwaukee,Wisconsin,2,0,0,0,948201.0,3926.56,0.0,0.0,0.0,0.02,0.0
