date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-04,Washington,Wisconsin,267,9,6,0,135693,315.09,0.44,0.0,0.2,19.68,0.66,3.37
2020-06-03,Washington,Wisconsin,261,9,1,1,135693,315.09,0.07,0.07,0.19,19.23,0.66,3.45
2020-06-02,Washington,Wisconsin,260,8,3,1,135693,315.09,0.22,0.07,0.19,19.16,0.59,3.08
2020-06-01,Washington,Wisconsin,257,7,5,0,135693,315.09,0.37,0.0,0.19,18.94,0.52,2.72
2020-05-31,Washington,Wisconsin,252,7,4,0,135693,315.09,0.29,0.0,0.19,18.57,0.52,2.78
2020-05-30,Washington,Wisconsin,248,7,10,1,135693,315.09,0.74,0.07,0.18,18.28,0.52,2.82
2020-05-29,Washington,Wisconsin,238,6,5,2,135693,315.09,0.37,0.15,0.18,17.54,0.44,2.52
2020-05-28,Washington,Wisconsin,233,4,21,0,135693,315.09,1.55,0.0,0.17,17.17,0.29,1.72
2020-05-27,Washington,Wisconsin,212,4,3,0,135693,315.09,0.22,0.0,0.16,15.62,0.29,1.89
2020-05-26,Washington,Wisconsin,209,4,3,0,135693,315.09,0.22,0.0,0.15,15.4,0.29,1.91
2020-05-25,Washington,Wisconsin,206,4,13,0,135693,315.09,0.96,0.0,0.15,15.18,0.29,1.94
2020-05-24,Washington,Wisconsin,193,4,12,0,135693,315.09,0.88,0.0,0.14,14.22,0.29,2.07
2020-05-23,Washington,Wisconsin,181,4,3,0,135693,315.09,0.22,0.0,0.13,13.34,0.29,2.21
2020-05-22,Washington,Wisconsin,178,4,7,0,135693,315.09,0.52,0.0,0.13,13.12,0.29,2.25
2020-05-21,Washington,Wisconsin,171,4,8,0,135693,315.09,0.59,0.0,0.13,12.6,0.29,2.34
2020-05-20,Washington,Wisconsin,163,4,8,0,135693,315.09,0.59,0.0,0.12,12.01,0.29,2.45
2020-05-19,Washington,Wisconsin,155,4,6,0,135693,315.09,0.44,0.0,0.11,11.42,0.29,2.58
2020-05-18,Washington,Wisconsin,149,4,1,0,135693,315.09,0.07,0.0,0.11,10.98,0.29,2.68
2020-05-17,Washington,Wisconsin,148,4,8,0,135693,315.09,0.59,0.0,0.11,10.91,0.29,2.7
2020-05-16,Washington,Wisconsin,140,4,11,0,135693,315.09,0.81,0.0,0.1,10.32,0.29,2.86
2020-05-15,Washington,Wisconsin,129,4,4,0,135693,315.09,0.29,0.0,0.1,9.51,0.29,3.1
2020-05-14,Washington,Wisconsin,125,4,3,0,135693,315.09,0.22,0.0,0.09,9.21,0.29,3.2
2020-05-13,Washington,Wisconsin,122,4,3,0,135693,315.09,0.22,0.0,0.09,8.99,0.29,3.28
2020-05-12,Washington,Wisconsin,119,4,1,0,135693,315.09,0.07,0.0,0.09,8.77,0.29,3.36
2020-05-11,Washington,Wisconsin,118,4,1,0,135693,315.09,0.07,0.0,0.09,8.7,0.29,3.39
2020-05-10,Washington,Wisconsin,117,4,1,0,135693,315.09,0.07,0.0,0.09,8.62,0.29,3.42
2020-05-09,Washington,Wisconsin,116,4,2,0,135693,315.09,0.15,0.0,0.09,8.55,0.29,3.45
2020-05-08,Washington,Wisconsin,114,4,1,0,135693,315.09,0.07,0.0,0.08,8.4,0.29,3.51
2020-05-07,Washington,Wisconsin,113,4,6,0,135693,315.09,0.44,0.0,0.08,8.33,0.29,3.54
2020-05-06,Washington,Wisconsin,107,4,1,0,135693,315.09,0.07,0.0,0.08,7.89,0.29,3.74
2020-05-05,Washington,Wisconsin,106,4,2,0,135693,315.09,0.15,0.0,0.08,7.81,0.29,3.77
2020-05-04,Washington,Wisconsin,104,4,3,0,135693,315.09,0.22,0.0,0.08,7.66,0.29,3.85
2020-05-03,Washington,Wisconsin,101,4,1,0,135693,315.09,0.07,0.0,0.07,7.44,0.29,3.96
2020-05-02,Washington,Wisconsin,100,4,1,0,135693,315.09,0.07,0.0,0.07,7.37,0.29,4.0
2020-05-01,Washington,Wisconsin,99,4,1,0,135693,315.09,0.07,0.0,0.07,7.3,0.29,4.04
2020-04-30,Washington,Wisconsin,98,4,1,0,135693,315.09,0.07,0.0,0.07,7.22,0.29,4.08
2020-04-29,Washington,Wisconsin,97,4,1,0,135693,315.09,0.07,0.0,0.07,7.15,0.29,4.12
2020-04-28,Washington,Wisconsin,96,4,2,0,135693,315.09,0.15,0.0,0.07,7.07,0.29,4.17
2020-04-27,Washington,Wisconsin,94,4,2,0,135693,315.09,0.15,0.0,0.07,6.93,0.29,4.26
2020-04-26,Washington,Wisconsin,92,4,0,0,135693,315.09,0.0,0.0,0.07,6.78,0.29,4.35
2020-04-25,Washington,Wisconsin,92,4,1,0,135693,315.09,0.07,0.0,0.07,6.78,0.29,4.35
2020-04-24,Washington,Wisconsin,91,4,1,0,135693,315.09,0.07,0.0,0.07,6.71,0.29,4.4
2020-04-23,Washington,Wisconsin,90,4,2,0,135693,315.09,0.15,0.0,0.07,6.63,0.29,4.44
2020-04-22,Washington,Wisconsin,88,4,1,1,135693,315.09,0.07,0.07,0.06,6.49,0.29,4.55
2020-04-21,Washington,Wisconsin,87,3,1,0,135693,315.09,0.07,0.0,0.06,6.41,0.22,3.45
2020-04-20,Washington,Wisconsin,86,3,2,0,135693,315.09,0.15,0.0,0.06,6.34,0.22,3.49
2020-04-19,Washington,Wisconsin,84,3,2,0,135693,315.09,0.15,0.0,0.06,6.19,0.22,3.57
2020-04-18,Washington,Wisconsin,82,3,1,0,135693,315.09,0.07,0.0,0.06,6.04,0.22,3.66
2020-04-17,Washington,Wisconsin,81,3,2,0,135693,315.09,0.15,0.0,0.06,5.97,0.22,3.7
2020-04-16,Washington,Wisconsin,79,3,1,0,135693,315.09,0.07,0.0,0.06,5.82,0.22,3.8
2020-04-15,Washington,Wisconsin,78,3,5,0,135693,315.09,0.37,0.0,0.06,5.75,0.22,3.85
2020-04-14,Washington,Wisconsin,73,3,0,0,135693,315.09,0.0,0.0,0.05,5.38,0.22,4.11
2020-04-13,Washington,Wisconsin,73,3,2,0,135693,315.09,0.15,0.0,0.05,5.38,0.22,4.11
2020-04-12,Washington,Wisconsin,71,3,0,0,135693,315.09,0.0,0.0,0.05,5.23,0.22,4.23
2020-04-11,Washington,Wisconsin,71,3,4,0,135693,315.09,0.29,0.0,0.05,5.23,0.22,4.23
2020-04-10,Washington,Wisconsin,67,3,4,0,135693,315.09,0.29,0.0,0.05,4.94,0.22,4.48
2020-04-09,Washington,Wisconsin,63,3,1,0,135693,315.09,0.07,0.0,0.05,4.64,0.22,4.76
2020-04-08,Washington,Wisconsin,62,3,3,0,135693,315.09,0.22,0.0,0.05,4.57,0.22,4.84
2020-04-07,Washington,Wisconsin,59,3,2,0,135693,315.09,0.15,0.0,0.04,4.35,0.22,5.08
2020-04-06,Washington,Wisconsin,57,3,0,0,135693,315.09,0.0,0.0,0.04,4.2,0.22,5.26
2020-04-05,Washington,Wisconsin,57,3,2,0,135693,315.09,0.15,0.0,0.04,4.2,0.22,5.26
2020-04-04,Washington,Wisconsin,55,3,3,1,135693,315.09,0.22,0.07,0.04,4.05,0.22,5.45
2020-04-03,Washington,Wisconsin,52,2,6,0,135693,315.09,0.44,0.0,0.04,3.83,0.15,3.85
2020-04-02,Washington,Wisconsin,46,2,2,1,135693,315.09,0.15,0.07,0.03,3.39,0.15,4.35
2020-04-01,Washington,Wisconsin,44,1,4,0,135693,315.09,0.29,0.0,0.03,3.24,0.07,2.27
2020-03-31,Washington,Wisconsin,40,1,6,1,135693,315.09,0.44,0.07,0.03,2.95,0.07,2.5
2020-03-30,Washington,Wisconsin,34,0,3,0,135693,315.09,0.22,0.0,0.03,2.51,0.0,0.0
2020-03-29,Washington,Wisconsin,31,0,0,0,135693,315.09,0.0,0.0,0.02,2.28,0.0,0.0
2020-03-28,Washington,Wisconsin,31,0,4,0,135693,315.09,0.29,0.0,0.02,2.28,0.0,0.0
2020-03-27,Washington,Wisconsin,27,0,2,0,135693,315.09,0.15,0.0,0.02,1.99,0.0,0.0
2020-03-26,Washington,Wisconsin,25,0,4,0,135693,315.09,0.29,0.0,0.02,1.84,0.0,0.0
2020-03-25,Washington,Wisconsin,21,0,4,0,135693,315.09,0.29,0.0,0.02,1.55,0.0,0.0
2020-03-24,Washington,Wisconsin,17,0,2,0,135693,315.09,0.15,0.0,0.01,1.25,0.0,0.0
2020-03-23,Washington,Wisconsin,15,0,1,0,135693,315.09,0.07,0.0,0.01,1.11,0.0,0.0
2020-03-22,Washington,Wisconsin,14,0,11,0,135693,315.09,0.81,0.0,0.01,1.03,0.0,0.0
2020-03-21,Washington,Wisconsin,3,0,0,0,135693,315.09,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-20,Washington,Wisconsin,3,0,1,0,135693,315.09,0.07,0.0,0.0,0.22,0.0,0.0
2020-03-19,Washington,Wisconsin,2,0,0,0,135693,315.09,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-18,Washington,Wisconsin,2,0,0,0,135693,315.09,0.0,0.0,0.0,0.15,0.0,0.0
