date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-03,La Crosse,Wisconsin,58,0,3,0,118230.0,261.7,0.25,0.0,0.05,4.91,0.0
2020-06-02,La Crosse,Wisconsin,55,0,2,0,118230.0,261.7,0.17,0.0,0.05,4.65,0.0
2020-06-01,La Crosse,Wisconsin,53,0,0,0,118230.0,261.7,0.0,0.0,0.04,4.48,0.0
2020-05-31,La Crosse,Wisconsin,53,0,0,0,118230.0,261.7,0.0,0.0,0.04,4.48,0.0
2020-05-30,La Crosse,Wisconsin,53,0,0,0,118230.0,261.7,0.0,0.0,0.04,4.48,0.0
2020-05-29,La Crosse,Wisconsin,53,0,2,0,118230.0,261.7,0.17,0.0,0.04,4.48,0.0
2020-05-28,La Crosse,Wisconsin,51,0,0,0,118230.0,261.7,0.0,0.0,0.04,4.31,0.0
2020-05-27,La Crosse,Wisconsin,51,0,0,0,118230.0,261.7,0.0,0.0,0.04,4.31,0.0
2020-05-26,La Crosse,Wisconsin,51,0,3,0,118230.0,261.7,0.25,0.0,0.04,4.31,0.0
2020-05-25,La Crosse,Wisconsin,48,0,1,0,118230.0,261.7,0.08,0.0,0.04,4.06,0.0
2020-05-24,La Crosse,Wisconsin,47,0,-1,0,118230.0,261.7,-0.08,0.0,0.04,3.98,0.0
2020-05-23,La Crosse,Wisconsin,48,0,0,0,118230.0,261.7,0.0,0.0,0.04,4.06,0.0
2020-05-22,La Crosse,Wisconsin,48,0,1,0,118230.0,261.7,0.08,0.0,0.04,4.06,0.0
2020-05-21,La Crosse,Wisconsin,47,0,0,0,118230.0,261.7,0.0,0.0,0.04,3.98,0.0
2020-05-20,La Crosse,Wisconsin,47,0,0,0,118230.0,261.7,0.0,0.0,0.04,3.98,0.0
2020-05-19,La Crosse,Wisconsin,47,0,2,0,118230.0,261.7,0.17,0.0,0.04,3.98,0.0
2020-05-18,La Crosse,Wisconsin,45,0,0,0,118230.0,261.7,0.0,0.0,0.04,3.81,0.0
2020-05-17,La Crosse,Wisconsin,45,0,1,0,118230.0,261.7,0.08,0.0,0.04,3.81,0.0
2020-05-16,La Crosse,Wisconsin,44,0,2,0,118230.0,261.7,0.17,0.0,0.04,3.72,0.0
2020-05-15,La Crosse,Wisconsin,42,0,5,0,118230.0,261.7,0.42,0.0,0.04,3.55,0.0
2020-05-14,La Crosse,Wisconsin,37,0,3,0,118230.0,261.7,0.25,0.0,0.03,3.13,0.0
2020-05-13,La Crosse,Wisconsin,34,0,0,0,118230.0,261.7,0.0,0.0,0.03,2.88,0.0
2020-05-12,La Crosse,Wisconsin,34,0,2,0,118230.0,261.7,0.17,0.0,0.03,2.88,0.0
2020-05-11,La Crosse,Wisconsin,32,0,-1,0,118230.0,261.7,-0.08,0.0,0.03,2.71,0.0
2020-05-10,La Crosse,Wisconsin,33,0,1,0,118230.0,261.7,0.08,0.0,0.03,2.79,0.0
2020-05-09,La Crosse,Wisconsin,32,0,0,0,118230.0,261.7,0.0,0.0,0.03,2.71,0.0
2020-05-08,La Crosse,Wisconsin,32,0,0,0,118230.0,261.7,0.0,0.0,0.03,2.71,0.0
2020-05-07,La Crosse,Wisconsin,32,0,0,0,118230.0,261.7,0.0,0.0,0.03,2.71,0.0
2020-05-06,La Crosse,Wisconsin,32,0,0,0,118230.0,261.7,0.0,0.0,0.03,2.71,0.0
2020-05-05,La Crosse,Wisconsin,32,0,1,0,118230.0,261.7,0.08,0.0,0.03,2.71,0.0
2020-05-04,La Crosse,Wisconsin,31,0,2,0,118230.0,261.7,0.17,0.0,0.03,2.62,0.0
2020-05-03,La Crosse,Wisconsin,29,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.45,0.0
2020-05-02,La Crosse,Wisconsin,29,0,1,0,118230.0,261.7,0.08,0.0,0.02,2.45,0.0
2020-05-01,La Crosse,Wisconsin,28,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.37,0.0
2020-04-30,La Crosse,Wisconsin,28,0,1,0,118230.0,261.7,0.08,0.0,0.02,2.37,0.0
2020-04-29,La Crosse,Wisconsin,27,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.28,0.0
2020-04-28,La Crosse,Wisconsin,27,0,1,0,118230.0,261.7,0.08,0.0,0.02,2.28,0.0
2020-04-27,La Crosse,Wisconsin,26,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.2,0.0
2020-04-26,La Crosse,Wisconsin,26,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.2,0.0
2020-04-25,La Crosse,Wisconsin,26,0,1,0,118230.0,261.7,0.08,0.0,0.02,2.2,0.0
2020-04-24,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-23,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-22,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-21,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-20,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-19,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-18,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-17,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-16,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-15,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-14,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-13,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-12,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-11,La Crosse,Wisconsin,25,0,0,0,118230.0,261.7,0.0,0.0,0.02,2.11,0.0
2020-04-10,La Crosse,Wisconsin,25,0,2,0,118230.0,261.7,0.17,0.0,0.02,2.11,0.0
2020-04-09,La Crosse,Wisconsin,23,0,1,0,118230.0,261.7,0.08,0.0,0.02,1.95,0.0
2020-04-08,La Crosse,Wisconsin,22,0,0,0,118230.0,261.7,0.0,0.0,0.02,1.86,0.0
2020-04-07,La Crosse,Wisconsin,22,0,0,0,118230.0,261.7,0.0,0.0,0.02,1.86,0.0
2020-04-06,La Crosse,Wisconsin,22,0,1,0,118230.0,261.7,0.08,0.0,0.02,1.86,0.0
2020-04-05,La Crosse,Wisconsin,21,0,0,0,118230.0,261.7,0.0,0.0,0.02,1.78,0.0
2020-04-04,La Crosse,Wisconsin,21,0,2,0,118230.0,261.7,0.17,0.0,0.02,1.78,0.0
2020-04-03,La Crosse,Wisconsin,19,0,0,0,118230.0,261.7,0.0,0.0,0.02,1.61,0.0
2020-04-02,La Crosse,Wisconsin,19,0,0,0,118230.0,261.7,0.0,0.0,0.02,1.61,0.0
2020-04-01,La Crosse,Wisconsin,19,0,0,0,118230.0,261.7,0.0,0.0,0.02,1.61,0.0
2020-03-31,La Crosse,Wisconsin,19,0,3,0,118230.0,261.7,0.25,0.0,0.02,1.61,0.0
2020-03-30,La Crosse,Wisconsin,16,0,1,0,118230.0,261.7,0.08,0.0,0.01,1.35,0.0
2020-03-29,La Crosse,Wisconsin,15,0,0,0,118230.0,261.7,0.0,0.0,0.01,1.27,0.0
2020-03-28,La Crosse,Wisconsin,15,0,0,0,118230.0,261.7,0.0,0.0,0.01,1.27,0.0
2020-03-27,La Crosse,Wisconsin,15,0,3,0,118230.0,261.7,0.25,0.0,0.01,1.27,0.0
2020-03-26,La Crosse,Wisconsin,12,0,0,0,118230.0,261.7,0.0,0.0,0.01,1.01,0.0
2020-03-25,La Crosse,Wisconsin,12,0,7,0,118230.0,261.7,0.59,0.0,0.01,1.01,0.0
2020-03-24,La Crosse,Wisconsin,5,0,0,0,118230.0,261.7,0.0,0.0,0.0,0.42,0.0
2020-03-23,La Crosse,Wisconsin,5,0,0,0,118230.0,261.7,0.0,0.0,0.0,0.42,0.0
2020-03-22,La Crosse,Wisconsin,5,0,0,0,118230.0,261.7,0.0,0.0,0.0,0.42,0.0
2020-03-21,La Crosse,Wisconsin,5,0,1,0,118230.0,261.7,0.08,0.0,0.0,0.42,0.0
2020-03-20,La Crosse,Wisconsin,4,0,2,0,118230.0,261.7,0.17,0.0,0.0,0.34,0.0
2020-03-19,La Crosse,Wisconsin,2,0,1,0,118230.0,261.7,0.08,0.0,0.0,0.17,0.0
2020-03-18,La Crosse,Wisconsin,1,0,0,0,118230.0,261.7,0.0,0.0,0.0,0.08,0.0
