date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-01,Ozaukee,Wisconsin,175,14,1,0,89147.0,382.58,0.11,0.0,0.2,19.63,1.57
2020-05-31,Ozaukee,Wisconsin,174,14,14,3,89147.0,382.58,1.57,0.34,0.2,19.52,1.57
2020-05-30,Ozaukee,Wisconsin,160,11,1,0,89147.0,382.58,0.11,0.0,0.18,17.95,1.23
2020-05-29,Ozaukee,Wisconsin,159,11,3,0,89147.0,382.58,0.34,0.0,0.18,17.84,1.23
2020-05-28,Ozaukee,Wisconsin,156,11,12,0,89147.0,382.58,1.35,0.0,0.17,17.5,1.23
2020-05-27,Ozaukee,Wisconsin,144,11,6,0,89147.0,382.58,0.67,0.0,0.16,16.15,1.23
2020-05-26,Ozaukee,Wisconsin,138,11,0,0,89147.0,382.58,0.0,0.0,0.15,15.48,1.23
2020-05-25,Ozaukee,Wisconsin,138,11,1,0,89147.0,382.58,0.11,0.0,0.15,15.48,1.23
2020-05-24,Ozaukee,Wisconsin,137,11,3,0,89147.0,382.58,0.34,0.0,0.15,15.37,1.23
2020-05-23,Ozaukee,Wisconsin,134,11,1,0,89147.0,382.58,0.11,0.0,0.15,15.03,1.23
2020-05-22,Ozaukee,Wisconsin,133,11,2,0,89147.0,382.58,0.22,0.0,0.15,14.92,1.23
2020-05-21,Ozaukee,Wisconsin,131,11,1,0,89147.0,382.58,0.11,0.0,0.15,14.69,1.23
2020-05-20,Ozaukee,Wisconsin,130,11,5,0,89147.0,382.58,0.56,0.0,0.15,14.58,1.23
2020-05-19,Ozaukee,Wisconsin,125,11,3,0,89147.0,382.58,0.34,0.0,0.14,14.02,1.23
2020-05-18,Ozaukee,Wisconsin,122,11,0,0,89147.0,382.58,0.0,0.0,0.14,13.69,1.23
2020-05-17,Ozaukee,Wisconsin,122,11,2,0,89147.0,382.58,0.22,0.0,0.14,13.69,1.23
2020-05-16,Ozaukee,Wisconsin,120,11,1,1,89147.0,382.58,0.11,0.11,0.13,13.46,1.23
2020-05-15,Ozaukee,Wisconsin,119,10,6,0,89147.0,382.58,0.67,0.0,0.13,13.35,1.12
2020-05-14,Ozaukee,Wisconsin,113,10,3,0,89147.0,382.58,0.34,0.0,0.13,12.68,1.12
2020-05-13,Ozaukee,Wisconsin,110,10,3,0,89147.0,382.58,0.34,0.0,0.12,12.34,1.12
2020-05-12,Ozaukee,Wisconsin,107,10,0,1,89147.0,382.58,0.0,0.11,0.12,12.0,1.12
2020-05-11,Ozaukee,Wisconsin,107,9,2,0,89147.0,382.58,0.22,0.0,0.12,12.0,1.01
2020-05-10,Ozaukee,Wisconsin,105,9,1,0,89147.0,382.58,0.11,0.0,0.12,11.78,1.01
2020-05-09,Ozaukee,Wisconsin,104,9,3,0,89147.0,382.58,0.34,0.0,0.12,11.67,1.01
2020-05-08,Ozaukee,Wisconsin,101,9,2,0,89147.0,382.58,0.22,0.0,0.11,11.33,1.01
2020-05-07,Ozaukee,Wisconsin,99,9,4,0,89147.0,382.58,0.45,0.0,0.11,11.11,1.01
2020-05-06,Ozaukee,Wisconsin,95,9,0,0,89147.0,382.58,0.0,0.0,0.11,10.66,1.01
2020-05-05,Ozaukee,Wisconsin,95,9,1,0,89147.0,382.58,0.11,0.0,0.11,10.66,1.01
2020-05-04,Ozaukee,Wisconsin,94,9,2,0,89147.0,382.58,0.22,0.0,0.11,10.54,1.01
2020-05-03,Ozaukee,Wisconsin,92,9,3,0,89147.0,382.58,0.34,0.0,0.1,10.32,1.01
2020-05-02,Ozaukee,Wisconsin,89,9,1,0,89147.0,382.58,0.11,0.0,0.1,9.98,1.01
2020-05-01,Ozaukee,Wisconsin,88,9,0,0,89147.0,382.58,0.0,0.0,0.1,9.87,1.01
2020-04-30,Ozaukee,Wisconsin,88,9,2,0,89147.0,382.58,0.22,0.0,0.1,9.87,1.01
2020-04-29,Ozaukee,Wisconsin,86,9,0,0,89147.0,382.58,0.0,0.0,0.1,9.65,1.01
2020-04-28,Ozaukee,Wisconsin,86,9,0,0,89147.0,382.58,0.0,0.0,0.1,9.65,1.01
2020-04-27,Ozaukee,Wisconsin,86,9,1,0,89147.0,382.58,0.11,0.0,0.1,9.65,1.01
2020-04-26,Ozaukee,Wisconsin,85,9,3,0,89147.0,382.58,0.34,0.0,0.1,9.53,1.01
2020-04-25,Ozaukee,Wisconsin,82,9,2,0,89147.0,382.58,0.22,0.0,0.09,9.2,1.01
2020-04-24,Ozaukee,Wisconsin,80,9,0,0,89147.0,382.58,0.0,0.0,0.09,8.97,1.01
2020-04-23,Ozaukee,Wisconsin,80,9,0,0,89147.0,382.58,0.0,0.0,0.09,8.97,1.01
2020-04-22,Ozaukee,Wisconsin,80,9,0,0,89147.0,382.58,0.0,0.0,0.09,8.97,1.01
2020-04-21,Ozaukee,Wisconsin,80,9,0,0,89147.0,382.58,0.0,0.0,0.09,8.97,1.01
2020-04-20,Ozaukee,Wisconsin,80,9,1,0,89147.0,382.58,0.11,0.0,0.09,8.97,1.01
2020-04-19,Ozaukee,Wisconsin,79,9,0,0,89147.0,382.58,0.0,0.0,0.09,8.86,1.01
2020-04-18,Ozaukee,Wisconsin,79,9,1,0,89147.0,382.58,0.11,0.0,0.09,8.86,1.01
2020-04-17,Ozaukee,Wisconsin,78,9,1,0,89147.0,382.58,0.11,0.0,0.09,8.75,1.01
2020-04-16,Ozaukee,Wisconsin,77,9,0,0,89147.0,382.58,0.0,0.0,0.09,8.64,1.01
2020-04-15,Ozaukee,Wisconsin,77,9,4,0,89147.0,382.58,0.45,0.0,0.09,8.64,1.01
2020-04-14,Ozaukee,Wisconsin,73,9,1,0,89147.0,382.58,0.11,0.0,0.08,8.19,1.01
2020-04-13,Ozaukee,Wisconsin,72,9,0,0,89147.0,382.58,0.0,0.0,0.08,8.08,1.01
2020-04-12,Ozaukee,Wisconsin,72,9,0,-3,89147.0,382.58,0.0,-0.34,0.08,8.08,1.01
2020-04-11,Ozaukee,Wisconsin,72,12,1,0,89147.0,382.58,0.11,0.0,0.08,8.08,1.35
2020-04-10,Ozaukee,Wisconsin,71,12,0,3,89147.0,382.58,0.0,0.34,0.08,7.96,1.35
2020-04-09,Ozaukee,Wisconsin,71,9,1,-2,89147.0,382.58,0.11,-0.22,0.08,7.96,1.01
2020-04-08,Ozaukee,Wisconsin,70,11,4,2,89147.0,382.58,0.45,0.22,0.08,7.85,1.23
2020-04-07,Ozaukee,Wisconsin,66,9,4,3,89147.0,382.58,0.45,0.34,0.07,7.4,1.01
2020-04-06,Ozaukee,Wisconsin,62,6,6,0,89147.0,382.58,0.67,0.0,0.07,6.95,0.67
2020-04-05,Ozaukee,Wisconsin,56,6,3,0,89147.0,382.58,0.34,0.0,0.06,6.28,0.67
2020-04-04,Ozaukee,Wisconsin,53,6,3,1,89147.0,382.58,0.34,0.11,0.06,5.95,0.67
2020-04-03,Ozaukee,Wisconsin,50,5,3,0,89147.0,382.58,0.34,0.0,0.06,5.61,0.56
2020-04-02,Ozaukee,Wisconsin,47,5,1,0,89147.0,382.58,0.11,0.0,0.05,5.27,0.56
2020-04-01,Ozaukee,Wisconsin,46,5,3,0,89147.0,382.58,0.34,0.0,0.05,5.16,0.56
2020-03-31,Ozaukee,Wisconsin,43,5,7,2,89147.0,382.58,0.79,0.22,0.05,4.82,0.56
2020-03-30,Ozaukee,Wisconsin,36,3,2,0,89147.0,382.58,0.22,0.0,0.04,4.04,0.34
2020-03-29,Ozaukee,Wisconsin,34,3,1,0,89147.0,382.58,0.11,0.0,0.04,3.81,0.34
2020-03-28,Ozaukee,Wisconsin,33,3,3,0,89147.0,382.58,0.34,0.0,0.04,3.7,0.34
2020-03-27,Ozaukee,Wisconsin,30,3,8,2,89147.0,382.58,0.9,0.22,0.03,3.37,0.34
2020-03-26,Ozaukee,Wisconsin,22,1,2,0,89147.0,382.58,0.22,0.0,0.02,2.47,0.11
2020-03-25,Ozaukee,Wisconsin,20,1,4,0,89147.0,382.58,0.45,0.0,0.02,2.24,0.11
2020-03-24,Ozaukee,Wisconsin,16,1,2,0,89147.0,382.58,0.22,0.0,0.02,1.79,0.11
2020-03-23,Ozaukee,Wisconsin,14,1,1,0,89147.0,382.58,0.11,0.0,0.02,1.57,0.11
2020-03-22,Ozaukee,Wisconsin,13,1,2,0,89147.0,382.58,0.22,0.0,0.01,1.46,0.11
2020-03-21,Ozaukee,Wisconsin,11,1,4,0,89147.0,382.58,0.45,0.0,0.01,1.23,0.11
2020-03-20,Ozaukee,Wisconsin,7,1,4,0,89147.0,382.58,0.45,0.0,0.01,0.79,0.11
2020-03-19,Ozaukee,Wisconsin,3,1,0,0,89147.0,382.58,0.0,0.0,0.0,0.34,0.11
