date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-21,Wisconsin,Langlade,0.0,0,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
2020-06-20,Wisconsin,Langlade,0.0,0,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
2020-06-19,Wisconsin,Langlade,0.0,0,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
2020-06-18,Wisconsin,Langlade,5.19,1,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
2020-06-17,Wisconsin,Langlade,0.0,0,0,0.0,6,0,0.0,31.14,0.0,0.03,19268,22.13
2020-06-16,Wisconsin,Langlade,0.0,0,0,0.0,6,0,0.0,31.14,0.0,0.03,19268,22.13
2020-06-15,Wisconsin,Langlade,5.19,1,0,0.0,6,0,0.0,31.14,0.0,0.03,19268,22.13
2020-06-14,Wisconsin,Langlade,0.0,0,0,0.0,5,0,0.0,25.95,0.0,0.03,19268,22.13
2020-06-13,Wisconsin,Langlade,0.0,0,0,0.0,5,0,0.0,25.95,0.0,0.03,19268,22.13
2020-06-12,Wisconsin,Langlade,-5.19,-1,0,0.0,5,0,0.0,25.95,0.0,0.03,19268,22.13
2020-06-11,Wisconsin,Langlade,5.19,1,0,0.0,6,0,0.0,31.14,0.0,0.03,19268,22.13
2020-06-10,Wisconsin,Langlade,0.0,0,0,0.0,5,0,0.0,25.95,0.0,0.03,19268,22.13
2020-06-09,Wisconsin,Langlade,-15.57,-3,0,0.0,5,0,0.0,25.95,0.0,0.03,19268,22.13
2020-06-08,Wisconsin,Langlade,20.76,4,0,0.0,8,0,0.0,41.52,0.0,0.04,19268,22.13
2020-06-07,Wisconsin,Langlade,0.0,0,0,0.0,4,0,0.0,20.76,0.0,0.02,19268,22.13
2020-06-06,Wisconsin,Langlade,0.0,0,0,0.0,4,0,0.0,20.76,0.0,0.02,19268,22.13
2020-06-05,Wisconsin,Langlade,0.0,0,0,0.0,4,0,0.0,20.76,0.0,0.02,19268,22.13
2020-06-04,Wisconsin,Langlade,5.19,1,0,0.0,4,0,0.0,20.76,0.0,0.02,19268,22.13
2020-06-03,Wisconsin,Langlade,0.0,0,0,0.0,3,0,0.0,15.57,0.0,0.02,19268,22.13
2020-06-02,Wisconsin,Langlade,0.0,0,0,0.0,3,0,0.0,15.57,0.0,0.02,19268,22.13
2020-06-01,Wisconsin,Langlade,0.0,0,0,0.0,3,0,0.0,15.57,0.0,0.02,19268,22.13
2020-05-31,Wisconsin,Langlade,5.19,1,0,0.0,3,0,0.0,15.57,0.0,0.02,19268,22.13
2020-05-30,Wisconsin,Langlade,0.0,0,0,0.0,2,0,0.0,10.38,0.0,0.01,19268,22.13
2020-05-29,Wisconsin,Langlade,0.0,0,0,0.0,2,0,0.0,10.38,0.0,0.01,19268,22.13
2020-05-28,Wisconsin,Langlade,0.0,0,0,0.0,2,0,0.0,10.38,0.0,0.01,19268,22.13
2020-05-27,Wisconsin,Langlade,-5.19,-1,0,0.0,2,0,0.0,10.38,0.0,0.01,19268,22.13
2020-05-26,Wisconsin,Langlade,10.38,2,0,0.0,3,0,0.0,15.57,0.0,0.02,19268,22.13
2020-05-25,Wisconsin,Langlade,0.0,0,0,0.0,1,0,0.0,5.19,0.0,0.01,19268,22.13
2020-05-24,Wisconsin,Langlade,0.0,0,0,0.0,1,0,0.0,5.19,0.0,0.01,19268,22.13
2020-05-23,Wisconsin,Langlade,0.0,0,0,0.0,1,0,0.0,5.19,0.0,0.01,19268,22.13
2020-05-22,Wisconsin,Langlade,0.0,0,0,0.0,1,0,0.0,5.19,0.0,0.01,19268,22.13
2020-05-21,Wisconsin,Langlade,0.0,0,0,0.0,1,0,0.0,5.19,0.0,0.01,19268,22.13
