date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-10,Sauk,Wisconsin,84,3,0,0,64249,77.26,0.0,0.0,0.13,13.07,0.47
2020-06-09,Sauk,Wisconsin,84,3,1,0,64249,77.26,0.16,0.0,0.13,13.07,0.47
2020-06-08,Sauk,Wisconsin,83,3,0,0,64249,77.26,0.0,0.0,0.13,12.92,0.47
2020-06-07,Sauk,Wisconsin,83,3,2,0,64249,77.26,0.31,0.0,0.13,12.92,0.47
2020-06-06,Sauk,Wisconsin,81,3,0,0,64249,77.26,0.0,0.0,0.13,12.61,0.47
2020-06-05,Sauk,Wisconsin,81,3,0,0,64249,77.26,0.0,0.0,0.13,12.61,0.47
2020-06-04,Sauk,Wisconsin,81,3,0,0,64249,77.26,0.0,0.0,0.13,12.61,0.47
2020-06-03,Sauk,Wisconsin,81,3,2,0,64249,77.26,0.31,0.0,0.13,12.61,0.47
2020-06-02,Sauk,Wisconsin,79,3,1,0,64249,77.26,0.16,0.0,0.12,12.3,0.47
2020-06-01,Sauk,Wisconsin,78,3,0,0,64249,77.26,0.0,0.0,0.12,12.14,0.47
2020-05-31,Sauk,Wisconsin,78,3,0,0,64249,77.26,0.0,0.0,0.12,12.14,0.47
2020-05-30,Sauk,Wisconsin,78,3,0,0,64249,77.26,0.0,0.0,0.12,12.14,0.47
2020-05-29,Sauk,Wisconsin,78,3,0,0,64249,77.26,0.0,0.0,0.12,12.14,0.47
2020-05-28,Sauk,Wisconsin,78,3,0,0,64249,77.26,0.0,0.0,0.12,12.14,0.47
2020-05-27,Sauk,Wisconsin,78,3,1,0,64249,77.26,0.16,0.0,0.12,12.14,0.47
2020-05-26,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-25,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-24,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-23,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-22,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-21,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-20,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-19,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-18,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-17,Sauk,Wisconsin,77,3,0,0,64249,77.26,0.0,0.0,0.12,11.98,0.47
2020-05-16,Sauk,Wisconsin,77,3,1,0,64249,77.26,0.16,0.0,0.12,11.98,0.47
2020-05-15,Sauk,Wisconsin,76,3,2,0,64249,77.26,0.31,0.0,0.12,11.83,0.47
2020-05-14,Sauk,Wisconsin,74,3,1,0,64249,77.26,0.16,0.0,0.12,11.52,0.47
2020-05-13,Sauk,Wisconsin,73,3,0,0,64249,77.26,0.0,0.0,0.11,11.36,0.47
2020-05-12,Sauk,Wisconsin,73,3,1,0,64249,77.26,0.16,0.0,0.11,11.36,0.47
2020-05-11,Sauk,Wisconsin,72,3,1,0,64249,77.26,0.16,0.0,0.11,11.21,0.47
2020-05-10,Sauk,Wisconsin,71,3,0,0,64249,77.26,0.0,0.0,0.11,11.05,0.47
2020-05-09,Sauk,Wisconsin,71,3,2,0,64249,77.26,0.31,0.0,0.11,11.05,0.47
2020-05-08,Sauk,Wisconsin,69,3,0,0,64249,77.26,0.0,0.0,0.11,10.74,0.47
2020-05-07,Sauk,Wisconsin,69,3,-1,0,64249,77.26,-0.16,0.0,0.11,10.74,0.47
2020-05-06,Sauk,Wisconsin,70,3,3,0,64249,77.26,0.47,0.0,0.11,10.9,0.47
2020-05-05,Sauk,Wisconsin,67,3,1,0,64249,77.26,0.16,0.0,0.1,10.43,0.47
2020-05-04,Sauk,Wisconsin,66,3,1,0,64249,77.26,0.16,0.0,0.1,10.27,0.47
2020-05-03,Sauk,Wisconsin,65,3,1,0,64249,77.26,0.16,0.0,0.1,10.12,0.47
2020-05-02,Sauk,Wisconsin,64,3,6,0,64249,77.26,0.93,0.0,0.1,9.96,0.47
2020-05-01,Sauk,Wisconsin,58,3,13,0,64249,77.26,2.02,0.0,0.09,9.03,0.47
2020-04-30,Sauk,Wisconsin,45,3,1,0,64249,77.26,0.16,0.0,0.07,7.0,0.47
2020-04-29,Sauk,Wisconsin,44,3,0,0,64249,77.26,0.0,0.0,0.07,6.85,0.47
2020-04-28,Sauk,Wisconsin,44,3,2,0,64249,77.26,0.31,0.0,0.07,6.85,0.47
2020-04-27,Sauk,Wisconsin,42,3,2,0,64249,77.26,0.31,0.0,0.07,6.54,0.47
2020-04-26,Sauk,Wisconsin,40,3,2,0,64249,77.26,0.31,0.0,0.06,6.23,0.47
2020-04-25,Sauk,Wisconsin,38,3,0,0,64249,77.26,0.0,0.0,0.06,5.91,0.47
2020-04-24,Sauk,Wisconsin,38,3,1,0,64249,77.26,0.16,0.0,0.06,5.91,0.47
2020-04-23,Sauk,Wisconsin,37,3,1,0,64249,77.26,0.16,0.0,0.06,5.76,0.47
2020-04-22,Sauk,Wisconsin,36,3,2,0,64249,77.26,0.31,0.0,0.06,5.6,0.47
2020-04-21,Sauk,Wisconsin,34,3,0,0,64249,77.26,0.0,0.0,0.05,5.29,0.47
2020-04-20,Sauk,Wisconsin,34,3,1,0,64249,77.26,0.16,0.0,0.05,5.29,0.47
2020-04-19,Sauk,Wisconsin,33,3,1,0,64249,77.26,0.16,0.0,0.05,5.14,0.47
2020-04-18,Sauk,Wisconsin,32,3,1,0,64249,77.26,0.16,0.0,0.05,4.98,0.47
2020-04-17,Sauk,Wisconsin,31,3,0,0,64249,77.26,0.0,0.0,0.05,4.82,0.47
2020-04-16,Sauk,Wisconsin,31,3,0,-1,64249,77.26,0.0,-0.16,0.05,4.82,0.47
2020-04-15,Sauk,Wisconsin,31,4,3,0,64249,77.26,0.47,0.0,0.05,4.82,0.62
2020-04-14,Sauk,Wisconsin,28,4,2,2,64249,77.26,0.31,0.31,0.04,4.36,0.62
2020-04-13,Sauk,Wisconsin,26,2,0,0,64249,77.26,0.0,0.0,0.04,4.05,0.31
2020-04-12,Sauk,Wisconsin,26,2,1,0,64249,77.26,0.16,0.0,0.04,4.05,0.31
2020-04-11,Sauk,Wisconsin,25,2,0,0,64249,77.26,0.0,0.0,0.04,3.89,0.31
2020-04-10,Sauk,Wisconsin,25,2,4,0,64249,77.26,0.62,0.0,0.04,3.89,0.31
2020-04-09,Sauk,Wisconsin,21,2,1,0,64249,77.26,0.16,0.0,0.03,3.27,0.31
2020-04-08,Sauk,Wisconsin,20,2,0,0,64249,77.26,0.0,0.0,0.03,3.11,0.31
2020-04-07,Sauk,Wisconsin,20,2,2,0,64249,77.26,0.31,0.0,0.03,3.11,0.31
2020-04-06,Sauk,Wisconsin,18,2,0,0,64249,77.26,0.0,0.0,0.03,2.8,0.31
2020-04-05,Sauk,Wisconsin,18,2,0,0,64249,77.26,0.0,0.0,0.03,2.8,0.31
2020-04-04,Sauk,Wisconsin,18,2,0,0,64249,77.26,0.0,0.0,0.03,2.8,0.31
2020-04-03,Sauk,Wisconsin,18,2,2,0,64249,77.26,0.31,0.0,0.03,2.8,0.31
2020-04-02,Sauk,Wisconsin,16,2,2,0,64249,77.26,0.31,0.0,0.02,2.49,0.31
2020-04-01,Sauk,Wisconsin,14,2,1,1,64249,77.26,0.16,0.16,0.02,2.18,0.31
2020-03-31,Sauk,Wisconsin,13,1,0,0,64249,77.26,0.0,0.0,0.02,2.02,0.16
2020-03-30,Sauk,Wisconsin,13,1,1,0,64249,77.26,0.16,0.0,0.02,2.02,0.16
2020-03-29,Sauk,Wisconsin,12,1,1,0,64249,77.26,0.16,0.0,0.02,1.87,0.16
2020-03-28,Sauk,Wisconsin,11,1,3,0,64249,77.26,0.47,0.0,0.02,1.71,0.16
2020-03-27,Sauk,Wisconsin,8,1,1,1,64249,77.26,0.16,0.16,0.01,1.25,0.16
2020-03-26,Sauk,Wisconsin,7,0,1,0,64249,77.26,0.16,0.0,0.01,1.09,0.0
2020-03-25,Sauk,Wisconsin,6,0,2,0,64249,77.26,0.31,0.0,0.01,0.93,0.0
2020-03-24,Sauk,Wisconsin,4,0,1,0,64249,77.26,0.16,0.0,0.01,0.62,0.0
2020-03-23,Sauk,Wisconsin,3,0,1,0,64249,77.26,0.16,0.0,0.0,0.47,0.0
2020-03-22,Sauk,Wisconsin,2,0,0,0,64249,77.26,0.0,0.0,0.0,0.31,0.0
2020-03-21,Sauk,Wisconsin,2,0,0,0,64249,77.26,0.0,0.0,0.0,0.31,0.0
2020-03-20,Sauk,Wisconsin,2,0,1,0,64249,77.26,0.16,0.0,0.0,0.31,0.0
2020-03-19,Sauk,Wisconsin,1,0,0,0,64249,77.26,0.0,0.0,0.0,0.16,0.0
