date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-08,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-07,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-06,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-05,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-04,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-03,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-02,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-01,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-04-30,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-04-29,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-04-28,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-04-27,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-04-26,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
