date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-09,Lombardia,Mantova,3.63,15,3597,871.22,0.87,412868
2020-07-08,Lombardia,Mantova,0.97,4,3582,867.59,0.87,412868
2020-07-07,Lombardia,Mantova,0.0,0,3578,866.62,0.87,412868
2020-07-06,Lombardia,Mantova,5.33,22,3578,866.62,0.87,412868
2020-07-05,Lombardia,Mantova,4.12,17,3556,861.29,0.86,412868
2020-07-04,Lombardia,Mantova,3.15,13,3539,857.17,0.86,412868
2020-07-03,Lombardia,Mantova,0.73,3,3526,854.03,0.85,412868
2020-07-02,Lombardia,Mantova,1.21,5,3523,853.3,0.85,412868
2020-07-01,Lombardia,Mantova,5.33,22,3518,852.09,0.85,412868
2020-06-30,Lombardia,Mantova,3.63,15,3496,846.76,0.85,412868
2020-06-29,Lombardia,Mantova,0.73,3,3481,843.13,0.84,412868
2020-06-28,Lombardia,Mantova,0.97,4,3478,842.4,0.84,412868
2020-06-27,Lombardia,Mantova,1.45,6,3474,841.43,0.84,412868
2020-06-26,Lombardia,Mantova,1.21,5,3468,839.98,0.84,412868
2020-06-25,Lombardia,Mantova,1.45,6,3463,838.77,0.84,412868
2020-06-24,Lombardia,Mantova,2.42,10,3457,837.31,0.84,412868
2020-06-23,Lombardia,Mantova,0.48,2,3447,834.89,0.83,412868
2020-06-22,Lombardia,Mantova,0.24,1,3445,834.41,0.83,412868
2020-06-21,Lombardia,Mantova,0.97,4,3444,834.16,0.83,412868
2020-06-20,Lombardia,Mantova,0.73,3,3440,833.2,0.83,412868
2020-06-19,Lombardia,Mantova,2.91,12,3437,832.47,0.83,412868
2020-06-18,Lombardia,Mantova,0.24,1,3425,829.56,0.83,412868
2020-06-17,Lombardia,Mantova,1.21,5,3424,829.32,0.83,412868
2020-06-16,Lombardia,Mantova,2.91,12,3419,828.11,0.83,412868
2020-06-15,Lombardia,Mantova,0.24,1,3407,825.2,0.83,412868
2020-06-14,Lombardia,Mantova,0.97,4,3406,824.96,0.82,412868
2020-06-13,Lombardia,Mantova,0.73,3,3402,823.99,0.82,412868
2020-06-12,Lombardia,Mantova,0.24,1,3399,823.27,0.82,412868
2020-06-11,Lombardia,Mantova,0.48,2,3398,823.02,0.82,412868
2020-06-10,Lombardia,Mantova,0.48,2,3396,822.54,0.82,412868
2020-06-09,Lombardia,Mantova,0.97,4,3394,822.05,0.82,412868
2020-06-08,Lombardia,Mantova,0.48,2,3390,821.09,0.82,412868
2020-06-07,Lombardia,Mantova,0.0,0,3388,820.6,0.82,412868
2020-06-06,Lombardia,Mantova,1.45,6,3388,820.6,0.82,412868
2020-06-05,Lombardia,Mantova,3.15,13,3382,819.15,0.82,412868
2020-06-04,Lombardia,Mantova,0.48,2,3369,816.0,0.82,412868
2020-06-03,Lombardia,Mantova,0.48,2,3367,815.51,0.82,412868
2020-06-02,Lombardia,Mantova,1.94,8,3365,815.03,0.82,412868
2020-06-01,Lombardia,Mantova,0.0,0,3357,813.09,0.81,412868
2020-05-31,Lombardia,Mantova,2.91,12,3357,813.09,0.81,412868
2020-05-30,Lombardia,Mantova,1.45,6,3345,810.19,0.81,412868
2020-05-29,Lombardia,Mantova,2.18,9,3339,808.73,0.81,412868
2020-05-28,Lombardia,Mantova,0.48,2,3330,806.55,0.81,412868
2020-05-27,Lombardia,Mantova,0.24,1,3328,806.07,0.81,412868
2020-05-26,Lombardia,Mantova,1.7,7,3327,805.83,0.81,412868
2020-05-25,Lombardia,Mantova,0.0,0,3320,804.13,0.8,412868
2020-05-24,Lombardia,Mantova,1.45,6,3320,804.13,0.8,412868
2020-05-23,Lombardia,Mantova,0.97,4,3314,802.68,0.8,412868
2020-05-22,Lombardia,Mantova,0.48,2,3310,801.71,0.8,412868
2020-05-21,Lombardia,Mantova,1.94,8,3308,801.22,0.8,412868
2020-05-20,Lombardia,Mantova,1.45,6,3300,799.29,0.8,412868
2020-05-19,Lombardia,Mantova,0.73,3,3294,797.83,0.8,412868
2020-05-18,Lombardia,Mantova,0.0,0,3291,797.11,0.8,412868
2020-05-17,Lombardia,Mantova,2.18,9,3291,797.11,0.8,412868
2020-05-16,Lombardia,Mantova,0.24,1,3282,794.93,0.79,412868
2020-05-15,Lombardia,Mantova,1.45,6,3281,794.68,0.79,412868
2020-05-14,Lombardia,Mantova,2.18,9,3275,793.23,0.79,412868
2020-05-13,Lombardia,Mantova,2.66,11,3266,791.05,0.79,412868
2020-05-12,Lombardia,Mantova,0.97,4,3255,788.39,0.79,412868
2020-05-11,Lombardia,Mantova,0.0,0,3251,787.42,0.79,412868
2020-05-10,Lombardia,Mantova,0.24,1,3251,787.42,0.79,412868
2020-05-09,Lombardia,Mantova,3.15,13,3250,787.18,0.79,412868
2020-05-08,Lombardia,Mantova,3.88,16,3237,784.03,0.78,412868
2020-05-07,Lombardia,Mantova,0.97,4,3221,780.15,0.78,412868
2020-05-06,Lombardia,Mantova,0.48,2,3217,779.18,0.78,412868
2020-05-05,Lombardia,Mantova,3.39,14,3215,778.7,0.78,412868
2020-05-04,Lombardia,Mantova,0.48,2,3201,775.31,0.78,412868
2020-05-03,Lombardia,Mantova,1.21,5,3199,774.82,0.77,412868
2020-05-02,Lombardia,Mantova,2.18,9,3194,773.61,0.77,412868
2020-05-01,Lombardia,Mantova,2.42,10,3185,771.43,0.77,412868
2020-04-30,Lombardia,Mantova,4.6,19,3175,769.01,0.77,412868
2020-04-29,Lombardia,Mantova,6.06,25,3156,764.41,0.76,412868
2020-04-28,Lombardia,Mantova,1.94,8,3131,758.35,0.76,412868
2020-04-27,Lombardia,Mantova,4.36,18,3123,756.42,0.76,412868
2020-04-26,Lombardia,Mantova,5.57,23,3105,752.06,0.75,412868
2020-04-25,Lombardia,Mantova,6.06,25,3082,746.49,0.75,412868
2020-04-24,Lombardia,Mantova,8.48,35,3057,740.43,0.74,412868
2020-04-23,Lombardia,Mantova,10.9,45,3022,731.95,0.73,412868
2020-04-22,Lombardia,Mantova,10.66,44,2977,721.05,0.72,412868
2020-04-21,Lombardia,Mantova,4.84,20,2933,710.4,0.71,412868
2020-04-20,Lombardia,Mantova,1.94,8,2913,705.55,0.71,412868
2020-04-19,Lombardia,Mantova,10.17,42,2905,703.61,0.7,412868
2020-04-18,Lombardia,Mantova,27.85,115,2863,693.44,0.69,412868
2020-04-17,Lombardia,Mantova,13.81,57,2748,665.59,0.67,412868
2020-04-16,Lombardia,Mantova,8.72,36,2691,651.78,0.65,412868
2020-04-15,Lombardia,Mantova,5.81,24,2655,643.06,0.64,412868
2020-04-14,Lombardia,Mantova,14.53,60,2631,637.25,0.64,412868
2020-04-13,Lombardia,Mantova,20.59,85,2571,622.72,0.62,412868
2020-04-12,Lombardia,Mantova,18.17,75,2486,602.13,0.6,412868
2020-04-11,Lombardia,Mantova,13.56,56,2411,583.96,0.58,412868
2020-04-10,Lombardia,Mantova,18.89,78,2355,570.4,0.57,412868
2020-04-09,Lombardia,Mantova,14.77,61,2277,551.51,0.55,412868
2020-04-08,Lombardia,Mantova,17.92,74,2216,536.73,0.54,412868
2020-04-07,Lombardia,Mantova,14.05,58,2142,518.81,0.52,412868
2020-04-06,Lombardia,Mantova,9.69,40,2084,504.76,0.5,412868
2020-04-05,Lombardia,Mantova,15.26,63,2044,495.07,0.5,412868
2020-04-04,Lombardia,Mantova,23.49,97,1981,479.81,0.48,412868
2020-04-03,Lombardia,Mantova,24.71,102,1884,456.32,0.46,412868
2020-04-02,Lombardia,Mantova,11.14,46,1782,431.61,0.43,412868
2020-04-01,Lombardia,Mantova,11.63,48,1736,420.47,0.42,412868
2020-03-31,Lombardia,Mantova,17.2,71,1688,408.85,0.41,412868
2020-03-30,Lombardia,Mantova,16.23,67,1617,391.65,0.39,412868
2020-03-29,Lombardia,Mantova,15.99,66,1550,375.42,0.38,412868
2020-03-28,Lombardia,Mantova,20.83,86,1484,359.44,0.36,412868
2020-03-27,Lombardia,Mantova,35.85,148,1398,338.61,0.34,412868
2020-03-26,Lombardia,Mantova,17.92,74,1250,302.76,0.3,412868
2020-03-25,Lombardia,Mantova,20.1,83,1176,284.84,0.28,412868
2020-03-24,Lombardia,Mantova,26.16,108,1093,264.73,0.26,412868
2020-03-23,Lombardia,Mantova,19.38,80,985,238.58,0.24,412868
2020-03-22,Lombardia,Mantova,15.26,63,905,219.2,0.22,412868
2020-03-21,Lombardia,Mantova,28.82,119,842,203.94,0.2,412868
2020-03-20,Lombardia,Mantova,21.07,87,723,175.12,0.18,412868
2020-03-19,Lombardia,Mantova,29.55,122,636,154.04,0.15,412868
2020-03-18,Lombardia,Mantova,11.87,49,514,124.49,0.12,412868
2020-03-17,Lombardia,Mantova,20.1,83,465,112.63,0.11,412868
2020-03-16,Lombardia,Mantova,10.41,43,382,92.52,0.09,412868
2020-03-15,Lombardia,Mantova,18.89,78,339,82.11,0.08,412868
2020-03-14,Lombardia,Mantova,17.92,74,261,63.22,0.06,412868
2020-03-13,Lombardia,Mantova,4.36,18,187,45.29,0.05,412868
2020-03-12,Lombardia,Mantova,7.75,32,169,40.93,0.04,412868
2020-03-11,Lombardia,Mantova,4.36,18,137,33.18,0.03,412868
2020-03-10,Lombardia,Mantova,4.12,17,119,28.82,0.03,412868
2020-03-09,Lombardia,Mantova,11.14,46,102,24.71,0.02,412868
2020-03-08,Lombardia,Mantova,2.42,10,56,13.56,0.01,412868
2020-03-07,Lombardia,Mantova,3.39,14,46,11.14,0.01,412868
2020-03-06,Lombardia,Mantova,1.45,6,32,7.75,0.01,412868
2020-03-05,Lombardia,Mantova,0.97,4,26,6.3,0.01,412868
2020-03-04,Lombardia,Mantova,1.7,7,22,5.33,0.01,412868
2020-03-03,Lombardia,Mantova,2.42,10,15,3.63,0.0,412868
2020-03-02,Lombardia,Mantova,0.24,1,5,1.21,0.0,412868
2020-03-01,Lombardia,Mantova,0.73,3,4,0.97,0.0,412868
2020-02-29,Lombardia,Mantova,0.24,1,1,0.24,0.0,412868
2020-02-28,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868
2020-02-27,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868
2020-02-26,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868
2020-02-25,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868
2020-02-24,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868
