date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Lombardia,Mantova,5.33,22,4116,996.93,1.0,412868,20.59,-2.42,59.1,4.36
2020-09-10,Lombardia,Mantova,1.45,6,4094,991.6,0.99,412868,23.01,0.97,54.74,-0.49
2020-09-09,Lombardia,Mantova,3.15,13,4088,990.15,0.99,412868,22.04,1.94,55.23,-1.45
2020-09-08,Lombardia,Mantova,1.94,8,4075,987.0,0.99,412868,20.1,0.0,56.68,-0.48
2020-09-07,Lombardia,Mantova,0.0,0,4067,985.06,0.99,412868,20.1,0.0,57.16,-0.48
2020-09-06,Lombardia,Mantova,1.7,7,4067,985.06,0.99,412868,20.1,-2.18,57.64,-1.45
2020-09-05,Lombardia,Mantova,7.02,29,4060,983.37,0.98,412868,22.28,5.32,59.09,2.18
2020-09-04,Lombardia,Mantova,7.75,32,4031,976.34,0.98,412868,16.96,3.63,56.91,5.57
2020-09-03,Lombardia,Mantova,0.48,2,3999,968.59,0.97,412868,13.33,-0.97,51.34,-4.85
2020-09-02,Lombardia,Mantova,1.21,5,3997,968.11,0.97,412868,14.3,0.24,56.19,-13.81
2020-09-01,Lombardia,Mantova,1.94,8,3992,966.89,0.97,412868,14.06,1.46,70.0,0.24
2020-08-31,Lombardia,Mantova,0.0,0,3984,964.96,0.96,412868,12.6,0.0,69.76,0.0
2020-08-30,Lombardia,Mantova,3.88,16,3984,964.96,0.96,412868,12.6,2.91,69.76,3.15
2020-08-29,Lombardia,Mantova,1.7,7,3968,961.08,0.96,412868,9.69,-0.24,66.61,1.22
2020-08-28,Lombardia,Mantova,4.12,17,3961,959.39,0.96,412868,9.93,2.18,65.39,2.42
2020-08-27,Lombardia,Mantova,1.45,6,3944,955.27,0.96,412868,7.75,-2.91,62.97,0.48
2020-08-26,Lombardia,Mantova,0.97,4,3938,953.82,0.95,412868,10.66,0.49,62.49,-0.73
2020-08-25,Lombardia,Mantova,0.48,2,3934,952.85,0.95,412868,10.17,-0.97,63.22,0.48
2020-08-24,Lombardia,Mantova,0.0,0,3932,952.36,0.95,412868,11.14,-0.24,62.74,0.0
2020-08-23,Lombardia,Mantova,0.97,4,3932,952.36,0.95,412868,11.38,0.24,62.74,0.73
2020-08-22,Lombardia,Mantova,1.94,8,3928,951.39,0.95,412868,11.14,-0.48,62.01,0.24
2020-08-21,Lombardia,Mantova,1.94,8,3920,949.46,0.95,412868,11.62,0.97,61.77,1.21
2020-08-20,Lombardia,Mantova,4.36,18,3912,947.52,0.95,412868,10.65,2.42,60.56,4.12
2020-08-19,Lombardia,Mantova,0.48,2,3894,943.16,0.94,412868,8.23,-4.12,56.44,0.48
2020-08-18,Lombardia,Mantova,1.45,6,3892,942.67,0.94,412868,12.35,-0.97,55.96,1.21
2020-08-17,Lombardia,Mantova,0.24,1,3886,941.22,0.94,412868,13.32,-0.24,54.75,0.24
2020-08-16,Lombardia,Mantova,0.73,3,3885,940.98,0.94,412868,13.56,-2.42,54.51,0.73
2020-08-15,Lombardia,Mantova,2.42,10,3882,940.25,0.94,412868,15.98,-2.42,53.78,1.69
2020-08-14,Lombardia,Mantova,0.97,4,3872,937.83,0.94,412868,18.4,-1.21,52.09,0.73
2020-08-13,Lombardia,Mantova,1.94,8,3868,936.86,0.94,412868,19.61,-3.39,51.36,0.97
2020-08-12,Lombardia,Mantova,4.6,19,3860,934.92,0.93,412868,23.0,-10.42,50.39,2.66
2020-08-11,Lombardia,Mantova,2.42,10,3841,930.32,0.93,412868,33.42,0.72,47.73,1.94
2020-08-10,Lombardia,Mantova,0.48,2,3831,927.9,0.93,412868,32.7,0.48,45.79,-0.25
2020-08-09,Lombardia,Mantova,3.15,13,3829,927.42,0.93,412868,32.22,2.42,46.04,-3.39
2020-08-08,Lombardia,Mantova,4.84,20,3816,924.27,0.92,412868,29.8,4.36,49.43,4.11
2020-08-07,Lombardia,Mantova,2.18,9,3796,919.42,0.92,412868,25.44,0.48,45.32,-0.73
2020-08-06,Lombardia,Mantova,5.33,22,3787,917.24,0.92,412868,24.96,4.36,46.05,1.7
2020-08-05,Lombardia,Mantova,15.02,62,3765,911.91,0.91,412868,20.6,13.32,44.35,14.05
2020-08-04,Lombardia,Mantova,1.7,7,3703,896.9,0.9,412868,7.28,1.7,30.3,1.7
2020-08-03,Lombardia,Mantova,0.0,0,3696,895.2,0.9,412868,5.58,0.0,28.6,-5.33
2020-08-02,Lombardia,Mantova,0.73,3,3696,895.2,0.9,412868,5.58,0.49,33.93,-3.39
2020-08-01,Lombardia,Mantova,0.48,2,3693,894.47,0.89,412868,5.09,-1.22,37.32,-2.67
2020-07-31,Lombardia,Mantova,1.7,7,3691,893.99,0.89,412868,6.31,0.97,39.99,0.97
2020-07-30,Lombardia,Mantova,0.97,4,3684,892.29,0.89,412868,5.34,0.73,39.02,-0.24
2020-07-29,Lombardia,Mantova,1.7,7,3680,891.33,0.89,412868,4.61,1.7,39.26,-3.63
2020-07-28,Lombardia,Mantova,0.0,0,3673,889.63,0.89,412868,2.91,-0.24,42.89,-3.63
2020-07-27,Lombardia,Mantova,0.0,0,3673,889.63,0.89,412868,3.15,0.0,46.52,-0.73
2020-07-26,Lombardia,Mantova,0.24,1,3673,889.63,0.89,412868,3.15,0.24,47.25,-0.73
2020-07-25,Lombardia,Mantova,1.7,7,3672,889.39,0.89,412868,2.91,0.97,47.98,0.25
2020-07-24,Lombardia,Mantova,0.73,3,3665,887.69,0.89,412868,1.94,0.49,47.73,-0.48
2020-07-23,Lombardia,Mantova,0.24,1,3662,886.97,0.89,412868,1.45,-0.73,48.21,-1.21
2020-07-22,Lombardia,Mantova,0.0,0,3661,886.72,0.89,412868,2.18,-1.94,49.42,-2.42
2020-07-21,Lombardia,Mantova,0.24,1,3661,886.72,0.89,412868,4.12,-0.24,51.84,-0.24
2020-07-20,Lombardia,Mantova,0.0,0,3660,886.48,0.89,412868,4.36,-0.73,52.08,-0.24
2020-07-19,Lombardia,Mantova,0.0,0,3660,886.48,0.89,412868,5.09,-6.54,52.32,-0.97
2020-07-18,Lombardia,Mantova,0.73,3,3660,886.48,0.89,412868,11.63,0.0,53.29,0.0
2020-07-17,Lombardia,Mantova,0.24,1,3657,885.76,0.89,412868,11.63,-2.67,53.29,-2.67
2020-07-16,Lombardia,Mantova,0.97,4,3656,885.51,0.89,412868,14.3,-2.66,55.96,0.73
2020-07-15,Lombardia,Mantova,1.94,8,3652,884.54,0.88,412868,16.96,0.97,55.23,0.73
2020-07-14,Lombardia,Mantova,0.48,2,3644,882.61,0.88,412868,15.99,0.48,54.5,-2.43
2020-07-13,Lombardia,Mantova,0.73,3,3642,882.12,0.88,412868,15.51,-4.6,56.93,0.49
2020-07-12,Lombardia,Mantova,6.54,27,3639,881.4,0.88,412868,20.11,2.42,56.44,5.57
2020-07-11,Lombardia,Mantova,0.73,3,3612,874.86,0.87,412868,17.69,-2.42,50.87,0.0
2020-07-10,Lombardia,Mantova,2.91,12,3609,874.13,0.87,412868,20.11,2.18,50.87,2.67
2020-07-09,Lombardia,Mantova,3.63,15,3597,871.22,0.87,412868,17.93,2.42,48.2,3.15
2020-07-08,Lombardia,Mantova,0.97,4,3582,867.59,0.87,412868,15.51,-4.36,45.05,0.49
2020-07-07,Lombardia,Mantova,0.0,0,3578,866.62,0.87,412868,19.87,-3.63,44.56,-0.97
2020-07-06,Lombardia,Mantova,5.33,22,3578,866.62,0.87,412868,23.5,4.6,45.53,4.85
2020-07-05,Lombardia,Mantova,4.12,17,3556,861.29,0.86,412868,18.9,3.15,40.68,4.12
2020-07-04,Lombardia,Mantova,3.15,13,3539,857.17,0.86,412868,15.75,1.7,36.56,1.7
2020-07-03,Lombardia,Mantova,0.73,3,3526,854.03,0.85,412868,14.05,-0.48,34.86,-2.42
2020-07-02,Lombardia,Mantova,1.21,5,3523,853.3,0.85,412868,14.53,-0.24,37.28,0.73
2020-07-01,Lombardia,Mantova,5.33,22,3518,852.09,0.85,412868,14.77,2.91,36.55,4.85
2020-06-30,Lombardia,Mantova,3.63,15,3496,846.76,0.85,412868,11.86,3.15,31.7,1.69
2020-06-29,Lombardia,Mantova,0.73,3,3481,843.13,0.84,412868,8.71,0.49,30.01,0.73
2020-06-28,Lombardia,Mantova,0.97,4,3478,842.4,0.84,412868,8.22,0.0,29.28,-1.94
2020-06-27,Lombardia,Mantova,1.45,6,3474,841.43,0.84,412868,8.22,0.72,31.22,0.0
2020-06-26,Lombardia,Mantova,1.21,5,3468,839.98,0.84,412868,7.5,-1.7,31.22,-0.97
2020-06-25,Lombardia,Mantova,1.45,6,3463,838.77,0.84,412868,9.2,1.21,32.19,0.97
2020-06-24,Lombardia,Mantova,2.42,10,3457,837.31,0.84,412868,7.99,1.21,31.22,2.18
2020-06-23,Lombardia,Mantova,0.48,2,3447,834.89,0.83,412868,6.78,-2.43,29.04,-1.22
2020-06-22,Lombardia,Mantova,0.24,1,3445,834.41,0.83,412868,9.21,0.0,30.26,0.24
2020-06-21,Lombardia,Mantova,0.97,4,3444,834.16,0.83,412868,9.21,0.0,30.02,-0.48
2020-06-20,Lombardia,Mantova,0.73,3,3440,833.2,0.83,412868,9.21,0.0,30.5,-0.24
2020-06-19,Lombardia,Mantova,2.91,12,3437,832.47,0.83,412868,9.21,2.67,30.74,2.43
2020-06-18,Lombardia,Mantova,0.24,1,3425,829.56,0.83,412868,6.54,-0.24,28.31,-1.7
2020-06-17,Lombardia,Mantova,1.21,5,3424,829.32,0.83,412868,6.78,0.73,30.01,-0.24
2020-06-16,Lombardia,Mantova,2.91,12,3419,828.11,0.83,412868,6.05,1.94,30.25,2.18
2020-06-15,Lombardia,Mantova,0.24,1,3407,825.2,0.83,412868,4.11,-0.24,28.07,0.24
2020-06-14,Lombardia,Mantova,0.97,4,3406,824.96,0.82,412868,4.35,0.97,27.83,-1.21
2020-06-13,Lombardia,Mantova,0.73,3,3402,823.99,0.82,412868,3.38,-0.72,29.04,0.49
2020-06-12,Lombardia,Mantova,0.24,1,3399,823.27,0.82,412868,4.1,-2.91,28.55,-1.21
2020-06-11,Lombardia,Mantova,0.48,2,3398,823.02,0.82,412868,7.01,0.0,29.76,-1.7
2020-06-10,Lombardia,Mantova,0.48,2,3396,822.54,0.82,412868,7.01,0.0,31.46,-2.18
2020-06-09,Lombardia,Mantova,0.97,4,3394,822.05,0.82,412868,7.01,-0.97,33.64,0.0
2020-06-08,Lombardia,Mantova,0.48,2,3390,821.09,0.82,412868,7.98,0.48,33.64,0.48
2020-06-07,Lombardia,Mantova,0.0,0,3388,820.6,0.82,412868,7.5,-2.91,33.16,-0.24
2020-06-06,Lombardia,Mantova,1.45,6,3388,820.6,0.82,412868,10.41,0.0,33.4,-1.7
2020-06-05,Lombardia,Mantova,3.15,13,3382,819.15,0.82,412868,10.41,0.97,35.1,-0.73
2020-06-04,Lombardia,Mantova,0.48,2,3369,816.0,0.82,412868,9.44,0.0,35.83,-0.49
2020-06-03,Lombardia,Mantova,0.48,2,3367,815.51,0.82,412868,9.44,0.24,36.32,0.0
2020-06-02,Lombardia,Mantova,1.94,8,3365,815.03,0.82,412868,9.2,0.24,36.32,-1.45
2020-06-01,Lombardia,Mantova,0.0,0,3357,813.09,0.81,412868,8.96,0.0,37.77,-0.48
2020-05-31,Lombardia,Mantova,2.91,12,3357,813.09,0.81,412868,8.96,1.46,38.25,1.7
2020-05-30,Lombardia,Mantova,1.45,6,3345,810.19,0.81,412868,7.5,0.48,36.55,-0.73
2020-05-29,Lombardia,Mantova,2.18,9,3339,808.73,0.81,412868,7.02,1.7,37.28,-0.24
2020-05-28,Lombardia,Mantova,0.48,2,3330,806.55,0.81,412868,5.32,-1.46,37.52,-4.12
2020-05-27,Lombardia,Mantova,0.24,1,3328,806.07,0.81,412868,6.78,-1.21,41.64,-5.82
2020-05-26,Lombardia,Mantova,1.7,7,3327,805.83,0.81,412868,7.99,0.97,47.46,-0.24
2020-05-25,Lombardia,Mantova,0.0,0,3320,804.13,0.8,412868,7.02,0.0,47.7,-4.36
2020-05-24,Lombardia,Mantova,1.45,6,3320,804.13,0.8,412868,7.02,-0.73,52.06,-4.12
2020-05-23,Lombardia,Mantova,0.97,4,3314,802.68,0.8,412868,7.75,0.73,56.18,-5.09
2020-05-22,Lombardia,Mantova,0.48,2,3310,801.71,0.8,412868,7.02,-0.97,61.27,-8.0
2020-05-21,Lombardia,Mantova,1.94,8,3308,801.22,0.8,412868,7.99,-0.24,69.27,-8.96
2020-05-20,Lombardia,Mantova,1.45,6,3300,799.29,0.8,412868,8.23,-1.21,78.23,-9.21
2020-05-19,Lombardia,Mantova,0.73,3,3294,797.83,0.8,412868,9.44,-0.24,87.44,-4.11
2020-05-18,Lombardia,Mantova,0.0,0,3291,797.11,0.8,412868,9.68,0.0,91.55,-1.94
2020-05-17,Lombardia,Mantova,2.18,9,3291,797.11,0.8,412868,9.68,1.94,93.49,-7.99
2020-05-16,Lombardia,Mantova,0.24,1,3282,794.93,0.79,412868,7.74,-2.91,101.48,-27.61
2020-05-15,Lombardia,Mantova,1.45,6,3281,794.68,0.79,412868,10.65,-2.43,129.09,-12.36
2020-05-14,Lombardia,Mantova,2.18,9,3275,793.23,0.79,412868,13.08,1.21,141.45,-6.54
2020-05-13,Lombardia,Mantova,2.66,11,3266,791.05,0.79,412868,11.87,2.18,147.99,-3.15
2020-05-12,Lombardia,Mantova,0.97,4,3255,788.39,0.79,412868,9.69,-2.42,151.14,-13.56
2020-05-11,Lombardia,Mantova,0.0,0,3251,787.42,0.79,412868,12.11,-0.48,164.7,-20.59
2020-05-10,Lombardia,Mantova,0.24,1,3251,787.42,0.79,412868,12.59,-0.97,185.29,-17.93
2020-05-09,Lombardia,Mantova,3.15,13,3250,787.18,0.79,412868,13.56,0.97,203.22,-10.41
2020-05-08,Lombardia,Mantova,3.88,16,3237,784.03,0.78,412868,12.59,1.46,213.63,-15.01
2020-05-07,Lombardia,Mantova,0.97,4,3221,780.15,0.78,412868,11.13,-3.63,228.64,-13.8
2020-05-06,Lombardia,Mantova,0.48,2,3217,779.18,0.78,412868,14.76,-5.58,242.44,-17.44
2020-05-05,Lombardia,Mantova,3.39,14,3215,778.7,0.78,412868,20.34,1.45,259.88,-10.66
2020-05-04,Lombardia,Mantova,0.48,2,3201,775.31,0.78,412868,18.89,-3.88,270.54,-9.21
2020-05-03,Lombardia,Mantova,1.21,5,3199,774.82,0.77,412868,22.77,-4.36,279.75,-14.05
2020-05-02,Lombardia,Mantova,2.18,9,3194,773.61,0.77,412868,27.13,-3.88,293.8,-21.31
2020-05-01,Lombardia,Mantova,2.42,10,3185,771.43,0.77,412868,31.01,-6.06,315.11,-22.29
2020-04-30,Lombardia,Mantova,4.6,19,3175,769.01,0.77,412868,37.07,-6.3,337.4,-6.54
2020-04-29,Lombardia,Mantova,6.06,25,3156,764.41,0.76,412868,43.37,-4.6,343.94,-5.57
2020-04-28,Lombardia,Mantova,1.94,8,3131,758.35,0.76,412868,47.97,-2.9,349.51,-15.26
2020-04-27,Lombardia,Mantova,4.36,18,3123,756.42,0.76,412868,50.87,2.42,364.77,-11.87
2020-04-26,Lombardia,Mantova,5.57,23,3105,752.06,0.75,412868,48.45,-4.6,376.64,-10.42
2020-04-25,Lombardia,Mantova,6.06,25,3082,746.49,0.75,412868,53.05,-21.79,387.06,-14.77
2020-04-24,Lombardia,Mantova,8.48,35,3057,740.43,0.74,412868,74.84,-5.33,401.83,-27.37
2020-04-23,Lombardia,Mantova,10.9,45,3022,731.95,0.73,412868,80.17,2.18,429.2,-7.02
2020-04-22,Lombardia,Mantova,10.66,44,2977,721.05,0.72,412868,77.99,4.85,436.22,-9.44
2020-04-21,Lombardia,Mantova,4.84,20,2933,710.4,0.71,412868,73.14,-9.69,445.66,-21.32
2020-04-20,Lombardia,Mantova,1.94,8,2913,705.55,0.71,412868,82.83,-18.65,466.98,-17.44
2020-04-19,Lombardia,Mantova,10.17,42,2905,703.61,0.7,412868,101.48,-8.0,484.42,-5.09
2020-04-18,Lombardia,Mantova,27.85,115,2863,693.44,0.69,412868,109.48,14.29,489.51,-0.97
2020-04-17,Lombardia,Mantova,13.81,57,2748,665.59,0.67,412868,95.19,-5.08,490.48,-7.26
2020-04-16,Lombardia,Mantova,8.72,36,2691,651.78,0.65,412868,100.27,-6.05,497.74,-20.83
2020-04-15,Lombardia,Mantova,5.81,24,2655,643.06,0.64,412868,106.32,-12.11,518.57,-6.06
2020-04-14,Lombardia,Mantova,14.53,60,2631,637.25,0.64,412868,118.43,0.48,524.63,-5.57
2020-04-13,Lombardia,Mantova,20.59,85,2571,622.72,0.62,412868,117.95,10.9,530.2,10.18
2020-04-12,Lombardia,Mantova,18.17,75,2486,602.13,0.6,412868,107.05,2.91,520.02,-0.72
2020-04-11,Lombardia,Mantova,13.56,56,2411,583.96,0.58,412868,104.14,-9.93,520.74,-4.36
2020-04-10,Lombardia,Mantova,18.89,78,2355,570.4,0.57,412868,114.07,-5.82,525.1,14.53
2020-04-09,Lombardia,Mantova,14.77,61,2277,551.51,0.55,412868,119.89,3.63,510.57,7.02
2020-04-08,Lombardia,Mantova,17.92,74,2216,536.73,0.54,412868,116.26,6.29,503.55,13.56
2020-04-07,Lombardia,Mantova,14.05,58,2142,518.81,0.52,412868,109.97,-3.15,489.99,9.93
2020-04-06,Lombardia,Mantova,9.69,40,2084,504.76,0.5,412868,113.12,-6.54,480.06,-1.45
2020-04-05,Lombardia,Mantova,15.26,63,2044,495.07,0.5,412868,119.66,-0.73,481.51,12.84
2020-04-04,Lombardia,Mantova,23.49,97,1981,479.81,0.48,412868,120.39,2.66,468.67,20.1
2020-04-03,Lombardia,Mantova,24.71,102,1884,456.32,0.46,412868,117.73,-11.14,448.57,23.26
2020-04-02,Lombardia,Mantova,11.14,46,1782,431.61,0.43,412868,128.87,-6.78,425.31,10.17
2020-04-01,Lombardia,Mantova,11.63,48,1736,420.47,0.42,412868,135.65,-8.47,415.14,9.93
2020-03-31,Lombardia,Mantova,17.2,71,1688,408.85,0.41,412868,144.12,-8.96,405.21,14.78
2020-03-30,Lombardia,Mantova,16.23,67,1617,391.65,0.39,412868,153.08,-3.15,390.43,15.99
2020-03-29,Lombardia,Mantova,15.99,66,1550,375.42,0.38,412868,156.23,0.73,374.44,15.26
2020-03-28,Lombardia,Mantova,20.83,86,1484,359.44,0.36,412868,155.5,-7.99,359.18,20.59
2020-03-27,Lombardia,Mantova,35.85,148,1398,338.61,0.34,412868,163.49,14.78,338.59,35.85
2020-03-26,Lombardia,Mantova,17.92,74,1250,302.76,0.3,412868,148.71,-11.63,302.74,17.92
2020-03-25,Lombardia,Mantova,20.1,83,1176,284.84,0.28,412868,160.34,8.23,284.82,20.1
2020-03-24,Lombardia,Mantova,26.16,108,1093,264.73,0.26,412868,152.11,6.06,264.72,26.16
2020-03-23,Lombardia,Mantova,19.38,80,985,238.58,0.24,412868,146.05,8.97,238.56,19.38
2020-03-22,Lombardia,Mantova,15.26,63,905,219.2,0.22,412868,137.08,-3.63,219.18,15.26
2020-03-21,Lombardia,Mantova,28.82,119,842,203.94,0.2,412868,140.71,10.9,203.92,28.82
2020-03-20,Lombardia,Mantova,21.07,87,723,175.12,0.18,412868,129.81,16.71,175.1,21.07
2020-03-19,Lombardia,Mantova,29.55,122,636,154.04,0.15,412868,113.1,21.8,154.03,29.55
2020-03-18,Lombardia,Mantova,11.87,49,514,124.49,0.12,412868,91.3,7.51,124.48,11.87
2020-03-17,Lombardia,Mantova,20.1,83,465,112.63,0.11,412868,83.79,15.98,112.61,20.1
2020-03-16,Lombardia,Mantova,10.41,43,382,92.52,0.09,412868,67.81,-0.73,92.51,10.41
2020-03-15,Lombardia,Mantova,18.89,78,339,82.11,0.08,412868,68.54,16.47,82.1,18.89
2020-03-14,Lombardia,Mantova,17.92,74,261,63.22,0.06,412868,52.07,14.53,63.21,17.92
2020-03-13,Lombardia,Mantova,4.36,18,187,45.29,0.05,412868,37.54,2.91,45.29,4.36
2020-03-12,Lombardia,Mantova,7.75,32,169,40.93,0.04,412868,34.63,6.78,40.93,7.75
2020-03-11,Lombardia,Mantova,4.36,18,137,33.18,0.03,412868,27.85,2.66,33.18,4.36
2020-03-10,Lombardia,Mantova,4.12,17,119,28.82,0.03,412868,25.19,1.7,28.82,4.12
2020-03-09,Lombardia,Mantova,11.14,46,102,24.71,0.02,412868,23.49,10.9,24.7,11.14
2020-03-08,Lombardia,Mantova,2.42,10,56,13.56,0.01,412868,12.59,1.69,13.56,2.42
2020-03-07,Lombardia,Mantova,3.39,14,46,11.14,0.01,412868,10.9,3.15,11.14,3.39
2020-03-06,Lombardia,Mantova,1.45,6,32,7.75,0.01,412868,7.75,1.45,7.75,1.45
2020-03-05,Lombardia,Mantova,0.97,4,26,6.3,0.01,412868,6.3,0.97,6.3,0.97
2020-03-04,Lombardia,Mantova,1.7,7,22,5.33,0.01,412868,5.33,1.7,5.33,1.7
2020-03-03,Lombardia,Mantova,2.42,10,15,3.63,0.0,412868,3.63,2.42,3.63,2.42
2020-03-02,Lombardia,Mantova,0.24,1,5,1.21,0.0,412868,1.21,0.24,1.21,0.24
2020-03-01,Lombardia,Mantova,0.73,3,4,0.97,0.0,412868,0.97,0.73,0.97,0.73
2020-02-29,Lombardia,Mantova,0.24,1,1,0.24,0.0,412868,0.24,0.24,0.24,0.24
2020-02-28,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868,0.0,0.0,0.0,0.0
2020-02-27,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868,0.0,0.0,0.0,0.0
2020-02-26,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868,0.0,0.0,0.0,0.0
2020-02-25,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868,0.0,0.0,0.0,0.0
2020-02-24,Lombardia,Mantova,0.0,0,0,0.0,0.0,412868,0.0,0.0,0.0,0.0
