date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Lombardia,Mantova,10.9,45,34732,8412.37,8.41,412868,106.81,-13.32,616.4,-16.71
2021-05-12,Lombardia,Mantova,17.68,73,34687,8401.47,8.4,412868,120.13,-11.14,633.11,-12.6
2021-05-11,Lombardia,Mantova,8.72,36,34614,8383.79,8.38,412868,131.27,0.24,645.71,-19.86
2021-05-10,Lombardia,Mantova,9.2,38,34578,8375.07,8.38,412868,131.03,2.9,665.57,-6.3
2021-05-09,Lombardia,Mantova,20.83,86,34540,8365.87,8.37,412868,128.13,8.96,671.87,-11.14
2021-05-08,Lombardia,Mantova,20.59,85,34454,8345.04,8.35,412868,119.17,-7.02,683.01,-19.13
2021-05-07,Lombardia,Mantova,18.89,78,34369,8324.45,8.32,412868,126.19,-4.85,702.14,-18.65
2021-05-06,Lombardia,Mantova,24.22,100,34291,8305.56,8.31,412868,131.04,-9.93,720.79,-5.57
2021-05-05,Lombardia,Mantova,28.82,119,34191,8281.34,8.28,412868,140.97,-5.33,726.36,8.96
2021-05-04,Lombardia,Mantova,8.48,35,34072,8252.52,8.25,412868,146.3,-10.17,717.4,-7.75
2021-05-03,Lombardia,Mantova,6.3,26,34037,8244.04,8.24,412868,156.47,1.46,725.15,-10.9
2021-05-02,Lombardia,Mantova,11.87,49,34011,8237.74,8.24,412868,155.01,-19.62,736.05,-23.01
2021-05-01,Lombardia,Mantova,27.61,114,33962,8225.87,8.23,412868,174.63,-0.49,759.06,-25.43
2021-04-30,Lombardia,Mantova,23.74,98,33848,8198.26,8.2,412868,175.12,-4.11,784.49,-28.82
2021-04-29,Lombardia,Mantova,34.15,141,33750,8174.53,8.17,412868,179.23,0.24,813.31,-15.02
2021-04-28,Lombardia,Mantova,34.15,141,33609,8140.37,8.14,412868,178.99,-3.15,828.33,-24.71
2021-04-27,Lombardia,Mantova,18.65,77,33468,8106.22,8.11,412868,182.14,1.94,853.04,-13.81
2021-04-26,Lombardia,Mantova,4.84,20,33391,8087.57,8.09,412868,180.2,-9.93,866.85,-8.97
2021-04-25,Lombardia,Mantova,31.49,130,33371,8082.73,8.08,412868,190.13,2.67,875.82,-35.6
2021-04-24,Lombardia,Mantova,28.1,116,33241,8051.24,8.05,412868,187.46,-7.5,911.42,-24.22
2021-04-23,Lombardia,Mantova,27.85,115,33125,8023.15,8.02,412868,194.96,-4.36,935.64,-41.66
2021-04-22,Lombardia,Mantova,33.91,140,33010,7995.29,8.0,412868,199.32,6.3,977.3,-51.83
2021-04-21,Lombardia,Mantova,37.3,154,32870,7961.38,7.96,412868,193.02,7.02,1029.13,-10.9
2021-04-20,Lombardia,Mantova,16.71,69,32716,7924.08,7.92,412868,186.0,-11.87,1040.03,-51.83
2021-04-19,Lombardia,Mantova,14.77,61,32647,7907.37,7.91,412868,197.87,-0.73,1091.86,11.38
2021-04-18,Lombardia,Mantova,28.82,119,32586,7892.6,7.89,412868,198.6,-3.15,1080.48,-15.26
2021-04-17,Lombardia,Mantova,35.6,147,32467,7863.77,7.86,412868,201.75,-4.12,1095.74,-21.56
2021-04-16,Lombardia,Mantova,32.21,133,32320,7828.17,7.83,412868,205.87,-5.33,1117.3,-32.46
2021-04-15,Lombardia,Mantova,27.61,114,32187,7795.95,7.8,412868,211.2,-2.18,1149.76,-64.67
2021-04-14,Lombardia,Mantova,30.28,125,32073,7768.34,7.77,412868,213.38,10.42,1214.43,-24.7
2021-04-13,Lombardia,Mantova,28.58,118,31948,7738.07,7.74,412868,202.96,12.35,1239.13,-32.7
2021-04-12,Lombardia,Mantova,15.5,64,31830,7709.49,7.71,412868,190.61,-1.7,1271.83,1.45
2021-04-11,Lombardia,Mantova,31.97,132,31766,7693.98,7.69,412868,192.31,-2.91,1270.38,-37.3
2021-04-10,Lombardia,Mantova,39.72,164,31634,7662.01,7.66,412868,195.22,-13.32,1307.68,-39.24
2021-04-09,Lombardia,Mantova,37.54,155,31470,7622.29,7.62,412868,208.54,-15.02,1346.92,-54.98
2021-04-08,Lombardia,Mantova,29.79,123,31315,7584.75,7.58,412868,223.56,-19.38,1401.9,-32.7
2021-04-07,Lombardia,Mantova,19.86,82,31192,7554.96,7.55,412868,242.94,-39.0,1434.6,-35.36
2021-04-06,Lombardia,Mantova,16.23,67,31110,7535.1,7.54,412868,281.94,-16.23,1469.96,-31.49
2021-04-05,Lombardia,Mantova,17.2,71,31043,7518.87,7.52,412868,298.17,3.39,1501.45,2.18
2021-04-04,Lombardia,Mantova,34.88,144,30972,7501.67,7.5,412868,294.78,-32.21,1499.27,-14.77
2021-04-03,Lombardia,Mantova,53.04,219,30828,7466.79,7.47,412868,326.99,0.72,1514.04,-10.18
2021-04-02,Lombardia,Mantova,52.56,217,30609,7413.75,7.41,412868,326.27,-16.95,1524.22,7.02
2021-04-01,Lombardia,Mantova,49.17,203,30392,7361.19,7.36,412868,343.22,-36.57,1517.2,-21.31
2021-03-31,Lombardia,Mantova,58.86,243,30189,7312.02,7.31,412868,379.79,10.66,1538.51,6.3
2021-03-30,Lombardia,Mantova,32.46,134,29946,7253.17,7.25,412868,369.13,-36.08,1532.21,4.85
2021-03-29,Lombardia,Mantova,13.81,57,29812,7220.71,7.22,412868,405.21,10.42,1527.36,-16.22
2021-03-28,Lombardia,Mantova,67.09,277,29755,7206.9,7.21,412868,394.79,23.01,1543.58,30.03
2021-03-27,Lombardia,Mantova,52.32,216,29478,7139.81,7.14,412868,371.78,-4.84,1513.55,8.24
2021-03-26,Lombardia,Mantova,69.51,287,29262,7087.5,7.09,412868,376.62,4.84,1505.31,25.91
2021-03-25,Lombardia,Mantova,85.74,354,28975,7017.98,7.02,412868,371.78,-6.54,1479.4,33.67
2021-03-24,Lombardia,Mantova,48.2,199,28621,6932.24,6.93,412868,378.32,-6.78,1445.73,23.01
2021-03-23,Lombardia,Mantova,68.54,283,28422,6884.04,6.88,412868,385.1,7.26,1422.72,45.53
2021-03-22,Lombardia,Mantova,3.39,14,28139,6815.5,6.82,412868,377.84,-10.66,1377.19,-4.85
2021-03-21,Lombardia,Mantova,44.08,182,28125,6812.1,6.81,412868,388.5,-25.19,1382.04,23.98
2021-03-20,Lombardia,Mantova,57.16,236,27943,6768.02,6.77,412868,413.69,-21.8,1358.06,30.76
2021-03-19,Lombardia,Mantova,64.67,267,27707,6710.86,6.71,412868,435.49,-27.85,1327.3,30.76
2021-03-18,Lombardia,Mantova,92.28,381,27440,6646.19,6.65,412868,463.34,29.79,1296.54,62.97
2021-03-17,Lombardia,Mantova,54.98,227,27059,6553.91,6.55,412868,433.55,-0.24,1233.57,26.64
2021-03-16,Lombardia,Mantova,61.28,253,26832,6498.93,6.5,412868,433.79,13.56,1206.93,36.33
2021-03-15,Lombardia,Mantova,14.05,58,26579,6437.65,6.44,412868,420.23,-0.97,1170.6,13.32
2021-03-14,Lombardia,Mantova,69.27,286,26521,6423.6,6.42,412868,421.2,19.62,1157.28,55.71
2021-03-13,Lombardia,Mantova,78.96,326,26235,6354.33,6.35,412868,401.58,15.74,1101.57,52.56
2021-03-12,Lombardia,Mantova,92.52,382,25909,6275.37,6.28,412868,385.84,46.98,1049.01,68.78
2021-03-11,Lombardia,Mantova,62.49,258,25527,6182.85,6.18,412868,338.86,-7.99,980.23,33.67
2021-03-10,Lombardia,Mantova,55.22,228,25269,6120.36,6.12,412868,346.85,2.66,946.56,25.19
2021-03-09,Lombardia,Mantova,47.72,197,25041,6065.13,6.07,412868,344.19,20.11,921.37,30.52
2021-03-08,Lombardia,Mantova,15.02,62,24844,6017.42,6.02,412868,324.08,-15.01,890.85,13.32
2021-03-07,Lombardia,Mantova,49.65,205,24782,6002.4,6.0,412868,339.09,12.59,877.53,27.61
2021-03-06,Lombardia,Mantova,63.22,261,24577,5952.75,5.95,412868,326.5,19.14,849.92,43.6
2021-03-05,Lombardia,Mantova,45.54,188,24316,5889.53,5.89,412868,307.36,1.94,806.32,18.65
2021-03-04,Lombardia,Mantova,70.48,291,24128,5844.0,5.84,412868,305.42,18.41,787.67,42.14
2021-03-03,Lombardia,Mantova,52.56,217,23837,5773.52,5.77,412868,287.01,27.37,745.53,25.92
2021-03-02,Lombardia,Mantova,27.61,114,23620,5720.96,5.72,412868,259.64,4.6,719.61,15.02
2021-03-01,Lombardia,Mantova,30.03,124,23506,5693.35,5.69,412868,255.04,21.79,704.59,21.31
2021-02-28,Lombardia,Mantova,37.06,153,23382,5663.31,5.66,412868,233.25,16.96,683.28,12.6
2021-02-27,Lombardia,Mantova,44.08,182,23229,5626.25,5.63,412868,216.29,17.68,670.68,19.13
2021-02-26,Lombardia,Mantova,43.6,180,23047,5582.17,5.58,412868,198.61,9.69,651.55,18.65
2021-02-25,Lombardia,Mantova,52.07,215,22867,5538.57,5.54,412868,188.92,22.76,632.9,15.01
2021-02-24,Lombardia,Mantova,25.19,104,22652,5486.5,5.49,412868,166.16,-3.15,617.89,-14.53
2021-02-23,Lombardia,Mantova,23.01,95,22548,5461.31,5.46,412868,169.31,-1.94,632.42,0.0
2021-02-22,Lombardia,Mantova,8.24,34,22453,5438.3,5.44,412868,171.25,7.51,632.42,2.67
2021-02-21,Lombardia,Mantova,20.1,83,22419,5430.06,5.43,412868,163.74,6.54,629.75,0.48
2021-02-20,Lombardia,Mantova,26.4,109,22336,5409.96,5.41,412868,157.2,0.0,629.27,0.24
2021-02-19,Lombardia,Mantova,33.91,140,22227,5383.56,5.38,412868,157.2,10.17,629.03,-4.36
2021-02-18,Lombardia,Mantova,29.31,121,22087,5349.65,5.35,412868,147.03,0.49,633.39,-2.66
2021-02-17,Lombardia,Mantova,28.34,117,21966,5320.34,5.32,412868,146.54,-1.69,636.05,-6.78
2021-02-16,Lombardia,Mantova,24.95,103,21849,5292.01,5.29,412868,148.23,7.75,642.83,2.18
2021-02-15,Lombardia,Mantova,0.73,3,21746,5267.06,5.27,412868,140.48,-0.97,640.65,-9.93
2021-02-14,Lombardia,Mantova,13.56,56,21743,5266.33,5.27,412868,141.45,-8.48,650.58,-16.47
2021-02-13,Lombardia,Mantova,26.4,109,21687,5252.77,5.25,412868,149.93,6.78,667.05,-15.02
2021-02-12,Lombardia,Mantova,23.74,98,21578,5226.37,5.23,412868,143.15,-3.15,682.07,-23.73
2021-02-11,Lombardia,Mantova,28.82,119,21480,5202.63,5.2,412868,146.3,0.48,705.8,-22.53
2021-02-10,Lombardia,Mantova,30.03,124,21361,5173.81,5.17,412868,145.82,3.39,728.33,-18.9
2021-02-09,Lombardia,Mantova,17.2,71,21237,5143.77,5.14,412868,142.43,4.61,747.23,-20.1
2021-02-08,Lombardia,Mantova,1.7,7,21166,5126.58,5.13,412868,137.82,-7.02,767.33,-14.04
2021-02-07,Lombardia,Mantova,22.04,91,21159,5124.88,5.12,412868,144.84,-2.42,781.37,-23.98
2021-02-06,Lombardia,Mantova,19.62,81,21068,5102.84,5.1,412868,147.26,-5.33,805.35,-39.48
2021-02-05,Lombardia,Mantova,26.89,111,20987,5083.22,5.08,412868,152.59,1.94,844.83,-11.38
2021-02-04,Lombardia,Mantova,28.34,117,20876,5056.34,5.06,412868,150.65,-8.72,856.21,-1.94
2021-02-03,Lombardia,Mantova,26.64,110,20759,5028.0,5.03,412868,159.37,-13.08,858.15,-39.73
2021-02-02,Lombardia,Mantova,12.59,52,20649,5001.36,5.0,412868,172.45,-10.42,897.88,-26.65
2021-02-01,Lombardia,Mantova,8.72,36,20597,4988.76,4.99,412868,182.87,3.15,924.53,-7.27
2021-01-31,Lombardia,Mantova,24.46,101,20561,4980.04,4.98,412868,179.72,4.84,931.8,3.39
2021-01-30,Lombardia,Mantova,24.95,103,20460,4955.58,4.96,412868,174.88,-1.21,928.41,11.63
2021-01-29,Lombardia,Mantova,24.95,103,20357,4930.63,4.93,412868,176.09,-13.32,916.78,-54.49
2021-01-28,Lombardia,Mantova,37.06,153,20254,4905.68,4.91,412868,189.41,5.09,971.27,-25.67
2021-01-27,Lombardia,Mantova,39.72,164,20101,4868.63,4.87,412868,184.32,4.6,996.94,-1.46
2021-01-26,Lombardia,Mantova,23.01,95,19937,4828.9,4.83,412868,179.72,0.24,998.4,11.87
2021-01-25,Lombardia,Mantova,5.57,23,19842,4805.89,4.81,412868,179.48,-5.09,986.53,5.33
2021-01-24,Lombardia,Mantova,19.62,81,19819,4800.32,4.8,412868,184.57,-10.41,981.2,6.06
2021-01-23,Lombardia,Mantova,26.16,108,19738,4780.7,4.78,412868,194.98,-15.26,975.14,2.91
2021-01-22,Lombardia,Mantova,38.27,158,19630,4754.55,4.75,412868,210.24,-9.2,972.23,-3.63
2021-01-21,Lombardia,Mantova,31.97,132,19472,4716.28,4.72,412868,219.44,-19.38,975.86,-18.65
2021-01-20,Lombardia,Mantova,35.12,145,19340,4684.31,4.68,412868,238.82,-13.81,994.51,-7.75
2021-01-19,Lombardia,Mantova,22.77,94,19195,4649.19,4.65,412868,252.63,-14.53,1002.26,-2.42
2021-01-18,Lombardia,Mantova,10.66,44,19101,4626.42,4.63,412868,267.16,-5.08,1004.68,-2.42
2021-01-17,Lombardia,Mantova,30.03,124,19057,4615.76,4.62,412868,272.24,-15.99,1007.1,8.96
2021-01-16,Lombardia,Mantova,41.42,171,18933,4585.73,4.59,412868,288.23,-17.68,998.14,6.54
2021-01-15,Lombardia,Mantova,47.47,196,18762,4544.31,4.54,412868,305.91,9.2,991.6,-6.06
2021-01-14,Lombardia,Mantova,51.35,212,18566,4496.84,4.5,412868,296.71,21.07,997.66,9.69
2021-01-13,Lombardia,Mantova,48.93,202,18354,4445.49,4.45,412868,275.64,-17.44,987.97,12.36
2021-01-12,Lombardia,Mantova,37.3,154,18152,4396.56,4.4,412868,293.08,-1.94,975.61,10.17
2021-01-11,Lombardia,Mantova,15.74,65,17998,4359.26,4.36,412868,295.02,-0.25,965.44,-0.25
2021-01-10,Lombardia,Mantova,46.02,190,17933,4343.52,4.34,412868,295.27,24.95,965.69,8.96
2021-01-09,Lombardia,Mantova,59.1,244,17743,4297.5,4.3,412868,270.32,45.78,956.73,11.87
2021-01-08,Lombardia,Mantova,38.27,158,17499,4238.4,4.24,412868,224.54,-41.17,944.86,-17.92
2021-01-07,Lombardia,Mantova,30.28,125,17341,4200.13,4.2,412868,265.71,-32.45,962.78,1.22
2021-01-06,Lombardia,Mantova,66.37,274,17216,4169.86,4.17,412868,298.16,25.19,961.56,59.35
2021-01-05,Lombardia,Mantova,39.24,162,16942,4103.49,4.1,412868,272.97,28.1,902.21,-12.11
2021-01-04,Lombardia,Mantova,15.99,66,16780,4064.25,4.06,412868,244.87,15.75,914.32,15.26
2021-01-03,Lombardia,Mantova,21.07,87,16714,4048.27,4.05,412868,229.12,7.51,899.06,-7.51
2021-01-02,Lombardia,Mantova,13.32,55,16627,4027.2,4.03,412868,221.61,-9.93,906.57,-18.65
2021-01-01,Lombardia,Mantova,79.44,328,16572,4013.87,4.01,412868,231.54,37.54,925.22,14.53
2020-12-31,Lombardia,Mantova,62.73,259,16244,3934.43,3.93,412868,194.0,12.11,910.69,41.9
2020-12-30,Lombardia,Mantova,41.18,170,15985,3871.7,3.87,412868,181.89,-1.69,868.79,-23.01
2020-12-29,Lombardia,Mantova,11.14,46,15815,3830.52,3.83,412868,183.58,-14.05,891.8,-19.38
2020-12-28,Lombardia,Mantova,0.24,1,15769,3819.38,3.82,412868,197.63,-12.84,911.18,-1.7
2020-12-27,Lombardia,Mantova,13.56,56,15768,3819.14,3.82,412868,210.47,-7.51,912.88,-15.75
2020-12-26,Lombardia,Mantova,23.25,96,15712,3805.57,3.81,412868,217.98,-11.63,928.63,-27.37
2020-12-25,Lombardia,Mantova,41.9,173,15616,3782.32,3.78,412868,229.61,-11.63,956.0,-28.82
2020-12-24,Lombardia,Mantova,50.62,209,15443,3740.42,3.74,412868,241.24,8.96,984.82,-2.42
2020-12-23,Lombardia,Mantova,42.87,177,15234,3689.8,3.69,412868,232.28,6.3,987.24,9.2
2020-12-22,Lombardia,Mantova,25.19,104,15057,3646.93,3.65,412868,225.98,-1.94,978.04,-66.61
2020-12-21,Lombardia,Mantova,13.08,54,14953,3621.74,3.62,412868,227.92,-2.91,1044.65,-0.73
2020-12-20,Lombardia,Mantova,21.07,87,14899,3608.66,3.61,412868,230.83,-15.99,1045.38,-13.32
2020-12-19,Lombardia,Mantova,34.88,144,14812,3587.59,3.59,412868,246.82,-12.35,1058.7,-46.99
2020-12-18,Lombardia,Mantova,53.53,221,14668,3552.71,3.55,412868,259.17,-2.66,1105.69,-13.08
2020-12-17,Lombardia,Mantova,41.66,172,14447,3499.18,3.5,412868,261.83,12.6,1118.77,-2.91
2020-12-16,Lombardia,Mantova,36.57,151,14275,3457.52,3.46,412868,249.23,29.55,1121.68,-21.32
2020-12-15,Lombardia,Mantova,27.13,112,14124,3420.95,3.42,412868,219.68,-24.22,1143.0,-61.03
2020-12-14,Lombardia,Mantova,15.99,66,14012,3393.82,3.39,412868,243.9,15.26,1204.03,11.39
2020-12-13,Lombardia,Mantova,37.06,153,13946,3377.84,3.38,412868,228.64,8.48,1192.64,-14.77
2020-12-12,Lombardia,Mantova,47.23,195,13793,3340.78,3.34,412868,220.16,15.26,1207.41,-23.49
2020-12-11,Lombardia,Mantova,56.19,232,13598,3293.55,3.29,412868,204.9,-8.72,1230.9,-25.43
2020-12-10,Lombardia,Mantova,29.06,120,13366,3237.35,3.24,412868,213.62,8.23,1256.33,-22.05
2020-12-09,Lombardia,Mantova,7.02,29,13246,3208.29,3.21,412868,205.39,-57.17,1278.38,-53.05
2020-12-08,Lombardia,Mantova,51.35,212,13217,3201.27,3.2,412868,262.56,20.83,1331.43,-28.82
2020-12-07,Lombardia,Mantova,0.73,3,13005,3149.92,3.15,412868,241.73,-1.21,1360.25,-4.6
2020-12-06,Lombardia,Mantova,28.58,118,13002,3149.19,3.15,412868,242.94,-0.73,1364.85,-4.12
2020-12-05,Lombardia,Mantova,31.97,132,12884,3120.61,3.12,412868,243.67,-18.65,1368.97,-54.98
2020-12-04,Lombardia,Mantova,64.91,268,12752,3088.64,3.09,412868,262.32,-5.81,1423.95,3.39
2020-12-03,Lombardia,Mantova,20.83,86,12484,3023.73,3.02,412868,268.13,-32.21,1420.56,-35.12
2020-12-02,Lombardia,Mantova,64.19,265,12398,3002.9,3.0,412868,300.34,30.52,1455.68,18.65
2020-12-01,Lombardia,Mantova,30.52,126,12133,2938.71,2.94,412868,269.82,-61.28,1437.03,-25.19
2020-11-30,Lombardia,Mantova,1.94,8,12007,2908.19,2.91,412868,331.1,-11.87,1462.22,-0.24
2020-11-29,Lombardia,Mantova,29.31,121,11999,2906.26,2.91,412868,342.97,-5.08,1462.46,0.97
2020-11-28,Lombardia,Mantova,50.62,209,11878,2876.95,2.88,412868,348.05,-31.25,1461.49,-9.45
2020-11-27,Lombardia,Mantova,70.72,292,11669,2826.33,2.83,412868,379.3,4.11,1470.94,35.12
2020-11-26,Lombardia,Mantova,53.04,219,11377,2755.6,2.76,412868,375.19,8.47,1435.82,27.61
2020-11-25,Lombardia,Mantova,33.67,139,11158,2702.56,2.7,412868,366.72,-24.22,1408.21,3.39
2020-11-24,Lombardia,Mantova,91.8,379,11019,2668.89,2.67,412868,390.94,3.64,1404.82,66.37
2020-11-23,Lombardia,Mantova,13.81,57,10640,2577.09,2.58,412868,387.3,9.21,1338.45,8.48
2020-11-22,Lombardia,Mantova,34.39,142,10583,2563.29,2.56,412868,378.09,-17.44,1329.97,23.73
2020-11-21,Lombardia,Mantova,81.87,338,10441,2528.9,2.53,412868,395.53,11.15,1306.24,45.54
2020-11-20,Lombardia,Mantova,66.61,275,10103,2447.03,2.45,412868,384.38,-15.01,1260.7,45.54
2020-11-19,Lombardia,Mantova,44.57,184,9828,2380.42,2.38,412868,399.39,-6.54,1215.16,24.47
2020-11-18,Lombardia,Mantova,57.89,239,9644,2335.86,2.34,412868,405.93,-2.18,1190.69,47.96
2020-11-17,Lombardia,Mantova,88.16,364,9405,2277.97,2.28,412868,408.11,7.99,1142.73,66.85
2020-11-16,Lombardia,Mantova,4.6,19,9041,2189.8,2.19,412868,400.12,-0.73,1075.88,1.45
2020-11-15,Lombardia,Mantova,51.83,214,9022,2185.2,2.19,412868,400.85,19.13,1074.43,46.02
2020-11-14,Lombardia,Mantova,70.72,292,8808,2133.37,2.13,412868,381.72,-16.23,1028.41,57.16
2020-11-13,Lombardia,Mantova,81.62,337,8516,2062.64,2.06,412868,397.95,20.1,971.25,74.11
2020-11-12,Lombardia,Mantova,51.11,211,8179,1981.02,1.98,412868,377.85,-4.84,897.14,43.84
2020-11-11,Lombardia,Mantova,60.07,248,7968,1929.91,1.93,412868,382.69,14.53,853.3,49.9
2020-11-10,Lombardia,Mantova,80.17,331,7720,1869.85,1.87,412868,368.16,24.46,803.4,69.03
2020-11-09,Lombardia,Mantova,5.33,22,7389,1789.68,1.79,412868,343.7,3.15,734.37,4.6
2020-11-08,Lombardia,Mantova,32.7,135,7367,1784.35,1.78,412868,340.55,4.36,729.77,30.28
2020-11-07,Lombardia,Mantova,86.95,359,7232,1751.65,1.75,412868,336.19,26.88,699.49,79.93
2020-11-06,Lombardia,Mantova,61.52,254,6873,1664.7,1.66,412868,309.31,25.92,619.56,55.95
2020-11-05,Lombardia,Mantova,55.95,231,6619,1603.18,1.6,412868,283.39,30.52,563.61,53.04
2020-11-04,Lombardia,Mantova,45.54,188,6388,1547.23,1.55,412868,252.87,15.26,510.57,42.15
2020-11-03,Lombardia,Mantova,55.71,230,6200,1501.69,1.5,412868,237.61,30.28,468.42,52.08
2020-11-02,Lombardia,Mantova,2.18,9,5970,1445.98,1.45,412868,207.33,-3.15,416.34,1.45
2020-11-01,Lombardia,Mantova,28.34,117,5961,1443.8,1.44,412868,210.48,17.68,414.89,27.86
2020-10-31,Lombardia,Mantova,60.07,248,5844,1415.46,1.42,412868,192.8,23.74,387.03,58.37
2020-10-30,Lombardia,Mantova,35.6,147,5596,1355.4,1.36,412868,169.06,14.53,328.66,33.9
2020-10-29,Lombardia,Mantova,25.43,105,5449,1319.79,1.32,412868,154.53,5.33,294.76,24.22
2020-10-28,Lombardia,Mantova,30.28,125,5344,1294.36,1.29,412868,149.2,20.35,270.54,27.86
2020-10-27,Lombardia,Mantova,25.43,105,5219,1264.08,1.26,412868,128.85,4.12,242.68,22.77
2020-10-26,Lombardia,Mantova,5.33,22,5114,1238.65,1.24,412868,124.73,2.18,219.91,4.85
2020-10-25,Lombardia,Mantova,10.66,44,5092,1233.32,1.23,412868,122.55,4.85,215.06,10.42
2020-10-24,Lombardia,Mantova,36.33,150,5048,1222.67,1.22,412868,117.7,22.77,204.64,34.15
2020-10-23,Lombardia,Mantova,21.07,87,4898,1186.34,1.19,412868,94.93,13.56,170.49,19.13
2020-10-22,Lombardia,Mantova,20.1,83,4811,1165.26,1.17,412868,81.37,12.83,151.36,19.86
2020-10-21,Lombardia,Mantova,9.93,41,4728,1145.16,1.15,412868,68.54,-0.24,131.5,8.48
2020-10-20,Lombardia,Mantova,21.31,88,4687,1135.23,1.14,412868,68.78,10.17,123.02,20.1
2020-10-19,Lombardia,Mantova,3.15,13,4599,1113.92,1.11,412868,58.61,2.42,102.92,2.67
2020-10-18,Lombardia,Mantova,5.81,24,4586,1110.77,1.11,412868,56.19,3.39,100.25,4.6
2020-10-17,Lombardia,Mantova,13.56,56,4562,1104.95,1.1,412868,52.8,6.54,95.65,12.35
2020-10-16,Lombardia,Mantova,7.51,31,4506,1091.39,1.09,412868,46.26,1.94,83.3,4.85
2020-10-15,Lombardia,Mantova,7.27,30,4475,1083.88,1.08,412868,44.32,4.36,78.45,7.27
2020-10-14,Lombardia,Mantova,10.17,42,4445,1076.62,1.08,412868,39.96,6.78,71.18,7.75
2020-10-13,Lombardia,Mantova,11.14,46,4403,1066.44,1.07,412868,33.18,7.51,63.43,9.44
2020-10-12,Lombardia,Mantova,0.73,3,4357,1055.3,1.06,412868,25.67,0.0,53.99,0.73
2020-10-11,Lombardia,Mantova,2.42,10,4354,1054.57,1.05,412868,25.67,1.94,53.26,0.72
2020-10-10,Lombardia,Mantova,7.02,29,4344,1052.15,1.05,412868,23.73,5.32,52.54,4.36
2020-10-09,Lombardia,Mantova,5.57,23,4315,1045.13,1.05,412868,18.41,3.87,48.18,0.24
