date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Lombardia,Pavia,6.75,37,43211,7886.28,7.89,547926,66.44,-9.68,389.67,-11.32
2021-05-14,Lombardia,Pavia,10.04,55,43174,7879.53,7.88,547926,76.12,-2.01,400.99,-13.87
2021-05-13,Lombardia,Pavia,12.05,66,43119,7869.49,7.87,547926,78.13,-3.28,414.86,-14.05
2021-05-12,Lombardia,Pavia,11.5,63,43053,7857.45,7.86,547926,81.41,-7.85,428.91,-8.21
2021-05-11,Lombardia,Pavia,10.77,59,42990,7845.95,7.85,547926,89.26,-1.09,437.12,-4.74
2021-05-10,Lombardia,Pavia,3.65,20,42931,7835.18,7.84,547926,90.35,2.37,441.86,-0.18
2021-05-09,Lombardia,Pavia,11.68,64,42911,7831.53,7.83,547926,87.98,6.39,442.04,-11.5
2021-05-08,Lombardia,Pavia,16.43,90,42847,7819.85,7.82,547926,81.59,0.19,453.54,-6.2
2021-05-07,Lombardia,Pavia,12.05,66,42757,7803.43,7.8,547926,81.4,-12.04,459.74,-29.56
2021-05-06,Lombardia,Pavia,15.33,84,42691,7791.38,7.79,547926,93.44,-2.56,489.3,-12.41
2021-05-05,Lombardia,Pavia,19.35,106,42607,7776.05,7.78,547926,96.0,-2.0,501.71,3.84
2021-05-04,Lombardia,Pavia,11.86,65,42501,7756.7,7.76,547926,98.0,-5.11,497.87,2.19
2021-05-03,Lombardia,Pavia,1.28,7,42436,7744.84,7.74,547926,103.11,-4.56,495.68,-7.48
2021-05-02,Lombardia,Pavia,5.29,29,42429,7743.56,7.74,547926,107.67,-11.5,503.16,-14.97
2021-05-01,Lombardia,Pavia,16.24,89,42400,7738.27,7.74,547926,119.17,-4.57,518.13,-16.79
2021-04-30,Lombardia,Pavia,24.09,132,42311,7722.03,7.72,547926,123.74,3.83,534.92,-11.5
2021-04-29,Lombardia,Pavia,17.89,98,42179,7697.94,7.7,547926,119.91,-4.56,546.42,-19.52
2021-04-28,Lombardia,Pavia,21.35,117,42081,7680.05,7.68,547926,124.47,-2.19,565.94,-15.7
2021-04-27,Lombardia,Pavia,16.97,93,41964,7658.7,7.66,547926,126.66,2.73,581.64,-0.37
2021-04-26,Lombardia,Pavia,5.84,32,41871,7641.73,7.64,547926,123.93,-2.19,582.01,-1.64
2021-04-25,Lombardia,Pavia,16.79,92,41839,7635.89,7.64,547926,126.12,3.65,583.65,-21.9
2021-04-24,Lombardia,Pavia,20.81,114,41747,7619.09,7.62,547926,122.47,2.74,605.55,-14.6
2021-04-23,Lombardia,Pavia,20.26,111,41633,7598.29,7.6,547926,119.73,-3.65,620.15,-27.56
2021-04-22,Lombardia,Pavia,22.45,123,41522,7578.03,7.58,547926,123.38,-3.65,647.71,-35.22
2021-04-21,Lombardia,Pavia,23.54,129,41399,7555.58,7.56,547926,127.03,3.83,682.93,-41.61
2021-04-20,Lombardia,Pavia,14.24,78,41270,7532.04,7.53,547926,123.2,-1.27,724.54,-22.81
2021-04-19,Lombardia,Pavia,8.03,44,41192,7517.8,7.52,547926,124.47,4.2,747.35,-4.02
2021-04-18,Lombardia,Pavia,13.14,72,41148,7509.77,7.51,547926,120.27,-10.04,751.37,-27.38
2021-04-17,Lombardia,Pavia,18.07,99,41076,7496.63,7.5,547926,130.31,-4.56,778.75,-23.36
2021-04-16,Lombardia,Pavia,23.91,131,40977,7478.56,7.48,547926,134.87,-17.7,802.11,-35.04
2021-04-15,Lombardia,Pavia,26.1,143,40846,7454.66,7.45,547926,152.57,-1.64,837.15,-29.38
2021-04-14,Lombardia,Pavia,19.71,108,40703,7428.56,7.43,547926,154.21,4.2,866.53,-30.48
2021-04-13,Lombardia,Pavia,15.51,85,40595,7408.85,7.41,547926,150.01,5.84,897.01,-14.79
2021-04-12,Lombardia,Pavia,3.83,21,40510,7393.33,7.39,547926,144.17,-4.93,911.8,-12.23
2021-04-11,Lombardia,Pavia,23.18,127,40489,7389.5,7.39,547926,149.1,2.92,924.03,-18.25
2021-04-10,Lombardia,Pavia,22.63,124,40362,7366.32,7.37,547926,146.18,-10.4,942.28,-54.21
2021-04-09,Lombardia,Pavia,41.61,228,40238,7343.69,7.34,547926,156.58,6.02,996.49,-21.9
2021-04-08,Lombardia,Pavia,27.74,152,40010,7302.08,7.3,547926,150.56,-9.67,1018.39,-52.38
2021-04-07,Lombardia,Pavia,15.51,85,39858,7274.34,7.27,547926,160.23,-21.54,1070.77,-40.88
2021-04-06,Lombardia,Pavia,9.67,53,39773,7258.83,7.26,547926,181.77,-7.67,1111.65,-31.21
2021-04-05,Lombardia,Pavia,8.76,48,39720,7249.15,7.25,547926,189.44,1.28,1142.86,0.91
2021-04-04,Lombardia,Pavia,20.26,111,39672,7240.39,7.24,547926,188.16,-18.43,1141.95,-22.26
2021-04-03,Lombardia,Pavia,33.03,181,39561,7220.14,7.22,547926,206.59,-2.38,1164.21,-33.77
2021-04-02,Lombardia,Pavia,35.59,195,39380,7187.1,7.19,547926,208.97,-12.23,1197.98,-15.15
2021-04-01,Lombardia,Pavia,37.41,205,39185,7151.51,7.15,547926,221.2,-20.26,1213.13,-19.71
2021-03-31,Lombardia,Pavia,37.05,203,38980,7114.1,7.11,547926,241.46,-28.1,1232.84,-13.87
2021-03-30,Lombardia,Pavia,17.34,95,38777,7077.05,7.08,547926,269.56,-19.71,1246.71,-9.67
2021-03-29,Lombardia,Pavia,7.48,41,38682,7059.71,7.06,547926,289.27,-4.57,1256.38,-7.67
2021-03-28,Lombardia,Pavia,38.69,212,38641,7052.23,7.05,547926,293.84,-1.83,1264.05,12.41
2021-03-27,Lombardia,Pavia,35.41,194,38429,7013.54,7.01,547926,295.67,-6.02,1251.64,4.57
2021-03-26,Lombardia,Pavia,47.82,262,38235,6978.13,6.98,547926,301.69,-11.13,1247.07,7.67
2021-03-25,Lombardia,Pavia,57.67,316,37973,6930.32,6.93,547926,312.82,2.19,1239.4,13.32
2021-03-24,Lombardia,Pavia,65.15,357,37657,6872.64,6.87,547926,310.63,14.96,1226.08,28.65
2021-03-23,Lombardia,Pavia,37.05,203,37300,6807.49,6.81,547926,295.67,6.75,1197.43,18.07
2021-03-22,Lombardia,Pavia,12.05,66,37097,6770.44,6.77,547926,288.92,-4.01,1179.36,4.75
2021-03-21,Lombardia,Pavia,40.52,222,37031,6758.39,6.76,547926,292.93,-0.91,1174.61,16.61
2021-03-20,Lombardia,Pavia,41.43,227,36809,6717.88,6.72,547926,293.84,-35.41,1158.0,14.78
2021-03-19,Lombardia,Pavia,58.95,323,36582,6676.45,6.68,547926,329.25,-4.56,1143.22,28.65
2021-03-18,Lombardia,Pavia,55.48,304,36259,6617.5,6.62,547926,333.81,-24.64,1114.57,33.76
2021-03-17,Lombardia,Pavia,50.19,275,35955,6562.02,6.56,547926,358.45,-6.2,1080.81,29.2
2021-03-16,Lombardia,Pavia,30.3,166,35680,6511.83,6.51,547926,364.65,-10.58,1051.61,17.16
2021-03-15,Lombardia,Pavia,16.06,88,35514,6481.53,6.48,547926,375.23,8.21,1034.45,13.14
2021-03-14,Lombardia,Pavia,41.43,227,35426,6465.47,6.47,547926,367.02,-1.09,1021.31,25.92
2021-03-13,Lombardia,Pavia,76.84,421,35199,6424.04,6.42,547926,368.11,10.04,995.39,53.48
2021-03-12,Lombardia,Pavia,63.51,348,34778,6347.21,6.35,547926,358.07,12.77,941.91,34.49
2021-03-11,Lombardia,Pavia,80.12,439,34430,6283.7,6.28,547926,345.3,23.0,907.42,55.85
2021-03-10,Lombardia,Pavia,56.39,309,33991,6203.57,6.2,547926,322.3,5.47,851.57,37.96
2021-03-09,Lombardia,Pavia,40.88,224,33682,6147.18,6.15,547926,316.83,13.87,813.61,24.09
2021-03-08,Lombardia,Pavia,7.85,43,33458,6106.3,6.11,547926,302.96,-7.3,789.52,4.02
2021-03-07,Lombardia,Pavia,42.52,233,33415,6098.45,6.1,547926,310.26,16.24,785.5,28.28
2021-03-06,Lombardia,Pavia,66.8,366,33182,6055.93,6.06,547926,294.02,35.96,757.22,40.34
2021-03-05,Lombardia,Pavia,50.74,278,32816,5989.13,5.99,547926,258.06,10.59,716.88,30.66
2021-03-04,Lombardia,Pavia,57.12,313,32538,5938.39,5.94,547926,247.47,12.77,686.22,36.13
2021-03-03,Lombardia,Pavia,50.92,279,32225,5881.27,5.88,547926,234.7,14.42,650.09,28.11
2021-03-02,Lombardia,Pavia,27.01,148,31946,5830.35,5.83,547926,220.28,8.03,621.98,12.41
2021-03-01,Lombardia,Pavia,15.15,83,31798,5803.34,5.8,547926,212.25,7.85,609.57,10.22
2021-02-28,Lombardia,Pavia,26.28,144,31715,5788.19,5.79,547926,204.4,2.37,599.35,11.13
2021-02-27,Lombardia,Pavia,30.84,169,31571,5761.91,5.76,547926,202.03,4.19,588.22,9.12
2021-02-26,Lombardia,Pavia,40.15,220,31402,5731.07,5.73,547926,197.84,9.85,579.1,20.44
2021-02-25,Lombardia,Pavia,44.35,243,31182,5690.91,5.69,547926,187.99,22.63,558.66,14.78
2021-02-24,Lombardia,Pavia,36.5,200,30939,5646.57,5.65,547926,165.36,15.51,543.88,15.51
2021-02-23,Lombardia,Pavia,18.98,104,30739,5610.06,5.61,547926,149.85,5.84,528.37,4.56
2021-02-22,Lombardia,Pavia,7.3,40,30635,5591.08,5.59,547926,144.01,4.38,523.81,2.37
2021-02-21,Lombardia,Pavia,23.91,131,30595,5583.78,5.58,547926,139.63,8.4,521.44,11.13
2021-02-20,Lombardia,Pavia,26.65,146,30464,5559.87,5.56,547926,131.23,3.29,510.31,7.12
2021-02-19,Lombardia,Pavia,30.3,166,30318,5533.23,5.53,547926,127.94,1.28,503.19,4.75
2021-02-18,Lombardia,Pavia,21.72,119,30152,5502.93,5.5,547926,126.66,-2.55,498.44,-0.73
2021-02-17,Lombardia,Pavia,20.99,115,30033,5481.21,5.48,547926,129.21,2.56,499.17,2.92
2021-02-16,Lombardia,Pavia,13.14,72,29918,5460.23,5.46,547926,126.65,-3.65,496.25,-4.02
2021-02-15,Lombardia,Pavia,2.92,16,29846,5447.09,5.45,547926,130.3,-0.91,500.27,-2.56
2021-02-14,Lombardia,Pavia,15.51,85,29830,5444.17,5.44,547926,131.21,1.27,502.83,-2.92
2021-02-13,Lombardia,Pavia,23.36,128,29745,5428.65,5.43,547926,129.94,-3.1,505.75,-2.74
2021-02-12,Lombardia,Pavia,29.02,159,29617,5405.29,5.41,547926,133.04,8.94,508.49,-2.74
2021-02-11,Lombardia,Pavia,24.27,133,29458,5376.27,5.38,547926,124.1,3.28,511.23,-18.07
2021-02-10,Lombardia,Pavia,18.43,101,29325,5352.0,5.35,547926,120.82,-4.38,529.3,-19.17
2021-02-09,Lombardia,Pavia,16.79,92,29224,5333.57,5.33,547926,125.2,2.19,548.47,-0.55
2021-02-08,Lombardia,Pavia,3.83,21,29132,5316.78,5.32,547926,123.01,-1.1,549.02,-1.46
2021-02-07,Lombardia,Pavia,14.24,78,29111,5312.94,5.31,547926,124.11,-0.91,550.48,-23.36
2021-02-06,Lombardia,Pavia,26.46,145,29033,5298.71,5.3,547926,125.02,4.74,573.84,-6.94
2021-02-05,Lombardia,Pavia,20.08,110,28888,5272.24,5.27,547926,120.28,0.37,580.78,-3.65
2021-02-04,Lombardia,Pavia,20.99,115,28778,5252.17,5.25,547926,119.91,-8.58,584.43,2.19
2021-02-03,Lombardia,Pavia,22.81,125,28663,5231.18,5.23,547926,128.49,1.82,582.24,-30.3
2021-02-02,Lombardia,Pavia,14.6,80,28538,5208.37,5.21,547926,126.67,0.18,612.54,-3.29
2021-02-01,Lombardia,Pavia,4.93,27,28458,5193.77,5.19,547926,126.49,0.0,615.83,-0.36
2021-01-31,Lombardia,Pavia,15.15,83,28431,5188.84,5.19,547926,126.49,2.37,616.19,3.47
2021-01-30,Lombardia,Pavia,21.72,119,28348,5173.69,5.17,547926,124.12,2.19,612.72,12.78
2021-01-29,Lombardia,Pavia,19.71,108,28229,5151.97,5.15,547926,121.93,-5.84,599.94,-36.5
2021-01-28,Lombardia,Pavia,29.57,162,28121,5132.26,5.13,547926,127.77,7.12,636.44,-19.34
2021-01-27,Lombardia,Pavia,20.99,115,27959,5102.7,5.1,547926,120.65,2.92,655.78,-5.66
2021-01-26,Lombardia,Pavia,14.42,79,27844,5081.71,5.08,547926,117.73,-2.74,661.44,0.91
2021-01-25,Lombardia,Pavia,4.93,27,27765,5067.29,5.07,547926,120.47,-0.55,660.53,-2.74
2021-01-24,Lombardia,Pavia,12.78,70,27738,5062.36,5.06,547926,121.02,-5.65,663.27,10.95
2021-01-23,Lombardia,Pavia,19.53,107,27668,5049.59,5.05,547926,126.67,-6.57,652.32,14.05
2021-01-22,Lombardia,Pavia,25.55,140,27561,5030.06,5.03,547926,133.24,-6.21,638.27,-12.59
2021-01-21,Lombardia,Pavia,22.45,123,27421,5004.51,5.0,547926,139.45,-19.89,650.86,-21.53
2021-01-20,Lombardia,Pavia,18.07,99,27298,4982.06,4.98,547926,159.34,-19.53,672.39,-10.04
2021-01-19,Lombardia,Pavia,17.16,94,27199,4963.99,4.96,547926,178.87,-0.18,682.43,-4.19
2021-01-18,Lombardia,Pavia,5.48,30,27105,4946.84,4.95,547926,179.05,0.19,686.62,-0.91
2021-01-17,Lombardia,Pavia,18.43,101,27075,4941.36,4.94,547926,178.86,-19.17,687.53,-15.52
2021-01-16,Lombardia,Pavia,26.1,143,26974,4922.93,4.92,547926,198.03,-7.3,703.05,4.02
2021-01-15,Lombardia,Pavia,31.76,174,26831,4896.83,4.9,547926,205.33,8.03,699.03,-0.91
2021-01-14,Lombardia,Pavia,42.34,232,26657,4865.07,4.87,547926,197.3,23.54,699.94,13.87
2021-01-13,Lombardia,Pavia,37.6,206,26425,4822.73,4.82,547926,173.76,-15.51,686.07,-4.38
2021-01-12,Lombardia,Pavia,17.34,95,26219,4785.14,4.79,547926,189.27,-0.55,690.45,-4.74
2021-01-11,Lombardia,Pavia,5.29,29,26124,4767.8,4.77,547926,189.82,0.0,695.19,-1.83
2021-01-10,Lombardia,Pavia,37.6,206,26095,4762.5,4.76,547926,189.82,25.92,697.02,-0.18
2021-01-09,Lombardia,Pavia,33.4,183,25889,4724.91,4.72,547926,163.9,24.46,697.2,-10.77
2021-01-08,Lombardia,Pavia,23.73,130,25706,4691.51,4.69,547926,139.44,-32.48,707.97,-7.48
2021-01-07,Lombardia,Pavia,18.8,103,25576,4667.78,4.67,547926,171.92,-30.11,715.45,-14.42
2021-01-06,Lombardia,Pavia,53.11,291,25473,4648.99,4.65,547926,202.03,26.46,729.87,39.24
2021-01-05,Lombardia,Pavia,17.89,98,25182,4595.88,4.6,547926,175.57,4.38,690.63,-13.5
2021-01-04,Lombardia,Pavia,5.29,29,25084,4577.99,4.58,547926,171.19,-2.38,704.13,0.0
2021-01-03,Lombardia,Pavia,11.68,64,25055,4572.7,4.57,547926,173.57,9.85,704.13,-19.35
