date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-19,Lombardia,Pavia,0.55,3,5660,1032.99,1.03,547926,4.39,0.18,10.24,0.55
2020-08-18,Lombardia,Pavia,0.55,3,5657,1032.44,1.03,547926,4.21,0.37,9.69,0.18
2020-08-17,Lombardia,Pavia,0.18,1,5654,1031.89,1.03,547926,3.84,0.0,9.51,0.18
2020-08-16,Lombardia,Pavia,0.0,0,5653,1031.71,1.03,547926,3.84,-0.18,9.33,-0.18
2020-08-15,Lombardia,Pavia,1.1,6,5653,1031.71,1.03,547926,4.02,1.1,9.51,0.92
2020-08-14,Lombardia,Pavia,1.46,8,5647,1030.61,1.03,547926,2.92,0.73,8.59,1.09
2020-08-13,Lombardia,Pavia,0.55,3,5639,1029.15,1.03,547926,2.19,-0.36,7.5,0.55
2020-08-12,Lombardia,Pavia,0.37,2,5636,1028.61,1.03,547926,2.55,0.19,6.95,0.19
2020-08-11,Lombardia,Pavia,0.18,1,5634,1028.24,1.03,547926,2.36,0.18,6.76,0.0
2020-08-10,Lombardia,Pavia,0.18,1,5633,1028.06,1.03,547926,2.18,0.18,6.76,-0.19
2020-08-09,Lombardia,Pavia,0.18,1,5632,1027.88,1.03,547926,2.0,0.18,6.95,0.18
2020-08-08,Lombardia,Pavia,0.0,0,5631,1027.69,1.03,547926,1.82,-0.37,6.77,-0.55
2020-08-07,Lombardia,Pavia,0.73,4,5631,1027.69,1.03,547926,2.19,0.18,7.32,0.73
2020-08-06,Lombardia,Pavia,0.91,5,5627,1026.96,1.03,547926,2.01,0.36,6.59,0.18
2020-08-05,Lombardia,Pavia,0.18,1,5622,1026.05,1.03,547926,1.65,0.18,6.41,0.0
2020-08-04,Lombardia,Pavia,0.0,0,5621,1025.87,1.03,547926,1.47,-0.55,6.41,0.0
2020-08-03,Lombardia,Pavia,0.0,0,5621,1025.87,1.03,547926,2.02,0.0,6.41,0.0
2020-08-02,Lombardia,Pavia,0.0,0,5621,1025.87,1.03,547926,2.02,-0.18,6.41,-0.55
2020-08-01,Lombardia,Pavia,0.37,2,5621,1025.87,1.03,547926,2.2,0.37,6.96,0.37
2020-07-31,Lombardia,Pavia,0.55,3,5619,1025.5,1.03,547926,1.83,0.18,6.59,-1.46
2020-07-30,Lombardia,Pavia,0.55,3,5616,1024.96,1.02,547926,1.65,0.0,8.05,0.0
2020-07-29,Lombardia,Pavia,0.0,0,5613,1024.41,1.02,547926,1.65,0.0,8.05,-0.18
2020-07-28,Lombardia,Pavia,0.55,3,5613,1024.41,1.02,547926,1.65,0.18,8.23,0.37
2020-07-27,Lombardia,Pavia,0.0,0,5610,1023.86,1.02,547926,1.47,0.0,7.86,0.0
2020-07-26,Lombardia,Pavia,0.18,1,5610,1023.86,1.02,547926,1.47,0.0,7.86,-0.92
2020-07-25,Lombardia,Pavia,0.0,0,5609,1023.68,1.02,547926,1.47,-0.18,8.78,-0.73
2020-07-24,Lombardia,Pavia,0.37,2,5609,1023.68,1.02,547926,1.65,0.0,9.51,-0.18
2020-07-23,Lombardia,Pavia,0.55,3,5607,1023.31,1.02,547926,1.65,0.55,9.69,-0.36
2020-07-22,Lombardia,Pavia,0.0,0,5604,1022.77,1.02,547926,1.1,-0.18,10.05,-0.55
2020-07-21,Lombardia,Pavia,0.37,2,5604,1022.77,1.02,547926,1.28,0.19,10.6,-0.36
2020-07-20,Lombardia,Pavia,0.0,0,5602,1022.4,1.02,547926,1.09,-0.37,10.96,0.0
2020-07-19,Lombardia,Pavia,0.18,1,5602,1022.4,1.02,547926,1.46,0.18,10.96,-1.46
2020-07-18,Lombardia,Pavia,0.18,1,5601,1022.22,1.02,547926,1.28,-0.37,12.42,0.18
2020-07-17,Lombardia,Pavia,0.37,2,5600,1022.04,1.02,547926,1.65,0.37,12.24,-0.91
2020-07-16,Lombardia,Pavia,0.0,0,5598,1021.67,1.02,547926,1.28,-0.73,13.15,-2.19
2020-07-15,Lombardia,Pavia,0.18,1,5598,1021.67,1.02,547926,2.01,0.0,15.34,-3.47
2020-07-14,Lombardia,Pavia,0.18,1,5597,1021.49,1.02,547926,2.01,0.18,18.81,-0.92
2020-07-13,Lombardia,Pavia,0.37,2,5596,1021.31,1.02,547926,1.83,0.37,19.73,-0.18
2020-07-12,Lombardia,Pavia,0.0,0,5594,1020.94,1.02,547926,1.46,-0.55,19.91,-2.37
2020-07-11,Lombardia,Pavia,0.55,3,5594,1020.94,1.02,547926,2.01,0.55,22.28,-2.37
2020-07-10,Lombardia,Pavia,0.0,0,5591,1020.39,1.02,547926,1.46,-2.01,24.65,-4.2
2020-07-09,Lombardia,Pavia,0.73,4,5591,1020.39,1.02,547926,3.47,0.18,28.85,0.0
2020-07-08,Lombardia,Pavia,0.18,1,5587,1019.66,1.02,547926,3.29,0.0,28.85,-0.92
2020-07-07,Lombardia,Pavia,0.0,0,5586,1019.48,1.02,547926,3.29,-0.18,29.77,-0.91
2020-07-06,Lombardia,Pavia,0.0,0,5586,1019.48,1.02,547926,3.47,0.0,30.68,-0.37
2020-07-05,Lombardia,Pavia,0.55,3,5586,1019.48,1.02,547926,3.47,-0.55,31.05,-1.64
2020-07-04,Lombardia,Pavia,0.0,0,5583,1018.93,1.02,547926,4.02,-0.73,32.69,-2.01
2020-07-03,Lombardia,Pavia,2.01,11,5583,1018.93,1.02,547926,4.75,1.46,34.7,-2.01
2020-07-02,Lombardia,Pavia,0.55,3,5572,1016.93,1.02,547926,3.29,-0.36,36.71,-0.55
2020-07-01,Lombardia,Pavia,0.18,1,5569,1016.38,1.02,547926,3.65,-0.37,37.26,-0.37
2020-06-30,Lombardia,Pavia,0.18,1,5568,1016.2,1.02,547926,4.02,-0.55,37.63,-4.02
2020-06-29,Lombardia,Pavia,0.0,0,5567,1016.01,1.02,547926,4.57,0.0,41.65,-0.18
2020-06-28,Lombardia,Pavia,1.1,6,5567,1016.01,1.02,547926,4.57,-0.54,41.83,-0.73
2020-06-27,Lombardia,Pavia,0.73,4,5561,1014.92,1.01,547926,5.11,0.73,42.56,-5.66
2020-06-26,Lombardia,Pavia,0.55,3,5557,1014.19,1.01,547926,4.38,-0.73,48.22,-5.29
2020-06-25,Lombardia,Pavia,0.91,5,5554,1013.64,1.01,547926,5.11,-1.28,53.51,-0.73
2020-06-24,Lombardia,Pavia,0.55,3,5549,1012.73,1.01,547926,6.39,-3.1,54.24,-3.65
2020-06-23,Lombardia,Pavia,0.73,4,5546,1012.18,1.01,547926,9.49,-0.37,57.89,-3.47
2020-06-22,Lombardia,Pavia,0.0,0,5542,1011.45,1.01,547926,9.86,-0.55,61.36,-0.73
2020-06-21,Lombardia,Pavia,1.64,9,5542,1011.45,1.01,547926,10.41,-0.73,62.09,-1.65
2020-06-20,Lombardia,Pavia,0.0,0,5533,1009.81,1.01,547926,11.14,-2.92,63.74,-6.02
2020-06-19,Lombardia,Pavia,1.28,7,5533,1009.81,1.01,547926,14.06,-2.92,69.76,-7.12
2020-06-18,Lombardia,Pavia,2.19,12,5526,1008.53,1.01,547926,16.98,1.46,76.88,-2.01
2020-06-17,Lombardia,Pavia,3.65,20,5514,1006.34,1.01,547926,15.52,2.55,78.89,-2.74
2020-06-16,Lombardia,Pavia,1.1,6,5494,1002.69,1.0,547926,12.97,0.19,81.63,-3.46
2020-06-15,Lombardia,Pavia,0.55,3,5488,1001.6,1.0,547926,12.78,0.18,85.09,-7.3
2020-06-14,Lombardia,Pavia,2.37,13,5485,1001.05,1.0,547926,12.6,0.18,92.39,-4.02
2020-06-13,Lombardia,Pavia,2.92,16,5472,998.68,1.0,547926,12.42,0.91,96.41,-1.64
2020-06-12,Lombardia,Pavia,4.2,23,5456,995.75,1.0,547926,11.51,0.18,98.05,0.0
2020-06-11,Lombardia,Pavia,0.73,4,5433,991.56,0.99,547926,11.33,-0.37,98.05,-7.85
2020-06-10,Lombardia,Pavia,1.1,6,5429,990.83,0.99,547926,11.7,0.55,105.9,-4.19
2020-06-09,Lombardia,Pavia,0.91,5,5423,989.73,0.99,547926,11.15,-3.29,110.09,-2.56
2020-06-08,Lombardia,Pavia,0.37,2,5418,988.82,0.99,547926,14.44,0.19,112.65,-4.01
2020-06-07,Lombardia,Pavia,2.19,12,5416,988.45,0.99,547926,14.25,0.36,116.66,-4.2
2020-06-06,Lombardia,Pavia,2.01,11,5404,986.26,0.99,547926,13.89,-4.38,120.86,-4.93
2020-06-05,Lombardia,Pavia,4.02,22,5393,984.26,0.98,547926,18.27,-1.82,125.79,-5.47
2020-06-04,Lombardia,Pavia,1.1,6,5371,980.24,0.98,547926,20.09,-0.54,131.26,-4.56
2020-06-03,Lombardia,Pavia,0.55,3,5365,979.15,0.98,547926,20.63,-3.65,135.82,-12.23
2020-06-02,Lombardia,Pavia,4.2,23,5362,978.6,0.98,547926,24.28,0.0,148.05,-1.09
2020-06-01,Lombardia,Pavia,0.18,1,5339,974.4,0.97,547926,24.28,-0.55,149.14,-5.66
2020-05-31,Lombardia,Pavia,1.83,10,5338,974.22,0.97,547926,24.83,-1.46,154.8,-4.38
2020-05-30,Lombardia,Pavia,6.39,35,5328,972.39,0.97,547926,26.29,0.37,159.18,-0.91
2020-05-29,Lombardia,Pavia,5.84,32,5293,966.01,0.97,547926,25.92,-2.56,160.09,-6.39
2020-05-28,Lombardia,Pavia,1.64,9,5261,960.17,0.96,547926,28.48,-2.56,166.48,-10.95
2020-05-27,Lombardia,Pavia,4.2,23,5252,958.52,0.96,547926,31.04,-2.19,177.43,-5.29
2020-05-26,Lombardia,Pavia,4.2,23,5229,954.33,0.95,547926,33.23,-0.36,182.72,-13.87
2020-05-25,Lombardia,Pavia,0.73,4,5206,950.13,0.95,547926,33.59,-7.12,196.59,-14.78
2020-05-24,Lombardia,Pavia,3.29,18,5202,949.4,0.95,547926,40.71,-3.1,211.37,1.83
2020-05-23,Lombardia,Pavia,6.02,33,5184,946.11,0.95,547926,43.81,1.46,209.54,-2.19
2020-05-22,Lombardia,Pavia,8.4,46,5151,940.09,0.94,547926,42.35,4.2,211.73,-12.95
2020-05-21,Lombardia,Pavia,4.2,23,5105,931.7,0.93,547926,38.15,-4.38,224.68,-9.67
2020-05-20,Lombardia,Pavia,6.39,35,5082,927.5,0.93,547926,42.53,1.1,234.35,-10.58
2020-05-19,Lombardia,Pavia,4.56,25,5047,921.11,0.92,547926,41.43,1.09,244.93,-7.12
2020-05-18,Lombardia,Pavia,7.85,43,5022,916.55,0.92,547926,40.34,3.47,252.05,-2.92
2020-05-17,Lombardia,Pavia,6.39,35,4979,908.7,0.91,547926,36.87,0.0,254.97,-2.01
2020-05-16,Lombardia,Pavia,4.56,25,4944,902.31,0.9,547926,36.87,-2.38,256.98,-11.5
2020-05-15,Lombardia,Pavia,4.2,23,4919,897.75,0.9,547926,39.25,-5.29,268.48,-6.39
2020-05-14,Lombardia,Pavia,8.58,47,4896,893.55,0.89,547926,44.54,2.92,274.87,-4.93
2020-05-13,Lombardia,Pavia,5.29,29,4849,884.97,0.88,547926,41.62,-7.49,279.8,-7.49
2020-05-12,Lombardia,Pavia,3.47,19,4820,879.68,0.88,547926,49.11,-1.82,287.29,-6.2
2020-05-11,Lombardia,Pavia,4.38,24,4801,876.21,0.88,547926,50.93,-1.46,293.49,-6.57
2020-05-10,Lombardia,Pavia,6.39,35,4777,871.83,0.87,547926,52.39,0.18,300.06,-8.94
2020-05-09,Lombardia,Pavia,6.94,38,4742,865.45,0.87,547926,52.21,-0.36,309.0,-8.76
2020-05-08,Lombardia,Pavia,9.49,52,4704,858.51,0.86,547926,52.57,-2.74,317.76,-4.02
2020-05-07,Lombardia,Pavia,5.66,31,4652,849.02,0.85,547926,55.31,-6.93,321.78,-6.39
2020-05-06,Lombardia,Pavia,12.78,70,4621,843.36,0.84,547926,62.24,3.29,328.17,-3.28
2020-05-05,Lombardia,Pavia,5.29,29,4551,830.59,0.83,547926,58.95,-12.78,331.45,-1.1
2020-05-04,Lombardia,Pavia,5.84,32,4522,825.29,0.83,547926,71.73,-9.67,332.55,-8.94
2020-05-03,Lombardia,Pavia,6.21,34,4490,819.45,0.82,547926,81.4,4.75,341.49,-15.69
2020-05-02,Lombardia,Pavia,7.3,40,4456,813.25,0.81,547926,76.65,-0.91,357.18,-23.36
2020-05-01,Lombardia,Pavia,12.23,67,4416,805.95,0.81,547926,77.56,-9.12,380.54,3.83
2020-04-30,Lombardia,Pavia,12.59,69,4349,793.72,0.79,547926,86.68,-1.28,376.71,-6.57
2020-04-29,Lombardia,Pavia,9.49,52,4280,781.13,0.78,547926,87.96,-7.48,383.28,0.91
2020-04-28,Lombardia,Pavia,18.07,99,4228,771.64,0.77,547926,95.44,6.39,382.37,0.37
2020-04-27,Lombardia,Pavia,15.51,85,4129,753.57,0.75,547926,89.05,4.74,382.0,4.19
2020-04-26,Lombardia,Pavia,1.46,8,4044,738.06,0.74,547926,84.31,-6.94,377.81,-16.24
2020-04-25,Lombardia,Pavia,8.21,45,4036,736.6,0.74,547926,91.25,-7.85,394.05,-21.9
2020-04-24,Lombardia,Pavia,21.35,117,3991,728.38,0.73,547926,99.1,10.76,415.95,16.42
2020-04-23,Lombardia,Pavia,13.87,76,3874,707.03,0.71,547926,88.34,0.36,399.53,-5.66
2020-04-22,Lombardia,Pavia,16.97,93,3798,693.16,0.69,547926,87.98,4.19,405.19,2.55
2020-04-21,Lombardia,Pavia,11.68,64,3705,676.19,0.68,547926,83.79,2.01,402.64,1.64
2020-04-20,Lombardia,Pavia,10.77,59,3641,664.51,0.66,547926,81.78,-0.18,401.0,-14.42
2020-04-19,Lombardia,Pavia,8.4,46,3582,653.74,0.65,547926,81.96,-6.93,415.42,-12.04
2020-04-18,Lombardia,Pavia,16.06,88,3536,645.34,0.65,547926,88.89,0.36,427.46,-0.18
2020-04-17,Lombardia,Pavia,10.59,58,3448,629.28,0.63,547926,88.53,-2.92,427.64,-6.57
2020-04-16,Lombardia,Pavia,13.51,74,3390,618.7,0.62,547926,91.45,1.46,434.21,7.49
2020-04-15,Lombardia,Pavia,12.78,70,3316,605.19,0.61,547926,89.99,-3.28,426.72,-4.38
2020-04-14,Lombardia,Pavia,9.67,53,3246,592.42,0.59,547926,93.27,3.28,431.1,-5.48
2020-04-13,Lombardia,Pavia,10.95,60,3193,582.74,0.58,547926,89.99,-3.83,436.58,-3.47
2020-04-12,Lombardia,Pavia,15.33,84,3133,571.79,0.57,547926,93.82,-6.57,440.05,-2.92
2020-04-11,Lombardia,Pavia,15.7,86,3049,556.46,0.56,547926,100.39,-14.96,442.97,-9.85
2020-04-10,Lombardia,Pavia,13.51,74,2963,540.77,0.54,547926,115.35,5.11,452.82,10.95
2020-04-09,Lombardia,Pavia,12.05,66,2889,527.26,0.53,547926,110.24,-7.11,441.87,0.19
2020-04-08,Lombardia,Pavia,16.06,88,2823,515.22,0.52,547926,117.35,7.48,441.68,1.64
2020-04-07,Lombardia,Pavia,6.39,35,2735,499.15,0.5,547926,109.87,-11.31,440.04,1.28
2020-04-06,Lombardia,Pavia,14.78,81,2700,492.77,0.49,547926,121.18,3.46,438.76,5.11
2020-04-05,Lombardia,Pavia,21.9,120,2619,477.98,0.48,547926,117.72,4.2,433.65,17.88
2020-04-04,Lombardia,Pavia,30.66,168,2499,456.08,0.46,547926,113.52,0.55,415.77,23.18
2020-04-03,Lombardia,Pavia,8.4,46,2331,425.42,0.43,547926,112.97,3.47,392.59,3.11
2020-04-02,Lombardia,Pavia,19.16,105,2285,417.03,0.42,547926,109.5,-0.37,389.48,14.6
2020-04-01,Lombardia,Pavia,8.58,47,2180,397.86,0.4,547926,109.87,-5.84,374.88,7.85
2020-03-31,Lombardia,Pavia,17.7,97,2133,389.29,0.39,547926,115.71,7.66,367.03,10.58
2020-03-30,Lombardia,Pavia,11.32,62,2036,371.58,0.37,547926,108.05,-13.87,356.45,10.41
2020-03-29,Lombardia,Pavia,17.7,97,1974,360.27,0.36,547926,121.92,-2.74,346.04,13.5
2020-03-28,Lombardia,Pavia,30.11,165,1877,342.56,0.34,547926,124.66,13.87,332.54,29.01
2020-03-27,Lombardia,Pavia,4.93,27,1712,312.45,0.31,547926,110.79,-12.23,303.53,2.56
2020-03-26,Lombardia,Pavia,19.53,107,1685,307.52,0.31,547926,123.02,13.51,300.97,17.89
2020-03-25,Lombardia,Pavia,14.42,79,1578,288.0,0.29,547926,109.51,-2.74,283.08,14.42
2020-03-24,Lombardia,Pavia,10.04,55,1499,273.58,0.27,547926,112.25,-5.11,268.66,5.11
2020-03-23,Lombardia,Pavia,25.19,138,1444,263.54,0.26,547926,117.36,10.77,263.55,25.19
2020-03-22,Lombardia,Pavia,20.44,112,1306,238.35,0.24,547926,106.59,2.19,238.36,20.44
2020-03-21,Lombardia,Pavia,16.24,89,1194,217.91,0.22,547926,104.4,-9.31,217.92,16.24
2020-03-20,Lombardia,Pavia,17.16,94,1105,201.67,0.2,547926,113.71,14.6,201.68,17.16
2020-03-19,Lombardia,Pavia,6.02,33,1011,184.51,0.18,547926,99.11,-5.84,184.52,6.02
2020-03-18,Lombardia,Pavia,17.16,94,978,178.49,0.18,547926,104.95,2.74,178.5,17.16
2020-03-17,Lombardia,Pavia,15.15,83,884,161.34,0.16,547926,102.21,10.04,161.34,15.15
2020-03-16,Lombardia,Pavia,14.42,79,801,146.19,0.15,547926,92.17,4.75,146.19,14.42
2020-03-15,Lombardia,Pavia,18.25,100,722,131.77,0.13,547926,87.42,14.23,131.77,18.25
2020-03-14,Lombardia,Pavia,25.55,140,622,113.52,0.11,547926,73.19,18.07,113.52,25.55
2020-03-13,Lombardia,Pavia,2.56,14,482,87.97,0.09,547926,55.12,-2.73,87.97,2.56
2020-03-12,Lombardia,Pavia,11.86,65,468,85.41,0.09,547926,57.85,7.3,85.41,11.86
2020-03-11,Lombardia,Pavia,14.42,79,403,73.55,0.07,547926,50.55,13.69,73.55,14.42
2020-03-10,Lombardia,Pavia,5.11,28,324,59.13,0.06,547926,36.86,-2.01,59.13,5.11
2020-03-09,Lombardia,Pavia,9.67,53,296,54.02,0.05,547926,38.87,8.76,54.02,9.67
2020-03-08,Lombardia,Pavia,4.02,22,243,44.35,0.04,547926,30.11,-0.18,44.35,4.02
2020-03-07,Lombardia,Pavia,7.48,41,221,40.33,0.04,547926,30.29,6.38,40.33,7.48
2020-03-06,Lombardia,Pavia,5.29,29,180,32.85,0.03,547926,23.91,2.92,32.85,5.29
2020-03-05,Lombardia,Pavia,4.56,25,151,27.56,0.03,547926,20.99,2.92,27.56,4.56
2020-03-04,Lombardia,Pavia,0.73,4,126,23.0,0.02,547926,18.07,0.73,23.0,0.73
2020-03-03,Lombardia,Pavia,7.12,39,122,22.27,0.02,547926,17.34,2.19,22.27,7.12
2020-03-02,Lombardia,Pavia,0.91,5,83,15.15,0.02,547926,15.15,0.91,15.15,0.91
2020-03-01,Lombardia,Pavia,4.2,23,78,14.24,0.01,547926,14.24,4.2,14.24,4.2
2020-02-29,Lombardia,Pavia,1.1,6,55,10.04,0.01,547926,10.04,1.1,10.04,1.1
2020-02-28,Lombardia,Pavia,2.37,13,49,8.94,0.01,547926,8.94,2.37,8.94,2.37
2020-02-27,Lombardia,Pavia,1.64,9,36,6.57,0.01,547926,6.57,1.64,6.57,1.64
2020-02-26,Lombardia,Pavia,0.0,0,27,4.93,0.0,547926,4.93,0.0,4.93,0.0
2020-02-25,Lombardia,Pavia,4.93,27,27,4.93,0.0,547926,4.93,4.93,4.93,4.93
2020-02-24,Lombardia,Pavia,0.0,0,0,0.0,0.0,547926,0.0,0.0,0.0,0.0
