date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-19,Lombardia,Pavia,1.28,7,5533,1009.81,1.01,547926
2020-06-18,Lombardia,Pavia,2.19,12,5526,1008.53,1.01,547926
2020-06-17,Lombardia,Pavia,3.65,20,5514,1006.34,1.01,547926
2020-06-16,Lombardia,Pavia,1.1,6,5494,1002.69,1.0,547926
2020-06-15,Lombardia,Pavia,0.55,3,5488,1001.6,1.0,547926
2020-06-14,Lombardia,Pavia,2.37,13,5485,1001.05,1.0,547926
2020-06-13,Lombardia,Pavia,2.92,16,5472,998.68,1.0,547926
2020-06-12,Lombardia,Pavia,4.2,23,5456,995.75,1.0,547926
2020-06-11,Lombardia,Pavia,0.73,4,5433,991.56,0.99,547926
2020-06-10,Lombardia,Pavia,1.1,6,5429,990.83,0.99,547926
2020-06-09,Lombardia,Pavia,0.91,5,5423,989.73,0.99,547926
2020-06-08,Lombardia,Pavia,0.37,2,5418,988.82,0.99,547926
2020-06-07,Lombardia,Pavia,2.19,12,5416,988.45,0.99,547926
2020-06-06,Lombardia,Pavia,2.01,11,5404,986.26,0.99,547926
2020-06-05,Lombardia,Pavia,4.02,22,5393,984.26,0.98,547926
2020-06-04,Lombardia,Pavia,1.1,6,5371,980.24,0.98,547926
2020-06-03,Lombardia,Pavia,0.55,3,5365,979.15,0.98,547926
2020-06-02,Lombardia,Pavia,4.2,23,5362,978.6,0.98,547926
2020-06-01,Lombardia,Pavia,0.18,1,5339,974.4,0.97,547926
2020-05-31,Lombardia,Pavia,1.83,10,5338,974.22,0.97,547926
2020-05-30,Lombardia,Pavia,6.39,35,5328,972.39,0.97,547926
2020-05-29,Lombardia,Pavia,5.84,32,5293,966.01,0.97,547926
2020-05-28,Lombardia,Pavia,1.64,9,5261,960.17,0.96,547926
2020-05-27,Lombardia,Pavia,4.2,23,5252,958.52,0.96,547926
2020-05-26,Lombardia,Pavia,4.2,23,5229,954.33,0.95,547926
2020-05-25,Lombardia,Pavia,0.73,4,5206,950.13,0.95,547926
2020-05-24,Lombardia,Pavia,3.29,18,5202,949.4,0.95,547926
2020-05-23,Lombardia,Pavia,6.02,33,5184,946.11,0.95,547926
2020-05-22,Lombardia,Pavia,8.4,46,5151,940.09,0.94,547926
2020-05-21,Lombardia,Pavia,4.2,23,5105,931.7,0.93,547926
2020-05-20,Lombardia,Pavia,6.39,35,5082,927.5,0.93,547926
2020-05-19,Lombardia,Pavia,4.56,25,5047,921.11,0.92,547926
2020-05-18,Lombardia,Pavia,7.85,43,5022,916.55,0.92,547926
2020-05-17,Lombardia,Pavia,6.39,35,4979,908.7,0.91,547926
2020-05-16,Lombardia,Pavia,4.56,25,4944,902.31,0.9,547926
2020-05-15,Lombardia,Pavia,4.2,23,4919,897.75,0.9,547926
2020-05-14,Lombardia,Pavia,8.58,47,4896,893.55,0.89,547926
2020-05-13,Lombardia,Pavia,5.29,29,4849,884.97,0.88,547926
2020-05-12,Lombardia,Pavia,3.47,19,4820,879.68,0.88,547926
2020-05-11,Lombardia,Pavia,4.38,24,4801,876.21,0.88,547926
2020-05-10,Lombardia,Pavia,6.39,35,4777,871.83,0.87,547926
2020-05-09,Lombardia,Pavia,6.94,38,4742,865.45,0.87,547926
2020-05-08,Lombardia,Pavia,9.49,52,4704,858.51,0.86,547926
2020-05-07,Lombardia,Pavia,5.66,31,4652,849.02,0.85,547926
2020-05-06,Lombardia,Pavia,12.78,70,4621,843.36,0.84,547926
2020-05-05,Lombardia,Pavia,5.29,29,4551,830.59,0.83,547926
2020-05-04,Lombardia,Pavia,5.84,32,4522,825.29,0.83,547926
2020-05-03,Lombardia,Pavia,6.21,34,4490,819.45,0.82,547926
2020-05-02,Lombardia,Pavia,7.3,40,4456,813.25,0.81,547926
2020-05-01,Lombardia,Pavia,12.23,67,4416,805.95,0.81,547926
2020-04-30,Lombardia,Pavia,12.59,69,4349,793.72,0.79,547926
2020-04-29,Lombardia,Pavia,9.49,52,4280,781.13,0.78,547926
2020-04-28,Lombardia,Pavia,18.07,99,4228,771.64,0.77,547926
2020-04-27,Lombardia,Pavia,15.51,85,4129,753.57,0.75,547926
2020-04-26,Lombardia,Pavia,1.46,8,4044,738.06,0.74,547926
2020-04-25,Lombardia,Pavia,8.21,45,4036,736.6,0.74,547926
2020-04-24,Lombardia,Pavia,21.35,117,3991,728.38,0.73,547926
2020-04-23,Lombardia,Pavia,13.87,76,3874,707.03,0.71,547926
2020-04-22,Lombardia,Pavia,16.97,93,3798,693.16,0.69,547926
2020-04-21,Lombardia,Pavia,11.68,64,3705,676.19,0.68,547926
2020-04-20,Lombardia,Pavia,10.77,59,3641,664.51,0.66,547926
2020-04-19,Lombardia,Pavia,8.4,46,3582,653.74,0.65,547926
2020-04-18,Lombardia,Pavia,16.06,88,3536,645.34,0.65,547926
2020-04-17,Lombardia,Pavia,10.59,58,3448,629.28,0.63,547926
2020-04-16,Lombardia,Pavia,13.51,74,3390,618.7,0.62,547926
2020-04-15,Lombardia,Pavia,12.78,70,3316,605.19,0.61,547926
2020-04-14,Lombardia,Pavia,9.67,53,3246,592.42,0.59,547926
2020-04-13,Lombardia,Pavia,10.95,60,3193,582.74,0.58,547926
2020-04-12,Lombardia,Pavia,15.33,84,3133,571.79,0.57,547926
2020-04-11,Lombardia,Pavia,15.7,86,3049,556.46,0.56,547926
2020-04-10,Lombardia,Pavia,13.51,74,2963,540.77,0.54,547926
2020-04-09,Lombardia,Pavia,12.05,66,2889,527.26,0.53,547926
2020-04-08,Lombardia,Pavia,16.06,88,2823,515.22,0.52,547926
2020-04-07,Lombardia,Pavia,6.39,35,2735,499.15,0.5,547926
2020-04-06,Lombardia,Pavia,14.78,81,2700,492.77,0.49,547926
2020-04-05,Lombardia,Pavia,21.9,120,2619,477.98,0.48,547926
2020-04-04,Lombardia,Pavia,30.66,168,2499,456.08,0.46,547926
2020-04-03,Lombardia,Pavia,8.4,46,2331,425.42,0.43,547926
2020-04-02,Lombardia,Pavia,19.16,105,2285,417.03,0.42,547926
2020-04-01,Lombardia,Pavia,8.58,47,2180,397.86,0.4,547926
2020-03-31,Lombardia,Pavia,17.7,97,2133,389.29,0.39,547926
2020-03-30,Lombardia,Pavia,11.32,62,2036,371.58,0.37,547926
2020-03-29,Lombardia,Pavia,17.7,97,1974,360.27,0.36,547926
2020-03-28,Lombardia,Pavia,30.11,165,1877,342.56,0.34,547926
2020-03-27,Lombardia,Pavia,4.93,27,1712,312.45,0.31,547926
2020-03-26,Lombardia,Pavia,19.53,107,1685,307.52,0.31,547926
2020-03-25,Lombardia,Pavia,14.42,79,1578,288.0,0.29,547926
2020-03-24,Lombardia,Pavia,10.04,55,1499,273.58,0.27,547926
2020-03-23,Lombardia,Pavia,25.19,138,1444,263.54,0.26,547926
2020-03-22,Lombardia,Pavia,20.44,112,1306,238.35,0.24,547926
2020-03-21,Lombardia,Pavia,16.24,89,1194,217.91,0.22,547926
2020-03-20,Lombardia,Pavia,17.16,94,1105,201.67,0.2,547926
2020-03-19,Lombardia,Pavia,6.02,33,1011,184.51,0.18,547926
2020-03-18,Lombardia,Pavia,17.16,94,978,178.49,0.18,547926
2020-03-17,Lombardia,Pavia,15.15,83,884,161.34,0.16,547926
2020-03-16,Lombardia,Pavia,14.42,79,801,146.19,0.15,547926
2020-03-15,Lombardia,Pavia,18.25,100,722,131.77,0.13,547926
2020-03-14,Lombardia,Pavia,25.55,140,622,113.52,0.11,547926
2020-03-13,Lombardia,Pavia,2.56,14,482,87.97,0.09,547926
2020-03-12,Lombardia,Pavia,11.86,65,468,85.41,0.09,547926
2020-03-11,Lombardia,Pavia,14.42,79,403,73.55,0.07,547926
2020-03-10,Lombardia,Pavia,5.11,28,324,59.13,0.06,547926
2020-03-09,Lombardia,Pavia,9.67,53,296,54.02,0.05,547926
2020-03-08,Lombardia,Pavia,4.02,22,243,44.35,0.04,547926
2020-03-07,Lombardia,Pavia,7.48,41,221,40.33,0.04,547926
2020-03-06,Lombardia,Pavia,5.29,29,180,32.85,0.03,547926
2020-03-05,Lombardia,Pavia,4.56,25,151,27.56,0.03,547926
2020-03-04,Lombardia,Pavia,0.73,4,126,23.0,0.02,547926
2020-03-03,Lombardia,Pavia,7.12,39,122,22.27,0.02,547926
2020-03-02,Lombardia,Pavia,0.91,5,83,15.15,0.02,547926
2020-03-01,Lombardia,Pavia,4.2,23,78,14.24,0.01,547926
2020-02-29,Lombardia,Pavia,1.1,6,55,10.04,0.01,547926
2020-02-28,Lombardia,Pavia,2.37,13,49,8.94,0.01,547926
2020-02-27,Lombardia,Pavia,1.64,9,36,6.57,0.01,547926
2020-02-26,Lombardia,Pavia,0.0,0,27,4.93,0.0,547926
2020-02-25,Lombardia,Pavia,4.93,27,27,4.93,0.0,547926
2020-02-24,Lombardia,Pavia,0.0,0,0,0.0,0.0,547926
