date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-09,Lombardia,Brescia,3.64,46,13506,1068.42,1.07,1264105
2020-05-08,Lombardia,Brescia,5.46,69,13460,1064.78,1.06,1264105
2020-05-07,Lombardia,Brescia,9.81,124,13391,1059.33,1.06,1264105
2020-05-06,Lombardia,Brescia,7.83,99,13267,1049.52,1.05,1264105
2020-05-05,Lombardia,Brescia,3.64,46,13168,1041.69,1.04,1264105
2020-05-04,Lombardia,Brescia,7.44,94,13122,1038.05,1.04,1264105
2020-05-03,Lombardia,Brescia,2.29,29,13028,1030.61,1.03,1264105
2020-05-02,Lombardia,Brescia,5.54,70,12999,1028.32,1.03,1264105
2020-05-01,Lombardia,Brescia,5.38,68,12929,1022.78,1.02,1264105
2020-04-30,Lombardia,Brescia,4.35,55,12861,1017.4,1.02,1264105
2020-04-29,Lombardia,Brescia,9.1,115,12806,1013.05,1.01,1264105
2020-04-28,Lombardia,Brescia,7.28,92,12691,1003.95,1.0,1264105
2020-04-27,Lombardia,Brescia,2.77,35,12599,996.67,1.0,1264105
2020-04-26,Lombardia,Brescia,1.9,24,12564,993.9,0.99,1264105
2020-04-25,Lombardia,Brescia,5.14,65,12540,992.01,0.99,1264105
2020-04-24,Lombardia,Brescia,13.21,167,12475,986.86,0.99,1264105
2020-04-23,Lombardia,Brescia,10.28,130,12308,973.65,0.97,1264105
2020-04-22,Lombardia,Brescia,7.91,100,12178,963.37,0.96,1264105
2020-04-21,Lombardia,Brescia,5.85,74,12078,955.46,0.96,1264105
2020-04-20,Lombardia,Brescia,4.59,58,12004,949.6,0.95,1264105
2020-04-19,Lombardia,Brescia,14.87,188,11946,945.02,0.95,1264105
2020-04-18,Lombardia,Brescia,15.11,191,11758,930.14,0.93,1264105
2020-04-17,Lombardia,Brescia,16.77,212,11567,915.03,0.92,1264105
2020-04-16,Lombardia,Brescia,13.29,168,11355,898.26,0.9,1264105
2020-04-15,Lombardia,Brescia,7.44,94,11187,884.97,0.88,1264105
2020-04-14,Lombardia,Brescia,2.77,35,11093,877.54,0.88,1264105
2020-04-13,Lombardia,Brescia,15.03,190,11058,874.77,0.87,1264105
2020-04-12,Lombardia,Brescia,21.28,269,10868,859.74,0.86,1264105
2020-04-11,Lombardia,Brescia,18.19,230,10599,838.46,0.84,1264105
2020-04-10,Lombardia,Brescia,19.54,247,10369,820.26,0.82,1264105
2020-04-09,Lombardia,Brescia,16.85,213,10122,800.72,0.8,1264105
2020-04-08,Lombardia,Brescia,24.92,315,9909,783.87,0.78,1264105
2020-04-07,Lombardia,Brescia,9.26,117,9594,758.96,0.76,1264105
2020-04-06,Lombardia,Brescia,10.84,137,9477,749.7,0.75,1264105
2020-04-05,Lombardia,Brescia,12.66,160,9340,738.86,0.74,1264105
2020-04-04,Lombardia,Brescia,13.13,166,9180,726.21,0.73,1264105
2020-04-03,Lombardia,Brescia,20.33,257,9014,713.07,0.71,1264105
2020-04-02,Lombardia,Brescia,12.58,159,8757,692.74,0.69,1264105
2020-04-01,Lombardia,Brescia,18.27,231,8598,680.17,0.68,1264105
2020-03-31,Lombardia,Brescia,12.18,154,8367,661.89,0.66,1264105
2020-03-30,Lombardia,Brescia,15.82,200,8213,649.71,0.65,1264105
2020-03-29,Lombardia,Brescia,26.5,335,8013,633.89,0.63,1264105
2020-03-28,Lombardia,Brescia,29.51,373,7678,607.39,0.61,1264105
2020-03-27,Lombardia,Brescia,29.59,374,7305,577.88,0.58,1264105
2020-03-26,Lombardia,Brescia,26.42,334,6931,548.29,0.55,1264105
2020-03-25,Lombardia,Brescia,23.65,299,6597,521.87,0.52,1264105
2020-03-24,Lombardia,Brescia,31.09,393,6298,498.22,0.5,1264105
2020-03-23,Lombardia,Brescia,46.52,588,5905,467.13,0.47,1264105
2020-03-22,Lombardia,Brescia,22.86,289,5317,420.61,0.42,1264105
2020-03-21,Lombardia,Brescia,30.06,380,5028,397.75,0.4,1264105
2020-03-20,Lombardia,Brescia,31.72,401,4648,367.69,0.37,1264105
2020-03-19,Lombardia,Brescia,36.63,463,4247,335.97,0.34,1264105
2020-03-18,Lombardia,Brescia,38.29,484,3784,299.34,0.3,1264105
2020-03-17,Lombardia,Brescia,30.22,382,3300,261.05,0.26,1264105
2020-03-16,Lombardia,Brescia,35.2,445,2918,230.84,0.23,1264105
2020-03-15,Lombardia,Brescia,27.77,351,2473,195.63,0.2,1264105
2020-03-14,Lombardia,Brescia,26.74,338,2122,167.87,0.17,1264105
2020-03-13,Lombardia,Brescia,14.71,186,1784,141.13,0.14,1264105
2020-03-12,Lombardia,Brescia,19.54,247,1598,126.41,0.13,1264105
2020-03-11,Lombardia,Brescia,44.38,561,1351,106.87,0.11,1264105
2020-03-10,Lombardia,Brescia,4.03,51,790,62.49,0.06,1264105
2020-03-09,Lombardia,Brescia,18.83,238,739,58.46,0.06,1264105
2020-03-08,Lombardia,Brescia,6.96,88,501,39.63,0.04,1264105
2020-03-07,Lombardia,Brescia,18.27,231,413,32.67,0.03,1264105
2020-03-06,Lombardia,Brescia,2.14,27,182,14.4,0.01,1264105
2020-03-05,Lombardia,Brescia,2.22,28,155,12.26,0.01,1264105
2020-03-04,Lombardia,Brescia,3.24,41,127,10.05,0.01,1264105
2020-03-03,Lombardia,Brescia,2.06,26,86,6.8,0.01,1264105
2020-03-02,Lombardia,Brescia,0.87,11,60,4.75,0.0,1264105
2020-03-01,Lombardia,Brescia,2.77,35,49,3.88,0.0,1264105
2020-02-29,Lombardia,Brescia,0.08,1,14,1.11,0.0,1264105
2020-02-28,Lombardia,Brescia,0.24,3,13,1.03,0.0,1264105
2020-02-27,Lombardia,Brescia,0.63,8,10,0.79,0.0,1264105
2020-02-26,Lombardia,Brescia,0.16,2,2,0.16,0.0,1264105
2020-02-25,Lombardia,Brescia,0.0,0,0,0.0,0.0,1264105
2020-02-24,Lombardia,Brescia,0.0,0,0,0.0,0.0,1264105
