date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Lombardia,Brescia,2.22,28,16485,1304.08,1.3,1264105,19.14,-1.42,42.18,1.9
2020-08-29,Lombardia,Brescia,2.77,35,16457,1301.87,1.3,1264105,20.56,0.95,40.28,1.9
2020-08-28,Lombardia,Brescia,3.48,44,16422,1299.1,1.3,1264105,19.61,1.26,38.38,3.01
2020-08-27,Lombardia,Brescia,2.45,31,16378,1295.62,1.3,1264105,18.35,0.63,35.37,1.11
2020-08-26,Lombardia,Brescia,5.77,73,16347,1293.17,1.29,1264105,17.72,4.11,34.26,4.82
2020-08-25,Lombardia,Brescia,1.98,25,16274,1287.39,1.29,1264105,13.61,1.66,29.44,1.74
2020-08-24,Lombardia,Brescia,0.47,6,16249,1285.42,1.29,1264105,11.95,0.15,27.7,0.31
2020-08-23,Lombardia,Brescia,3.64,46,16243,1284.94,1.28,1264105,11.8,2.93,27.39,2.93
2020-08-22,Lombardia,Brescia,1.82,23,16197,1281.3,1.28,1264105,8.87,0.32,24.46,0.55
2020-08-21,Lombardia,Brescia,2.22,28,16174,1279.48,1.28,1264105,8.55,1.27,23.91,1.67
2020-08-20,Lombardia,Brescia,1.82,23,16146,1277.27,1.28,1264105,7.28,1.19,22.24,1.35
2020-08-19,Lombardia,Brescia,1.66,21,16123,1275.45,1.28,1264105,6.09,0.79,20.89,0.87
2020-08-18,Lombardia,Brescia,0.32,4,16102,1273.79,1.27,1264105,5.3,-0.79,20.02,-0.23
2020-08-17,Lombardia,Brescia,0.32,4,16098,1273.47,1.27,1264105,6.09,-0.23,20.25,-0.08
2020-08-16,Lombardia,Brescia,0.71,9,16094,1273.15,1.27,1264105,6.32,-0.24,20.33,0.24
2020-08-15,Lombardia,Brescia,1.5,19,16085,1272.44,1.27,1264105,6.56,1.1,20.09,0.79
2020-08-14,Lombardia,Brescia,0.95,12,16066,1270.94,1.27,1264105,5.46,0.08,19.3,-0.08
2020-08-13,Lombardia,Brescia,0.63,8,16054,1269.99,1.27,1264105,5.38,-0.32,19.38,0.23
2020-08-12,Lombardia,Brescia,0.87,11,16046,1269.36,1.27,1264105,5.7,-0.32,19.15,0.24
2020-08-11,Lombardia,Brescia,1.11,14,16035,1268.49,1.27,1264105,6.02,0.95,18.91,0.56
2020-08-10,Lombardia,Brescia,0.55,7,16021,1267.38,1.27,1264105,5.07,0.15,18.35,-0.48
2020-08-09,Lombardia,Brescia,0.95,12,16014,1266.83,1.27,1264105,4.92,0.63,18.83,0.48
2020-08-08,Lombardia,Brescia,0.4,5,16002,1265.88,1.27,1264105,4.29,-0.47,18.35,-0.87
2020-08-07,Lombardia,Brescia,0.87,11,15997,1265.48,1.27,1264105,4.76,0.4,19.22,-0.47
2020-08-06,Lombardia,Brescia,0.95,12,15986,1264.61,1.26,1264105,4.36,-0.39,19.69,-0.16
2020-08-05,Lombardia,Brescia,1.19,15,15974,1263.66,1.26,1264105,4.75,0.24,19.85,0.48
2020-08-04,Lombardia,Brescia,0.16,2,15959,1262.47,1.26,1264105,4.51,-0.08,19.37,-1.18
2020-08-03,Lombardia,Brescia,0.4,5,15957,1262.32,1.26,1264105,4.59,0.24,20.55,-0.39
2020-08-02,Lombardia,Brescia,0.32,4,15952,1261.92,1.26,1264105,4.35,-0.39,20.94,-0.15
2020-08-01,Lombardia,Brescia,0.87,11,15948,1261.6,1.26,1264105,4.74,-0.4,21.09,-0.16
2020-07-31,Lombardia,Brescia,0.47,6,15937,1260.73,1.26,1264105,5.14,-0.08,21.25,-0.72
2020-07-30,Lombardia,Brescia,1.34,17,15931,1260.26,1.26,1264105,5.22,0.87,21.97,0.63
2020-07-29,Lombardia,Brescia,0.95,12,15914,1258.91,1.26,1264105,4.35,0.16,21.34,-0.47
2020-07-28,Lombardia,Brescia,0.24,3,15902,1257.97,1.26,1264105,4.19,-0.31,21.81,-0.23
2020-07-27,Lombardia,Brescia,0.16,2,15899,1257.73,1.26,1264105,4.5,-0.24,22.04,-0.55
2020-07-26,Lombardia,Brescia,0.71,9,15897,1257.57,1.26,1264105,4.74,0.24,22.59,-1.43
2020-07-25,Lombardia,Brescia,1.27,16,15888,1256.86,1.26,1264105,4.5,0.56,24.02,0.16
2020-07-24,Lombardia,Brescia,0.55,7,15872,1255.59,1.26,1264105,3.94,-0.48,23.86,-1.59
2020-07-23,Lombardia,Brescia,0.47,6,15865,1255.04,1.26,1264105,4.42,0.07,25.45,-1.43
2020-07-22,Lombardia,Brescia,0.79,10,15859,1254.56,1.25,1264105,4.35,0.16,26.88,-0.32
2020-07-21,Lombardia,Brescia,0.55,7,15849,1253.77,1.25,1264105,4.19,0.0,27.2,0.08
2020-07-20,Lombardia,Brescia,0.4,5,15842,1253.22,1.25,1264105,4.19,-0.63,27.12,-1.18
2020-07-19,Lombardia,Brescia,0.47,6,15837,1252.82,1.25,1264105,4.82,0.0,28.3,-2.46
2020-07-18,Lombardia,Brescia,0.71,9,15831,1252.35,1.25,1264105,4.82,-0.56,30.76,-1.43
2020-07-17,Lombardia,Brescia,1.03,13,15822,1251.64,1.25,1264105,5.38,-0.31,32.19,-0.63
2020-07-16,Lombardia,Brescia,0.4,5,15809,1250.61,1.25,1264105,5.69,-0.71,32.82,-2.84
2020-07-15,Lombardia,Brescia,0.63,8,15804,1250.21,1.25,1264105,6.4,-0.08,35.66,-0.64
2020-07-14,Lombardia,Brescia,0.55,7,15796,1249.58,1.25,1264105,6.48,-0.79,36.3,-0.32
2020-07-13,Lombardia,Brescia,1.03,13,15789,1249.03,1.25,1264105,7.27,0.24,36.62,-3.4
2020-07-12,Lombardia,Brescia,0.47,6,15776,1248.0,1.25,1264105,7.03,0.0,40.02,-2.06
2020-07-11,Lombardia,Brescia,1.27,16,15770,1247.52,1.25,1264105,7.03,0.24,42.08,-0.39
2020-07-10,Lombardia,Brescia,1.34,17,15754,1246.26,1.25,1264105,6.79,0.15,42.47,-1.03
2020-07-09,Lombardia,Brescia,1.11,14,15737,1244.91,1.24,1264105,6.64,0.4,43.5,-5.3
2020-07-08,Lombardia,Brescia,0.71,9,15723,1243.8,1.24,1264105,6.24,-0.71,48.8,-0.24
2020-07-07,Lombardia,Brescia,1.34,17,15714,1243.09,1.24,1264105,6.95,0.87,49.04,-0.56
2020-07-06,Lombardia,Brescia,0.79,10,15697,1241.75,1.24,1264105,6.08,0.08,49.6,-4.19
2020-07-05,Lombardia,Brescia,0.47,6,15687,1240.96,1.24,1264105,6.0,-1.67,53.79,-1.03
2020-07-04,Lombardia,Brescia,1.03,13,15681,1240.48,1.24,1264105,7.67,-0.08,54.82,-0.39
2020-07-03,Lombardia,Brescia,1.19,15,15668,1239.45,1.24,1264105,7.75,-0.95,55.21,-5.85
2020-07-02,Lombardia,Brescia,0.71,9,15653,1238.27,1.24,1264105,8.7,-1.19,61.06,-0.87
2020-07-01,Lombardia,Brescia,1.42,18,15644,1237.56,1.24,1264105,9.89,0.31,61.93,-2.61
2020-06-30,Lombardia,Brescia,0.47,6,15626,1236.13,1.24,1264105,9.58,0.0,64.54,-2.38
2020-06-29,Lombardia,Brescia,0.71,9,15620,1235.66,1.24,1264105,9.58,-0.87,66.92,0.24
2020-06-28,Lombardia,Brescia,2.14,27,15611,1234.94,1.23,1264105,10.45,-0.79,66.68,-1.34
2020-06-27,Lombardia,Brescia,1.11,14,15584,1232.81,1.23,1264105,11.24,-1.03,68.02,-2.13
2020-06-26,Lombardia,Brescia,2.14,27,15570,1231.7,1.23,1264105,12.27,0.48,70.15,-3.48
2020-06-25,Lombardia,Brescia,1.9,24,15543,1229.57,1.23,1264105,11.79,-1.34,73.63,-5.22
2020-06-24,Lombardia,Brescia,1.11,14,15519,1227.67,1.23,1264105,13.13,-0.16,78.85,-1.5
2020-06-23,Lombardia,Brescia,0.47,6,15505,1226.56,1.23,1264105,13.29,-0.4,80.35,-0.32
2020-06-22,Lombardia,Brescia,1.58,20,15499,1226.08,1.23,1264105,13.69,-2.85,80.67,1.34
2020-06-21,Lombardia,Brescia,2.93,37,15479,1224.5,1.22,1264105,16.54,0.4,79.33,-1.74
2020-06-20,Lombardia,Brescia,2.14,27,15442,1221.58,1.22,1264105,16.14,0.48,81.07,-3.56
2020-06-19,Lombardia,Brescia,1.66,21,15415,1219.44,1.22,1264105,15.66,-0.71,84.63,0.16
2020-06-18,Lombardia,Brescia,3.24,41,15394,1217.78,1.22,1264105,16.37,-3.17,84.47,-2.85
2020-06-17,Lombardia,Brescia,1.27,16,15353,1214.54,1.21,1264105,19.54,0.32,87.32,-2.69
2020-06-16,Lombardia,Brescia,0.87,11,15337,1213.27,1.21,1264105,19.22,-1.03,90.01,-2.37
2020-06-15,Lombardia,Brescia,4.43,56,15326,1212.4,1.21,1264105,20.25,-0.55,92.38,3.56
2020-06-14,Lombardia,Brescia,2.53,32,15270,1207.97,1.21,1264105,20.8,1.03,88.82,-1.9
2020-06-13,Lombardia,Brescia,1.66,21,15238,1205.44,1.21,1264105,19.77,0.24,90.72,-4.91
2020-06-12,Lombardia,Brescia,2.37,30,15217,1203.78,1.2,1264105,19.53,-4.67,95.63,-2.38
2020-06-11,Lombardia,Brescia,6.41,81,15187,1201.4,1.2,1264105,24.2,4.83,98.01,-1.98
2020-06-10,Lombardia,Brescia,0.95,12,15106,1195.0,1.19,1264105,19.37,-3.08,99.99,-6.49
2020-06-09,Lombardia,Brescia,1.9,24,15094,1194.05,1.19,1264105,22.45,-0.95,106.48,-8.23
2020-06-08,Lombardia,Brescia,4.98,63,15070,1192.15,1.19,1264105,23.4,4.51,114.71,-0.56
2020-06-07,Lombardia,Brescia,1.5,19,15007,1187.16,1.19,1264105,18.89,-1.98,115.27,-1.98
2020-06-06,Lombardia,Brescia,1.42,18,14988,1185.66,1.19,1264105,20.87,-1.82,117.25,-2.22
2020-06-05,Lombardia,Brescia,7.04,89,14970,1184.24,1.18,1264105,22.69,1.42,119.47,1.58
2020-06-04,Lombardia,Brescia,1.58,20,14881,1177.2,1.18,1264105,21.27,-5.54,117.89,-8.23
2020-06-03,Lombardia,Brescia,4.03,51,14861,1175.61,1.18,1264105,26.81,1.42,126.12,-3.8
2020-06-02,Lombardia,Brescia,2.85,36,14810,1171.58,1.17,1264105,25.39,2.06,129.92,-0.79
2020-06-01,Lombardia,Brescia,0.47,6,14774,1168.73,1.17,1264105,23.33,0.23,130.71,-6.97
2020-05-31,Lombardia,Brescia,3.48,44,14768,1168.26,1.17,1264105,23.1,-1.19,137.68,1.19
2020-05-30,Lombardia,Brescia,3.24,41,14724,1164.78,1.16,1264105,24.29,-2.46,136.49,-2.3
2020-05-29,Lombardia,Brescia,5.62,71,14683,1161.53,1.16,1264105,26.75,4.12,138.79,0.24
2020-05-28,Lombardia,Brescia,7.12,90,14612,1155.92,1.16,1264105,22.63,1.03,138.55,2.77
2020-05-27,Lombardia,Brescia,2.61,33,14522,1148.8,1.15,1264105,21.6,-1.35,135.78,-6.49
2020-05-26,Lombardia,Brescia,0.79,10,14489,1146.19,1.15,1264105,22.95,-2.45,142.27,-6.49
2020-05-25,Lombardia,Brescia,0.24,3,14479,1145.4,1.15,1264105,25.4,-0.63,148.76,-2.53
2020-05-24,Lombardia,Brescia,4.67,59,14476,1145.16,1.15,1264105,26.03,0.24,151.29,2.77
2020-05-23,Lombardia,Brescia,5.7,72,14417,1140.49,1.14,1264105,25.79,-0.87,148.52,0.56
2020-05-22,Lombardia,Brescia,1.5,19,14345,1134.79,1.13,1264105,26.66,-3.25,147.96,-11.71
2020-05-21,Lombardia,Brescia,6.09,77,14326,1133.29,1.13,1264105,29.91,-2.3,159.67,-4.19
2020-05-20,Lombardia,Brescia,3.96,50,14249,1127.2,1.13,1264105,32.21,-3.48,163.86,-3.95
2020-05-19,Lombardia,Brescia,3.24,41,14199,1123.25,1.12,1264105,35.69,-6.89,167.81,-2.61
2020-05-18,Lombardia,Brescia,0.87,11,14158,1120.0,1.12,1264105,42.58,-4.67,170.42,-3.72
2020-05-17,Lombardia,Brescia,4.43,56,14147,1119.13,1.12,1264105,47.25,0.95,174.14,-10.44
2020-05-16,Lombardia,Brescia,6.57,83,14091,1114.7,1.11,1264105,46.3,2.93,184.58,-8.54
2020-05-15,Lombardia,Brescia,4.75,60,14008,1108.14,1.11,1264105,43.37,-0.71,193.12,-12.02
2020-05-14,Lombardia,Brescia,8.39,106,13948,1103.39,1.1,1264105,44.08,-1.42,205.14,-4.9
2020-05-13,Lombardia,Brescia,7.44,94,13842,1095.0,1.1,1264105,45.5,-0.39,210.04,0.0
2020-05-12,Lombardia,Brescia,10.13,128,13748,1087.57,1.09,1264105,45.89,6.49,210.04,7.36
2020-05-11,Lombardia,Brescia,5.54,70,13620,1077.44,1.08,1264105,39.4,-1.9,202.68,-9.49
2020-05-10,Lombardia,Brescia,3.48,44,13550,1071.9,1.07,1264105,41.3,1.19,212.17,-17.8
2020-05-09,Lombardia,Brescia,3.64,46,13506,1068.42,1.07,1264105,40.11,-1.9,229.97,-14.55
2020-05-08,Lombardia,Brescia,5.46,69,13460,1064.78,1.06,1264105,42.01,0.08,244.52,-14.08
2020-05-07,Lombardia,Brescia,9.81,124,13391,1059.33,1.06,1264105,41.93,5.46,258.6,-7.04
2020-05-06,Lombardia,Brescia,7.83,99,13267,1049.52,1.05,1264105,36.47,-1.27,265.64,-17.09
2020-05-05,Lombardia,Brescia,3.64,46,13168,1041.69,1.04,1264105,37.74,-3.64,282.73,-5.62
2020-05-04,Lombardia,Brescia,7.44,94,13122,1038.05,1.04,1264105,41.38,4.67,288.35,-3.4
2020-05-03,Lombardia,Brescia,2.29,29,13028,1030.61,1.03,1264105,36.71,0.39,291.75,-10.37
2020-05-02,Lombardia,Brescia,5.54,70,12999,1028.32,1.03,1264105,36.32,0.4,302.12,-7.59
2020-05-01,Lombardia,Brescia,5.38,68,12929,1022.78,1.02,1264105,35.92,-7.83,309.71,-14.95
2020-04-30,Lombardia,Brescia,4.35,55,12861,1017.4,1.02,1264105,43.75,-5.93,324.66,-8.23
2020-04-29,Lombardia,Brescia,9.1,115,12806,1013.05,1.01,1264105,49.68,1.19,332.89,-9.17
2020-04-28,Lombardia,Brescia,7.28,92,12691,1003.95,1.0,1264105,48.49,1.43,342.06,-4.9
2020-04-27,Lombardia,Brescia,2.77,35,12599,996.67,1.0,1264105,47.06,-1.82,346.96,-13.05
2020-04-26,Lombardia,Brescia,1.9,24,12564,993.9,0.99,1264105,48.88,-12.97,360.01,-24.6
2020-04-25,Lombardia,Brescia,5.14,65,12540,992.01,0.99,1264105,61.85,-9.97,384.61,-24.37
2020-04-24,Lombardia,Brescia,13.21,167,12475,986.86,0.99,1264105,71.82,-3.56,408.98,-16.38
2020-04-23,Lombardia,Brescia,10.28,130,12308,973.65,0.97,1264105,75.38,-3.01,425.36,-16.14
2020-04-22,Lombardia,Brescia,7.91,100,12178,963.37,0.96,1264105,78.39,0.47,441.5,-15.74
2020-04-21,Lombardia,Brescia,5.85,74,12078,955.46,0.96,1264105,77.92,3.08,457.24,-25.24
2020-04-20,Lombardia,Brescia,4.59,58,12004,949.6,0.95,1264105,74.84,-10.44,482.48,-41.93
2020-04-19,Lombardia,Brescia,14.87,188,11946,945.02,0.95,1264105,85.28,-6.41,524.41,-7.99
2020-04-18,Lombardia,Brescia,15.11,191,11758,930.14,0.93,1264105,91.69,-3.08,532.4,-14.95
2020-04-17,Lombardia,Brescia,16.77,212,11567,915.03,0.92,1264105,94.77,-2.77,547.35,-14.95
2020-04-16,Lombardia,Brescia,13.29,168,11355,898.26,0.9,1264105,97.54,-3.56,562.3,-23.34
2020-04-15,Lombardia,Brescia,7.44,94,11187,884.97,0.88,1264105,101.1,-17.48,585.64,-30.85
2020-04-14,Lombardia,Brescia,2.77,35,11093,877.54,0.88,1264105,118.58,-6.49,616.49,-27.45
2020-04-13,Lombardia,Brescia,15.03,190,11058,874.77,0.87,1264105,125.07,4.19,643.94,-20.17
2020-04-12,Lombardia,Brescia,21.28,269,10868,859.74,0.86,1264105,120.88,8.62,664.11,-6.49
2020-04-11,Lombardia,Brescia,18.19,230,10599,838.46,0.84,1264105,112.26,5.06,670.6,-8.55
2020-04-10,Lombardia,Brescia,19.54,247,10369,820.26,0.82,1264105,107.2,-0.79,679.15,4.83
2020-04-09,Lombardia,Brescia,16.85,213,10122,800.72,0.8,1264105,107.99,4.27,674.32,-2.69
2020-04-08,Lombardia,Brescia,24.92,315,9909,783.87,0.78,1264105,103.72,6.65,677.01,-19.46
2020-04-07,Lombardia,Brescia,9.26,117,9594,758.96,0.76,1264105,97.07,-2.92,696.47,5.23
2020-04-06,Lombardia,Brescia,10.84,137,9477,749.7,0.75,1264105,99.99,-4.98,691.24,-7.99
2020-04-05,Lombardia,Brescia,12.66,160,9340,738.86,0.74,1264105,104.97,-13.84,699.23,5.7
2020-04-04,Lombardia,Brescia,13.13,166,9180,726.21,0.73,1264105,118.81,-16.38,693.53,-5.14
2020-04-03,Lombardia,Brescia,20.33,257,9014,713.07,0.71,1264105,135.19,-9.26,698.67,18.19
2020-04-02,Lombardia,Brescia,12.58,159,8757,692.74,0.69,1264105,144.45,-13.84,680.48,10.36
2020-04-01,Lombardia,Brescia,18.27,231,8598,680.17,0.68,1264105,158.29,-5.38,670.12,15.03
2020-03-31,Lombardia,Brescia,12.18,154,8367,661.89,0.66,1264105,163.67,-18.91,655.09,10.12
2020-03-30,Lombardia,Brescia,15.82,200,8213,649.71,0.65,1264105,182.58,-30.7,644.97,14.95
2020-03-29,Lombardia,Brescia,26.5,335,8013,633.89,0.63,1264105,213.28,3.64,630.02,23.73
2020-03-28,Lombardia,Brescia,29.51,373,7678,607.39,0.61,1264105,209.64,-0.55,606.29,29.43
2020-03-27,Lombardia,Brescia,29.59,374,7305,577.88,0.58,1264105,210.19,-2.13,576.86,29.35
2020-03-26,Lombardia,Brescia,26.42,334,6931,548.29,0.55,1264105,212.32,-10.21,547.51,25.79
2020-03-25,Lombardia,Brescia,23.65,299,6597,521.87,0.52,1264105,222.53,-14.64,521.72,23.49
2020-03-24,Lombardia,Brescia,31.09,393,6298,498.22,0.5,1264105,237.17,0.87,498.23,31.09
2020-03-23,Lombardia,Brescia,46.52,588,5905,467.13,0.47,1264105,236.3,11.32,467.14,46.52
2020-03-22,Lombardia,Brescia,22.86,289,5317,420.61,0.42,1264105,224.98,-4.91,420.62,22.86
2020-03-21,Lombardia,Brescia,30.06,380,5028,397.75,0.4,1264105,229.89,3.32,397.76,30.06
2020-03-20,Lombardia,Brescia,31.72,401,4648,367.69,0.37,1264105,226.57,17.01,367.7,31.72
2020-03-19,Lombardia,Brescia,36.63,463,4247,335.97,0.34,1264105,209.56,17.09,335.98,36.63
2020-03-18,Lombardia,Brescia,38.29,484,3784,299.34,0.3,1264105,192.47,-6.09,299.35,38.29
2020-03-17,Lombardia,Brescia,30.22,382,3300,261.05,0.26,1264105,198.56,26.19,261.06,30.22
2020-03-16,Lombardia,Brescia,35.2,445,2918,230.84,0.23,1264105,172.37,16.37,230.84,35.2
2020-03-15,Lombardia,Brescia,27.77,351,2473,195.63,0.2,1264105,156.0,20.81,195.64,27.77
2020-03-14,Lombardia,Brescia,26.74,338,2122,167.87,0.17,1264105,135.19,8.47,167.87,26.74
2020-03-13,Lombardia,Brescia,14.71,186,1784,141.13,0.14,1264105,126.72,12.57,141.13,14.71
2020-03-12,Lombardia,Brescia,19.54,247,1598,126.41,0.13,1264105,114.15,17.32,126.42,19.54
2020-03-11,Lombardia,Brescia,44.38,561,1351,106.87,0.11,1264105,96.83,41.14,106.88,44.38
2020-03-10,Lombardia,Brescia,4.03,51,790,62.49,0.06,1264105,55.69,1.97,62.5,4.03
2020-03-09,Lombardia,Brescia,18.83,238,739,58.46,0.06,1264105,53.72,17.96,58.47,18.83
2020-03-08,Lombardia,Brescia,6.96,88,501,39.63,0.04,1264105,35.76,4.19,39.64,6.96
2020-03-07,Lombardia,Brescia,18.27,231,413,32.67,0.03,1264105,31.57,18.19,32.68,18.27
2020-03-06,Lombardia,Brescia,2.14,27,182,14.4,0.01,1264105,13.38,1.9,14.41,2.14
2020-03-05,Lombardia,Brescia,2.22,28,155,12.26,0.01,1264105,11.48,1.59,12.27,2.22
2020-03-04,Lombardia,Brescia,3.24,41,127,10.05,0.01,1264105,9.89,3.08,10.05,3.24
2020-03-03,Lombardia,Brescia,2.06,26,86,6.8,0.01,1264105,6.81,2.06,6.81,2.06
2020-03-02,Lombardia,Brescia,0.87,11,60,4.75,0.0,1264105,4.75,0.87,4.75,0.87
2020-03-01,Lombardia,Brescia,2.77,35,49,3.88,0.0,1264105,3.88,2.77,3.88,2.77
2020-02-29,Lombardia,Brescia,0.08,1,14,1.11,0.0,1264105,1.11,0.08,1.11,0.08
2020-02-28,Lombardia,Brescia,0.24,3,13,1.03,0.0,1264105,1.03,0.24,1.03,0.24
2020-02-27,Lombardia,Brescia,0.63,8,10,0.79,0.0,1264105,0.79,0.63,0.79,0.63
2020-02-26,Lombardia,Brescia,0.16,2,2,0.16,0.0,1264105,0.16,0.16,0.16,0.16
2020-02-25,Lombardia,Brescia,0.0,0,0,0.0,0.0,1264105,0.0,0.0,0.0,0.0
2020-02-24,Lombardia,Brescia,0.0,0,0,0.0,0.0,1264105,0.0,0.0,0.0,0.0
