date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-30,Lombardia,Sondrio,0.55,1,1460,803.47,0.8,181712
2020-05-29,Lombardia,Sondrio,2.75,5,1459,802.92,0.8,181712
2020-05-28,Lombardia,Sondrio,12.66,23,1454,800.17,0.8,181712
2020-05-27,Lombardia,Sondrio,1.1,2,1431,787.51,0.79,181712
2020-05-26,Lombardia,Sondrio,1.65,3,1429,786.41,0.79,181712
2020-05-25,Lombardia,Sondrio,5.5,10,1426,784.76,0.78,181712
2020-05-24,Lombardia,Sondrio,1.1,2,1416,779.26,0.78,181712
2020-05-23,Lombardia,Sondrio,3.85,7,1414,778.15,0.78,181712
2020-05-22,Lombardia,Sondrio,1.65,3,1407,774.3,0.77,181712
2020-05-21,Lombardia,Sondrio,11.56,21,1404,772.65,0.77,181712
2020-05-20,Lombardia,Sondrio,2.75,5,1383,761.09,0.76,181712
2020-05-19,Lombardia,Sondrio,4.95,9,1378,758.34,0.76,181712
2020-05-18,Lombardia,Sondrio,1.1,2,1369,753.39,0.75,181712
2020-05-17,Lombardia,Sondrio,2.2,4,1367,752.29,0.75,181712
2020-05-16,Lombardia,Sondrio,13.21,24,1363,750.09,0.75,181712
2020-05-15,Lombardia,Sondrio,0.55,1,1339,736.88,0.74,181712
2020-05-14,Lombardia,Sondrio,9.36,17,1338,736.33,0.74,181712
2020-05-13,Lombardia,Sondrio,2.2,4,1321,726.97,0.73,181712
2020-05-12,Lombardia,Sondrio,15.96,29,1317,724.77,0.72,181712
2020-05-11,Lombardia,Sondrio,0.55,1,1288,708.81,0.71,181712
2020-05-10,Lombardia,Sondrio,3.85,7,1287,708.26,0.71,181712
2020-05-09,Lombardia,Sondrio,2.2,4,1280,704.41,0.7,181712
2020-05-08,Lombardia,Sondrio,5.5,10,1276,702.21,0.7,181712
2020-05-07,Lombardia,Sondrio,19.81,36,1266,696.71,0.7,181712
2020-05-06,Lombardia,Sondrio,3.85,7,1230,676.9,0.68,181712
2020-05-05,Lombardia,Sondrio,7.15,13,1223,673.04,0.67,181712
2020-05-04,Lombardia,Sondrio,15.96,29,1210,665.89,0.67,181712
2020-05-03,Lombardia,Sondrio,0.0,0,1181,649.93,0.65,181712
2020-05-02,Lombardia,Sondrio,0.0,0,1181,649.93,0.65,181712
2020-05-01,Lombardia,Sondrio,0.55,1,1181,649.93,0.65,181712
2020-04-30,Lombardia,Sondrio,20.36,37,1180,649.38,0.65,181712
2020-04-29,Lombardia,Sondrio,1.1,2,1143,629.02,0.63,181712
2020-04-28,Lombardia,Sondrio,4.95,9,1141,627.92,0.63,181712
2020-04-27,Lombardia,Sondrio,0.0,0,1132,622.96,0.62,181712
2020-04-26,Lombardia,Sondrio,1.1,2,1132,622.96,0.62,181712
2020-04-25,Lombardia,Sondrio,23.11,42,1130,621.86,0.62,181712
2020-04-24,Lombardia,Sondrio,17.61,32,1088,598.75,0.6,181712
2020-04-23,Lombardia,Sondrio,24.21,44,1056,581.14,0.58,181712
2020-04-22,Lombardia,Sondrio,25.31,46,1012,556.93,0.56,181712
2020-04-21,Lombardia,Sondrio,3.3,6,966,531.61,0.53,181712
2020-04-20,Lombardia,Sondrio,2.2,4,960,528.31,0.53,181712
2020-04-19,Lombardia,Sondrio,10.46,19,956,526.11,0.53,181712
2020-04-18,Lombardia,Sondrio,39.07,71,937,515.65,0.52,181712
2020-04-17,Lombardia,Sondrio,1.1,2,866,476.58,0.48,181712
2020-04-16,Lombardia,Sondrio,2.75,5,864,475.48,0.48,181712
2020-04-15,Lombardia,Sondrio,5.5,10,859,472.73,0.47,181712
2020-04-14,Lombardia,Sondrio,29.17,53,849,467.22,0.47,181712
2020-04-13,Lombardia,Sondrio,41.82,76,796,438.06,0.44,181712
2020-04-12,Lombardia,Sondrio,19.81,36,720,396.23,0.4,181712
2020-04-11,Lombardia,Sondrio,12.66,23,684,376.42,0.38,181712
2020-04-10,Lombardia,Sondrio,3.85,7,661,363.76,0.36,181712
2020-04-09,Lombardia,Sondrio,9.91,18,654,359.91,0.36,181712
2020-04-08,Lombardia,Sondrio,8.81,16,636,350.0,0.35,181712
2020-04-07,Lombardia,Sondrio,3.3,6,620,341.2,0.34,181712
2020-04-06,Lombardia,Sondrio,12.66,23,614,337.9,0.34,181712
2020-04-05,Lombardia,Sondrio,15.41,28,591,325.24,0.33,181712
2020-04-04,Lombardia,Sondrio,14.31,26,563,309.83,0.31,181712
2020-04-03,Lombardia,Sondrio,11.01,20,537,295.52,0.3,181712
2020-04-02,Lombardia,Sondrio,18.16,33,517,284.52,0.28,181712
2020-04-01,Lombardia,Sondrio,7.7,14,484,266.36,0.27,181712
2020-03-31,Lombardia,Sondrio,13.21,24,470,258.65,0.26,181712
2020-03-30,Lombardia,Sondrio,13.21,24,446,245.44,0.25,181712
2020-03-29,Lombardia,Sondrio,18.71,34,422,232.24,0.23,181712
2020-03-28,Lombardia,Sondrio,14.31,26,388,213.52,0.21,181712
2020-03-27,Lombardia,Sondrio,20.36,37,362,199.22,0.2,181712
2020-03-26,Lombardia,Sondrio,22.56,41,325,178.85,0.18,181712
2020-03-25,Lombardia,Sondrio,17.06,31,284,156.29,0.16,181712
2020-03-24,Lombardia,Sondrio,24.76,45,253,139.23,0.14,181712
2020-03-23,Lombardia,Sondrio,1.65,3,208,114.47,0.11,181712
2020-03-22,Lombardia,Sondrio,14.31,26,205,112.82,0.11,181712
2020-03-21,Lombardia,Sondrio,8.81,16,179,98.51,0.1,181712
2020-03-20,Lombardia,Sondrio,4.4,8,163,89.7,0.09,181712
2020-03-19,Lombardia,Sondrio,44.03,80,155,85.3,0.09,181712
2020-03-18,Lombardia,Sondrio,0.55,1,75,41.27,0.04,181712
2020-03-17,Lombardia,Sondrio,15.41,28,74,40.72,0.04,181712
2020-03-16,Lombardia,Sondrio,0.55,1,46,25.31,0.03,181712
2020-03-15,Lombardia,Sondrio,0.0,0,45,24.76,0.02,181712
2020-03-14,Lombardia,Sondrio,12.11,22,45,24.76,0.02,181712
2020-03-13,Lombardia,Sondrio,0.0,0,23,12.66,0.01,181712
2020-03-12,Lombardia,Sondrio,5.5,10,23,12.66,0.01,181712
2020-03-11,Lombardia,Sondrio,3.3,6,13,7.15,0.01,181712
2020-03-10,Lombardia,Sondrio,0.0,0,7,3.85,0.0,181712
2020-03-09,Lombardia,Sondrio,0.55,1,7,3.85,0.0,181712
2020-03-08,Lombardia,Sondrio,0.0,0,6,3.3,0.0,181712
2020-03-07,Lombardia,Sondrio,1.1,2,6,3.3,0.0,181712
2020-03-06,Lombardia,Sondrio,0.0,0,4,2.2,0.0,181712
2020-03-05,Lombardia,Sondrio,0.0,0,4,2.2,0.0,181712
2020-03-04,Lombardia,Sondrio,0.55,1,4,2.2,0.0,181712
2020-03-03,Lombardia,Sondrio,0.0,0,3,1.65,0.0,181712
2020-03-02,Lombardia,Sondrio,0.0,0,3,1.65,0.0,181712
2020-03-01,Lombardia,Sondrio,0.0,0,3,1.65,0.0,181712
2020-02-29,Lombardia,Sondrio,0.0,0,3,1.65,0.0,181712
2020-02-28,Lombardia,Sondrio,0.0,0,3,1.65,0.0,181712
2020-02-27,Lombardia,Sondrio,0.0,0,3,1.65,0.0,181712
2020-02-26,Lombardia,Sondrio,1.1,2,3,1.65,0.0,181712
2020-02-25,Lombardia,Sondrio,0.55,1,1,0.55,0.0,181712
2020-02-24,Lombardia,Sondrio,0.0,0,0,0.0,0.0,181712
