date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Lombardia,Lodi,0.87,2,3817,1663.81,1.66,229413,10.9,0.43,43.18,-0.87
2020-10-05,Lombardia,Lodi,0.0,0,3815,1662.94,1.66,229413,10.47,-0.44,44.05,-0.44
2020-10-04,Lombardia,Lodi,0.87,2,3815,1662.94,1.66,229413,10.91,-0.44,44.49,0.43
2020-10-03,Lombardia,Lodi,2.18,5,3813,1662.07,1.66,229413,11.35,-0.44,44.06,1.31
2020-10-02,Lombardia,Lodi,0.87,2,3808,1659.89,1.66,229413,11.79,0.0,42.75,0.43
2020-10-01,Lombardia,Lodi,3.49,8,3806,1659.02,1.66,229413,11.79,1.31,42.32,0.0
2020-09-30,Lombardia,Lodi,2.62,6,3798,1655.53,1.66,229413,10.48,2.62,42.32,2.18
2020-09-29,Lombardia,Lodi,0.44,1,3792,1652.91,1.65,229413,7.86,0.0,40.14,0.0
2020-09-28,Lombardia,Lodi,0.44,1,3791,1652.48,1.65,229413,7.86,-0.43,40.14,0.0
2020-09-27,Lombardia,Lodi,1.31,3,3790,1652.04,1.65,229413,8.29,0.87,40.14,0.44
2020-09-26,Lombardia,Lodi,2.62,6,3787,1650.73,1.65,229413,7.42,1.31,39.7,1.31
2020-09-25,Lombardia,Lodi,0.87,2,3781,1648.12,1.65,229413,6.11,-0.87,38.39,-3.05
2020-09-24,Lombardia,Lodi,2.18,5,3779,1647.25,1.65,229413,6.98,0.0,41.44,1.31
2020-09-23,Lombardia,Lodi,0.0,0,3774,1645.07,1.65,229413,6.98,-6.1,40.13,-2.18
2020-09-22,Lombardia,Lodi,0.44,1,3774,1645.07,1.65,229413,13.08,-0.87,42.31,0.44
2020-09-21,Lombardia,Lodi,0.87,2,3773,1644.63,1.64,229413,13.95,0.87,41.87,0.87
2020-09-20,Lombardia,Lodi,0.44,1,3771,1643.76,1.64,229413,13.08,-3.05,41.0,-2.61
2020-09-19,Lombardia,Lodi,1.31,3,3770,1643.32,1.64,229413,16.13,0.0,43.61,-1.74
2020-09-18,Lombardia,Lodi,1.74,4,3767,1642.02,1.64,229413,16.13,0.43,45.35,0.0
2020-09-17,Lombardia,Lodi,2.18,5,3763,1640.27,1.64,229413,15.7,0.44,45.35,1.31
2020-09-16,Lombardia,Lodi,6.1,14,3758,1638.09,1.64,229413,15.26,3.92,44.04,5.23
2020-09-15,Lombardia,Lodi,1.31,3,3744,1631.99,1.63,229413,11.34,-0.43,38.81,1.31
2020-09-14,Lombardia,Lodi,0.0,0,3741,1630.68,1.63,229413,11.77,-0.44,37.5,-0.44
2020-09-13,Lombardia,Lodi,3.49,8,3741,1630.68,1.63,229413,12.21,3.05,37.94,3.49
2020-09-12,Lombardia,Lodi,1.31,3,3733,1627.2,1.63,229413,9.16,0.44,34.45,1.31
2020-09-11,Lombardia,Lodi,1.31,3,3730,1625.89,1.63,229413,8.72,0.87,33.14,0.87
2020-09-10,Lombardia,Lodi,1.74,4,3727,1624.58,1.62,229413,7.85,-1.75,32.27,1.3
2020-09-09,Lombardia,Lodi,2.18,5,3723,1622.84,1.62,229413,9.6,1.74,30.97,0.0
2020-09-08,Lombardia,Lodi,1.74,4,3718,1620.66,1.62,229413,7.86,1.3,30.97,1.74
2020-09-07,Lombardia,Lodi,0.44,1,3714,1618.91,1.62,229413,6.56,0.0,29.23,-0.43
2020-09-06,Lombardia,Lodi,0.44,1,3713,1618.48,1.62,229413,6.56,-0.43,29.66,-0.87
2020-09-05,Lombardia,Lodi,0.87,2,3712,1618.04,1.62,229413,6.99,-0.44,30.53,-0.44
2020-09-04,Lombardia,Lodi,0.44,1,3710,1617.17,1.62,229413,7.43,-3.48,30.97,-0.43
2020-09-03,Lombardia,Lodi,3.49,8,3709,1616.73,1.62,229413,10.91,2.62,31.4,3.49
2020-09-02,Lombardia,Lodi,0.44,1,3701,1613.25,1.61,229413,8.29,-1.74,27.91,-1.3
2020-09-01,Lombardia,Lodi,0.44,1,3700,1612.81,1.61,229413,10.03,0.44,29.21,-0.43
2020-08-31,Lombardia,Lodi,0.44,1,3699,1612.38,1.61,229413,9.59,0.44,29.64,0.44
2020-08-30,Lombardia,Lodi,0.87,2,3698,1611.94,1.61,229413,9.15,-2.18,29.2,0.43
2020-08-29,Lombardia,Lodi,1.31,3,3696,1611.07,1.61,229413,11.33,-1.74,28.77,0.87
2020-08-28,Lombardia,Lodi,3.92,9,3693,1609.76,1.61,229413,13.07,2.18,27.9,3.48
2020-08-27,Lombardia,Lodi,0.87,2,3684,1605.84,1.61,229413,10.89,0.0,24.42,0.87
2020-08-26,Lombardia,Lodi,2.18,5,3682,1604.97,1.6,229413,10.89,1.31,23.55,2.18
2020-08-25,Lombardia,Lodi,0.0,0,3677,1602.79,1.6,229413,9.58,0.0,21.37,-0.44
2020-08-24,Lombardia,Lodi,0.0,0,3677,1602.79,1.6,229413,9.58,-0.44,21.81,0.0
2020-08-23,Lombardia,Lodi,3.05,7,3677,1602.79,1.6,229413,10.02,3.05,21.81,3.05
2020-08-22,Lombardia,Lodi,3.05,7,3670,1599.73,1.6,229413,6.97,3.05,18.76,2.18
2020-08-21,Lombardia,Lodi,1.74,4,3663,1596.68,1.6,229413,3.92,1.3,16.58,0.43
2020-08-20,Lombardia,Lodi,0.87,2,3659,1594.94,1.59,229413,2.62,0.43,16.15,0.87
2020-08-19,Lombardia,Lodi,0.87,2,3657,1594.07,1.59,229413,2.19,-1.31,15.28,-0.87
2020-08-18,Lombardia,Lodi,0.0,0,3655,1593.2,1.59,229413,3.5,0.0,16.15,-0.44
2020-08-17,Lombardia,Lodi,0.44,1,3655,1593.2,1.59,229413,3.5,-0.43,16.59,0.44
2020-08-16,Lombardia,Lodi,0.0,0,3654,1592.76,1.59,229413,3.93,-1.31,16.15,0.0
2020-08-15,Lombardia,Lodi,0.0,0,3654,1592.76,1.59,229413,5.24,-1.31,16.15,-3.49
2020-08-14,Lombardia,Lodi,0.44,1,3654,1592.76,1.59,229413,6.55,-0.43,19.64,-1.3
2020-08-13,Lombardia,Lodi,0.44,1,3653,1592.32,1.59,229413,6.98,0.44,20.94,0.0
2020-08-12,Lombardia,Lodi,2.18,5,3652,1591.89,1.59,229413,6.54,0.44,20.94,1.74
2020-08-11,Lombardia,Lodi,0.0,0,3647,1589.71,1.59,229413,6.1,-0.87,19.2,-0.44
2020-08-10,Lombardia,Lodi,0.87,2,3647,1589.71,1.59,229413,6.97,0.87,19.64,0.87
2020-08-09,Lombardia,Lodi,1.31,3,3645,1588.84,1.59,229413,6.1,0.87,18.77,1.31
2020-08-08,Lombardia,Lodi,1.31,3,3642,1587.53,1.59,229413,5.23,0.87,17.46,-0.43
2020-08-07,Lombardia,Lodi,0.87,2,3639,1586.22,1.59,229413,4.36,0.43,17.89,-0.44
2020-08-06,Lombardia,Lodi,0.0,0,3637,1585.35,1.59,229413,3.93,0.0,18.33,0.0
2020-08-05,Lombardia,Lodi,1.74,4,3637,1585.35,1.59,229413,3.93,1.74,18.33,0.0
2020-08-04,Lombardia,Lodi,0.87,2,3633,1583.61,1.58,229413,2.19,0.43,18.33,-0.44
2020-08-03,Lombardia,Lodi,0.0,0,3631,1582.74,1.58,229413,1.76,0.0,18.77,0.0
2020-08-02,Lombardia,Lodi,0.44,1,3631,1582.74,1.58,229413,1.76,0.44,18.77,-0.43
2020-08-01,Lombardia,Lodi,0.44,1,3630,1582.3,1.58,229413,1.32,-0.43,19.2,-1.3
2020-07-31,Lombardia,Lodi,0.44,1,3629,1581.86,1.58,229413,1.75,-0.87,20.5,-1.3
2020-07-30,Lombardia,Lodi,0.0,0,3628,1581.43,1.58,229413,2.62,0.0,21.8,-1.31
2020-07-29,Lombardia,Lodi,0.0,0,3628,1581.43,1.58,229413,2.62,-1.74,23.11,-2.18
2020-07-28,Lombardia,Lodi,0.44,1,3628,1581.43,1.58,229413,4.36,0.0,25.29,0.0
2020-07-27,Lombardia,Lodi,0.0,0,3627,1580.99,1.58,229413,4.36,0.0,25.29,0.0
2020-07-26,Lombardia,Lodi,0.0,0,3627,1580.99,1.58,229413,4.36,0.0,25.29,0.0
2020-07-25,Lombardia,Lodi,0.87,2,3627,1580.99,1.58,229413,4.36,-2.62,25.29,0.87
2020-07-24,Lombardia,Lodi,1.31,3,3625,1580.12,1.58,229413,6.98,-0.43,24.42,0.0
2020-07-23,Lombardia,Lodi,0.0,0,3622,1578.81,1.58,229413,7.41,-0.44,24.42,-0.44
2020-07-22,Lombardia,Lodi,1.74,4,3622,1578.81,1.58,229413,7.85,1.3,24.86,-0.88
2020-07-21,Lombardia,Lodi,0.44,1,3618,1577.07,1.58,229413,6.55,0.0,25.74,0.0
2020-07-20,Lombardia,Lodi,0.0,0,3617,1576.63,1.58,229413,6.55,0.0,25.74,-0.44
2020-07-19,Lombardia,Lodi,0.0,0,3617,1576.63,1.58,229413,6.55,0.0,26.18,-1.31
2020-07-18,Lombardia,Lodi,3.49,8,3617,1576.63,1.58,229413,6.55,1.75,27.49,3.49
2020-07-17,Lombardia,Lodi,1.74,4,3609,1573.15,1.57,229413,4.8,0.43,24.0,0.87
2020-07-16,Lombardia,Lodi,0.44,1,3605,1571.4,1.57,229413,4.37,0.44,23.13,0.44
2020-07-15,Lombardia,Lodi,0.44,1,3604,1570.97,1.57,229413,3.93,-1.3,22.69,-0.87
2020-07-14,Lombardia,Lodi,0.44,1,3603,1570.53,1.57,229413,5.23,-0.87,23.56,-3.05
2020-07-13,Lombardia,Lodi,0.0,0,3602,1570.09,1.57,229413,6.1,0.0,26.61,-0.87
2020-07-12,Lombardia,Lodi,0.0,0,3602,1570.09,1.57,229413,6.1,-0.87,27.48,-2.18
2020-07-11,Lombardia,Lodi,1.74,4,3602,1570.09,1.57,229413,6.97,0.0,29.66,1.3
2020-07-10,Lombardia,Lodi,1.31,3,3598,1568.35,1.57,229413,6.97,-0.43,28.36,-3.48
2020-07-09,Lombardia,Lodi,0.0,0,3595,1567.04,1.57,229413,7.4,-1.31,31.84,-3.05
2020-07-08,Lombardia,Lodi,1.74,4,3595,1567.04,1.57,229413,8.71,-0.44,34.89,0.0
2020-07-07,Lombardia,Lodi,1.31,3,3591,1565.3,1.57,229413,9.15,0.87,34.89,-2.61
2020-07-06,Lombardia,Lodi,0.0,0,3588,1563.99,1.56,229413,8.28,0.0,37.5,-0.87
2020-07-05,Lombardia,Lodi,0.87,2,3588,1563.99,1.56,229413,8.28,0.87,38.37,0.0
2020-07-04,Lombardia,Lodi,1.74,4,3586,1563.12,1.56,229413,7.41,1.74,38.37,0.43
2020-07-03,Lombardia,Lodi,1.74,4,3582,1561.38,1.56,229413,5.67,0.43,37.94,-2.62
2020-07-02,Lombardia,Lodi,1.31,3,3578,1559.63,1.56,229413,5.24,0.87,40.56,0.44
2020-07-01,Lombardia,Lodi,2.18,5,3575,1558.32,1.56,229413,4.37,-0.44,40.12,-0.87
2020-06-30,Lombardia,Lodi,0.44,1,3570,1556.15,1.56,229413,4.81,0.0,40.99,-0.43
2020-06-29,Lombardia,Lodi,0.0,0,3569,1555.71,1.56,229413,4.81,-0.44,41.42,0.0
2020-06-28,Lombardia,Lodi,0.0,0,3569,1555.71,1.56,229413,5.25,-1.31,41.42,-2.62
2020-06-27,Lombardia,Lodi,0.0,0,3569,1555.71,1.56,229413,6.56,0.0,44.04,-4.36
2020-06-26,Lombardia,Lodi,1.31,3,3569,1555.71,1.56,229413,6.56,0.44,48.4,-3.48
2020-06-25,Lombardia,Lodi,0.44,1,3566,1554.4,1.55,229413,6.12,0.44,51.88,-5.23
2020-06-24,Lombardia,Lodi,2.62,6,3565,1553.97,1.55,229413,5.68,1.31,57.11,-6.97
2020-06-23,Lombardia,Lodi,0.44,1,3559,1551.35,1.55,229413,4.37,-3.05,64.08,-2.18
2020-06-22,Lombardia,Lodi,0.44,1,3558,1550.91,1.55,229413,7.42,-0.43,66.26,-0.87
2020-06-21,Lombardia,Lodi,1.31,3,3557,1550.48,1.55,229413,7.85,-0.87,67.13,0.0
2020-06-20,Lombardia,Lodi,0.0,0,3554,1549.17,1.55,229413,8.72,-0.44,67.13,-3.49
2020-06-19,Lombardia,Lodi,0.87,2,3554,1549.17,1.55,229413,9.16,-3.92,70.62,-1.31
2020-06-18,Lombardia,Lodi,0.0,0,3552,1548.3,1.55,229413,13.08,-3.05,71.93,-3.05
2020-06-17,Lombardia,Lodi,1.31,3,3552,1548.3,1.55,229413,16.13,-0.43,74.98,-3.48
2020-06-16,Lombardia,Lodi,3.49,8,3549,1546.99,1.55,229413,16.56,-0.43,78.46,-3.48
2020-06-15,Lombardia,Lodi,0.87,2,3541,1543.5,1.54,229413,16.99,0.0,81.94,0.0
2020-06-14,Lombardia,Lodi,2.18,5,3539,1542.63,1.54,229413,16.99,1.31,81.94,-2.18
2020-06-13,Lombardia,Lodi,0.44,1,3534,1540.45,1.54,229413,15.68,-0.87,84.12,-6.53
2020-06-12,Lombardia,Lodi,4.79,11,3533,1540.02,1.54,229413,16.55,0.43,90.65,-0.44
2020-06-11,Lombardia,Lodi,3.05,7,3522,1535.22,1.54,229413,16.12,2.18,91.09,-2.18
2020-06-10,Lombardia,Lodi,1.74,4,3515,1532.17,1.53,229413,13.94,-1.31,93.27,-1.75
2020-06-09,Lombardia,Lodi,3.92,9,3511,1530.43,1.53,229413,15.25,3.05,95.02,-3.05
2020-06-08,Lombardia,Lodi,0.87,2,3502,1526.5,1.53,229413,12.2,0.87,98.07,-1.75
2020-06-07,Lombardia,Lodi,0.87,2,3500,1525.63,1.53,229413,11.33,-1.75,99.82,-2.18
2020-06-06,Lombardia,Lodi,1.31,3,3498,1524.76,1.52,229413,13.08,-3.05,102.0,-17.0
2020-06-05,Lombardia,Lodi,4.36,10,3495,1523.45,1.52,229413,16.13,-0.43,119.0,-3.49
2020-06-04,Lombardia,Lodi,0.87,2,3485,1519.09,1.52,229413,16.56,-4.8,122.49,-20.49
2020-06-03,Lombardia,Lodi,3.05,7,3483,1518.22,1.52,229413,21.36,-6.54,142.98,-14.82
2020-06-02,Lombardia,Lodi,0.87,2,3476,1515.17,1.52,229413,27.9,-1.75,157.8,-21.8
2020-06-01,Lombardia,Lodi,0.0,0,3474,1514.3,1.51,229413,29.65,-1.31,179.6,-6.54
2020-05-31,Lombardia,Lodi,2.62,6,3474,1514.3,1.51,229413,30.96,1.31,186.14,-10.46
2020-05-30,Lombardia,Lodi,4.36,10,3468,1511.68,1.51,229413,29.65,0.87,196.6,-5.67
2020-05-29,Lombardia,Lodi,4.79,11,3458,1507.33,1.51,229413,28.78,2.61,202.27,-7.42
2020-05-28,Lombardia,Lodi,5.67,13,3447,1502.53,1.5,229413,26.17,2.62,209.69,2.62
2020-05-27,Lombardia,Lodi,9.59,22,3434,1496.86,1.5,229413,23.55,4.8,207.07,4.36
2020-05-26,Lombardia,Lodi,2.62,6,3412,1487.27,1.49,229413,18.75,-4.35,202.71,-2.17
2020-05-25,Lombardia,Lodi,1.31,3,3406,1484.66,1.48,229413,23.1,0.44,204.88,-3.05
2020-05-24,Lombardia,Lodi,1.31,3,3403,1483.35,1.48,229413,22.66,-3.05,207.93,-8.72
2020-05-23,Lombardia,Lodi,3.49,8,3400,1482.04,1.48,229413,25.71,-3.48,216.65,-25.71
2020-05-22,Lombardia,Lodi,2.18,5,3392,1478.56,1.48,229413,29.19,-3.05,242.36,0.87
2020-05-21,Lombardia,Lodi,3.05,7,3387,1476.38,1.48,229413,32.24,-2.18,241.49,-17.0
2020-05-20,Lombardia,Lodi,4.79,11,3380,1473.33,1.47,229413,34.42,1.3,258.49,-10.9
2020-05-19,Lombardia,Lodi,6.97,16,3369,1468.53,1.47,229413,33.12,0.0,269.39,2.18
2020-05-18,Lombardia,Lodi,0.87,2,3353,1461.56,1.46,229413,33.12,-1.75,267.21,-6.1
2020-05-17,Lombardia,Lodi,4.36,10,3351,1460.68,1.46,229413,34.87,1.31,273.31,0.0
2020-05-16,Lombardia,Lodi,6.97,16,3341,1456.33,1.46,229413,33.56,-11.34,273.31,-8.72
2020-05-15,Lombardia,Lodi,5.23,12,3325,1449.35,1.45,229413,44.9,-2.62,282.03,-17.44
2020-05-14,Lombardia,Lodi,5.23,12,3313,1444.12,1.44,229413,47.52,-16.13,299.47,-11.77
2020-05-13,Lombardia,Lodi,3.49,8,3301,1438.89,1.44,229413,63.65,-14.38,311.24,-4.36
2020-05-12,Lombardia,Lodi,6.97,16,3293,1435.4,1.44,229413,78.03,-15.7,315.6,2.61
2020-05-11,Lombardia,Lodi,2.62,6,3277,1428.43,1.43,229413,93.73,-3.92,312.99,-4.35
2020-05-10,Lombardia,Lodi,3.05,7,3271,1425.81,1.43,229413,97.65,-10.03,317.34,-27.9
2020-05-09,Lombardia,Lodi,18.31,42,3264,1422.76,1.42,229413,107.68,8.28,345.24,-4.79
