date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-09,Lombardia,Lodi,0.0,0,3595,1567.04,1.57,229413
2020-07-08,Lombardia,Lodi,1.74,4,3595,1567.04,1.57,229413
2020-07-07,Lombardia,Lodi,1.31,3,3591,1565.3,1.57,229413
2020-07-06,Lombardia,Lodi,0.0,0,3588,1563.99,1.56,229413
2020-07-05,Lombardia,Lodi,0.87,2,3588,1563.99,1.56,229413
2020-07-04,Lombardia,Lodi,1.74,4,3586,1563.12,1.56,229413
2020-07-03,Lombardia,Lodi,1.74,4,3582,1561.38,1.56,229413
2020-07-02,Lombardia,Lodi,1.31,3,3578,1559.63,1.56,229413
2020-07-01,Lombardia,Lodi,2.18,5,3575,1558.32,1.56,229413
2020-06-30,Lombardia,Lodi,0.44,1,3570,1556.15,1.56,229413
2020-06-29,Lombardia,Lodi,0.0,0,3569,1555.71,1.56,229413
2020-06-28,Lombardia,Lodi,0.0,0,3569,1555.71,1.56,229413
2020-06-27,Lombardia,Lodi,0.0,0,3569,1555.71,1.56,229413
2020-06-26,Lombardia,Lodi,1.31,3,3569,1555.71,1.56,229413
2020-06-25,Lombardia,Lodi,0.44,1,3566,1554.4,1.55,229413
2020-06-24,Lombardia,Lodi,2.62,6,3565,1553.97,1.55,229413
2020-06-23,Lombardia,Lodi,0.44,1,3559,1551.35,1.55,229413
2020-06-22,Lombardia,Lodi,0.44,1,3558,1550.91,1.55,229413
2020-06-21,Lombardia,Lodi,1.31,3,3557,1550.48,1.55,229413
2020-06-20,Lombardia,Lodi,0.0,0,3554,1549.17,1.55,229413
2020-06-19,Lombardia,Lodi,0.87,2,3554,1549.17,1.55,229413
2020-06-18,Lombardia,Lodi,0.0,0,3552,1548.3,1.55,229413
2020-06-17,Lombardia,Lodi,1.31,3,3552,1548.3,1.55,229413
2020-06-16,Lombardia,Lodi,3.49,8,3549,1546.99,1.55,229413
2020-06-15,Lombardia,Lodi,0.87,2,3541,1543.5,1.54,229413
2020-06-14,Lombardia,Lodi,2.18,5,3539,1542.63,1.54,229413
2020-06-13,Lombardia,Lodi,0.44,1,3534,1540.45,1.54,229413
2020-06-12,Lombardia,Lodi,4.79,11,3533,1540.02,1.54,229413
2020-06-11,Lombardia,Lodi,3.05,7,3522,1535.22,1.54,229413
2020-06-10,Lombardia,Lodi,1.74,4,3515,1532.17,1.53,229413
2020-06-09,Lombardia,Lodi,3.92,9,3511,1530.43,1.53,229413
2020-06-08,Lombardia,Lodi,0.87,2,3502,1526.5,1.53,229413
2020-06-07,Lombardia,Lodi,0.87,2,3500,1525.63,1.53,229413
2020-06-06,Lombardia,Lodi,1.31,3,3498,1524.76,1.52,229413
2020-06-05,Lombardia,Lodi,4.36,10,3495,1523.45,1.52,229413
2020-06-04,Lombardia,Lodi,0.87,2,3485,1519.09,1.52,229413
2020-06-03,Lombardia,Lodi,3.05,7,3483,1518.22,1.52,229413
2020-06-02,Lombardia,Lodi,0.87,2,3476,1515.17,1.52,229413
2020-06-01,Lombardia,Lodi,0.0,0,3474,1514.3,1.51,229413
2020-05-31,Lombardia,Lodi,2.62,6,3474,1514.3,1.51,229413
2020-05-30,Lombardia,Lodi,4.36,10,3468,1511.68,1.51,229413
2020-05-29,Lombardia,Lodi,4.79,11,3458,1507.33,1.51,229413
2020-05-28,Lombardia,Lodi,5.67,13,3447,1502.53,1.5,229413
2020-05-27,Lombardia,Lodi,9.59,22,3434,1496.86,1.5,229413
2020-05-26,Lombardia,Lodi,2.62,6,3412,1487.27,1.49,229413
2020-05-25,Lombardia,Lodi,1.31,3,3406,1484.66,1.48,229413
2020-05-24,Lombardia,Lodi,1.31,3,3403,1483.35,1.48,229413
2020-05-23,Lombardia,Lodi,3.49,8,3400,1482.04,1.48,229413
2020-05-22,Lombardia,Lodi,2.18,5,3392,1478.56,1.48,229413
2020-05-21,Lombardia,Lodi,3.05,7,3387,1476.38,1.48,229413
2020-05-20,Lombardia,Lodi,4.79,11,3380,1473.33,1.47,229413
2020-05-19,Lombardia,Lodi,6.97,16,3369,1468.53,1.47,229413
2020-05-18,Lombardia,Lodi,0.87,2,3353,1461.56,1.46,229413
2020-05-17,Lombardia,Lodi,4.36,10,3351,1460.68,1.46,229413
2020-05-16,Lombardia,Lodi,6.97,16,3341,1456.33,1.46,229413
2020-05-15,Lombardia,Lodi,5.23,12,3325,1449.35,1.45,229413
2020-05-14,Lombardia,Lodi,5.23,12,3313,1444.12,1.44,229413
2020-05-13,Lombardia,Lodi,3.49,8,3301,1438.89,1.44,229413
2020-05-12,Lombardia,Lodi,6.97,16,3293,1435.4,1.44,229413
2020-05-11,Lombardia,Lodi,2.62,6,3277,1428.43,1.43,229413
2020-05-10,Lombardia,Lodi,3.05,7,3271,1425.81,1.43,229413
2020-05-09,Lombardia,Lodi,18.31,42,3264,1422.76,1.42,229413
2020-05-08,Lombardia,Lodi,7.85,18,3222,1404.45,1.4,229413
2020-05-07,Lombardia,Lodi,21.36,49,3204,1396.61,1.4,229413
2020-05-06,Lombardia,Lodi,17.87,41,3155,1375.25,1.38,229413
2020-05-05,Lombardia,Lodi,22.67,52,3114,1357.38,1.36,229413
2020-05-04,Lombardia,Lodi,6.54,15,3062,1334.71,1.33,229413
2020-05-03,Lombardia,Lodi,13.08,30,3047,1328.17,1.33,229413
2020-05-02,Lombardia,Lodi,10.03,23,3017,1315.1,1.32,229413
2020-05-01,Lombardia,Lodi,12.21,28,2994,1305.07,1.31,229413
2020-04-30,Lombardia,Lodi,3.05,7,2966,1292.86,1.29,229413
2020-04-29,Lombardia,Lodi,5.23,12,2959,1289.81,1.29,229413
2020-04-28,Lombardia,Lodi,4.79,11,2947,1284.58,1.28,229413
2020-04-27,Lombardia,Lodi,4.36,10,2936,1279.79,1.28,229413
2020-04-26,Lombardia,Lodi,10.03,23,2926,1275.43,1.28,229413
2020-04-25,Lombardia,Lodi,29.2,67,2903,1265.4,1.27,229413
2020-04-24,Lombardia,Lodi,1.31,3,2836,1236.2,1.24,229413
2020-04-23,Lombardia,Lodi,20.05,46,2833,1234.89,1.23,229413
2020-04-22,Lombardia,Lodi,15.69,36,2787,1214.84,1.21,229413
2020-04-21,Lombardia,Lodi,4.79,11,2751,1199.15,1.2,229413
2020-04-20,Lombardia,Lodi,6.97,16,2740,1194.35,1.19,229413
2020-04-19,Lombardia,Lodi,4.36,10,2724,1187.38,1.19,229413
2020-04-18,Lombardia,Lodi,15.69,36,2714,1183.02,1.18,229413
2020-04-17,Lombardia,Lodi,22.67,52,2678,1167.33,1.17,229413
2020-04-16,Lombardia,Lodi,17.0,39,2626,1144.66,1.14,229413
2020-04-15,Lombardia,Lodi,7.85,18,2587,1127.66,1.13,229413
2020-04-14,Lombardia,Lodi,4.36,10,2569,1119.81,1.12,229413
2020-04-13,Lombardia,Lodi,6.97,16,2559,1115.46,1.12,229413
2020-04-12,Lombardia,Lodi,30.95,71,2543,1108.48,1.11,229413
2020-04-11,Lombardia,Lodi,23.1,53,2472,1077.53,1.08,229413
2020-04-10,Lombardia,Lodi,18.74,43,2419,1054.43,1.05,229413
2020-04-09,Lombardia,Lodi,12.64,29,2376,1035.69,1.04,229413
2020-04-08,Lombardia,Lodi,11.33,26,2347,1023.05,1.02,229413
2020-04-07,Lombardia,Lodi,18.74,43,2321,1011.71,1.01,229413
2020-04-06,Lombardia,Lodi,10.03,23,2278,992.97,0.99,229413
2020-04-05,Lombardia,Lodi,7.41,17,2255,982.94,0.98,229413
2020-04-04,Lombardia,Lodi,10.46,24,2238,975.53,0.98,229413
2020-04-03,Lombardia,Lodi,10.9,25,2214,965.07,0.97,229413
2020-04-02,Lombardia,Lodi,13.95,32,2189,954.17,0.95,229413
2020-04-01,Lombardia,Lodi,17.87,41,2157,940.23,0.94,229413
2020-03-31,Lombardia,Lodi,12.64,29,2116,922.35,0.92,229413
2020-03-30,Lombardia,Lodi,13.08,30,2087,909.71,0.91,229413
2020-03-29,Lombardia,Lodi,12.21,28,2057,896.64,0.9,229413
2020-03-28,Lombardia,Lodi,10.03,23,2029,884.43,0.88,229413
2020-03-27,Lombardia,Lodi,16.56,38,2006,874.41,0.87,229413
2020-03-26,Lombardia,Lodi,36.62,84,1968,857.84,0.86,229413
2020-03-25,Lombardia,Lodi,10.46,24,1884,821.23,0.82,229413
2020-03-24,Lombardia,Lodi,18.74,43,1860,810.76,0.81,229413
2020-03-23,Lombardia,Lodi,19.62,45,1817,792.02,0.79,229413
2020-03-22,Lombardia,Lodi,34.44,79,1772,772.41,0.77,229413
2020-03-21,Lombardia,Lodi,41.85,96,1693,737.97,0.74,229413
2020-03-20,Lombardia,Lodi,30.08,69,1597,696.12,0.7,229413
2020-03-19,Lombardia,Lodi,36.18,83,1528,666.05,0.67,229413
2020-03-18,Lombardia,Lodi,11.77,27,1445,629.87,0.63,229413
2020-03-17,Lombardia,Lodi,24.41,56,1418,618.1,0.62,229413
2020-03-16,Lombardia,Lodi,18.31,42,1362,593.69,0.59,229413
2020-03-15,Lombardia,Lodi,19.18,44,1320,575.38,0.58,229413
2020-03-14,Lombardia,Lodi,62.33,143,1276,556.2,0.56,229413
2020-03-13,Lombardia,Lodi,4.36,10,1133,493.87,0.49,229413
2020-03-12,Lombardia,Lodi,38.36,88,1123,489.51,0.49,229413
2020-03-11,Lombardia,Lodi,31.38,72,1035,451.15,0.45,229413
2020-03-10,Lombardia,Lodi,15.26,35,963,419.77,0.42,229413
2020-03-09,Lombardia,Lodi,32.69,75,928,404.51,0.4,229413
2020-03-08,Lombardia,Lodi,18.31,42,853,371.82,0.37,229413
2020-03-07,Lombardia,Lodi,31.38,72,811,353.51,0.35,229413
2020-03-06,Lombardia,Lodi,35.31,81,739,322.13,0.32,229413
2020-03-05,Lombardia,Lodi,43.15,99,658,286.82,0.29,229413
2020-03-04,Lombardia,Lodi,33.56,77,559,243.67,0.24,229413
2020-03-03,Lombardia,Lodi,42.72,98,482,210.1,0.21,229413
2020-03-02,Lombardia,Lodi,17.44,40,384,167.38,0.17,229413
2020-03-01,Lombardia,Lodi,46.64,107,344,149.95,0.15,229413
2020-02-29,Lombardia,Lodi,23.97,55,237,103.31,0.1,229413
2020-02-28,Lombardia,Lodi,10.03,23,182,79.33,0.08,229413
2020-02-27,Lombardia,Lodi,13.51,31,159,69.31,0.07,229413
2020-02-26,Lombardia,Lodi,1.31,3,128,55.79,0.06,229413
2020-02-25,Lombardia,Lodi,54.49,125,125,54.49,0.05,229413
2020-02-24,Lombardia,Lodi,0.0,0,0,0.0,0.0,229413
