date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Lombardia,Monza e della Brianza,18.94,164,68993,7966.16,7.97,866076,289.47,-35.33,1361.07,-2.65
2021-03-27,Lombardia,Monza e della Brianza,60.62,525,68829,7947.22,7.95,866076,324.8,-7.27,1363.72,14.32
2021-03-26,Lombardia,Monza e della Brianza,63.27,548,68304,7886.61,7.89,866076,332.07,-7.16,1349.4,4.96
2021-03-25,Lombardia,Monza e della Brianza,51.27,444,67756,7823.33,7.82,866076,339.23,-12.0,1344.44,10.17
2021-03-24,Lombardia,Monza e della Brianza,34.75,301,67312,7772.07,7.77,866076,351.23,-13.28,1334.27,3.11
2021-03-23,Lombardia,Monza e della Brianza,30.37,263,67011,7737.31,7.74,866076,364.51,-5.19,1331.16,13.86
2021-03-22,Lombardia,Monza e della Brianza,30.25,262,66748,7706.94,7.71,866076,369.7,-12.82,1317.3,17.66
2021-03-21,Lombardia,Monza e della Brianza,54.27,470,66486,7676.69,7.68,866076,382.52,-5.42,1299.64,22.06
2021-03-20,Lombardia,Monza e della Brianza,67.89,588,66016,7622.43,7.62,866076,387.94,-18.71,1277.58,44.1
2021-03-19,Lombardia,Monza e della Brianza,70.43,610,65428,7554.53,7.55,866076,406.65,18.59,1233.48,17.09
2021-03-18,Lombardia,Monza e della Brianza,63.27,548,64818,7484.1,7.48,866076,388.06,-2.54,1216.39,52.19
2021-03-17,Lombardia,Monza e della Brianza,48.03,416,64270,7420.83,7.42,866076,390.6,13.51,1164.2,35.91
2021-03-16,Lombardia,Monza e della Brianza,35.56,308,63854,7372.79,7.37,866076,377.09,4.73,1128.29,27.25
2021-03-15,Lombardia,Monza e della Brianza,43.07,373,63546,7337.23,7.34,866076,372.36,7.39,1101.04,36.26
2021-03-14,Lombardia,Monza e della Brianza,59.69,517,63173,7294.16,7.29,866076,364.97,15.7,1064.78,33.36
2021-03-13,Lombardia,Monza e della Brianza,86.6,750,62656,7234.47,7.23,866076,349.27,24.6,1031.42,62.47
2021-03-12,Lombardia,Monza e della Brianza,51.84,449,61906,7147.87,7.15,866076,324.67,-2.43,968.95,27.36
2021-03-11,Lombardia,Monza e della Brianza,65.81,570,61457,7096.03,7.1,866076,327.1,10.96,941.59,49.07
2021-03-10,Lombardia,Monza e della Brianza,34.52,299,60887,7030.21,7.03,866076,316.14,-6.58,892.52,18.01
2021-03-09,Lombardia,Monza e della Brianza,30.83,267,60588,6995.69,7.0,866076,322.72,-25.29,874.51,20.09
2021-03-08,Lombardia,Monza e della Brianza,35.68,309,60321,6964.86,6.96,866076,348.01,23.9,854.42,23.9
2021-03-07,Lombardia,Monza e della Brianza,43.99,381,60012,6929.18,6.93,866076,324.11,22.4,830.52,28.98
2021-03-06,Lombardia,Monza e della Brianza,62.0,537,59631,6885.19,6.89,866076,301.71,15.7,801.54,36.83
2021-03-05,Lombardia,Monza e della Brianza,54.27,470,59094,6823.19,6.82,866076,286.01,-4.04,764.71,38.11
2021-03-04,Lombardia,Monza e della Brianza,54.85,475,58624,6768.92,6.77,866076,290.05,13.75,726.6,44.69
2021-03-03,Lombardia,Monza e della Brianza,41.1,356,58149,6714.08,6.71,866076,276.3,9.46,681.91,27.13
2021-03-02,Lombardia,Monza e della Brianza,56.12,486,57793,6672.97,6.67,866076,266.84,39.61,654.78,50.92
2021-03-01,Lombardia,Monza e della Brianza,11.78,102,57307,6616.86,6.62,866076,227.23,-0.81,603.86,1.97
2021-02-28,Lombardia,Monza e della Brianza,21.59,187,57205,6605.08,6.61,866076,228.04,-10.62,601.89,8.66
2021-02-27,Lombardia,Monza e della Brianza,46.3,401,57018,6583.49,6.58,866076,238.66,22.51,593.23,29.79
2021-02-26,Lombardia,Monza e della Brianza,58.31,505,56617,6537.19,6.54,866076,216.15,4.97,563.44,38.8
2021-02-25,Lombardia,Monza e della Brianza,41.1,356,56112,6478.88,6.48,866076,211.18,30.02,524.64,16.74
2021-02-24,Lombardia,Monza e della Brianza,31.64,274,55756,6437.77,6.44,866076,181.16,19.52,507.9,4.28
2021-02-23,Lombardia,Monza e della Brianza,16.51,143,55482,6406.14,6.41,866076,161.64,8.2,503.62,8.31
2021-02-22,Lombardia,Monza e della Brianza,12.59,109,55339,6389.62,6.39,866076,153.44,5.78,495.31,2.31
2021-02-21,Lombardia,Monza e della Brianza,32.21,279,55230,6377.04,6.38,866076,147.66,5.88,493.0,27.59
2021-02-20,Lombardia,Monza e della Brianza,23.79,206,54951,6344.82,6.34,866076,141.78,-0.34,465.41,10.05
2021-02-19,Lombardia,Monza e della Brianza,53.34,462,54745,6321.04,6.32,866076,142.12,28.86,455.36,36.71
2021-02-18,Lombardia,Monza e della Brianza,11.08,96,54283,6267.69,6.27,866076,113.26,-5.66,418.65,1.27
2021-02-17,Lombardia,Monza e della Brianza,12.12,105,54187,6256.61,6.26,866076,118.92,-4.39,417.38,-0.93
2021-02-16,Lombardia,Monza e della Brianza,8.31,72,54082,6244.49,6.24,866076,123.31,-2.43,418.31,4.73
2021-02-15,Lombardia,Monza e della Brianza,6.81,59,54010,6236.17,6.24,866076,125.74,-4.97,413.58,0.69
2021-02-14,Lombardia,Monza e della Brianza,26.33,228,53951,6229.36,6.23,866076,130.71,11.32,412.89,12.82
2021-02-13,Lombardia,Monza e della Brianza,24.13,209,53723,6203.04,6.2,866076,119.39,-1.04,400.07,12.24
2021-02-12,Lombardia,Monza e della Brianza,24.48,212,53514,6178.9,6.18,866076,120.43,8.32,387.83,8.66
2021-02-11,Lombardia,Monza e della Brianza,16.74,145,53302,6154.43,6.15,866076,112.11,6.58,379.17,2.42
2021-02-10,Lombardia,Monza e della Brianza,16.51,143,53157,6137.68,6.14,866076,105.53,2.54,376.75,1.62
2021-02-09,Lombardia,Monza e della Brianza,10.74,93,53014,6121.17,6.12,866076,102.99,5.54,375.13,5.2
2021-02-08,Lombardia,Monza e della Brianza,11.78,102,52921,6110.43,6.11,866076,97.45,1.97,369.93,3.24
2021-02-07,Lombardia,Monza e della Brianza,15.01,130,52819,6098.66,6.1,866076,95.48,2.08,366.69,-9.7
2021-02-06,Lombardia,Monza e della Brianza,25.17,218,52689,6083.65,6.08,866076,93.4,8.66,376.39,2.65
2021-02-05,Lombardia,Monza e della Brianza,16.16,140,52471,6058.48,6.06,866076,84.74,-3.35,373.74,3.92
2021-02-04,Lombardia,Monza e della Brianza,10.16,88,52331,6042.31,6.04,866076,88.09,-14.2,369.82,-8.2
2021-02-03,Lombardia,Monza e della Brianza,13.97,121,52243,6032.15,6.03,866076,102.29,-13.39,378.02,-6.24
2021-02-02,Lombardia,Monza e della Brianza,5.2,45,52122,6018.18,6.02,866076,115.68,-3.0,384.26,-2.07
2021-02-01,Lombardia,Monza e della Brianza,9.81,85,52077,6012.98,6.01,866076,118.68,-0.47,386.33,1.38
2021-01-31,Lombardia,Monza e della Brianza,12.93,112,51992,6003.17,6.0,866076,119.15,8.31,384.95,6.58
2021-01-30,Lombardia,Monza e della Brianza,16.51,143,51880,5990.24,5.99,866076,110.84,2.77,378.37,1.38
2021-01-29,Lombardia,Monza e della Brianza,19.51,169,51737,5973.73,5.97,866076,108.07,2.88,376.99,-7.39
2021-01-28,Lombardia,Monza e della Brianza,24.36,211,51568,5954.21,5.95,866076,105.19,14.55,384.38,5.77
2021-01-27,Lombardia,Monza e della Brianza,27.36,237,51357,5929.85,5.93,866076,90.64,14.31,378.61,13.39
2021-01-26,Lombardia,Monza e della Brianza,8.2,71,51120,5902.48,5.9,866076,76.33,4.62,365.22,1.39
2021-01-25,Lombardia,Monza e della Brianza,10.28,89,51049,5894.29,5.89,866076,71.71,4.16,363.83,4.51
2021-01-24,Lombardia,Monza e della Brianza,4.62,40,50960,5884.01,5.88,866076,67.55,-8.89,359.32,3.12
2021-01-23,Lombardia,Monza e della Brianza,13.74,119,50920,5879.39,5.88,866076,76.44,1.85,356.2,-2.54
2021-01-22,Lombardia,Monza e della Brianza,16.63,144,50801,5865.65,5.87,866076,74.59,0.81,358.74,-4.5
2021-01-21,Lombardia,Monza e della Brianza,9.81,85,50657,5849.02,5.85,866076,73.78,-4.51,363.24,-8.43
2021-01-20,Lombardia,Monza e della Brianza,13.05,113,50572,5839.21,5.84,866076,78.29,-1.84,371.67,-0.11
2021-01-19,Lombardia,Monza e della Brianza,3.58,31,50459,5826.16,5.83,866076,80.13,-1.96,371.78,-7.27
2021-01-18,Lombardia,Monza e della Brianza,6.12,53,50428,5822.58,5.82,866076,82.09,-2.42,379.05,-4.5
2021-01-17,Lombardia,Monza e della Brianza,13.51,117,50375,5816.46,5.82,866076,84.51,-11.2,383.55,-10.39
2021-01-16,Lombardia,Monza e della Brianza,11.89,103,50258,5802.95,5.8,866076,95.71,-10.63,393.94,-4.85
2021-01-15,Lombardia,Monza e della Brianza,15.82,137,50155,5791.06,5.79,866076,106.34,3.58,398.79,-7.62
2021-01-14,Lombardia,Monza e della Brianza,14.32,124,50018,5775.24,5.78,866076,102.76,-4.04,406.41,-8.54
2021-01-13,Lombardia,Monza e della Brianza,14.89,129,49894,5760.93,5.76,866076,106.8,-5.32,414.95,-48.04
2021-01-12,Lombardia,Monza e della Brianza,5.54,48,49765,5746.03,5.75,866076,112.12,-1.73,462.99,-2.77
2021-01-11,Lombardia,Monza e della Brianza,8.54,74,49717,5740.49,5.74,866076,113.85,0.11,465.76,4.04
2021-01-10,Lombardia,Monza e della Brianza,24.71,214,49643,5731.95,5.73,866076,113.74,18.36,461.72,10.62
2021-01-09,Lombardia,Monza e della Brianza,22.52,195,49429,5707.24,5.71,866076,95.38,7.39,451.1,10.63
2021-01-08,Lombardia,Monza e della Brianza,12.24,106,49234,5684.72,5.68,866076,87.99,-14.66,440.47,-15.36
2021-01-07,Lombardia,Monza e della Brianza,18.36,159,49128,5672.48,5.67,866076,102.65,-0.23,455.83,-1.96
2021-01-06,Lombardia,Monza e della Brianza,20.21,175,48969,5654.12,5.65,866076,102.88,6.24,457.79,7.97
2021-01-05,Lombardia,Monza e della Brianza,7.27,63,48794,5633.92,5.63,866076,96.64,0.46,449.82,-6.12
2021-01-04,Lombardia,Monza e della Brianza,8.43,73,48731,5626.64,5.63,866076,96.18,2.66,455.94,-12.24
2021-01-03,Lombardia,Monza e della Brianza,6.35,55,48658,5618.21,5.62,866076,93.52,4.85,468.18,-19.28
2021-01-02,Lombardia,Monza e della Brianza,15.13,131,48603,5611.86,5.61,866076,88.67,-1.15,487.46,-17.78
2021-01-01,Lombardia,Monza e della Brianza,26.9,233,48472,5596.74,5.6,866076,89.82,5.77,505.24,-26.33
2020-12-31,Lombardia,Monza e della Brianza,18.59,161,48239,5569.83,5.57,866076,84.05,0.35,531.57,-18.7
2020-12-30,Lombardia,Monza e della Brianza,13.97,121,48078,5551.24,5.55,866076,83.7,0.81,550.27,-14.2
2020-12-29,Lombardia,Monza e della Brianza,6.81,59,47957,5537.27,5.54,866076,82.89,-4.04,564.47,-17.67
