date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-15,Lombardia,Monza e della Brianza,0.23,2,5931,684.81,0.68,866076,3.0,0.0,11.1,-0.23
2020-08-14,Lombardia,Monza e della Brianza,0.35,3,5929,684.58,0.68,866076,3.0,-0.46,11.33,0.0
2020-08-13,Lombardia,Monza e della Brianza,0.35,3,5926,684.24,0.68,866076,3.46,0.23,11.33,0.12
2020-08-12,Lombardia,Monza e della Brianza,0.46,4,5923,683.89,0.68,866076,3.23,-0.12,11.21,0.11
2020-08-11,Lombardia,Monza e della Brianza,0.69,6,5919,683.43,0.68,866076,3.35,0.57,11.1,0.57
2020-08-10,Lombardia,Monza e della Brianza,0.23,2,5913,682.73,0.68,866076,2.78,-0.12,10.53,0.0
2020-08-09,Lombardia,Monza e della Brianza,0.69,6,5911,682.5,0.68,866076,2.9,0.57,10.53,-0.12
2020-08-08,Lombardia,Monza e della Brianza,0.23,2,5905,681.81,0.68,866076,2.33,-0.35,10.65,-0.12
2020-08-07,Lombardia,Monza e della Brianza,0.81,7,5903,681.58,0.68,866076,2.68,0.58,10.77,0.46
2020-08-06,Lombardia,Monza e della Brianza,0.12,1,5896,680.77,0.68,866076,2.1,-0.46,10.31,-0.57
2020-08-05,Lombardia,Monza e della Brianza,0.58,5,5895,680.66,0.68,866076,2.56,0.12,10.88,0.46
2020-08-04,Lombardia,Monza e della Brianza,0.12,1,5890,680.08,0.68,866076,2.44,0.12,10.42,-0.46
2020-08-03,Lombardia,Monza e della Brianza,0.35,3,5889,679.96,0.68,866076,2.32,0.12,10.88,0.12
2020-08-02,Lombardia,Monza e della Brianza,0.12,1,5886,679.62,0.68,866076,2.2,-0.57,10.76,-0.46
2020-08-01,Lombardia,Monza e della Brianza,0.58,5,5885,679.5,0.68,866076,2.77,0.35,11.22,0.12
2020-07-31,Lombardia,Monza e della Brianza,0.23,2,5880,678.92,0.68,866076,2.42,0.0,11.1,-0.23
2020-07-30,Lombardia,Monza e della Brianza,0.58,5,5878,678.69,0.68,866076,2.42,0.23,11.33,0.35
2020-07-29,Lombardia,Monza e della Brianza,0.46,4,5873,678.12,0.68,866076,2.19,-0.23,10.98,-0.23
2020-07-28,Lombardia,Monza e della Brianza,0.0,0,5869,677.65,0.68,866076,2.42,-0.23,11.21,-0.35
2020-07-27,Lombardia,Monza e della Brianza,0.23,2,5869,677.65,0.68,866076,2.65,-0.23,11.56,-0.12
2020-07-26,Lombardia,Monza e della Brianza,0.69,6,5867,677.42,0.68,866076,2.88,-0.12,11.68,-0.12
2020-07-25,Lombardia,Monza e della Brianza,0.23,2,5861,676.73,0.68,866076,3.0,-0.23,11.8,-0.35
2020-07-24,Lombardia,Monza e della Brianza,0.23,2,5859,676.5,0.68,866076,3.23,-0.12,12.15,-0.81
2020-07-23,Lombardia,Monza e della Brianza,0.35,3,5857,676.27,0.68,866076,3.35,0.12,12.96,-0.11
2020-07-22,Lombardia,Monza e della Brianza,0.69,6,5854,675.92,0.68,866076,3.23,0.34,13.07,0.57
2020-07-21,Lombardia,Monza e della Brianza,0.23,2,5848,675.23,0.68,866076,2.89,0.11,12.5,-0.23
2020-07-20,Lombardia,Monza e della Brianza,0.46,4,5846,675.0,0.67,866076,2.78,0.23,12.73,-0.12
2020-07-19,Lombardia,Monza e della Brianza,0.81,7,5842,674.54,0.67,866076,2.55,0.0,12.85,0.35
2020-07-18,Lombardia,Monza e della Brianza,0.46,4,5835,673.73,0.67,866076,2.55,0.11,12.5,-0.46
2020-07-17,Lombardia,Monza e della Brianza,0.35,3,5831,673.27,0.67,866076,2.44,0.0,12.96,-0.46
2020-07-16,Lombardia,Monza e della Brianza,0.23,2,5828,672.92,0.67,866076,2.44,-0.46,13.42,-0.46
2020-07-15,Lombardia,Monza e della Brianza,0.35,3,5826,672.69,0.67,866076,2.9,0.23,13.88,-4.61
2020-07-14,Lombardia,Monza e della Brianza,0.12,1,5823,672.34,0.67,866076,2.67,-0.46,18.49,-0.69
2020-07-13,Lombardia,Monza e della Brianza,0.23,2,5822,672.23,0.67,866076,3.13,0.0,19.18,-0.46
2020-07-12,Lombardia,Monza e della Brianza,0.81,7,5820,672.0,0.67,866076,3.13,0.23,19.64,-0.34
2020-07-11,Lombardia,Monza e della Brianza,0.35,3,5813,671.19,0.67,866076,2.9,-0.11,19.98,-1.15
2020-07-10,Lombardia,Monza e della Brianza,0.35,3,5810,670.84,0.67,866076,3.01,-0.11,21.13,-2.42
2020-07-09,Lombardia,Monza e della Brianza,0.69,6,5807,670.5,0.67,866076,3.12,0.46,23.55,-0.46
2020-07-08,Lombardia,Monza e della Brianza,0.12,1,5801,669.8,0.67,866076,2.66,-0.57,24.01,-0.11
2020-07-07,Lombardia,Monza e della Brianza,0.58,5,5800,669.69,0.67,866076,3.23,0.23,24.12,-0.34
2020-07-06,Lombardia,Monza e della Brianza,0.23,2,5795,669.11,0.67,866076,3.0,-0.12,24.46,-0.92
2020-07-05,Lombardia,Monza e della Brianza,0.58,5,5793,668.88,0.67,866076,3.12,-0.23,25.38,0.35
2020-07-04,Lombardia,Monza e della Brianza,0.46,4,5788,668.3,0.67,866076,3.35,-0.12,25.03,0.0
2020-07-03,Lombardia,Monza e della Brianza,0.46,4,5784,667.84,0.67,866076,3.47,-0.58,25.03,-0.46
2020-07-02,Lombardia,Monza e della Brianza,0.23,2,5780,667.38,0.67,866076,4.05,-0.23,25.49,-0.12
2020-07-01,Lombardia,Monza e della Brianza,0.69,6,5778,667.15,0.67,866076,4.28,0.57,25.61,-2.54
2020-06-30,Lombardia,Monza e della Brianza,0.35,3,5772,666.45,0.67,866076,3.71,-0.11,28.15,-0.46
2020-06-29,Lombardia,Monza e della Brianza,0.35,3,5769,666.11,0.67,866076,3.82,-0.23,28.61,0.0
2020-06-28,Lombardia,Monza e della Brianza,0.81,7,5766,665.76,0.67,866076,4.05,0.35,28.61,0.35
2020-06-27,Lombardia,Monza e della Brianza,0.58,5,5759,664.95,0.66,866076,3.7,-0.34,28.26,0.12
2020-06-26,Lombardia,Monza e della Brianza,1.04,9,5754,664.38,0.66,866076,4.04,0.23,28.14,-2.42
2020-06-25,Lombardia,Monza e della Brianza,0.46,4,5745,663.34,0.66,866076,3.81,-0.23,30.56,-1.16
2020-06-24,Lombardia,Monza e della Brianza,0.12,1,5741,662.87,0.66,866076,4.04,-4.84,31.72,-0.57
2020-06-23,Lombardia,Monza e della Brianza,0.46,4,5740,662.76,0.66,866076,8.88,-0.35,32.29,0.46
2020-06-22,Lombardia,Monza e della Brianza,0.58,5,5736,662.3,0.66,866076,9.23,-0.11,31.83,-1.84
2020-06-21,Lombardia,Monza e della Brianza,0.46,4,5731,661.72,0.66,866076,9.34,-0.69,33.67,-1.62
2020-06-20,Lombardia,Monza e della Brianza,0.92,8,5727,661.26,0.66,866076,10.03,-0.58,35.29,-0.47
2020-06-19,Lombardia,Monza e della Brianza,0.81,7,5719,660.33,0.66,866076,10.61,-1.96,35.76,-0.69
2020-06-18,Lombardia,Monza e della Brianza,0.69,6,5712,659.53,0.66,866076,12.57,-0.46,36.45,-0.23
2020-06-17,Lombardia,Monza e della Brianza,4.96,43,5706,658.83,0.66,866076,13.03,4.73,36.68,-0.81
2020-06-16,Lombardia,Monza e della Brianza,0.81,7,5663,653.87,0.65,866076,8.3,-0.11,37.49,-4.04
2020-06-15,Lombardia,Monza e della Brianza,0.69,6,5656,653.06,0.65,866076,8.41,-0.46,41.53,-0.35
2020-06-14,Lombardia,Monza e della Brianza,1.15,10,5650,652.37,0.65,866076,8.87,0.92,41.88,-1.39
2020-06-13,Lombardia,Monza e della Brianza,1.5,13,5640,651.21,0.65,866076,7.95,1.04,43.27,-3.81
2020-06-12,Lombardia,Monza e della Brianza,2.77,24,5627,649.71,0.65,866076,6.91,1.85,47.08,-1.5
2020-06-11,Lombardia,Monza e della Brianza,1.15,10,5603,646.94,0.65,866076,5.06,0.8,48.58,-3.58
2020-06-10,Lombardia,Monza e della Brianza,0.23,2,5593,645.79,0.65,866076,4.26,-3.0,52.16,-3.12
2020-06-09,Lombardia,Monza e della Brianza,0.92,8,5591,645.56,0.65,866076,7.26,0.11,55.28,-3.47
2020-06-08,Lombardia,Monza e della Brianza,1.15,10,5583,644.63,0.64,866076,7.15,0.8,58.75,-1.04
2020-06-07,Lombardia,Monza e della Brianza,0.23,2,5573,643.48,0.64,866076,6.35,-0.23,59.79,-0.81
2020-06-06,Lombardia,Monza e della Brianza,0.46,4,5571,643.25,0.64,866076,6.58,0.0,60.6,-3.12
2020-06-05,Lombardia,Monza e della Brianza,0.92,8,5567,642.78,0.64,866076,6.58,-2.54,63.72,-3.81
2020-06-04,Lombardia,Monza e della Brianza,0.35,3,5559,641.86,0.64,866076,9.12,-1.27,67.53,-9.0
2020-06-03,Lombardia,Monza e della Brianza,3.23,28,5556,641.51,0.64,866076,10.39,2.54,76.53,1.84
2020-06-02,Lombardia,Monza e della Brianza,0.81,7,5528,638.28,0.64,866076,7.85,0.81,74.69,-2.77
2020-06-01,Lombardia,Monza e della Brianza,0.35,3,5521,637.47,0.64,866076,7.04,-2.07,77.46,-2.77
2020-05-31,Lombardia,Monza e della Brianza,0.46,4,5518,637.13,0.64,866076,9.11,-1.62,80.23,-8.55
2020-05-30,Lombardia,Monza e della Brianza,0.46,4,5514,636.66,0.64,866076,10.73,-0.93,88.78,-1.39
2020-05-29,Lombardia,Monza e della Brianza,3.46,30,5510,636.2,0.64,866076,11.66,1.96,90.17,0.57
2020-05-28,Lombardia,Monza e della Brianza,1.62,14,5480,632.74,0.63,866076,9.7,0.7,89.6,-1.84
2020-05-27,Lombardia,Monza e della Brianza,0.69,6,5466,631.12,0.63,866076,9.0,-5.08,91.44,-3.58
2020-05-26,Lombardia,Monza e della Brianza,0.0,0,5460,630.43,0.63,866076,14.08,-4.85,95.02,-13.97
2020-05-25,Lombardia,Monza e della Brianza,2.42,21,5460,630.43,0.63,866076,18.93,1.38,108.99,-2.08
2020-05-24,Lombardia,Monza e della Brianza,2.08,18,5439,628.0,0.63,866076,17.55,-0.46,111.07,-4.85
2020-05-23,Lombardia,Monza e della Brianza,1.39,12,5421,625.93,0.63,866076,18.01,-3.92,115.92,-3.81
2020-05-22,Lombardia,Monza e della Brianza,1.5,13,5409,624.54,0.62,866076,21.93,-2.77,119.73,-4.85
2020-05-21,Lombardia,Monza e della Brianza,0.92,8,5396,623.04,0.62,866076,24.7,-3.81,124.58,-6.47
2020-05-20,Lombardia,Monza e della Brianza,5.77,50,5388,622.12,0.62,866076,28.51,2.42,131.05,0.92
2020-05-19,Lombardia,Monza e della Brianza,4.85,42,5338,616.34,0.62,866076,26.09,0.46,130.13,-1.39
2020-05-18,Lombardia,Monza e della Brianza,1.04,9,5296,611.49,0.61,866076,25.63,-1.15,131.52,-5.77
2020-05-17,Lombardia,Monza e della Brianza,2.54,22,5287,610.45,0.61,866076,26.78,1.5,137.29,-3.93
2020-05-16,Lombardia,Monza e della Brianza,5.31,46,5265,607.91,0.61,866076,25.28,1.73,141.22,-2.43
2020-05-15,Lombardia,Monza e della Brianza,4.27,37,5219,602.6,0.6,866076,23.55,-0.46,143.65,-0.69
2020-05-14,Lombardia,Monza e della Brianza,4.73,41,5182,598.33,0.6,866076,24.01,-4.62,144.34,-1.51
2020-05-13,Lombardia,Monza e della Brianza,3.35,29,5141,593.6,0.59,866076,28.63,1.96,145.85,-3.23
2020-05-12,Lombardia,Monza e della Brianza,4.39,38,5112,590.25,0.59,866076,26.67,0.81,149.08,-7.27
2020-05-11,Lombardia,Monza e della Brianza,2.19,19,5074,585.86,0.59,866076,25.86,-0.93,156.35,-7.16
