date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-30,Lombardia,Monza e della Brianza,0.35,3,5772,666.45,0.67,866076
2020-06-29,Lombardia,Monza e della Brianza,0.35,3,5769,666.11,0.67,866076
2020-06-28,Lombardia,Monza e della Brianza,0.81,7,5766,665.76,0.67,866076
2020-06-27,Lombardia,Monza e della Brianza,0.58,5,5759,664.95,0.66,866076
2020-06-26,Lombardia,Monza e della Brianza,1.04,9,5754,664.38,0.66,866076
2020-06-25,Lombardia,Monza e della Brianza,0.46,4,5745,663.34,0.66,866076
2020-06-24,Lombardia,Monza e della Brianza,0.12,1,5741,662.87,0.66,866076
2020-06-23,Lombardia,Monza e della Brianza,0.46,4,5740,662.76,0.66,866076
2020-06-22,Lombardia,Monza e della Brianza,0.58,5,5736,662.3,0.66,866076
2020-06-21,Lombardia,Monza e della Brianza,0.46,4,5731,661.72,0.66,866076
2020-06-20,Lombardia,Monza e della Brianza,0.92,8,5727,661.26,0.66,866076
2020-06-19,Lombardia,Monza e della Brianza,0.81,7,5719,660.33,0.66,866076
2020-06-18,Lombardia,Monza e della Brianza,0.69,6,5712,659.53,0.66,866076
2020-06-17,Lombardia,Monza e della Brianza,4.96,43,5706,658.83,0.66,866076
2020-06-16,Lombardia,Monza e della Brianza,0.81,7,5663,653.87,0.65,866076
2020-06-15,Lombardia,Monza e della Brianza,0.69,6,5656,653.06,0.65,866076
2020-06-14,Lombardia,Monza e della Brianza,1.15,10,5650,652.37,0.65,866076
2020-06-13,Lombardia,Monza e della Brianza,1.5,13,5640,651.21,0.65,866076
2020-06-12,Lombardia,Monza e della Brianza,2.77,24,5627,649.71,0.65,866076
2020-06-11,Lombardia,Monza e della Brianza,1.15,10,5603,646.94,0.65,866076
2020-06-10,Lombardia,Monza e della Brianza,0.23,2,5593,645.79,0.65,866076
2020-06-09,Lombardia,Monza e della Brianza,0.92,8,5591,645.56,0.65,866076
2020-06-08,Lombardia,Monza e della Brianza,1.15,10,5583,644.63,0.64,866076
2020-06-07,Lombardia,Monza e della Brianza,0.23,2,5573,643.48,0.64,866076
2020-06-06,Lombardia,Monza e della Brianza,0.46,4,5571,643.25,0.64,866076
2020-06-05,Lombardia,Monza e della Brianza,0.92,8,5567,642.78,0.64,866076
2020-06-04,Lombardia,Monza e della Brianza,0.35,3,5559,641.86,0.64,866076
2020-06-03,Lombardia,Monza e della Brianza,3.23,28,5556,641.51,0.64,866076
2020-06-02,Lombardia,Monza e della Brianza,0.81,7,5528,638.28,0.64,866076
2020-06-01,Lombardia,Monza e della Brianza,0.35,3,5521,637.47,0.64,866076
2020-05-31,Lombardia,Monza e della Brianza,0.46,4,5518,637.13,0.64,866076
2020-05-30,Lombardia,Monza e della Brianza,0.46,4,5514,636.66,0.64,866076
2020-05-29,Lombardia,Monza e della Brianza,3.46,30,5510,636.2,0.64,866076
2020-05-28,Lombardia,Monza e della Brianza,1.62,14,5480,632.74,0.63,866076
2020-05-27,Lombardia,Monza e della Brianza,0.69,6,5466,631.12,0.63,866076
2020-05-26,Lombardia,Monza e della Brianza,0.0,0,5460,630.43,0.63,866076
2020-05-25,Lombardia,Monza e della Brianza,2.42,21,5460,630.43,0.63,866076
2020-05-24,Lombardia,Monza e della Brianza,2.08,18,5439,628.0,0.63,866076
2020-05-23,Lombardia,Monza e della Brianza,1.39,12,5421,625.93,0.63,866076
2020-05-22,Lombardia,Monza e della Brianza,1.5,13,5409,624.54,0.62,866076
2020-05-21,Lombardia,Monza e della Brianza,0.92,8,5396,623.04,0.62,866076
2020-05-20,Lombardia,Monza e della Brianza,5.77,50,5388,622.12,0.62,866076
2020-05-19,Lombardia,Monza e della Brianza,4.85,42,5338,616.34,0.62,866076
2020-05-18,Lombardia,Monza e della Brianza,1.04,9,5296,611.49,0.61,866076
2020-05-17,Lombardia,Monza e della Brianza,2.54,22,5287,610.45,0.61,866076
2020-05-16,Lombardia,Monza e della Brianza,5.31,46,5265,607.91,0.61,866076
2020-05-15,Lombardia,Monza e della Brianza,4.27,37,5219,602.6,0.6,866076
2020-05-14,Lombardia,Monza e della Brianza,4.73,41,5182,598.33,0.6,866076
2020-05-13,Lombardia,Monza e della Brianza,3.35,29,5141,593.6,0.59,866076
2020-05-12,Lombardia,Monza e della Brianza,4.39,38,5112,590.25,0.59,866076
2020-05-11,Lombardia,Monza e della Brianza,2.19,19,5074,585.86,0.59,866076
2020-05-10,Lombardia,Monza e della Brianza,1.04,9,5055,583.67,0.58,866076
2020-05-09,Lombardia,Monza e della Brianza,3.58,31,5046,582.63,0.58,866076
2020-05-08,Lombardia,Monza e della Brianza,4.73,41,5015,579.05,0.58,866076
2020-05-07,Lombardia,Monza e della Brianza,9.35,81,4974,574.31,0.57,866076
2020-05-06,Lombardia,Monza e della Brianza,1.39,12,4893,564.96,0.56,866076
2020-05-05,Lombardia,Monza e della Brianza,3.58,31,4881,563.58,0.56,866076
2020-05-04,Lombardia,Monza e della Brianza,3.12,27,4850,560.0,0.56,866076
2020-05-03,Lombardia,Monza e della Brianza,9.01,78,4823,556.88,0.56,866076
2020-05-02,Lombardia,Monza e della Brianza,1.85,16,4745,547.87,0.55,866076
2020-05-01,Lombardia,Monza e della Brianza,2.89,25,4729,546.03,0.55,866076
2020-04-30,Lombardia,Monza e della Brianza,3.46,30,4704,543.14,0.54,866076
2020-04-29,Lombardia,Monza e della Brianza,4.27,37,4674,539.68,0.54,866076
2020-04-28,Lombardia,Monza e della Brianza,13.97,121,4637,535.4,0.54,866076
2020-04-27,Lombardia,Monza e della Brianza,4.5,39,4516,521.43,0.52,866076
2020-04-26,Lombardia,Monza e della Brianza,6.93,60,4477,516.93,0.52,866076
2020-04-25,Lombardia,Monza e della Brianza,5.2,45,4417,510.0,0.51,866076
2020-04-24,Lombardia,Monza e della Brianza,6.35,55,4372,504.81,0.5,866076
2020-04-23,Lombardia,Monza e della Brianza,7.39,64,4317,498.46,0.5,866076
2020-04-22,Lombardia,Monza e della Brianza,4.85,42,4253,491.07,0.49,866076
2020-04-21,Lombardia,Monza e della Brianza,6.24,54,4211,486.22,0.49,866076
2020-04-20,Lombardia,Monza e della Brianza,6.81,59,4157,479.98,0.48,866076
2020-04-19,Lombardia,Monza e della Brianza,6.47,56,4098,473.17,0.47,866076
2020-04-18,Lombardia,Monza e della Brianza,7.74,67,4042,466.7,0.47,866076
2020-04-17,Lombardia,Monza e della Brianza,4.96,43,3975,458.97,0.46,866076
2020-04-16,Lombardia,Monza e della Brianza,6.24,54,3932,454.0,0.45,866076
2020-04-15,Lombardia,Monza e della Brianza,6.58,57,3878,447.77,0.45,866076
2020-04-14,Lombardia,Monza e della Brianza,11.66,101,3821,441.19,0.44,866076
2020-04-13,Lombardia,Monza e della Brianza,9.35,81,3720,429.52,0.43,866076
2020-04-12,Lombardia,Monza e della Brianza,7.39,64,3639,420.17,0.42,866076
2020-04-11,Lombardia,Monza e della Brianza,17.43,151,3575,412.78,0.41,866076
2020-04-10,Lombardia,Monza e della Brianza,7.97,69,3424,395.35,0.4,866076
2020-04-09,Lombardia,Monza e della Brianza,10.51,91,3355,387.38,0.39,866076
2020-04-08,Lombardia,Monza e della Brianza,6.7,58,3264,376.87,0.38,866076
2020-04-07,Lombardia,Monza e della Brianza,5.66,49,3206,370.18,0.37,866076
2020-04-06,Lombardia,Monza e della Brianza,12.82,111,3157,364.52,0.36,866076
2020-04-05,Lombardia,Monza e della Brianza,12.82,111,3046,351.7,0.35,866076
2020-04-04,Lombardia,Monza e della Brianza,18.59,161,2935,338.88,0.34,866076
2020-04-03,Lombardia,Monza e della Brianza,16.28,141,2774,320.3,0.32,866076
2020-04-02,Lombardia,Monza e della Brianza,10.39,90,2633,304.01,0.3,866076
2020-04-01,Lombardia,Monza e della Brianza,9.35,81,2543,293.62,0.29,866076
2020-03-31,Lombardia,Monza e della Brianza,11.55,100,2462,284.27,0.28,866076
2020-03-30,Lombardia,Monza e della Brianza,11.2,97,2362,272.72,0.27,866076
2020-03-29,Lombardia,Monza e della Brianza,20.67,179,2265,261.52,0.26,866076
2020-03-28,Lombardia,Monza e della Brianza,15.93,138,2086,240.86,0.24,866076
2020-03-27,Lombardia,Monza e della Brianza,22.86,198,1948,224.92,0.22,866076
2020-03-26,Lombardia,Monza e della Brianza,18.82,163,1750,202.06,0.2,866076
2020-03-25,Lombardia,Monza e della Brianza,15.36,133,1587,183.24,0.18,866076
2020-03-24,Lombardia,Monza e della Brianza,37.41,324,1454,167.88,0.17,866076
2020-03-23,Lombardia,Monza e della Brianza,2.54,22,1130,130.47,0.13,866076
2020-03-22,Lombardia,Monza e della Brianza,2.77,24,1108,127.93,0.13,866076
2020-03-21,Lombardia,Monza e della Brianza,30.94,268,1084,125.16,0.13,866076
2020-03-20,Lombardia,Monza e della Brianza,37.06,321,816,94.22,0.09,866076
2020-03-19,Lombardia,Monza e della Brianza,10.85,94,495,57.15,0.06,866076
2020-03-18,Lombardia,Monza e della Brianza,2.89,25,401,46.3,0.05,866076
2020-03-17,Lombardia,Monza e della Brianza,3.46,30,376,43.41,0.04,866076
2020-03-16,Lombardia,Monza e della Brianza,2.19,19,346,39.95,0.04,866076
2020-03-15,Lombardia,Monza e della Brianza,11.89,103,327,37.76,0.04,866076
2020-03-14,Lombardia,Monza e della Brianza,9.35,81,224,25.86,0.03,866076
2020-03-13,Lombardia,Monza e della Brianza,1.5,13,143,16.51,0.02,866076
2020-03-12,Lombardia,Monza e della Brianza,5.2,45,130,15.01,0.02,866076
2020-03-11,Lombardia,Monza e della Brianza,2.31,20,85,9.81,0.01,866076
2020-03-10,Lombardia,Monza e della Brianza,0.12,1,65,7.51,0.01,866076
2020-03-09,Lombardia,Monza e della Brianza,0.58,5,64,7.39,0.01,866076
2020-03-08,Lombardia,Monza e della Brianza,-0.23,-2,59,6.81,0.01,866076
2020-03-07,Lombardia,Monza e della Brianza,4.73,41,61,7.04,0.01,866076
2020-03-06,Lombardia,Monza e della Brianza,0.12,1,20,2.31,0.0,866076
2020-03-05,Lombardia,Monza e della Brianza,0.92,8,19,2.19,0.0,866076
2020-03-04,Lombardia,Monza e della Brianza,0.23,2,11,1.27,0.0,866076
2020-03-03,Lombardia,Monza e della Brianza,0.12,1,9,1.04,0.0,866076
2020-03-02,Lombardia,Monza e della Brianza,0.23,2,8,0.92,0.0,866076
2020-03-01,Lombardia,Monza e della Brianza,0.0,0,6,0.69,0.0,866076
2020-02-29,Lombardia,Monza e della Brianza,0.0,0,6,0.69,0.0,866076
2020-02-28,Lombardia,Monza e della Brianza,0.12,1,6,0.69,0.0,866076
2020-02-27,Lombardia,Monza e della Brianza,0.12,1,5,0.58,0.0,866076
2020-02-26,Lombardia,Monza e della Brianza,0.12,1,4,0.46,0.0,866076
2020-02-25,Lombardia,Monza e della Brianza,0.35,3,3,0.35,0.0,866076
2020-02-24,Lombardia,Monza e della Brianza,0.0,0,0,0.0,0.0,866076
