date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Lombardia,Como,3.5,21,60390,10070.81,10.07,599654,24.35,0.5,51.86,2.67
2021-07-22,Lombardia,Como,5.84,35,60369,10067.31,10.07,599654,23.85,1.67,49.19,4.84
2021-07-21,Lombardia,Como,5.17,31,60334,10061.47,10.06,599654,22.18,1.0,44.35,4.5
2021-07-20,Lombardia,Como,1.17,7,60303,10056.3,10.06,599654,21.18,-1.33,39.85,-0.16
2021-07-19,Lombardia,Como,0.83,5,60296,10055.13,10.06,599654,22.51,0.5,40.01,-0.17
2021-07-18,Lombardia,Como,4.5,27,60291,10054.3,10.05,599654,22.01,2.83,40.18,4.33
2021-07-17,Lombardia,Como,3.34,20,60264,10049.8,10.05,599654,19.18,2.67,35.85,1.51
2021-07-16,Lombardia,Como,3.0,18,60244,10046.46,10.05,599654,16.51,2.33,34.34,2.5
2021-07-15,Lombardia,Como,4.17,25,60226,10043.46,10.04,599654,14.18,3.0,31.84,2.34
2021-07-14,Lombardia,Como,4.17,25,60201,10039.29,10.04,599654,11.18,3.34,29.5,2.67
2021-07-13,Lombardia,Como,2.5,15,60176,10035.12,10.04,599654,7.84,0.83,26.83,0.67
2021-07-12,Lombardia,Como,0.33,2,60161,10032.62,10.03,599654,7.01,-0.17,26.16,-1.34
2021-07-11,Lombardia,Como,1.67,10,60159,10032.29,10.03,599654,7.18,1.0,27.5,0.0
2021-07-10,Lombardia,Como,0.67,4,60149,10030.62,10.03,599654,6.18,-1.33,27.5,-0.5
2021-07-09,Lombardia,Como,0.67,4,60145,10029.95,10.03,599654,7.51,-0.16,28.0,-1.33
2021-07-08,Lombardia,Como,1.17,7,60141,10029.28,10.03,599654,7.67,1.0,29.33,-1.33
2021-07-07,Lombardia,Como,0.83,5,60134,10028.12,10.03,599654,6.67,0.0,30.66,-3.51
2021-07-06,Lombardia,Como,1.67,10,60129,10027.28,10.03,599654,6.67,1.34,34.17,-1.83
2021-07-05,Lombardia,Como,0.5,3,60119,10025.61,10.03,599654,5.33,0.5,36.0,-1.0
2021-07-04,Lombardia,Como,0.67,4,60116,10025.11,10.03,599654,4.83,0.34,37.0,-1.0
2021-07-03,Lombardia,Como,2.0,12,60112,10024.45,10.02,599654,4.49,1.0,38.0,-3.34
2021-07-02,Lombardia,Como,0.83,5,60100,10022.45,10.02,599654,3.49,0.0,41.34,-3.34
2021-07-01,Lombardia,Como,0.17,1,60095,10021.61,10.02,599654,3.49,-0.83,44.68,-2.16
2021-06-30,Lombardia,Como,0.83,5,60094,10021.45,10.02,599654,4.32,0.16,46.84,-3.67
2021-06-29,Lombardia,Como,0.33,2,60089,10020.61,10.02,599654,4.16,-1.0,50.51,-5.17
2021-06-28,Lombardia,Como,0.0,0,60087,10020.28,10.02,599654,5.16,-1.0,55.68,-0.5
2021-06-27,Lombardia,Como,0.33,2,60087,10020.28,10.02,599654,6.16,0.16,56.18,-3.01
2021-06-26,Lombardia,Como,1.0,6,60085,10019.94,10.02,599654,6.0,-0.83,59.19,-5.34
2021-06-25,Lombardia,Como,0.83,5,60079,10018.94,10.02,599654,6.83,0.33,64.53,-7.84
2021-06-24,Lombardia,Como,1.0,6,60074,10018.11,10.02,599654,6.5,-0.83,72.37,-5.34
2021-06-23,Lombardia,Como,0.67,4,60068,10017.11,10.02,599654,7.33,-0.83,77.71,-4.17
2021-06-22,Lombardia,Como,1.33,8,60064,10016.44,10.02,599654,8.16,-0.5,81.88,-8.18
2021-06-21,Lombardia,Como,1.0,6,60056,10015.11,10.02,599654,8.66,-0.67,90.06,0.5
2021-06-20,Lombardia,Como,0.17,1,60050,10014.11,10.01,599654,9.33,-1.5,89.56,-6.33
2021-06-19,Lombardia,Como,1.83,11,60049,10013.94,10.01,599654,10.83,0.66,95.89,-9.18
2021-06-18,Lombardia,Como,0.5,3,60038,10012.11,10.01,599654,10.17,-1.5,105.07,-8.84
2021-06-17,Lombardia,Como,1.83,11,60035,10011.61,10.01,599654,11.67,-0.67,113.91,-13.51
2021-06-16,Lombardia,Como,1.5,9,60024,10009.77,10.01,599654,12.34,-2.84,127.42,-7.84
2021-06-15,Lombardia,Como,1.83,11,60015,10008.27,10.01,599654,15.18,-1.67,135.26,-10.84
2021-06-14,Lombardia,Como,1.67,10,60004,10006.44,10.01,599654,16.85,0.17,146.1,-10.5
2021-06-13,Lombardia,Como,1.67,10,59994,10004.77,10.0,599654,16.68,0.0,156.6,-5.5
2021-06-12,Lombardia,Como,1.17,7,59984,10003.1,10.0,599654,16.68,-4.17,162.1,-19.68
2021-06-11,Lombardia,Como,2.0,12,59977,10001.93,10.0,599654,20.85,-2.17,181.78,-16.51
2021-06-10,Lombardia,Como,2.5,15,59965,9999.93,10.0,599654,23.02,0.17,198.29,-17.85
2021-06-09,Lombardia,Como,4.34,26,59950,9997.43,10.0,599654,22.85,-0.16,216.14,-9.83
2021-06-08,Lombardia,Como,3.5,21,59924,9993.1,9.99,599654,23.01,-2.0,225.97,-7.51
2021-06-07,Lombardia,Como,1.5,9,59903,9989.59,9.99,599654,25.01,1.0,233.48,-2.17
2021-06-06,Lombardia,Como,1.67,10,59894,9988.09,9.99,599654,24.01,-1.67,235.65,-11.17
2021-06-05,Lombardia,Como,5.34,32,59884,9986.43,9.99,599654,25.68,-1.0,246.82,-13.84
2021-06-04,Lombardia,Como,4.17,25,59852,9981.09,9.98,599654,26.68,-4.5,260.66,-18.51
2021-06-03,Lombardia,Como,2.33,14,59827,9976.92,9.98,599654,31.18,-4.01,279.17,-28.69
2021-06-02,Lombardia,Como,4.5,27,59813,9974.59,9.97,599654,35.19,-0.34,307.86,-18.85
2021-06-01,Lombardia,Como,5.5,33,59786,9970.08,9.97,599654,35.53,-4.01,326.71,-27.52
2021-05-31,Lombardia,Como,0.5,3,59753,9964.58,9.96,599654,39.54,0.0,354.23,-0.83
2021-05-30,Lombardia,Como,3.34,20,59750,9964.08,9.96,599654,39.54,-3.16,355.06,-9.17
2021-05-29,Lombardia,Como,6.34,38,59730,9960.74,9.96,599654,42.7,-4.67,364.23,-20.34
2021-05-28,Lombardia,Como,8.67,52,59692,9954.41,9.95,599654,47.37,-0.67,384.57,-23.01
2021-05-27,Lombardia,Como,6.34,38,59640,9945.74,9.95,599654,48.04,-9.0,407.58,-30.68
2021-05-26,Lombardia,Como,4.84,29,59602,9939.4,9.94,599654,57.04,-4.5,438.26,-36.85
2021-05-25,Lombardia,Como,9.51,57,59573,9934.56,9.93,599654,61.54,-3.16,475.11,-4.16
2021-05-24,Lombardia,Como,0.5,3,59516,9925.06,9.93,599654,64.7,-11.67,479.27,-10.17
2021-05-23,Lombardia,Como,6.5,39,59513,9924.56,9.92,599654,76.37,-0.67,489.44,-10.01
2021-05-22,Lombardia,Como,11.01,66,59474,9918.05,9.92,599654,77.04,-9.84,499.45,-14.34
2021-05-21,Lombardia,Como,9.34,56,59408,9907.05,9.91,599654,86.88,-9.17,513.79,-17.01
2021-05-20,Lombardia,Como,15.34,92,59352,9897.71,9.9,599654,96.05,-5.01,530.8,-19.35
2021-05-19,Lombardia,Como,9.34,56,59260,9882.37,9.88,599654,101.06,-4.83,550.15,-16.17
2021-05-18,Lombardia,Como,12.67,76,59204,9873.03,9.87,599654,105.89,1.66,566.32,-19.68
2021-05-17,Lombardia,Como,12.17,73,59128,9860.35,9.86,599654,104.23,8.5,586.0,8.33
2021-05-16,Lombardia,Como,7.17,43,59055,9848.18,9.85,599654,95.73,-5.67,577.67,-9.84
2021-05-15,Lombardia,Como,20.85,125,59012,9841.01,9.84,599654,101.4,1.67,587.51,-18.01
2021-05-14,Lombardia,Como,18.51,111,58887,9820.16,9.82,599654,99.73,-4.17,605.52,-5.5
2021-05-13,Lombardia,Como,20.35,122,58776,9801.65,9.8,599654,103.9,-10.67,611.02,-12.0
2021-05-12,Lombardia,Como,14.17,85,58654,9781.31,9.78,599654,114.57,-9.18,623.02,-10.18
2021-05-11,Lombardia,Como,11.01,66,58569,9767.13,9.77,599654,123.75,-22.01,633.2,-26.68
2021-05-10,Lombardia,Como,3.67,22,58503,9756.13,9.76,599654,145.76,2.34,659.88,-1.0
2021-05-09,Lombardia,Como,12.84,77,58481,9752.46,9.75,599654,143.42,0.33,660.88,-5.0
2021-05-08,Lombardia,Como,19.18,115,58404,9739.62,9.74,599654,143.09,-7.5,665.88,-26.85
2021-05-07,Lombardia,Como,22.68,136,58289,9720.44,9.72,599654,150.59,-9.0,692.73,-12.84
2021-05-06,Lombardia,Como,31.02,186,58153,9697.76,9.7,599654,159.59,-6.0,705.57,3.5
2021-05-05,Lombardia,Como,23.35,140,57967,9666.74,9.67,599654,165.59,-18.34,702.07,-14.51
2021-05-04,Lombardia,Como,33.02,198,57827,9643.39,9.64,599654,183.93,19.35,716.58,25.85
2021-05-03,Lombardia,Como,1.33,8,57629,9610.38,9.61,599654,164.58,-9.34,690.73,-12.34
2021-05-02,Lombardia,Como,12.51,75,57621,9609.04,9.61,599654,173.92,-4.0,703.07,-18.84
2021-05-01,Lombardia,Como,26.68,160,57546,9596.53,9.6,599654,177.92,1.33,721.91,-15.01
2021-04-30,Lombardia,Como,31.68,190,57386,9569.85,9.57,599654,176.59,5.33,736.92,-18.18
2021-04-29,Lombardia,Como,37.02,222,57196,9538.17,9.54,599654,171.26,2.33,755.1,-33.19
2021-04-28,Lombardia,Como,41.69,250,56974,9501.15,9.5,599654,168.93,16.18,788.29,7.34
2021-04-27,Lombardia,Como,13.67,82,56724,9459.45,9.46,599654,152.75,-18.68,780.95,-47.7
2021-04-26,Lombardia,Como,10.67,64,56642,9445.78,9.45,599654,171.43,6.83,828.65,4.0
2021-04-25,Lombardia,Como,16.51,99,56578,9435.11,9.44,599654,164.6,-0.5,824.65,-9.17
2021-04-24,Lombardia,Como,25.35,152,56479,9418.6,9.42,599654,165.1,-13.51,833.82,-28.18
2021-04-23,Lombardia,Como,26.35,158,56327,9393.25,9.39,599654,178.61,2.34,862.0,-44.86
2021-04-22,Lombardia,Como,34.69,208,56169,9366.9,9.37,599654,176.27,2.34,906.86,-35.52
2021-04-21,Lombardia,Como,25.51,153,55961,9332.21,9.33,599654,173.93,1.16,942.38,-21.02
2021-04-20,Lombardia,Como,32.35,194,55808,9306.7,9.31,599654,172.77,-5.34,963.4,-29.35
2021-04-19,Lombardia,Como,3.84,23,55614,9274.35,9.27,599654,178.11,-0.83,992.75,-8.0
2021-04-18,Lombardia,Como,17.01,102,55591,9270.51,9.27,599654,178.94,-0.83,1000.75,-15.84
2021-04-17,Lombardia,Como,38.86,233,55489,9253.5,9.25,599654,179.77,-7.17,1016.59,-13.84
2021-04-16,Lombardia,Como,24.01,144,55256,9214.65,9.21,599654,186.94,-11.51,1030.43,-43.7
2021-04-15,Lombardia,Como,32.35,194,55112,9190.63,9.19,599654,198.45,4.83,1074.13,-26.18
2021-04-14,Lombardia,Como,24.35,146,54918,9158.28,9.16,599654,193.62,-13.51,1100.31,-24.85
2021-04-13,Lombardia,Como,37.69,226,54772,9133.93,9.13,599654,207.13,30.52,1125.16,-28.18
2021-04-12,Lombardia,Como,4.67,28,54546,9096.25,9.1,599654,176.61,-9.0,1153.34,-0.83
2021-04-11,Lombardia,Como,17.84,107,54518,9091.58,9.09,599654,185.61,-13.51,1154.17,-18.18
2021-04-10,Lombardia,Como,46.03,276,54411,9073.73,9.07,599654,199.12,4.34,1172.35,-17.01
2021-04-09,Lombardia,Como,35.52,213,54135,9027.71,9.03,599654,194.78,-14.34,1189.36,-49.03
2021-04-08,Lombardia,Como,27.52,165,53922,8992.19,8.99,599654,209.12,-42.69,1238.39,-38.52
2021-04-07,Lombardia,Como,37.86,227,53757,8964.67,8.96,599654,251.81,3.51,1276.91,-7.5
2021-04-06,Lombardia,Como,7.17,43,53530,8926.81,8.93,599654,248.3,-54.2,1284.41,-45.03
2021-04-05,Lombardia,Como,13.67,82,53487,8919.64,8.92,599654,302.5,7.0,1329.44,-11.68
2021-04-04,Lombardia,Como,31.35,188,53405,8905.97,8.91,599654,295.5,5.67,1341.12,3.67
2021-04-03,Lombardia,Como,41.69,250,53217,8874.62,8.87,599654,289.83,-11.84,1337.45,-18.84
2021-04-02,Lombardia,Como,49.86,299,52967,8832.93,8.83,599654,301.67,-21.35,1356.29,-5.51
2021-04-01,Lombardia,Como,70.21,421,52668,8783.06,8.78,599654,323.02,0.0,1361.8,3.0
2021-03-31,Lombardia,Como,34.35,206,52247,8712.86,8.71,599654,323.02,-12.18,1358.8,-14.85
2021-03-30,Lombardia,Como,61.37,368,52041,8678.5,8.68,599654,335.2,-0.33,1373.65,7.34
2021-03-29,Lombardia,Como,6.67,40,51673,8617.14,8.62,599654,335.53,-5.17,1366.31,-6.5
2021-03-28,Lombardia,Como,25.68,154,51633,8610.47,8.61,599654,340.7,-7.17,1372.81,-3.5
2021-03-27,Lombardia,Como,53.53,321,51479,8584.78,8.58,599654,347.87,0.83,1376.31,13.34
2021-03-26,Lombardia,Como,71.21,427,51158,8531.25,8.53,599654,347.04,3.5,1362.97,23.02
2021-03-25,Lombardia,Como,70.21,421,50731,8460.05,8.46,599654,343.54,11.68,1339.95,19.35
2021-03-24,Lombardia,Como,46.53,279,50310,8389.84,8.39,599654,331.86,-2.67,1320.6,3.17
2021-03-23,Lombardia,Como,61.7,370,50031,8343.31,8.34,599654,334.53,-4.17,1317.43,9.5
2021-03-22,Lombardia,Como,11.84,71,49661,8281.61,8.28,599654,338.7,6.34,1307.93,8.84
2021-03-21,Lombardia,Como,32.85,197,49590,8269.77,8.27,599654,332.36,-3.17,1299.09,15.34
2021-03-20,Lombardia,Como,52.7,316,49393,8236.92,8.24,599654,335.53,-10.34,1283.75,14.51
2021-03-19,Lombardia,Como,67.71,406,49077,8184.22,8.18,599654,345.87,-16.84,1269.24,18.51
2021-03-18,Lombardia,Como,58.53,351,48671,8116.51,8.12,599654,362.71,-7.51,1250.73,34.85
2021-03-17,Lombardia,Como,49.2,295,48320,8057.98,8.06,599654,370.22,3.84,1215.88,31.36
2021-03-16,Lombardia,Como,65.87,395,48025,8008.79,8.01,599654,366.38,13.67,1184.52,35.52
2021-03-15,Lombardia,Como,5.5,33,47630,7942.91,7.94,599654,352.71,-19.85,1149.0,4.17
2021-03-14,Lombardia,Como,36.02,216,47597,7937.41,7.94,599654,372.56,8.34,1144.83,22.18
2021-03-13,Lombardia,Como,63.04,378,47381,7901.39,7.9,599654,364.22,2.51,1122.65,33.52
2021-03-12,Lombardia,Como,84.55,507,47003,7838.35,7.84,599654,361.71,29.18,1089.13,49.36
2021-03-11,Lombardia,Como,66.04,396,46496,7753.8,7.75,599654,332.53,-1.17,1039.77,56.03
2021-03-10,Lombardia,Como,45.36,272,46100,7687.77,7.69,599654,333.7,-3.84,983.74,27.02
2021-03-09,Lombardia,Como,52.2,313,45828,7642.41,7.64,599654,337.54,-1.83,956.72,17.01
2021-03-08,Lombardia,Como,25.35,152,45515,7590.21,7.59,599654,339.37,12.18,939.71,23.02
2021-03-07,Lombardia,Como,27.68,166,45363,7564.86,7.56,599654,327.19,-1.5,916.69,14.67
2021-03-06,Lombardia,Como,60.53,363,45197,7537.18,7.54,599654,328.69,20.34,902.02,43.02
2021-03-05,Lombardia,Como,55.37,332,44834,7476.64,7.48,599654,308.35,7.18,859.0,3.51
2021-03-04,Lombardia,Como,67.21,403,44502,7421.28,7.42,599654,301.17,16.35,855.49,52.2
2021-03-03,Lombardia,Como,49.2,295,44099,7354.07,7.35,599654,284.82,5.84,803.29,33.02
2021-03-02,Lombardia,Como,54.03,324,43804,7304.88,7.3,599654,278.98,1.83,770.27,42.86
2021-03-01,Lombardia,Como,13.17,79,43480,7250.85,7.25,599654,277.15,10.17,727.41,-6.67
2021-02-28,Lombardia,Como,29.18,175,43401,7237.67,7.24,599654,266.98,11.67,734.08,10.84
2021-02-27,Lombardia,Como,40.19,241,43226,7208.49,7.21,599654,255.31,2.0,723.24,12.67
2021-02-26,Lombardia,Como,48.19,289,42985,7168.3,7.17,599654,253.31,-1.01,710.57,24.84
2021-02-25,Lombardia,Como,50.86,305,42696,7120.11,7.12,599654,254.32,27.18,685.73,13.84
2021-02-24,Lombardia,Como,43.36,260,42391,7069.24,7.07,599654,227.14,25.52,671.89,13.84
2021-02-23,Lombardia,Como,52.2,313,42131,7025.88,7.03,599654,201.62,21.85,658.05,37.69
2021-02-22,Lombardia,Como,3.0,18,41818,6973.69,6.97,599654,179.77,1.67,620.36,-36.02
2021-02-21,Lombardia,Como,17.51,105,41800,6970.69,6.97,599654,178.1,3.67,656.38,-3.67
2021-02-20,Lombardia,Como,38.19,229,41695,6953.18,6.95,599654,174.43,8.67,660.05,22.51
2021-02-19,Lombardia,Como,49.2,295,41466,6914.99,6.91,599654,165.76,14.01,637.54,25.69
2021-02-18,Lombardia,Como,23.68,142,41171,6865.79,6.87,599654,151.75,13.67,611.85,-10.01
2021-02-17,Lombardia,Como,17.84,107,41029,6842.11,6.84,599654,138.08,-0.5,621.86,-11.34
2021-02-16,Lombardia,Como,30.35,182,40922,6824.27,6.82,599654,138.58,-4.84,633.2,20.51
2021-02-15,Lombardia,Como,1.33,8,40740,6793.92,6.79,599654,143.42,-1.0,612.69,-24.52
2021-02-14,Lombardia,Como,13.84,83,40732,6792.58,6.79,599654,144.42,0.83,637.21,-10.67
2021-02-13,Lombardia,Como,29.52,177,40649,6778.74,6.78,599654,143.59,12.01,647.88,2.0
2021-02-12,Lombardia,Como,35.19,211,40472,6749.23,6.75,599654,131.58,-16.67,645.88,2.17
2021-02-11,Lombardia,Como,10.01,60,40261,6714.04,6.71,599654,148.25,-5.0,643.71,-25.51
2021-02-10,Lombardia,Como,18.34,110,40201,6704.03,6.7,599654,153.25,2.16,669.22,-1.84
2021-02-09,Lombardia,Como,35.19,211,40091,6685.69,6.69,599654,151.09,24.02,671.06,26.18
2021-02-08,Lombardia,Como,2.33,14,39880,6650.5,6.65,599654,127.07,-17.51,644.88,-20.18
2021-02-07,Lombardia,Como,13.01,78,39866,6648.17,6.65,599654,144.58,-5.33,665.06,-57.53
2021-02-06,Lombardia,Como,17.51,105,39788,6635.16,6.64,599654,149.91,-10.01,722.59,-20.35
2021-02-05,Lombardia,Como,51.86,311,39683,6617.65,6.62,599654,159.92,28.51,742.94,27.18
2021-02-04,Lombardia,Como,15.01,90,39372,6565.79,6.57,599654,131.41,-22.01,715.76,-33.02
2021-02-03,Lombardia,Como,16.18,97,39282,6550.78,6.55,599654,153.42,-13.34,748.78,-10.34
2021-02-02,Lombardia,Como,11.17,67,39185,6534.6,6.53,599654,166.76,-3.34,759.12,-9.01
2021-02-01,Lombardia,Como,19.84,119,39118,6523.43,6.52,599654,170.1,-19.18,768.13,13.67
2021-01-31,Lombardia,Como,18.34,110,38999,6503.58,6.5,599654,189.28,-2.84,754.46,-36.69
2021-01-30,Lombardia,Como,27.52,165,38889,6485.24,6.49,599654,192.12,11.84,791.15,22.85
2021-01-29,Lombardia,Como,23.35,140,38724,6457.72,6.46,599654,180.28,-0.16,768.3,-13.5
2021-01-28,Lombardia,Como,37.02,222,38584,6434.38,6.43,599654,180.44,3.33,781.8,-10.84
2021-01-27,Lombardia,Como,29.52,177,38362,6397.36,6.4,599654,177.11,0.34,792.64,13.01
2021-01-26,Lombardia,Como,14.51,87,38185,6367.84,6.37,599654,176.77,4.67,779.63,6.17
2021-01-25,Lombardia,Como,39.02,234,38098,6353.33,6.35,599654,172.1,13.17,773.46,33.35
2021-01-24,Lombardia,Como,21.18,127,37864,6314.31,6.31,599654,158.93,-3.33,740.11,12.01
2021-01-23,Lombardia,Como,15.68,94,37737,6293.13,6.29,599654,162.26,-11.84,728.1,-5.17
2021-01-22,Lombardia,Como,23.51,141,37643,6277.45,6.28,599654,174.1,-9.51,733.27,7.0
2021-01-21,Lombardia,Como,33.69,202,37502,6253.94,6.25,599654,183.61,-1.83,726.27,-10.84
2021-01-20,Lombardia,Como,29.18,175,37300,6220.25,6.22,599654,185.44,9.0,737.11,5.83
2021-01-19,Lombardia,Como,9.84,59,37125,6191.07,6.19,599654,176.44,0.83,731.28,-31.68
2021-01-18,Lombardia,Como,25.85,155,37066,6181.23,6.18,599654,175.61,3.34,762.96,20.68
2021-01-17,Lombardia,Como,24.51,147,36911,6155.38,6.16,599654,172.27,-46.03,742.28,13.5
2021-01-16,Lombardia,Como,27.52,165,36764,6130.87,6.13,599654,218.3,-10.34,728.78,6.01
2021-01-15,Lombardia,Como,33.02,198,36599,6103.35,6.1,599654,228.64,8.34,722.77,2.5
2021-01-14,Lombardia,Como,35.52,213,36401,6070.33,6.07,599654,220.3,-12.51,720.27,-16.34
2021-01-13,Lombardia,Como,20.18,121,36188,6034.81,6.03,599654,232.81,-6.34,736.61,-11.0
2021-01-12,Lombardia,Como,9.01,54,36067,6014.64,6.01,599654,239.15,-11.17,747.61,-65.53
2021-01-11,Lombardia,Como,22.51,135,36013,6005.63,6.01,599654,250.32,16.34,813.14,17.67
2021-01-10,Lombardia,Como,70.54,423,35878,5983.12,5.98,599654,233.98,15.51,795.47,54.03
2021-01-09,Lombardia,Como,37.86,227,35455,5912.58,5.91,599654,218.47,33.19,741.44,4.17
2021-01-08,Lombardia,Como,24.68,148,35228,5874.72,5.87,599654,185.28,-12.17,737.27,-27.85
2021-01-07,Lombardia,Como,48.03,288,35080,5850.04,5.85,599654,197.45,0.17,765.12,26.35
2021-01-06,Lombardia,Como,26.52,159,34792,5802.01,5.8,599654,197.28,10.01,738.77,22.85
2021-01-05,Lombardia,Como,20.18,121,34633,5775.5,5.78,599654,187.27,11.84,715.92,-3.67
2021-01-04,Lombardia,Como,6.17,37,34512,5755.32,5.76,599654,175.43,0.5,719.59,-36.35
2021-01-03,Lombardia,Como,55.03,330,34475,5749.15,5.75,599654,174.93,45.86,755.94,43.19
2021-01-02,Lombardia,Como,4.67,28,34145,5694.12,5.69,599654,129.07,-16.18,712.75,-31.02
2021-01-01,Lombardia,Como,36.85,221,34117,5689.45,5.69,599654,145.25,20.34,743.77,-19.35
2020-12-31,Lombardia,Como,47.86,287,33896,5652.59,5.65,599654,124.91,3.33,763.12,-28.35
2020-12-30,Lombardia,Como,16.51,99,33609,5604.73,5.6,599654,121.58,-6.84,791.47,-36.19
2020-12-29,Lombardia,Como,8.34,50,33510,5588.22,5.59,599654,128.42,-33.18,827.66,-140.58
2020-12-28,Lombardia,Como,5.67,34,33460,5579.88,5.58,599654,161.6,0.5,968.24,0.17
2020-12-27,Lombardia,Como,9.17,55,33426,5574.21,5.57,599654,161.1,-1.84,968.07,-26.68
2020-12-26,Lombardia,Como,20.85,125,33371,5565.04,5.57,599654,162.94,-0.66,994.75,-53.86
2020-12-25,Lombardia,Como,16.51,99,33246,5544.2,5.54,599654,163.6,-14.01,1048.61,-86.38
2020-12-24,Lombardia,Como,44.53,267,33147,5527.69,5.53,599654,177.61,-7.33,1134.99,-32.85
2020-12-23,Lombardia,Como,23.35,140,32880,5483.16,5.48,599654,184.94,-7.83,1167.84,-39.35
2020-12-22,Lombardia,Como,41.52,249,32740,5459.82,5.46,599654,192.77,-33.02,1207.19,-29.85
2020-12-21,Lombardia,Como,5.17,31,32491,5418.29,5.42,599654,225.79,0.33,1237.04,-135.24
2020-12-20,Lombardia,Como,11.01,66,32460,5413.12,5.41,599654,225.46,-5.5,1372.28,-41.69
2020-12-19,Lombardia,Como,21.51,129,32394,5402.12,5.4,599654,230.96,-12.18,1413.97,-87.72
2020-12-18,Lombardia,Como,30.52,183,32265,5380.6,5.38,599654,243.14,-22.01,1501.69,-127.57
2020-12-17,Lombardia,Como,51.86,311,32082,5350.09,5.35,599654,265.15,30.18,1629.26,-55.7
2020-12-16,Lombardia,Como,31.18,187,31771,5298.22,5.3,599654,234.97,27.51,1684.96,-101.4
2020-12-15,Lombardia,Como,74.54,447,31584,5267.04,5.27,599654,207.46,50.69,1786.36,-96.23
2020-12-14,Lombardia,Como,4.84,29,31137,5192.49,5.19,599654,156.77,-37.68,1882.59,-27.35
2020-12-13,Lombardia,Como,16.51,99,31108,5187.66,5.19,599654,194.45,4.67,1909.94,-54.36
2020-12-12,Lombardia,Como,33.69,202,31009,5171.15,5.17,599654,189.78,-2.0,1964.3,-87.38
2020-12-11,Lombardia,Como,52.53,315,30807,5137.46,5.14,599654,191.78,-3.67,2051.68,-70.37
2020-12-10,Lombardia,Como,21.68,130,30492,5084.93,5.08,599654,195.45,-54.53,2122.05,-105.39
2020-12-09,Lombardia,Como,3.67,22,30362,5063.25,5.06,599654,249.98,-49.03,2227.44,-156.09
