date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-03-18,Lombardia,Como,5.0,30,286,47.69,0.05,599654
2020-03-17,Lombardia,Como,6.0,36,256,42.69,0.04,599654
2020-03-16,Lombardia,Como,6.0,36,220,36.69,0.04,599654
2020-03-15,Lombardia,Como,5.0,30,184,30.68,0.03,599654
2020-03-14,Lombardia,Como,6.0,36,154,25.68,0.03,599654
2020-03-13,Lombardia,Como,3.34,20,118,19.68,0.02,599654
2020-03-12,Lombardia,Como,3.5,21,98,16.34,0.02,599654
2020-03-11,Lombardia,Como,5.17,31,77,12.84,0.01,599654
2020-03-10,Lombardia,Como,1.0,6,46,7.67,0.01,599654
2020-03-09,Lombardia,Como,2.17,13,40,6.67,0.01,599654
2020-03-08,Lombardia,Como,0.67,4,27,4.5,0.0,599654
2020-03-07,Lombardia,Como,2.0,12,23,3.84,0.0,599654
2020-03-06,Lombardia,Como,0.0,0,11,1.83,0.0,599654
2020-03-05,Lombardia,Como,1.0,6,11,1.83,0.0,599654
2020-03-04,Lombardia,Como,0.17,1,5,0.83,0.0,599654
2020-03-03,Lombardia,Como,0.33,2,4,0.67,0.0,599654
2020-03-02,Lombardia,Como,0.0,0,2,0.33,0.0,599654
2020-03-01,Lombardia,Como,0.17,1,2,0.33,0.0,599654
2020-02-29,Lombardia,Como,0.17,1,1,0.17,0.0,599654
2020-02-28,Lombardia,Como,0.0,0,0,0.0,0.0,599654
2020-02-27,Lombardia,Como,0.0,0,0,0.0,0.0,599654
2020-02-26,Lombardia,Como,0.0,0,0,0.0,0.0,599654
2020-02-25,Lombardia,Como,0.0,0,0,0.0,0.0,599654
2020-02-24,Lombardia,Como,0.0,0,0,0.0,0.0,599654
