date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Lombardia,Milano,54.48,1748,150212,4681.68,4.68,3208509,408.63,-46.25,2513.68,-61.77
2020-11-27,Lombardia,Milano,55.73,1788,148464,4627.2,4.63,3208509,454.88,-59.78,2575.45,-68.28
2020-11-26,Lombardia,Milano,64.2,2060,146676,4571.47,4.57,3208509,514.66,-27.06,2643.73,-35.88
2020-11-25,Lombardia,Milano,70.47,2261,144616,4507.26,4.51,3208509,541.72,-9.47,2679.61,-13.93
2020-11-24,Lombardia,Milano,44.94,1442,142355,4436.8,4.44,3208509,551.19,-28.49,2693.54,-15.52
2020-11-23,Lombardia,Milano,49.99,1604,140913,4391.85,4.39,3208509,579.68,2.43,2709.06,-13.06
2020-11-22,Lombardia,Milano,68.82,2208,139309,4341.86,4.34,3208509,577.25,-34.09,2722.12,-11.87
2020-11-21,Lombardia,Milano,100.73,3232,137101,4273.04,4.27,3208509,611.34,10.5,2733.99,28.86
2020-11-20,Lombardia,Milano,115.51,3706,133869,4172.31,4.17,3208509,600.84,-23.21,2705.13,40.74
2020-11-19,Lombardia,Milano,91.26,2928,130163,4056.81,4.06,3208509,624.05,-35.47,2664.39,27.96
2020-11-18,Lombardia,Milano,79.94,2565,127235,3965.55,3.97,3208509,659.52,-18.17,2636.43,22.03
2020-11-17,Lombardia,Milano,73.43,2356,124670,3885.61,3.89,3208509,677.69,-30.54,2614.4,40.58
2020-11-16,Lombardia,Milano,47.56,1526,122314,3812.18,3.81,3208509,708.23,-21.79,2573.82,22.19
2020-11-15,Lombardia,Milano,102.91,3302,120788,3764.61,3.76,3208509,730.02,10.78,2551.63,57.31
2020-11-14,Lombardia,Milano,90.23,2895,117486,3661.7,3.66,3208509,719.24,-50.65,2494.32,46.97
2020-11-13,Lombardia,Milano,138.72,4451,114591,3571.47,3.57,3208509,769.89,4.83,2447.35,97.61
2020-11-12,Lombardia,Milano,126.73,4066,110140,3432.75,3.43,3208509,765.06,12.85,2349.74,93.91
2020-11-11,Lombardia,Milano,98.11,3148,106074,3306.02,3.31,3208509,752.21,-14.5,2255.83,65.95
2020-11-10,Lombardia,Milano,103.97,3336,102926,3207.91,3.21,3208509,766.71,15.8,2189.88,90.26
2020-11-09,Lombardia,Milano,69.35,2225,99590,3103.93,3.1,3208509,750.91,-0.53,2099.62,58.04
2020-11-08,Lombardia,Milano,92.13,2956,97365,3034.59,3.03,3208509,751.44,-23.03,2041.58,77.79
2020-11-07,Lombardia,Milano,140.88,4520,94409,2942.46,2.94,3208509,774.47,24.63,1963.79,122.58
2020-11-06,Lombardia,Milano,133.89,4296,89889,2801.58,2.8,3208509,749.84,9.88,1841.21,118.28
2020-11-05,Lombardia,Milano,113.88,3654,85593,2667.69,2.67,3208509,739.96,13.8,1722.93,105.09
2020-11-04,Lombardia,Milano,112.61,3613,81939,2553.8,2.55,3208509,726.16,28.21,1617.84,106.94
2020-11-03,Lombardia,Milano,88.17,2829,78326,2441.2,2.44,3208509,697.95,27.71,1510.9,83.4
2020-11-02,Lombardia,Milano,69.88,2242,75497,2353.02,2.35,3208509,670.24,6.83,1427.5,67.17
2020-11-01,Lombardia,Milano,115.16,3695,73255,2283.15,2.28,3208509,663.41,34.47,1360.33,110.17
2020-10-31,Lombardia,Milano,116.25,3730,69560,2167.99,2.17,3208509,628.94,44.38,1250.16,111.26
2020-10-30,Lombardia,Milano,124.01,3979,65830,2051.73,2.05,3208509,584.56,49.24,1138.9,119.05
2020-10-29,Lombardia,Milano,100.08,3211,61851,1927.72,1.93,3208509,535.32,36.78,1019.85,94.84
2020-10-28,Lombardia,Milano,84.4,2708,58640,1827.64,1.83,3208509,498.54,26.49,925.01,82.59
2020-10-27,Lombardia,Milano,60.46,1940,55932,1743.24,1.74,3208509,472.05,27.61,842.42,57.9
2020-10-26,Lombardia,Milano,63.05,2023,53992,1682.78,1.68,3208509,444.44,37.68,784.52,60.87
2020-10-25,Lombardia,Milano,80.69,2589,51969,1619.72,1.62,3208509,406.76,35.09,723.65,77.6
2020-10-24,Lombardia,Milano,71.87,2306,49380,1539.03,1.54,3208509,371.67,28.61,646.05,69.0
2020-10-23,Lombardia,Milano,74.77,2399,47074,1467.16,1.47,3208509,343.06,33.66,577.05,68.79
2020-10-22,Lombardia,Milano,63.3,2031,44675,1392.39,1.39,3208509,309.4,30.48,508.26,61.65
2020-10-21,Lombardia,Milano,57.91,1858,42644,1329.09,1.33,3208509,278.92,25.75,446.61,54.92
2020-10-20,Lombardia,Milano,32.85,1054,40786,1271.18,1.27,3208509,253.17,19.14,391.69,30.48
2020-10-19,Lombardia,Milano,25.37,814,39732,1238.33,1.24,3208509,234.03,14.06,361.21,24.53
2020-10-18,Lombardia,Milano,45.6,1463,38918,1212.96,1.21,3208509,219.97,31.26,336.68,43.08
2020-10-17,Lombardia,Milano,43.26,1388,37455,1167.36,1.17,3208509,188.71,24.96,293.6,40.49
2020-10-16,Lombardia,Milano,41.11,1319,36067,1124.1,1.12,3208509,163.75,25.5,253.11,38.59
2020-10-15,Lombardia,Milano,32.82,1053,34748,1083.0,1.08,3208509,138.25,24.03,214.52,30.11
2020-10-14,Lombardia,Milano,32.16,1032,33695,1050.18,1.05,3208509,114.22,26.49,184.41,30.29
2020-10-13,Lombardia,Milano,13.71,440,32663,1018.01,1.02,3208509,87.73,8.94,154.12,10.9
2020-10-12,Lombardia,Milano,11.31,363,32223,1004.3,1.0,3208509,78.79,8.6,143.22,9.94
2020-10-11,Lombardia,Milano,14.34,460,31860,992.98,0.99,3208509,70.19,9.35,133.28,11.6
2020-10-10,Lombardia,Milano,18.3,587,31400,978.65,0.98,3208509,60.84,13.31,121.68,15.12
2020-10-09,Lombardia,Milano,15.61,501,30813,960.35,0.96,3208509,47.53,10.65,106.56,13.18
2020-10-08,Lombardia,Milano,8.79,282,30312,944.74,0.94,3208509,36.88,3.55,93.38,5.95
2020-10-07,Lombardia,Milano,5.67,182,30030,935.95,0.94,3208509,33.33,3.86,87.43,2.93
2020-10-06,Lombardia,Milano,4.77,153,29848,930.28,0.93,3208509,29.47,2.21,84.5,1.65
2020-10-05,Lombardia,Milano,2.71,87,29695,925.51,0.93,3208509,27.26,0.53,82.85,1.25
2020-10-04,Lombardia,Milano,4.99,160,29608,922.8,0.92,3208509,26.73,1.9,81.6,2.31
2020-10-03,Lombardia,Milano,4.99,160,29448,917.81,0.92,3208509,24.83,2.12,79.29,-0.74
2020-10-02,Lombardia,Milano,4.96,159,29288,912.82,0.91,3208509,22.71,-1.02,80.03,0.47
2020-10-01,Lombardia,Milano,5.24,168,29129,907.87,0.91,3208509,23.73,3.59,79.56,2.75
2020-09-30,Lombardia,Milano,1.81,58,28961,902.63,0.9,3208509,20.14,-1.18,76.81,-0.96
2020-09-29,Lombardia,Milano,2.56,82,28903,900.82,0.9,3208509,21.32,0.19,77.77,-0.99
2020-09-28,Lombardia,Milano,2.18,70,28821,898.27,0.9,3208509,21.13,1.34,78.76,0.5
2020-09-27,Lombardia,Milano,3.09,99,28751,896.09,0.9,3208509,19.79,0.57,78.26,0.6
2020-09-26,Lombardia,Milano,2.87,92,28652,893.0,0.89,3208509,19.22,0.1,77.66,-1.49
2020-09-25,Lombardia,Milano,5.98,192,28560,890.13,0.89,3208509,19.12,3.46,79.15,1.83
2020-09-24,Lombardia,Milano,1.65,53,28368,884.15,0.88,3208509,15.66,-1.06,77.32,-2.59
2020-09-23,Lombardia,Milano,2.99,96,28315,882.5,0.88,3208509,16.72,1.12,79.91,-0.19
2020-09-22,Lombardia,Milano,2.37,76,28219,879.51,0.88,3208509,15.6,-0.44,80.1,1.22
2020-09-21,Lombardia,Milano,0.84,27,28143,877.14,0.88,3208509,16.04,-0.53,78.88,-0.81
2020-09-20,Lombardia,Milano,2.52,81,28116,876.29,0.88,3208509,16.57,-0.22,79.69,-0.25
2020-09-19,Lombardia,Milano,2.77,89,28035,873.77,0.87,3208509,16.79,-0.41,79.94,0.56
2020-09-18,Lombardia,Milano,2.52,81,27946,871.0,0.87,3208509,17.2,0.09,79.38,0.84
2020-09-17,Lombardia,Milano,2.71,87,27865,868.47,0.87,3208509,17.11,-0.13,78.54,1.25
2020-09-16,Lombardia,Milano,1.87,60,27778,865.76,0.87,3208509,17.24,-0.87,77.29,1.06
2020-09-15,Lombardia,Milano,2.81,90,27718,863.89,0.86,3208509,18.11,-0.31,76.23,2.34
2020-09-14,Lombardia,Milano,1.37,44,27628,861.09,0.86,3208509,18.42,-0.09,73.89,1.06
2020-09-13,Lombardia,Milano,2.74,88,27584,859.71,0.86,3208509,18.51,0.06,72.83,1.96
2020-09-12,Lombardia,Milano,3.18,102,27496,856.97,0.86,3208509,18.45,-2.55,70.87,2.12
2020-09-11,Lombardia,Milano,2.43,78,27394,853.79,0.85,3208509,21.0,-2.06,68.75,1.49
2020-09-10,Lombardia,Milano,2.84,91,27316,851.36,0.85,3208509,23.06,0.35,67.26,1.97
2020-09-09,Lombardia,Milano,2.74,88,27225,848.52,0.85,3208509,22.71,-0.03,65.29,1.84
2020-09-08,Lombardia,Milano,3.12,100,27137,845.78,0.85,3208509,22.74,-0.43,63.45,2.47
2020-09-07,Lombardia,Milano,1.46,47,27037,842.67,0.84,3208509,23.17,-0.22,60.98,1.34
2020-09-06,Lombardia,Milano,2.68,86,26990,841.2,0.84,3208509,23.39,0.19,59.64,2.06
2020-09-05,Lombardia,Milano,5.73,184,26904,838.52,0.84,3208509,23.2,1.37,57.58,4.98
2020-09-04,Lombardia,Milano,4.49,144,26720,832.79,0.83,3208509,21.83,0.34,52.6,4.05
2020-09-03,Lombardia,Milano,2.49,80,26576,828.3,0.83,3208509,21.49,-1.75,48.55,1.99
2020-09-02,Lombardia,Milano,2.77,89,26496,825.8,0.83,3208509,23.24,-0.41,46.56,2.27
2020-09-01,Lombardia,Milano,3.55,114,26407,823.03,0.82,3208509,23.65,2.4,44.29,2.96
2020-08-31,Lombardia,Milano,1.68,54,26293,819.48,0.82,3208509,21.25,0.03,41.33,1.31
2020-08-30,Lombardia,Milano,2.49,80,26239,817.79,0.82,3208509,21.22,-0.28,40.02,2.18
2020-08-29,Lombardia,Milano,4.36,140,26159,815.3,0.82,3208509,21.5,2.15,37.84,3.8
2020-08-28,Lombardia,Milano,4.15,133,26019,810.94,0.81,3208509,19.35,2.47,34.04,3.06
2020-08-27,Lombardia,Milano,4.24,136,25886,806.79,0.81,3208509,16.88,2.78,30.98,3.77
2020-08-26,Lombardia,Milano,3.18,102,25750,802.55,0.8,3208509,14.1,2.37,27.21,2.68
2020-08-25,Lombardia,Milano,1.15,37,25648,799.37,0.8,3208509,11.73,0.68,24.53,0.37
2020-08-24,Lombardia,Milano,1.65,53,25611,798.22,0.8,3208509,11.05,1.34,24.16,1.21
2020-08-23,Lombardia,Milano,2.77,89,25558,796.57,0.8,3208509,9.71,1.99,22.95,2.36
2020-08-22,Lombardia,Milano,2.21,71,25469,793.8,0.79,3208509,7.72,1.15,20.59,1.43
2020-08-21,Lombardia,Milano,1.68,54,25398,791.58,0.79,3208509,6.57,0.74,19.16,0.99
2020-08-20,Lombardia,Milano,1.46,47,25344,789.9,0.79,3208509,5.83,0.59,18.17,0.93
2020-08-19,Lombardia,Milano,0.81,26,25297,788.43,0.79,3208509,5.24,-0.09,17.24,0.22
2020-08-18,Lombardia,Milano,0.47,15,25271,787.62,0.79,3208509,5.33,-0.18,17.02,0.19
2020-08-17,Lombardia,Milano,0.31,10,25256,787.16,0.79,3208509,5.51,0.19,16.83,-0.03
2020-08-16,Lombardia,Milano,0.78,25,25246,786.85,0.79,3208509,5.32,0.16,16.86,0.53
2020-08-15,Lombardia,Milano,1.06,34,25221,786.07,0.79,3208509,5.16,0.31,16.33,0.31
2020-08-14,Lombardia,Milano,0.94,30,25187,785.01,0.79,3208509,4.85,0.5,16.02,0.66
2020-08-13,Lombardia,Milano,0.87,28,25157,784.07,0.78,3208509,4.35,0.37,15.36,0.25
2020-08-12,Lombardia,Milano,0.9,29,25129,783.2,0.78,3208509,3.98,0.4,15.11,0.34
2020-08-11,Lombardia,Milano,0.65,21,25100,782.29,0.78,3208509,3.58,0.06,14.77,0.43
2020-08-10,Lombardia,Milano,0.12,4,25079,781.64,0.78,3208509,3.52,-0.25,14.34,-0.35
2020-08-09,Lombardia,Milano,0.62,20,25075,781.52,0.78,3208509,3.77,0.31,14.69,0.43
2020-08-08,Lombardia,Milano,0.75,24,25055,780.89,0.78,3208509,3.46,0.19,14.26,-0.06
2020-08-07,Lombardia,Milano,0.44,14,25031,780.14,0.78,3208509,3.27,-0.65,14.32,-0.09
2020-08-06,Lombardia,Milano,0.5,16,25017,779.71,0.78,3208509,3.92,0.03,14.41,-0.59
2020-08-05,Lombardia,Milano,0.5,16,25001,779.21,0.78,3208509,3.89,0.0,15.0,0.0
2020-08-04,Lombardia,Milano,0.59,19,24985,778.71,0.78,3208509,3.89,-0.19,15.0,0.43
2020-08-03,Lombardia,Milano,0.37,12,24966,778.12,0.78,3208509,4.08,-0.07,14.57,0.0
2020-08-02,Lombardia,Milano,0.31,10,24954,777.74,0.78,3208509,4.15,-0.1,14.57,-0.19
2020-08-01,Lombardia,Milano,0.56,18,24944,777.43,0.78,3208509,4.25,-0.22,14.76,-0.03
2020-07-31,Lombardia,Milano,1.09,35,24926,776.87,0.78,3208509,4.47,0.4,14.79,0.34
2020-07-30,Lombardia,Milano,0.47,15,24891,775.78,0.78,3208509,4.07,-0.06,14.45,-0.4
2020-07-29,Lombardia,Milano,0.5,16,24876,775.31,0.78,3208509,4.13,-0.09,14.85,-0.15
2020-07-28,Lombardia,Milano,0.78,25,24860,774.81,0.77,3208509,4.22,0.5,15.0,0.06
2020-07-27,Lombardia,Milano,0.44,14,24835,774.04,0.77,3208509,3.72,0.1,14.94,-0.68
2020-07-26,Lombardia,Milano,0.41,13,24821,773.6,0.77,3208509,3.62,0.16,15.62,-0.09
2020-07-25,Lombardia,Milano,0.78,25,24808,773.19,0.77,3208509,3.46,0.03,15.71,0.66
2020-07-24,Lombardia,Milano,0.69,22,24783,772.41,0.77,3208509,3.43,0.41,15.05,-0.34
2020-07-23,Lombardia,Milano,0.53,17,24761,771.73,0.77,3208509,3.02,-0.09,15.39,-0.34
2020-07-22,Lombardia,Milano,0.59,19,24744,771.2,0.77,3208509,3.11,0.03,15.73,-0.31
2020-07-21,Lombardia,Milano,0.28,9,24725,770.61,0.77,3208509,3.08,0.06,16.04,-0.53
2020-07-20,Lombardia,Milano,0.34,11,24716,770.33,0.77,3208509,3.02,-0.13,16.57,-0.38
2020-07-19,Lombardia,Milano,0.25,8,24705,769.98,0.77,3208509,3.15,0.06,16.95,-0.72
2020-07-18,Lombardia,Milano,0.75,24,24697,769.73,0.77,3208509,3.09,-0.06,17.67,-1.4
2020-07-17,Lombardia,Milano,0.28,9,24673,768.99,0.77,3208509,3.15,-0.25,19.07,-1.06
2020-07-16,Lombardia,Milano,0.62,20,24664,768.71,0.77,3208509,3.4,-0.47,20.13,-1.0
2020-07-15,Lombardia,Milano,0.56,18,24644,768.08,0.77,3208509,3.87,0.06,21.13,-1.34
2020-07-14,Lombardia,Milano,0.22,7,24626,767.52,0.77,3208509,3.81,0.06,22.47,-1.09
2020-07-13,Lombardia,Milano,0.47,15,24619,767.3,0.77,3208509,3.75,0.1,23.56,-1.15
2020-07-12,Lombardia,Milano,0.19,6,24604,766.84,0.77,3208509,3.65,-0.31,24.71,-1.21
2020-07-11,Lombardia,Milano,0.81,26,24598,766.65,0.77,3208509,3.96,0.22,25.92,-2.21
2020-07-10,Lombardia,Milano,0.53,17,24572,765.84,0.77,3208509,3.74,-0.22,28.13,-2.21
2020-07-09,Lombardia,Milano,1.09,35,24555,765.31,0.77,3208509,3.96,0.22,30.34,-1.12
2020-07-08,Lombardia,Milano,0.5,16,24520,764.22,0.76,3208509,3.74,-0.15,31.46,-0.34
2020-07-07,Lombardia,Milano,0.16,5,24504,763.72,0.76,3208509,3.89,-0.56,31.8,-1.27
2020-07-06,Lombardia,Milano,0.37,12,24499,763.56,0.76,3208509,4.45,-0.75,33.07,-0.53
2020-07-05,Lombardia,Milano,0.5,16,24487,763.19,0.76,3208509,5.2,0.0,33.6,-0.84
2020-07-04,Lombardia,Milano,0.59,19,24471,762.69,0.76,3208509,5.2,0.47,34.44,-1.25
2020-07-03,Lombardia,Milano,0.75,24,24452,762.1,0.76,3208509,4.73,-0.28,35.69,-2.34
2020-07-02,Lombardia,Milano,0.87,28,24428,761.35,0.76,3208509,5.01,0.0,38.03,-0.1
2020-07-01,Lombardia,Milano,0.65,21,24400,760.48,0.76,3208509,5.01,-0.25,38.13,-0.5
2020-06-30,Lombardia,Milano,0.72,23,24379,759.82,0.76,3208509,5.26,-0.09,38.63,-0.68
2020-06-29,Lombardia,Milano,1.12,36,24356,759.11,0.76,3208509,5.35,0.4,39.31,0.56
2020-06-28,Lombardia,Milano,0.5,16,24320,757.98,0.76,3208509,4.95,-0.47,38.75,-0.5
2020-06-27,Lombardia,Milano,0.12,4,24304,757.49,0.76,3208509,5.42,-2.03,39.25,-1.81
2020-06-26,Lombardia,Milano,1.03,33,24300,757.36,0.76,3208509,7.45,-0.31,41.06,-1.28
2020-06-25,Lombardia,Milano,0.87,28,24267,756.33,0.76,3208509,7.76,-0.75,42.34,-1.5
2020-06-24,Lombardia,Milano,0.9,29,24239,755.46,0.76,3208509,8.51,-1.0,43.84,-1.22
2020-06-23,Lombardia,Milano,0.81,26,24210,754.56,0.75,3208509,9.51,-0.5,45.06,-0.37
2020-06-22,Lombardia,Milano,0.72,23,24184,753.75,0.75,3208509,10.01,-0.9,45.43,-0.71
2020-06-21,Lombardia,Milano,0.97,31,24161,753.03,0.75,3208509,10.91,-0.43,46.14,-1.02
2020-06-20,Lombardia,Milano,2.15,69,24130,752.06,0.75,3208509,11.34,-0.87,47.16,-0.59
2020-06-19,Lombardia,Milano,1.34,43,24061,749.91,0.75,3208509,12.21,-1.4,47.75,-0.94
2020-06-18,Lombardia,Milano,1.62,52,24018,748.57,0.75,3208509,13.61,-0.59,48.69,-0.97
2020-06-17,Lombardia,Milano,1.9,61,23966,746.95,0.75,3208509,14.2,1.06,49.66,0.4
2020-06-16,Lombardia,Milano,1.31,42,23905,745.05,0.75,3208509,13.14,-0.12,49.26,-1.87
2020-06-15,Lombardia,Milano,1.62,52,23863,743.74,0.74,3208509,13.26,0.72,51.13,-0.59
2020-06-14,Lombardia,Milano,1.4,45,23811,742.12,0.74,3208509,12.54,0.06,51.72,-2.03
2020-06-13,Lombardia,Milano,3.02,97,23766,740.72,0.74,3208509,12.48,1.18,53.75,0.68
2020-06-12,Lombardia,Milano,2.74,88,23669,737.69,0.74,3208509,11.3,-0.35,53.07,0.68
2020-06-11,Lombardia,Milano,2.21,71,23581,734.95,0.73,3208509,11.65,1.24,52.39,-3.06
2020-06-10,Lombardia,Milano,0.84,27,23510,732.74,0.73,3208509,10.41,-0.31,55.45,-2.43
2020-06-09,Lombardia,Milano,1.43,46,23483,731.9,0.73,3208509,10.72,0.03,57.88,-2.81
2020-06-08,Lombardia,Milano,0.9,29,23437,730.46,0.73,3208509,10.69,0.34,60.69,-2.65
2020-06-07,Lombardia,Milano,1.34,43,23408,729.56,0.73,3208509,10.35,0.34,63.34,-1.9
2020-06-06,Lombardia,Milano,1.84,59,23365,728.22,0.73,3208509,10.01,-0.09,65.24,-3.71
2020-06-05,Lombardia,Milano,3.09,99,23306,726.38,0.73,3208509,10.1,0.78,68.95,-3.17
2020-06-04,Lombardia,Milano,0.97,31,23207,723.3,0.72,3208509,9.32,-1.4,72.12,-4.7
2020-06-03,Lombardia,Milano,1.15,37,23176,722.33,0.72,3208509,10.72,-0.97,76.82,-8.61
2020-06-02,Lombardia,Milano,1.4,45,23139,721.18,0.72,3208509,11.69,0.22,85.43,-3.09
2020-06-01,Lombardia,Milano,0.56,18,23094,719.77,0.72,3208509,11.47,-0.87,88.52,-5.24
2020-05-31,Lombardia,Milano,1.0,32,23076,719.21,0.72,3208509,12.34,-0.99,93.76,-2.68
2020-05-30,Lombardia,Milano,1.93,62,23044,718.22,0.72,3208509,13.33,-0.81,96.44,-5.83
2020-05-29,Lombardia,Milano,2.31,74,22982,716.28,0.72,3208509,14.14,0.03,102.27,-9.03
2020-05-28,Lombardia,Milano,2.37,76,22908,713.98,0.71,3208509,14.11,-0.22,111.3,-4.36
2020-05-27,Lombardia,Milano,2.12,68,22832,711.61,0.71,3208509,14.33,0.62,115.66,-6.73
