date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Lombardia,Milano,3.99,128,274505.0,8555.53,8.56,3208509,37.07,0.62,86.06,2.53
2021-07-24,Lombardia,Milano,6.02,193,274377.0,8551.54,8.55,3208509,36.45,0.88,83.53,4.8
2021-07-23,Lombardia,Milano,6.33,203,274184.0,8545.53,8.55,3208509,35.57,1.81,78.73,4.4
2021-07-22,Lombardia,Milano,4.83,155,273981.0,8539.2,8.54,3208509,33.76,0.78,74.33,3.15
2021-07-21,Lombardia,Milano,8.01,257,273826.0,8534.37,8.53,3208509,32.98,3.3,71.18,6.45
2021-07-20,Lombardia,Milano,4.77,153,273569.0,8526.36,8.53,3208509,29.68,1.72,64.73,3.68
2021-07-19,Lombardia,Milano,3.12,100,273416.0,8521.59,8.52,3208509,27.96,2.18,61.05,2.43
2021-07-18,Lombardia,Milano,3.37,108,273316.0,8518.47,8.52,3208509,25.78,1.38,58.62,1.31
2021-07-17,Lombardia,Milano,5.14,165,273208.0,8515.11,8.52,3208509,24.4,2.58,57.31,3.3
2021-07-16,Lombardia,Milano,4.52,145,273043.0,8509.97,8.51,3208509,21.82,1.75,54.01,3.49
2021-07-15,Lombardia,Milano,4.05,130,272898.0,8505.45,8.51,3208509,20.07,1.71,50.52,1.12
2021-07-14,Lombardia,Milano,4.71,151,272768.0,8501.39,8.5,3208509,18.36,2.78,49.4,2.37
2021-07-13,Lombardia,Milano,3.05,98,272617.0,8496.69,8.5,3208509,15.58,0.93,47.03,1.55
2021-07-12,Lombardia,Milano,0.94,30,272519.0,8493.63,8.49,3208509,14.65,0.41,45.48,-0.37
2021-07-11,Lombardia,Milano,1.99,64,272489.0,8492.7,8.49,3208509,14.24,0.34,45.85,-0.82
2021-07-10,Lombardia,Milano,2.56,82,272425.0,8490.7,8.49,3208509,13.9,1.0,46.67,0.41
2021-07-09,Lombardia,Milano,2.77,89,272343.0,8488.15,8.49,3208509,12.9,0.87,46.26,0.25
2021-07-08,Lombardia,Milano,2.34,75,272254.0,8485.37,8.49,3208509,12.03,1.03,46.01,-1.81
2021-07-07,Lombardia,Milano,1.93,62,272179.0,8483.04,8.48,3208509,11.0,1.03,47.82,-0.31
2021-07-06,Lombardia,Milano,2.12,68,272117.0,8481.1,8.48,3208509,9.97,0.94,48.13,0.03
2021-07-05,Lombardia,Milano,0.53,17,272049.0,8478.99,8.48,3208509,9.03,0.06,48.1,-0.97
2021-07-04,Lombardia,Milano,1.65,53,272032.0,8478.46,8.48,3208509,8.97,0.19,49.07,-1.9
2021-07-03,Lombardia,Milano,1.56,50,271979.0,8476.8,8.48,3208509,8.78,0.34,50.97,-2.52
2021-07-02,Lombardia,Milano,1.9,61,271929.0,8475.25,8.48,3208509,8.44,-0.03,53.49,-3.09
2021-07-01,Lombardia,Milano,1.31,42,271868.0,8473.34,8.47,3208509,8.47,-0.37,56.58,-0.34
2021-06-30,Lombardia,Milano,0.9,29,271826.0,8472.03,8.47,3208509,8.84,-0.66,56.92,-3.74
2021-06-29,Lombardia,Milano,1.18,38,271797.0,8471.13,8.47,3208509,9.5,0.09,60.66,-2.65
2021-06-28,Lombardia,Milano,0.47,15,271759.0,8469.95,8.47,3208509,9.41,-0.22,63.31,-1.18
2021-06-27,Lombardia,Milano,1.46,47,271744.0,8469.48,8.47,3208509,9.63,-0.6,64.49,-3.43
2021-06-26,Lombardia,Milano,1.22,39,271697.0,8468.01,8.47,3208509,10.23,-0.62,67.92,-5.11
2021-06-25,Lombardia,Milano,1.93,62,271658.0,8466.8,8.47,3208509,10.85,0.9,73.03,-3.96
2021-06-24,Lombardia,Milano,1.68,54,271596.0,8464.87,8.46,3208509,9.95,-1.25,76.99,-5.18
2021-06-23,Lombardia,Milano,1.56,50,271542.0,8463.18,8.46,3208509,11.2,-0.78,82.17,-3.74
2021-06-22,Lombardia,Milano,1.09,35,271492.0,8461.63,8.46,3208509,11.98,-0.41,85.91,-3.55
2021-06-21,Lombardia,Milano,0.69,22,271457.0,8460.53,8.46,3208509,12.39,-0.62,89.46,-2.33
2021-06-20,Lombardia,Milano,2.06,66,271435.0,8459.85,8.46,3208509,13.01,-0.75,91.79,-5.48
2021-06-19,Lombardia,Milano,1.84,59,271369.0,8457.79,8.46,3208509,13.76,-0.31,97.27,-5.2
2021-06-18,Lombardia,Milano,1.03,33,271310.0,8455.95,8.46,3208509,14.07,-1.49,102.47,-6.48
2021-06-17,Lombardia,Milano,2.93,94,271277.0,8454.92,8.45,3208509,15.56,-1.22,108.95,-5.77
2021-06-16,Lombardia,Milano,2.34,75,271183.0,8451.99,8.45,3208509,16.78,0.1,114.72,-4.83
2021-06-15,Lombardia,Milano,1.5,48,271108.0,8449.66,8.45,3208509,16.68,-0.59,119.55,-4.48
2021-06-14,Lombardia,Milano,1.31,42,271060.0,8448.16,8.45,3208509,17.27,-0.19,124.03,-3.61
2021-06-13,Lombardia,Milano,2.81,90,271018.0,8446.85,8.45,3208509,17.46,-0.74,127.64,-4.89
2021-06-12,Lombardia,Milano,2.15,69,270928.0,8444.05,8.44,3208509,18.2,-1.93,132.53,-7.61
2021-06-11,Lombardia,Milano,2.52,81,270859.0,8441.9,8.44,3208509,20.13,-2.47,140.14,-6.77
2021-06-10,Lombardia,Milano,4.15,133,270778.0,8439.37,8.44,3208509,22.6,2.5,146.91,-9.28
2021-06-09,Lombardia,Milano,2.24,72,270645.0,8435.23,8.44,3208509,20.1,-2.4,156.19,-9.04
2021-06-08,Lombardia,Milano,2.09,67,270573.0,8432.98,8.43,3208509,22.5,-1.74,165.23,-5.89
2021-06-07,Lombardia,Milano,1.5,48,270506.0,8430.89,8.43,3208509,24.24,-0.15,171.12,-5.11
2021-06-06,Lombardia,Milano,3.55,114,270458.0,8429.4,8.43,3208509,24.39,-1.34,176.23,-8.45
2021-06-05,Lombardia,Milano,4.08,131,270344.0,8425.85,8.43,3208509,25.73,-2.25,184.68,-9.13
2021-06-04,Lombardia,Milano,4.99,160,270213.0,8421.76,8.42,3208509,27.98,-0.9,193.81,-13.15
2021-06-03,Lombardia,Milano,1.65,53,270053.0,8416.78,8.42,3208509,28.88,-5.21,206.96,-17.74
2021-06-02,Lombardia,Milano,4.64,149,270000.0,8415.12,8.42,3208509,34.09,-0.66,224.7,-6.86
2021-06-01,Lombardia,Milano,3.83,123,269851.0,8410.48,8.41,3208509,34.75,-0.81,231.56,-7.17
2021-05-31,Lombardia,Milano,1.65,53,269728.0,8406.65,8.41,3208509,35.56,-1.37,238.73,-7.89
2021-05-30,Lombardia,Milano,4.89,157,269675.0,8404.99,8.4,3208509,36.93,-2.65,246.62,-6.8
2021-05-29,Lombardia,Milano,6.33,203,269518.0,8400.1,8.4,3208509,39.58,-0.71,253.42,-12.37
2021-05-28,Lombardia,Milano,5.89,189,269315.0,8393.77,8.39,3208509,40.29,-1.62,265.79,-16.24
2021-05-27,Lombardia,Milano,6.86,220,269126.0,8387.88,8.39,3208509,41.91,-1.84,282.03,-13.43
2021-05-26,Lombardia,Milano,5.3,170,268906.0,8381.03,8.38,3208509,43.75,-1.87,295.46,-10.41
2021-05-25,Lombardia,Milano,4.64,149,268736.0,8375.73,8.38,3208509,45.62,-1.34,305.87,-8.82
2021-05-24,Lombardia,Milano,3.02,97,268587.0,8371.08,8.37,3208509,46.96,-1.9,314.69,-7.45
2021-05-23,Lombardia,Milano,7.54,242,268490.0,8368.06,8.37,3208509,48.86,-0.16,322.14,-13.4
2021-05-22,Lombardia,Milano,7.04,226,268248.0,8360.52,8.36,3208509,49.02,-2.72,335.54,-16.55
2021-05-21,Lombardia,Milano,7.51,241,268022.0,8353.48,8.35,3208509,51.74,-1.78,352.09,-12.59
2021-05-20,Lombardia,Milano,8.7,279,267781.0,8345.96,8.35,3208509,53.52,-4.73,364.68,-14.71
2021-05-19,Lombardia,Milano,7.17,230,267502.0,8337.27,8.34,3208509,58.25,-4.11,379.39,-9.38
2021-05-18,Lombardia,Milano,5.98,192,267272.0,8330.1,8.33,3208509,62.36,-2.0,388.77,-8.17
2021-05-17,Lombardia,Milano,4.92,158,267080.0,8324.12,8.32,3208509,64.36,-1.69,396.94,-7.73
2021-05-16,Lombardia,Milano,7.7,247,266922.0,8319.19,8.32,3208509,66.05,-4.3,404.67,-10.97
2021-05-15,Lombardia,Milano,9.76,313,266675.0,8311.49,8.31,3208509,70.35,-3.45,415.64,-11.93
2021-05-14,Lombardia,Milano,9.29,298,266362.0,8301.74,8.3,3208509,73.8,-8.85,427.57,-15.36
2021-05-13,Lombardia,Milano,13.43,431,266064.0,8292.45,8.29,3208509,82.65,-5.96,442.93,-10.07
2021-05-12,Lombardia,Milano,11.28,362,265633.0,8279.02,8.28,3208509,88.61,-0.22,453.0,-5.86
2021-05-11,Lombardia,Milano,7.98,256,265271.0,8267.73,8.27,3208509,88.83,-3.02,458.86,-7.79
2021-05-10,Lombardia,Milano,6.61,212,265015.0,8259.76,8.26,3208509,91.85,-2.93,466.65,-4.02
2021-05-09,Lombardia,Milano,12.0,385,264803.0,8253.15,8.25,3208509,94.78,0.31,470.67,-10.88
2021-05-08,Lombardia,Milano,13.21,424,264418.0,8241.15,8.24,3208509,94.47,-5.49,481.55,-11.26
2021-05-07,Lombardia,Milano,18.14,582,263994.0,8227.93,8.23,3208509,99.96,-3.99,492.81,-9.32
2021-05-06,Lombardia,Milano,19.39,622,263412.0,8209.79,8.21,3208509,103.95,-0.9,502.13,-1.65
2021-05-05,Lombardia,Milano,11.5,369,262790.0,8190.41,8.19,3208509,104.85,-4.21,503.78,-13.68
2021-05-04,Lombardia,Milano,11.0,353,262421.0,8178.91,8.18,3208509,109.06,-2.46,517.46,-0.03
2021-05-03,Lombardia,Milano,9.54,306,262068.0,8167.91,8.17,3208509,111.52,-0.93,517.49,-3.49
2021-05-02,Lombardia,Milano,11.69,375,261762.0,8158.37,8.16,3208509,112.45,-9.25,520.98,-11.72
2021-05-01,Lombardia,Milano,18.7,600,261387.0,8146.68,8.15,3208509,121.7,-4.89,532.7,-16.11
2021-04-30,Lombardia,Milano,22.13,710,260787.0,8127.98,8.13,3208509,126.59,2.03,548.81,-17.55
2021-04-29,Lombardia,Milano,20.29,651,260077.0,8105.85,8.11,3208509,124.56,-3.12,566.36,-13.53
2021-04-28,Lombardia,Milano,15.71,504,259426.0,8085.56,8.09,3208509,127.68,-0.84,579.89,-14.86
2021-04-27,Lombardia,Milano,13.46,432,258922.0,8069.85,8.07,3208509,128.52,-0.69,594.75,-14.5
2021-04-26,Lombardia,Milano,10.47,336,258490.0,8056.39,8.06,3208509,129.21,-2.18,609.25,-8.48
2021-04-25,Lombardia,Milano,20.94,672,258154.0,8045.92,8.05,3208509,131.39,2.27,617.73,-14.78
2021-04-24,Lombardia,Milano,23.59,757,257482.0,8024.97,8.02,3208509,129.12,1.9,632.51,-16.46
2021-04-23,Lombardia,Milano,20.1,645,256725.0,8001.38,8.0,3208509,127.22,-4.55,648.97,-25.4
2021-04-22,Lombardia,Milano,23.41,751,256080.0,7981.28,7.98,3208509,131.77,-0.09,674.37,-17.89
2021-04-21,Lombardia,Milano,16.55,531,255329.0,7957.87,7.96,3208509,131.86,-0.59,692.26,-16.55
2021-04-20,Lombardia,Milano,14.15,454,254798.0,7941.32,7.94,3208509,132.45,-1.62,708.81,-14.12
2021-04-19,Lombardia,Milano,12.65,406,254344.0,7927.17,7.93,3208509,134.07,2.02,722.93,-8.89
2021-04-18,Lombardia,Milano,18.67,599,253938.0,7914.52,7.91,3208509,132.05,-4.21,731.82,-15.43
2021-04-17,Lombardia,Milano,21.69,696,253339.0,7895.85,7.9,3208509,136.26,-2.78,747.25,-19.92
2021-04-16,Lombardia,Milano,24.65,791,252643.0,7874.16,7.87,3208509,139.04,-2.81,767.17,-21.2
2021-04-15,Lombardia,Milano,23.5,754,251852.0,7849.5,7.85,3208509,141.85,2.46,788.37,-21.69
2021-04-14,Lombardia,Milano,17.14,550,251098.0,7826.0,7.83,3208509,139.39,-8.04,810.06,-15.59
2021-04-13,Lombardia,Milano,15.77,506,250548.0,7808.86,7.81,3208509,147.43,4.74,825.65,-14.4
2021-04-12,Lombardia,Milano,10.63,341,250042.0,7793.09,7.79,3208509,142.69,-2.4,840.05,-9.88
2021-04-11,Lombardia,Milano,22.88,734,249701.0,7782.46,7.78,3208509,145.09,-0.53,849.93,-15.49
