date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-23,Lombardia,Milano,0.81,26,24210,754.56,0.75,3208509
2020-06-22,Lombardia,Milano,0.72,23,24184,753.75,0.75,3208509
2020-06-21,Lombardia,Milano,0.97,31,24161,753.03,0.75,3208509
2020-06-20,Lombardia,Milano,2.15,69,24130,752.06,0.75,3208509
2020-06-19,Lombardia,Milano,1.34,43,24061,749.91,0.75,3208509
2020-06-18,Lombardia,Milano,1.62,52,24018,748.57,0.75,3208509
2020-06-17,Lombardia,Milano,1.9,61,23966,746.95,0.75,3208509
2020-06-16,Lombardia,Milano,1.31,42,23905,745.05,0.75,3208509
2020-06-15,Lombardia,Milano,1.62,52,23863,743.74,0.74,3208509
2020-06-14,Lombardia,Milano,1.4,45,23811,742.12,0.74,3208509
2020-06-13,Lombardia,Milano,3.02,97,23766,740.72,0.74,3208509
2020-06-12,Lombardia,Milano,2.74,88,23669,737.69,0.74,3208509
2020-06-11,Lombardia,Milano,2.21,71,23581,734.95,0.73,3208509
2020-06-10,Lombardia,Milano,0.84,27,23510,732.74,0.73,3208509
2020-06-09,Lombardia,Milano,1.43,46,23483,731.9,0.73,3208509
2020-06-08,Lombardia,Milano,0.9,29,23437,730.46,0.73,3208509
2020-06-07,Lombardia,Milano,1.34,43,23408,729.56,0.73,3208509
2020-06-06,Lombardia,Milano,1.84,59,23365,728.22,0.73,3208509
2020-06-05,Lombardia,Milano,3.09,99,23306,726.38,0.73,3208509
2020-06-04,Lombardia,Milano,0.97,31,23207,723.3,0.72,3208509
2020-06-03,Lombardia,Milano,1.15,37,23176,722.33,0.72,3208509
2020-06-02,Lombardia,Milano,1.4,45,23139,721.18,0.72,3208509
2020-06-01,Lombardia,Milano,0.56,18,23094,719.77,0.72,3208509
2020-05-31,Lombardia,Milano,1.0,32,23076,719.21,0.72,3208509
2020-05-30,Lombardia,Milano,1.93,62,23044,718.22,0.72,3208509
2020-05-29,Lombardia,Milano,2.31,74,22982,716.28,0.72,3208509
2020-05-28,Lombardia,Milano,2.37,76,22908,713.98,0.71,3208509
2020-05-27,Lombardia,Milano,2.12,68,22832,711.61,0.71,3208509
2020-05-26,Lombardia,Milano,1.18,38,22764,709.49,0.71,3208509
2020-05-25,Lombardia,Milano,1.43,46,22726,708.3,0.71,3208509
2020-05-24,Lombardia,Milano,1.99,64,22680,706.87,0.71,3208509
2020-05-23,Lombardia,Milano,2.74,88,22616,704.88,0.7,3208509
2020-05-22,Lombardia,Milano,2.28,73,22528,702.13,0.7,3208509
2020-05-21,Lombardia,Milano,2.59,83,22455,699.86,0.7,3208509
2020-05-20,Lombardia,Milano,1.5,48,22372,697.27,0.7,3208509
2020-05-19,Lombardia,Milano,3.18,102,22324,695.77,0.7,3208509
2020-05-18,Lombardia,Milano,2.21,71,22222,692.6,0.69,3208509
2020-05-17,Lombardia,Milano,3.43,110,22151,690.38,0.69,3208509
2020-05-16,Lombardia,Milano,2.34,75,22041,686.95,0.69,3208509
2020-05-15,Lombardia,Milano,2.06,66,21966,684.62,0.68,3208509
2020-05-14,Lombardia,Milano,5.27,169,21900,682.56,0.68,3208509
2020-05-13,Lombardia,Milano,3.27,105,21731,677.29,0.68,3208509
2020-05-12,Lombardia,Milano,4.24,136,21626,674.02,0.67,3208509
2020-05-11,Lombardia,Milano,3.55,114,21490,669.78,0.67,3208509
2020-05-10,Lombardia,Milano,3.24,104,21376,666.23,0.67,3208509
2020-05-09,Lombardia,Milano,5.55,178,21272,662.99,0.66,3208509
2020-05-08,Lombardia,Milano,6.26,201,21094,657.44,0.66,3208509
2020-05-07,Lombardia,Milano,5.67,182,20893,651.17,0.65,3208509
2020-05-06,Lombardia,Milano,9.76,313,20711,645.5,0.65,3208509
2020-05-05,Lombardia,Milano,4.49,144,20398,635.75,0.64,3208509
2020-05-04,Lombardia,Milano,5.8,186,20254,631.26,0.63,3208509
2020-05-03,Lombardia,Milano,3.68,118,20068,625.46,0.63,3208509
2020-05-02,Lombardia,Milano,7.76,249,19950,621.78,0.62,3208509
2020-05-01,Lombardia,Milano,11.34,364,19701,614.02,0.61,3208509
2020-04-30,Lombardia,Milano,6.73,216,19337,602.68,0.6,3208509
2020-04-29,Lombardia,Milano,8.85,284,19121,595.95,0.6,3208509
2020-04-28,Lombardia,Milano,8.66,278,18837,587.1,0.59,3208509
2020-04-27,Lombardia,Milano,5.86,188,18559,578.43,0.58,3208509
2020-04-26,Lombardia,Milano,14.43,463,18371,572.57,0.57,3208509
2020-04-25,Lombardia,Milano,6.83,219,17908,558.14,0.56,3208509
2020-04-24,Lombardia,Milano,12.84,412,17689,551.32,0.55,3208509
2020-04-23,Lombardia,Milano,8.63,277,17277,538.47,0.54,3208509
2020-04-22,Lombardia,Milano,14.96,480,17000,529.84,0.53,3208509
2020-04-21,Lombardia,Milano,12.72,408,16520,514.88,0.51,3208509
2020-04-20,Lombardia,Milano,8.94,287,16112,502.16,0.5,3208509
2020-04-19,Lombardia,Milano,8.7,279,15825,493.22,0.49,3208509
2020-04-18,Lombardia,Milano,8.38,269,15546,484.52,0.48,3208509
2020-04-17,Lombardia,Milano,10.13,325,15277,476.14,0.48,3208509
2020-04-16,Lombardia,Milano,8.63,277,14952,466.01,0.47,3208509
2020-04-15,Lombardia,Milano,10.13,325,14675,457.38,0.46,3208509
2020-04-14,Lombardia,Milano,5.89,189,14350,447.25,0.45,3208509
2020-04-13,Lombardia,Milano,14.99,481,14161,441.36,0.44,3208509
2020-04-12,Lombardia,Milano,12.84,412,13680,426.37,0.43,3208509
2020-04-11,Lombardia,Milano,16.21,520,13268,413.53,0.41,3208509
2020-04-10,Lombardia,Milano,8.38,269,12748,397.32,0.4,3208509
2020-04-09,Lombardia,Milano,13.71,440,12479,388.93,0.39,3208509
2020-04-08,Lombardia,Milano,7.85,252,12039,375.22,0.38,3208509
2020-04-07,Lombardia,Milano,7.76,249,11787,367.37,0.37,3208509
2020-04-06,Lombardia,Milano,9.6,308,11538,359.61,0.36,3208509
2020-04-05,Lombardia,Milano,12.81,411,11230,350.01,0.35,3208509
2020-04-04,Lombardia,Milano,13.34,428,10819,337.2,0.34,3208509
2020-04-03,Lombardia,Milano,12.06,387,10391,323.86,0.32,3208509
2020-04-02,Lombardia,Milano,15.02,482,10004,311.8,0.31,3208509
2020-04-01,Lombardia,Milano,19.04,611,9522,296.77,0.3,3208509
2020-03-31,Lombardia,Milano,7.32,235,8911,277.73,0.28,3208509
2020-03-30,Lombardia,Milano,10.81,347,8676,270.41,0.27,3208509
2020-03-29,Lombardia,Milano,17.02,546,8329,259.59,0.26,3208509
2020-03-28,Lombardia,Milano,9.79,314,7783,242.57,0.24,3208509
2020-03-27,Lombardia,Milano,17.05,547,7469,232.79,0.23,3208509
2020-03-26,Lombardia,Milano,26.43,848,6922,215.74,0.22,3208509
2020-03-25,Lombardia,Milano,11.63,373,6074,189.31,0.19,3208509
2020-03-24,Lombardia,Milano,11.69,375,5701,177.68,0.18,3208509
2020-03-23,Lombardia,Milano,7.17,230,5326,166.0,0.17,3208509
2020-03-22,Lombardia,Milano,13.21,424,5096,158.83,0.16,3208509
2020-03-21,Lombardia,Milano,27.05,868,4672,145.61,0.15,3208509
2020-03-20,Lombardia,Milano,16.39,526,3804,118.56,0.12,3208509
2020-03-19,Lombardia,Milano,19.76,634,3278,102.17,0.1,3208509
2020-03-18,Lombardia,Milano,9.91,318,2644,82.41,0.08,3208509
2020-03-17,Lombardia,Milano,10.69,343,2326,72.49,0.07,3208509
2020-03-16,Lombardia,Milano,7.26,233,1983,61.8,0.06,3208509
2020-03-15,Lombardia,Milano,6.2,199,1750,54.54,0.05,3208509
2020-03-14,Lombardia,Milano,7.6,244,1551,48.34,0.05,3208509
2020-03-13,Lombardia,Milano,5.02,161,1307,40.74,0.04,3208509
2020-03-12,Lombardia,Milano,6.89,221,1146,35.72,0.04,3208509
2020-03-11,Lombardia,Milano,10.38,333,925,28.83,0.03,3208509
2020-03-10,Lombardia,Milano,2.68,86,592,18.45,0.02,3208509
2020-03-09,Lombardia,Milano,3.12,100,506,15.77,0.02,3208509
2020-03-08,Lombardia,Milano,1.4,45,406,12.65,0.01,3208509
2020-03-07,Lombardia,Milano,2.93,94,361,11.25,0.01,3208509
2020-03-06,Lombardia,Milano,2.18,70,267,8.32,0.01,3208509
2020-03-05,Lombardia,Milano,1.62,52,197,6.14,0.01,3208509
2020-03-04,Lombardia,Milano,1.62,52,145,4.52,0.0,3208509
2020-03-03,Lombardia,Milano,1.09,35,93,2.9,0.0,3208509
2020-03-02,Lombardia,Milano,0.37,12,58,1.81,0.0,3208509
2020-03-01,Lombardia,Milano,0.5,16,46,1.43,0.0,3208509
2020-02-29,Lombardia,Milano,0.03,1,30,0.94,0.0,3208509
2020-02-28,Lombardia,Milano,0.44,14,29,0.9,0.0,3208509
2020-02-27,Lombardia,Milano,0.22,7,15,0.47,0.0,3208509
2020-02-26,Lombardia,Milano,0.0,0,8,0.25,0.0,3208509
2020-02-25,Lombardia,Milano,0.25,8,8,0.25,0.0,3208509
2020-02-24,Lombardia,Milano,0.0,0,0,0.0,0.0,3208509
