date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Lombardia,Bergamo,11.01,122,16931,1527.66,1.53,1108298,53.16,7.58,106.94,9.75
2020-10-22,Lombardia,Bergamo,11.64,129,16809,1516.65,1.52,1108298,45.58,5.23,97.19,10.29
2020-10-21,Lombardia,Bergamo,10.11,112,16680,1505.01,1.51,1108298,40.35,5.96,86.9,9.39
2020-10-20,Lombardia,Bergamo,4.06,45,16568,1494.9,1.49,1108298,34.39,0.45,77.51,3.07
2020-10-19,Lombardia,Bergamo,2.08,23,16523,1490.84,1.49,1108298,33.94,-1.98,74.44,1.36
2020-10-18,Lombardia,Bergamo,8.03,89,16500,1488.77,1.49,1108298,35.92,5.41,73.08,6.23
2020-10-17,Lombardia,Bergamo,6.23,69,16411,1480.74,1.48,1108298,30.51,2.98,66.85,5.24
2020-10-16,Lombardia,Bergamo,3.43,38,16342,1474.51,1.47,1108298,27.53,-0.99,61.61,2.08
2020-10-15,Lombardia,Bergamo,6.41,71,16304,1471.08,1.47,1108298,28.52,2.8,59.53,4.06
2020-10-14,Lombardia,Bergamo,4.15,46,16233,1464.68,1.46,1108298,25.72,0.81,55.47,3.79
2020-10-13,Lombardia,Bergamo,3.61,40,16187,1460.53,1.46,1108298,24.91,1.53,51.68,3.25
2020-10-12,Lombardia,Bergamo,4.06,45,16147,1456.92,1.46,1108298,23.38,3.25,48.43,2.89
2020-10-11,Lombardia,Bergamo,2.62,29,16102,1452.86,1.45,1108298,20.13,1.81,45.54,1.0
2020-10-10,Lombardia,Bergamo,3.25,36,16073,1450.24,1.45,1108298,18.32,0.99,44.54,1.08
2020-10-09,Lombardia,Bergamo,4.42,49,16037,1446.99,1.45,1108298,17.33,3.25,43.46,3.07
2020-10-08,Lombardia,Bergamo,3.61,40,15988,1442.57,1.44,1108298,14.08,1.99,40.39,2.62
2020-10-07,Lombardia,Bergamo,3.34,37,15948,1438.96,1.44,1108298,12.09,1.9,37.77,2.26
2020-10-06,Lombardia,Bergamo,2.08,23,15911,1435.62,1.44,1108298,10.19,0.91,35.51,1.27
2020-10-05,Lombardia,Bergamo,0.81,9,15888,1433.55,1.43,1108298,9.28,0.09,34.24,-0.27
2020-10-04,Lombardia,Bergamo,0.81,9,15879,1432.74,1.43,1108298,9.19,0.27,34.51,0.09
2020-10-03,Lombardia,Bergamo,2.26,25,15870,1431.93,1.43,1108298,8.92,0.0,34.42,-0.27
2020-10-02,Lombardia,Bergamo,1.17,13,15845,1429.67,1.43,1108298,8.92,-0.09,34.69,-1.18
2020-10-01,Lombardia,Bergamo,1.62,18,15832,1428.5,1.43,1108298,9.01,0.27,35.87,0.0
2020-09-30,Lombardia,Bergamo,1.44,16,15814,1426.87,1.43,1108298,8.74,0.72,35.87,-0.82
2020-09-29,Lombardia,Bergamo,1.17,13,15798,1425.43,1.43,1108298,8.02,0.18,36.69,0.18
2020-09-28,Lombardia,Bergamo,0.72,8,15785,1424.26,1.42,1108298,7.84,0.0,36.51,-0.99
2020-09-27,Lombardia,Bergamo,0.54,6,15777,1423.53,1.42,1108298,7.84,-1.26,37.5,-0.99
2020-09-26,Lombardia,Bergamo,2.26,25,15771,1422.99,1.42,1108298,9.1,1.27,38.49,0.64
2020-09-25,Lombardia,Bergamo,1.26,14,15746,1420.74,1.42,1108298,7.83,-0.09,37.85,-0.36
2020-09-24,Lombardia,Bergamo,1.35,15,15732,1419.47,1.42,1108298,7.92,-1.0,38.21,-0.45
2020-09-23,Lombardia,Bergamo,0.72,8,15717,1418.12,1.42,1108298,8.92,0.36,38.66,-0.54
2020-09-22,Lombardia,Bergamo,0.99,11,15709,1417.4,1.42,1108298,8.56,0.63,39.2,0.54
2020-09-21,Lombardia,Bergamo,0.72,8,15698,1416.41,1.42,1108298,7.93,-0.45,38.66,-0.72
2020-09-20,Lombardia,Bergamo,1.8,20,15690,1415.68,1.42,1108298,8.38,0.18,39.38,-1.09
2020-09-19,Lombardia,Bergamo,0.99,11,15670,1413.88,1.41,1108298,8.2,-1.18,40.47,0.99
2020-09-18,Lombardia,Bergamo,1.35,15,15659,1412.89,1.41,1108298,9.38,0.0,39.48,-0.18
2020-09-17,Lombardia,Bergamo,2.35,26,15644,1411.53,1.41,1108298,9.38,1.36,39.66,-0.09
2020-09-16,Lombardia,Bergamo,0.36,4,15618,1409.19,1.41,1108298,8.02,-0.72,39.75,-0.81
2020-09-15,Lombardia,Bergamo,0.36,4,15614,1408.83,1.41,1108298,8.74,-0.45,40.56,-0.81
2020-09-14,Lombardia,Bergamo,1.17,13,15610,1408.47,1.41,1108298,9.19,0.09,41.37,0.63
2020-09-13,Lombardia,Bergamo,1.62,18,15597,1407.29,1.41,1108298,9.1,0.9,40.74,1.17
2020-09-12,Lombardia,Bergamo,2.17,24,15579,1405.67,1.41,1108298,8.2,-0.36,39.57,1.72
2020-09-11,Lombardia,Bergamo,1.35,15,15555,1403.5,1.4,1108298,8.56,-1.0,37.85,0.72
2020-09-10,Lombardia,Bergamo,0.99,11,15540,1402.15,1.4,1108298,9.56,-0.63,37.13,0.72
2020-09-09,Lombardia,Bergamo,1.08,12,15529,1401.16,1.4,1108298,10.19,-1.18,36.41,0.54
2020-09-08,Lombardia,Bergamo,0.81,9,15517,1400.07,1.4,1108298,11.37,-0.18,35.87,0.63
2020-09-07,Lombardia,Bergamo,1.08,12,15508,1399.26,1.4,1108298,11.55,-0.63,35.24,0.81
2020-09-06,Lombardia,Bergamo,0.72,8,15496,1398.18,1.4,1108298,12.18,-0.81,34.43,0.27
2020-09-05,Lombardia,Bergamo,2.53,28,15488,1397.46,1.4,1108298,12.99,0.91,34.16,1.9
2020-09-04,Lombardia,Bergamo,2.35,26,15460,1394.93,1.39,1108298,12.08,0.73,32.26,1.54
2020-09-03,Lombardia,Bergamo,1.62,18,15434,1392.59,1.39,1108298,11.35,-0.18,30.72,-0.37
2020-09-02,Lombardia,Bergamo,2.26,25,15416,1390.96,1.39,1108298,11.53,1.0,31.09,0.73
2020-09-01,Lombardia,Bergamo,0.99,11,15391,1388.71,1.39,1108298,10.53,0.54,30.36,0.54
2020-08-31,Lombardia,Bergamo,1.71,19,15380,1387.71,1.39,1108298,9.99,0.27,29.82,1.35
2020-08-30,Lombardia,Bergamo,1.53,17,15361,1386.0,1.39,1108298,9.72,-1.36,28.47,0.72
2020-08-29,Lombardia,Bergamo,1.62,18,15344,1384.47,1.38,1108298,11.08,1.62,27.75,0.63
2020-08-28,Lombardia,Bergamo,1.62,18,15326,1382.84,1.38,1108298,9.46,0.09,27.12,0.0
2020-08-27,Lombardia,Bergamo,1.8,20,15308,1381.22,1.38,1108298,9.37,-0.64,27.12,0.27
2020-08-26,Lombardia,Bergamo,1.26,14,15288,1379.41,1.38,1108298,10.01,0.09,26.85,0.45
2020-08-25,Lombardia,Bergamo,0.45,5,15274,1378.15,1.38,1108298,9.92,-0.72,26.4,-1.54
2020-08-24,Lombardia,Bergamo,1.44,16,15269,1377.7,1.38,1108298,10.64,0.9,27.94,0.72
2020-08-23,Lombardia,Bergamo,2.89,32,15253,1376.25,1.38,1108298,9.74,2.44,27.22,0.63
2020-08-22,Lombardia,Bergamo,0.0,0,15221,1373.37,1.37,1108298,7.3,-0.45,26.59,-1.71
2020-08-21,Lombardia,Bergamo,1.53,17,15221,1373.37,1.37,1108298,7.75,0.9,28.3,0.81
2020-08-20,Lombardia,Bergamo,2.44,27,15204,1371.83,1.37,1108298,6.85,2.17,27.49,0.0
2020-08-19,Lombardia,Bergamo,1.17,13,15177,1369.4,1.37,1108298,4.68,0.63,27.49,0.54
2020-08-18,Lombardia,Bergamo,1.17,13,15164,1368.22,1.37,1108298,4.05,0.99,26.95,0.63
2020-08-17,Lombardia,Bergamo,0.54,6,15151,1367.05,1.37,1108298,3.06,0.27,26.32,-1.45
2020-08-16,Lombardia,Bergamo,0.45,5,15145,1366.51,1.37,1108298,2.79,0.0,27.77,-0.27
2020-08-15,Lombardia,Bergamo,0.45,5,15140,1366.06,1.37,1108298,2.79,-0.18,28.04,-2.17
2020-08-14,Lombardia,Bergamo,0.63,7,15135,1365.61,1.37,1108298,2.97,-0.18,30.21,-0.99
2020-08-13,Lombardia,Bergamo,0.27,3,15128,1364.98,1.36,1108298,3.15,-1.72,31.2,-1.26
2020-08-12,Lombardia,Bergamo,0.54,6,15125,1364.71,1.36,1108298,4.87,-0.99,32.46,-0.81
2020-08-11,Lombardia,Bergamo,0.18,2,15119,1364.16,1.36,1108298,5.86,-0.27,33.27,-1.17
2020-08-10,Lombardia,Bergamo,0.27,3,15117,1363.98,1.36,1108298,6.13,-0.09,34.44,-3.61
2020-08-09,Lombardia,Bergamo,0.45,5,15114,1363.71,1.36,1108298,6.22,-0.36,38.05,-1.44
2020-08-08,Lombardia,Bergamo,0.63,7,15109,1363.26,1.36,1108298,6.58,-0.36,39.49,0.18
2020-08-07,Lombardia,Bergamo,0.81,9,15102,1362.63,1.36,1108298,6.94,-0.81,39.31,-4.24
2020-08-06,Lombardia,Bergamo,1.99,22,15093,1361.82,1.36,1108298,7.75,0.46,43.55,-0.54
2020-08-05,Lombardia,Bergamo,1.53,17,15071,1359.83,1.36,1108298,7.29,0.72,44.09,-1.18
2020-08-04,Lombardia,Bergamo,0.45,5,15054,1358.3,1.36,1108298,6.57,-1.54,45.27,-2.17
2020-08-03,Lombardia,Bergamo,0.36,4,15049,1357.85,1.36,1108298,8.11,-0.36,47.44,-1.17
2020-08-02,Lombardia,Bergamo,0.81,9,15045,1357.49,1.36,1108298,8.47,-1.45,48.61,-2.17
2020-08-01,Lombardia,Bergamo,0.99,11,15036,1356.67,1.36,1108298,9.92,-0.72,50.78,-1.81
2020-07-31,Lombardia,Bergamo,1.62,18,15025,1355.68,1.36,1108298,10.64,0.9,52.59,-0.37
2020-07-30,Lombardia,Bergamo,1.53,17,15007,1354.06,1.35,1108298,9.74,-0.91,52.96,-0.55
2020-07-29,Lombardia,Bergamo,0.81,9,14990,1352.52,1.35,1108298,10.65,0.18,53.51,-1.18
2020-07-28,Lombardia,Bergamo,1.99,22,14981,1351.71,1.35,1108298,10.47,1.45,54.69,1.54
2020-07-27,Lombardia,Bergamo,0.72,8,14959,1349.73,1.35,1108298,9.02,-1.27,53.15,-0.45
2020-07-26,Lombardia,Bergamo,2.26,25,14951,1349.01,1.35,1108298,10.29,1.54,53.6,0.46
2020-07-25,Lombardia,Bergamo,1.71,19,14926,1346.75,1.35,1108298,8.75,-0.91,53.14,-0.28
2020-07-24,Lombardia,Bergamo,0.72,8,14907,1345.04,1.35,1108298,9.66,-0.9,53.42,-3.25
2020-07-23,Lombardia,Bergamo,2.44,27,14899,1344.31,1.34,1108298,10.56,0.91,56.67,-4.69
2020-07-22,Lombardia,Bergamo,0.63,7,14872,1341.88,1.34,1108298,9.65,-0.72,61.36,-0.72
2020-07-21,Lombardia,Bergamo,0.54,6,14865,1341.25,1.34,1108298,10.37,-0.81,62.08,0.0
2020-07-20,Lombardia,Bergamo,1.99,22,14859,1340.7,1.34,1108298,11.18,-1.89,62.08,-2.61
2020-07-19,Lombardia,Bergamo,0.72,8,14837,1338.72,1.34,1108298,13.07,-1.17,64.69,-1.45
2020-07-18,Lombardia,Bergamo,2.62,29,14829,1338.0,1.34,1108298,14.24,2.17,66.14,-0.18
2020-07-17,Lombardia,Bergamo,1.62,18,14800,1335.38,1.34,1108298,12.07,-3.43,66.32,-1.27
2020-07-16,Lombardia,Bergamo,1.53,17,14782,1333.76,1.33,1108298,15.5,-1.0,67.59,-3.43
2020-07-15,Lombardia,Bergamo,1.35,15,14765,1332.22,1.33,1108298,16.5,-1.36,71.02,-4.88
2020-07-14,Lombardia,Bergamo,1.35,15,14750,1330.87,1.33,1108298,17.86,-1.27,75.9,0.27
2020-07-13,Lombardia,Bergamo,3.88,43,14735,1329.52,1.33,1108298,19.13,2.35,75.63,-2.35
2020-07-12,Lombardia,Bergamo,1.89,21,14692,1325.64,1.33,1108298,16.78,-1.09,77.98,-3.7
2020-07-11,Lombardia,Bergamo,0.45,5,14671,1323.74,1.32,1108298,17.87,-2.35,81.68,-1.54
2020-07-10,Lombardia,Bergamo,5.05,56,14666,1323.29,1.32,1108298,20.22,3.06,83.22,1.98
2020-07-09,Lombardia,Bergamo,2.53,28,14610,1318.24,1.32,1108298,17.16,0.45,81.24,-0.99
2020-07-08,Lombardia,Bergamo,2.71,30,14582,1315.71,1.32,1108298,16.71,0.72,82.23,1.81
2020-07-07,Lombardia,Bergamo,2.62,29,14552,1313.0,1.31,1108298,15.99,2.17,80.42,-2.07
2020-07-06,Lombardia,Bergamo,1.53,17,14523,1310.39,1.31,1108298,13.82,0.36,82.49,-3.07
2020-07-05,Lombardia,Bergamo,2.98,33,14506,1308.85,1.31,1108298,13.46,1.18,85.56,2.35
2020-07-04,Lombardia,Bergamo,2.8,31,14473,1305.88,1.31,1108298,12.28,0.81,83.21,1.72
2020-07-03,Lombardia,Bergamo,1.99,22,14442,1303.08,1.3,1108298,11.47,-1.98,81.49,-4.6
2020-07-02,Lombardia,Bergamo,2.08,23,14420,1301.09,1.3,1108298,13.45,-5.05,86.09,1.99
2020-07-01,Lombardia,Bergamo,1.99,22,14397,1299.02,1.3,1108298,18.5,0.64,84.1,-4.96
2020-06-30,Lombardia,Bergamo,0.45,5,14375,1297.03,1.3,1108298,17.86,-0.09,89.06,-0.81
2020-06-29,Lombardia,Bergamo,1.17,13,14370,1296.58,1.3,1108298,17.95,-3.43,89.87,0.45
2020-06-28,Lombardia,Bergamo,1.8,20,14357,1295.41,1.3,1108298,21.38,-0.37,89.42,-2.08
2020-06-27,Lombardia,Bergamo,1.99,22,14337,1293.61,1.29,1108298,21.75,-0.81,91.5,0.1
2020-06-26,Lombardia,Bergamo,3.97,44,14315,1291.62,1.29,1108298,22.56,1.08,91.4,-1.26
2020-06-25,Lombardia,Bergamo,7.13,79,14271,1287.65,1.29,1108298,21.48,2.17,92.66,0.9
2020-06-24,Lombardia,Bergamo,1.35,15,14192,1280.52,1.28,1108298,19.31,-4.88,91.76,-16.52
2020-06-23,Lombardia,Bergamo,0.54,6,14177,1279.17,1.28,1108298,24.19,-0.54,108.28,-1.54
2020-06-22,Lombardia,Bergamo,4.6,51,14171,1278.63,1.28,1108298,24.73,-1.63,109.82,0.27
2020-06-21,Lombardia,Bergamo,2.17,24,14120,1274.03,1.27,1108298,26.36,-3.42,109.55,-4.33
2020-06-20,Lombardia,Bergamo,2.8,31,14096,1271.86,1.27,1108298,29.78,0.81,113.88,-6.4
2020-06-19,Lombardia,Bergamo,2.89,32,14065,1269.06,1.27,1108298,28.97,-0.18,120.28,-1.71
2020-06-18,Lombardia,Bergamo,4.96,55,14033,1266.18,1.27,1108298,29.15,1.44,121.99,0.63
2020-06-17,Lombardia,Bergamo,6.23,69,13978,1261.21,1.26,1108298,27.71,5.33,121.36,3.88
2020-06-16,Lombardia,Bergamo,1.08,12,13909,1254.99,1.25,1108298,22.38,-3.61,117.48,-11.91
2020-06-15,Lombardia,Bergamo,6.23,69,13897,1253.9,1.25,1108298,25.99,1.63,129.39,4.43
2020-06-14,Lombardia,Bergamo,5.59,62,13828,1247.68,1.25,1108298,24.36,4.96,124.96,1.44
2020-06-13,Lombardia,Bergamo,1.99,22,13766,1242.08,1.24,1108298,19.4,0.91,123.52,-0.36
2020-06-12,Lombardia,Bergamo,3.07,34,13744,1240.1,1.24,1108298,18.49,-3.52,123.88,0.9
2020-06-11,Lombardia,Bergamo,3.52,39,13710,1237.03,1.24,1108298,22.01,3.43,122.98,0.9
2020-06-10,Lombardia,Bergamo,0.9,10,13671,1233.51,1.23,1108298,18.58,-6.05,122.08,-1.27
2020-06-09,Lombardia,Bergamo,4.69,52,13661,1232.61,1.23,1108298,24.63,3.43,123.35,-40.69
2020-06-08,Lombardia,Bergamo,4.6,51,13609,1227.92,1.23,1108298,21.2,3.88,164.04,0.09
2020-06-07,Lombardia,Bergamo,0.63,7,13558,1223.32,1.22,1108298,17.32,-3.25,163.95,-1.54
2020-06-06,Lombardia,Bergamo,1.08,12,13551,1222.69,1.22,1108298,20.57,-0.81,165.49,-3.07
2020-06-05,Lombardia,Bergamo,6.59,73,13539,1221.6,1.22,1108298,21.38,1.36,168.56,2.17
2020-06-04,Lombardia,Bergamo,0.09,1,13466,1215.02,1.22,1108298,20.02,-6.14,166.39,-3.07
2020-06-03,Lombardia,Bergamo,6.95,77,13465,1214.93,1.21,1108298,26.16,-10.92,169.46,3.61
2020-06-02,Lombardia,Bergamo,1.26,14,13388,1207.98,1.21,1108298,37.08,-0.82,165.85,0.18
2020-06-01,Lombardia,Bergamo,0.72,8,13374,1206.72,1.21,1108298,37.9,-3.61,165.67,-6.95
2020-05-31,Lombardia,Bergamo,3.88,43,13366,1205.99,1.21,1108298,41.51,-2.62,172.62,-1.44
2020-05-30,Lombardia,Bergamo,1.89,21,13323,1202.11,1.2,1108298,44.13,-7.31,174.06,-1.18
2020-05-29,Lombardia,Bergamo,5.23,58,13302,1200.22,1.2,1108298,51.44,0.63,175.24,0.99
2020-05-28,Lombardia,Bergamo,6.23,69,13244,1194.99,1.19,1108298,50.81,1.9,174.25,4.24
2020-05-27,Lombardia,Bergamo,17.87,198,13175,1188.76,1.19,1108298,48.91,15.52,170.01,9.3
2020-05-26,Lombardia,Bergamo,2.08,23,12977,1170.89,1.17,1108298,33.39,-10.91,160.71,-2.07
2020-05-25,Lombardia,Bergamo,4.33,48,12954,1168.82,1.17,1108298,44.3,2.53,162.78,0.99
2020-05-24,Lombardia,Bergamo,6.5,72,12906,1164.49,1.16,1108298,41.77,2.35,161.79,0.54
2020-05-23,Lombardia,Bergamo,9.2,102,12834,1157.99,1.16,1108298,39.42,6.85,161.25,5.14
2020-05-22,Lombardia,Bergamo,4.6,51,12732,1148.79,1.15,1108298,32.57,2.43,156.11,-0.45
2020-05-21,Lombardia,Bergamo,4.33,48,12681,1144.19,1.14,1108298,30.14,1.71,156.56,-4.51
2020-05-20,Lombardia,Bergamo,2.35,26,12633,1139.86,1.14,1108298,28.43,0.18,161.07,-3.06
2020-05-19,Lombardia,Bergamo,12.99,144,12607,1137.51,1.14,1108298,28.25,-32.39,164.13,8.48
2020-05-18,Lombardia,Bergamo,1.8,20,12463,1124.52,1.12,1108298,60.64,-2.71,155.65,-2.62
2020-05-17,Lombardia,Bergamo,4.15,46,12443,1122.71,1.12,1108298,63.35,1.98,158.27,-1.26
2020-05-16,Lombardia,Bergamo,2.35,26,12397,1118.56,1.12,1108298,61.37,-1.8,159.53,-1.17
2020-05-15,Lombardia,Bergamo,2.17,24,12371,1116.22,1.12,1108298,63.17,-2.25,160.7,-4.33
2020-05-14,Lombardia,Bergamo,2.62,29,12347,1114.05,1.11,1108298,65.42,-0.54,165.03,-1.53
2020-05-13,Lombardia,Bergamo,2.17,24,12318,1111.43,1.11,1108298,65.96,-1.17,166.56,-1.98
2020-05-12,Lombardia,Bergamo,45.38,503,12294,1109.27,1.11,1108298,67.13,44.3,168.54,42.22
2020-05-11,Lombardia,Bergamo,4.51,50,11791,1063.88,1.06,1108298,22.83,-3.16,126.32,-2.89
2020-05-10,Lombardia,Bergamo,2.17,24,11741,1059.37,1.06,1108298,25.99,-3.15,129.21,-2.43
2020-05-09,Lombardia,Bergamo,4.15,46,11717,1057.21,1.06,1108298,29.14,1.08,131.64,-5.5
2020-05-08,Lombardia,Bergamo,4.42,49,11671,1053.06,1.05,1108298,28.06,0.18,137.14,-5.32
2020-05-07,Lombardia,Bergamo,3.16,35,11622,1048.63,1.05,1108298,27.88,1.17,142.46,-6.95
2020-05-06,Lombardia,Bergamo,3.34,37,11587,1045.48,1.05,1108298,26.71,-5.23,149.41,-2.34
2020-05-05,Lombardia,Bergamo,1.08,12,11550,1042.14,1.04,1108298,31.94,-3.07,151.75,-3.7
2020-05-04,Lombardia,Bergamo,7.67,85,11538,1041.06,1.04,1108298,35.01,4.33,155.45,-1.62
2020-05-03,Lombardia,Bergamo,5.32,59,11453,1033.39,1.03,1108298,30.68,-0.64,157.07,-5.87
2020-05-02,Lombardia,Bergamo,3.07,34,11394,1028.06,1.03,1108298,31.32,-0.99,162.94,-21.56
2020-05-01,Lombardia,Bergamo,4.24,47,11360,1025.0,1.02,1108298,32.31,-0.81,184.5,-8.75
2020-04-30,Lombardia,Bergamo,1.99,22,11313,1020.75,1.02,1108298,33.12,-6.85,193.25,-9.92
2020-04-29,Lombardia,Bergamo,8.57,95,11291,1018.77,1.02,1108298,39.97,3.16,203.17,-12.72
2020-04-28,Lombardia,Bergamo,4.15,46,11196,1010.2,1.01,1108298,36.81,-0.36,215.89,-8.39
2020-04-27,Lombardia,Bergamo,3.34,37,11150,1006.05,1.01,1108298,37.17,-1.08,224.28,-9.02
2020-04-26,Lombardia,Bergamo,5.96,66,11113,1002.71,1.0,1108298,38.25,0.55,233.3,-10.1
2020-04-25,Lombardia,Bergamo,4.06,45,11047,996.75,1.0,1108298,37.7,0.54,243.4,-22.02
2020-04-24,Lombardia,Bergamo,5.05,56,11002,992.69,0.99,1108298,37.16,-1.45,265.42,-49.27
2020-04-23,Lombardia,Bergamo,8.84,98,10946,987.64,0.99,1108298,38.61,4.69,314.69,-25.99
2020-04-22,Lombardia,Bergamo,5.41,60,10848,978.8,0.98,1108298,33.92,1.26,340.68,-25.63
2020-04-21,Lombardia,Bergamo,4.51,50,10788,973.38,0.97,1108298,32.66,1.35,366.31,-18.68
2020-04-20,Lombardia,Bergamo,4.42,49,10738,968.87,0.97,1108298,31.31,-2.98,384.99,-18.59
2020-04-19,Lombardia,Bergamo,5.41,60,10689,964.45,0.96,1108298,34.29,0.81,403.58,-25.9
2020-04-18,Lombardia,Bergamo,3.52,39,10629,959.04,0.96,1108298,33.48,-6.13,429.48,-60.99
2020-04-17,Lombardia,Bergamo,6.5,72,10590,955.52,0.96,1108298,39.61,-3.24,490.47,-39.43
2020-04-16,Lombardia,Bergamo,4.15,46,10518,949.02,0.95,1108298,42.85,-5.96,529.9,-26.53
2020-04-15,Lombardia,Bergamo,4.15,46,10472,944.87,0.94,1108298,48.81,-1.53,556.43,-24.0
2020-04-14,Lombardia,Bergamo,3.16,35,10426,940.72,0.94,1108298,50.34,-1.62,580.43,-17.86
2020-04-13,Lombardia,Bergamo,7.4,82,10391,937.56,0.94,1108298,51.96,-1.89,598.29,-23.64
2020-04-12,Lombardia,Bergamo,4.6,51,10309,930.16,0.93,1108298,53.85,-6.59,621.93,-45.21
2020-04-11,Lombardia,Bergamo,9.65,107,10258,925.56,0.93,1108298,60.44,-14.98,667.14,-35.1
2020-04-10,Lombardia,Bergamo,9.74,108,10151,915.91,0.92,1108298,75.42,-3.25,702.24,-11.19
2020-04-09,Lombardia,Bergamo,10.11,112,10043,906.16,0.91,1108298,78.67,-1.8,713.43,-18.85
2020-04-08,Lombardia,Bergamo,5.68,63,9931,896.06,0.9,1108298,80.47,-15.61,732.28,-25.27
2020-04-07,Lombardia,Bergamo,4.78,53,9868,890.37,0.89,1108298,96.08,-7.76,757.55,-15.7
2020-04-06,Lombardia,Bergamo,9.29,103,9815,885.59,0.89,1108298,103.84,-3.07,773.25,-13.09
2020-04-05,Lombardia,Bergamo,11.19,124,9712,876.3,0.88,1108298,106.91,-4.87,786.34,-10.1
2020-04-04,Lombardia,Bergamo,24.63,273,9588,865.11,0.87,1108298,111.78,-1.45,796.44,12.18
2020-04-03,Lombardia,Bergamo,12.99,144,9315,840.48,0.84,1108298,113.23,-41.33,784.26,5.23
2020-04-02,Lombardia,Bergamo,11.91,132,9171,827.49,0.83,1108298,154.56,-22.92,779.03,1.62
2020-04-01,Lombardia,Bergamo,21.29,236,9039,815.57,0.82,1108298,177.48,-9.75,777.41,16.69
2020-03-31,Lombardia,Bergamo,12.54,139,8803,794.28,0.79,1108298,187.23,-10.65,760.72,0.9
2020-03-30,Lombardia,Bergamo,12.36,137,8664,781.74,0.78,1108298,197.88,-10.65,759.82,9.29
2020-03-29,Lombardia,Bergamo,16.06,178,8527,769.38,0.77,1108298,208.53,-15.25,750.53,7.13
2020-03-28,Lombardia,Bergamo,26.08,289,8349,753.32,0.75,1108298,223.78,-38.43,743.4,25.45
2020-03-27,Lombardia,Bergamo,54.32,602,8060,727.24,0.73,1108298,262.21,8.39,717.95,51.52
2020-03-26,Lombardia,Bergamo,34.83,386,7458,672.92,0.67,1108298,253.82,4.15,666.43,30.14
2020-03-25,Lombardia,Bergamo,31.04,344,7072,638.1,0.64,1108298,249.67,2.89,636.29,30.86
2020-03-24,Lombardia,Bergamo,23.19,257,6728,607.06,0.61,1108298,246.78,2.17,605.43,21.57
2020-03-23,Lombardia,Bergamo,23.01,255,6471,583.87,0.58,1108298,244.61,-8.03,583.86,23.01
2020-03-22,Lombardia,Bergamo,31.31,347,6216,560.86,0.56,1108298,252.64,-18.5,560.85,31.31
2020-03-21,Lombardia,Bergamo,64.51,715,5869,529.55,0.53,1108298,271.14,19.76,529.54,64.51
2020-03-20,Lombardia,Bergamo,45.93,509,5154,465.04,0.47,1108298,251.38,25.0,465.03,45.93
