date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-12,Lombardia,Bergamo,3.07,34,13744,1240.1,1.24,1108298
2020-06-11,Lombardia,Bergamo,3.52,39,13710,1237.03,1.24,1108298
2020-06-10,Lombardia,Bergamo,0.9,10,13671,1233.51,1.23,1108298
2020-06-09,Lombardia,Bergamo,4.69,52,13661,1232.61,1.23,1108298
2020-06-08,Lombardia,Bergamo,4.6,51,13609,1227.92,1.23,1108298
2020-06-07,Lombardia,Bergamo,0.63,7,13558,1223.32,1.22,1108298
2020-06-06,Lombardia,Bergamo,1.08,12,13551,1222.69,1.22,1108298
2020-06-05,Lombardia,Bergamo,6.59,73,13539,1221.6,1.22,1108298
2020-06-04,Lombardia,Bergamo,0.09,1,13466,1215.02,1.22,1108298
2020-06-03,Lombardia,Bergamo,6.95,77,13465,1214.93,1.21,1108298
2020-06-02,Lombardia,Bergamo,1.26,14,13388,1207.98,1.21,1108298
2020-06-01,Lombardia,Bergamo,0.72,8,13374,1206.72,1.21,1108298
2020-05-31,Lombardia,Bergamo,3.88,43,13366,1205.99,1.21,1108298
2020-05-30,Lombardia,Bergamo,1.89,21,13323,1202.11,1.2,1108298
2020-05-29,Lombardia,Bergamo,5.23,58,13302,1200.22,1.2,1108298
2020-05-28,Lombardia,Bergamo,6.23,69,13244,1194.99,1.19,1108298
2020-05-27,Lombardia,Bergamo,17.87,198,13175,1188.76,1.19,1108298
2020-05-26,Lombardia,Bergamo,2.08,23,12977,1170.89,1.17,1108298
2020-05-25,Lombardia,Bergamo,4.33,48,12954,1168.82,1.17,1108298
2020-05-24,Lombardia,Bergamo,6.5,72,12906,1164.49,1.16,1108298
2020-05-23,Lombardia,Bergamo,9.2,102,12834,1157.99,1.16,1108298
2020-05-22,Lombardia,Bergamo,4.6,51,12732,1148.79,1.15,1108298
2020-05-21,Lombardia,Bergamo,4.33,48,12681,1144.19,1.14,1108298
2020-05-20,Lombardia,Bergamo,2.35,26,12633,1139.86,1.14,1108298
2020-05-19,Lombardia,Bergamo,12.99,144,12607,1137.51,1.14,1108298
2020-05-18,Lombardia,Bergamo,1.8,20,12463,1124.52,1.12,1108298
2020-05-17,Lombardia,Bergamo,4.15,46,12443,1122.71,1.12,1108298
2020-05-16,Lombardia,Bergamo,2.35,26,12397,1118.56,1.12,1108298
2020-05-15,Lombardia,Bergamo,2.17,24,12371,1116.22,1.12,1108298
2020-05-14,Lombardia,Bergamo,2.62,29,12347,1114.05,1.11,1108298
2020-05-13,Lombardia,Bergamo,2.17,24,12318,1111.43,1.11,1108298
2020-05-12,Lombardia,Bergamo,45.38,503,12294,1109.27,1.11,1108298
2020-05-11,Lombardia,Bergamo,4.51,50,11791,1063.88,1.06,1108298
2020-05-10,Lombardia,Bergamo,2.17,24,11741,1059.37,1.06,1108298
2020-05-09,Lombardia,Bergamo,4.15,46,11717,1057.21,1.06,1108298
2020-05-08,Lombardia,Bergamo,4.42,49,11671,1053.06,1.05,1108298
2020-05-07,Lombardia,Bergamo,3.16,35,11622,1048.63,1.05,1108298
2020-05-06,Lombardia,Bergamo,3.34,37,11587,1045.48,1.05,1108298
2020-05-05,Lombardia,Bergamo,1.08,12,11550,1042.14,1.04,1108298
2020-05-04,Lombardia,Bergamo,7.67,85,11538,1041.06,1.04,1108298
2020-05-03,Lombardia,Bergamo,5.32,59,11453,1033.39,1.03,1108298
2020-05-02,Lombardia,Bergamo,3.07,34,11394,1028.06,1.03,1108298
2020-05-01,Lombardia,Bergamo,4.24,47,11360,1025.0,1.02,1108298
2020-04-30,Lombardia,Bergamo,1.99,22,11313,1020.75,1.02,1108298
2020-04-29,Lombardia,Bergamo,8.57,95,11291,1018.77,1.02,1108298
2020-04-28,Lombardia,Bergamo,4.15,46,11196,1010.2,1.01,1108298
2020-04-27,Lombardia,Bergamo,3.34,37,11150,1006.05,1.01,1108298
2020-04-26,Lombardia,Bergamo,5.96,66,11113,1002.71,1.0,1108298
2020-04-25,Lombardia,Bergamo,4.06,45,11047,996.75,1.0,1108298
2020-04-24,Lombardia,Bergamo,5.05,56,11002,992.69,0.99,1108298
2020-04-23,Lombardia,Bergamo,8.84,98,10946,987.64,0.99,1108298
2020-04-22,Lombardia,Bergamo,5.41,60,10848,978.8,0.98,1108298
2020-04-21,Lombardia,Bergamo,4.51,50,10788,973.38,0.97,1108298
2020-04-20,Lombardia,Bergamo,4.42,49,10738,968.87,0.97,1108298
2020-04-19,Lombardia,Bergamo,5.41,60,10689,964.45,0.96,1108298
2020-04-18,Lombardia,Bergamo,3.52,39,10629,959.04,0.96,1108298
2020-04-17,Lombardia,Bergamo,6.5,72,10590,955.52,0.96,1108298
2020-04-16,Lombardia,Bergamo,4.15,46,10518,949.02,0.95,1108298
2020-04-15,Lombardia,Bergamo,4.15,46,10472,944.87,0.94,1108298
2020-04-14,Lombardia,Bergamo,3.16,35,10426,940.72,0.94,1108298
2020-04-13,Lombardia,Bergamo,7.4,82,10391,937.56,0.94,1108298
2020-04-12,Lombardia,Bergamo,4.6,51,10309,930.16,0.93,1108298
2020-04-11,Lombardia,Bergamo,9.65,107,10258,925.56,0.93,1108298
2020-04-10,Lombardia,Bergamo,9.74,108,10151,915.91,0.92,1108298
2020-04-09,Lombardia,Bergamo,10.11,112,10043,906.16,0.91,1108298
2020-04-08,Lombardia,Bergamo,5.68,63,9931,896.06,0.9,1108298
2020-04-07,Lombardia,Bergamo,4.78,53,9868,890.37,0.89,1108298
2020-04-06,Lombardia,Bergamo,9.29,103,9815,885.59,0.89,1108298
2020-04-05,Lombardia,Bergamo,11.19,124,9712,876.3,0.88,1108298
2020-04-04,Lombardia,Bergamo,24.63,273,9588,865.11,0.87,1108298
2020-04-03,Lombardia,Bergamo,12.99,144,9315,840.48,0.84,1108298
2020-04-02,Lombardia,Bergamo,11.91,132,9171,827.49,0.83,1108298
2020-04-01,Lombardia,Bergamo,21.29,236,9039,815.57,0.82,1108298
2020-03-31,Lombardia,Bergamo,12.54,139,8803,794.28,0.79,1108298
2020-03-30,Lombardia,Bergamo,12.36,137,8664,781.74,0.78,1108298
2020-03-29,Lombardia,Bergamo,16.06,178,8527,769.38,0.77,1108298
2020-03-28,Lombardia,Bergamo,26.08,289,8349,753.32,0.75,1108298
2020-03-27,Lombardia,Bergamo,54.32,602,8060,727.24,0.73,1108298
2020-03-26,Lombardia,Bergamo,34.83,386,7458,672.92,0.67,1108298
2020-03-25,Lombardia,Bergamo,31.04,344,7072,638.1,0.64,1108298
2020-03-24,Lombardia,Bergamo,23.19,257,6728,607.06,0.61,1108298
2020-03-23,Lombardia,Bergamo,23.01,255,6471,583.87,0.58,1108298
2020-03-22,Lombardia,Bergamo,31.31,347,6216,560.86,0.56,1108298
2020-03-21,Lombardia,Bergamo,64.51,715,5869,529.55,0.53,1108298
2020-03-20,Lombardia,Bergamo,45.93,509,5154,465.04,0.47,1108298
2020-03-19,Lombardia,Bergamo,30.68,340,4645,419.11,0.42,1108298
2020-03-18,Lombardia,Bergamo,28.15,312,4305,388.43,0.39,1108298
2020-03-17,Lombardia,Bergamo,21.02,233,3993,360.28,0.36,1108298
2020-03-16,Lombardia,Bergamo,31.04,344,3760,339.26,0.34,1108298
2020-03-15,Lombardia,Bergamo,49.81,552,3416,308.22,0.31,1108298
2020-03-14,Lombardia,Bergamo,44.75,496,2864,258.41,0.26,1108298
2020-03-13,Lombardia,Bergamo,20.93,232,2368,213.66,0.21,1108298
2020-03-12,Lombardia,Bergamo,28.96,321,2136,192.73,0.19,1108298
2020-03-11,Lombardia,Bergamo,30.95,343,1815,163.76,0.16,1108298
2020-03-10,Lombardia,Bergamo,20.48,227,1472,132.82,0.13,1108298
2020-03-09,Lombardia,Bergamo,22.38,248,1245,112.33,0.11,1108298
2020-03-08,Lombardia,Bergamo,21.29,236,997,89.96,0.09,1108298
2020-03-07,Lombardia,Bergamo,12.45,138,761,68.66,0.07,1108298
2020-03-06,Lombardia,Bergamo,7.76,86,623,56.21,0.06,1108298
2020-03-05,Lombardia,Bergamo,10.29,114,537,48.45,0.05,1108298
2020-03-04,Lombardia,Bergamo,4.6,51,423,38.17,0.04,1108298
2020-03-03,Lombardia,Bergamo,11.64,129,372,33.56,0.03,1108298
2020-03-02,Lombardia,Bergamo,3.07,34,243,21.93,0.02,1108298
2020-03-01,Lombardia,Bergamo,8.93,99,209,18.86,0.02,1108298
2020-02-29,Lombardia,Bergamo,0.63,7,110,9.93,0.01,1108298
2020-02-28,Lombardia,Bergamo,2.8,31,103,9.29,0.01,1108298
2020-02-27,Lombardia,Bergamo,4.69,52,72,6.5,0.01,1108298
2020-02-26,Lombardia,Bergamo,0.18,2,20,1.8,0.0,1108298
2020-02-25,Lombardia,Bergamo,1.62,18,18,1.62,0.0,1108298
2020-02-24,Lombardia,Bergamo,0.0,0,0,0.0,0.0,1108298
