date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-06,Lombardia,Cremona,1.66,6,6742,1870.47,1.87,360444,4.71,1.11,19.94,0.27
2020-08-05,Lombardia,Cremona,0.83,3,6736,1868.81,1.87,360444,3.6,0.28,19.67,0.0
2020-08-04,Lombardia,Cremona,0.28,1,6733,1867.97,1.87,360444,3.32,0.0,19.67,0.0
2020-08-03,Lombardia,Cremona,0.0,0,6732,1867.7,1.87,360444,3.32,0.0,19.67,-6.38
2020-08-02,Lombardia,Cremona,1.11,4,6732,1867.7,1.87,360444,3.32,0.56,26.05,-0.28
2020-08-01,Lombardia,Cremona,0.28,1,6728,1866.59,1.87,360444,2.76,0.28,26.33,-0.27
2020-07-31,Lombardia,Cremona,0.55,2,6727,1866.31,1.87,360444,2.48,0.27,26.6,-2.22
2020-07-30,Lombardia,Cremona,0.55,2,6725,1865.75,1.87,360444,2.21,-0.28,28.82,-0.84
2020-07-29,Lombardia,Cremona,0.55,2,6723,1865.2,1.87,360444,2.49,0.55,29.66,-0.56
2020-07-28,Lombardia,Cremona,0.28,1,6721,1864.64,1.86,360444,1.94,-0.27,30.22,-0.27
2020-07-27,Lombardia,Cremona,0.0,0,6720,1864.37,1.86,360444,2.21,-0.55,30.49,-0.55
2020-07-26,Lombardia,Cremona,0.55,2,6720,1864.37,1.86,360444,2.76,-0.28,31.04,-1.11
2020-07-25,Lombardia,Cremona,0.0,0,6718,1863.81,1.86,360444,3.04,-0.28,32.15,-1.39
2020-07-24,Lombardia,Cremona,0.28,1,6718,1863.81,1.86,360444,3.32,-0.83,33.54,0.0
2020-07-23,Lombardia,Cremona,0.83,3,6717,1863.53,1.86,360444,4.15,-2.22,33.54,-0.83
2020-07-22,Lombardia,Cremona,0.0,0,6714,1862.7,1.86,360444,6.37,-0.28,34.37,-0.83
2020-07-21,Lombardia,Cremona,0.55,2,6714,1862.7,1.86,360444,6.65,0.27,35.2,0.0
2020-07-20,Lombardia,Cremona,0.55,2,6712,1862.15,1.86,360444,6.38,-0.56,35.2,-1.67
2020-07-19,Lombardia,Cremona,0.83,3,6710,1861.59,1.86,360444,6.94,-0.83,36.87,0.55
2020-07-18,Lombardia,Cremona,0.28,1,6707,1860.76,1.86,360444,7.77,-0.27,36.32,-0.27
2020-07-17,Lombardia,Cremona,1.11,4,6706,1860.48,1.86,360444,8.04,-0.83,36.59,-0.55
2020-07-16,Lombardia,Cremona,3.05,11,6702,1859.37,1.86,360444,8.87,1.66,37.14,2.22
2020-07-15,Lombardia,Cremona,0.28,1,6691,1856.32,1.86,360444,7.21,-0.55,34.92,-1.38
2020-07-14,Lombardia,Cremona,0.28,1,6690,1856.04,1.86,360444,7.76,0.0,36.3,-0.55
2020-07-13,Lombardia,Cremona,1.11,4,6689,1855.77,1.86,360444,7.76,-5.27,36.85,0.56
2020-07-12,Lombardia,Cremona,1.66,6,6685,1854.66,1.85,360444,13.03,0.27,36.29,-0.56
2020-07-11,Lombardia,Cremona,0.55,2,6679,1852.99,1.85,360444,12.76,0.0,36.85,-3.61
2020-07-10,Lombardia,Cremona,1.94,7,6677,1852.44,1.85,360444,12.76,-0.83,40.46,0.83
2020-07-09,Lombardia,Cremona,1.39,5,6670,1850.5,1.85,360444,13.59,0.0,39.63,-0.55
2020-07-08,Lombardia,Cremona,0.83,3,6665,1849.11,1.85,360444,13.59,-0.28,40.18,-3.33
2020-07-07,Lombardia,Cremona,0.28,1,6662,1848.28,1.85,360444,13.87,-0.27,43.51,-0.55
2020-07-06,Lombardia,Cremona,6.38,23,6661,1848.0,1.85,360444,14.14,5.83,44.06,4.44
2020-07-05,Lombardia,Cremona,1.39,5,6638,1841.62,1.84,360444,8.31,-0.27,39.62,-0.27
2020-07-04,Lombardia,Cremona,0.55,2,6633,1840.23,1.84,360444,8.58,-0.84,39.89,-1.39
2020-07-03,Lombardia,Cremona,2.77,10,6631,1839.68,1.84,360444,9.42,2.49,41.28,-0.28
2020-07-02,Lombardia,Cremona,1.39,5,6621,1836.9,1.84,360444,6.93,-0.27,41.56,1.11
2020-07-01,Lombardia,Cremona,1.11,4,6616,1835.51,1.84,360444,7.2,0.28,40.45,-0.55
2020-06-30,Lombardia,Cremona,0.55,2,6612,1834.4,1.83,360444,6.92,0.0,41.0,-0.28
2020-06-29,Lombardia,Cremona,0.55,2,6610,1833.85,1.83,360444,6.92,-1.67,41.28,0.0
2020-06-28,Lombardia,Cremona,1.66,6,6608,1833.29,1.83,360444,8.59,1.38,41.28,-1.39
2020-06-27,Lombardia,Cremona,1.39,5,6602,1831.63,1.83,360444,7.21,0.84,42.67,-0.27
2020-06-26,Lombardia,Cremona,0.28,1,6597,1830.24,1.83,360444,6.37,-1.38,42.94,-3.33
2020-06-25,Lombardia,Cremona,1.66,6,6596,1829.97,1.83,360444,7.75,0.83,46.27,-1.95
2020-06-24,Lombardia,Cremona,0.83,3,6590,1828.3,1.83,360444,6.92,-0.83,48.22,-3.61
2020-06-23,Lombardia,Cremona,0.55,2,6587,1827.47,1.83,360444,7.75,-0.28,51.83,-0.56
2020-06-22,Lombardia,Cremona,2.22,8,6585,1826.91,1.83,360444,8.03,1.67,52.39,0.83
2020-06-21,Lombardia,Cremona,0.28,1,6577,1824.69,1.82,360444,6.36,-1.94,51.56,-1.94
2020-06-20,Lombardia,Cremona,0.55,2,6576,1824.42,1.82,360444,8.3,-3.61,53.5,-1.95
2020-06-19,Lombardia,Cremona,1.66,6,6574,1823.86,1.82,360444,11.91,0.55,55.45,-0.84
2020-06-18,Lombardia,Cremona,0.83,3,6568,1822.2,1.82,360444,11.36,-1.11,56.29,-3.33
2020-06-17,Lombardia,Cremona,1.66,6,6565,1821.36,1.82,360444,12.47,-2.5,59.62,-2.5
2020-06-16,Lombardia,Cremona,0.83,3,6559,1819.7,1.82,360444,14.97,0.0,62.12,-2.5
2020-06-15,Lombardia,Cremona,0.55,2,6556,1818.87,1.82,360444,14.97,-1.39,64.62,0.55
2020-06-14,Lombardia,Cremona,2.22,8,6554,1818.31,1.82,360444,16.36,0.56,64.07,-0.55
2020-06-13,Lombardia,Cremona,4.16,15,6546,1816.09,1.82,360444,15.8,2.22,64.62,1.39
2020-06-12,Lombardia,Cremona,1.11,4,6531,1811.93,1.81,360444,13.58,-1.94,63.23,-3.88
2020-06-11,Lombardia,Cremona,1.94,7,6527,1810.82,1.81,360444,15.52,1.66,67.11,-1.39
2020-06-10,Lombardia,Cremona,4.16,15,6520,1808.88,1.81,360444,13.86,2.5,68.5,-0.83
2020-06-09,Lombardia,Cremona,0.83,3,6505,1804.72,1.8,360444,11.36,0.0,69.33,-0.56
2020-06-08,Lombardia,Cremona,1.94,7,6502,1803.89,1.8,360444,11.36,1.39,69.89,1.39
2020-06-07,Lombardia,Cremona,1.66,6,6495,1801.94,1.8,360444,9.97,-1.39,68.5,0.0
2020-06-06,Lombardia,Cremona,1.94,7,6489,1800.28,1.8,360444,11.36,0.28,68.5,-4.44
2020-06-05,Lombardia,Cremona,3.05,11,6482,1798.34,1.8,360444,11.08,-0.56,72.94,-8.32
2020-06-04,Lombardia,Cremona,0.28,1,6471,1795.29,1.8,360444,11.64,-3.33,81.26,-7.21
2020-06-03,Lombardia,Cremona,1.66,6,6470,1795.01,1.8,360444,14.97,-2.78,88.47,-4.17
2020-06-02,Lombardia,Cremona,0.83,3,6464,1793.34,1.79,360444,17.75,-0.28,92.64,-5.0
2020-06-01,Lombardia,Cremona,0.55,2,6461,1792.51,1.79,360444,18.03,-0.84,97.64,-0.28
2020-05-31,Lombardia,Cremona,3.05,11,6459,1791.96,1.79,360444,18.87,0.83,97.92,-1.94
2020-05-30,Lombardia,Cremona,1.66,6,6448,1788.9,1.79,360444,18.04,-0.84,99.86,-3.89
2020-05-29,Lombardia,Cremona,3.61,13,6442,1787.24,1.79,360444,18.88,1.11,103.75,-4.99
2020-05-28,Lombardia,Cremona,3.61,13,6429,1783.63,1.78,360444,17.77,-0.55,108.74,-0.27
2020-05-27,Lombardia,Cremona,4.44,16,6416,1780.03,1.78,360444,18.32,0.28,109.01,-3.88
2020-05-26,Lombardia,Cremona,1.11,4,6400,1775.59,1.78,360444,18.04,-2.22,112.89,-4.99
2020-05-25,Lombardia,Cremona,1.39,5,6396,1774.48,1.77,360444,20.26,1.39,117.88,0.0
2020-05-24,Lombardia,Cremona,2.22,8,6391,1773.09,1.77,360444,18.87,-0.55,117.88,-14.43
2020-05-23,Lombardia,Cremona,2.5,9,6383,1770.87,1.77,360444,19.42,-0.27,132.31,-8.32
2020-05-22,Lombardia,Cremona,2.5,9,6374,1768.37,1.77,360444,19.69,-2.49,140.63,-14.15
2020-05-21,Lombardia,Cremona,4.16,15,6365,1765.88,1.77,360444,22.18,0.83,154.78,-23.86
2020-05-20,Lombardia,Cremona,4.16,15,6350,1761.72,1.76,360444,21.35,-0.83,178.64,-13.87
2020-05-19,Lombardia,Cremona,3.33,12,6335,1757.55,1.76,360444,22.18,1.94,192.51,-38.29
2020-05-18,Lombardia,Cremona,0.0,0,6323,1754.23,1.75,360444,20.24,-0.55,230.8,-20.53
2020-05-17,Lombardia,Cremona,2.77,10,6323,1754.23,1.75,360444,20.79,1.11,251.33,0.0
2020-05-16,Lombardia,Cremona,2.77,10,6313,1751.45,1.75,360444,19.68,-3.61,251.33,-23.31
2020-05-15,Lombardia,Cremona,4.99,18,6303,1748.68,1.75,360444,23.29,-6.38,274.64,-6.11
2020-05-14,Lombardia,Cremona,3.33,12,6285,1743.68,1.74,360444,29.67,-4.16,280.75,-16.37
2020-05-13,Lombardia,Cremona,4.99,18,6273,1740.35,1.74,360444,33.83,-0.84,297.12,-3.33
2020-05-12,Lombardia,Cremona,1.39,5,6255,1735.36,1.74,360444,34.67,-4.44,300.45,-61.59
2020-05-11,Lombardia,Cremona,0.55,2,6250,1733.97,1.73,360444,39.11,-0.28,362.04,-61.6
2020-05-10,Lombardia,Cremona,1.66,6,6248,1733.42,1.73,360444,39.39,-3.33,423.64,-15.82
2020-05-09,Lombardia,Cremona,6.38,23,6242,1731.75,1.73,360444,42.72,0.83,439.46,-20.25
2020-05-08,Lombardia,Cremona,11.37,41,6219,1725.37,1.73,360444,41.89,2.77,459.71,-8.88
2020-05-07,Lombardia,Cremona,7.49,27,6178,1714.0,1.71,360444,39.12,3.61,468.59,-11.1
2020-05-06,Lombardia,Cremona,5.83,21,6151,1706.51,1.71,360444,35.51,-2.49,479.69,-21.64
2020-05-05,Lombardia,Cremona,5.83,21,6130,1700.68,1.7,360444,38.0,-0.27,501.33,-11.65
2020-05-04,Lombardia,Cremona,0.83,3,6109,1694.85,1.69,360444,38.27,-0.56,512.98,-6.66
2020-05-03,Lombardia,Cremona,4.99,18,6106,1694.02,1.69,360444,38.83,-11.66,519.64,-16.93
2020-05-02,Lombardia,Cremona,5.55,20,6088,1689.03,1.69,360444,50.49,-5.27,536.57,-10.26
2020-05-01,Lombardia,Cremona,8.6,31,6068,1683.48,1.68,360444,55.76,-8.05,546.83,-25.52
2020-04-30,Lombardia,Cremona,3.88,14,6037,1674.88,1.67,360444,63.81,-24.14,572.35,-5.28
2020-04-29,Lombardia,Cremona,8.32,30,6023,1670.99,1.67,360444,87.95,-9.71,577.63,-11.66
2020-04-28,Lombardia,Cremona,6.1,22,5993,1662.67,1.66,360444,97.66,-35.52,589.29,-16.37
2020-04-27,Lombardia,Cremona,1.39,5,5971,1656.57,1.66,360444,133.18,-19.14,605.66,-5.82
2020-04-26,Lombardia,Cremona,16.65,60,5966,1655.18,1.66,360444,152.32,13.88,611.48,-26.91
2020-04-25,Lombardia,Cremona,10.82,39,5906,1638.53,1.64,360444,138.44,-15.26,638.39,-19.42
2020-04-24,Lombardia,Cremona,16.65,60,5867,1627.71,1.63,360444,153.7,5.55,657.81,-18.31
2020-04-23,Lombardia,Cremona,28.02,101,5807,1611.07,1.61,360444,148.15,8.32,676.12,-31.35
2020-04-22,Lombardia,Cremona,18.03,65,5706,1583.05,1.58,360444,139.83,9.71,707.47,-8.33
2020-04-21,Lombardia,Cremona,41.62,150,5641,1565.01,1.57,360444,130.12,-21.36,715.8,3.89
2020-04-20,Lombardia,Cremona,20.53,74,5491,1523.4,1.52,360444,151.48,-41.62,711.91,12.21
2020-04-19,Lombardia,Cremona,2.77,10,5417,1502.87,1.5,360444,193.1,-14.71,699.7,-42.17
2020-04-18,Lombardia,Cremona,26.08,94,5407,1500.09,1.5,360444,207.81,-0.55,741.87,-68.53
2020-04-17,Lombardia,Cremona,11.1,40,5313,1474.02,1.47,360444,208.36,-9.15,810.4,-18.31
2020-04-16,Lombardia,Cremona,19.7,71,5273,1462.92,1.46,360444,217.51,1.11,828.71,-13.31
2020-04-15,Lombardia,Cremona,8.32,30,5202,1443.22,1.44,360444,216.4,-19.15,842.02,-17.76
2020-04-14,Lombardia,Cremona,62.98,227,5172,1434.9,1.43,360444,235.55,45.5,859.78,9.71
2020-04-13,Lombardia,Cremona,62.15,224,4945,1371.92,1.37,360444,190.05,54.66,850.07,37.46
2020-04-12,Lombardia,Cremona,17.48,63,4721,1309.77,1.31,360444,135.39,-4.44,812.61,-45.5
2020-04-11,Lombardia,Cremona,26.63,96,4658,1292.3,1.29,360444,139.83,10.82,858.11,-34.68
2020-04-10,Lombardia,Cremona,20.25,73,4562,1265.66,1.27,360444,129.01,-13.87,892.79,8.6
2020-04-09,Lombardia,Cremona,18.59,67,4489,1245.41,1.25,360444,142.88,9.43,884.19,-48.27
2020-04-08,Lombardia,Cremona,27.47,99,4422,1226.82,1.23,360444,133.45,7.49,932.46,-1.38
2020-04-07,Lombardia,Cremona,17.48,63,4323,1199.35,1.2,360444,125.96,-4.99,933.84,6.11
2020-04-06,Lombardia,Cremona,7.49,27,4260,1181.88,1.18,360444,130.95,0.28,927.73,-62.15
2020-04-05,Lombardia,Cremona,21.92,79,4233,1174.38,1.17,360444,130.67,-21.64,989.88,-6.66
2020-04-04,Lombardia,Cremona,15.81,57,4154,1152.47,1.15,360444,152.31,-14.43,996.54,-14.71
2020-04-03,Lombardia,Cremona,34.12,123,4097,1136.65,1.14,360444,166.74,-0.84,1011.25,21.36
2020-04-02,Lombardia,Cremona,9.16,33,3974,1102.53,1.1,360444,167.58,-50.21,989.89,-11.09
2020-04-01,Lombardia,Cremona,19.98,72,3941,1093.37,1.09,360444,217.79,-6.38,1000.98,7.22
2020-03-31,Lombardia,Cremona,22.47,81,3869,1073.4,1.07,360444,224.17,-15.26,993.76,4.71
2020-03-30,Lombardia,Cremona,7.21,26,3788,1050.93,1.05,360444,239.43,-1.11,989.05,4.71
2020-03-29,Lombardia,Cremona,43.56,157,3762,1043.71,1.04,360444,240.54,-1.38,984.34,21.92
2020-03-28,Lombardia,Cremona,30.24,109,3605,1000.16,1.0,360444,241.92,-64.37,962.42,26.63
2020-03-27,Lombardia,Cremona,34.96,126,3496,969.91,0.97,360444,306.29,5.55,935.79,26.08
2020-03-26,Lombardia,Cremona,59.37,214,3370,934.96,0.93,360444,300.74,26.36,909.71,49.94
2020-03-25,Lombardia,Cremona,26.36,95,3156,875.59,0.88,360444,274.38,0.28,859.77,25.25
2020-03-24,Lombardia,Cremona,37.73,136,3061,849.23,0.85,360444,274.1,-15.54,834.52,23.03
2020-03-23,Lombardia,Cremona,8.32,30,2925,811.5,0.81,360444,289.64,-16.37,811.49,8.32
2020-03-22,Lombardia,Cremona,44.94,162,2895,803.18,0.8,360444,306.01,-18.04,803.17,44.94
2020-03-21,Lombardia,Cremona,94.61,341,2733,758.23,0.76,360444,324.05,33.3,758.23,94.61
2020-03-20,Lombardia,Cremona,29.41,106,2392,663.63,0.66,360444,290.75,17.76,663.62,29.41
2020-03-19,Lombardia,Cremona,33.01,119,2286,634.22,0.63,360444,272.99,-33.85,634.21,33.01
2020-03-18,Lombardia,Cremona,26.08,94,2167,601.2,0.6,360444,306.84,-2.77,601.2,26.08
2020-03-17,Lombardia,Cremona,53.27,192,2073,575.12,0.58,360444,309.61,41.9,575.12,53.27
2020-03-16,Lombardia,Cremona,24.69,89,1881,521.86,0.52,360444,267.71,-44.95,521.85,24.69
2020-03-15,Lombardia,Cremona,62.98,227,1792,497.16,0.5,360444,312.66,34.4,497.16,62.98
2020-03-14,Lombardia,Cremona,61.31,221,1565,434.19,0.43,360444,278.26,30.79,434.18,61.31
2020-03-13,Lombardia,Cremona,11.65,42,1344,372.87,0.37,360444,247.47,-1.11,372.87,11.65
2020-03-12,Lombardia,Cremona,66.86,241,1302,361.22,0.36,360444,248.58,46.61,361.22,66.86
2020-03-11,Lombardia,Cremona,28.85,104,1061,294.36,0.29,360444,201.97,16.09,294.36,28.85
2020-03-10,Lombardia,Cremona,11.37,41,957,265.51,0.27,360444,185.88,-6.39,265.51,11.37
2020-03-09,Lombardia,Cremona,69.64,251,916,254.13,0.25,360444,192.27,67.14,254.14,69.64
2020-03-08,Lombardia,Cremona,28.58,103,665,184.49,0.18,360444,125.13,6.94,184.5,28.58
2020-03-07,Lombardia,Cremona,30.52,110,562,155.92,0.16,360444,118.19,26.91,155.92,30.52
2020-03-06,Lombardia,Cremona,12.76,46,452,125.4,0.13,360444,91.28,3.88,125.4,12.76
2020-03-05,Lombardia,Cremona,20.25,73,406,112.64,0.11,360444,87.4,10.82,112.64,20.25
2020-03-04,Lombardia,Cremona,12.76,46,333,92.39,0.09,360444,76.58,11.65,92.39,12.76
2020-03-03,Lombardia,Cremona,17.76,64,287,79.62,0.08,360444,64.93,3.06,79.63,17.76
2020-03-02,Lombardia,Cremona,2.5,9,223,61.87,0.06,360444,61.87,2.5,61.87,2.5
2020-03-01,Lombardia,Cremona,21.64,78,214,59.37,0.06,360444,59.37,21.64,59.37,21.64
2020-02-29,Lombardia,Cremona,3.61,13,136,37.73,0.04,360444,37.73,3.61,37.73,3.61
2020-02-28,Lombardia,Cremona,8.88,32,123,34.12,0.03,360444,34.12,8.88,34.12,8.88
2020-02-27,Lombardia,Cremona,9.43,34,91,25.25,0.03,360444,25.24,9.43,25.24,9.43
2020-02-26,Lombardia,Cremona,1.11,4,57,15.81,0.02,360444,15.81,1.11,15.81,1.11
2020-02-25,Lombardia,Cremona,14.7,53,53,14.7,0.01,360444,14.7,14.7,14.7,14.7
2020-02-24,Lombardia,Cremona,0.0,0,0,0.0,0.0,360444,0.0,0.0,0.0,0.0
