date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-07,Lombardia,Cremona,1.66,6,6495,1801.94,1.8,360444
2020-06-06,Lombardia,Cremona,1.94,7,6489,1800.28,1.8,360444
2020-06-05,Lombardia,Cremona,3.05,11,6482,1798.34,1.8,360444
2020-06-04,Lombardia,Cremona,0.28,1,6471,1795.29,1.8,360444
2020-06-03,Lombardia,Cremona,1.66,6,6470,1795.01,1.8,360444
2020-06-02,Lombardia,Cremona,0.83,3,6464,1793.34,1.79,360444
2020-06-01,Lombardia,Cremona,0.55,2,6461,1792.51,1.79,360444
2020-05-31,Lombardia,Cremona,3.05,11,6459,1791.96,1.79,360444
2020-05-30,Lombardia,Cremona,1.66,6,6448,1788.9,1.79,360444
2020-05-29,Lombardia,Cremona,3.61,13,6442,1787.24,1.79,360444
2020-05-28,Lombardia,Cremona,3.61,13,6429,1783.63,1.78,360444
2020-05-27,Lombardia,Cremona,4.44,16,6416,1780.03,1.78,360444
2020-05-26,Lombardia,Cremona,1.11,4,6400,1775.59,1.78,360444
2020-05-25,Lombardia,Cremona,1.39,5,6396,1774.48,1.77,360444
2020-05-24,Lombardia,Cremona,2.22,8,6391,1773.09,1.77,360444
2020-05-23,Lombardia,Cremona,2.5,9,6383,1770.87,1.77,360444
2020-05-22,Lombardia,Cremona,2.5,9,6374,1768.37,1.77,360444
2020-05-21,Lombardia,Cremona,4.16,15,6365,1765.88,1.77,360444
2020-05-20,Lombardia,Cremona,4.16,15,6350,1761.72,1.76,360444
2020-05-19,Lombardia,Cremona,3.33,12,6335,1757.55,1.76,360444
2020-05-18,Lombardia,Cremona,0.0,0,6323,1754.23,1.75,360444
2020-05-17,Lombardia,Cremona,2.77,10,6323,1754.23,1.75,360444
2020-05-16,Lombardia,Cremona,2.77,10,6313,1751.45,1.75,360444
2020-05-15,Lombardia,Cremona,4.99,18,6303,1748.68,1.75,360444
2020-05-14,Lombardia,Cremona,3.33,12,6285,1743.68,1.74,360444
2020-05-13,Lombardia,Cremona,4.99,18,6273,1740.35,1.74,360444
2020-05-12,Lombardia,Cremona,1.39,5,6255,1735.36,1.74,360444
2020-05-11,Lombardia,Cremona,0.55,2,6250,1733.97,1.73,360444
2020-05-10,Lombardia,Cremona,1.66,6,6248,1733.42,1.73,360444
2020-05-09,Lombardia,Cremona,6.38,23,6242,1731.75,1.73,360444
2020-05-08,Lombardia,Cremona,11.37,41,6219,1725.37,1.73,360444
2020-05-07,Lombardia,Cremona,7.49,27,6178,1714.0,1.71,360444
2020-05-06,Lombardia,Cremona,5.83,21,6151,1706.51,1.71,360444
2020-05-05,Lombardia,Cremona,5.83,21,6130,1700.68,1.7,360444
2020-05-04,Lombardia,Cremona,0.83,3,6109,1694.85,1.69,360444
2020-05-03,Lombardia,Cremona,4.99,18,6106,1694.02,1.69,360444
2020-05-02,Lombardia,Cremona,5.55,20,6088,1689.03,1.69,360444
2020-05-01,Lombardia,Cremona,8.6,31,6068,1683.48,1.68,360444
2020-04-30,Lombardia,Cremona,3.88,14,6037,1674.88,1.67,360444
2020-04-29,Lombardia,Cremona,8.32,30,6023,1670.99,1.67,360444
2020-04-28,Lombardia,Cremona,6.1,22,5993,1662.67,1.66,360444
2020-04-27,Lombardia,Cremona,1.39,5,5971,1656.57,1.66,360444
2020-04-26,Lombardia,Cremona,16.65,60,5966,1655.18,1.66,360444
2020-04-25,Lombardia,Cremona,10.82,39,5906,1638.53,1.64,360444
2020-04-24,Lombardia,Cremona,16.65,60,5867,1627.71,1.63,360444
2020-04-23,Lombardia,Cremona,28.02,101,5807,1611.07,1.61,360444
2020-04-22,Lombardia,Cremona,18.03,65,5706,1583.05,1.58,360444
2020-04-21,Lombardia,Cremona,41.62,150,5641,1565.01,1.57,360444
2020-04-20,Lombardia,Cremona,20.53,74,5491,1523.4,1.52,360444
2020-04-19,Lombardia,Cremona,2.77,10,5417,1502.87,1.5,360444
2020-04-18,Lombardia,Cremona,26.08,94,5407,1500.09,1.5,360444
2020-04-17,Lombardia,Cremona,11.1,40,5313,1474.02,1.47,360444
2020-04-16,Lombardia,Cremona,19.7,71,5273,1462.92,1.46,360444
2020-04-15,Lombardia,Cremona,8.32,30,5202,1443.22,1.44,360444
2020-04-14,Lombardia,Cremona,62.98,227,5172,1434.9,1.43,360444
2020-04-13,Lombardia,Cremona,62.15,224,4945,1371.92,1.37,360444
2020-04-12,Lombardia,Cremona,17.48,63,4721,1309.77,1.31,360444
2020-04-11,Lombardia,Cremona,26.63,96,4658,1292.3,1.29,360444
2020-04-10,Lombardia,Cremona,20.25,73,4562,1265.66,1.27,360444
2020-04-09,Lombardia,Cremona,18.59,67,4489,1245.41,1.25,360444
2020-04-08,Lombardia,Cremona,27.47,99,4422,1226.82,1.23,360444
2020-04-07,Lombardia,Cremona,17.48,63,4323,1199.35,1.2,360444
2020-04-06,Lombardia,Cremona,7.49,27,4260,1181.88,1.18,360444
2020-04-05,Lombardia,Cremona,21.92,79,4233,1174.38,1.17,360444
2020-04-04,Lombardia,Cremona,15.81,57,4154,1152.47,1.15,360444
2020-04-03,Lombardia,Cremona,34.12,123,4097,1136.65,1.14,360444
2020-04-02,Lombardia,Cremona,9.16,33,3974,1102.53,1.1,360444
2020-04-01,Lombardia,Cremona,19.98,72,3941,1093.37,1.09,360444
2020-03-31,Lombardia,Cremona,22.47,81,3869,1073.4,1.07,360444
2020-03-30,Lombardia,Cremona,7.21,26,3788,1050.93,1.05,360444
2020-03-29,Lombardia,Cremona,43.56,157,3762,1043.71,1.04,360444
2020-03-28,Lombardia,Cremona,30.24,109,3605,1000.16,1.0,360444
2020-03-27,Lombardia,Cremona,34.96,126,3496,969.91,0.97,360444
2020-03-26,Lombardia,Cremona,59.37,214,3370,934.96,0.93,360444
2020-03-25,Lombardia,Cremona,26.36,95,3156,875.59,0.88,360444
2020-03-24,Lombardia,Cremona,37.73,136,3061,849.23,0.85,360444
2020-03-23,Lombardia,Cremona,8.32,30,2925,811.5,0.81,360444
2020-03-22,Lombardia,Cremona,44.94,162,2895,803.18,0.8,360444
2020-03-21,Lombardia,Cremona,94.61,341,2733,758.23,0.76,360444
2020-03-20,Lombardia,Cremona,29.41,106,2392,663.63,0.66,360444
2020-03-19,Lombardia,Cremona,33.01,119,2286,634.22,0.63,360444
2020-03-18,Lombardia,Cremona,26.08,94,2167,601.2,0.6,360444
2020-03-17,Lombardia,Cremona,53.27,192,2073,575.12,0.58,360444
2020-03-16,Lombardia,Cremona,24.69,89,1881,521.86,0.52,360444
2020-03-15,Lombardia,Cremona,62.98,227,1792,497.16,0.5,360444
2020-03-14,Lombardia,Cremona,61.31,221,1565,434.19,0.43,360444
2020-03-13,Lombardia,Cremona,11.65,42,1344,372.87,0.37,360444
2020-03-12,Lombardia,Cremona,66.86,241,1302,361.22,0.36,360444
2020-03-11,Lombardia,Cremona,28.85,104,1061,294.36,0.29,360444
2020-03-10,Lombardia,Cremona,11.37,41,957,265.51,0.27,360444
2020-03-09,Lombardia,Cremona,69.64,251,916,254.13,0.25,360444
2020-03-08,Lombardia,Cremona,28.58,103,665,184.49,0.18,360444
2020-03-07,Lombardia,Cremona,30.52,110,562,155.92,0.16,360444
2020-03-06,Lombardia,Cremona,12.76,46,452,125.4,0.13,360444
2020-03-05,Lombardia,Cremona,20.25,73,406,112.64,0.11,360444
2020-03-04,Lombardia,Cremona,12.76,46,333,92.39,0.09,360444
2020-03-03,Lombardia,Cremona,17.76,64,287,79.62,0.08,360444
2020-03-02,Lombardia,Cremona,2.5,9,223,61.87,0.06,360444
2020-03-01,Lombardia,Cremona,21.64,78,214,59.37,0.06,360444
2020-02-29,Lombardia,Cremona,3.61,13,136,37.73,0.04,360444
2020-02-28,Lombardia,Cremona,8.88,32,123,34.12,0.03,360444
2020-02-27,Lombardia,Cremona,9.43,34,91,25.25,0.03,360444
2020-02-26,Lombardia,Cremona,1.11,4,57,15.81,0.02,360444
2020-02-25,Lombardia,Cremona,14.7,53,53,14.7,0.01,360444
2020-02-24,Lombardia,Cremona,0.0,0,0,0.0,0.0,360444
