date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Lombardia,Lecco,0.29,1,3057,901.09,0.9,339254,10.01,-0.3,44.18,0.29
2020-09-13,Lombardia,Lecco,0.59,2,3056,900.8,0.9,339254,10.31,-0.29,43.89,0.0
2020-09-12,Lombardia,Lecco,3.24,11,3054,900.21,0.9,339254,10.6,1.18,43.89,2.95
2020-09-11,Lombardia,Lecco,1.77,6,3043,896.97,0.9,339254,9.42,-0.59,40.94,-0.59
2020-09-10,Lombardia,Lecco,1.77,6,3037,895.2,0.9,339254,10.01,-0.29,41.53,1.18
2020-09-09,Lombardia,Lecco,0.88,3,3031,893.43,0.89,339254,10.3,-2.36,40.35,-0.59
2020-09-08,Lombardia,Lecco,1.47,5,3028,892.55,0.89,339254,12.66,0.88,40.94,1.18
2020-09-07,Lombardia,Lecco,0.59,2,3023,891.07,0.89,339254,11.78,-2.65,39.76,0.59
2020-09-06,Lombardia,Lecco,0.88,3,3021,890.48,0.89,339254,14.43,-0.89,39.17,0.59
2020-09-05,Lombardia,Lecco,2.06,7,3018,889.6,0.89,339254,15.32,-0.3,38.58,2.06
2020-09-04,Lombardia,Lecco,2.36,8,3011,887.54,0.89,339254,15.62,-0.88,36.52,1.77
2020-09-03,Lombardia,Lecco,2.06,7,3003,885.18,0.89,339254,16.5,0.0,34.75,0.0
2020-09-02,Lombardia,Lecco,3.24,11,2996,883.11,0.88,339254,16.5,1.77,34.75,3.24
2020-09-01,Lombardia,Lecco,0.59,2,2985,879.87,0.88,339254,14.73,0.3,31.51,0.59
2020-08-31,Lombardia,Lecco,3.24,11,2983,879.28,0.88,339254,14.43,2.65,30.92,3.24
2020-08-30,Lombardia,Lecco,1.77,6,2972,876.04,0.88,339254,11.78,0.0,27.68,1.77
2020-08-29,Lombardia,Lecco,2.36,8,2966,874.27,0.87,339254,11.78,1.18,25.91,2.36
2020-08-28,Lombardia,Lecco,3.24,11,2958,871.91,0.87,339254,10.6,1.77,23.55,3.24
2020-08-27,Lombardia,Lecco,2.06,7,2947,868.67,0.87,339254,8.83,1.47,20.31,1.77
2020-08-26,Lombardia,Lecco,1.47,5,2940,866.61,0.87,339254,7.36,-0.89,18.54,1.18
2020-08-25,Lombardia,Lecco,0.29,1,2935,865.13,0.87,339254,8.25,0.29,17.36,0.29
2020-08-24,Lombardia,Lecco,0.59,2,2934,864.84,0.86,339254,7.96,0.59,17.07,0.0
2020-08-23,Lombardia,Lecco,1.77,6,2932,864.25,0.86,339254,7.37,1.18,17.07,1.48
2020-08-22,Lombardia,Lecco,1.18,4,2926,862.48,0.86,339254,6.19,0.89,15.59,0.3
2020-08-21,Lombardia,Lecco,1.47,5,2922,861.3,0.86,339254,5.3,-0.89,15.29,1.18
2020-08-20,Lombardia,Lecco,0.59,2,2917,859.83,0.86,339254,6.19,0.0,14.11,0.59
2020-08-19,Lombardia,Lecco,2.36,8,2915,859.24,0.86,339254,6.19,0.89,13.52,2.07
2020-08-18,Lombardia,Lecco,0.0,0,2907,856.88,0.86,339254,5.3,-0.29,11.45,0.0
2020-08-17,Lombardia,Lecco,0.0,0,2907,856.88,0.86,339254,5.59,0.0,11.45,-0.29
2020-08-16,Lombardia,Lecco,0.59,2,2907,856.88,0.86,339254,5.59,0.3,11.74,0.59
2020-08-15,Lombardia,Lecco,0.29,1,2905,856.29,0.86,339254,5.29,0.29,11.15,-0.59
2020-08-14,Lombardia,Lecco,2.36,8,2904,856.0,0.86,339254,5.0,1.77,11.74,1.77
2020-08-13,Lombardia,Lecco,0.59,2,2896,853.64,0.85,339254,3.23,-1.47,9.97,0.59
2020-08-12,Lombardia,Lecco,1.47,5,2894,853.05,0.85,339254,4.7,1.47,9.38,0.59
2020-08-11,Lombardia,Lecco,0.29,1,2889,851.57,0.85,339254,3.23,0.29,8.79,0.29
2020-08-10,Lombardia,Lecco,0.0,0,2888,851.28,0.85,339254,2.94,0.0,8.5,-0.29
2020-08-09,Lombardia,Lecco,0.29,1,2888,851.28,0.85,339254,2.94,0.29,8.79,0.0
2020-08-08,Lombardia,Lecco,0.0,0,2887,850.98,0.85,339254,2.65,0.0,8.79,-1.18
2020-08-07,Lombardia,Lecco,0.59,2,2887,850.98,0.85,339254,2.65,0.59,9.97,-0.29
2020-08-06,Lombardia,Lecco,2.06,7,2885,850.4,0.85,339254,2.06,1.77,10.26,1.77
2020-08-05,Lombardia,Lecco,0.0,0,2878,848.33,0.85,339254,0.29,-0.29,8.49,-0.29
2020-08-04,Lombardia,Lecco,0.0,0,2878,848.33,0.85,339254,0.58,0.0,8.78,0.0
2020-08-03,Lombardia,Lecco,0.0,0,2878,848.33,0.85,339254,0.58,-0.59,8.78,-1.47
2020-08-02,Lombardia,Lecco,0.0,0,2878,848.33,0.85,339254,1.17,-0.29,10.25,-0.29
2020-08-01,Lombardia,Lecco,0.0,0,2878,848.33,0.85,339254,1.46,-0.88,10.54,-0.29
2020-07-31,Lombardia,Lecco,0.0,0,2878,848.33,0.85,339254,2.34,-0.29,10.83,-1.18
2020-07-30,Lombardia,Lecco,0.29,1,2878,848.33,0.85,339254,2.63,0.29,12.01,-0.3
2020-07-29,Lombardia,Lecco,0.29,1,2877,848.04,0.85,339254,2.34,0.0,12.31,-0.89
2020-07-28,Lombardia,Lecco,0.0,0,2876,847.74,0.85,339254,2.34,0.0,13.2,-0.29
2020-07-27,Lombardia,Lecco,0.59,2,2876,847.74,0.85,339254,2.34,0.3,13.49,0.0
2020-07-26,Lombardia,Lecco,0.29,1,2874,847.15,0.85,339254,2.04,0.29,13.49,-0.59
2020-07-25,Lombardia,Lecco,0.88,3,2873,846.86,0.85,339254,1.75,0.0,14.08,0.59
2020-07-24,Lombardia,Lecco,0.29,1,2870,845.97,0.85,339254,1.75,-0.3,13.49,-0.59
2020-07-23,Lombardia,Lecco,0.0,0,2869,845.68,0.85,339254,2.05,0.0,14.08,-0.29
2020-07-22,Lombardia,Lecco,0.29,1,2869,845.68,0.85,339254,2.05,-0.59,14.37,-0.3
2020-07-21,Lombardia,Lecco,0.0,0,2868,845.38,0.85,339254,2.64,0.0,14.67,-0.29
2020-07-20,Lombardia,Lecco,0.29,1,2868,845.38,0.85,339254,2.64,0.0,14.96,0.29
2020-07-19,Lombardia,Lecco,0.0,0,2867,845.09,0.85,339254,2.64,-0.29,14.67,-0.59
2020-07-18,Lombardia,Lecco,0.88,3,2867,845.09,0.85,339254,2.93,-0.3,15.26,-0.3
2020-07-17,Lombardia,Lecco,0.59,2,2864,844.21,0.84,339254,3.23,-0.29,15.56,-0.29
2020-07-16,Lombardia,Lecco,0.0,0,2862,843.62,0.84,339254,3.52,-0.29,15.85,-1.18
2020-07-15,Lombardia,Lecco,0.88,3,2862,843.62,0.84,339254,3.81,0.59,17.03,0.0
2020-07-14,Lombardia,Lecco,0.0,0,2859,842.73,0.84,339254,3.22,0.0,17.03,0.0
2020-07-13,Lombardia,Lecco,0.29,1,2859,842.73,0.84,339254,3.22,-1.18,17.03,-1.77
2020-07-12,Lombardia,Lecco,0.29,1,2858,842.44,0.84,339254,4.4,0.0,18.8,-3.25
2020-07-11,Lombardia,Lecco,1.18,4,2857,842.14,0.84,339254,4.4,0.89,22.05,0.0
2020-07-10,Lombardia,Lecco,0.88,3,2853,840.96,0.84,339254,3.51,-0.3,22.05,-0.3
2020-07-09,Lombardia,Lecco,0.29,1,2850,840.08,0.84,339254,3.81,-0.3,22.35,-0.59
2020-07-08,Lombardia,Lecco,0.29,1,2849,839.78,0.84,339254,4.11,-0.89,22.94,0.0
2020-07-07,Lombardia,Lecco,0.0,0,2848,839.49,0.84,339254,5.0,-0.29,22.94,-0.59
2020-07-06,Lombardia,Lecco,1.47,5,2848,839.49,0.84,339254,5.29,0.88,23.53,0.88
2020-07-05,Lombardia,Lecco,0.29,1,2843,838.02,0.84,339254,4.41,-0.59,22.65,0.29
2020-07-04,Lombardia,Lecco,0.29,1,2842,837.72,0.84,339254,5.0,0.0,22.36,0.0
2020-07-03,Lombardia,Lecco,1.18,4,2841,837.43,0.84,339254,5.0,0.3,22.36,0.0
2020-07-02,Lombardia,Lecco,0.59,2,2837,836.25,0.84,339254,4.7,0.3,22.36,-0.88
2020-07-01,Lombardia,Lecco,1.18,4,2835,835.66,0.84,339254,4.4,0.59,23.24,-0.29
2020-06-30,Lombardia,Lecco,0.29,1,2831,834.48,0.83,339254,3.81,0.0,23.53,-1.48
2020-06-29,Lombardia,Lecco,0.59,2,2830,834.18,0.83,339254,3.81,0.59,25.01,0.0
2020-06-28,Lombardia,Lecco,0.88,3,2828,833.59,0.83,339254,3.22,0.29,25.01,-1.18
2020-06-27,Lombardia,Lecco,0.29,1,2825,832.71,0.83,339254,2.93,-0.89,26.19,-1.48
2020-06-26,Lombardia,Lecco,0.88,3,2824,832.41,0.83,339254,3.82,0.0,27.67,0.59
2020-06-25,Lombardia,Lecco,0.29,1,2821,831.53,0.83,339254,3.82,-0.89,27.08,-1.18
2020-06-24,Lombardia,Lecco,0.59,2,2820,831.24,0.83,339254,4.71,-0.29,28.26,0.59
2020-06-23,Lombardia,Lecco,0.29,1,2818,830.65,0.83,339254,5.0,0.29,27.67,0.29
2020-06-22,Lombardia,Lecco,0.0,0,2817,830.35,0.83,339254,4.71,-2.06,27.38,-1.18
2020-06-21,Lombardia,Lecco,0.59,2,2817,830.35,0.83,339254,6.77,-2.95,28.56,-0.29
2020-06-20,Lombardia,Lecco,1.18,4,2815,829.76,0.83,339254,9.72,0.0,28.85,-2.06
2020-06-19,Lombardia,Lecco,0.88,3,2811,828.58,0.83,339254,9.72,-0.3,30.91,-0.89
2020-06-18,Lombardia,Lecco,1.18,4,2808,827.7,0.83,339254,10.02,0.3,31.8,-1.47
2020-06-17,Lombardia,Lecco,0.88,3,2804,826.52,0.83,339254,9.72,0.59,33.27,-0.3
2020-06-16,Lombardia,Lecco,0.0,0,2801,825.64,0.83,339254,9.13,-0.59,33.57,-11.5
2020-06-15,Lombardia,Lecco,2.06,7,2801,825.64,0.83,339254,9.72,1.47,45.07,1.18
2020-06-14,Lombardia,Lecco,3.54,12,2794,823.57,0.82,339254,8.25,3.54,43.89,0.3
2020-06-13,Lombardia,Lecco,1.18,4,2782,820.03,0.82,339254,4.71,0.89,43.59,-4.13
2020-06-12,Lombardia,Lecco,1.18,4,2778,818.86,0.82,339254,3.82,0.0,47.72,-3.83
2020-06-11,Lombardia,Lecco,0.88,3,2774,817.68,0.82,339254,3.82,-0.59,51.55,-3.84
2020-06-10,Lombardia,Lecco,0.29,1,2771,816.79,0.82,339254,4.41,-1.18,55.39,-6.19
2020-06-09,Lombardia,Lecco,0.59,2,2770,816.5,0.82,339254,5.59,-1.18,61.58,-6.78
2020-06-08,Lombardia,Lecco,0.59,2,2768,815.91,0.82,339254,6.77,0.0,68.36,-14.15
2020-06-07,Lombardia,Lecco,0.0,0,2766,815.32,0.82,339254,6.77,-2.06,82.51,-1.18
2020-06-06,Lombardia,Lecco,0.29,1,2766,815.32,0.82,339254,8.83,-1.48,83.69,-9.73
2020-06-05,Lombardia,Lecco,1.18,4,2765,815.02,0.82,339254,10.31,0.89,93.42,-7.37
2020-06-04,Lombardia,Lecco,1.47,5,2761,813.84,0.81,339254,9.42,0.0,100.79,-9.73
2020-06-03,Lombardia,Lecco,1.47,5,2756,812.37,0.81,339254,9.42,1.47,110.52,-1.48
2020-06-02,Lombardia,Lecco,1.77,6,2751,810.9,0.81,339254,7.95,1.77,112.0,-1.47
2020-06-01,Lombardia,Lecco,0.59,2,2745,809.13,0.81,339254,6.18,-0.59,113.47,-4.13
2020-05-31,Lombardia,Lecco,2.06,7,2743,808.54,0.81,339254,6.77,1.18,117.6,-13.86
2020-05-30,Lombardia,Lecco,1.77,6,2736,806.48,0.81,339254,5.59,-1.47,131.46,-2.06
2020-05-29,Lombardia,Lecco,0.29,1,2730,804.71,0.8,339254,7.06,-1.48,133.52,-0.59
2020-05-28,Lombardia,Lecco,1.47,5,2729,804.41,0.8,339254,8.54,-1.18,134.11,-1.18
2020-05-27,Lombardia,Lecco,0.0,0,2724,802.94,0.8,339254,9.72,-1.18,135.29,-5.01
2020-05-26,Lombardia,Lecco,0.0,0,2724,802.94,0.8,339254,10.9,-11.5,140.3,-5.31
2020-05-25,Lombardia,Lecco,1.18,4,2724,802.94,0.8,339254,22.4,0.3,145.61,-14.44
2020-05-24,Lombardia,Lecco,0.88,3,2720,801.76,0.8,339254,22.1,-2.36,160.05,-5.02
2020-05-23,Lombardia,Lecco,3.24,11,2717,800.87,0.8,339254,24.46,-2.07,165.07,0.88
2020-05-22,Lombardia,Lecco,1.77,6,2706,797.63,0.8,339254,26.53,-3.24,164.19,-3.24
2020-05-21,Lombardia,Lecco,2.65,9,2700,795.86,0.8,339254,29.77,-2.07,167.43,-4.13
2020-05-20,Lombardia,Lecco,1.18,4,2691,793.21,0.79,339254,31.84,-5.3,171.56,-3.54
2020-05-19,Lombardia,Lecco,11.5,39,2687,792.03,0.79,339254,37.14,4.13,175.1,7.67
2020-05-18,Lombardia,Lecco,0.88,3,2648,780.54,0.78,339254,33.01,-13.86,167.43,-1.48
2020-05-17,Lombardia,Lecco,3.24,11,2645,779.65,0.78,339254,46.87,2.06,168.91,-9.14
2020-05-16,Lombardia,Lecco,5.31,18,2634,776.41,0.78,339254,44.81,-4.71,178.05,-2.06
2020-05-15,Lombardia,Lecco,5.01,17,2616,771.1,0.77,339254,49.52,-3.54,180.11,-0.59
2020-05-14,Lombardia,Lecco,4.72,16,2599,766.09,0.77,339254,53.06,-6.48,180.7,3.54
2020-05-13,Lombardia,Lecco,6.48,22,2583,761.38,0.76,339254,59.54,3.53,177.16,2.94
2020-05-12,Lombardia,Lecco,7.37,25,2561,754.89,0.75,339254,56.01,4.13,174.22,-10.02
2020-05-11,Lombardia,Lecco,14.74,50,2536,747.52,0.75,339254,51.88,10.02,184.24,5.9
2020-05-10,Lombardia,Lecco,1.18,4,2486,732.78,0.73,339254,41.86,-14.74,178.34,-5.01
2020-05-09,Lombardia,Lecco,10.02,34,2482,731.61,0.73,339254,56.6,6.19,183.35,3.54
2020-05-08,Lombardia,Lecco,8.55,29,2448,721.58,0.72,339254,50.41,7.67,179.81,-1.18
2020-05-07,Lombardia,Lecco,11.2,38,2419,713.04,0.71,339254,42.74,8.55,180.99,-3.54
2020-05-06,Lombardia,Lecco,2.95,10,2381,701.83,0.7,339254,34.19,-2.06,184.53,-4.12
2020-05-05,Lombardia,Lecco,3.24,11,2371,698.89,0.7,339254,36.25,-2.07,188.65,-2.36
2020-05-04,Lombardia,Lecco,4.72,16,2360,695.64,0.7,339254,38.32,-10.9,191.01,-5.3
2020-05-03,Lombardia,Lecco,15.92,54,2344,690.93,0.69,339254,49.22,10.02,196.31,1.18
2020-05-02,Lombardia,Lecco,3.83,13,2290,675.01,0.68,339254,39.2,1.47,195.13,-6.19
2020-05-01,Lombardia,Lecco,0.88,3,2277,671.18,0.67,339254,37.73,-4.13,201.32,-11.5
2020-04-30,Lombardia,Lecco,2.65,9,2274,670.29,0.67,339254,41.86,-4.13,212.82,-7.96
2020-04-29,Lombardia,Lecco,5.01,17,2265,667.64,0.67,339254,45.99,0.29,220.78,-8.55
2020-04-28,Lombardia,Lecco,5.31,18,2248,662.63,0.66,339254,45.7,1.48,229.33,-4.42
2020-04-27,Lombardia,Lecco,15.62,53,2230,657.32,0.66,339254,44.22,13.26,233.75,-0.89
2020-04-26,Lombardia,Lecco,5.9,20,2177,641.7,0.64,339254,30.96,-6.48,234.64,-13.26
2020-04-25,Lombardia,Lecco,2.36,8,2157,635.81,0.64,339254,37.44,-5.01,247.9,-28.89
2020-04-24,Lombardia,Lecco,5.01,17,2149,633.45,0.63,339254,42.45,-0.59,276.79,-10.02
2020-04-23,Lombardia,Lecco,6.78,23,2132,628.44,0.63,339254,43.04,5.6,286.81,-17.69
2020-04-22,Lombardia,Lecco,4.72,16,2109,621.66,0.62,339254,37.44,1.18,304.5,-13.26
2020-04-21,Lombardia,Lecco,3.83,13,2093,616.94,0.62,339254,36.26,-13.56,317.76,-20.05
2020-04-20,Lombardia,Lecco,2.36,8,2080,613.11,0.61,339254,49.82,-6.48,337.81,-15.92
2020-04-19,Lombardia,Lecco,12.38,42,2072,610.75,0.61,339254,56.3,6.19,353.73,-3.54
2020-04-18,Lombardia,Lecco,7.37,25,2030,598.37,0.6,339254,50.11,0.89,357.27,-34.49
2020-04-17,Lombardia,Lecco,5.6,19,2005,591.0,0.59,339254,49.22,-4.13,391.76,-37.44
2020-04-16,Lombardia,Lecco,1.18,4,1986,585.4,0.59,339254,53.35,-13.56,429.2,-17.68
2020-04-15,Lombardia,Lecco,3.54,12,1982,584.22,0.58,339254,66.91,-3.53,446.88,-4.12
2020-04-14,Lombardia,Lecco,17.39,59,1970,580.69,0.58,339254,70.44,11.79,451.0,1.47
2020-04-13,Lombardia,Lecco,8.84,30,1911,563.29,0.56,339254,58.65,-1.18,449.53,-3.54
2020-04-12,Lombardia,Lecco,6.19,21,1881,554.45,0.55,339254,59.83,-8.55,453.07,-10.61
2020-04-11,Lombardia,Lecco,6.48,22,1860,548.26,0.55,339254,68.38,-3.54,463.68,-8.26
2020-04-10,Lombardia,Lecco,9.73,33,1838,541.78,0.54,339254,71.92,-2.65,471.94,-1.47
2020-04-09,Lombardia,Lecco,14.74,50,1805,532.05,0.53,339254,74.57,4.13,473.41,-10.61
2020-04-08,Lombardia,Lecco,7.07,24,1755,517.31,0.52,339254,70.44,-6.49,484.02,0.0
2020-04-07,Lombardia,Lecco,5.6,19,1731,510.24,0.51,339254,76.93,-4.13,484.02,-1.18
2020-04-06,Lombardia,Lecco,10.02,34,1712,504.64,0.5,339254,81.06,-6.49,485.2,6.19
2020-04-05,Lombardia,Lecco,14.74,50,1678,494.61,0.49,339254,87.55,-4.42,479.01,9.43
2020-04-04,Lombardia,Lecco,10.02,34,1628,479.88,0.48,339254,91.97,-21.23,469.58,2.95
2020-04-03,Lombardia,Lecco,12.38,42,1594,469.85,0.47,339254,113.2,-2.65,466.63,11.5
2020-04-02,Lombardia,Lecco,10.61,36,1552,457.47,0.46,339254,115.85,-13.86,455.13,9.73
2020-04-01,Lombardia,Lecco,13.56,46,1516,446.86,0.45,339254,129.71,-4.42,445.4,13.27
2020-03-31,Lombardia,Lecco,9.73,33,1470,433.3,0.43,339254,134.13,-14.15,432.13,9.44
2020-03-30,Lombardia,Lecco,16.51,56,1437,423.58,0.42,339254,148.28,-1.77,422.69,16.22
2020-03-29,Lombardia,Lecco,19.16,65,1381,407.07,0.41,339254,150.05,3.24,406.47,18.57
2020-03-28,Lombardia,Lecco,31.25,106,1316,387.91,0.39,339254,146.81,-10.61,387.9,31.25
2020-03-27,Lombardia,Lecco,15.03,51,1210,356.66,0.36,339254,157.42,-28.01,356.65,15.03
2020-03-26,Lombardia,Lecco,24.47,83,1159,341.63,0.34,339254,185.43,5.61,341.62,24.47
2020-03-25,Lombardia,Lecco,17.98,61,1076,317.17,0.32,339254,179.82,10.32,317.15,17.98
2020-03-24,Lombardia,Lecco,23.88,81,1015,299.19,0.3,339254,169.5,7.96,299.17,23.88
2020-03-23,Lombardia,Lecco,18.28,62,934,275.31,0.28,339254,161.54,5.9,275.29,18.28
2020-03-22,Lombardia,Lecco,15.92,54,872,257.03,0.26,339254,155.64,-0.88,257.01,15.92
2020-03-21,Lombardia,Lecco,41.86,142,818,241.12,0.24,339254,156.52,27.12,241.09,41.86
2020-03-20,Lombardia,Lecco,43.04,146,676,199.26,0.2,339254,129.4,31.84,199.23,43.04
2020-03-19,Lombardia,Lecco,18.86,64,530,156.23,0.16,339254,97.56,-6.49,156.19,18.86
2020-03-18,Lombardia,Lecco,7.66,26,466,137.36,0.14,339254,104.05,0.59,137.33,7.66
2020-03-17,Lombardia,Lecco,15.92,54,440,129.7,0.13,339254,103.46,9.14,129.67,15.92
2020-03-16,Lombardia,Lecco,12.38,42,386,113.78,0.11,339254,94.32,8.55,113.75,12.38
2020-03-15,Lombardia,Lecco,16.8,57,344,101.4,0.1,339254,85.77,11.49,101.37,16.8
2020-03-14,Lombardia,Lecco,14.74,50,287,84.6,0.08,339254,74.28,7.67,84.57,14.74
2020-03-13,Lombardia,Lecco,11.2,38,237,69.86,0.07,339254,66.61,10.32,69.83,11.2
2020-03-12,Lombardia,Lecco,25.35,86,199,58.66,0.06,339254,56.29,24.47,58.63,25.35
2020-03-11,Lombardia,Lecco,7.07,24,113,33.31,0.03,339254,31.82,6.78,33.28,7.07
2020-03-10,Lombardia,Lecco,6.78,23,89,26.23,0.03,339254,25.04,6.49,26.21,6.78
2020-03-09,Lombardia,Lecco,3.83,13,66,19.45,0.02,339254,18.55,3.54,19.43,3.83
2020-03-08,Lombardia,Lecco,5.31,18,53,15.62,0.02,339254,15.01,4.72,15.6,5.31
2020-03-07,Lombardia,Lecco,7.07,24,35,10.32,0.01,339254,10.29,7.07,10.29,7.07
2020-03-06,Lombardia,Lecco,0.88,3,11,3.24,0.0,339254,3.22,0.88,3.22,0.88
2020-03-05,Lombardia,Lecco,0.88,3,8,2.36,0.0,339254,2.34,0.88,2.34,0.88
2020-03-04,Lombardia,Lecco,0.29,1,5,1.47,0.0,339254,1.46,0.29,1.46,0.29
2020-03-03,Lombardia,Lecco,0.29,1,4,1.18,0.0,339254,1.17,0.29,1.17,0.29
2020-03-02,Lombardia,Lecco,0.29,1,3,0.88,0.0,339254,0.88,0.29,0.88,0.29
2020-03-01,Lombardia,Lecco,0.59,2,2,0.59,0.0,339254,0.59,0.59,0.59,0.59
2020-02-29,Lombardia,Lecco,0.0,0,0,0.0,0.0,339254,0.0,0.0,0.0,0.0
2020-02-28,Lombardia,Lecco,0.0,0,0,0.0,0.0,339254,0.0,0.0,0.0,0.0
2020-02-27,Lombardia,Lecco,0.0,0,0,0.0,0.0,339254,0.0,0.0,0.0,0.0
2020-02-26,Lombardia,Lecco,0.0,0,0,0.0,0.0,339254,0.0,0.0,0.0,0.0
2020-02-25,Lombardia,Lecco,0.0,0,0,0.0,0.0,339254,0.0,0.0,0.0,0.0
2020-02-24,Lombardia,Lecco,0.0,0,0,0.0,0.0,339254,0.0,0.0,0.0,0.0
