date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Lombardia,Varese,14.04,125,83785,9413.09,9.41,890090,76.84,-4.95,555.32,-32.02
2021-05-14,Lombardia,Varese,14.04,125,83660,9399.05,9.4,890090,81.79,-5.73,587.34,2.24
2021-05-13,Lombardia,Varese,14.38,128,83535,9385.01,9.39,890090,87.52,-13.71,585.1,-19.44
2021-05-12,Lombardia,Varese,18.31,163,83407,9370.63,9.37,890090,101.23,-7.19,604.54,-5.51
2021-05-11,Lombardia,Varese,7.08,63,83244,9352.31,9.35,890090,108.42,-26.4,610.05,-44.26
2021-05-10,Lombardia,Varese,1.8,16,83181,9345.23,9.35,890090,134.82,-5.73,654.31,-1.35
2021-05-09,Lombardia,Varese,7.19,64,83165,9343.44,9.34,890090,140.55,5.73,655.66,-5.39
2021-05-08,Lombardia,Varese,18.99,169,83101,9336.25,9.34,890090,134.82,-10.33,661.05,-13.93
2021-05-07,Lombardia,Varese,19.77,176,82932,9317.26,9.32,890090,145.15,-6.29,674.98,-16.07
2021-05-06,Lombardia,Varese,28.09,250,82756,9297.49,9.3,890090,151.44,-8.2,691.05,-8.31
2021-05-05,Lombardia,Varese,25.5,227,82506,9269.4,9.27,890090,159.64,-40.22,699.36,-35.17
2021-05-04,Lombardia,Varese,33.48,298,82279,9243.9,9.24,890090,199.86,16.52,734.53,30.22
2021-05-03,Lombardia,Varese,7.53,67,81981,9210.42,9.21,890090,183.34,5.17,704.31,2.25
2021-05-02,Lombardia,Varese,1.46,13,81914,9202.89,9.2,890090,178.17,-7.3,702.06,-16.74
2021-05-01,Lombardia,Varese,29.32,261,81901,9201.43,9.2,890090,185.47,2.47,718.8,-41.8
2021-04-30,Lombardia,Varese,26.06,232,81640,9172.11,9.17,890090,183.0,-3.94,760.6,7.63
2021-04-29,Lombardia,Varese,36.29,323,81408,9146.04,9.15,890090,186.94,0.34,752.97,-20.0
2021-04-28,Lombardia,Varese,65.72,585,81085,9109.75,9.11,890090,186.6,40.89,772.97,22.13
2021-04-27,Lombardia,Varese,16.96,151,80500,9044.03,9.04,890090,145.71,-15.73,750.84,-56.18
2021-04-26,Lombardia,Varese,2.36,21,80349,9027.06,9.03,890090,161.44,0.67,807.02,-6.96
2021-04-25,Lombardia,Varese,8.76,78,80328,9024.71,9.02,890090,160.77,2.58,813.98,-6.29
2021-04-24,Lombardia,Varese,26.85,239,80250,9015.94,9.02,890090,158.19,-19.21,820.27,-13.71
2021-04-23,Lombardia,Varese,30.0,267,80011,8989.09,8.99,890090,177.4,18.2,833.98,-23.03
2021-04-22,Lombardia,Varese,35.95,320,79744,8959.09,8.96,890090,159.2,2.13,857.01,-19.66
2021-04-21,Lombardia,Varese,24.83,221,79424,8923.14,8.92,890090,157.07,1.01,876.67,-30.78
2021-04-20,Lombardia,Varese,32.69,291,79203,8898.31,8.9,890090,156.06,-18.65,907.45,-24.83
2021-04-19,Lombardia,Varese,1.69,15,78912,8865.62,8.87,890090,174.71,-1.46,932.28,-12.92
2021-04-18,Lombardia,Varese,6.18,55,78897,8863.94,8.86,890090,176.17,-6.4,945.2,-9.21
2021-04-17,Lombardia,Varese,46.06,410,78842,8857.76,8.86,890090,182.57,13.14,954.41,6.18
2021-04-16,Lombardia,Varese,11.8,105,78432,8811.69,8.81,890090,169.43,-24.04,948.23,-38.87
2021-04-15,Lombardia,Varese,33.82,301,78327,8799.9,8.8,890090,193.47,-2.58,987.1,-26.96
2021-04-14,Lombardia,Varese,23.82,212,78026,8766.08,8.77,890090,196.05,-36.85,1014.06,-24.71
2021-04-13,Lombardia,Varese,51.34,457,77814,8742.26,8.74,890090,232.9,48.08,1038.77,-24.72
2021-04-12,Lombardia,Varese,3.15,28,77357,8690.92,8.69,890090,184.82,-2.13,1063.49,-6.74
2021-04-11,Lombardia,Varese,12.58,112,77329,8687.77,8.69,890090,186.95,-5.62,1070.23,2.81
2021-04-10,Lombardia,Varese,32.92,293,77217,8675.19,8.68,890090,192.57,-38.2,1067.42,-6.29
2021-04-09,Lombardia,Varese,35.84,319,76924,8642.27,8.64,890090,230.77,17.41,1073.71,-32.69
2021-04-08,Lombardia,Varese,36.4,324,76605,8606.43,8.61,890090,213.36,-19.89,1106.4,-31.23
2021-04-07,Lombardia,Varese,60.67,540,76281,8570.03,8.57,890090,233.25,17.08,1137.63,41.8
2021-04-06,Lombardia,Varese,3.26,29,75741,8509.36,8.51,890090,216.17,-69.88,1095.83,-59.99
2021-04-05,Lombardia,Varese,5.28,47,75712,8506.11,8.51,890090,286.05,-4.04,1155.82,-4.27
2021-04-04,Lombardia,Varese,18.2,162,75665,8500.83,8.5,890090,290.09,3.15,1160.09,5.39
2021-04-03,Lombardia,Varese,71.12,633,75503,8482.63,8.48,890090,286.94,30.56,1154.7,25.39
2021-04-02,Lombardia,Varese,18.43,164,74870,8411.51,8.41,890090,256.38,-34.6,1129.31,-19.32
2021-04-01,Lombardia,Varese,56.29,501,74706,8393.08,8.39,890090,290.98,0.68,1148.63,13.82
2021-03-31,Lombardia,Varese,43.59,388,74205,8336.8,8.34,890090,290.3,-12.02,1134.81,10.33
2021-03-30,Lombardia,Varese,73.14,651,73817,8293.21,8.29,890090,302.32,15.62,1124.48,9.78
2021-03-29,Lombardia,Varese,9.32,83,73166,8220.07,8.22,890090,286.7,-5.29,1114.7,6.51
2021-03-28,Lombardia,Varese,15.05,134,73083,8210.74,8.21,890090,291.99,-0.34,1108.19,2.47
2021-03-27,Lombardia,Varese,40.56,361,72949,8195.69,8.2,890090,292.33,0.68,1105.72,13.03
2021-03-26,Lombardia,Varese,53.03,472,72588,8155.13,8.16,890090,291.65,2.36,1092.69,12.02
2021-03-25,Lombardia,Varese,55.61,495,72116,8102.1,8.1,890090,289.29,-5.17,1080.67,20.11
2021-03-24,Lombardia,Varese,55.61,495,71621,8046.49,8.05,890090,294.46,7.08,1060.56,24.94
2021-03-23,Lombardia,Varese,57.52,512,71126,7990.88,7.99,890090,287.38,-18.54,1035.62,9.77
2021-03-22,Lombardia,Varese,14.61,130,70614,7933.36,7.93,890090,305.92,4.72,1025.85,10.79
2021-03-21,Lombardia,Varese,15.39,137,70484,7918.75,7.92,890090,301.2,5.62,1015.06,7.53
2021-03-20,Lombardia,Varese,39.88,355,70347,7903.36,7.9,890090,295.58,0.67,1007.53,13.14
2021-03-19,Lombardia,Varese,50.67,451,69992,7863.47,7.86,890090,294.91,-17.86,994.39,-8.65
2021-03-18,Lombardia,Varese,60.78,541,69541,7812.81,7.81,890090,312.77,-6.85,1003.04,37.3
2021-03-17,Lombardia,Varese,48.53,432,69000,7752.03,7.75,890090,319.62,29.66,965.74,42.35
2021-03-16,Lombardia,Varese,76.06,677,68568,7703.49,7.7,890090,289.96,12.81,923.39,43.93
2021-03-15,Lombardia,Varese,9.89,88,67891,7627.43,7.63,890090,277.15,0.34,879.46,7.42
2021-03-14,Lombardia,Varese,9.77,87,67803,7617.54,7.62,890090,276.81,-3.04,872.04,4.26
2021-03-13,Lombardia,Varese,39.21,349,67716,7607.77,7.61,890090,279.85,-6.52,867.78,18.54
2021-03-12,Lombardia,Varese,68.53,610,67367,7568.56,7.57,890090,286.37,30.78,849.24,44.82
2021-03-11,Lombardia,Varese,67.63,602,66757,7500.03,7.5,890090,255.59,25.16,804.42,60.44
2021-03-10,Lombardia,Varese,18.87,168,66155,7432.39,7.43,890090,230.43,-14.39,743.98,-2.93
2021-03-09,Lombardia,Varese,63.25,563,65987,7413.52,7.41,890090,244.82,-0.11,746.91,23.14
2021-03-08,Lombardia,Varese,9.55,85,65424,7350.27,7.35,890090,244.93,6.74,723.77,6.07
2021-03-07,Lombardia,Varese,12.81,114,65339,7340.72,7.34,890090,238.19,0.23,717.7,4.61
2021-03-06,Lombardia,Varese,45.73,407,65225,7327.91,7.33,890090,237.96,18.2,713.09,34.5
2021-03-05,Lombardia,Varese,37.75,336,64818,7282.18,7.28,890090,219.76,-3.26,678.59,3.93
2021-03-04,Lombardia,Varese,42.47,378,64482,7244.44,7.24,890090,223.02,6.97,674.66,35.17
2021-03-03,Lombardia,Varese,33.26,296,64104,7201.97,7.2,890090,216.05,2.59,639.49,20.0
2021-03-02,Lombardia,Varese,63.36,564,63808,7168.71,7.17,890090,213.46,15.61,619.49,55.95
2021-03-01,Lombardia,Varese,2.81,25,63244,7105.35,7.11,890090,197.85,-1.01,563.54,-22.24
2021-02-28,Lombardia,Varese,12.58,112,63219,7102.54,7.1,890090,198.86,4.72,585.78,6.18
2021-02-27,Lombardia,Varese,27.53,245,63107,7089.96,7.09,890090,194.14,0.79,579.6,-2.24
2021-02-26,Lombardia,Varese,41.01,365,62862,7062.43,7.06,890090,193.35,-18.31,581.84,33.6
2021-02-25,Lombardia,Varese,35.5,316,62497,7021.42,7.02,890090,211.66,12.02,548.24,9.77
2021-02-24,Lombardia,Varese,30.67,273,62181,6985.92,6.99,890090,199.64,24.49,538.47,4.49
2021-02-23,Lombardia,Varese,47.75,425,61908,6955.25,6.96,890090,175.15,15.62,533.98,36.29
2021-02-22,Lombardia,Varese,3.82,34,61483,6907.5,6.91,890090,159.53,1.35,497.69,-36.96
2021-02-21,Lombardia,Varese,7.86,70,61449,6903.68,6.9,890090,158.18,2.35,534.65,0.67
2021-02-20,Lombardia,Varese,26.74,238,61379,6895.82,6.9,890090,155.83,6.07,533.98,15.95
2021-02-19,Lombardia,Varese,59.32,528,61141,6869.08,6.87,890090,149.76,35.61,518.03,35.39
2021-02-18,Lombardia,Varese,23.48,209,60613,6809.76,6.81,890090,114.15,16.29,482.64,-1.57
2021-02-17,Lombardia,Varese,6.18,55,60404,6786.28,6.79,890090,97.86,-15.62,484.21,-16.18
2021-02-16,Lombardia,Varese,32.13,286,60349,6780.1,6.78,890090,113.48,-7.98,500.39,25.95
2021-02-15,Lombardia,Varese,2.47,22,60063,6747.97,6.75,890090,121.46,-1.01,474.44,-33.37
2021-02-14,Lombardia,Varese,5.51,49,60041,6745.5,6.75,890090,122.47,-2.69,507.81,1.02
2021-02-13,Lombardia,Varese,20.67,184,59992,6739.99,6.74,890090,125.16,9.44,506.79,0.56
2021-02-12,Lombardia,Varese,23.71,211,59808,6719.32,6.72,890090,115.72,-10.11,506.23,-6.62
2021-02-11,Lombardia,Varese,7.19,64,59597,6695.62,6.7,890090,125.83,-0.11,512.85,-28.2
2021-02-10,Lombardia,Varese,21.8,194,59533,6688.42,6.69,890090,125.94,8.54,541.05,-2.69
2021-02-09,Lombardia,Varese,40.11,357,59339,6666.63,6.67,890090,117.4,32.7,543.74,23.93
2021-02-08,Lombardia,Varese,3.48,31,58982,6626.52,6.63,890090,84.7,-21.57,519.81,-16.86
2021-02-07,Lombardia,Varese,8.2,73,58951,6623.04,6.62,890090,106.27,1.8,536.67,-52.58
2021-02-06,Lombardia,Varese,11.23,100,58878,6614.84,6.61,890090,104.47,-18.54,589.25,1.46
2021-02-05,Lombardia,Varese,33.82,301,58778,6603.6,6.6,890090,123.01,26.41,587.79,17.64
2021-02-04,Lombardia,Varese,7.3,65,58477,6569.79,6.57,890090,96.6,-18.43,570.15,-56.29
2021-02-03,Lombardia,Varese,13.26,118,58412,6562.48,6.56,890090,115.03,-12.92,626.44,2.59
2021-02-02,Lombardia,Varese,7.41,66,58294,6549.23,6.55,890090,127.95,-4.05,623.85,-26.74
2021-02-01,Lombardia,Varese,25.05,223,58228,6541.81,6.54,890090,132.0,-15.73,650.59,23.48
2021-01-31,Lombardia,Varese,6.4,57,58005,6516.76,6.52,890090,147.73,-0.79,627.11,-39.44
2021-01-30,Lombardia,Varese,29.77,265,57948,6510.35,6.51,890090,148.52,18.98,666.55,21.68
2021-01-29,Lombardia,Varese,7.41,66,57683,6480.58,6.48,890090,129.54,-16.52,644.87,-10.23
2021-01-28,Lombardia,Varese,25.73,229,57617,6473.17,6.47,890090,146.06,0.68,655.1,-47.3
2021-01-27,Lombardia,Varese,26.18,233,57388,6447.44,6.45,890090,145.38,3.82,702.4,10.9
2021-01-26,Lombardia,Varese,11.46,102,57155,6421.26,6.42,890090,141.56,5.28,691.5,3.82
2021-01-25,Lombardia,Varese,40.78,363,57053,6409.8,6.41,890090,136.28,4.94,687.68,29.43
2021-01-24,Lombardia,Varese,7.19,64,56690,6369.02,6.37,890090,131.34,2.7,658.25,6.4
2021-01-23,Lombardia,Varese,10.79,96,56626,6361.83,6.36,890090,128.64,-9.32,651.85,-27.52
2021-01-22,Lombardia,Varese,23.93,213,56530,6351.04,6.35,890090,137.96,-6.4,679.37,6.97
2021-01-21,Lombardia,Varese,25.05,223,56317,6327.11,6.33,890090,144.36,-10.34,672.4,-12.81
2021-01-20,Lombardia,Varese,22.36,199,56094,6302.06,6.3,890090,154.7,-2.13,685.21,-5.17
2021-01-19,Lombardia,Varese,6.18,55,55895,6279.7,6.28,890090,156.83,-10.0,690.38,-79.99
2021-01-18,Lombardia,Varese,35.84,319,55840,6273.52,6.27,890090,166.83,15.5,770.37,34.27
2021-01-17,Lombardia,Varese,4.49,40,55521,6237.68,6.24,890090,151.33,-56.29,736.1,0.11
2021-01-16,Lombardia,Varese,20.11,179,55481,6233.19,6.23,890090,207.62,10.34,735.99,11.12
2021-01-15,Lombardia,Varese,30.33,270,55302,6213.08,6.21,890090,197.28,14.15,724.87,-0.34
2021-01-14,Lombardia,Varese,35.39,315,55032,6182.75,6.18,890090,183.13,-28.2,725.21,3.6
2021-01-13,Lombardia,Varese,24.49,218,54717,6147.36,6.15,890090,211.33,13.82,721.61,-1.13
2021-01-12,Lombardia,Varese,16.18,144,54499,6122.86,6.12,890090,197.51,-17.97,722.74,-54.82
2021-01-11,Lombardia,Varese,20.34,181,54355,6106.69,6.11,890090,215.48,18.77,777.56,18.21
2021-01-10,Lombardia,Varese,60.78,541,54174,6086.35,6.09,890090,196.71,14.94,759.35,52.58
2021-01-09,Lombardia,Varese,9.77,87,53633,6025.57,6.03,890090,181.77,1.68,706.77,-2.48
2021-01-08,Lombardia,Varese,16.18,144,53546,6015.8,6.02,890090,180.09,-1.46,709.25,-35.95
2021-01-07,Lombardia,Varese,63.59,566,53402,5999.62,6.0,890090,181.55,-9.44,745.2,32.69
2021-01-06,Lombardia,Varese,10.67,95,52836,5936.03,5.94,890090,190.99,-4.61,712.51,-6.18
2021-01-05,Lombardia,Varese,34.15,304,52741,5925.36,5.93,890090,195.6,26.51,718.69,18.76
2021-01-04,Lombardia,Varese,1.57,14,52437,5891.2,5.89,890090,169.09,-9.78,699.93,-27.98
2021-01-03,Lombardia,Varese,45.84,408,52423,5889.63,5.89,890090,178.87,45.05,727.91,35.28
2021-01-02,Lombardia,Varese,8.09,72,52015,5843.79,5.84,890090,133.82,-30.22,692.63,-36.29
2021-01-01,Lombardia,Varese,17.64,157,51943,5835.7,5.84,890090,164.04,0.68,728.92,-37.41
2020-12-31,Lombardia,Varese,73.03,650,51786,5818.06,5.82,890090,163.36,35.17,766.33,22.02
2020-12-30,Lombardia,Varese,15.28,136,51136,5745.04,5.75,890090,128.19,-12.25,744.31,-25.39
2020-12-29,Lombardia,Varese,7.64,68,51000,5729.76,5.73,890090,140.44,-78.53,769.7,-108.75
2020-12-28,Lombardia,Varese,11.35,101,50932,5722.12,5.72,890090,218.97,9.78,878.45,0.79
2020-12-27,Lombardia,Varese,0.79,7,50831,5710.77,5.71,890090,209.19,-3.59,877.66,-16.29
2020-12-26,Lombardia,Varese,38.31,341,50824,5709.98,5.71,890090,212.78,29.32,893.95,-27.41
2020-12-25,Lombardia,Varese,16.96,151,50483,5671.67,5.67,890090,183.46,-13.71,921.36,-77.08
2020-12-24,Lombardia,Varese,37.86,337,50332,5654.71,5.65,890090,197.17,6.07,998.44,-24.94
2020-12-23,Lombardia,Varese,27.53,245,49995,5616.85,5.62,890090,191.1,1.91,1023.38,-24.49
2020-12-22,Lombardia,Varese,86.17,767,49750,5589.32,5.59,890090,189.19,15.17,1047.87,-27.41
2020-12-21,Lombardia,Varese,1.57,14,48983,5503.15,5.5,890090,174.02,-0.56,1075.28,-93.7
2020-12-20,Lombardia,Varese,4.38,39,48969,5501.58,5.5,890090,174.58,-3.82,1168.98,-32.25
2020-12-19,Lombardia,Varese,8.99,80,48930,5497.2,5.5,890090,178.4,-3.26,1201.23,-212.34
2020-12-18,Lombardia,Varese,30.67,273,48850,5488.21,5.49,890090,181.66,-21.46,1413.57,-72.92
2020-12-17,Lombardia,Varese,31.79,283,48577,5457.54,5.46,890090,203.12,0.89,1486.49,-42.02
2020-12-16,Lombardia,Varese,25.62,228,48294,5425.74,5.43,890090,202.23,8.77,1528.51,-163.46
2020-12-15,Lombardia,Varese,71.0,632,48066,5400.13,5.4,890090,193.46,55.61,1691.97,-134.6
2020-12-14,Lombardia,Varese,2.13,19,47434,5329.12,5.33,890090,137.85,-27.42,1826.57,-79.1
2020-12-13,Lombardia,Varese,8.2,73,47415,5326.99,5.33,890090,165.27,-2.36,1905.67,-68.65
2020-12-12,Lombardia,Varese,12.25,109,47342,5318.79,5.32,890090,167.63,-32.13,1974.32,-138.41
2020-12-11,Lombardia,Varese,52.13,464,47233,5306.54,5.31,890090,199.76,-2.92,2112.73,-84.15
2020-12-10,Lombardia,Varese,30.9,275,46769,5254.41,5.25,890090,202.68,-20.11,2196.88,-99.42
2020-12-09,Lombardia,Varese,16.85,150,46494,5223.52,5.22,890090,222.79,-23.82,2296.3,-89.09
2020-12-08,Lombardia,Varese,15.39,137,46344,5206.66,5.21,890090,246.61,-101.0,2385.39,-330.75
2020-12-07,Lombardia,Varese,29.55,263,46207,5191.27,5.19,890090,347.61,18.99,2716.14,13.71
2020-12-06,Lombardia,Varese,10.56,94,45944,5161.73,5.16,890090,328.62,-6.52,2702.43,-59.1
2020-12-05,Lombardia,Varese,44.38,395,45850,5151.16,5.15,890090,335.14,-21.34,2761.53,-92.91
2020-12-04,Lombardia,Varese,55.05,490,45455,5106.79,5.11,890090,356.48,-38.99,2854.44,-71.23
2020-12-03,Lombardia,Varese,51.01,454,44965,5051.74,5.05,890090,395.47,-11.79,2925.67,-58.3
2020-12-02,Lombardia,Varese,40.67,362,44511,5000.73,5.0,890090,407.26,-11.35,2983.97,-27.53
2020-12-01,Lombardia,Varese,116.39,1036,44149,4960.06,4.96,890090,418.61,2.81,3011.5,-17.53
2020-11-30,Lombardia,Varese,10.56,94,43113,4843.67,4.84,890090,415.8,-84.71,3029.03,-44.04
2020-11-29,Lombardia,Varese,17.08,152,43019,4833.11,4.83,890090,500.51,-19.55,3073.07,-122.01
2020-11-28,Lombardia,Varese,65.72,585,42867,4816.03,4.82,890090,520.06,-155.61,3195.08,-69.32
2020-11-27,Lombardia,Varese,94.04,837,42282,4750.31,4.75,890090,675.67,-9.55,3264.4,3.71
2020-11-26,Lombardia,Varese,62.8,559,41445,4656.27,4.66,890090,685.22,-11.01,3260.69,-40.56
2020-11-25,Lombardia,Varese,52.02,463,40886,4593.47,4.59,890090,696.23,-137.06,3301.25,-161.67
2020-11-24,Lombardia,Varese,113.58,1011,40423,4541.45,4.54,890090,833.29,-92.02,3462.92,84.03
2020-11-23,Lombardia,Varese,95.27,848,39412,4427.87,4.43,890090,925.31,14.04,3378.89,83.47
2020-11-22,Lombardia,Varese,36.63,326,38564,4332.6,4.33,890090,911.27,-40.22,3295.42,-65.27
2020-11-21,Lombardia,Varese,221.33,1970,38238,4295.97,4.3,890090,951.49,70.67,3360.69,164.26
2020-11-20,Lombardia,Varese,103.59,922,36268,4074.64,4.07,890090,880.82,-32.69,3196.43,69.77
2020-11-19,Lombardia,Varese,73.81,657,35346,3971.06,3.97,890090,913.51,-56.51,3126.66,29.66
2020-11-18,Lombardia,Varese,189.08,1683,34689,3897.25,3.9,890090,970.02,83.14,3097.0,156.84
2020-11-17,Lombardia,Varese,205.6,1830,33006,3708.16,3.71,890090,886.88,-140.54,2940.16,178.07
2020-11-16,Lombardia,Varese,81.23,723,31176,3502.57,3.5,890090,1027.42,65.39,2762.09,58.09
2020-11-15,Lombardia,Varese,76.85,684,30453,3421.34,3.42,890090,962.03,7.19,2704.0,37.08
2020-11-14,Lombardia,Varese,150.66,1341,29769,3344.49,3.34,890090,954.84,13.37,2666.92,126.17
2020-11-13,Lombardia,Varese,136.28,1213,28428,3193.83,3.19,890090,941.47,10.0,2540.75,118.53
2020-11-12,Lombardia,Varese,130.32,1160,27215,3057.56,3.06,890090,931.47,21.01,2422.22,111.22
2020-11-11,Lombardia,Varese,105.94,943,26055,2927.23,2.93,890090,910.46,37.74,2311.0,93.58
2020-11-10,Lombardia,Varese,346.14,3081,25112,2821.29,2.82,890090,872.72,212.22,2217.42,332.55
2020-11-09,Lombardia,Varese,15.84,141,22031,2475.14,2.48,890090,660.5,-38.76,1884.87,10.0
2020-11-08,Lombardia,Varese,69.66,620,21890,2459.3,2.46,890090,699.26,-69.43,1874.87,63.14
2020-11-07,Lombardia,Varese,137.29,1222,21270,2389.65,2.39,890090,768.69,2.25,1811.73,127.07
2020-11-06,Lombardia,Varese,126.28,1124,20048,2252.36,2.25,890090,766.44,35.95,1684.66,114.26
2020-11-05,Lombardia,Varese,109.31,973,18924,2126.08,2.13,890090,730.49,5.95,1570.4,104.48
2020-11-04,Lombardia,Varese,68.2,607,17951,2016.76,2.02,890090,724.54,-145.49,1465.92,62.13
2020-11-03,Lombardia,Varese,133.92,1192,17344,1948.57,1.95,890090,870.03,104.37,1403.79,129.99
2020-11-02,Lombardia,Varese,54.6,486,16152,1814.65,1.81,890090,765.66,42.8,1273.8,52.8
2020-11-01,Lombardia,Varese,139.09,1238,15666,1760.05,1.76,890090,722.86,37.19,1221.0,137.29
2020-10-31,Lombardia,Varese,135.04,1202,14428,1620.96,1.62,890090,685.67,77.97,1083.71,131.11
2020-10-30,Lombardia,Varese,90.33,804,13226,1485.92,1.49,890090,607.7,56.51,952.6,86.96
2020-10-29,Lombardia,Varese,103.36,920,12422,1395.59,1.4,890090,551.19,59.21,865.64,98.98
2020-10-28,Lombardia,Varese,213.69,1902,11502,1292.23,1.29,890090,491.98,181.45,766.66,211.78
2020-10-27,Lombardia,Varese,29.55,263,9600,1078.54,1.08,890090,310.53,2.02,554.88,26.63
2020-10-26,Lombardia,Varese,11.8,105,9337,1049.0,1.05,890090,308.51,-11.34,528.25,10.56
2020-10-25,Lombardia,Varese,101.9,907,9232,1037.2,1.04,890090,319.85,62.13,517.69,99.99
2020-10-24,Lombardia,Varese,57.07,508,8325,935.3,0.94,890090,257.72,32.58,417.7,52.46
2020-10-23,Lombardia,Varese,33.82,301,7817,878.23,0.88,890090,225.14,16.07,365.24,30.34
2020-10-22,Lombardia,Varese,44.15,393,7516,844.41,0.84,890090,209.07,25.05,334.9,44.04
2020-10-21,Lombardia,Varese,32.24,287,7123,800.26,0.8,890090,184.02,19.88,290.86,30.78
2020-10-20,Lombardia,Varese,27.53,245,6836,768.01,0.77,890090,164.14,13.94,260.08,26.86
2020-10-19,Lombardia,Varese,23.14,206,6591,740.49,0.74,890090,150.2,17.3,233.22,21.9
2020-10-18,Lombardia,Varese,39.77,354,6385,717.34,0.72,890090,132.9,33.25,211.32,37.97
2020-10-17,Lombardia,Varese,24.49,218,6031,677.57,0.68,890090,99.65,14.27,173.35,23.14
2020-10-16,Lombardia,Varese,17.75,158,5813,653.08,0.65,890090,85.38,5.73,150.21,16.06
2020-10-15,Lombardia,Varese,19.1,170,5655,635.33,0.64,890090,79.65,14.27,134.15,15.73
2020-10-14,Lombardia,Varese,12.36,110,5485,616.23,0.62,890090,65.38,6.29,118.42,10.9
2020-10-13,Lombardia,Varese,13.59,121,5375,603.87,0.6,890090,59.09,9.66,107.52,12.92
2020-10-12,Lombardia,Varese,5.84,52,5254,590.28,0.59,890090,49.43,4.04,94.6,5.05
2020-10-11,Lombardia,Varese,6.52,58,5202,584.44,0.58,890090,45.39,4.72,89.55,5.06
2020-10-10,Lombardia,Varese,10.22,91,5144,577.92,0.58,890090,40.67,6.29,84.49,7.86
2020-10-09,Lombardia,Varese,12.02,107,5053,567.7,0.57,890090,34.38,8.65,76.63,9.44
2020-10-08,Lombardia,Varese,4.83,43,4946,555.67,0.56,890090,25.73,0.45,67.19,1.91
2020-10-07,Lombardia,Varese,6.07,54,4903,550.84,0.55,890090,25.28,4.16,65.28,3.37
2020-10-06,Lombardia,Varese,3.93,35,4849,544.78,0.54,890090,21.12,1.01,61.91,0.67
2020-10-05,Lombardia,Varese,1.8,16,4814,540.84,0.54,890090,20.11,0.56,61.24,1.69
2020-10-04,Lombardia,Varese,1.8,16,4798,539.05,0.54,890090,19.55,-0.11,59.55,0.56
2020-10-03,Lombardia,Varese,3.93,35,4782,537.25,0.54,890090,19.66,-0.68,58.99,1.57
