date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Jammu_Kashmir,Bandipora,4.67,18,0,0.0,419,3,0.72,108.8,0.78,0.11,385099
2020-07-14,Jammu_Kashmir,Bandipora,4.15,16,0,0.0,401,3,0.75,104.13,0.78,0.1,385099
2020-07-13,Jammu_Kashmir,Bandipora,5.19,20,0,0.0,385,3,0.78,99.97,0.78,0.1,385099
2020-07-12,Jammu_Kashmir,Bandipora,7.53,29,0,0.0,365,3,0.82,94.78,0.78,0.09,385099
2020-07-11,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,336,3,0.89,87.25,0.78,0.09,385099
2020-07-10,Jammu_Kashmir,Bandipora,2.08,8,0,0.0,336,3,0.89,87.25,0.78,0.09,385099
2020-07-09,Jammu_Kashmir,Bandipora,1.3,5,0,0.0,328,3,0.91,85.17,0.78,0.09,385099
2020-07-08,Jammu_Kashmir,Bandipora,1.82,7,0,0.0,323,3,0.93,83.87,0.78,0.08,385099
2020-07-07,Jammu_Kashmir,Bandipora,2.08,8,0,0.0,316,3,0.95,82.06,0.78,0.08,385099
2020-07-06,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,308,3,0.97,79.98,0.78,0.08,385099
2020-07-05,Jammu_Kashmir,Bandipora,1.04,4,2,0.52,307,3,0.98,79.72,0.78,0.08,385099
2020-07-04,Jammu_Kashmir,Bandipora,1.3,5,0,0.0,303,1,0.33,78.68,0.26,0.08,385099
2020-07-03,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,298,1,0.34,77.38,0.26,0.08,385099
2020-07-02,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,296,1,0.34,76.86,0.26,0.08,385099
2020-07-01,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,294,1,0.34,76.34,0.26,0.08,385099
2020-06-30,Jammu_Kashmir,Bandipora,0.78,3,0,0.0,294,1,0.34,76.34,0.26,0.08,385099
2020-06-29,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,291,1,0.34,75.56,0.26,0.08,385099
2020-06-28,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,289,1,0.35,75.05,0.26,0.08,385099
2020-06-27,Jammu_Kashmir,Bandipora,1.04,4,0,0.0,288,1,0.35,74.79,0.26,0.07,385099
2020-06-26,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,284,1,0.35,73.75,0.26,0.07,385099
2020-06-25,Jammu_Kashmir,Bandipora,0.78,3,0,0.0,283,1,0.35,73.49,0.26,0.07,385099
2020-06-24,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,280,1,0.36,72.71,0.26,0.07,385099
2020-06-23,Jammu_Kashmir,Bandipora,1.3,5,0,0.0,278,1,0.36,72.19,0.26,0.07,385099
2020-06-22,Jammu_Kashmir,Bandipora,0.78,3,0,0.0,273,1,0.37,70.89,0.26,0.07,385099
2020-06-21,Jammu_Kashmir,Bandipora,2.6,10,0,0.0,270,1,0.37,70.11,0.26,0.07,385099
2020-06-20,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,260,1,0.38,67.52,0.26,0.07,385099
2020-06-19,Jammu_Kashmir,Bandipora,1.82,7,0,0.0,258,1,0.39,67.0,0.26,0.07,385099
2020-06-18,Jammu_Kashmir,Bandipora,0.78,3,0,0.0,251,1,0.4,65.18,0.26,0.07,385099
2020-06-17,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,248,1,0.4,64.4,0.26,0.06,385099
2020-06-16,Jammu_Kashmir,Bandipora,1.04,4,0,0.0,246,1,0.41,63.88,0.26,0.06,385099
2020-06-15,Jammu_Kashmir,Bandipora,0.78,3,0,0.0,242,1,0.41,62.84,0.26,0.06,385099
2020-06-14,Jammu_Kashmir,Bandipora,0.78,3,0,0.0,239,1,0.42,62.06,0.26,0.06,385099
2020-06-13,Jammu_Kashmir,Bandipora,0.78,3,0,0.0,236,1,0.42,61.28,0.26,0.06,385099
2020-06-12,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,233,1,0.43,60.5,0.26,0.06,385099
2020-06-11,Jammu_Kashmir,Bandipora,1.04,4,0,0.0,233,1,0.43,60.5,0.26,0.06,385099
2020-06-10,Jammu_Kashmir,Bandipora,1.04,4,0,0.0,229,1,0.44,59.47,0.26,0.06,385099
2020-06-09,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,225,1,0.44,58.43,0.26,0.06,385099
2020-06-08,Jammu_Kashmir,Bandipora,2.34,9,0,0.0,224,1,0.45,58.17,0.26,0.06,385099
2020-06-07,Jammu_Kashmir,Bandipora,5.45,21,0,0.0,215,1,0.47,55.83,0.26,0.06,385099
2020-06-06,Jammu_Kashmir,Bandipora,3.64,14,0,0.0,194,1,0.52,50.38,0.26,0.05,385099
2020-06-05,Jammu_Kashmir,Bandipora,1.04,4,0,0.0,180,1,0.56,46.74,0.26,0.05,385099
2020-06-04,Jammu_Kashmir,Bandipora,3.9,15,0,0.0,176,1,0.57,45.7,0.26,0.05,385099
2020-06-03,Jammu_Kashmir,Bandipora,2.34,9,0,0.0,161,1,0.62,41.81,0.26,0.04,385099
2020-06-02,Jammu_Kashmir,Bandipora,1.3,5,0,0.0,152,1,0.66,39.47,0.26,0.04,385099
2020-06-01,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,147,1,0.68,38.17,0.26,0.04,385099
2020-05-31,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,147,1,0.68,38.17,0.26,0.04,385099
2020-05-30,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,147,1,0.68,38.17,0.26,0.04,385099
2020-05-29,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,146,1,0.68,37.91,0.26,0.04,385099
2020-05-28,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,146,1,0.68,37.91,0.26,0.04,385099
2020-05-27,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,146,1,0.68,37.91,0.26,0.04,385099
2020-05-26,Jammu_Kashmir,Bandipora,1.04,4,0,0.0,144,1,0.69,37.39,0.26,0.04,385099
2020-05-25,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,140,1,0.71,36.35,0.26,0.04,385099
2020-05-24,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,140,1,0.71,36.35,0.26,0.04,385099
2020-05-23,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,140,1,0.71,36.35,0.26,0.04,385099
2020-05-22,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,139,1,0.72,36.09,0.26,0.04,385099
2020-05-21,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,138,1,0.72,35.83,0.26,0.04,385099
2020-05-20,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,138,1,0.72,35.83,0.26,0.04,385099
2020-05-19,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,137,1,0.73,35.58,0.26,0.04,385099
2020-05-18,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,137,1,0.73,35.58,0.26,0.04,385099
2020-05-17,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,135,1,0.74,35.06,0.26,0.04,385099
2020-05-16,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,135,1,0.74,35.06,0.26,0.04,385099
2020-05-15,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,135,1,0.74,35.06,0.26,0.04,385099
2020-05-14,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,134,1,0.75,34.8,0.26,0.03,385099
2020-05-13,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,134,1,0.75,34.8,0.26,0.03,385099
2020-05-12,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,134,1,0.75,34.8,0.26,0.03,385099
2020-05-11,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,134,1,0.75,34.8,0.26,0.03,385099
2020-05-10,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,134,1,0.75,34.8,0.26,0.03,385099
2020-05-09,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,134,1,0.75,34.8,0.26,0.03,385099
2020-05-08,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,134,1,0.75,34.8,0.26,0.03,385099
2020-05-07,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,134,1,0.75,34.8,0.26,0.03,385099
2020-05-06,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,132,1,0.76,34.28,0.26,0.03,385099
2020-05-05,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,132,1,0.76,34.28,0.26,0.03,385099
2020-05-04,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,130,1,0.77,33.76,0.26,0.03,385099
2020-05-03,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,128,1,0.78,33.24,0.26,0.03,385099
2020-05-02,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,128,1,0.78,33.24,0.26,0.03,385099
2020-05-01,Jammu_Kashmir,Bandipora,0.26,1,0,0.0,128,1,0.78,33.24,0.26,0.03,385099
2020-04-30,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,127,1,0.79,32.98,0.26,0.03,385099
2020-04-29,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,127,1,0.79,32.98,0.26,0.03,385099
2020-04-28,Jammu_Kashmir,Bandipora,0.0,0,0,0.0,127,1,0.79,32.98,0.26,0.03,385099
2020-04-27,Jammu_Kashmir,Bandipora,0.78,3,0,0.0,127,1,0.79,32.98,0.26,0.03,385099
2020-04-26,Jammu_Kashmir,Bandipora,0.78,3,0,0.0,124,1,0.81,32.2,0.26,0.03,385099
