date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-30,Jammu_Kashmir,Srinagar,3.7,47,2,0.16,938,24,2.56,73.87,1.89,0.07,1269751
2020-06-29,Jammu_Kashmir,Srinagar,1.26,16,0,0.0,891,22,2.47,70.17,1.73,0.07,1269751
2020-06-28,Jammu_Kashmir,Srinagar,2.44,31,0,0.0,875,22,2.51,68.91,1.73,0.07,1269751
2020-06-27,Jammu_Kashmir,Srinagar,3.86,49,0,0.0,844,22,2.61,66.47,1.73,0.07,1269751
2020-06-26,Jammu_Kashmir,Srinagar,0.79,10,0,0.0,795,22,2.77,62.61,1.73,0.06,1269751
2020-06-25,Jammu_Kashmir,Srinagar,2.6,33,1,0.08,785,22,2.8,61.82,1.73,0.06,1269751
2020-06-24,Jammu_Kashmir,Srinagar,2.28,29,1,0.08,752,21,2.79,59.22,1.65,0.06,1269751
2020-06-23,Jammu_Kashmir,Srinagar,2.21,28,1,0.08,723,20,2.77,56.94,1.58,0.06,1269751
2020-06-22,Jammu_Kashmir,Srinagar,1.73,22,0,0.0,695,19,2.73,54.74,1.5,0.05,1269751
2020-06-21,Jammu_Kashmir,Srinagar,2.52,32,0,0.0,673,19,2.82,53.0,1.5,0.05,1269751
2020-06-20,Jammu_Kashmir,Srinagar,2.21,28,1,0.08,641,19,2.96,50.48,1.5,0.05,1269751
2020-06-19,Jammu_Kashmir,Srinagar,2.84,36,2,0.16,613,18,2.94,48.28,1.42,0.05,1269751
2020-06-18,Jammu_Kashmir,Srinagar,0.87,11,2,0.16,577,16,2.77,45.44,1.26,0.05,1269751
2020-06-17,Jammu_Kashmir,Srinagar,1.34,17,0,0.0,566,14,2.47,44.58,1.1,0.04,1269751
2020-06-16,Jammu_Kashmir,Srinagar,0.79,10,0,0.0,549,14,2.55,43.24,1.1,0.04,1269751
2020-06-15,Jammu_Kashmir,Srinagar,1.26,16,1,0.08,539,14,2.6,42.45,1.1,0.04,1269751
2020-06-14,Jammu_Kashmir,Srinagar,0.79,10,0,0.0,523,13,2.49,41.19,1.02,0.04,1269751
2020-06-13,Jammu_Kashmir,Srinagar,0.95,12,1,0.08,513,13,2.53,40.4,1.02,0.04,1269751
2020-06-12,Jammu_Kashmir,Srinagar,0.39,5,0,0.0,501,12,2.4,39.46,0.95,0.04,1269751
2020-06-11,Jammu_Kashmir,Srinagar,0.63,8,0,0.0,496,12,2.42,39.06,0.95,0.04,1269751
2020-06-10,Jammu_Kashmir,Srinagar,0.79,10,0,0.0,488,12,2.46,38.43,0.95,0.04,1269751
2020-06-09,Jammu_Kashmir,Srinagar,1.02,13,0,0.0,478,12,2.51,37.65,0.95,0.04,1269751
2020-06-08,Jammu_Kashmir,Srinagar,0.71,9,1,0.08,465,12,2.58,36.62,0.95,0.04,1269751
2020-06-07,Jammu_Kashmir,Srinagar,6.85,87,2,0.16,456,11,2.41,35.91,0.87,0.04,1269751
2020-06-06,Jammu_Kashmir,Srinagar,0.24,3,0,0.0,369,9,2.44,29.06,0.71,0.03,1269751
2020-06-05,Jammu_Kashmir,Srinagar,1.73,22,1,0.08,366,9,2.46,28.82,0.71,0.03,1269751
2020-06-04,Jammu_Kashmir,Srinagar,1.97,25,1,0.08,344,8,2.33,27.09,0.63,0.03,1269751
2020-06-03,Jammu_Kashmir,Srinagar,1.1,14,0,0.0,319,7,2.19,25.12,0.55,0.03,1269751
2020-06-02,Jammu_Kashmir,Srinagar,1.18,15,0,0.0,305,7,2.3,24.02,0.55,0.02,1269751
2020-06-01,Jammu_Kashmir,Srinagar,0.79,10,0,0.0,290,7,2.41,22.84,0.55,0.02,1269751
2020-05-31,Jammu_Kashmir,Srinagar,0.63,8,0,0.0,280,7,2.5,22.05,0.55,0.02,1269751
2020-05-30,Jammu_Kashmir,Srinagar,2.05,26,0,0.0,272,7,2.57,21.42,0.55,0.02,1269751
2020-05-29,Jammu_Kashmir,Srinagar,2.13,27,0,0.0,246,7,2.85,19.37,0.55,0.02,1269751
2020-05-28,Jammu_Kashmir,Srinagar,0.87,11,0,0.0,219,7,3.2,17.25,0.55,0.02,1269751
2020-05-27,Jammu_Kashmir,Srinagar,1.58,20,1,0.08,208,7,3.37,16.38,0.55,0.02,1269751
2020-05-26,Jammu_Kashmir,Srinagar,0.55,7,0,0.0,188,6,3.19,14.81,0.47,0.01,1269751
2020-05-25,Jammu_Kashmir,Srinagar,0.24,3,0,0.0,181,6,3.31,14.25,0.47,0.01,1269751
2020-05-24,Jammu_Kashmir,Srinagar,0.0,0,0,0.0,178,6,3.37,14.02,0.47,0.01,1269751
2020-05-23,Jammu_Kashmir,Srinagar,0.24,3,0,0.0,178,6,3.37,14.02,0.47,0.01,1269751
2020-05-22,Jammu_Kashmir,Srinagar,0.16,2,0,0.0,175,6,3.43,13.78,0.47,0.01,1269751
2020-05-21,Jammu_Kashmir,Srinagar,0.39,5,1,0.08,173,6,3.47,13.62,0.47,0.01,1269751
2020-05-20,Jammu_Kashmir,Srinagar,0.0,0,0,0.0,168,5,2.98,13.23,0.39,0.01,1269751
2020-05-19,Jammu_Kashmir,Srinagar,0.0,0,0,0.0,168,5,2.98,13.23,0.39,0.01,1269751
2020-05-18,Jammu_Kashmir,Srinagar,0.95,12,0,0.0,168,5,2.98,13.23,0.39,0.01,1269751
2020-05-17,Jammu_Kashmir,Srinagar,0.08,1,1,0.08,156,5,3.21,12.29,0.39,0.01,1269751
2020-05-16,Jammu_Kashmir,Srinagar,0.24,3,0,0.0,155,4,2.58,12.21,0.32,0.01,1269751
2020-05-15,Jammu_Kashmir,Srinagar,0.87,11,0,0.0,152,4,2.63,11.97,0.32,0.01,1269751
2020-05-14,Jammu_Kashmir,Srinagar,0.39,5,0,0.0,141,4,2.84,11.1,0.32,0.01,1269751
2020-05-13,Jammu_Kashmir,Srinagar,0.0,0,0,0.0,136,4,2.94,10.71,0.32,0.01,1269751
2020-05-12,Jammu_Kashmir,Srinagar,0.0,0,0,0.0,136,4,2.94,10.71,0.32,0.01,1269751
2020-05-11,Jammu_Kashmir,Srinagar,0.0,0,1,0.08,136,4,2.94,10.71,0.32,0.01,1269751
2020-05-10,Jammu_Kashmir,Srinagar,0.39,5,0,0.0,136,3,2.21,10.71,0.24,0.01,1269751
2020-05-09,Jammu_Kashmir,Srinagar,0.16,2,0,0.0,131,3,2.29,10.32,0.24,0.01,1269751
2020-05-08,Jammu_Kashmir,Srinagar,0.24,3,0,0.0,129,3,2.33,10.16,0.24,0.01,1269751
2020-05-07,Jammu_Kashmir,Srinagar,0.16,2,1,0.08,126,3,2.38,9.92,0.24,0.01,1269751
2020-05-06,Jammu_Kashmir,Srinagar,0.87,11,0,0.0,124,2,1.61,9.77,0.16,0.01,1269751
2020-05-05,Jammu_Kashmir,Srinagar,0.32,4,0,0.0,113,2,1.77,8.9,0.16,0.01,1269751
2020-05-04,Jammu_Kashmir,Srinagar,0.24,3,0,0.0,109,2,1.83,8.58,0.16,0.01,1269751
2020-05-03,Jammu_Kashmir,Srinagar,0.0,0,0,0.0,106,2,1.89,8.35,0.16,0.01,1269751
2020-05-02,Jammu_Kashmir,Srinagar,1.18,15,0,0.0,106,2,1.89,8.35,0.16,0.01,1269751
2020-05-01,Jammu_Kashmir,Srinagar,0.16,2,0,0.0,91,2,2.2,7.17,0.16,0.01,1269751
2020-04-30,Jammu_Kashmir,Srinagar,0.16,2,0,0.0,89,2,2.25,7.01,0.16,0.01,1269751
2020-04-29,Jammu_Kashmir,Srinagar,0.08,1,0,0.0,87,2,2.3,6.85,0.16,0.01,1269751
2020-04-28,Jammu_Kashmir,Srinagar,0.0,0,1,0.08,86,2,2.33,6.77,0.16,0.01,1269751
2020-04-27,Jammu_Kashmir,Srinagar,0.08,1,0,0.0,86,1,1.16,6.77,0.08,0.01,1269751
2020-04-26,Jammu_Kashmir,Srinagar,0.08,1,0,0.0,85,1,1.18,6.69,0.08,0.01,1269751
