date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-13,Abruzzo,Chieti,0.51,2,828,211.79,0.21,390962
2020-06-12,Abruzzo,Chieti,0.26,1,826,211.27,0.21,390962
2020-06-11,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962
2020-06-10,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962
2020-06-09,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962
2020-06-08,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962
2020-06-07,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962
2020-06-06,Abruzzo,Chieti,0.26,1,825,211.02,0.21,390962
2020-06-05,Abruzzo,Chieti,0.0,0,824,210.76,0.21,390962
2020-06-04,Abruzzo,Chieti,0.0,0,824,210.76,0.21,390962
2020-06-03,Abruzzo,Chieti,0.26,1,824,210.76,0.21,390962
2020-06-02,Abruzzo,Chieti,0.0,0,823,210.51,0.21,390962
2020-06-01,Abruzzo,Chieti,0.26,1,823,210.51,0.21,390962
2020-05-31,Abruzzo,Chieti,0.51,2,822,210.25,0.21,390962
2020-05-30,Abruzzo,Chieti,0.0,0,820,209.74,0.21,390962
2020-05-29,Abruzzo,Chieti,0.0,0,820,209.74,0.21,390962
2020-05-28,Abruzzo,Chieti,-0.26,-1,820,209.74,0.21,390962
2020-05-27,Abruzzo,Chieti,0.51,2,821,209.99,0.21,390962
2020-05-26,Abruzzo,Chieti,0.26,1,819,209.48,0.21,390962
2020-05-25,Abruzzo,Chieti,0.0,0,818,209.23,0.21,390962
2020-05-24,Abruzzo,Chieti,0.26,1,818,209.23,0.21,390962
2020-05-23,Abruzzo,Chieti,-0.26,-1,817,208.97,0.21,390962
2020-05-22,Abruzzo,Chieti,1.02,4,818,209.23,0.21,390962
2020-05-21,Abruzzo,Chieti,0.26,1,814,208.2,0.21,390962
2020-05-20,Abruzzo,Chieti,0.51,2,813,207.95,0.21,390962
2020-05-19,Abruzzo,Chieti,0.0,0,811,207.44,0.21,390962
2020-05-18,Abruzzo,Chieti,1.79,7,811,207.44,0.21,390962
2020-05-17,Abruzzo,Chieti,0.51,2,804,205.65,0.21,390962
2020-05-16,Abruzzo,Chieti,4.86,19,802,205.14,0.21,390962
2020-05-15,Abruzzo,Chieti,1.28,5,783,200.28,0.2,390962
2020-05-14,Abruzzo,Chieti,0.0,0,778,199.0,0.2,390962
2020-05-13,Abruzzo,Chieti,0.0,0,778,199.0,0.2,390962
2020-05-12,Abruzzo,Chieti,1.53,6,778,199.0,0.2,390962
2020-05-11,Abruzzo,Chieti,0.0,0,772,197.46,0.2,390962
2020-05-10,Abruzzo,Chieti,0.77,3,772,197.46,0.2,390962
2020-05-09,Abruzzo,Chieti,0.0,0,769,196.69,0.2,390962
2020-05-08,Abruzzo,Chieti,0.51,2,769,196.69,0.2,390962
2020-05-07,Abruzzo,Chieti,0.77,3,767,196.18,0.2,390962
2020-05-06,Abruzzo,Chieti,-0.77,-3,764,195.42,0.2,390962
2020-05-05,Abruzzo,Chieti,0.26,1,767,196.18,0.2,390962
2020-05-04,Abruzzo,Chieti,0.26,1,766,195.93,0.2,390962
2020-05-03,Abruzzo,Chieti,0.26,1,765,195.67,0.2,390962
2020-05-02,Abruzzo,Chieti,1.02,4,764,195.42,0.2,390962
2020-05-01,Abruzzo,Chieti,0.77,3,760,194.39,0.19,390962
2020-04-30,Abruzzo,Chieti,0.0,0,757,193.62,0.19,390962
2020-04-29,Abruzzo,Chieti,1.53,6,757,193.62,0.19,390962
2020-04-28,Abruzzo,Chieti,7.16,28,751,192.09,0.19,390962
2020-04-27,Abruzzo,Chieti,0.0,0,723,184.93,0.18,390962
2020-04-26,Abruzzo,Chieti,4.35,17,723,184.93,0.18,390962
2020-04-25,Abruzzo,Chieti,4.86,19,706,180.58,0.18,390962
2020-04-24,Abruzzo,Chieti,2.56,10,687,175.72,0.18,390962
2020-04-23,Abruzzo,Chieti,7.42,29,677,173.16,0.17,390962
2020-04-22,Abruzzo,Chieti,8.95,35,648,165.75,0.17,390962
2020-04-21,Abruzzo,Chieti,1.79,7,613,156.79,0.16,390962
2020-04-20,Abruzzo,Chieti,8.95,35,606,155.0,0.16,390962
2020-04-19,Abruzzo,Chieti,1.28,5,571,146.05,0.15,390962
2020-04-18,Abruzzo,Chieti,3.33,13,566,144.77,0.14,390962
2020-04-17,Abruzzo,Chieti,13.81,54,553,141.45,0.14,390962
2020-04-16,Abruzzo,Chieti,7.67,30,499,127.63,0.13,390962
2020-04-15,Abruzzo,Chieti,0.0,0,469,119.96,0.12,390962
2020-04-14,Abruzzo,Chieti,1.02,4,469,119.96,0.12,390962
2020-04-13,Abruzzo,Chieti,3.33,13,465,118.94,0.12,390962
2020-04-12,Abruzzo,Chieti,2.81,11,452,115.61,0.12,390962
2020-04-11,Abruzzo,Chieti,12.53,49,441,112.8,0.11,390962
2020-04-10,Abruzzo,Chieti,5.88,23,392,100.27,0.1,390962
2020-04-09,Abruzzo,Chieti,2.05,8,369,94.38,0.09,390962
2020-04-08,Abruzzo,Chieti,4.6,18,361,92.34,0.09,390962
2020-04-07,Abruzzo,Chieti,4.09,16,343,87.73,0.09,390962
2020-04-06,Abruzzo,Chieti,0.51,2,327,83.64,0.08,390962
2020-04-05,Abruzzo,Chieti,2.05,8,325,83.13,0.08,390962
2020-04-04,Abruzzo,Chieti,1.79,7,317,81.08,0.08,390962
2020-04-03,Abruzzo,Chieti,2.81,11,310,79.29,0.08,390962
2020-04-02,Abruzzo,Chieti,1.79,7,299,76.48,0.08,390962
2020-04-01,Abruzzo,Chieti,3.07,12,292,74.69,0.07,390962
2020-03-31,Abruzzo,Chieti,1.79,7,280,71.62,0.07,390962
2020-03-30,Abruzzo,Chieti,1.79,7,273,69.83,0.07,390962
2020-03-29,Abruzzo,Chieti,9.46,37,266,68.04,0.07,390962
2020-03-28,Abruzzo,Chieti,10.23,40,229,58.57,0.06,390962
2020-03-27,Abruzzo,Chieti,3.58,14,189,48.34,0.05,390962
2020-03-26,Abruzzo,Chieti,7.42,29,175,44.76,0.04,390962
2020-03-25,Abruzzo,Chieti,3.33,13,146,37.34,0.04,390962
2020-03-24,Abruzzo,Chieti,1.02,4,133,34.02,0.03,390962
2020-03-23,Abruzzo,Chieti,6.91,27,129,33.0,0.03,390962
2020-03-22,Abruzzo,Chieti,2.81,11,102,26.09,0.03,390962
2020-03-21,Abruzzo,Chieti,2.81,11,91,23.28,0.02,390962
2020-03-20,Abruzzo,Chieti,2.81,11,80,20.46,0.02,390962
2020-03-19,Abruzzo,Chieti,6.39,25,69,17.65,0.02,390962
2020-03-18,Abruzzo,Chieti,0.77,3,44,11.25,0.01,390962
2020-03-17,Abruzzo,Chieti,0.77,3,41,10.49,0.01,390962
2020-03-16,Abruzzo,Chieti,2.05,8,38,9.72,0.01,390962
2020-03-15,Abruzzo,Chieti,1.28,5,30,7.67,0.01,390962
2020-03-14,Abruzzo,Chieti,0.51,2,25,6.39,0.01,390962
2020-03-13,Abruzzo,Chieti,0.77,3,23,5.88,0.01,390962
2020-03-12,Abruzzo,Chieti,2.81,11,20,5.12,0.01,390962
2020-03-11,Abruzzo,Chieti,0.0,0,9,2.3,0.0,390962
2020-03-10,Abruzzo,Chieti,0.51,2,9,2.3,0.0,390962
2020-03-09,Abruzzo,Chieti,0.77,3,7,1.79,0.0,390962
2020-03-08,Abruzzo,Chieti,0.0,0,4,1.02,0.0,390962
2020-03-07,Abruzzo,Chieti,0.26,1,4,1.02,0.0,390962
2020-03-06,Abruzzo,Chieti,0.26,1,3,0.77,0.0,390962
2020-03-05,Abruzzo,Chieti,0.51,2,2,0.51,0.0,390962
2020-03-04,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
2020-03-03,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
2020-03-02,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
2020-03-01,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
2020-02-29,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
2020-02-28,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
2020-02-27,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
2020-02-26,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
2020-02-25,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
2020-02-24,Abruzzo,Chieti,0.0,0,0,0.0,0.0,390962
