date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Abruzzo,Chieti,1.79,7,1026,262.43,0.26,390962,12.02,1.79,30.19,1.02
2020-09-25,Abruzzo,Chieti,2.05,8,1019,260.64,0.26,390962,10.23,-2.04,29.17,1.79
2020-09-24,Abruzzo,Chieti,1.02,4,1011,258.59,0.26,390962,12.27,-2.05,27.38,0.51
2020-09-23,Abruzzo,Chieti,2.3,9,1007,257.57,0.26,390962,14.32,2.04,26.87,1.79
2020-09-22,Abruzzo,Chieti,1.28,5,998,255.27,0.26,390962,12.28,0.51,25.08,1.02
2020-09-21,Abruzzo,Chieti,3.58,14,993,253.99,0.25,390962,11.77,3.32,24.06,3.32
2020-09-20,Abruzzo,Chieti,0.0,0,979,250.41,0.25,390962,8.45,-2.81,20.74,-0.77
2020-09-19,Abruzzo,Chieti,0.0,0,979,250.41,0.25,390962,11.26,-0.26,21.51,-1.28
2020-09-18,Abruzzo,Chieti,4.09,16,979,250.41,0.25,390962,11.52,3.58,22.79,3.83
2020-09-17,Abruzzo,Chieti,3.07,12,963,246.32,0.25,390962,7.94,2.3,18.96,2.81
2020-09-16,Abruzzo,Chieti,0.26,1,951,243.25,0.24,390962,5.64,0.26,16.15,-0.25
2020-09-15,Abruzzo,Chieti,0.77,3,950,242.99,0.24,390962,5.38,-0.25,16.4,0.77
2020-09-14,Abruzzo,Chieti,0.26,1,947,242.22,0.24,390962,5.63,-0.25,15.63,0.26
2020-09-13,Abruzzo,Chieti,2.81,11,946,241.97,0.24,390962,5.88,2.04,15.37,2.55
2020-09-12,Abruzzo,Chieti,0.26,1,935,239.15,0.24,390962,3.84,0.26,12.82,0.0
2020-09-11,Abruzzo,Chieti,0.51,2,934,238.9,0.24,390962,3.58,0.25,12.82,-0.26
2020-09-10,Abruzzo,Chieti,0.77,3,932,238.39,0.24,390962,3.33,-0.25,13.08,0.26
2020-09-09,Abruzzo,Chieti,0.0,0,929,237.62,0.24,390962,3.58,0.0,12.82,-0.77
2020-09-08,Abruzzo,Chieti,1.02,4,929,237.62,0.24,390962,3.58,0.76,13.59,-0.77
2020-09-07,Abruzzo,Chieti,0.51,2,925,236.6,0.24,390962,2.82,-1.02,14.36,-1.02
2020-09-06,Abruzzo,Chieti,0.77,3,923,236.08,0.24,390962,3.84,0.77,15.38,0.77
2020-09-05,Abruzzo,Chieti,0.0,0,920,235.32,0.24,390962,3.07,-0.77,14.61,-1.02
2020-09-04,Abruzzo,Chieti,0.26,1,920,235.32,0.24,390962,3.84,0.0,15.63,0.0
2020-09-03,Abruzzo,Chieti,1.02,4,919,235.06,0.24,390962,3.84,0.51,15.63,-2.31
2020-09-02,Abruzzo,Chieti,0.0,0,915,234.04,0.23,390962,3.33,-0.51,17.94,-0.26
2020-09-01,Abruzzo,Chieti,0.26,1,915,234.04,0.23,390962,3.84,0.0,18.2,0.0
2020-08-31,Abruzzo,Chieti,1.53,6,914,233.78,0.23,390962,3.84,1.27,18.2,1.53
2020-08-30,Abruzzo,Chieti,0.0,0,908,232.25,0.23,390962,2.57,-0.77,16.67,-0.26
2020-08-29,Abruzzo,Chieti,0.77,3,908,232.25,0.23,390962,3.34,-0.51,16.93,0.51
2020-08-28,Abruzzo,Chieti,0.26,1,905,231.48,0.23,390962,3.85,0.0,16.42,0.26
2020-08-27,Abruzzo,Chieti,0.51,2,904,231.22,0.23,390962,3.85,0.25,16.16,0.25
2020-08-26,Abruzzo,Chieti,0.51,2,902,230.71,0.23,390962,3.6,0.0,15.91,-0.26
2020-08-25,Abruzzo,Chieti,0.26,1,900,230.2,0.23,390962,3.6,0.26,16.17,0.26
2020-08-24,Abruzzo,Chieti,0.26,1,899,229.95,0.23,390962,3.34,0.26,15.91,0.0
2020-08-23,Abruzzo,Chieti,0.77,3,898,229.69,0.23,390962,3.08,0.51,15.91,0.77
2020-08-22,Abruzzo,Chieti,1.28,5,895,228.92,0.23,390962,2.57,1.02,15.14,1.02
2020-08-21,Abruzzo,Chieti,0.26,1,890,227.64,0.23,390962,1.55,-0.51,14.12,0.0
2020-08-20,Abruzzo,Chieti,0.26,1,889,227.39,0.23,390962,2.06,-0.25,14.12,-0.51
2020-08-19,Abruzzo,Chieti,0.51,2,888,227.13,0.23,390962,2.31,-0.26,14.63,1.28
2020-08-18,Abruzzo,Chieti,0.0,0,886,226.62,0.23,390962,2.57,-1.79,13.35,-0.51
2020-08-17,Abruzzo,Chieti,0.0,0,886,226.62,0.23,390962,4.36,-1.53,13.86,-1.02
2020-08-16,Abruzzo,Chieti,0.26,1,886,226.62,0.23,390962,5.89,0.26,14.88,0.26
2020-08-15,Abruzzo,Chieti,0.26,1,885,226.36,0.23,390962,5.63,-0.76,14.62,0.26
2020-08-14,Abruzzo,Chieti,0.77,3,884,226.11,0.23,390962,6.39,0.51,14.36,0.51
2020-08-13,Abruzzo,Chieti,0.51,2,881,225.34,0.23,390962,5.88,-2.82,13.85,0.51
2020-08-12,Abruzzo,Chieti,0.77,3,879,224.83,0.22,390962,8.7,0.51,13.34,0.77
2020-08-11,Abruzzo,Chieti,1.79,7,876,224.06,0.22,390962,8.19,1.53,12.57,1.79
2020-08-10,Abruzzo,Chieti,1.53,6,869,222.27,0.22,390962,6.66,1.53,10.78,1.53
2020-08-09,Abruzzo,Chieti,0.0,0,863,220.74,0.22,390962,5.13,-0.26,9.25,0.0
2020-08-08,Abruzzo,Chieti,1.02,4,863,220.74,0.22,390962,5.39,0.76,9.25,1.02
2020-08-07,Abruzzo,Chieti,0.26,1,859,219.71,0.22,390962,4.63,0.26,8.23,0.26
2020-08-06,Abruzzo,Chieti,3.33,13,858,219.46,0.22,390962,4.37,3.07,7.97,3.33
2020-08-05,Abruzzo,Chieti,0.26,1,845,216.13,0.22,390962,1.3,-0.51,4.64,0.26
2020-08-04,Abruzzo,Chieti,0.26,1,844,215.88,0.22,390962,1.81,0.26,4.38,0.26
2020-08-03,Abruzzo,Chieti,0.0,0,843,215.62,0.22,390962,1.55,-0.26,4.12,0.0
2020-08-02,Abruzzo,Chieti,0.26,1,843,215.62,0.22,390962,1.81,0.26,4.12,0.26
2020-08-01,Abruzzo,Chieti,0.26,1,842,215.37,0.22,390962,1.55,0.0,3.86,-0.25
2020-07-31,Abruzzo,Chieti,0.0,0,841,215.11,0.22,390962,1.55,-0.26,4.11,-1.02
2020-07-30,Abruzzo,Chieti,0.26,1,841,215.11,0.22,390962,1.81,-0.51,5.13,-0.25
2020-07-29,Abruzzo,Chieti,0.77,3,840,214.85,0.21,390962,2.32,1.54,5.38,0.51
2020-07-28,Abruzzo,Chieti,0.0,0,837,214.09,0.21,390962,0.78,-0.51,4.87,0.0
2020-07-27,Abruzzo,Chieti,0.26,1,837,214.09,0.21,390962,1.29,-0.76,4.87,0.0
2020-07-26,Abruzzo,Chieti,0.0,0,836,213.83,0.21,390962,2.05,0.0,4.87,-0.26
2020-07-25,Abruzzo,Chieti,0.26,1,836,213.83,0.21,390962,2.05,0.26,5.13,0.26
2020-07-24,Abruzzo,Chieti,0.26,1,835,213.58,0.21,390962,1.79,0.0,4.87,0.26
2020-07-23,Abruzzo,Chieti,0.77,3,834,213.32,0.21,390962,1.79,0.77,4.61,-46.8
2020-07-22,Abruzzo,Chieti,-0.77,-3,831,212.55,0.21,390962,1.02,-0.77,51.41,50.9
2020-07-21,Abruzzo,Chieti,0.51,2,834,213.32,0.21,390962,1.79,0.51,0.51,0.51
2020-07-20,Abruzzo,Chieti,1.02,4,832,212.81,0.21,390962,1.28,1.02,-0.0,0.76
2020-07-19,Abruzzo,Chieti,0.0,0,828,211.79,0.21,390962,0.26,0.0,-0.76,0.0
2020-07-18,Abruzzo,Chieti,0.0,0,828,211.79,0.21,390962,0.26,0.0,-0.76,-0.26
2020-07-17,Abruzzo,Chieti,0.26,1,828,211.79,0.21,390962,0.26,0.26,-0.5,0.26
2020-07-16,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,-0.0,0.0,-0.76,-0.26
2020-07-15,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,-0.0,0.0,-0.5,-0.26
2020-07-14,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,-0.0,0.0,-0.24,0.0
2020-07-13,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,-0.0,0.0,-0.24,-0.26
2020-07-12,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,-0.0,0.0,0.02,0.26
2020-07-11,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,-0.0,-0.51,-0.24,-0.51
2020-07-10,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,0.51,-1.02,0.27,-0.26
2020-07-09,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,1.53,-0.51,0.53,0.0
2020-07-08,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,2.04,-0.26,0.53,0.0
2020-07-07,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,2.3,0.0,0.53,0.0
2020-07-06,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,2.3,-0.26,0.53,0.0
2020-07-05,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962,2.56,-0.26,0.53,0.0
2020-07-04,Abruzzo,Chieti,0.51,2,827,211.53,0.21,390962,2.82,0.51,0.53,0.25
2020-07-03,Abruzzo,Chieti,1.02,4,825,211.02,0.21,390962,2.31,1.02,0.28,1.02
2020-07-02,Abruzzo,Chieti,0.51,2,821,209.99,0.21,390962,1.29,-47.06,-0.74,0.51
2020-07-01,Abruzzo,Chieti,0.26,1,819,209.48,0.21,390962,48.35,51.93,-1.25,0.0
2020-06-30,Abruzzo,Chieti,0.0,0,818,209.23,0.21,390962,-3.58,0.0,-1.25,0.0
2020-06-29,Abruzzo,Chieti,0.26,1,818,209.23,0.21,390962,-3.58,0.0,-1.25,0.0
2020-06-28,Abruzzo,Chieti,0.26,1,817,208.97,0.21,390962,-3.58,0.26,-1.25,-0.25
2020-06-27,Abruzzo,Chieti,0.0,0,816,208.72,0.21,390962,-3.84,-0.26,-1.0,0.0
2020-06-26,Abruzzo,Chieti,0.0,0,816,208.72,0.21,390962,-3.58,0.0,-1.0,0.0
2020-06-25,Abruzzo,Chieti,47.57,186,816,208.72,0.21,390962,-3.58,47.31,-1.0,47.83
2020-06-24,Abruzzo,Chieti,-51.67,-202,630,161.14,0.16,390962,-50.89,-51.93,-48.83,-52.18
2020-06-23,Abruzzo,Chieti,0.0,0,832,212.81,0.21,390962,1.04,0.0,3.35,-0.26
2020-06-22,Abruzzo,Chieti,0.26,1,832,212.81,0.21,390962,1.04,0.0,3.61,0.26
2020-06-21,Abruzzo,Chieti,0.0,0,831,212.55,0.21,390962,1.04,0.26,3.35,-0.26
2020-06-20,Abruzzo,Chieti,0.26,1,831,212.55,0.21,390962,0.78,-0.25,3.61,0.52
2020-06-19,Abruzzo,Chieti,0.0,0,830,212.3,0.21,390962,1.03,-0.26,3.09,-1.02
2020-06-18,Abruzzo,Chieti,0.26,1,830,212.3,0.21,390962,1.29,0.26,4.11,0.0
2020-06-17,Abruzzo,Chieti,0.26,1,829,212.04,0.21,390962,1.03,0.26,4.11,-0.25
2020-06-16,Abruzzo,Chieti,0.0,0,828,211.79,0.21,390962,0.77,0.0,4.36,0.0
2020-06-15,Abruzzo,Chieti,0.26,1,828,211.79,0.21,390962,0.77,0.26,4.36,-1.53
2020-06-14,Abruzzo,Chieti,-0.26,-1,827,211.53,0.21,390962,0.51,-0.26,5.89,-0.77
2020-06-13,Abruzzo,Chieti,0.51,2,828,211.79,0.21,390962,0.77,0.25,6.66,-4.35
2020-06-12,Abruzzo,Chieti,0.26,1,826,211.27,0.21,390962,0.52,0.26,11.01,-1.02
2020-06-11,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962,0.26,0.0,12.03,0.0
2020-06-10,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962,0.26,-0.26,12.03,0.0
2020-06-09,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962,0.52,0.0,12.03,-1.53
2020-06-08,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962,0.52,-0.26,13.56,0.0
2020-06-07,Abruzzo,Chieti,0.0,0,825,211.02,0.21,390962,0.78,-0.51,13.56,-0.77
2020-06-06,Abruzzo,Chieti,0.26,1,825,211.02,0.21,390962,1.29,0.26,14.33,0.26
2020-06-05,Abruzzo,Chieti,0.0,0,824,210.76,0.21,390962,1.03,0.0,14.07,-0.51
2020-06-04,Abruzzo,Chieti,0.0,0,824,210.76,0.21,390962,1.03,0.26,14.58,-0.77
2020-06-03,Abruzzo,Chieti,0.26,1,824,210.76,0.21,390962,0.77,-0.25,15.35,1.03
2020-06-02,Abruzzo,Chieti,0.0,0,823,210.51,0.21,390962,1.02,-0.26,14.32,-0.26
2020-06-01,Abruzzo,Chieti,0.26,1,823,210.51,0.21,390962,1.28,0.26,14.58,0.0
2020-05-31,Abruzzo,Chieti,0.51,2,822,210.25,0.21,390962,1.02,0.25,14.58,0.25
2020-05-30,Abruzzo,Chieti,0.0,0,820,209.74,0.21,390962,0.77,0.26,14.33,-1.02
2020-05-29,Abruzzo,Chieti,0.0,0,820,209.74,0.21,390962,0.51,-1.02,15.35,-0.77
2020-05-28,Abruzzo,Chieti,-0.26,-1,820,209.74,0.21,390962,1.53,-0.52,16.12,-0.26
2020-05-27,Abruzzo,Chieti,0.51,2,821,209.99,0.21,390962,2.05,0.0,16.38,-1.02
2020-05-26,Abruzzo,Chieti,0.26,1,819,209.48,0.21,390962,2.05,0.26,17.4,-6.9
2020-05-25,Abruzzo,Chieti,0.0,0,818,209.23,0.21,390962,1.79,-1.79,24.3,0.0
2020-05-24,Abruzzo,Chieti,0.26,1,818,209.23,0.21,390962,3.58,-0.25,24.3,-4.09
2020-05-23,Abruzzo,Chieti,-0.26,-1,817,208.97,0.21,390962,3.83,-5.12,28.39,-5.12
2020-05-22,Abruzzo,Chieti,1.02,4,818,209.23,0.21,390962,8.95,-0.26,33.51,-1.54
2020-05-21,Abruzzo,Chieti,0.26,1,814,208.2,0.21,390962,9.21,0.26,35.05,-7.16
2020-05-20,Abruzzo,Chieti,0.51,2,813,207.95,0.21,390962,8.95,0.51,42.21,-8.44
2020-05-19,Abruzzo,Chieti,0.0,0,811,207.44,0.21,390962,8.44,-1.53,50.65,-1.79
2020-05-18,Abruzzo,Chieti,1.79,7,811,207.44,0.21,390962,9.97,1.79,52.44,-7.16
2020-05-17,Abruzzo,Chieti,0.51,2,804,205.65,0.21,390962,8.18,-0.26,59.6,-0.77
2020-05-16,Abruzzo,Chieti,4.86,19,802,205.14,0.21,390962,8.44,4.86,60.37,1.53
2020-05-15,Abruzzo,Chieti,1.28,5,783,200.28,0.2,390962,3.58,0.77,58.84,-12.53
2020-05-14,Abruzzo,Chieti,0.0,0,778,199.0,0.2,390962,2.81,-0.77,71.37,-7.67
2020-05-13,Abruzzo,Chieti,0.0,0,778,199.0,0.2,390962,3.58,0.77,79.04,0.0
2020-05-12,Abruzzo,Chieti,1.53,6,778,199.0,0.2,390962,2.81,1.27,79.04,0.51
2020-05-11,Abruzzo,Chieti,0.0,0,772,197.46,0.2,390962,1.54,-0.26,78.53,-3.33
2020-05-10,Abruzzo,Chieti,0.77,3,772,197.46,0.2,390962,1.8,0.51,81.86,-2.04
2020-05-09,Abruzzo,Chieti,0.0,0,769,196.69,0.2,390962,1.29,-1.02,83.9,-12.53
2020-05-08,Abruzzo,Chieti,0.51,2,769,196.69,0.2,390962,2.31,-0.26,96.43,-5.37
2020-05-07,Abruzzo,Chieti,0.77,3,767,196.18,0.2,390962,2.57,0.77,101.8,-1.28
2020-05-06,Abruzzo,Chieti,-0.77,-3,764,195.42,0.2,390962,1.8,-2.3,103.08,-5.37
2020-05-05,Abruzzo,Chieti,0.26,1,767,196.18,0.2,390962,4.1,-6.9,108.45,-3.83
2020-05-04,Abruzzo,Chieti,0.26,1,766,195.93,0.2,390962,11.0,0.26,112.28,-0.25
2020-05-03,Abruzzo,Chieti,0.26,1,765,195.67,0.2,390962,10.74,-4.09,112.53,-1.79
2020-05-02,Abruzzo,Chieti,1.02,4,764,195.42,0.2,390962,14.83,-3.84,114.32,-0.77
2020-05-01,Abruzzo,Chieti,0.77,3,760,194.39,0.19,390962,18.67,-1.79,115.09,-2.04
2020-04-30,Abruzzo,Chieti,0.0,0,757,193.62,0.19,390962,20.46,-7.42,117.13,-1.79
2020-04-29,Abruzzo,Chieti,1.53,6,757,193.62,0.19,390962,27.88,-7.42,118.92,-1.54
2020-04-28,Abruzzo,Chieti,7.16,28,751,192.09,0.19,390962,35.3,5.37,120.46,5.37
2020-04-27,Abruzzo,Chieti,0.0,0,723,184.93,0.18,390962,29.93,-8.95,115.09,-1.79
2020-04-26,Abruzzo,Chieti,4.35,17,723,184.93,0.18,390962,38.88,3.07,116.88,-5.11
2020-04-25,Abruzzo,Chieti,4.86,19,706,180.58,0.18,390962,35.81,1.53,121.99,-5.37
2020-04-24,Abruzzo,Chieti,2.56,10,687,175.72,0.18,390962,34.28,-11.25,127.36,-1.02
2020-04-23,Abruzzo,Chieti,7.42,29,677,173.16,0.17,390962,45.53,-0.25,128.38,0.0
2020-04-22,Abruzzo,Chieti,8.95,35,648,165.75,0.17,390962,45.78,8.95,128.38,5.62
2020-04-21,Abruzzo,Chieti,1.79,7,613,156.79,0.16,390962,36.83,0.77,122.76,0.77
2020-04-20,Abruzzo,Chieti,8.95,35,606,155.0,0.16,390962,36.06,5.62,121.99,2.04
2020-04-19,Abruzzo,Chieti,1.28,5,571,146.05,0.15,390962,30.44,-1.53,119.95,-1.53
2020-04-18,Abruzzo,Chieti,3.33,13,566,144.77,0.14,390962,31.97,-9.2,121.48,0.52
2020-04-17,Abruzzo,Chieti,13.81,54,553,141.45,0.14,390962,41.17,7.93,120.96,11.0
2020-04-16,Abruzzo,Chieti,7.67,30,499,127.63,0.13,390962,33.24,5.62,109.96,1.28
2020-04-15,Abruzzo,Chieti,0.0,0,469,119.96,0.12,390962,27.62,-4.6,108.68,-0.77
2020-04-14,Abruzzo,Chieti,1.02,4,469,119.96,0.12,390962,32.22,-3.07,109.45,0.25
2020-04-13,Abruzzo,Chieti,3.33,13,465,118.94,0.12,390962,35.29,2.82,109.2,1.28
2020-04-12,Abruzzo,Chieti,2.81,11,452,115.61,0.12,390962,32.47,0.76,107.92,1.53
2020-04-11,Abruzzo,Chieti,12.53,49,441,112.8,0.11,390962,31.71,10.74,106.39,12.02
2020-04-10,Abruzzo,Chieti,5.88,23,392,100.27,0.1,390962,20.97,3.07,94.37,5.11
2020-04-09,Abruzzo,Chieti,2.05,8,369,94.38,0.09,390962,17.9,0.26,89.26,-0.76
2020-04-08,Abruzzo,Chieti,4.6,18,361,92.34,0.09,390962,17.64,1.53,90.02,4.6
2020-04-07,Abruzzo,Chieti,4.09,16,343,87.73,0.09,390962,16.11,2.3,85.42,3.58
2020-04-06,Abruzzo,Chieti,0.51,2,327,83.64,0.08,390962,13.81,-1.28,81.84,-0.26
2020-04-05,Abruzzo,Chieti,2.05,8,325,83.13,0.08,390962,15.09,-7.41,82.1,2.05
2020-04-04,Abruzzo,Chieti,1.79,7,317,81.08,0.08,390962,22.5,-8.44,80.05,1.53
2020-04-03,Abruzzo,Chieti,2.81,11,310,79.29,0.08,390962,30.94,-0.77,78.52,2.55
2020-04-02,Abruzzo,Chieti,1.79,7,299,76.48,0.08,390962,31.71,-5.63,75.97,1.28
2020-04-01,Abruzzo,Chieti,3.07,12,292,74.69,0.07,390962,37.34,-0.26,74.69,3.07
2020-03-31,Abruzzo,Chieti,1.79,7,280,71.62,0.07,390962,37.6,0.77,71.62,1.79
2020-03-30,Abruzzo,Chieti,1.79,7,273,69.83,0.07,390962,36.83,-5.12,69.83,1.79
2020-03-29,Abruzzo,Chieti,9.46,37,266,68.04,0.07,390962,41.95,6.65,68.04,9.46
2020-03-28,Abruzzo,Chieti,10.23,40,229,58.57,0.06,390962,35.3,7.42,58.58,10.23
2020-03-27,Abruzzo,Chieti,3.58,14,189,48.34,0.05,390962,27.88,0.77,48.35,3.58
2020-03-26,Abruzzo,Chieti,7.42,29,175,44.76,0.04,390962,27.11,1.03,44.77,7.42
2020-03-25,Abruzzo,Chieti,3.33,13,146,37.34,0.04,390962,26.08,2.56,37.35,3.33
2020-03-24,Abruzzo,Chieti,1.02,4,133,34.02,0.03,390962,23.52,0.25,34.02,1.02
2020-03-23,Abruzzo,Chieti,6.91,27,129,33.0,0.03,390962,23.27,4.86,33.0,6.91
