date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-30,Abruzzo,Teramo,0.0,0,654,210.74,0.21,310339
2020-05-29,Abruzzo,Teramo,0.0,0,654,210.74,0.21,310339
2020-05-28,Abruzzo,Teramo,0.32,1,654,210.74,0.21,310339
2020-05-27,Abruzzo,Teramo,0.32,1,653,210.42,0.21,310339
2020-05-26,Abruzzo,Teramo,0.32,1,652,210.09,0.21,310339
2020-05-25,Abruzzo,Teramo,0.32,1,651,209.77,0.21,310339
2020-05-24,Abruzzo,Teramo,0.0,0,650,209.45,0.21,310339
2020-05-23,Abruzzo,Teramo,0.97,3,650,209.45,0.21,310339
2020-05-22,Abruzzo,Teramo,0.32,1,647,208.48,0.21,310339
2020-05-21,Abruzzo,Teramo,-0.97,-3,646,208.16,0.21,310339
2020-05-20,Abruzzo,Teramo,0.0,0,649,209.13,0.21,310339
2020-05-19,Abruzzo,Teramo,0.0,0,649,209.13,0.21,310339
2020-05-18,Abruzzo,Teramo,0.32,1,649,209.13,0.21,310339
2020-05-17,Abruzzo,Teramo,0.32,1,648,208.8,0.21,310339
2020-05-16,Abruzzo,Teramo,0.64,2,647,208.48,0.21,310339
2020-05-15,Abruzzo,Teramo,0.0,0,645,207.84,0.21,310339
2020-05-14,Abruzzo,Teramo,0.0,0,645,207.84,0.21,310339
2020-05-13,Abruzzo,Teramo,0.0,0,645,207.84,0.21,310339
2020-05-12,Abruzzo,Teramo,0.32,1,645,207.84,0.21,310339
2020-05-11,Abruzzo,Teramo,0.0,0,644,207.52,0.21,310339
2020-05-10,Abruzzo,Teramo,0.0,0,644,207.52,0.21,310339
2020-05-09,Abruzzo,Teramo,0.32,1,644,207.52,0.21,310339
2020-05-08,Abruzzo,Teramo,0.64,2,643,207.19,0.21,310339
2020-05-07,Abruzzo,Teramo,0.0,0,641,206.55,0.21,310339
2020-05-06,Abruzzo,Teramo,0.0,0,641,206.55,0.21,310339
2020-05-05,Abruzzo,Teramo,0.0,0,641,206.55,0.21,310339
2020-05-04,Abruzzo,Teramo,0.0,0,641,206.55,0.21,310339
2020-05-03,Abruzzo,Teramo,0.0,0,641,206.55,0.21,310339
2020-05-02,Abruzzo,Teramo,0.97,3,641,206.55,0.21,310339
2020-05-01,Abruzzo,Teramo,0.0,0,638,205.58,0.21,310339
2020-04-30,Abruzzo,Teramo,0.32,1,638,205.58,0.21,310339
2020-04-29,Abruzzo,Teramo,0.97,3,637,205.26,0.21,310339
2020-04-28,Abruzzo,Teramo,-0.32,-1,634,204.29,0.2,310339
2020-04-27,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-04-26,Abruzzo,Teramo,0.64,2,635,204.61,0.2,310339
2020-04-25,Abruzzo,Teramo,0.64,2,633,203.97,0.2,310339
2020-04-24,Abruzzo,Teramo,0.0,0,631,203.33,0.2,310339
2020-04-23,Abruzzo,Teramo,-0.32,-1,631,203.33,0.2,310339
2020-04-22,Abruzzo,Teramo,1.93,6,632,203.65,0.2,310339
2020-04-21,Abruzzo,Teramo,0.0,0,626,201.71,0.2,310339
2020-04-20,Abruzzo,Teramo,2.26,7,626,201.71,0.2,310339
2020-04-19,Abruzzo,Teramo,0.64,2,619,199.46,0.2,310339
2020-04-18,Abruzzo,Teramo,0.64,2,617,198.81,0.2,310339
2020-04-17,Abruzzo,Teramo,1.61,5,615,198.17,0.2,310339
2020-04-16,Abruzzo,Teramo,1.61,5,610,196.56,0.2,310339
2020-04-15,Abruzzo,Teramo,1.29,4,605,194.95,0.19,310339
2020-04-14,Abruzzo,Teramo,0.97,3,601,193.66,0.19,310339
2020-04-13,Abruzzo,Teramo,-0.32,-1,598,192.69,0.19,310339
2020-04-12,Abruzzo,Teramo,2.26,7,599,193.01,0.19,310339
2020-04-11,Abruzzo,Teramo,6.77,21,592,190.76,0.19,310339
2020-04-10,Abruzzo,Teramo,4.19,13,571,183.99,0.18,310339
2020-04-09,Abruzzo,Teramo,9.02,28,558,179.8,0.18,310339
2020-04-08,Abruzzo,Teramo,6.12,19,530,170.78,0.17,310339
2020-04-07,Abruzzo,Teramo,9.02,28,511,164.66,0.16,310339
2020-04-06,Abruzzo,Teramo,3.54,11,483,155.64,0.16,310339
2020-04-05,Abruzzo,Teramo,11.28,35,472,152.09,0.15,310339
2020-04-04,Abruzzo,Teramo,6.12,19,437,140.81,0.14,310339
2020-04-03,Abruzzo,Teramo,1.93,6,418,134.69,0.13,310339
2020-04-02,Abruzzo,Teramo,8.7,27,412,132.76,0.13,310339
2020-04-01,Abruzzo,Teramo,2.9,9,385,124.06,0.12,310339
2020-03-31,Abruzzo,Teramo,4.19,13,376,121.16,0.12,310339
2020-03-30,Abruzzo,Teramo,4.19,13,363,116.97,0.12,310339
2020-03-29,Abruzzo,Teramo,14.82,46,350,112.78,0.11,310339
2020-03-28,Abruzzo,Teramo,8.7,27,304,97.96,0.1,310339
2020-03-27,Abruzzo,Teramo,4.83,15,277,89.26,0.09,310339
2020-03-26,Abruzzo,Teramo,21.59,67,262,84.42,0.08,310339
2020-03-25,Abruzzo,Teramo,17.72,55,195,62.83,0.06,310339
2020-03-24,Abruzzo,Teramo,5.16,16,140,45.11,0.05,310339
2020-03-23,Abruzzo,Teramo,3.54,11,124,39.96,0.04,310339
2020-03-22,Abruzzo,Teramo,2.58,8,113,36.41,0.04,310339
2020-03-21,Abruzzo,Teramo,7.73,24,105,33.83,0.03,310339
2020-03-20,Abruzzo,Teramo,4.19,13,81,26.1,0.03,310339
2020-03-19,Abruzzo,Teramo,9.34,29,68,21.91,0.02,310339
2020-03-18,Abruzzo,Teramo,2.58,8,39,12.57,0.01,310339
2020-03-17,Abruzzo,Teramo,3.87,12,31,9.99,0.01,310339
2020-03-16,Abruzzo,Teramo,2.9,9,19,6.12,0.01,310339
2020-03-15,Abruzzo,Teramo,0.32,1,10,3.22,0.0,310339
2020-03-14,Abruzzo,Teramo,0.0,0,9,2.9,0.0,310339
2020-03-13,Abruzzo,Teramo,0.32,1,9,2.9,0.0,310339
2020-03-12,Abruzzo,Teramo,0.97,3,8,2.58,0.0,310339
2020-03-11,Abruzzo,Teramo,0.0,0,5,1.61,0.0,310339
2020-03-10,Abruzzo,Teramo,0.32,1,5,1.61,0.0,310339
2020-03-09,Abruzzo,Teramo,0.0,0,4,1.29,0.0,310339
2020-03-08,Abruzzo,Teramo,0.0,0,4,1.29,0.0,310339
2020-03-07,Abruzzo,Teramo,0.0,0,4,1.29,0.0,310339
2020-03-06,Abruzzo,Teramo,0.0,0,4,1.29,0.0,310339
2020-03-05,Abruzzo,Teramo,0.32,1,4,1.29,0.0,310339
2020-03-04,Abruzzo,Teramo,0.0,0,3,0.97,0.0,310339
2020-03-03,Abruzzo,Teramo,-0.64,-2,3,0.97,0.0,310339
2020-03-02,Abruzzo,Teramo,0.0,0,5,1.61,0.0,310339
2020-03-01,Abruzzo,Teramo,0.97,3,5,1.61,0.0,310339
2020-02-29,Abruzzo,Teramo,0.32,1,2,0.64,0.0,310339
2020-02-28,Abruzzo,Teramo,0.0,0,1,0.32,0.0,310339
2020-02-27,Abruzzo,Teramo,0.32,1,1,0.32,0.0,310339
2020-02-26,Abruzzo,Teramo,0.0,0,0,0.0,0.0,310339
2020-02-25,Abruzzo,Teramo,0.0,0,0,0.0,0.0,310339
2020-02-24,Abruzzo,Teramo,0.0,0,0,0.0,0.0,310339
