date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-19,Abruzzo,L'Aquila,1.32,4,237,78.16,0.08,303239
2020-04-18,Abruzzo,L'Aquila,0.0,0,233,76.84,0.08,303239
2020-04-17,Abruzzo,L'Aquila,0.33,1,233,76.84,0.08,303239
2020-04-16,Abruzzo,L'Aquila,0.99,3,232,76.51,0.08,303239
2020-04-15,Abruzzo,L'Aquila,0.33,1,229,75.52,0.08,303239
2020-04-14,Abruzzo,L'Aquila,2.64,8,228,75.19,0.08,303239
2020-04-13,Abruzzo,L'Aquila,0.0,0,220,72.55,0.07,303239
2020-04-12,Abruzzo,L'Aquila,0.66,2,220,72.55,0.07,303239
2020-04-11,Abruzzo,L'Aquila,1.65,5,218,71.89,0.07,303239
2020-04-10,Abruzzo,L'Aquila,4.62,14,213,70.24,0.07,303239
2020-04-09,Abruzzo,L'Aquila,0.66,2,199,65.62,0.07,303239
2020-04-08,Abruzzo,L'Aquila,2.64,8,197,64.97,0.06,303239
2020-04-07,Abruzzo,L'Aquila,1.98,6,189,62.33,0.06,303239
2020-04-06,Abruzzo,L'Aquila,1.32,4,183,60.35,0.06,303239
2020-04-05,Abruzzo,L'Aquila,1.65,5,179,59.03,0.06,303239
2020-04-04,Abruzzo,L'Aquila,2.64,8,174,57.38,0.06,303239
2020-04-03,Abruzzo,L'Aquila,8.57,26,166,54.74,0.05,303239
2020-04-02,Abruzzo,L'Aquila,3.96,12,140,46.17,0.05,303239
2020-04-01,Abruzzo,L'Aquila,1.65,5,128,42.21,0.04,303239
2020-03-31,Abruzzo,L'Aquila,2.64,8,123,40.56,0.04,303239
2020-03-30,Abruzzo,L'Aquila,4.62,14,115,37.92,0.04,303239
2020-03-29,Abruzzo,L'Aquila,4.29,13,101,33.31,0.03,303239
2020-03-28,Abruzzo,L'Aquila,4.29,13,88,29.02,0.03,303239
2020-03-27,Abruzzo,L'Aquila,3.63,11,75,24.73,0.02,303239
2020-03-26,Abruzzo,L'Aquila,1.32,4,64,21.11,0.02,303239
2020-03-25,Abruzzo,L'Aquila,4.29,13,60,19.79,0.02,303239
2020-03-24,Abruzzo,L'Aquila,2.31,7,47,15.5,0.02,303239
2020-03-23,Abruzzo,L'Aquila,0.66,2,40,13.19,0.01,303239
2020-03-22,Abruzzo,L'Aquila,2.31,7,38,12.53,0.01,303239
2020-03-21,Abruzzo,L'Aquila,0.66,2,31,10.22,0.01,303239
2020-03-20,Abruzzo,L'Aquila,1.32,4,29,9.56,0.01,303239
2020-03-19,Abruzzo,L'Aquila,1.65,5,25,8.24,0.01,303239
2020-03-18,Abruzzo,L'Aquila,0.33,1,20,6.6,0.01,303239
2020-03-17,Abruzzo,L'Aquila,0.33,1,19,6.27,0.01,303239
2020-03-16,Abruzzo,L'Aquila,0.99,3,18,5.94,0.01,303239
2020-03-15,Abruzzo,L'Aquila,0.66,2,15,4.95,0.0,303239
2020-03-14,Abruzzo,L'Aquila,1.32,4,13,4.29,0.0,303239
2020-03-13,Abruzzo,L'Aquila,0.33,1,9,2.97,0.0,303239
2020-03-12,Abruzzo,L'Aquila,0.66,2,8,2.64,0.0,303239
2020-03-11,Abruzzo,L'Aquila,0.0,0,6,1.98,0.0,303239
2020-03-10,Abruzzo,L'Aquila,0.33,1,6,1.98,0.0,303239
2020-03-09,Abruzzo,L'Aquila,1.32,4,5,1.65,0.0,303239
2020-03-08,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239
2020-03-07,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239
2020-03-06,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239
2020-03-05,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239
2020-03-04,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239
2020-03-03,Abruzzo,L'Aquila,0.33,1,1,0.33,0.0,303239
2020-03-02,Abruzzo,L'Aquila,0.0,0,0,0.0,0.0,303239
2020-03-01,Abruzzo,L'Aquila,0.0,0,0,0.0,0.0,303239
2020-02-29,Abruzzo,L'Aquila,0.0,0,0,0.0,0.0,303239
2020-02-28,Abruzzo,L'Aquila,0.0,0,0,0.0,0.0,303239
2020-02-27,Abruzzo,L'Aquila,0.0,0,0,0.0,0.0,303239
2020-02-26,Abruzzo,L'Aquila,0.0,0,0,0.0,0.0,303239
2020-02-25,Abruzzo,L'Aquila,0.0,0,0,0.0,0.0,303239
2020-02-24,Abruzzo,L'Aquila,0.0,0,0,0.0,0.0,303239
