date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Abruzzo,L'Aquila,20.78,63,10299,3396.33,3.4,303239,156.98,-11.54,1421.32,-39.57
2020-12-12,Abruzzo,L'Aquila,25.72,78,10236,3375.56,3.38,303239,168.52,-7.26,1460.89,-97.62
2020-12-11,Abruzzo,L'Aquila,16.49,50,10158,3349.83,3.35,303239,175.78,-27.37,1558.51,-47.82
2020-12-10,Abruzzo,L'Aquila,19.46,59,10108,3333.34,3.33,303239,203.15,-27.37,1606.33,-37.59
2020-12-09,Abruzzo,L'Aquila,40.89,124,10049,3313.89,3.31,303239,230.52,-4.95,1643.92,-45.18
2020-12-08,Abruzzo,L'Aquila,14.18,43,9925,3273.0,3.27,303239,235.47,-66.28,1689.1,-75.52
2020-12-07,Abruzzo,L'Aquila,19.46,59,9882,3258.82,3.26,303239,301.75,-18.46,1764.62,-50.45
2020-12-06,Abruzzo,L'Aquila,32.32,98,9823,3239.36,3.24,303239,320.21,-0.33,1815.07,-47.49
2020-12-05,Abruzzo,L'Aquila,32.98,100,9725,3207.04,3.21,303239,320.54,-6.59,1862.56,-12.53
2020-12-04,Abruzzo,L'Aquila,43.86,133,9625,3174.06,3.17,303239,327.13,-41.22,1875.09,-3.3
2020-12-03,Abruzzo,L'Aquila,46.83,142,9492,3130.2,3.13,303239,368.35,0.33,1878.39,0.66
2020-12-02,Abruzzo,L'Aquila,45.84,139,9350,3083.38,3.08,303239,368.02,9.24,1877.73,-7.58
2020-12-01,Abruzzo,L'Aquila,80.46,244,9211,3037.54,3.04,303239,358.78,37.92,1885.31,30.99
2020-11-30,Abruzzo,L'Aquila,37.92,115,8967,2957.07,2.96,303239,320.86,-30.01,1854.32,-7.59
2020-11-29,Abruzzo,L'Aquila,32.65,99,8852,2919.15,2.92,303239,350.87,-40.56,1861.91,-41.22
2020-11-28,Abruzzo,L'Aquila,39.57,120,8753,2886.5,2.89,303239,391.43,-19.46,1903.13,-16.82
2020-11-27,Abruzzo,L'Aquila,85.08,258,8633,2846.93,2.85,303239,410.89,-14.18,1919.95,22.75
2020-11-26,Abruzzo,L'Aquila,46.5,141,8375,2761.85,2.76,303239,425.07,-76.18,1897.2,1.98
2020-11-25,Abruzzo,L'Aquila,36.6,111,8234,2715.35,2.72,303239,501.25,-49.14,1895.22,-14.19
2020-11-24,Abruzzo,L'Aquila,42.54,129,8123,2678.75,2.68,303239,550.39,-30.34,1909.41,3.63
2020-11-23,Abruzzo,L'Aquila,67.93,206,7994,2636.2,2.64,303239,580.73,-12.53,1905.78,5.27
2020-11-22,Abruzzo,L'Aquila,73.21,222,7788,2568.27,2.57,303239,593.26,12.86,1900.51,37.59
2020-11-21,Abruzzo,L'Aquila,59.03,179,7566,2495.06,2.5,303239,580.4,-64.31,1862.92,7.59
2020-11-20,Abruzzo,L'Aquila,99.26,301,7387,2436.03,2.44,303239,644.71,34.95,1855.33,66.94
2020-11-19,Abruzzo,L'Aquila,122.68,372,7086,2336.77,2.34,303239,609.76,65.63,1788.39,80.8
2020-11-18,Abruzzo,L'Aquila,85.74,260,6714,2214.1,2.21,303239,544.13,-0.33,1707.59,51.44
2020-11-17,Abruzzo,L'Aquila,72.88,221,6454,2128.35,2.13,303239,544.46,-16.82,1656.15,51.44
2020-11-16,Abruzzo,L'Aquila,80.46,244,6233,2055.47,2.06,303239,561.28,10.55,1604.71,54.08
2020-11-15,Abruzzo,L'Aquila,60.35,183,5989,1975.01,1.98,303239,550.73,-19.46,1550.63,35.29
2020-11-14,Abruzzo,L'Aquila,123.34,374,5806,1914.66,1.91,303239,570.19,77.83,1515.34,110.48
2020-11-13,Abruzzo,L'Aquila,64.31,195,5432,1791.33,1.79,303239,492.36,17.15,1404.86,34.96
2020-11-12,Abruzzo,L'Aquila,57.05,173,5237,1727.02,1.73,303239,475.21,10.88,1369.9,12.2
2020-11-11,Abruzzo,L'Aquila,86.07,261,5064,1669.97,1.67,303239,464.33,32.65,1357.7,71.23
2020-11-10,Abruzzo,L'Aquila,89.7,272,4803,1583.9,1.58,303239,431.68,40.23,1286.47,74.53
2020-11-09,Abruzzo,L'Aquila,69.91,212,4531,1494.2,1.49,303239,391.45,24.4,1211.94,57.71
2020-11-08,Abruzzo,L'Aquila,79.81,242,4319,1424.29,1.42,303239,367.05,5.94,1154.23,66.95
2020-11-07,Abruzzo,L'Aquila,45.51,138,4077,1344.48,1.34,303239,361.11,-10.88,1087.28,36.28
2020-11-06,Abruzzo,L'Aquila,47.16,143,3939,1298.98,1.3,303239,371.99,-15.17,1051.0,39.25
2020-11-05,Abruzzo,L'Aquila,46.17,140,3796,1251.82,1.25,303239,387.16,1.65,1011.75,39.57
2020-11-04,Abruzzo,L'Aquila,53.42,162,3656,1205.65,1.21,303239,385.51,2.63,972.18,42.87
2020-11-03,Abruzzo,L'Aquila,49.47,150,3494,1152.23,1.15,303239,382.88,10.56,929.31,47.82
2020-11-02,Abruzzo,L'Aquila,45.51,138,3344,1102.76,1.1,303239,372.32,-17.15,881.49,42.21
2020-11-01,Abruzzo,L'Aquila,73.87,224,3206,1057.25,1.06,303239,389.47,38.25,839.28,72.55
2020-10-31,Abruzzo,L'Aquila,56.39,171,2982,983.38,0.98,303239,351.22,4.95,766.73,54.08
2020-10-30,Abruzzo,L'Aquila,62.33,189,2811,926.99,0.93,303239,346.27,30.01,712.65,59.03
2020-10-29,Abruzzo,L'Aquila,44.52,135,2622,864.66,0.86,303239,316.26,2.64,653.62,41.55
2020-10-28,Abruzzo,L'Aquila,50.79,154,2487,820.15,0.82,303239,313.62,16.49,612.07,48.81
2020-10-27,Abruzzo,L'Aquila,38.91,118,2333,769.36,0.77,303239,297.13,17.47,563.26,38.91
2020-10-26,Abruzzo,L'Aquila,62.66,190,2215,730.45,0.73,303239,279.66,36.28,524.35,62.33
2020-10-25,Abruzzo,L'Aquila,35.62,108,2025,667.79,0.67,303239,243.38,10.56,462.02,33.31
2020-10-24,Abruzzo,L'Aquila,51.44,156,1917,632.17,0.63,303239,232.82,38.58,428.71,51.11
2020-10-23,Abruzzo,L'Aquila,32.32,98,1761,580.73,0.58,303239,194.24,2.97,377.6,29.02
2020-10-22,Abruzzo,L'Aquila,41.88,127,1663,548.41,0.55,303239,191.27,-2.97,348.58,39.9
2020-10-21,Abruzzo,L'Aquila,34.3,104,1536,506.53,0.51,303239,194.24,19.46,308.68,32.98
2020-10-20,Abruzzo,L'Aquila,21.44,65,1432,472.23,0.47,303239,174.78,6.27,275.7,21.11
2020-10-19,Abruzzo,L'Aquila,26.38,80,1367,450.8,0.45,303239,168.51,14.18,254.59,22.75
2020-10-18,Abruzzo,L'Aquila,25.06,76,1287,424.42,0.42,303239,154.33,12.2,231.84,25.06
2020-10-17,Abruzzo,L'Aquila,12.86,39,1211,399.35,0.4,303239,142.13,3.63,206.78,12.86
2020-10-16,Abruzzo,L'Aquila,29.35,89,1172,386.49,0.39,303239,138.5,21.44,193.92,25.39
2020-10-15,Abruzzo,L'Aquila,44.85,136,1083,357.14,0.36,303239,117.06,38.25,168.53,44.19
2020-10-14,Abruzzo,L'Aquila,14.84,45,947,312.29,0.31,303239,78.81,4.29,124.34,13.52
2020-10-13,Abruzzo,L'Aquila,15.17,46,902,297.46,0.3,303239,74.52,13.52,110.82,12.2
2020-10-12,Abruzzo,L'Aquila,12.2,37,856,282.29,0.28,303239,61.0,8.9,98.62,12.53
2020-10-11,Abruzzo,L'Aquila,12.86,39,819,270.08,0.27,303239,52.1,11.54,86.09,11.21
2020-10-10,Abruzzo,L'Aquila,9.23,28,780,257.22,0.26,303239,40.56,6.92,74.88,7.91
2020-10-09,Abruzzo,L'Aquila,7.91,24,752,247.99,0.25,303239,33.64,4.61,66.97,0.65
2020-10-08,Abruzzo,L'Aquila,6.6,20,728,240.07,0.24,303239,29.03,3.63,66.32,5.61
2020-10-07,Abruzzo,L'Aquila,10.55,32,708,233.48,0.23,303239,25.4,8.57,60.71,9.23
2020-10-06,Abruzzo,L'Aquila,1.65,5,676,222.93,0.22,303239,16.83,1.65,51.48,1.32
2020-10-05,Abruzzo,L'Aquila,3.3,10,671,221.28,0.22,303239,15.18,2.97,50.16,-0.66
2020-10-04,Abruzzo,L'Aquila,1.32,4,661,217.98,0.22,303239,12.21,-0.99,50.82,-3.96
2020-10-03,Abruzzo,L'Aquila,2.31,7,657,216.66,0.22,303239,13.2,1.98,54.78,-0.99
2020-10-02,Abruzzo,L'Aquila,3.3,10,650,214.35,0.21,303239,11.22,0.0,55.77,-3.3
2020-10-01,Abruzzo,L'Aquila,2.97,9,640,211.05,0.21,303239,11.22,0.99,59.07,-2.31
2020-09-30,Abruzzo,L'Aquila,1.98,6,631,208.09,0.21,303239,10.23,0.66,61.38,-4.29
2020-09-29,Abruzzo,L'Aquila,0.0,0,625,206.11,0.21,303239,9.57,-0.33,65.67,-1.32
2020-09-28,Abruzzo,L'Aquila,0.33,1,625,206.11,0.21,303239,9.9,-3.3,66.99,-1.65
2020-09-27,Abruzzo,L'Aquila,2.31,7,624,205.78,0.21,303239,13.2,2.31,68.64,-4.29
2020-09-26,Abruzzo,L'Aquila,0.33,1,617,203.47,0.2,303239,10.89,0.33,72.93,-2.31
2020-09-25,Abruzzo,L'Aquila,3.3,10,616,203.14,0.2,303239,10.56,-0.66,75.24,-0.33
2020-09-24,Abruzzo,L'Aquila,1.98,6,606,199.84,0.2,303239,11.22,1.32,75.57,-1.65
2020-09-23,Abruzzo,L'Aquila,1.32,4,600,197.86,0.2,303239,9.9,0.0,77.22,-3.96
2020-09-22,Abruzzo,L'Aquila,0.33,1,596,196.54,0.2,303239,9.9,-2.64,81.18,-1.32
2020-09-21,Abruzzo,L'Aquila,3.63,11,595,196.21,0.2,303239,12.54,3.96,82.5,2.31
2020-09-20,Abruzzo,L'Aquila,0.0,0,584,192.59,0.19,303239,8.58,-1.65,80.19,-3.96
2020-09-19,Abruzzo,L'Aquila,0.0,0,584,192.59,0.19,303239,10.23,-1.32,84.15,-2.64
2020-09-18,Abruzzo,L'Aquila,3.96,12,584,192.59,0.19,303239,11.55,-3.3,86.79,-0.33
2020-09-17,Abruzzo,L'Aquila,0.66,2,572,188.63,0.19,303239,14.85,-0.33,87.12,0.33
2020-09-16,Abruzzo,L'Aquila,1.32,4,570,187.97,0.19,303239,15.18,0.0,86.79,0.66
2020-09-15,Abruzzo,L'Aquila,2.97,9,566,186.65,0.19,303239,15.18,2.64,86.13,2.97
2020-09-14,Abruzzo,L'Aquila,-0.33,-1,557,183.68,0.18,303239,12.54,-4.29,83.16,-1.32
2020-09-13,Abruzzo,L'Aquila,1.65,5,558,184.01,0.18,303239,16.83,-3.63,84.48,0.99
2020-09-12,Abruzzo,L'Aquila,1.32,4,553,182.36,0.18,303239,20.46,-1.98,83.49,-0.99
2020-09-11,Abruzzo,L'Aquila,7.26,22,549,181.05,0.18,303239,22.44,0.66,84.48,6.27
2020-09-10,Abruzzo,L'Aquila,0.99,3,527,173.79,0.17,303239,21.78,-4.29,78.21,0.33
2020-09-09,Abruzzo,L'Aquila,1.32,4,524,172.8,0.17,303239,26.07,-4.95,77.88,0.0
2020-09-08,Abruzzo,L'Aquila,0.33,1,520,171.48,0.17,303239,31.02,-0.99,77.88,-2.64
2020-09-07,Abruzzo,L'Aquila,3.96,12,519,171.15,0.17,303239,32.01,1.98,80.52,3.96
2020-09-06,Abruzzo,L'Aquila,5.28,16,507,167.19,0.17,303239,30.03,-1.32,76.56,3.63
2020-09-05,Abruzzo,L'Aquila,3.3,10,491,161.92,0.16,303239,31.35,0.66,72.93,3.3
2020-09-04,Abruzzo,L'Aquila,6.6,20,481,158.62,0.16,303239,30.69,2.97,69.63,5.94
2020-09-03,Abruzzo,L'Aquila,5.28,16,461,152.03,0.15,303239,27.72,1.65,63.69,2.64
2020-09-02,Abruzzo,L'Aquila,6.27,19,445,146.75,0.15,303239,26.07,0.99,61.05,6.27
2020-09-01,Abruzzo,L'Aquila,1.32,4,426,140.48,0.14,303239,25.08,-0.33,54.78,1.32
2020-08-31,Abruzzo,L'Aquila,1.98,6,422,139.16,0.14,303239,25.41,0.66,53.46,1.65
2020-08-30,Abruzzo,L'Aquila,6.6,20,416,137.19,0.14,303239,24.75,2.64,51.81,6.6
2020-08-29,Abruzzo,L'Aquila,2.64,8,396,130.59,0.13,303239,22.11,0.0,45.21,2.64
2020-08-28,Abruzzo,L'Aquila,3.63,11,388,127.95,0.13,303239,22.11,-0.66,42.57,2.97
2020-08-27,Abruzzo,L'Aquila,3.63,11,377,124.32,0.12,303239,22.77,3.3,39.6,3.3
2020-08-26,Abruzzo,L'Aquila,5.28,16,366,120.7,0.12,303239,19.47,4.62,36.3,5.28
2020-08-25,Abruzzo,L'Aquila,1.65,5,350,115.42,0.12,303239,14.85,1.65,31.02,1.65
2020-08-24,Abruzzo,L'Aquila,1.32,4,345,113.77,0.11,303239,13.2,0.33,29.37,-0.99
2020-08-23,Abruzzo,L'Aquila,3.96,12,341,112.45,0.11,303239,12.87,3.3,30.36,3.96
2020-08-22,Abruzzo,L'Aquila,2.64,8,329,108.5,0.11,303239,9.57,0.33,26.4,2.64
2020-08-21,Abruzzo,L'Aquila,4.29,13,321,105.86,0.11,303239,9.24,3.3,23.76,4.29
2020-08-20,Abruzzo,L'Aquila,0.33,1,308,101.57,0.1,303239,5.94,-0.33,19.47,-0.33
2020-08-19,Abruzzo,L'Aquila,0.66,2,307,101.24,0.1,303239,6.27,-0.66,19.8,0.66
2020-08-18,Abruzzo,L'Aquila,0.0,0,305,100.58,0.1,303239,6.93,-2.97,19.14,-0.66
2020-08-17,Abruzzo,L'Aquila,0.99,3,305,100.58,0.1,303239,9.9,0.99,19.8,0.66
2020-08-16,Abruzzo,L'Aquila,0.66,2,302,99.59,0.1,303239,8.91,-0.99,19.14,0.66
2020-08-15,Abruzzo,L'Aquila,2.31,7,300,98.93,0.1,303239,9.9,2.31,18.48,2.31
2020-08-14,Abruzzo,L'Aquila,0.99,3,293,96.62,0.1,303239,7.59,0.33,16.17,0.99
2020-08-13,Abruzzo,L'Aquila,0.66,2,290,95.63,0.1,303239,7.26,-1.98,15.18,-0.66
2020-08-12,Abruzzo,L'Aquila,1.32,4,288,94.97,0.09,303239,9.24,1.32,15.84,1.32
2020-08-11,Abruzzo,L'Aquila,2.97,9,284,93.66,0.09,303239,7.92,2.97,14.52,2.97
2020-08-10,Abruzzo,L'Aquila,0.0,0,275,90.69,0.09,303239,4.95,-0.33,11.55,0.33
2020-08-09,Abruzzo,L'Aquila,1.65,5,275,90.69,0.09,303239,5.28,1.65,11.22,0.66
2020-08-08,Abruzzo,L'Aquila,0.0,0,270,89.04,0.09,303239,3.63,0.0,10.56,0.0
2020-08-07,Abruzzo,L'Aquila,0.66,2,270,89.04,0.09,303239,3.63,0.0,10.56,0.33
2020-08-06,Abruzzo,L'Aquila,2.64,8,268,88.38,0.09,303239,3.63,2.31,10.23,0.0
2020-08-05,Abruzzo,L'Aquila,0.0,0,260,85.74,0.09,303239,1.32,0.0,10.23,0.0
2020-08-04,Abruzzo,L'Aquila,0.0,0,260,85.74,0.09,303239,1.32,0.0,10.23,0.0
2020-08-03,Abruzzo,L'Aquila,0.33,1,260,85.74,0.09,303239,1.32,-1.98,10.23,0.66
2020-08-02,Abruzzo,L'Aquila,0.0,0,259,85.41,0.09,303239,3.3,0.0,9.57,-0.66
2020-08-01,Abruzzo,L'Aquila,0.0,0,259,85.41,0.09,303239,3.3,0.0,10.23,-0.66
2020-07-31,Abruzzo,L'Aquila,0.66,2,259,85.41,0.09,303239,3.3,0.66,10.89,0.33
2020-07-30,Abruzzo,L'Aquila,0.33,1,257,84.75,0.08,303239,2.64,-0.33,10.56,0.33
2020-07-29,Abruzzo,L'Aquila,0.0,0,256,84.42,0.08,303239,2.97,0.0,10.23,0.0
2020-07-28,Abruzzo,L'Aquila,0.0,0,256,84.42,0.08,303239,2.97,-0.66,10.23,0.0
2020-07-27,Abruzzo,L'Aquila,2.31,7,256,84.42,0.08,303239,3.63,1.98,10.23,2.31
2020-07-26,Abruzzo,L'Aquila,0.0,0,249,82.11,0.08,303239,1.65,0.0,7.92,0.0
2020-07-25,Abruzzo,L'Aquila,0.0,0,249,82.11,0.08,303239,1.65,0.0,7.92,0.0
2020-07-24,Abruzzo,L'Aquila,0.0,0,249,82.11,0.08,303239,1.65,0.0,7.92,-0.33
2020-07-23,Abruzzo,L'Aquila,0.66,2,249,82.11,0.08,303239,1.65,-0.66,8.25,0.66
2020-07-22,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,2.31,0.0,7.59,6.93
2020-07-21,Abruzzo,L'Aquila,0.66,2,247,81.45,0.08,303239,2.31,0.66,0.66,0.66
2020-07-20,Abruzzo,L'Aquila,0.33,1,245,80.79,0.08,303239,1.65,0.66,0.0,0.66
2020-07-19,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239,0.99,-0.99,-0.66,0.0
2020-07-18,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239,1.98,0.0,-0.66,0.0
2020-07-17,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239,1.98,-0.33,-0.66,0.0
2020-07-16,Abruzzo,L'Aquila,1.32,4,244,80.46,0.08,303239,2.31,-1.32,-0.66,1.32
2020-07-15,Abruzzo,L'Aquila,0.0,0,240,79.15,0.08,303239,3.63,0.0,-1.98,0.33
2020-07-14,Abruzzo,L'Aquila,0.0,0,240,79.15,0.08,303239,3.63,0.0,-2.31,0.0
2020-07-13,Abruzzo,L'Aquila,-0.33,-1,240,79.15,0.08,303239,3.63,0.0,-2.31,-0.33
2020-07-12,Abruzzo,L'Aquila,0.99,3,241,79.48,0.08,303239,3.63,0.33,-1.98,0.66
2020-07-11,Abruzzo,L'Aquila,0.0,0,238,78.49,0.08,303239,3.3,-0.66,-2.64,0.0
2020-07-10,Abruzzo,L'Aquila,0.33,1,238,78.49,0.08,303239,3.96,0.0,-2.64,0.33
2020-07-09,Abruzzo,L'Aquila,2.64,8,237,78.16,0.08,303239,3.96,2.64,-2.97,2.64
2020-07-08,Abruzzo,L'Aquila,0.0,0,229,75.52,0.08,303239,1.32,0.0,-5.61,0.33
2020-07-07,Abruzzo,L'Aquila,0.0,0,229,75.52,0.08,303239,1.32,0.0,-5.94,0.0
2020-07-06,Abruzzo,L'Aquila,-0.33,-1,229,75.52,0.08,303239,1.32,-0.33,-5.94,-0.33
2020-07-05,Abruzzo,L'Aquila,0.66,2,230,75.85,0.08,303239,1.65,0.66,-5.61,0.66
2020-07-04,Abruzzo,L'Aquila,0.66,2,228,75.19,0.08,303239,0.99,0.66,-6.27,0.66
2020-07-03,Abruzzo,L'Aquila,0.33,1,226,74.53,0.07,303239,0.33,0.0,-6.93,0.33
2020-07-02,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,0.33,0.0,-7.26,0.0
2020-07-01,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,0.33,6.93,-7.26,-0.33
2020-06-30,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,-6.6,0.0,-6.93,0.0
2020-06-29,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,-6.6,0.33,-6.93,0.0
2020-06-28,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,-6.93,0.0,-6.93,0.0
2020-06-27,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,-6.93,0.0,-6.93,0.0
2020-06-26,Abruzzo,L'Aquila,0.33,1,225,74.2,0.07,303239,-6.93,0.33,-6.93,0.0
2020-06-25,Abruzzo,L'Aquila,0.0,0,224,73.87,0.07,303239,-7.26,0.0,-6.93,0.33
2020-06-24,Abruzzo,L'Aquila,-6.93,-21,224,73.87,0.07,303239,-7.26,-6.6,-7.26,-6.93
2020-06-23,Abruzzo,L'Aquila,0.0,0,245,80.79,0.08,303239,-0.66,0.0,-0.33,0.0
2020-06-22,Abruzzo,L'Aquila,-0.33,-1,245,80.79,0.08,303239,-0.66,-0.33,-0.33,-0.33
2020-06-21,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,-0.33,-0.33,0.0,0.0
2020-06-20,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.0,0.0
2020-06-19,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.0,0.0
2020-06-18,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.0,0.0
2020-06-17,Abruzzo,L'Aquila,-0.33,-1,246,81.12,0.08,303239,0.0,0.0,0.0,-0.33
2020-06-16,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.0,0.0,0.33,0.0
2020-06-15,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.0,0.0,0.33,0.0
2020-06-14,Abruzzo,L'Aquila,0.33,1,247,81.45,0.08,303239,0.0,0.33,0.33,0.33
2020-06-13,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,-0.33,0.0,0.0,0.0
2020-06-12,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,-0.33,0.0,0.0,0.0
2020-06-11,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,-0.33,0.0,0.0,-0.66
2020-06-10,Abruzzo,L'Aquila,-0.33,-1,246,81.12,0.08,303239,-0.33,-0.66,0.66,-0.33
2020-06-09,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,0.0,0.99,-0.33
2020-06-08,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,0.0,1.32,0.0
2020-06-07,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,0.0,1.32,0.0
2020-06-06,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,0.0,1.32,0.0
2020-06-05,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,-0.33,1.32,0.0
2020-06-04,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.66,0.33,1.32,-0.33
2020-06-03,Abruzzo,L'Aquila,0.33,1,247,81.45,0.08,303239,0.33,0.33,1.65,0.33
