date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Abruzzo,L'Aquila,0.33,1,596,196.54,0.2,303239,9.9,-2.64,81.18,-1.32
2020-09-21,Abruzzo,L'Aquila,3.63,11,595,196.21,0.2,303239,12.54,3.96,82.5,2.31
2020-09-20,Abruzzo,L'Aquila,0.0,0,584,192.59,0.19,303239,8.58,-1.65,80.19,-3.96
2020-09-19,Abruzzo,L'Aquila,0.0,0,584,192.59,0.19,303239,10.23,-1.32,84.15,-2.64
2020-09-18,Abruzzo,L'Aquila,3.96,12,584,192.59,0.19,303239,11.55,-3.3,86.79,-0.33
2020-09-17,Abruzzo,L'Aquila,0.66,2,572,188.63,0.19,303239,14.85,-0.33,87.12,0.33
2020-09-16,Abruzzo,L'Aquila,1.32,4,570,187.97,0.19,303239,15.18,0.0,86.79,0.66
2020-09-15,Abruzzo,L'Aquila,2.97,9,566,186.65,0.19,303239,15.18,2.64,86.13,2.97
2020-09-14,Abruzzo,L'Aquila,-0.33,-1,557,183.68,0.18,303239,12.54,-4.29,83.16,-1.32
2020-09-13,Abruzzo,L'Aquila,1.65,5,558,184.01,0.18,303239,16.83,-3.63,84.48,0.99
2020-09-12,Abruzzo,L'Aquila,1.32,4,553,182.36,0.18,303239,20.46,-1.98,83.49,-0.99
2020-09-11,Abruzzo,L'Aquila,7.26,22,549,181.05,0.18,303239,22.44,0.66,84.48,6.27
2020-09-10,Abruzzo,L'Aquila,0.99,3,527,173.79,0.17,303239,21.78,-4.29,78.21,0.33
2020-09-09,Abruzzo,L'Aquila,1.32,4,524,172.8,0.17,303239,26.07,-4.95,77.88,0.0
2020-09-08,Abruzzo,L'Aquila,0.33,1,520,171.48,0.17,303239,31.02,-0.99,77.88,-2.64
2020-09-07,Abruzzo,L'Aquila,3.96,12,519,171.15,0.17,303239,32.01,1.98,80.52,3.96
2020-09-06,Abruzzo,L'Aquila,5.28,16,507,167.19,0.17,303239,30.03,-1.32,76.56,3.63
2020-09-05,Abruzzo,L'Aquila,3.3,10,491,161.92,0.16,303239,31.35,0.66,72.93,3.3
2020-09-04,Abruzzo,L'Aquila,6.6,20,481,158.62,0.16,303239,30.69,2.97,69.63,5.94
2020-09-03,Abruzzo,L'Aquila,5.28,16,461,152.03,0.15,303239,27.72,1.65,63.69,2.64
2020-09-02,Abruzzo,L'Aquila,6.27,19,445,146.75,0.15,303239,26.07,0.99,61.05,6.27
2020-09-01,Abruzzo,L'Aquila,1.32,4,426,140.48,0.14,303239,25.08,-0.33,54.78,1.32
2020-08-31,Abruzzo,L'Aquila,1.98,6,422,139.16,0.14,303239,25.41,0.66,53.46,1.65
2020-08-30,Abruzzo,L'Aquila,6.6,20,416,137.19,0.14,303239,24.75,2.64,51.81,6.6
2020-08-29,Abruzzo,L'Aquila,2.64,8,396,130.59,0.13,303239,22.11,0.0,45.21,2.64
2020-08-28,Abruzzo,L'Aquila,3.63,11,388,127.95,0.13,303239,22.11,-0.66,42.57,2.97
2020-08-27,Abruzzo,L'Aquila,3.63,11,377,124.32,0.12,303239,22.77,3.3,39.6,3.3
2020-08-26,Abruzzo,L'Aquila,5.28,16,366,120.7,0.12,303239,19.47,4.62,36.3,5.28
2020-08-25,Abruzzo,L'Aquila,1.65,5,350,115.42,0.12,303239,14.85,1.65,31.02,1.65
2020-08-24,Abruzzo,L'Aquila,1.32,4,345,113.77,0.11,303239,13.2,0.33,29.37,-0.99
2020-08-23,Abruzzo,L'Aquila,3.96,12,341,112.45,0.11,303239,12.87,3.3,30.36,3.96
2020-08-22,Abruzzo,L'Aquila,2.64,8,329,108.5,0.11,303239,9.57,0.33,26.4,2.64
2020-08-21,Abruzzo,L'Aquila,4.29,13,321,105.86,0.11,303239,9.24,3.3,23.76,4.29
2020-08-20,Abruzzo,L'Aquila,0.33,1,308,101.57,0.1,303239,5.94,-0.33,19.47,-0.33
2020-08-19,Abruzzo,L'Aquila,0.66,2,307,101.24,0.1,303239,6.27,-0.66,19.8,0.66
2020-08-18,Abruzzo,L'Aquila,0.0,0,305,100.58,0.1,303239,6.93,-2.97,19.14,-0.66
2020-08-17,Abruzzo,L'Aquila,0.99,3,305,100.58,0.1,303239,9.9,0.99,19.8,0.66
2020-08-16,Abruzzo,L'Aquila,0.66,2,302,99.59,0.1,303239,8.91,-0.99,19.14,0.66
2020-08-15,Abruzzo,L'Aquila,2.31,7,300,98.93,0.1,303239,9.9,2.31,18.48,2.31
2020-08-14,Abruzzo,L'Aquila,0.99,3,293,96.62,0.1,303239,7.59,0.33,16.17,0.99
2020-08-13,Abruzzo,L'Aquila,0.66,2,290,95.63,0.1,303239,7.26,-1.98,15.18,-0.66
2020-08-12,Abruzzo,L'Aquila,1.32,4,288,94.97,0.09,303239,9.24,1.32,15.84,1.32
2020-08-11,Abruzzo,L'Aquila,2.97,9,284,93.66,0.09,303239,7.92,2.97,14.52,2.97
2020-08-10,Abruzzo,L'Aquila,0.0,0,275,90.69,0.09,303239,4.95,-0.33,11.55,0.33
2020-08-09,Abruzzo,L'Aquila,1.65,5,275,90.69,0.09,303239,5.28,1.65,11.22,0.66
2020-08-08,Abruzzo,L'Aquila,0.0,0,270,89.04,0.09,303239,3.63,0.0,10.56,0.0
2020-08-07,Abruzzo,L'Aquila,0.66,2,270,89.04,0.09,303239,3.63,0.0,10.56,0.33
2020-08-06,Abruzzo,L'Aquila,2.64,8,268,88.38,0.09,303239,3.63,2.31,10.23,0.0
2020-08-05,Abruzzo,L'Aquila,0.0,0,260,85.74,0.09,303239,1.32,0.0,10.23,0.0
2020-08-04,Abruzzo,L'Aquila,0.0,0,260,85.74,0.09,303239,1.32,0.0,10.23,0.0
2020-08-03,Abruzzo,L'Aquila,0.33,1,260,85.74,0.09,303239,1.32,-1.98,10.23,0.66
2020-08-02,Abruzzo,L'Aquila,0.0,0,259,85.41,0.09,303239,3.3,0.0,9.57,-0.66
2020-08-01,Abruzzo,L'Aquila,0.0,0,259,85.41,0.09,303239,3.3,0.0,10.23,-0.66
2020-07-31,Abruzzo,L'Aquila,0.66,2,259,85.41,0.09,303239,3.3,0.66,10.89,0.33
2020-07-30,Abruzzo,L'Aquila,0.33,1,257,84.75,0.08,303239,2.64,-0.33,10.56,0.33
2020-07-29,Abruzzo,L'Aquila,0.0,0,256,84.42,0.08,303239,2.97,0.0,10.23,0.0
2020-07-28,Abruzzo,L'Aquila,0.0,0,256,84.42,0.08,303239,2.97,-0.66,10.23,0.0
2020-07-27,Abruzzo,L'Aquila,2.31,7,256,84.42,0.08,303239,3.63,1.98,10.23,2.31
2020-07-26,Abruzzo,L'Aquila,0.0,0,249,82.11,0.08,303239,1.65,0.0,7.92,0.0
2020-07-25,Abruzzo,L'Aquila,0.0,0,249,82.11,0.08,303239,1.65,0.0,7.92,0.0
2020-07-24,Abruzzo,L'Aquila,0.0,0,249,82.11,0.08,303239,1.65,0.0,7.92,-0.33
2020-07-23,Abruzzo,L'Aquila,0.66,2,249,82.11,0.08,303239,1.65,-0.66,8.25,0.66
2020-07-22,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,2.31,0.0,7.59,6.93
2020-07-21,Abruzzo,L'Aquila,0.66,2,247,81.45,0.08,303239,2.31,0.66,0.66,0.66
2020-07-20,Abruzzo,L'Aquila,0.33,1,245,80.79,0.08,303239,1.65,0.66,0.0,0.66
2020-07-19,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239,0.99,-0.99,-0.66,0.0
2020-07-18,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239,1.98,0.0,-0.66,0.0
2020-07-17,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239,1.98,-0.33,-0.66,0.0
2020-07-16,Abruzzo,L'Aquila,1.32,4,244,80.46,0.08,303239,2.31,-1.32,-0.66,1.32
2020-07-15,Abruzzo,L'Aquila,0.0,0,240,79.15,0.08,303239,3.63,0.0,-1.98,0.33
2020-07-14,Abruzzo,L'Aquila,0.0,0,240,79.15,0.08,303239,3.63,0.0,-2.31,0.0
2020-07-13,Abruzzo,L'Aquila,-0.33,-1,240,79.15,0.08,303239,3.63,0.0,-2.31,-0.33
2020-07-12,Abruzzo,L'Aquila,0.99,3,241,79.48,0.08,303239,3.63,0.33,-1.98,0.66
2020-07-11,Abruzzo,L'Aquila,0.0,0,238,78.49,0.08,303239,3.3,-0.66,-2.64,0.0
2020-07-10,Abruzzo,L'Aquila,0.33,1,238,78.49,0.08,303239,3.96,0.0,-2.64,0.33
2020-07-09,Abruzzo,L'Aquila,2.64,8,237,78.16,0.08,303239,3.96,2.64,-2.97,2.64
2020-07-08,Abruzzo,L'Aquila,0.0,0,229,75.52,0.08,303239,1.32,0.0,-5.61,0.33
2020-07-07,Abruzzo,L'Aquila,0.0,0,229,75.52,0.08,303239,1.32,0.0,-5.94,0.0
2020-07-06,Abruzzo,L'Aquila,-0.33,-1,229,75.52,0.08,303239,1.32,-0.33,-5.94,-0.33
2020-07-05,Abruzzo,L'Aquila,0.66,2,230,75.85,0.08,303239,1.65,0.66,-5.61,0.66
2020-07-04,Abruzzo,L'Aquila,0.66,2,228,75.19,0.08,303239,0.99,0.66,-6.27,0.66
2020-07-03,Abruzzo,L'Aquila,0.33,1,226,74.53,0.07,303239,0.33,0.0,-6.93,0.33
2020-07-02,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,0.33,0.0,-7.26,0.0
2020-07-01,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,0.33,6.93,-7.26,-0.33
2020-06-30,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,-6.6,0.0,-6.93,0.0
2020-06-29,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,-6.6,0.33,-6.93,0.0
2020-06-28,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,-6.93,0.0,-6.93,0.0
2020-06-27,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239,-6.93,0.0,-6.93,0.0
2020-06-26,Abruzzo,L'Aquila,0.33,1,225,74.2,0.07,303239,-6.93,0.33,-6.93,0.0
2020-06-25,Abruzzo,L'Aquila,0.0,0,224,73.87,0.07,303239,-7.26,0.0,-6.93,0.33
2020-06-24,Abruzzo,L'Aquila,-6.93,-21,224,73.87,0.07,303239,-7.26,-6.6,-7.26,-6.93
2020-06-23,Abruzzo,L'Aquila,0.0,0,245,80.79,0.08,303239,-0.66,0.0,-0.33,0.0
2020-06-22,Abruzzo,L'Aquila,-0.33,-1,245,80.79,0.08,303239,-0.66,-0.33,-0.33,-0.33
2020-06-21,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,-0.33,-0.33,0.0,0.0
2020-06-20,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.0,0.0
2020-06-19,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.0,0.0
2020-06-18,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.0,0.0
2020-06-17,Abruzzo,L'Aquila,-0.33,-1,246,81.12,0.08,303239,0.0,0.0,0.0,-0.33
2020-06-16,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.0,0.0,0.33,0.0
2020-06-15,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.0,0.0,0.33,0.0
2020-06-14,Abruzzo,L'Aquila,0.33,1,247,81.45,0.08,303239,0.0,0.33,0.33,0.33
2020-06-13,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,-0.33,0.0,0.0,0.0
2020-06-12,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,-0.33,0.0,0.0,0.0
2020-06-11,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,-0.33,0.0,0.0,-0.66
2020-06-10,Abruzzo,L'Aquila,-0.33,-1,246,81.12,0.08,303239,-0.33,-0.66,0.66,-0.33
2020-06-09,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,0.0,0.99,-0.33
2020-06-08,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,0.0,1.32,0.0
2020-06-07,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,0.0,1.32,0.0
2020-06-06,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,0.0,1.32,0.0
2020-06-05,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.33,-0.33,1.32,0.0
2020-06-04,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239,0.66,0.33,1.32,-0.33
2020-06-03,Abruzzo,L'Aquila,0.33,1,247,81.45,0.08,303239,0.33,0.33,1.65,0.33
2020-06-02,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,1.32,0.0
2020-06-01,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,1.32,0.33
2020-05-31,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.99,0.0
2020-05-30,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.99,0.0
2020-05-29,Abruzzo,L'Aquila,0.33,1,246,81.12,0.08,303239,0.0,0.33,0.99,0.33
2020-05-28,Abruzzo,L'Aquila,-0.33,-1,245,80.79,0.08,303239,-0.33,-0.33,0.66,0.0
2020-05-27,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.66,0.0
2020-05-26,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,0.66,-0.66
2020-05-25,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,1.32,-0.33
2020-05-24,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,1.65,-0.33
2020-05-23,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,1.98,0.33
2020-05-22,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,0.0,1.65,0.0
2020-05-21,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.0,-0.66,1.65,-0.99
2020-05-20,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.66,0.0,2.64,0.0
2020-05-19,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.66,-0.33,2.64,-0.33
2020-05-18,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.99,0.0,2.97,0.0
2020-05-17,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.99,0.0,2.97,-1.32
2020-05-16,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.99,0.0,4.29,0.0
2020-05-15,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239,0.99,0.0,4.29,-0.33
2020-05-14,Abruzzo,L'Aquila,0.66,2,246,81.12,0.08,303239,0.99,0.33,4.62,-0.33
2020-05-13,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239,0.66,0.0,4.95,-0.33
2020-05-12,Abruzzo,L'Aquila,0.33,1,244,80.46,0.08,303239,0.66,0.33,5.28,-2.31
2020-05-11,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239,0.33,0.33,7.59,0.0
2020-05-10,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239,0.0,0.0,7.59,-0.66
2020-05-09,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239,0.0,0.0,8.25,-1.65
2020-05-08,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239,0.0,0.0,9.9,-4.62
2020-05-07,Abruzzo,L'Aquila,0.33,1,243,80.13,0.08,303239,0.0,0.66,14.52,-0.33
2020-05-06,Abruzzo,L'Aquila,0.0,0,242,79.81,0.08,303239,-0.66,0.0,14.85,-2.64
2020-05-05,Abruzzo,L'Aquila,0.0,0,242,79.81,0.08,303239,-0.66,-0.66,17.49,-1.98
2020-05-04,Abruzzo,L'Aquila,-0.33,-1,242,79.81,0.08,303239,0.0,-0.66,19.47,-1.65
2020-05-03,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239,0.66,-0.33,21.12,-1.65
2020-05-02,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239,0.99,0.33,22.77,-2.64
2020-05-01,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239,0.66,0.0,25.41,-8.57
2020-04-30,Abruzzo,L'Aquila,-0.33,-1,243,80.13,0.08,303239,0.66,-1.32,33.98,-4.29
2020-04-29,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239,1.98,0.0,38.27,-1.65
2020-04-28,Abruzzo,L'Aquila,0.66,2,244,80.46,0.08,303239,1.98,0.33,39.92,-1.98
2020-04-27,Abruzzo,L'Aquila,0.33,1,242,79.81,0.08,303239,1.65,0.33,41.9,-4.29
2020-04-26,Abruzzo,L'Aquila,0.33,1,241,79.48,0.08,303239,1.32,-0.99,46.19,-3.96
2020-04-25,Abruzzo,L'Aquila,-0.33,-1,240,79.15,0.08,303239,2.31,-0.33,50.15,-4.62
2020-04-24,Abruzzo,L'Aquila,0.0,0,241,79.48,0.08,303239,2.64,-0.33,54.77,-3.63
2020-04-23,Abruzzo,L'Aquila,0.99,3,241,79.48,0.08,303239,2.97,0.0,58.4,-0.33
2020-04-22,Abruzzo,L'Aquila,0.0,0,238,78.49,0.08,303239,2.97,-0.33,58.73,-4.29
2020-04-21,Abruzzo,L'Aquila,0.33,1,238,78.49,0.08,303239,3.3,-2.31,63.02,-1.98
2020-04-20,Abruzzo,L'Aquila,0.0,0,237,78.16,0.08,303239,5.61,0.0,65.0,-0.66
2020-04-19,Abruzzo,L'Aquila,1.32,4,237,78.16,0.08,303239,5.61,0.66,65.66,-0.99
2020-04-18,Abruzzo,L'Aquila,0.0,0,233,76.84,0.08,303239,4.95,-1.65,66.65,-0.66
2020-04-17,Abruzzo,L'Aquila,0.33,1,233,76.84,0.08,303239,6.6,-4.29,67.31,-0.99
2020-04-16,Abruzzo,L'Aquila,0.99,3,232,76.51,0.08,303239,10.89,0.33,68.3,-0.66
2020-04-15,Abruzzo,L'Aquila,0.33,1,229,75.52,0.08,303239,10.56,-2.31,68.96,0.0
2020-04-14,Abruzzo,L'Aquila,2.64,8,228,75.19,0.08,303239,12.87,0.66,68.96,2.31
2020-04-13,Abruzzo,L'Aquila,0.0,0,220,72.55,0.07,303239,12.21,-1.32,66.65,-0.99
2020-04-12,Abruzzo,L'Aquila,0.66,2,220,72.55,0.07,303239,13.53,-0.99,67.64,0.0
2020-04-11,Abruzzo,L'Aquila,1.65,5,218,71.89,0.07,303239,14.52,-0.99,67.64,0.33
2020-04-10,Abruzzo,L'Aquila,4.62,14,213,70.24,0.07,303239,15.51,-3.95,67.31,4.29
2020-04-09,Abruzzo,L'Aquila,0.66,2,199,65.62,0.07,303239,19.46,-3.3,63.02,0.0
2020-04-08,Abruzzo,L'Aquila,2.64,8,197,64.97,0.06,303239,22.76,0.99,63.02,2.64
2020-04-07,Abruzzo,L'Aquila,1.98,6,189,62.33,0.06,303239,21.77,-0.66,60.38,1.65
2020-04-06,Abruzzo,L'Aquila,1.32,4,183,60.35,0.06,303239,22.43,-3.3,58.73,0.0
2020-04-05,Abruzzo,L'Aquila,1.65,5,179,59.03,0.06,303239,25.73,-2.64,58.73,1.65
2020-04-04,Abruzzo,L'Aquila,2.64,8,174,57.38,0.06,303239,28.37,-1.65,57.08,2.64
2020-04-03,Abruzzo,L'Aquila,8.57,26,166,54.74,0.05,303239,30.02,4.94,54.44,8.57
2020-04-02,Abruzzo,L'Aquila,3.96,12,140,46.17,0.05,303239,25.08,2.64,45.87,3.96
2020-04-01,Abruzzo,L'Aquila,1.65,5,128,42.21,0.04,303239,22.44,-2.64,41.91,1.65
2020-03-31,Abruzzo,L'Aquila,2.64,8,123,40.56,0.04,303239,25.08,0.33,40.26,2.31
2020-03-30,Abruzzo,L'Aquila,4.62,14,115,37.92,0.04,303239,24.75,3.96,37.95,4.62
2020-03-29,Abruzzo,L'Aquila,4.29,13,101,33.31,0.03,303239,20.79,1.98,33.33,4.29
2020-03-28,Abruzzo,L'Aquila,4.29,13,88,29.02,0.03,303239,18.81,3.63,29.04,4.29
2020-03-27,Abruzzo,L'Aquila,3.63,11,75,24.73,0.02,303239,15.18,2.31,24.75,3.63
2020-03-26,Abruzzo,L'Aquila,1.32,4,64,21.11,0.02,303239,12.87,-0.33,21.12,1.32
2020-03-25,Abruzzo,L'Aquila,4.29,13,60,19.79,0.02,303239,13.2,3.96,19.8,4.29
2020-03-24,Abruzzo,L'Aquila,2.31,7,47,15.5,0.02,303239,9.24,1.98,15.51,2.31
2020-03-23,Abruzzo,L'Aquila,0.66,2,40,13.19,0.01,303239,7.26,-0.33,13.2,0.66
2020-03-22,Abruzzo,L'Aquila,2.31,7,38,12.53,0.01,303239,7.59,1.65,12.54,2.31
2020-03-21,Abruzzo,L'Aquila,0.66,2,31,10.22,0.01,303239,5.94,-0.66,10.23,0.66
2020-03-20,Abruzzo,L'Aquila,1.32,4,29,9.56,0.01,303239,6.6,0.99,9.57,1.32
2020-03-19,Abruzzo,L'Aquila,1.65,5,25,8.24,0.01,303239,5.61,0.99,8.25,1.65
2020-03-18,Abruzzo,L'Aquila,0.33,1,20,6.6,0.01,303239,4.62,0.33,6.6,0.33
2020-03-17,Abruzzo,L'Aquila,0.33,1,19,6.27,0.01,303239,4.29,0.0,6.27,0.33
2020-03-16,Abruzzo,L'Aquila,0.99,3,18,5.94,0.01,303239,4.29,-0.33,5.94,0.99
2020-03-15,Abruzzo,L'Aquila,0.66,2,15,4.95,0.0,303239,4.62,0.66,4.95,0.66
2020-03-14,Abruzzo,L'Aquila,1.32,4,13,4.29,0.0,303239,3.96,1.32,4.29,1.32
2020-03-13,Abruzzo,L'Aquila,0.33,1,9,2.97,0.0,303239,2.64,0.33,2.97,0.33
2020-03-12,Abruzzo,L'Aquila,0.66,2,8,2.64,0.0,303239,2.31,0.66,2.64,0.66
2020-03-11,Abruzzo,L'Aquila,0.0,0,6,1.98,0.0,303239,1.65,0.0,1.98,0.0
2020-03-10,Abruzzo,L'Aquila,0.33,1,6,1.98,0.0,303239,1.65,0.0,1.98,0.33
2020-03-09,Abruzzo,L'Aquila,1.32,4,5,1.65,0.0,303239,1.65,1.32,1.65,1.32
2020-03-08,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239,0.33,0.0,0.33,0.0
2020-03-07,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239,0.33,0.0,0.33,0.0
2020-03-06,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239,0.33,0.0,0.33,0.0
2020-03-05,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239,0.33,0.0,0.33,0.0
2020-03-04,Abruzzo,L'Aquila,0.0,0,1,0.33,0.0,303239,0.33,0.0,0.33,0.0
2020-03-03,Abruzzo,L'Aquila,0.33,1,1,0.33,0.0,303239,0.33,0.33,0.33,0.33
