date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Abruzzo,Pescara,16.46,53,5767,1791.14,1.79,321973,204.66,-44.73,850.06,4.04
2020-12-01,Abruzzo,Pescara,12.42,40,5714,1774.68,1.77,321973,249.39,-25.16,846.02,-19.26
2020-11-30,Abruzzo,Pescara,10.25,33,5674,1762.26,1.76,321973,274.55,-7.45,865.28,2.8
2020-11-29,Abruzzo,Pescara,32.3,104,5641,1752.01,1.75,321973,282.0,-0.31,862.48,0.62
2020-11-28,Abruzzo,Pescara,28.26,91,5537,1719.71,1.72,321973,282.31,-12.12,861.86,9.94
2020-11-27,Abruzzo,Pescara,49.69,160,5446,1691.45,1.69,321973,294.43,18.01,851.92,37.89
2020-11-26,Abruzzo,Pescara,55.28,178,5286,1641.75,1.64,321973,276.42,32.92,814.03,36.02
2020-11-25,Abruzzo,Pescara,61.19,197,5108,1586.47,1.59,321973,243.5,22.68,778.01,45.35
2020-11-24,Abruzzo,Pescara,37.58,121,4911,1525.28,1.53,321973,220.82,-2.17,732.66,19.26
2020-11-23,Abruzzo,Pescara,17.7,57,4790,1487.7,1.49,321973,222.99,5.28,713.4,4.66
2020-11-22,Abruzzo,Pescara,32.61,105,4733,1470.0,1.47,321973,217.71,3.1,708.74,16.46
2020-11-21,Abruzzo,Pescara,40.38,130,4628,1437.39,1.44,321973,214.61,4.66,692.28,27.02
2020-11-20,Abruzzo,Pescara,31.68,102,4498,1397.01,1.4,321973,209.95,7.45,665.26,20.81
2020-11-19,Abruzzo,Pescara,22.36,72,4396,1365.33,1.37,321973,202.5,-12.43,644.45,11.18
2020-11-18,Abruzzo,Pescara,38.51,124,4324,1342.97,1.34,321973,214.93,8.07,633.27,22.05
2020-11-17,Abruzzo,Pescara,39.75,128,4200,1304.46,1.3,321973,206.86,-4.66,611.22,31.05
2020-11-16,Abruzzo,Pescara,12.42,40,4072,1264.7,1.26,321973,211.52,-18.64,580.17,9.94
2020-11-15,Abruzzo,Pescara,29.51,95,4032,1252.28,1.25,321973,230.16,4.35,570.23,19.26
2020-11-14,Abruzzo,Pescara,35.72,115,3937,1222.77,1.22,321973,225.81,12.43,550.97,29.2
2020-11-13,Abruzzo,Pescara,24.23,78,3822,1187.06,1.19,321973,213.38,5.91,521.77,19.57
2020-11-12,Abruzzo,Pescara,34.79,112,3744,1162.83,1.16,321973,207.47,20.5,502.2,22.37
2020-11-11,Abruzzo,Pescara,30.44,98,3632,1128.04,1.13,321973,186.97,18.02,479.83,26.09
2020-11-10,Abruzzo,Pescara,44.41,143,3534,1097.61,1.1,321973,168.95,12.73,453.74,39.13
2020-11-09,Abruzzo,Pescara,31.06,100,3391,1053.19,1.05,321973,156.22,23.61,414.61,24.23
2020-11-08,Abruzzo,Pescara,25.16,81,3291,1022.14,1.02,321973,132.61,-6.52,390.38,22.99
2020-11-07,Abruzzo,Pescara,23.29,75,3210,996.98,1.0,321973,139.13,4.97,367.39,16.46
2020-11-06,Abruzzo,Pescara,18.32,59,3135,973.68,0.97,321973,134.16,6.52,350.93,12.73
2020-11-05,Abruzzo,Pescara,14.29,46,3076,955.36,0.96,321973,127.64,-4.97,338.2,10.87
2020-11-04,Abruzzo,Pescara,12.42,40,3030,941.07,0.94,321973,132.61,-3.42,327.33,8.69
2020-11-03,Abruzzo,Pescara,31.68,102,2990,928.65,0.93,321973,136.03,13.36,318.64,26.4
2020-11-02,Abruzzo,Pescara,7.45,24,2888,896.97,0.9,321973,122.67,-5.59,292.24,6.21
2020-11-01,Abruzzo,Pescara,31.68,102,2864,889.52,0.89,321973,128.26,15.53,286.03,26.4
2020-10-31,Abruzzo,Pescara,18.32,59,2762,857.84,0.86,321973,112.73,4.96,259.63,13.97
2020-10-30,Abruzzo,Pescara,11.8,38,2703,839.51,0.84,321973,107.77,0.93,245.66,4.97
2020-10-29,Abruzzo,Pescara,19.26,62,2665,827.71,0.83,321973,106.84,8.08,240.69,18.02
2020-10-28,Abruzzo,Pescara,15.84,51,2603,808.45,0.81,321973,98.76,-0.62,222.67,12.42
2020-10-27,Abruzzo,Pescara,18.32,59,2552,792.61,0.79,321973,99.38,9.62,210.25,16.15
2020-10-26,Abruzzo,Pescara,13.04,42,2493,774.29,0.77,321973,89.76,10.56,194.1,12.11
2020-10-25,Abruzzo,Pescara,16.15,52,2451,761.24,0.76,321973,79.2,5.9,181.99,9.94
2020-10-24,Abruzzo,Pescara,13.36,43,2399,745.09,0.75,321973,73.3,6.84,172.05,11.19
2020-10-23,Abruzzo,Pescara,10.87,35,2356,731.74,0.73,321973,66.46,6.21,160.86,7.45
2020-10-22,Abruzzo,Pescara,11.18,36,2321,720.87,0.72,321973,60.25,-1.24,153.41,9.01
2020-10-21,Abruzzo,Pescara,16.46,53,2285,709.69,0.71,321973,61.49,12.11,144.4,13.66
2020-10-20,Abruzzo,Pescara,8.7,28,2232,693.23,0.69,321973,49.38,3.42,130.74,6.84
2020-10-19,Abruzzo,Pescara,2.48,8,2204,684.53,0.68,321973,45.96,-4.35,123.9,-5.28
2020-10-18,Abruzzo,Pescara,10.25,33,2196,682.04,0.68,321973,50.31,8.08,129.18,10.25
2020-10-17,Abruzzo,Pescara,6.52,21,2163,671.8,0.67,321973,42.23,-0.31,118.93,6.52
2020-10-16,Abruzzo,Pescara,4.66,15,2142,665.27,0.67,321973,42.54,-0.93,112.41,-0.62
2020-10-15,Abruzzo,Pescara,12.42,40,2127,660.61,0.66,321973,43.47,9.0,113.03,7.76
2020-10-14,Abruzzo,Pescara,4.35,14,2087,648.19,0.65,321973,34.47,0.62,105.27,1.87
2020-10-13,Abruzzo,Pescara,5.28,17,2073,643.84,0.64,321973,33.85,0.0,103.4,4.35
2020-10-12,Abruzzo,Pescara,6.83,22,2056,638.56,0.64,321973,33.85,5.59,99.05,5.9
2020-10-11,Abruzzo,Pescara,2.17,7,2034,631.73,0.63,321973,28.26,-3.11,93.15,0.62
2020-10-10,Abruzzo,Pescara,6.83,22,2027,629.56,0.63,321973,31.37,2.48,92.53,5.59
2020-10-09,Abruzzo,Pescara,5.59,18,2005,622.72,0.62,321973,28.89,-1.24,86.94,3.42
2020-10-08,Abruzzo,Pescara,3.42,11,1987,617.13,0.62,321973,30.13,2.18,83.52,2.18
2020-10-07,Abruzzo,Pescara,3.73,12,1976,613.72,0.61,321973,27.95,0.31,81.34,3.42
2020-10-06,Abruzzo,Pescara,5.28,17,1964,609.99,0.61,321973,27.64,3.11,77.92,4.04
2020-10-05,Abruzzo,Pescara,1.24,4,1947,604.71,0.6,321973,24.53,0.31,73.88,0.93
2020-10-04,Abruzzo,Pescara,5.28,17,1943,603.47,0.6,321973,24.22,-0.93,72.95,4.66
2020-10-03,Abruzzo,Pescara,4.35,14,1926,598.19,0.6,321973,25.15,2.18,68.29,3.73
2020-10-02,Abruzzo,Pescara,6.83,22,1912,593.84,0.59,321973,22.97,3.41,64.56,5.59
2020-10-01,Abruzzo,Pescara,1.24,4,1890,587.01,0.59,321973,19.56,-0.93,58.97,0.62
2020-09-30,Abruzzo,Pescara,3.42,11,1886,585.76,0.59,321973,20.49,0.62,58.35,2.18
2020-09-29,Abruzzo,Pescara,2.17,7,1875,582.35,0.58,321973,19.87,0.31,56.17,2.17
2020-09-28,Abruzzo,Pescara,0.93,3,1868,580.17,0.58,321973,19.56,-6.83,54.0,0.0
2020-09-27,Abruzzo,Pescara,6.21,20,1865,579.24,0.58,321973,26.39,6.21,54.0,4.97
2020-09-26,Abruzzo,Pescara,2.17,7,1845,573.03,0.57,321973,20.18,2.17,49.03,1.86
2020-09-25,Abruzzo,Pescara,3.42,11,1838,570.86,0.57,321973,18.01,-1.86,47.17,2.18
2020-09-24,Abruzzo,Pescara,2.17,7,1827,567.44,0.57,321973,19.87,-2.49,44.99,1.55
2020-09-23,Abruzzo,Pescara,2.8,9,1820,565.26,0.57,321973,22.36,0.32,43.44,1.56
2020-09-22,Abruzzo,Pescara,1.86,6,1811,562.47,0.56,321973,22.04,0.93,41.88,1.24
2020-09-21,Abruzzo,Pescara,7.76,25,1805,560.61,0.56,321973,21.11,6.83,40.64,7.76
2020-09-20,Abruzzo,Pescara,0.0,0,1780,552.84,0.55,321973,14.28,-1.55,32.88,-1.24
2020-09-19,Abruzzo,Pescara,0.0,0,1780,552.84,0.55,321973,15.83,-1.24,34.12,-2.17
2020-09-18,Abruzzo,Pescara,5.28,17,1780,552.84,0.55,321973,17.07,3.11,36.29,3.73
2020-09-17,Abruzzo,Pescara,4.66,15,1763,547.56,0.55,321973,13.96,3.42,32.56,4.35
2020-09-16,Abruzzo,Pescara,2.48,8,1748,542.9,0.54,321973,10.54,2.17,28.21,1.55
2020-09-15,Abruzzo,Pescara,0.93,3,1740,540.42,0.54,321973,8.37,-0.31,26.66,0.62
2020-09-14,Abruzzo,Pescara,0.93,3,1737,539.49,0.54,321973,8.68,0.62,26.04,0.31
2020-09-13,Abruzzo,Pescara,1.55,5,1734,538.55,0.54,321973,8.06,0.93,25.73,1.55
2020-09-12,Abruzzo,Pescara,1.24,4,1729,537.0,0.54,321973,7.13,0.62,24.18,0.31
2020-09-11,Abruzzo,Pescara,2.17,7,1725,535.76,0.54,321973,6.51,0.93,23.87,0.0
2020-09-10,Abruzzo,Pescara,1.24,4,1718,533.59,0.53,321973,5.58,0.62,23.87,0.93
2020-09-09,Abruzzo,Pescara,0.31,1,1714,532.34,0.53,321973,4.96,-0.93,22.94,0.0
2020-09-08,Abruzzo,Pescara,1.24,4,1713,532.03,0.53,321973,5.89,1.24,22.94,0.93
2020-09-07,Abruzzo,Pescara,0.31,1,1709,530.79,0.53,321973,4.65,-0.62,22.01,0.31
2020-09-06,Abruzzo,Pescara,0.62,2,1708,530.48,0.53,321973,5.27,-0.62,21.7,0.62
2020-09-05,Abruzzo,Pescara,0.62,2,1706,529.86,0.53,321973,5.89,0.31,21.08,0.62
2020-09-04,Abruzzo,Pescara,1.24,4,1704,529.24,0.53,321973,5.58,0.0,20.46,0.31
2020-09-03,Abruzzo,Pescara,0.62,2,1700,527.99,0.53,321973,5.58,0.0,20.15,-0.62
2020-09-02,Abruzzo,Pescara,1.24,4,1698,527.37,0.53,321973,5.58,0.0,20.77,0.62
2020-09-01,Abruzzo,Pescara,0.0,0,1694,526.13,0.53,321973,5.58,-0.62,20.15,-0.31
2020-08-31,Abruzzo,Pescara,0.93,3,1694,526.13,0.53,321973,6.2,0.93,20.46,-1.55
2020-08-30,Abruzzo,Pescara,1.24,4,1691,525.2,0.53,321973,5.27,0.0,22.01,1.24
2020-08-29,Abruzzo,Pescara,0.31,1,1687,523.96,0.52,321973,5.27,-1.86,20.77,-1.24
2020-08-28,Abruzzo,Pescara,1.24,4,1686,523.65,0.52,321973,7.13,-0.31,22.01,0.93
2020-08-27,Abruzzo,Pescara,0.62,2,1682,522.4,0.52,321973,7.44,0.31,21.08,0.31
2020-08-26,Abruzzo,Pescara,1.24,4,1680,521.78,0.52,321973,7.13,0.31,20.77,1.24
2020-08-25,Abruzzo,Pescara,0.62,2,1676,520.54,0.52,321973,6.82,0.31,19.53,0.31
2020-08-24,Abruzzo,Pescara,0.0,0,1674,519.92,0.52,321973,6.51,-0.62,19.22,0.0
2020-08-23,Abruzzo,Pescara,1.24,4,1674,519.92,0.52,321973,7.13,1.24,19.22,0.93
2020-08-22,Abruzzo,Pescara,2.17,7,1670,518.68,0.52,321973,5.89,1.24,18.29,1.55
2020-08-21,Abruzzo,Pescara,1.55,5,1663,516.5,0.52,321973,4.65,-0.62,16.74,0.31
2020-08-20,Abruzzo,Pescara,0.31,1,1658,514.95,0.51,321973,5.27,0.0,16.43,-0.93
2020-08-19,Abruzzo,Pescara,0.93,3,1657,514.64,0.51,321973,5.27,0.62,17.36,0.62
2020-08-18,Abruzzo,Pescara,0.31,1,1654,513.71,0.51,321973,4.65,0.0,16.74,0.62
2020-08-17,Abruzzo,Pescara,0.62,2,1653,513.4,0.51,321973,4.65,0.62,16.12,0.31
2020-08-16,Abruzzo,Pescara,0.0,0,1651,512.78,0.51,321973,4.03,0.0,15.81,0.0
2020-08-15,Abruzzo,Pescara,0.93,3,1651,512.78,0.51,321973,4.03,0.93,15.81,0.62
2020-08-14,Abruzzo,Pescara,2.17,7,1648,511.84,0.51,321973,3.1,1.24,15.19,2.17
2020-08-13,Abruzzo,Pescara,0.31,1,1641,509.67,0.51,321973,1.86,-0.93,13.02,0.31
2020-08-12,Abruzzo,Pescara,0.31,1,1640,509.36,0.51,321973,2.79,-0.31,12.71,0.0
2020-08-11,Abruzzo,Pescara,0.31,1,1639,509.05,0.51,321973,3.1,0.0,12.71,0.31
2020-08-10,Abruzzo,Pescara,0.0,0,1638,508.74,0.51,321973,3.1,-2.48,12.4,0.0
2020-08-09,Abruzzo,Pescara,0.0,0,1638,508.74,0.51,321973,5.58,0.0,12.4,-0.31
2020-08-08,Abruzzo,Pescara,0.0,0,1638,508.74,0.51,321973,5.58,-1.55,12.71,-0.62
2020-08-07,Abruzzo,Pescara,0.93,3,1638,508.74,0.51,321973,7.13,0.62,13.33,0.31
2020-08-06,Abruzzo,Pescara,1.24,4,1635,507.81,0.51,321973,6.51,0.93,13.02,1.24
2020-08-05,Abruzzo,Pescara,0.62,2,1631,506.56,0.51,321973,5.58,0.62,11.78,0.31
2020-08-04,Abruzzo,Pescara,0.31,1,1629,505.94,0.51,321973,4.96,0.0,11.47,0.31
2020-08-03,Abruzzo,Pescara,2.48,8,1628,505.63,0.51,321973,4.96,2.48,11.16,2.48
2020-08-02,Abruzzo,Pescara,0.0,0,1620,503.15,0.5,321973,2.48,-0.31,8.68,-0.62
2020-08-01,Abruzzo,Pescara,1.55,5,1620,503.15,0.5,321973,2.79,0.93,9.3,0.62
2020-07-31,Abruzzo,Pescara,0.31,1,1615,501.59,0.5,321973,1.86,-0.93,8.68,0.62
2020-07-30,Abruzzo,Pescara,0.31,1,1614,501.28,0.5,321973,2.79,-0.93,8.06,0.0
2020-07-29,Abruzzo,Pescara,0.0,0,1613,500.97,0.5,321973,3.72,-0.31,8.06,-0.31
2020-07-28,Abruzzo,Pescara,0.31,1,1613,500.97,0.5,321973,4.03,0.62,8.37,0.31
2020-07-27,Abruzzo,Pescara,0.0,0,1612,500.66,0.5,321973,3.41,-0.31,8.06,0.0
2020-07-26,Abruzzo,Pescara,0.31,1,1612,500.66,0.5,321973,3.72,0.31,8.06,0.31
2020-07-25,Abruzzo,Pescara,0.62,2,1611,500.35,0.5,321973,3.41,0.31,7.75,0.62
2020-07-24,Abruzzo,Pescara,1.24,4,1609,499.73,0.5,321973,3.1,1.24,7.13,0.93
2020-07-23,Abruzzo,Pescara,1.24,4,1605,498.49,0.5,321973,1.86,1.24,6.2,1.24
2020-07-22,Abruzzo,Pescara,0.31,1,1601,497.25,0.5,321973,0.62,0.0,4.96,-12.73
2020-07-21,Abruzzo,Pescara,-0.31,-1,1600,496.94,0.5,321973,0.62,-0.31,17.69,-0.31
2020-07-20,Abruzzo,Pescara,0.31,1,1601,497.25,0.5,321973,0.93,0.31,18.0,0.0
2020-07-19,Abruzzo,Pescara,0.0,0,1600,496.94,0.5,321973,0.62,-0.31,18.0,0.0
2020-07-18,Abruzzo,Pescara,0.31,1,1600,496.94,0.5,321973,0.93,-0.31,18.0,0.31
2020-07-17,Abruzzo,Pescara,0.0,0,1599,496.63,0.5,321973,1.24,-0.62,17.69,-0.31
2020-07-16,Abruzzo,Pescara,0.0,0,1599,496.63,0.5,321973,1.86,0.0,18.0,0.0
2020-07-15,Abruzzo,Pescara,0.31,1,1599,496.63,0.5,321973,1.86,0.0,18.0,0.0
2020-07-14,Abruzzo,Pescara,0.0,0,1598,496.31,0.5,321973,1.86,0.0,18.0,-0.31
2020-07-13,Abruzzo,Pescara,0.0,0,1598,496.31,0.5,321973,1.86,0.0,18.31,0.0
2020-07-12,Abruzzo,Pescara,0.31,1,1598,496.31,0.5,321973,1.86,-0.31,18.31,0.0
2020-07-11,Abruzzo,Pescara,0.62,2,1597,496.0,0.5,321973,2.17,-0.31,18.31,0.0
2020-07-10,Abruzzo,Pescara,0.62,2,1595,495.38,0.5,321973,2.48,0.93,18.31,0.0
2020-07-09,Abruzzo,Pescara,0.0,0,1593,494.76,0.49,321973,1.55,-0.31,18.31,-0.31
2020-07-08,Abruzzo,Pescara,0.31,1,1593,494.76,0.49,321973,1.86,0.0,18.62,0.0
2020-07-07,Abruzzo,Pescara,0.0,0,1592,494.45,0.49,321973,1.86,0.0,18.62,-0.31
2020-07-06,Abruzzo,Pescara,0.0,0,1592,494.45,0.49,321973,1.86,0.0,18.93,0.0
2020-07-05,Abruzzo,Pescara,0.62,2,1592,494.45,0.49,321973,1.86,0.62,18.93,-1.55
2020-07-04,Abruzzo,Pescara,0.93,3,1590,493.83,0.49,321973,1.24,0.93,20.48,1.86
2020-07-03,Abruzzo,Pescara,-0.31,-1,1587,492.9,0.49,321973,0.31,-0.62,18.62,-0.62
2020-07-02,Abruzzo,Pescara,0.31,1,1588,493.21,0.49,321973,0.93,0.31,19.24,-0.31
2020-07-01,Abruzzo,Pescara,0.31,1,1587,492.9,0.49,321973,0.62,-12.73,19.55,-0.31
2020-06-30,Abruzzo,Pescara,0.0,0,1586,492.59,0.49,321973,13.35,0.0,19.86,0.0
2020-06-29,Abruzzo,Pescara,0.0,0,1586,492.59,0.49,321973,13.35,-0.31,19.86,0.0
2020-06-28,Abruzzo,Pescara,0.0,0,1586,492.59,0.49,321973,13.66,0.0,19.86,-1.55
2020-06-27,Abruzzo,Pescara,0.0,0,1586,492.59,0.49,321973,13.66,0.0,21.41,0.0
2020-06-26,Abruzzo,Pescara,0.31,1,1586,492.59,0.49,321973,13.66,0.0,21.41,0.62
2020-06-25,Abruzzo,Pescara,0.0,0,1585,492.28,0.49,321973,13.66,0.0,20.79,-0.93
2020-06-24,Abruzzo,Pescara,13.04,42,1585,492.28,0.49,321973,13.66,12.73,21.72,12.42
2020-06-23,Abruzzo,Pescara,0.0,0,1543,479.23,0.48,321973,0.93,-0.31,9.3,-0.31
2020-06-22,Abruzzo,Pescara,0.31,1,1543,479.23,0.48,321973,1.24,0.31,9.61,0.31
2020-06-21,Abruzzo,Pescara,0.0,0,1542,478.92,0.48,321973,0.93,-0.31,9.3,-1.24
2020-06-20,Abruzzo,Pescara,0.0,0,1542,478.92,0.48,321973,1.24,-0.62,10.54,0.31
2020-06-19,Abruzzo,Pescara,0.31,1,1542,478.92,0.48,321973,1.86,-0.31,10.23,-0.62
2020-06-18,Abruzzo,Pescara,0.0,0,1541,478.61,0.48,321973,2.17,-0.31,10.85,-2.8
2020-06-17,Abruzzo,Pescara,0.31,1,1541,478.61,0.48,321973,2.48,0.0,13.65,-1.55
2020-06-16,Abruzzo,Pescara,0.31,1,1540,478.3,0.48,321973,2.48,0.0,15.2,-0.93
2020-06-15,Abruzzo,Pescara,0.0,0,1539,477.99,0.48,321973,2.48,0.0,16.13,0.31
2020-06-14,Abruzzo,Pescara,0.31,1,1539,477.99,0.48,321973,2.48,-1.86,15.82,-1.24
2020-06-13,Abruzzo,Pescara,0.62,2,1538,477.68,0.48,321973,4.34,1.55,17.06,-2.18
2020-06-12,Abruzzo,Pescara,0.62,2,1536,477.06,0.48,321973,2.79,0.31,19.24,-1.55
2020-06-11,Abruzzo,Pescara,0.31,1,1534,476.44,0.48,321973,2.48,-0.31,20.79,-1.86
2020-06-10,Abruzzo,Pescara,0.31,1,1533,476.13,0.48,321973,2.79,-0.31,22.65,-3.42
2020-06-09,Abruzzo,Pescara,0.31,1,1532,475.82,0.48,321973,3.1,0.31,26.07,0.31
2020-06-08,Abruzzo,Pescara,0.0,0,1531,475.51,0.48,321973,2.79,0.0,25.76,-1.24
2020-06-07,Abruzzo,Pescara,2.17,7,1531,475.51,0.48,321973,2.79,0.62,27.0,-2.18
2020-06-06,Abruzzo,Pescara,-0.93,-3,1524,473.33,0.47,321973,2.17,-0.93,29.18,-3.1
2020-06-05,Abruzzo,Pescara,0.31,1,1527,474.26,0.47,321973,3.1,0.62,32.28,-0.31
2020-06-04,Abruzzo,Pescara,0.62,2,1526,473.95,0.47,321973,2.48,-0.31,32.59,-5.9
2020-06-03,Abruzzo,Pescara,0.62,2,1524,473.33,0.47,321973,2.79,0.0,38.49,-7.14
2020-06-02,Abruzzo,Pescara,0.0,0,1522,472.71,0.47,321973,2.79,-0.31,45.63,-7.45
2020-06-01,Abruzzo,Pescara,0.0,0,1522,472.71,0.47,321973,3.1,0.0,53.08,-1.24
