date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-05,Abruzzo,Pescara,0.62,2,1592,494.45,0.49,321973
2020-07-04,Abruzzo,Pescara,0.93,3,1590,493.83,0.49,321973
2020-07-03,Abruzzo,Pescara,-0.31,-1,1587,492.9,0.49,321973
2020-07-02,Abruzzo,Pescara,0.31,1,1588,493.21,0.49,321973
2020-07-01,Abruzzo,Pescara,0.31,1,1587,492.9,0.49,321973
2020-06-30,Abruzzo,Pescara,0.0,0,1586,492.59,0.49,321973
2020-06-29,Abruzzo,Pescara,0.0,0,1586,492.59,0.49,321973
2020-06-28,Abruzzo,Pescara,0.0,0,1586,492.59,0.49,321973
2020-06-27,Abruzzo,Pescara,0.0,0,1586,492.59,0.49,321973
2020-06-26,Abruzzo,Pescara,0.31,1,1586,492.59,0.49,321973
2020-06-25,Abruzzo,Pescara,0.0,0,1585,492.28,0.49,321973
2020-06-24,Abruzzo,Pescara,13.04,42,1585,492.28,0.49,321973
2020-06-23,Abruzzo,Pescara,0.0,0,1543,479.23,0.48,321973
2020-06-22,Abruzzo,Pescara,0.31,1,1543,479.23,0.48,321973
2020-06-21,Abruzzo,Pescara,0.0,0,1542,478.92,0.48,321973
2020-06-20,Abruzzo,Pescara,0.0,0,1542,478.92,0.48,321973
2020-06-19,Abruzzo,Pescara,0.31,1,1542,478.92,0.48,321973
2020-06-18,Abruzzo,Pescara,0.0,0,1541,478.61,0.48,321973
2020-06-17,Abruzzo,Pescara,0.31,1,1541,478.61,0.48,321973
2020-06-16,Abruzzo,Pescara,0.31,1,1540,478.3,0.48,321973
2020-06-15,Abruzzo,Pescara,0.0,0,1539,477.99,0.48,321973
2020-06-14,Abruzzo,Pescara,0.31,1,1539,477.99,0.48,321973
2020-06-13,Abruzzo,Pescara,0.62,2,1538,477.68,0.48,321973
2020-06-12,Abruzzo,Pescara,0.62,2,1536,477.06,0.48,321973
2020-06-11,Abruzzo,Pescara,0.31,1,1534,476.44,0.48,321973
2020-06-10,Abruzzo,Pescara,0.31,1,1533,476.13,0.48,321973
2020-06-09,Abruzzo,Pescara,0.31,1,1532,475.82,0.48,321973
2020-06-08,Abruzzo,Pescara,0.0,0,1531,475.51,0.48,321973
2020-06-07,Abruzzo,Pescara,2.17,7,1531,475.51,0.48,321973
2020-06-06,Abruzzo,Pescara,-0.93,-3,1524,473.33,0.47,321973
2020-06-05,Abruzzo,Pescara,0.31,1,1527,474.26,0.47,321973
2020-06-04,Abruzzo,Pescara,0.62,2,1526,473.95,0.47,321973
2020-06-03,Abruzzo,Pescara,0.62,2,1524,473.33,0.47,321973
2020-06-02,Abruzzo,Pescara,0.0,0,1522,472.71,0.47,321973
2020-06-01,Abruzzo,Pescara,0.0,0,1522,472.71,0.47,321973
2020-05-31,Abruzzo,Pescara,1.55,5,1522,472.71,0.47,321973
2020-05-30,Abruzzo,Pescara,0.0,0,1517,471.16,0.47,321973
2020-05-29,Abruzzo,Pescara,-0.31,-1,1517,471.16,0.47,321973
2020-05-28,Abruzzo,Pescara,0.93,3,1518,471.47,0.47,321973
2020-05-27,Abruzzo,Pescara,0.62,2,1515,470.54,0.47,321973
2020-05-26,Abruzzo,Pescara,0.31,1,1513,469.92,0.47,321973
2020-05-25,Abruzzo,Pescara,0.0,0,1512,469.6,0.47,321973
2020-05-24,Abruzzo,Pescara,1.24,4,1512,469.6,0.47,321973
2020-05-23,Abruzzo,Pescara,-0.31,-1,1508,468.36,0.47,321973
2020-05-22,Abruzzo,Pescara,0.93,3,1509,468.67,0.47,321973
2020-05-21,Abruzzo,Pescara,2.8,9,1506,467.74,0.47,321973
2020-05-20,Abruzzo,Pescara,1.86,6,1497,464.95,0.46,321973
2020-05-19,Abruzzo,Pescara,1.24,4,1491,463.08,0.46,321973
2020-05-18,Abruzzo,Pescara,-0.31,-1,1487,461.84,0.46,321973
2020-05-17,Abruzzo,Pescara,1.55,5,1488,462.15,0.46,321973
2020-05-16,Abruzzo,Pescara,2.8,9,1483,460.6,0.46,321973
2020-05-15,Abruzzo,Pescara,2.17,7,1474,457.8,0.46,321973
2020-05-14,Abruzzo,Pescara,2.17,7,1467,455.63,0.46,321973
2020-05-13,Abruzzo,Pescara,3.73,12,1460,453.45,0.45,321973
2020-05-12,Abruzzo,Pescara,0.0,0,1448,449.73,0.45,321973
2020-05-11,Abruzzo,Pescara,1.24,4,1448,449.73,0.45,321973
2020-05-10,Abruzzo,Pescara,4.35,14,1444,448.48,0.45,321973
2020-05-09,Abruzzo,Pescara,2.17,7,1430,444.14,0.44,321973
2020-05-08,Abruzzo,Pescara,0.62,2,1423,441.96,0.44,321973
2020-05-07,Abruzzo,Pescara,6.52,21,1421,441.34,0.44,321973
2020-05-06,Abruzzo,Pescara,7.76,25,1400,434.82,0.43,321973
2020-05-05,Abruzzo,Pescara,7.45,24,1375,427.05,0.43,321973
2020-05-04,Abruzzo,Pescara,1.24,4,1351,419.6,0.42,321973
2020-05-03,Abruzzo,Pescara,9.63,31,1347,418.36,0.42,321973
2020-05-02,Abruzzo,Pescara,2.8,9,1316,408.73,0.41,321973
2020-05-01,Abruzzo,Pescara,4.66,15,1307,405.93,0.41,321973
2020-04-30,Abruzzo,Pescara,2.17,7,1292,401.28,0.4,321973
2020-04-29,Abruzzo,Pescara,4.66,15,1285,399.1,0.4,321973
2020-04-28,Abruzzo,Pescara,-1.24,-4,1270,394.44,0.39,321973
2020-04-27,Abruzzo,Pescara,4.35,14,1274,395.69,0.4,321973
2020-04-26,Abruzzo,Pescara,2.17,7,1260,391.34,0.39,321973
2020-04-25,Abruzzo,Pescara,2.8,9,1253,389.16,0.39,321973
2020-04-24,Abruzzo,Pescara,2.48,8,1244,386.37,0.39,321973
2020-04-23,Abruzzo,Pescara,6.52,21,1236,383.88,0.38,321973
2020-04-22,Abruzzo,Pescara,7.76,25,1215,377.36,0.38,321973
2020-04-21,Abruzzo,Pescara,14.6,47,1190,369.6,0.37,321973
2020-04-20,Abruzzo,Pescara,15.22,49,1143,355.0,0.35,321973
2020-04-19,Abruzzo,Pescara,7.14,23,1094,339.78,0.34,321973
2020-04-18,Abruzzo,Pescara,9.01,29,1071,332.64,0.33,321973
2020-04-17,Abruzzo,Pescara,11.49,37,1042,323.63,0.32,321973
2020-04-16,Abruzzo,Pescara,10.56,34,1005,312.14,0.31,321973
2020-04-15,Abruzzo,Pescara,7.45,24,971,301.58,0.3,321973
2020-04-14,Abruzzo,Pescara,5.28,17,947,294.12,0.29,321973
2020-04-13,Abruzzo,Pescara,12.73,41,930,288.84,0.29,321973
2020-04-12,Abruzzo,Pescara,6.21,20,889,276.11,0.28,321973
2020-04-11,Abruzzo,Pescara,9.63,31,869,269.9,0.27,321973
2020-04-10,Abruzzo,Pescara,10.25,33,838,260.27,0.26,321973
2020-04-09,Abruzzo,Pescara,10.56,34,805,250.02,0.25,321973
2020-04-08,Abruzzo,Pescara,4.66,15,771,239.46,0.24,321973
2020-04-07,Abruzzo,Pescara,8.7,28,756,234.8,0.23,321973
2020-04-06,Abruzzo,Pescara,0.31,1,728,226.11,0.23,321973
2020-04-05,Abruzzo,Pescara,8.39,27,727,225.8,0.23,321973
2020-04-04,Abruzzo,Pescara,9.63,31,700,217.41,0.22,321973
2020-04-03,Abruzzo,Pescara,7.14,23,669,207.78,0.21,321973
2020-04-02,Abruzzo,Pescara,4.66,15,646,200.64,0.2,321973
2020-04-01,Abruzzo,Pescara,2.8,9,631,195.98,0.2,321973
2020-03-31,Abruzzo,Pescara,8.7,28,622,193.18,0.19,321973
2020-03-30,Abruzzo,Pescara,5.59,18,594,184.49,0.18,321973
2020-03-29,Abruzzo,Pescara,19.88,64,576,178.9,0.18,321973
2020-03-28,Abruzzo,Pescara,11.18,36,512,159.02,0.16,321973
2020-03-27,Abruzzo,Pescara,9.63,31,476,147.84,0.15,321973
2020-03-26,Abruzzo,Pescara,10.25,33,445,138.21,0.14,321973
2020-03-25,Abruzzo,Pescara,13.36,43,412,127.96,0.13,321973
2020-03-24,Abruzzo,Pescara,-0.31,-1,369,114.61,0.11,321973
2020-03-23,Abruzzo,Pescara,11.18,36,370,114.92,0.11,321973
2020-03-22,Abruzzo,Pescara,9.94,32,334,103.74,0.1,321973
2020-03-21,Abruzzo,Pescara,13.36,43,302,93.8,0.09,321973
2020-03-20,Abruzzo,Pescara,11.18,36,259,80.44,0.08,321973
2020-03-19,Abruzzo,Pescara,19.57,63,223,69.26,0.07,321973
2020-03-18,Abruzzo,Pescara,6.83,22,160,49.69,0.05,321973
2020-03-17,Abruzzo,Pescara,11.49,37,138,42.86,0.04,321973
2020-03-16,Abruzzo,Pescara,5.9,19,101,31.37,0.03,321973
2020-03-15,Abruzzo,Pescara,5.28,17,82,25.47,0.03,321973
2020-03-14,Abruzzo,Pescara,5.28,17,65,20.19,0.02,321973
2020-03-13,Abruzzo,Pescara,0.0,0,48,14.91,0.01,321973
2020-03-12,Abruzzo,Pescara,9.32,30,48,14.91,0.01,321973
2020-03-11,Abruzzo,Pescara,0.0,0,18,5.59,0.01,321973
2020-03-10,Abruzzo,Pescara,1.24,4,18,5.59,0.01,321973
2020-03-09,Abruzzo,Pescara,1.86,6,14,4.35,0.0,321973
2020-03-08,Abruzzo,Pescara,1.86,6,8,2.48,0.0,321973
2020-03-07,Abruzzo,Pescara,0.31,1,2,0.62,0.0,321973
2020-03-06,Abruzzo,Pescara,0.0,0,1,0.31,0.0,321973
2020-03-05,Abruzzo,Pescara,0.0,0,1,0.31,0.0,321973
2020-03-04,Abruzzo,Pescara,0.0,0,1,0.31,0.0,321973
2020-03-03,Abruzzo,Pescara,0.31,1,1,0.31,0.0,321973
2020-03-02,Abruzzo,Pescara,0.0,0,0,0.0,0.0,321973
2020-03-01,Abruzzo,Pescara,0.0,0,0,0.0,0.0,321973
2020-02-29,Abruzzo,Pescara,0.0,0,0,0.0,0.0,321973
2020-02-28,Abruzzo,Pescara,0.0,0,0,0.0,0.0,321973
2020-02-27,Abruzzo,Pescara,0.0,0,0,0.0,0.0,321973
2020-02-26,Abruzzo,Pescara,0.0,0,0,0.0,0.0,321973
2020-02-25,Abruzzo,Pescara,0.0,0,0,0.0,0.0,321973
2020-02-24,Abruzzo,Pescara,0.0,0,0,0.0,0.0,321973
