date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,Alabama,Blount,65.7,38,0,0.0,585,1,0.17,1011.41,1.73,1.01,57840,89.7
2020-07-22,Alabama,Blount,39.76,23,0,0.0,547,1,0.18,945.71,1.73,0.95,57840,89.7
2020-07-21,Alabama,Blount,29.39,17,0,0.0,524,1,0.19,905.95,1.73,0.91,57840,89.7
2020-07-20,Alabama,Blount,43.22,25,0,0.0,507,1,0.2,876.56,1.73,0.88,57840,89.7
2020-07-19,Alabama,Blount,41.49,24,0,0.0,482,1,0.21,833.33,1.73,0.83,57840,89.7
2020-07-18,Alabama,Blount,31.12,18,0,0.0,458,1,0.22,791.84,1.73,0.79,57840,89.7
2020-07-17,Alabama,Blount,27.66,16,0,0.0,440,1,0.23,760.72,1.73,0.76,57840,89.7
2020-07-16,Alabama,Blount,60.51,35,0,0.0,424,1,0.24,733.06,1.73,0.73,57840,89.7
2020-07-15,Alabama,Blount,39.76,23,0,0.0,389,1,0.26,672.54,1.73,0.67,57840,89.7
2020-07-14,Alabama,Blount,27.66,16,0,0.0,366,1,0.27,632.78,1.73,0.63,57840,89.7
2020-07-13,Alabama,Blount,32.85,19,0,0.0,350,1,0.29,605.12,1.73,0.61,57840,89.7
2020-07-12,Alabama,Blount,41.49,24,0,0.0,331,1,0.3,572.27,1.73,0.57,57840,89.7
2020-07-11,Alabama,Blount,25.93,15,0,0.0,307,1,0.33,530.77,1.73,0.53,57840,89.7
2020-07-10,Alabama,Blount,17.29,10,0,0.0,292,1,0.34,504.84,1.73,0.5,57840,89.7
2020-07-09,Alabama,Blount,34.58,20,0,0.0,282,1,0.35,487.55,1.73,0.49,57840,89.7
2020-07-08,Alabama,Blount,12.1,7,0,0.0,262,1,0.38,452.97,1.73,0.45,57840,89.7
2020-07-07,Alabama,Blount,13.83,8,0,0.0,255,1,0.39,440.87,1.73,0.44,57840,89.7
2020-07-06,Alabama,Blount,13.83,8,0,0.0,247,1,0.4,427.04,1.73,0.43,57840,89.7
2020-07-05,Alabama,Blount,8.64,5,0,0.0,239,1,0.42,413.21,1.73,0.41,57840,89.7
2020-07-04,Alabama,Blount,6.92,4,0,0.0,234,1,0.43,404.56,1.73,0.4,57840,89.7
2020-07-03,Alabama,Blount,13.83,8,0,0.0,230,1,0.43,397.65,1.73,0.4,57840,89.7
2020-07-02,Alabama,Blount,6.92,4,0,0.0,222,1,0.45,383.82,1.73,0.38,57840,89.7
2020-07-01,Alabama,Blount,17.29,10,0,0.0,218,1,0.46,376.9,1.73,0.38,57840,89.7
2020-06-30,Alabama,Blount,15.56,9,0,0.0,208,1,0.48,359.61,1.73,0.36,57840,89.7
2020-06-29,Alabama,Blount,17.29,10,0,0.0,199,1,0.5,344.05,1.73,0.34,57840,89.7
2020-06-28,Alabama,Blount,1.73,1,0,0.0,189,1,0.53,326.76,1.73,0.33,57840,89.7
2020-06-27,Alabama,Blount,6.92,4,0,0.0,188,1,0.53,325.03,1.73,0.33,57840,89.7
2020-06-26,Alabama,Blount,13.83,8,0,0.0,184,1,0.54,318.12,1.73,0.32,57840,89.7
2020-06-25,Alabama,Blount,13.83,8,0,0.0,176,1,0.57,304.29,1.73,0.3,57840,89.7
2020-06-24,Alabama,Blount,15.56,9,0,0.0,168,1,0.6,290.46,1.73,0.29,57840,89.7
2020-06-23,Alabama,Blount,10.37,6,0,0.0,159,1,0.63,274.9,1.73,0.27,57840,89.7
2020-06-22,Alabama,Blount,6.92,4,0,0.0,153,1,0.65,264.52,1.73,0.26,57840,89.7
2020-06-21,Alabama,Blount,10.37,6,0,0.0,149,1,0.67,257.61,1.73,0.26,57840,89.7
2020-06-20,Alabama,Blount,6.92,4,0,0.0,143,1,0.7,247.23,1.73,0.25,57840,89.7
2020-06-19,Alabama,Blount,15.56,9,0,0.0,139,1,0.72,240.32,1.73,0.24,57840,89.7
2020-06-18,Alabama,Blount,12.1,7,0,0.0,130,1,0.77,224.76,1.73,0.22,57840,89.7
2020-06-17,Alabama,Blount,3.46,2,0,0.0,123,1,0.81,212.66,1.73,0.21,57840,89.7
2020-06-16,Alabama,Blount,8.64,5,0,0.0,121,1,0.83,209.2,1.73,0.21,57840,89.7
2020-06-15,Alabama,Blount,6.92,4,0,0.0,116,1,0.86,200.55,1.73,0.2,57840,89.7
2020-06-14,Alabama,Blount,13.83,8,0,0.0,112,1,0.89,193.64,1.73,0.19,57840,89.7
2020-06-13,Alabama,Blount,12.1,7,0,0.0,104,1,0.96,179.81,1.73,0.18,57840,89.7
2020-06-12,Alabama,Blount,13.83,8,0,0.0,97,1,1.03,167.7,1.73,0.17,57840,89.7
2020-06-11,Alabama,Blount,13.83,8,0,0.0,89,1,1.12,153.87,1.73,0.15,57840,89.7
2020-06-10,Alabama,Blount,6.92,4,0,0.0,81,1,1.23,140.04,1.73,0.14,57840,89.7
2020-06-09,Alabama,Blount,3.46,2,0,0.0,77,1,1.3,133.13,1.73,0.13,57840,89.7
2020-06-08,Alabama,Blount,1.73,1,0,0.0,75,1,1.33,129.67,1.73,0.13,57840,89.7
2020-06-07,Alabama,Blount,3.46,2,0,0.0,74,1,1.35,127.94,1.73,0.13,57840,89.7
2020-06-06,Alabama,Blount,10.37,6,0,0.0,72,1,1.39,124.48,1.73,0.12,57840,89.7
2020-06-05,Alabama,Blount,1.73,1,0,0.0,66,1,1.52,114.11,1.73,0.11,57840,89.7
2020-06-04,Alabama,Blount,0.0,0,0,0.0,65,1,1.54,112.38,1.73,0.11,57840,89.7
2020-06-03,Alabama,Blount,0.0,0,0,0.0,65,1,1.54,112.38,1.73,0.11,57840,89.7
2020-06-02,Alabama,Blount,0.0,0,0,0.0,65,1,1.54,112.38,1.73,0.11,57840,89.7
2020-06-01,Alabama,Blount,5.19,3,0,0.0,65,1,1.54,112.38,1.73,0.11,57840,89.7
2020-05-31,Alabama,Blount,1.73,1,0,0.0,62,1,1.61,107.19,1.73,0.11,57840,89.7
2020-05-30,Alabama,Blount,1.73,1,0,0.0,61,1,1.64,105.46,1.73,0.11,57840,89.7
2020-05-29,Alabama,Blount,3.46,2,0,0.0,60,1,1.67,103.73,1.73,0.1,57840,89.7
2020-05-28,Alabama,Blount,8.64,5,0,0.0,58,1,1.72,100.28,1.73,0.1,57840,89.7
2020-05-27,Alabama,Blount,3.46,2,0,0.0,53,1,1.89,91.63,1.73,0.09,57840,89.7
2020-05-26,Alabama,Blount,3.46,2,0,0.0,51,1,1.96,88.17,1.73,0.09,57840,89.7
2020-05-25,Alabama,Blount,0.0,0,0,0.0,49,1,2.04,84.72,1.73,0.08,57840,89.7
2020-05-24,Alabama,Blount,0.0,0,0,0.0,49,1,2.04,84.72,1.73,0.08,57840,89.7
2020-05-23,Alabama,Blount,0.0,0,0,0.0,49,1,2.04,84.72,1.73,0.08,57840,89.7
2020-05-22,Alabama,Blount,1.73,1,0,0.0,49,1,2.04,84.72,1.73,0.08,57840,89.7
2020-05-21,Alabama,Blount,1.73,1,0,0.0,48,1,2.08,82.99,1.73,0.08,57840,89.7
2020-05-20,Alabama,Blount,0.0,0,0,0.0,47,1,2.13,81.26,1.73,0.08,57840,89.7
2020-05-19,Alabama,Blount,0.0,0,0,0.0,47,1,2.13,81.26,1.73,0.08,57840,89.7
2020-05-18,Alabama,Blount,1.73,1,0,0.0,47,1,2.13,81.26,1.73,0.08,57840,89.7
2020-05-17,Alabama,Blount,1.73,1,1,1.73,46,1,2.17,79.53,1.73,0.08,57840,89.7
2020-05-16,Alabama,Blount,0.0,0,0,0.0,45,0,0.0,77.8,0.0,0.08,57840,89.7
2020-05-15,Alabama,Blount,0.0,0,0,0.0,45,0,0.0,77.8,0.0,0.08,57840,89.7
2020-05-14,Alabama,Blount,0.0,0,0,0.0,45,0,0.0,77.8,0.0,0.08,57840,89.7
2020-05-13,Alabama,Blount,0.0,0,0,0.0,45,0,0.0,77.8,0.0,0.08,57840,89.7
2020-05-12,Alabama,Blount,0.0,0,0,0.0,45,0,0.0,77.8,0.0,0.08,57840,89.7
2020-05-11,Alabama,Blount,1.73,1,0,0.0,45,0,0.0,77.8,0.0,0.08,57840,89.7
2020-05-10,Alabama,Blount,0.0,0,0,0.0,44,0,0.0,76.07,0.0,0.08,57840,89.7
2020-05-09,Alabama,Blount,0.0,0,0,0.0,44,0,0.0,76.07,0.0,0.08,57840,89.7
2020-05-08,Alabama,Blount,0.0,0,0,0.0,44,0,0.0,76.07,0.0,0.08,57840,89.7
2020-05-07,Alabama,Blount,3.46,2,0,0.0,44,0,0.0,76.07,0.0,0.08,57840,89.7
2020-05-06,Alabama,Blount,3.46,2,0,0.0,42,0,0.0,72.61,0.0,0.07,57840,89.7
2020-05-05,Alabama,Blount,0.0,0,0,0.0,40,0,0.0,69.16,0.0,0.07,57840,89.7
2020-05-04,Alabama,Blount,0.0,0,0,0.0,40,0,0.0,69.16,0.0,0.07,57840,89.7
2020-05-03,Alabama,Blount,0.0,0,0,0.0,40,0,0.0,69.16,0.0,0.07,57840,89.7
2020-05-02,Alabama,Blount,1.73,1,0,0.0,40,0,0.0,69.16,0.0,0.07,57840,89.7
2020-05-01,Alabama,Blount,3.46,2,0,0.0,39,0,0.0,67.43,0.0,0.07,57840,89.7
2020-04-30,Alabama,Blount,1.73,1,0,0.0,37,0,0.0,63.97,0.0,0.06,57840,89.7
2020-04-29,Alabama,Blount,3.46,2,0,0.0,36,0,0.0,62.24,0.0,0.06,57840,89.7
2020-04-28,Alabama,Blount,0.0,0,0,0.0,34,0,0.0,58.78,0.0,0.06,57840,89.7
2020-04-27,Alabama,Blount,0.0,0,0,0.0,34,0,0.0,58.78,0.0,0.06,57840,89.7
2020-04-26,Alabama,Blount,5.19,3,0,0.0,34,0,0.0,58.78,0.0,0.06,57840,89.7
2020-04-25,Alabama,Blount,0.0,0,0,0.0,31,0,0.0,53.6,0.0,0.05,57840,89.7
2020-04-24,Alabama,Blount,0.0,0,0,0.0,31,0,0.0,53.6,0.0,0.05,57840,89.7
2020-04-23,Alabama,Blount,3.46,2,0,0.0,31,0,0.0,53.6,0.0,0.05,57840,89.7
2020-04-22,Alabama,Blount,5.19,3,0,0.0,29,0,0.0,50.14,0.0,0.05,57840,89.7
2020-04-21,Alabama,Blount,6.92,4,0,0.0,26,0,0.0,44.95,0.0,0.04,57840,89.7
2020-04-20,Alabama,Blount,1.73,1,0,0.0,22,0,0.0,38.04,0.0,0.04,57840,89.7
2020-04-19,Alabama,Blount,1.73,1,0,0.0,21,0,0.0,36.31,0.0,0.04,57840,89.7
2020-04-18,Alabama,Blount,0.0,0,0,0.0,20,0,0.0,34.58,0.0,0.03,57840,89.7
2020-04-17,Alabama,Blount,3.46,2,0,0.0,20,0,0.0,34.58,0.0,0.03,57840,89.7
2020-04-16,Alabama,Blount,1.73,1,0,0.0,18,0,0.0,31.12,0.0,0.03,57840,89.7
2020-04-15,Alabama,Blount,1.73,1,0,0.0,17,0,0.0,29.39,0.0,0.03,57840,89.7
2020-04-14,Alabama,Blount,1.73,1,0,0.0,16,0,0.0,27.66,0.0,0.03,57840,89.7
2020-04-13,Alabama,Blount,3.46,2,0,0.0,15,0,0.0,25.93,0.0,0.03,57840,89.7
2020-04-12,Alabama,Blount,1.73,1,0,0.0,13,0,0.0,22.48,0.0,0.02,57840,89.7
2020-04-11,Alabama,Blount,0.0,0,0,0.0,12,0,0.0,20.75,0.0,0.02,57840,89.7
2020-04-10,Alabama,Blount,1.73,1,0,0.0,12,0,0.0,20.75,0.0,0.02,57840,89.7
2020-04-09,Alabama,Blount,1.73,1,0,0.0,11,0,0.0,19.02,0.0,0.02,57840,89.7
2020-04-08,Alabama,Blount,0.0,0,0,0.0,10,0,0.0,17.29,0.0,0.02,57840,89.7
2020-04-07,Alabama,Blount,0.0,0,0,0.0,10,0,0.0,17.29,0.0,0.02,57840,89.7
2020-04-06,Alabama,Blount,0.0,0,0,0.0,10,0,0.0,17.29,0.0,0.02,57840,89.7
2020-04-05,Alabama,Blount,0.0,0,0,0.0,10,0,0.0,17.29,0.0,0.02,57840,89.7
2020-04-04,Alabama,Blount,1.73,1,0,0.0,10,0,0.0,17.29,0.0,0.02,57840,89.7
2020-04-03,Alabama,Blount,5.19,3,0,0.0,9,0,0.0,15.56,0.0,0.02,57840,89.7
2020-04-02,Alabama,Blount,1.73,1,0,0.0,6,0,0.0,10.37,0.0,0.01,57840,89.7
2020-04-01,Alabama,Blount,0.0,0,0,0.0,5,0,0.0,8.64,0.0,0.01,57840,89.7
2020-03-31,Alabama,Blount,0.0,0,0,0.0,5,0,0.0,8.64,0.0,0.01,57840,89.7
2020-03-30,Alabama,Blount,0.0,0,0,0.0,5,0,0.0,8.64,0.0,0.01,57840,89.7
2020-03-29,Alabama,Blount,0.0,0,0,0.0,5,0,0.0,8.64,0.0,0.01,57840,89.7
2020-03-28,Alabama,Blount,0.0,0,0,0.0,5,0,0.0,8.64,0.0,0.01,57840,89.7
2020-03-27,Alabama,Blount,3.46,2,0,0.0,5,0,0.0,8.64,0.0,0.01,57840,89.7
2020-03-26,Alabama,Blount,3.46,2,0,0.0,3,0,0.0,5.19,0.0,0.01,57840,89.7
2020-03-25,Alabama,Blount,0.0,0,0,0.0,1,0,0.0,1.73,0.0,0.0,57840,89.7
