date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-04,Blount,Alabama,10,0,1,0,57840.0,89.7,0.17,0.0,0.02,1.73,0.0
2020-04-03,Blount,Alabama,9,0,3,0,57840.0,89.7,0.52,0.0,0.02,1.56,0.0
2020-04-02,Blount,Alabama,6,0,1,0,57840.0,89.7,0.17,0.0,0.01,1.04,0.0
2020-04-01,Blount,Alabama,5,0,0,0,57840.0,89.7,0.0,0.0,0.01,0.86,0.0
2020-03-31,Blount,Alabama,5,0,0,0,57840.0,89.7,0.0,0.0,0.01,0.86,0.0
2020-03-30,Blount,Alabama,5,0,0,0,57840.0,89.7,0.0,0.0,0.01,0.86,0.0
2020-03-29,Blount,Alabama,5,0,0,0,57840.0,89.7,0.0,0.0,0.01,0.86,0.0
2020-03-28,Blount,Alabama,5,0,0,0,57840.0,89.7,0.0,0.0,0.01,0.86,0.0
2020-03-27,Blount,Alabama,5,0,2,0,57840.0,89.7,0.35,0.0,0.01,0.86,0.0
2020-03-26,Blount,Alabama,3,0,2,0,57840.0,89.7,0.35,0.0,0.01,0.52,0.0
2020-03-25,Blount,Alabama,1,0,0,0,57840.0,89.7,0.0,0.0,0.0,0.17,0.0
