date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-08,Alabama,Washington,18.32,3,0,0.0,124,7,5.65,757.11,42.74,0.76,16378,15.16
2020-07-07,Alabama,Washington,42.74,7,0,0.0,121,7,5.79,738.8,42.74,0.74,16378,15.16
2020-07-06,Alabama,Washington,12.21,2,0,0.0,114,7,6.14,696.06,42.74,0.7,16378,15.16
2020-07-05,Alabama,Washington,24.42,4,0,0.0,112,7,6.25,683.84,42.74,0.68,16378,15.16
2020-07-04,Alabama,Washington,6.11,1,0,0.0,108,7,6.48,659.42,42.74,0.66,16378,15.16
2020-07-03,Alabama,Washington,12.21,2,0,0.0,107,7,6.54,653.32,42.74,0.65,16378,15.16
2020-07-02,Alabama,Washington,12.21,2,0,0.0,105,7,6.67,641.1,42.74,0.64,16378,15.16
2020-07-01,Alabama,Washington,12.21,2,0,0.0,103,7,6.8,628.89,42.74,0.63,16378,15.16
2020-06-30,Alabama,Washington,0.0,0,1,6.11,101,7,6.93,616.68,42.74,0.62,16378,15.16
2020-06-29,Alabama,Washington,0.0,0,0,0.0,101,6,5.94,616.68,36.63,0.62,16378,15.16
2020-06-28,Alabama,Washington,0.0,0,0,0.0,101,6,5.94,616.68,36.63,0.62,16378,15.16
2020-06-27,Alabama,Washington,6.11,1,0,0.0,101,6,5.94,616.68,36.63,0.62,16378,15.16
2020-06-26,Alabama,Washington,18.32,3,0,0.0,100,6,6.0,610.58,36.63,0.61,16378,15.16
2020-06-25,Alabama,Washington,0.0,0,0,0.0,97,6,6.19,592.26,36.63,0.59,16378,15.16
2020-06-24,Alabama,Washington,0.0,0,0,0.0,97,6,6.19,592.26,36.63,0.59,16378,15.16
2020-06-23,Alabama,Washington,0.0,0,0,0.0,97,6,6.19,592.26,36.63,0.59,16378,15.16
2020-06-22,Alabama,Washington,12.21,2,0,0.0,97,6,6.19,592.26,36.63,0.59,16378,15.16
2020-06-21,Alabama,Washington,0.0,0,0,0.0,95,6,6.32,580.05,36.63,0.58,16378,15.16
2020-06-20,Alabama,Washington,6.11,1,0,0.0,95,6,6.32,580.05,36.63,0.58,16378,15.16
2020-06-19,Alabama,Washington,0.0,0,0,0.0,94,6,6.38,573.94,36.63,0.57,16378,15.16
2020-06-18,Alabama,Washington,18.32,3,0,0.0,94,6,6.38,573.94,36.63,0.57,16378,15.16
2020-06-17,Alabama,Washington,6.11,1,0,0.0,91,6,6.59,555.62,36.63,0.56,16378,15.16
2020-06-16,Alabama,Washington,6.11,1,0,0.0,90,6,6.67,549.52,36.63,0.55,16378,15.16
2020-06-15,Alabama,Washington,6.11,1,0,0.0,89,6,6.74,543.41,36.63,0.54,16378,15.16
2020-06-14,Alabama,Washington,0.0,0,0,0.0,88,6,6.82,537.31,36.63,0.54,16378,15.16
2020-06-13,Alabama,Washington,0.0,0,0,0.0,88,6,6.82,537.31,36.63,0.54,16378,15.16
2020-06-12,Alabama,Washington,12.21,2,0,0.0,88,6,6.82,537.31,36.63,0.54,16378,15.16
2020-06-11,Alabama,Washington,6.11,1,0,0.0,86,6,6.98,525.09,36.63,0.53,16378,15.16
2020-06-10,Alabama,Washington,6.11,1,0,0.0,85,6,7.06,518.99,36.63,0.52,16378,15.16
2020-06-09,Alabama,Washington,18.32,3,0,0.0,84,6,7.14,512.88,36.63,0.51,16378,15.16
2020-06-08,Alabama,Washington,0.0,0,0,0.0,81,6,7.41,494.57,36.63,0.49,16378,15.16
2020-06-07,Alabama,Washington,12.21,2,0,0.0,81,6,7.41,494.57,36.63,0.49,16378,15.16
2020-06-06,Alabama,Washington,18.32,3,0,0.0,79,6,7.59,482.35,36.63,0.48,16378,15.16
2020-06-05,Alabama,Washington,6.11,1,0,0.0,76,6,7.89,464.04,36.63,0.46,16378,15.16
2020-06-04,Alabama,Washington,6.11,1,0,0.0,75,6,8.0,457.93,36.63,0.46,16378,15.16
2020-06-03,Alabama,Washington,0.0,0,0,0.0,74,6,8.11,451.83,36.63,0.45,16378,15.16
2020-06-02,Alabama,Washington,6.11,1,0,0.0,74,6,8.11,451.83,36.63,0.45,16378,15.16
2020-06-01,Alabama,Washington,18.32,3,0,0.0,73,6,8.22,445.72,36.63,0.45,16378,15.16
2020-05-31,Alabama,Washington,12.21,2,0,0.0,70,6,8.57,427.4,36.63,0.43,16378,15.16
2020-05-30,Alabama,Washington,6.11,1,0,0.0,68,6,8.82,415.19,36.63,0.42,16378,15.16
2020-05-29,Alabama,Washington,6.11,1,0,0.0,67,6,8.96,409.09,36.63,0.41,16378,15.16
2020-05-28,Alabama,Washington,6.11,1,0,0.0,66,6,9.09,402.98,36.63,0.4,16378,15.16
2020-05-27,Alabama,Washington,0.0,0,0,0.0,65,6,9.23,396.87,36.63,0.4,16378,15.16
2020-05-26,Alabama,Washington,0.0,0,1,6.11,65,6,9.23,396.87,36.63,0.4,16378,15.16
2020-05-25,Alabama,Washington,6.11,1,0,0.0,65,5,7.69,396.87,30.53,0.4,16378,15.16
2020-05-24,Alabama,Washington,0.0,0,0,0.0,64,5,7.81,390.77,30.53,0.39,16378,15.16
2020-05-23,Alabama,Washington,6.11,1,0,0.0,64,5,7.81,390.77,30.53,0.39,16378,15.16
2020-05-22,Alabama,Washington,0.0,0,0,0.0,63,5,7.94,384.66,30.53,0.38,16378,15.16
2020-05-21,Alabama,Washington,6.11,1,0,0.0,63,5,7.94,384.66,30.53,0.38,16378,15.16
2020-05-20,Alabama,Washington,6.11,1,0,0.0,62,5,8.06,378.56,30.53,0.38,16378,15.16
2020-05-19,Alabama,Washington,0.0,0,0,0.0,61,5,8.2,372.45,30.53,0.37,16378,15.16
2020-05-18,Alabama,Washington,6.11,1,0,0.0,61,5,8.2,372.45,30.53,0.37,16378,15.16
2020-05-17,Alabama,Washington,0.0,0,0,0.0,60,5,8.33,366.35,30.53,0.37,16378,15.16
2020-05-16,Alabama,Washington,0.0,0,0,0.0,60,5,8.33,366.35,30.53,0.37,16378,15.16
2020-05-15,Alabama,Washington,6.11,1,0,0.0,60,5,8.33,366.35,30.53,0.37,16378,15.16
2020-05-14,Alabama,Washington,12.21,2,0,0.0,59,5,8.47,360.24,30.53,0.36,16378,15.16
2020-05-13,Alabama,Washington,12.21,2,0,0.0,57,5,8.77,348.03,30.53,0.35,16378,15.16
2020-05-12,Alabama,Washington,6.11,1,3,18.32,55,5,9.09,335.82,30.53,0.34,16378,15.16
2020-05-11,Alabama,Washington,6.11,1,0,0.0,54,2,3.7,329.71,12.21,0.33,16378,15.16
2020-05-10,Alabama,Washington,12.21,2,0,0.0,53,2,3.77,323.6,12.21,0.32,16378,15.16
2020-05-09,Alabama,Washington,18.32,3,0,0.0,51,2,3.92,311.39,12.21,0.31,16378,15.16
2020-05-08,Alabama,Washington,30.53,5,0,0.0,48,2,4.17,293.08,12.21,0.29,16378,15.16
2020-05-07,Alabama,Washington,6.11,1,0,0.0,43,2,4.65,262.55,12.21,0.26,16378,15.16
2020-05-06,Alabama,Washington,0.0,0,0,0.0,42,2,4.76,256.44,12.21,0.26,16378,15.16
2020-05-05,Alabama,Washington,24.42,4,0,0.0,42,2,4.76,256.44,12.21,0.26,16378,15.16
2020-05-04,Alabama,Washington,0.0,0,0,0.0,38,2,5.26,232.02,12.21,0.23,16378,15.16
2020-05-03,Alabama,Washington,6.11,1,0,0.0,38,2,5.26,232.02,12.21,0.23,16378,15.16
2020-05-02,Alabama,Washington,12.21,2,0,0.0,37,2,5.41,225.91,12.21,0.23,16378,15.16
2020-05-01,Alabama,Washington,6.11,1,1,6.11,35,2,5.71,213.7,12.21,0.21,16378,15.16
2020-04-30,Alabama,Washington,0.0,0,0,0.0,34,1,2.94,207.6,6.11,0.21,16378,15.16
2020-04-29,Alabama,Washington,6.11,1,0,0.0,34,1,2.94,207.6,6.11,0.21,16378,15.16
2020-04-28,Alabama,Washington,36.63,6,0,0.0,33,1,3.03,201.49,6.11,0.2,16378,15.16
2020-04-27,Alabama,Washington,6.11,1,0,0.0,27,1,3.7,164.86,6.11,0.16,16378,15.16
2020-04-26,Alabama,Washington,36.63,6,0,0.0,26,1,3.85,158.75,6.11,0.16,16378,15.16
2020-04-25,Alabama,Washington,6.11,1,0,0.0,20,1,5.0,122.12,6.11,0.12,16378,15.16
2020-04-24,Alabama,Washington,6.11,1,0,0.0,19,1,5.26,116.01,6.11,0.12,16378,15.16
2020-04-23,Alabama,Washington,0.0,0,0,0.0,18,1,5.56,109.9,6.11,0.11,16378,15.16
2020-04-22,Alabama,Washington,6.11,1,0,0.0,18,1,5.56,109.9,6.11,0.11,16378,15.16
2020-04-21,Alabama,Washington,6.11,1,0,0.0,17,1,5.88,103.8,6.11,0.1,16378,15.16
2020-04-20,Alabama,Washington,0.0,0,0,0.0,16,1,6.25,97.69,6.11,0.1,16378,15.16
2020-04-19,Alabama,Washington,6.11,1,0,0.0,16,1,6.25,97.69,6.11,0.1,16378,15.16
2020-04-18,Alabama,Washington,6.11,1,0,0.0,15,1,6.67,91.59,6.11,0.09,16378,15.16
2020-04-17,Alabama,Washington,6.11,1,0,0.0,14,1,7.14,85.48,6.11,0.09,16378,15.16
2020-04-16,Alabama,Washington,6.11,1,0,0.0,13,1,7.69,79.37,6.11,0.08,16378,15.16
2020-04-15,Alabama,Washington,0.0,0,0,0.0,12,1,8.33,73.27,6.11,0.07,16378,15.16
2020-04-14,Alabama,Washington,0.0,0,0,0.0,12,1,8.33,73.27,6.11,0.07,16378,15.16
2020-04-13,Alabama,Washington,0.0,0,0,0.0,12,1,8.33,73.27,6.11,0.07,16378,15.16
2020-04-12,Alabama,Washington,0.0,0,0,0.0,12,1,8.33,73.27,6.11,0.07,16378,15.16
2020-04-11,Alabama,Washington,6.11,1,0,0.0,12,1,8.33,73.27,6.11,0.07,16378,15.16
2020-04-10,Alabama,Washington,0.0,0,0,0.0,11,1,9.09,67.16,6.11,0.07,16378,15.16
2020-04-09,Alabama,Washington,24.42,4,0,0.0,11,1,9.09,67.16,6.11,0.07,16378,15.16
2020-04-08,Alabama,Washington,0.0,0,0,0.0,7,1,14.29,42.74,6.11,0.04,16378,15.16
2020-04-07,Alabama,Washington,6.11,1,0,0.0,7,1,14.29,42.74,6.11,0.04,16378,15.16
2020-04-06,Alabama,Washington,6.11,1,0,0.0,6,1,16.67,36.63,6.11,0.04,16378,15.16
2020-04-05,Alabama,Washington,0.0,0,0,0.0,5,1,20.0,30.53,6.11,0.03,16378,15.16
2020-04-04,Alabama,Washington,0.0,0,0,0.0,5,1,20.0,30.53,6.11,0.03,16378,15.16
2020-04-03,Alabama,Washington,12.21,2,0,0.0,5,1,20.0,30.53,6.11,0.03,16378,15.16
2020-04-02,Alabama,Washington,0.0,0,0,0.0,3,1,33.33,18.32,6.11,0.02,16378,15.16
2020-04-01,Alabama,Washington,0.0,0,1,6.11,3,1,33.33,18.32,6.11,0.02,16378,15.16
2020-03-31,Alabama,Washington,0.0,0,0,0.0,3,0,0.0,18.32,0.0,0.02,16378,15.16
2020-03-30,Alabama,Washington,-6.11,-1,0,0.0,3,0,0.0,18.32,0.0,0.02,16378,15.16
2020-03-29,Alabama,Washington,12.21,2,0,0.0,4,0,0.0,24.42,0.0,0.02,16378,15.16
2020-03-28,Alabama,Washington,0.0,0,0,0.0,2,0,0.0,12.21,0.0,0.01,16378,15.16
2020-03-27,Alabama,Washington,0.0,0,0,0.0,2,0,0.0,12.21,0.0,0.01,16378,15.16
2020-03-26,Alabama,Washington,6.11,1,0,0.0,2,0,0.0,12.21,0.0,0.01,16378,15.16
2020-03-25,Alabama,Washington,0.0,0,0,0.0,1,0,0.0,6.11,0.0,0.01,16378,15.16
2020-03-24,Alabama,Washington,0.0,0,0,0.0,1,0,0.0,6.11,0.0,0.01,16378,15.16
2020-03-23,Alabama,Washington,0.0,0,0,0.0,1,0,0.0,6.11,0.0,0.01,16378,15.16
2020-03-22,Alabama,Washington,0.0,0,0,0.0,1,0,0.0,6.11,0.0,0.01,16378,15.16
2020-03-21,Alabama,Washington,0.0,0,0,0.0,1,0,0.0,6.11,0.0,0.01,16378,15.16
2020-03-20,Alabama,Washington,0.0,0,0,0.0,1,0,0.0,6.11,0.0,0.01,16378,15.16
