date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-20,Washington,Alabama,16,1,0,0,16378,15.16,0.0,0.0,0.1,9.77,0.61
2020-04-19,Washington,Alabama,16,1,1,0,16378,15.16,0.61,0.0,0.1,9.77,0.61
2020-04-18,Washington,Alabama,15,1,1,0,16378,15.16,0.61,0.0,0.09,9.16,0.61
2020-04-17,Washington,Alabama,14,1,1,0,16378,15.16,0.61,0.0,0.09,8.55,0.61
2020-04-16,Washington,Alabama,13,1,1,0,16378,15.16,0.61,0.0,0.08,7.94,0.61
2020-04-15,Washington,Alabama,12,1,0,0,16378,15.16,0.0,0.0,0.07,7.33,0.61
2020-04-14,Washington,Alabama,12,1,0,0,16378,15.16,0.0,0.0,0.07,7.33,0.61
2020-04-13,Washington,Alabama,12,1,0,0,16378,15.16,0.0,0.0,0.07,7.33,0.61
2020-04-12,Washington,Alabama,12,1,0,0,16378,15.16,0.0,0.0,0.07,7.33,0.61
2020-04-11,Washington,Alabama,12,1,1,0,16378,15.16,0.61,0.0,0.07,7.33,0.61
2020-04-10,Washington,Alabama,11,1,0,0,16378,15.16,0.0,0.0,0.07,6.72,0.61
2020-04-09,Washington,Alabama,11,1,4,0,16378,15.16,2.44,0.0,0.07,6.72,0.61
2020-04-08,Washington,Alabama,7,1,0,0,16378,15.16,0.0,0.0,0.04,4.27,0.61
2020-04-07,Washington,Alabama,7,1,1,0,16378,15.16,0.61,0.0,0.04,4.27,0.61
2020-04-06,Washington,Alabama,6,1,1,0,16378,15.16,0.61,0.0,0.04,3.66,0.61
2020-04-05,Washington,Alabama,5,1,0,0,16378,15.16,0.0,0.0,0.03,3.05,0.61
2020-04-04,Washington,Alabama,5,1,0,0,16378,15.16,0.0,0.0,0.03,3.05,0.61
2020-04-03,Washington,Alabama,5,1,2,0,16378,15.16,1.22,0.0,0.03,3.05,0.61
2020-04-02,Washington,Alabama,3,1,0,0,16378,15.16,0.0,0.0,0.02,1.83,0.61
2020-04-01,Washington,Alabama,3,1,0,1,16378,15.16,0.0,0.61,0.02,1.83,0.61
2020-03-31,Washington,Alabama,3,0,0,0,16378,15.16,0.0,0.0,0.02,1.83,0.0
2020-03-30,Washington,Alabama,3,0,-1,0,16378,15.16,-0.61,0.0,0.02,1.83,0.0
2020-03-29,Washington,Alabama,4,0,2,0,16378,15.16,1.22,0.0,0.02,2.44,0.0
2020-03-28,Washington,Alabama,2,0,0,0,16378,15.16,0.0,0.0,0.01,1.22,0.0
2020-03-27,Washington,Alabama,2,0,0,0,16378,15.16,0.0,0.0,0.01,1.22,0.0
2020-03-26,Washington,Alabama,2,0,1,0,16378,15.16,0.61,0.0,0.01,1.22,0.0
2020-03-25,Washington,Alabama,1,0,0,0,16378,15.16,0.0,0.0,0.01,0.61,0.0
2020-03-24,Washington,Alabama,1,0,0,0,16378,15.16,0.0,0.0,0.01,0.61,0.0
2020-03-23,Washington,Alabama,1,0,0,0,16378,15.16,0.0,0.0,0.01,0.61,0.0
2020-03-22,Washington,Alabama,1,0,0,0,16378,15.16,0.0,0.0,0.01,0.61,0.0
2020-03-21,Washington,Alabama,1,0,0,0,16378,15.16,0.0,0.0,0.01,0.61,0.0
2020-03-20,Washington,Alabama,1,0,0,0,16378,15.16,0.0,0.0,0.01,0.61,0.0
