date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-11,Randolph,Alabama,111,7,7,0,22725,39.14,3.08,0.0,0.49,48.84,3.08
2020-05-10,Randolph,Alabama,104,7,2,1,22725,39.14,0.88,0.44,0.46,45.76,3.08
2020-05-09,Randolph,Alabama,102,6,2,0,22725,39.14,0.88,0.0,0.45,44.88,2.64
2020-05-08,Randolph,Alabama,100,6,4,0,22725,39.14,1.76,0.0,0.44,44.0,2.64
2020-05-07,Randolph,Alabama,96,6,5,1,22725,39.14,2.2,0.44,0.42,42.24,2.64
2020-05-06,Randolph,Alabama,91,5,9,1,22725,39.14,3.96,0.44,0.4,40.04,2.2
2020-05-05,Randolph,Alabama,82,4,3,0,22725,39.14,1.32,0.0,0.36,36.08,1.76
2020-05-04,Randolph,Alabama,79,4,2,0,22725,39.14,0.88,0.0,0.35,34.76,1.76
2020-05-03,Randolph,Alabama,77,4,3,0,22725,39.14,1.32,0.0,0.34,33.88,1.76
2020-05-02,Randolph,Alabama,74,4,12,0,22725,39.14,5.28,0.0,0.33,32.56,1.76
2020-05-01,Randolph,Alabama,62,4,0,0,22725,39.14,0.0,0.0,0.27,27.28,1.76
2020-04-30,Randolph,Alabama,62,4,0,0,22725,39.14,0.0,0.0,0.27,27.28,1.76
2020-04-29,Randolph,Alabama,62,4,0,0,22725,39.14,0.0,0.0,0.27,27.28,1.76
2020-04-28,Randolph,Alabama,62,4,1,0,22725,39.14,0.44,0.0,0.27,27.28,1.76
2020-04-27,Randolph,Alabama,61,4,1,0,22725,39.14,0.44,0.0,0.27,26.84,1.76
2020-04-26,Randolph,Alabama,60,4,0,0,22725,39.14,0.0,0.0,0.26,26.4,1.76
2020-04-25,Randolph,Alabama,60,4,0,0,22725,39.14,0.0,0.0,0.26,26.4,1.76
2020-04-24,Randolph,Alabama,60,4,2,0,22725,39.14,0.88,0.0,0.26,26.4,1.76
2020-04-23,Randolph,Alabama,58,4,-2,0,22725,39.14,-0.88,0.0,0.26,25.52,1.76
2020-04-22,Randolph,Alabama,60,4,1,1,22725,39.14,0.44,0.44,0.26,26.4,1.76
2020-04-21,Randolph,Alabama,59,3,3,0,22725,39.14,1.32,0.0,0.26,25.96,1.32
2020-04-20,Randolph,Alabama,56,3,3,0,22725,39.14,1.32,0.0,0.25,24.64,1.32
2020-04-19,Randolph,Alabama,53,3,2,0,22725,39.14,0.88,0.0,0.23,23.32,1.32
2020-04-18,Randolph,Alabama,51,3,0,-1,22725,39.14,0.0,-0.44,0.22,22.44,1.32
2020-04-17,Randolph,Alabama,51,4,4,0,22725,39.14,1.76,0.0,0.22,22.44,1.76
2020-04-16,Randolph,Alabama,47,4,2,0,22725,39.14,0.88,0.0,0.21,20.68,1.76
2020-04-15,Randolph,Alabama,45,4,0,0,22725,39.14,0.0,0.0,0.2,19.8,1.76
2020-04-14,Randolph,Alabama,45,4,5,0,22725,39.14,2.2,0.0,0.2,19.8,1.76
2020-04-13,Randolph,Alabama,40,4,4,0,22725,39.14,1.76,0.0,0.18,17.6,1.76
2020-04-12,Randolph,Alabama,36,4,9,0,22725,39.14,3.96,0.0,0.16,15.84,1.76
2020-04-11,Randolph,Alabama,27,4,5,1,22725,39.14,2.2,0.44,0.12,11.88,1.76
2020-04-10,Randolph,Alabama,22,3,2,0,22725,39.14,0.88,0.0,0.1,9.68,1.32
2020-04-09,Randolph,Alabama,20,3,5,1,22725,39.14,2.2,0.44,0.09,8.8,1.32
2020-04-08,Randolph,Alabama,15,2,2,0,22725,39.14,0.88,0.0,0.07,6.6,0.88
2020-04-07,Randolph,Alabama,13,2,1,1,22725,39.14,0.44,0.44,0.06,5.72,0.88
2020-04-06,Randolph,Alabama,12,1,1,0,22725,39.14,0.44,0.0,0.05,5.28,0.44
2020-04-05,Randolph,Alabama,11,1,0,0,22725,39.14,0.0,0.0,0.05,4.84,0.44
2020-04-04,Randolph,Alabama,11,1,1,0,22725,39.14,0.44,0.0,0.05,4.84,0.44
2020-04-03,Randolph,Alabama,10,1,4,1,22725,39.14,1.76,0.44,0.04,4.4,0.44
2020-04-02,Randolph,Alabama,6,0,1,0,22725,39.14,0.44,0.0,0.03,2.64,0.0
2020-04-01,Randolph,Alabama,5,0,3,0,22725,39.14,1.32,0.0,0.02,2.2,0.0
2020-03-31,Randolph,Alabama,2,0,0,0,22725,39.14,0.0,0.0,0.01,0.88,0.0
2020-03-30,Randolph,Alabama,2,0,0,0,22725,39.14,0.0,0.0,0.01,0.88,0.0
2020-03-29,Randolph,Alabama,2,0,0,0,22725,39.14,0.0,0.0,0.01,0.88,0.0
2020-03-28,Randolph,Alabama,2,0,1,0,22725,39.14,0.44,0.0,0.01,0.88,0.0
2020-03-27,Randolph,Alabama,1,0,0,0,22725,39.14,0.0,0.0,0.0,0.44,0.0
