date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Lamar,Alabama,35,0,4,0,13844,22.89,2.89,0.0,0.25,25.28,0.0
2020-06-11,Lamar,Alabama,31,0,0,0,13844,22.89,0.0,0.0,0.22,22.39,0.0
2020-06-10,Lamar,Alabama,31,0,1,0,13844,22.89,0.72,0.0,0.22,22.39,0.0
2020-06-09,Lamar,Alabama,30,0,0,0,13844,22.89,0.0,0.0,0.22,21.67,0.0
2020-06-08,Lamar,Alabama,30,0,0,-1,13844,22.89,0.0,-0.72,0.22,21.67,0.0
2020-06-07,Lamar,Alabama,30,1,1,0,13844,22.89,0.72,0.0,0.22,21.67,0.72
2020-06-06,Lamar,Alabama,29,1,0,0,13844,22.89,0.0,0.0,0.21,20.95,0.72
2020-06-05,Lamar,Alabama,29,1,1,1,13844,22.89,0.72,0.72,0.21,20.95,0.72
2020-06-04,Lamar,Alabama,28,0,2,0,13844,22.89,1.44,0.0,0.2,20.23,0.0
2020-06-03,Lamar,Alabama,26,0,0,0,13844,22.89,0.0,0.0,0.19,18.78,0.0
2020-06-02,Lamar,Alabama,26,0,0,0,13844,22.89,0.0,0.0,0.19,18.78,0.0
2020-06-01,Lamar,Alabama,26,0,0,0,13844,22.89,0.0,0.0,0.19,18.78,0.0
2020-05-31,Lamar,Alabama,26,0,3,0,13844,22.89,2.17,0.0,0.19,18.78,0.0
2020-05-30,Lamar,Alabama,23,0,0,0,13844,22.89,0.0,0.0,0.17,16.61,0.0
2020-05-29,Lamar,Alabama,23,0,2,0,13844,22.89,1.44,0.0,0.17,16.61,0.0
2020-05-28,Lamar,Alabama,21,0,0,0,13844,22.89,0.0,0.0,0.15,15.17,0.0
2020-05-27,Lamar,Alabama,21,0,0,0,13844,22.89,0.0,0.0,0.15,15.17,0.0
2020-05-26,Lamar,Alabama,21,0,1,0,13844,22.89,0.72,0.0,0.15,15.17,0.0
2020-05-25,Lamar,Alabama,20,0,0,0,13844,22.89,0.0,0.0,0.14,14.45,0.0
2020-05-24,Lamar,Alabama,20,0,2,0,13844,22.89,1.44,0.0,0.14,14.45,0.0
2020-05-23,Lamar,Alabama,18,0,1,0,13844,22.89,0.72,0.0,0.13,13.0,0.0
2020-05-22,Lamar,Alabama,17,0,-1,0,13844,22.89,-0.72,0.0,0.12,12.28,0.0
2020-05-21,Lamar,Alabama,18,0,3,0,13844,22.89,2.17,0.0,0.13,13.0,0.0
2020-05-20,Lamar,Alabama,15,0,0,0,13844,22.89,0.0,0.0,0.11,10.84,0.0
2020-05-19,Lamar,Alabama,15,0,0,0,13844,22.89,0.0,0.0,0.11,10.84,0.0
2020-05-18,Lamar,Alabama,15,0,0,0,13844,22.89,0.0,0.0,0.11,10.84,0.0
2020-05-17,Lamar,Alabama,15,0,0,0,13844,22.89,0.0,0.0,0.11,10.84,0.0
2020-05-16,Lamar,Alabama,15,0,1,0,13844,22.89,0.72,0.0,0.11,10.84,0.0
2020-05-15,Lamar,Alabama,14,0,0,0,13844,22.89,0.0,0.0,0.1,10.11,0.0
2020-05-14,Lamar,Alabama,14,0,0,0,13844,22.89,0.0,0.0,0.1,10.11,0.0
2020-05-13,Lamar,Alabama,14,0,1,0,13844,22.89,0.72,0.0,0.1,10.11,0.0
2020-05-12,Lamar,Alabama,13,0,0,0,13844,22.89,0.0,0.0,0.09,9.39,0.0
2020-05-11,Lamar,Alabama,13,0,0,0,13844,22.89,0.0,0.0,0.09,9.39,0.0
2020-05-10,Lamar,Alabama,13,0,0,0,13844,22.89,0.0,0.0,0.09,9.39,0.0
2020-05-09,Lamar,Alabama,13,0,0,0,13844,22.89,0.0,0.0,0.09,9.39,0.0
2020-05-08,Lamar,Alabama,13,0,0,0,13844,22.89,0.0,0.0,0.09,9.39,0.0
2020-05-07,Lamar,Alabama,13,0,0,0,13844,22.89,0.0,0.0,0.09,9.39,0.0
2020-05-06,Lamar,Alabama,13,0,0,0,13844,22.89,0.0,0.0,0.09,9.39,0.0
2020-05-05,Lamar,Alabama,13,0,1,0,13844,22.89,0.72,0.0,0.09,9.39,0.0
2020-05-04,Lamar,Alabama,12,0,1,0,13844,22.89,0.72,0.0,0.09,8.67,0.0
2020-05-03,Lamar,Alabama,11,0,0,0,13844,22.89,0.0,0.0,0.08,7.95,0.0
2020-05-02,Lamar,Alabama,11,0,0,0,13844,22.89,0.0,0.0,0.08,7.95,0.0
2020-05-01,Lamar,Alabama,11,0,0,0,13844,22.89,0.0,0.0,0.08,7.95,0.0
2020-04-30,Lamar,Alabama,11,0,1,0,13844,22.89,0.72,0.0,0.08,7.95,0.0
2020-04-29,Lamar,Alabama,10,0,0,0,13844,22.89,0.0,0.0,0.07,7.22,0.0
2020-04-28,Lamar,Alabama,10,0,0,0,13844,22.89,0.0,0.0,0.07,7.22,0.0
2020-04-27,Lamar,Alabama,10,0,0,0,13844,22.89,0.0,0.0,0.07,7.22,0.0
2020-04-26,Lamar,Alabama,10,0,0,0,13844,22.89,0.0,0.0,0.07,7.22,0.0
2020-04-25,Lamar,Alabama,10,0,0,0,13844,22.89,0.0,0.0,0.07,7.22,0.0
2020-04-24,Lamar,Alabama,10,0,1,0,13844,22.89,0.72,0.0,0.07,7.22,0.0
2020-04-23,Lamar,Alabama,9,0,1,0,13844,22.89,0.72,0.0,0.07,6.5,0.0
2020-04-22,Lamar,Alabama,8,0,-1,0,13844,22.89,-0.72,0.0,0.06,5.78,0.0
2020-04-21,Lamar,Alabama,9,0,0,0,13844,22.89,0.0,0.0,0.07,6.5,0.0
2020-04-20,Lamar,Alabama,9,0,1,0,13844,22.89,0.72,0.0,0.07,6.5,0.0
2020-04-19,Lamar,Alabama,8,0,0,0,13844,22.89,0.0,0.0,0.06,5.78,0.0
2020-04-18,Lamar,Alabama,8,0,1,0,13844,22.89,0.72,0.0,0.06,5.78,0.0
2020-04-17,Lamar,Alabama,7,0,0,0,13844,22.89,0.0,0.0,0.05,5.06,0.0
2020-04-16,Lamar,Alabama,7,0,0,0,13844,22.89,0.0,0.0,0.05,5.06,0.0
2020-04-15,Lamar,Alabama,7,0,0,0,13844,22.89,0.0,0.0,0.05,5.06,0.0
2020-04-14,Lamar,Alabama,7,0,-1,0,13844,22.89,-0.72,0.0,0.05,5.06,0.0
2020-04-13,Lamar,Alabama,8,0,0,0,13844,22.89,0.0,0.0,0.06,5.78,0.0
2020-04-12,Lamar,Alabama,8,0,1,0,13844,22.89,0.72,0.0,0.06,5.78,0.0
2020-04-11,Lamar,Alabama,7,0,0,0,13844,22.89,0.0,0.0,0.05,5.06,0.0
2020-04-10,Lamar,Alabama,7,0,0,0,13844,22.89,0.0,0.0,0.05,5.06,0.0
2020-04-09,Lamar,Alabama,7,0,1,0,13844,22.89,0.72,0.0,0.05,5.06,0.0
2020-04-08,Lamar,Alabama,6,0,1,0,13844,22.89,0.72,0.0,0.04,4.33,0.0
2020-04-07,Lamar,Alabama,5,0,0,0,13844,22.89,0.0,0.0,0.04,3.61,0.0
2020-04-06,Lamar,Alabama,5,0,2,0,13844,22.89,1.44,0.0,0.04,3.61,0.0
2020-04-05,Lamar,Alabama,3,0,0,0,13844,22.89,0.0,0.0,0.02,2.17,0.0
2020-04-04,Lamar,Alabama,3,0,2,0,13844,22.89,1.44,0.0,0.02,2.17,0.0
2020-04-03,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-04-02,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-04-01,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-31,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-30,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-29,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-28,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-27,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-26,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-25,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-24,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-23,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-22,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-21,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
2020-03-20,Lamar,Alabama,1,0,0,0,13844,22.89,0.0,0.0,0.01,0.72,0.0
