date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-04,Barbour,Alabama,45,1,0,0,24881.0,28.11,0.0,0.0,0.18,18.09,0.4
2020-05-03,Barbour,Alabama,45,1,2,0,24881.0,28.11,0.8,0.0,0.18,18.09,0.4
2020-05-02,Barbour,Alabama,43,1,1,0,24881.0,28.11,0.4,0.0,0.17,17.28,0.4
2020-05-01,Barbour,Alabama,42,1,3,0,24881.0,28.11,1.21,0.0,0.17,16.88,0.4
2020-04-30,Barbour,Alabama,39,1,2,0,24881.0,28.11,0.8,0.0,0.16,15.67,0.4
2020-04-29,Barbour,Alabama,37,1,0,1,24881.0,28.11,0.0,0.4,0.15,14.87,0.4
2020-04-28,Barbour,Alabama,37,0,2,0,24881.0,28.11,0.8,0.0,0.15,14.87,0.0
2020-04-27,Barbour,Alabama,35,0,2,0,24881.0,28.11,0.8,0.0,0.14,14.07,0.0
2020-04-26,Barbour,Alabama,33,0,0,0,24881.0,28.11,0.0,0.0,0.13,13.26,0.0
2020-04-25,Barbour,Alabama,33,0,1,0,24881.0,28.11,0.4,0.0,0.13,13.26,0.0
2020-04-24,Barbour,Alabama,32,0,2,0,24881.0,28.11,0.8,0.0,0.13,12.86,0.0
2020-04-23,Barbour,Alabama,30,0,1,0,24881.0,28.11,0.4,0.0,0.12,12.06,0.0
2020-04-22,Barbour,Alabama,29,0,1,0,24881.0,28.11,0.4,0.0,0.12,11.66,0.0
2020-04-21,Barbour,Alabama,28,0,6,0,24881.0,28.11,2.41,0.0,0.11,11.25,0.0
2020-04-20,Barbour,Alabama,22,0,2,0,24881.0,28.11,0.8,0.0,0.09,8.84,0.0
2020-04-19,Barbour,Alabama,20,0,2,0,24881.0,28.11,0.8,0.0,0.08,8.04,0.0
2020-04-18,Barbour,Alabama,18,0,3,0,24881.0,28.11,1.21,0.0,0.07,7.23,0.0
2020-04-17,Barbour,Alabama,15,0,1,0,24881.0,28.11,0.4,0.0,0.06,6.03,0.0
2020-04-16,Barbour,Alabama,14,0,1,0,24881.0,28.11,0.4,0.0,0.06,5.63,0.0
2020-04-15,Barbour,Alabama,13,0,2,0,24881.0,28.11,0.8,0.0,0.05,5.22,0.0
2020-04-14,Barbour,Alabama,11,0,1,0,24881.0,28.11,0.4,0.0,0.04,4.42,0.0
2020-04-13,Barbour,Alabama,10,0,0,0,24881.0,28.11,0.0,0.0,0.04,4.02,0.0
2020-04-12,Barbour,Alabama,10,0,0,0,24881.0,28.11,0.0,0.0,0.04,4.02,0.0
2020-04-11,Barbour,Alabama,10,0,1,0,24881.0,28.11,0.4,0.0,0.04,4.02,0.0
2020-04-10,Barbour,Alabama,9,0,2,0,24881.0,28.11,0.8,0.0,0.04,3.62,0.0
2020-04-09,Barbour,Alabama,7,0,4,0,24881.0,28.11,1.61,0.0,0.03,2.81,0.0
2020-04-08,Barbour,Alabama,3,0,0,0,24881.0,28.11,0.0,0.0,0.01,1.21,0.0
2020-04-07,Barbour,Alabama,3,0,0,0,24881.0,28.11,0.0,0.0,0.01,1.21,0.0
2020-04-06,Barbour,Alabama,3,0,1,0,24881.0,28.11,0.4,0.0,0.01,1.21,0.0
2020-04-05,Barbour,Alabama,2,0,0,0,24881.0,28.11,0.0,0.0,0.01,0.8,0.0
2020-04-04,Barbour,Alabama,2,0,1,0,24881.0,28.11,0.4,0.0,0.01,0.8,0.0
2020-04-03,Barbour,Alabama,1,0,0,0,24881.0,28.11,0.0,0.0,0.0,0.4,0.0
