date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-20,Lowndes,Alabama,31,0,1,0,9974,13.93,1.0,0.0,0.31,31.08,0.0,0.0
2020-04-19,Lowndes,Alabama,30,0,3,0,9974,13.93,3.01,0.0,0.3,30.08,0.0,0.0
2020-04-18,Lowndes,Alabama,27,0,2,0,9974,13.93,2.01,0.0,0.27,27.07,0.0,0.0
2020-04-17,Lowndes,Alabama,25,0,0,0,9974,13.93,0.0,0.0,0.25,25.07,0.0,0.0
2020-04-16,Lowndes,Alabama,25,0,2,0,9974,13.93,2.01,0.0,0.25,25.07,0.0,0.0
2020-04-15,Lowndes,Alabama,23,0,4,0,9974,13.93,4.01,0.0,0.23,23.06,0.0,0.0
2020-04-14,Lowndes,Alabama,19,0,3,0,9974,13.93,3.01,0.0,0.19,19.05,0.0,0.0
2020-04-13,Lowndes,Alabama,16,0,2,0,9974,13.93,2.01,0.0,0.16,16.04,0.0,0.0
2020-04-12,Lowndes,Alabama,14,0,0,0,9974,13.93,0.0,0.0,0.14,14.04,0.0,0.0
2020-04-11,Lowndes,Alabama,14,0,2,0,9974,13.93,2.01,0.0,0.14,14.04,0.0,0.0
2020-04-10,Lowndes,Alabama,12,0,0,0,9974,13.93,0.0,0.0,0.12,12.03,0.0,0.0
2020-04-09,Lowndes,Alabama,12,0,1,0,9974,13.93,1.0,0.0,0.12,12.03,0.0,0.0
2020-04-08,Lowndes,Alabama,11,0,3,0,9974,13.93,3.01,0.0,0.11,11.03,0.0,0.0
2020-04-07,Lowndes,Alabama,8,0,2,0,9974,13.93,2.01,0.0,0.08,8.02,0.0,0.0
2020-04-06,Lowndes,Alabama,6,0,0,0,9974,13.93,0.0,0.0,0.06,6.02,0.0,0.0
2020-04-05,Lowndes,Alabama,6,0,3,0,9974,13.93,3.01,0.0,0.06,6.02,0.0,0.0
2020-04-04,Lowndes,Alabama,3,0,1,0,9974,13.93,1.0,0.0,0.03,3.01,0.0,0.0
2020-04-03,Lowndes,Alabama,2,0,0,0,9974,13.93,0.0,0.0,0.02,2.01,0.0,0.0
2020-04-02,Lowndes,Alabama,2,0,1,0,9974,13.93,1.0,0.0,0.02,2.01,0.0,0.0
2020-04-01,Lowndes,Alabama,1,0,0,0,9974,13.93,0.0,0.0,0.01,1.0,0.0,0.0
2020-03-31,Lowndes,Alabama,1,0,0,0,9974,13.93,0.0,0.0,0.01,1.0,0.0,0.0
2020-03-30,Lowndes,Alabama,1,0,0,0,9974,13.93,0.0,0.0,0.01,1.0,0.0,0.0
2020-03-29,Lowndes,Alabama,1,0,0,0,9974,13.93,0.0,0.0,0.01,1.0,0.0,0.0
2020-03-28,Lowndes,Alabama,1,0,0,0,9974,13.93,0.0,0.0,0.01,1.0,0.0,0.0
2020-03-27,Lowndes,Alabama,1,0,0,0,9974,13.93,0.0,0.0,0.01,1.0,0.0,0.0
2020-03-26,Lowndes,Alabama,1,0,0,0,9974,13.93,0.0,0.0,0.01,1.0,0.0,0.0
