date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-20,Marengo,Alabama,238,11,0,1,19066,19.52,0.0,0.52,1.25,124.83,5.77,4.62
2020-06-19,Marengo,Alabama,238,10,3,0,19066,19.52,1.57,0.0,1.25,124.83,5.24,4.2
2020-06-18,Marengo,Alabama,235,10,9,1,19066,19.52,4.72,0.52,1.23,123.26,5.24,4.26
2020-06-17,Marengo,Alabama,226,9,3,0,19066,19.52,1.57,0.0,1.19,118.54,4.72,3.98
2020-06-16,Marengo,Alabama,223,9,1,0,19066,19.52,0.52,0.0,1.17,116.96,4.72,4.04
2020-06-15,Marengo,Alabama,222,9,12,0,19066,19.52,6.29,0.0,1.16,116.44,4.72,4.05
2020-06-14,Marengo,Alabama,210,9,3,0,19066,19.52,1.57,0.0,1.1,110.14,4.72,4.29
2020-06-13,Marengo,Alabama,207,9,2,0,19066,19.52,1.05,0.0,1.09,108.57,4.72,4.35
2020-06-12,Marengo,Alabama,205,9,4,2,19066,19.52,2.1,1.05,1.08,107.52,4.72,4.39
2020-06-11,Marengo,Alabama,201,7,8,0,19066,19.52,4.2,0.0,1.05,105.42,3.67,3.48
2020-06-10,Marengo,Alabama,193,7,5,1,19066,19.52,2.62,0.52,1.01,101.23,3.67,3.63
2020-06-09,Marengo,Alabama,188,6,0,0,19066,19.52,0.0,0.0,0.99,98.6,3.15,3.19
2020-06-08,Marengo,Alabama,188,6,3,0,19066,19.52,1.57,0.0,0.99,98.6,3.15,3.19
2020-06-07,Marengo,Alabama,185,6,2,0,19066,19.52,1.05,0.0,0.97,97.03,3.15,3.24
2020-06-06,Marengo,Alabama,183,6,3,0,19066,19.52,1.57,0.0,0.96,95.98,3.15,3.28
2020-06-05,Marengo,Alabama,180,6,4,0,19066,19.52,2.1,0.0,0.94,94.41,3.15,3.33
2020-06-04,Marengo,Alabama,176,6,1,0,19066,19.52,0.52,0.0,0.92,92.31,3.15,3.41
2020-06-03,Marengo,Alabama,175,6,0,0,19066,19.52,0.0,0.0,0.92,91.79,3.15,3.43
2020-06-02,Marengo,Alabama,175,6,3,0,19066,19.52,1.57,0.0,0.92,91.79,3.15,3.43
2020-06-01,Marengo,Alabama,172,6,2,0,19066,19.52,1.05,0.0,0.9,90.21,3.15,3.49
2020-05-31,Marengo,Alabama,170,6,7,0,19066,19.52,3.67,0.0,0.89,89.16,3.15,3.53
2020-05-30,Marengo,Alabama,163,6,3,0,19066,19.52,1.57,0.0,0.85,85.49,3.15,3.68
2020-05-29,Marengo,Alabama,160,6,5,0,19066,19.52,2.62,0.0,0.84,83.92,3.15,3.75
2020-05-28,Marengo,Alabama,155,6,5,0,19066,19.52,2.62,0.0,0.81,81.3,3.15,3.87
2020-05-27,Marengo,Alabama,150,6,5,0,19066,19.52,2.62,0.0,0.79,78.67,3.15,4.0
2020-05-26,Marengo,Alabama,145,6,4,0,19066,19.52,2.1,0.0,0.76,76.05,3.15,4.14
2020-05-25,Marengo,Alabama,141,6,8,0,19066,19.52,4.2,0.0,0.74,73.95,3.15,4.26
2020-05-24,Marengo,Alabama,133,6,1,0,19066,19.52,0.52,0.0,0.7,69.76,3.15,4.51
2020-05-23,Marengo,Alabama,132,6,7,0,19066,19.52,3.67,0.0,0.69,69.23,3.15,4.55
2020-05-22,Marengo,Alabama,125,6,4,0,19066,19.52,2.1,0.0,0.66,65.56,3.15,4.8
2020-05-21,Marengo,Alabama,121,6,3,0,19066,19.52,1.57,0.0,0.63,63.46,3.15,4.96
2020-05-20,Marengo,Alabama,118,6,2,0,19066,19.52,1.05,0.0,0.62,61.89,3.15,5.08
2020-05-19,Marengo,Alabama,116,6,12,0,19066,19.52,6.29,0.0,0.61,60.84,3.15,5.17
2020-05-18,Marengo,Alabama,104,6,1,0,19066,19.52,0.52,0.0,0.55,54.55,3.15,5.77
2020-05-17,Marengo,Alabama,103,6,1,0,19066,19.52,0.52,0.0,0.54,54.02,3.15,5.83
2020-05-16,Marengo,Alabama,102,6,1,0,19066,19.52,0.52,0.0,0.53,53.5,3.15,5.88
2020-05-15,Marengo,Alabama,101,6,4,1,19066,19.52,2.1,0.52,0.53,52.97,3.15,5.94
2020-05-14,Marengo,Alabama,97,5,6,0,19066,19.52,3.15,0.0,0.51,50.88,2.62,5.15
2020-05-13,Marengo,Alabama,91,5,2,0,19066,19.52,1.05,0.0,0.48,47.73,2.62,5.49
2020-05-12,Marengo,Alabama,89,5,6,1,19066,19.52,3.15,0.52,0.47,46.68,2.62,5.62
2020-05-11,Marengo,Alabama,83,4,3,0,19066,19.52,1.57,0.0,0.44,43.53,2.1,4.82
2020-05-10,Marengo,Alabama,80,4,3,0,19066,19.52,1.57,0.0,0.42,41.96,2.1,5.0
2020-05-09,Marengo,Alabama,77,4,1,0,19066,19.52,0.52,0.0,0.4,40.39,2.1,5.19
2020-05-08,Marengo,Alabama,76,4,3,1,19066,19.52,1.57,0.52,0.4,39.86,2.1,5.26
2020-05-07,Marengo,Alabama,73,3,5,0,19066,19.52,2.62,0.0,0.38,38.29,1.57,4.11
2020-05-06,Marengo,Alabama,68,3,0,0,19066,19.52,0.0,0.0,0.36,35.67,1.57,4.41
2020-05-05,Marengo,Alabama,68,3,2,0,19066,19.52,1.05,0.0,0.36,35.67,1.57,4.41
2020-05-04,Marengo,Alabama,66,3,8,0,19066,19.52,4.2,0.0,0.35,34.62,1.57,4.55
2020-05-03,Marengo,Alabama,58,3,2,0,19066,19.52,1.05,0.0,0.3,30.42,1.57,5.17
2020-05-02,Marengo,Alabama,56,3,4,0,19066,19.52,2.1,0.0,0.29,29.37,1.57,5.36
2020-05-01,Marengo,Alabama,52,3,3,0,19066,19.52,1.57,0.0,0.27,27.27,1.57,5.77
2020-04-30,Marengo,Alabama,49,3,3,0,19066,19.52,1.57,0.0,0.26,25.7,1.57,6.12
2020-04-29,Marengo,Alabama,46,3,2,0,19066,19.52,1.05,0.0,0.24,24.13,1.57,6.52
2020-04-28,Marengo,Alabama,44,3,1,0,19066,19.52,0.52,0.0,0.23,23.08,1.57,6.82
2020-04-27,Marengo,Alabama,43,3,2,0,19066,19.52,1.05,0.0,0.23,22.55,1.57,6.98
2020-04-26,Marengo,Alabama,41,3,1,0,19066,19.52,0.52,0.0,0.22,21.5,1.57,7.32
2020-04-25,Marengo,Alabama,40,3,1,0,19066,19.52,0.52,0.0,0.21,20.98,1.57,7.5
2020-04-24,Marengo,Alabama,39,3,1,0,19066,19.52,0.52,0.0,0.2,20.46,1.57,7.69
2020-04-23,Marengo,Alabama,38,3,-2,0,19066,19.52,-1.05,0.0,0.2,19.93,1.57,7.89
2020-04-22,Marengo,Alabama,40,3,5,1,19066,19.52,2.62,0.52,0.21,20.98,1.57,7.5
2020-04-21,Marengo,Alabama,35,2,5,0,19066,19.52,2.62,0.0,0.18,18.36,1.05,5.71
2020-04-20,Marengo,Alabama,30,2,3,1,19066,19.52,1.57,0.52,0.16,15.73,1.05,6.67
2020-04-19,Marengo,Alabama,27,1,2,0,19066,19.52,1.05,0.0,0.14,14.16,0.52,3.7
2020-04-18,Marengo,Alabama,25,1,1,0,19066,19.52,0.52,0.0,0.13,13.11,0.52,4.0
2020-04-17,Marengo,Alabama,24,1,0,0,19066,19.52,0.0,0.0,0.13,12.59,0.52,4.17
2020-04-16,Marengo,Alabama,24,1,0,0,19066,19.52,0.0,0.0,0.13,12.59,0.52,4.17
2020-04-15,Marengo,Alabama,24,1,1,0,19066,19.52,0.52,0.0,0.13,12.59,0.52,4.17
2020-04-14,Marengo,Alabama,23,1,-1,0,19066,19.52,-0.52,0.0,0.12,12.06,0.52,4.35
2020-04-13,Marengo,Alabama,24,1,3,0,19066,19.52,1.57,0.0,0.13,12.59,0.52,4.17
2020-04-12,Marengo,Alabama,21,1,2,0,19066,19.52,1.05,0.0,0.11,11.01,0.52,4.76
2020-04-11,Marengo,Alabama,19,1,4,0,19066,19.52,2.1,0.0,0.1,9.97,0.52,5.26
2020-04-10,Marengo,Alabama,15,1,1,0,19066,19.52,0.52,0.0,0.08,7.87,0.52,6.67
2020-04-09,Marengo,Alabama,14,1,0,0,19066,19.52,0.0,0.0,0.07,7.34,0.52,7.14
2020-04-08,Marengo,Alabama,14,1,0,0,19066,19.52,0.0,0.0,0.07,7.34,0.52,7.14
2020-04-07,Marengo,Alabama,14,1,1,1,19066,19.52,0.52,0.52,0.07,7.34,0.52,7.14
2020-04-06,Marengo,Alabama,13,0,0,0,19066,19.52,0.0,0.0,0.07,6.82,0.0,0.0
2020-04-05,Marengo,Alabama,13,0,5,0,19066,19.52,2.62,0.0,0.07,6.82,0.0,0.0
2020-04-04,Marengo,Alabama,8,0,0,0,19066,19.52,0.0,0.0,0.04,4.2,0.0,0.0
2020-04-03,Marengo,Alabama,8,0,3,0,19066,19.52,1.57,0.0,0.04,4.2,0.0,0.0
2020-04-02,Marengo,Alabama,5,0,0,0,19066,19.52,0.0,0.0,0.03,2.62,0.0,0.0
2020-04-01,Marengo,Alabama,5,0,1,0,19066,19.52,0.52,0.0,0.03,2.62,0.0,0.0
2020-03-31,Marengo,Alabama,4,0,0,0,19066,19.52,0.0,0.0,0.02,2.1,0.0,0.0
2020-03-30,Marengo,Alabama,4,0,-1,0,19066,19.52,-0.52,0.0,0.02,2.1,0.0,0.0
2020-03-29,Marengo,Alabama,5,0,2,0,19066,19.52,1.05,0.0,0.03,2.62,0.0,0.0
2020-03-28,Marengo,Alabama,3,0,1,0,19066,19.52,0.52,0.0,0.02,1.57,0.0,0.0
2020-03-27,Marengo,Alabama,2,0,1,0,19066,19.52,0.52,0.0,0.01,1.05,0.0,0.0
2020-03-26,Marengo,Alabama,1,0,0,0,19066,19.52,0.0,0.0,0.01,0.52,0.0,0.0
