date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-24,Pickens,Alabama,93,4,5,0,19938,22.62,2.51,0.0,0.47,46.64,2.01,4.3
2020-05-23,Pickens,Alabama,88,4,2,0,19938,22.62,1.0,0.0,0.44,44.14,2.01,4.55
2020-05-22,Pickens,Alabama,86,4,0,0,19938,22.62,0.0,0.0,0.43,43.13,2.01,4.65
2020-05-21,Pickens,Alabama,86,4,0,0,19938,22.62,0.0,0.0,0.43,43.13,2.01,4.65
2020-05-20,Pickens,Alabama,86,4,2,1,19938,22.62,1.0,0.5,0.43,43.13,2.01,4.65
2020-05-19,Pickens,Alabama,84,3,2,0,19938,22.62,1.0,0.0,0.42,42.13,1.5,3.57
2020-05-18,Pickens,Alabama,82,3,4,0,19938,22.62,2.01,0.0,0.41,41.13,1.5,3.66
2020-05-17,Pickens,Alabama,78,3,1,0,19938,22.62,0.5,0.0,0.39,39.12,1.5,3.85
2020-05-16,Pickens,Alabama,77,3,4,0,19938,22.62,2.01,0.0,0.39,38.62,1.5,3.9
2020-05-15,Pickens,Alabama,73,3,2,1,19938,22.62,1.0,0.5,0.37,36.61,1.5,4.11
2020-05-14,Pickens,Alabama,71,2,1,0,19938,22.62,0.5,0.0,0.36,35.61,1.0,2.82
2020-05-13,Pickens,Alabama,70,2,0,0,19938,22.62,0.0,0.0,0.35,35.11,1.0,2.86
2020-05-12,Pickens,Alabama,70,2,0,0,19938,22.62,0.0,0.0,0.35,35.11,1.0,2.86
2020-05-11,Pickens,Alabama,70,2,3,0,19938,22.62,1.5,0.0,0.35,35.11,1.0,2.86
2020-05-10,Pickens,Alabama,67,2,2,0,19938,22.62,1.0,0.0,0.34,33.6,1.0,2.99
2020-05-09,Pickens,Alabama,65,2,2,0,19938,22.62,1.0,0.0,0.33,32.6,1.0,3.08
2020-05-08,Pickens,Alabama,63,2,4,0,19938,22.62,2.01,0.0,0.32,31.6,1.0,3.17
2020-05-07,Pickens,Alabama,59,2,1,0,19938,22.62,0.5,0.0,0.3,29.59,1.0,3.39
2020-05-06,Pickens,Alabama,58,2,1,0,19938,22.62,0.5,0.0,0.29,29.09,1.0,3.45
2020-05-05,Pickens,Alabama,57,2,1,0,19938,22.62,0.5,0.0,0.29,28.59,1.0,3.51
2020-05-04,Pickens,Alabama,56,2,1,0,19938,22.62,0.5,0.0,0.28,28.09,1.0,3.57
2020-05-03,Pickens,Alabama,55,2,1,0,19938,22.62,0.5,0.0,0.28,27.59,1.0,3.64
2020-05-02,Pickens,Alabama,54,2,4,0,19938,22.62,2.01,0.0,0.27,27.08,1.0,3.7
2020-05-01,Pickens,Alabama,50,2,2,1,19938,22.62,1.0,0.5,0.25,25.08,1.0,4.0
2020-04-30,Pickens,Alabama,48,1,0,0,19938,22.62,0.0,0.0,0.24,24.07,0.5,2.08
2020-04-29,Pickens,Alabama,48,1,1,0,19938,22.62,0.5,0.0,0.24,24.07,0.5,2.08
2020-04-28,Pickens,Alabama,47,1,0,0,19938,22.62,0.0,0.0,0.24,23.57,0.5,2.13
2020-04-27,Pickens,Alabama,47,1,-1,0,19938,22.62,-0.5,0.0,0.24,23.57,0.5,2.13
2020-04-26,Pickens,Alabama,48,1,2,0,19938,22.62,1.0,0.0,0.24,24.07,0.5,2.08
2020-04-25,Pickens,Alabama,46,1,1,0,19938,22.62,0.5,0.0,0.23,23.07,0.5,2.17
2020-04-24,Pickens,Alabama,45,1,1,0,19938,22.62,0.5,0.0,0.23,22.57,0.5,2.22
2020-04-23,Pickens,Alabama,44,1,0,0,19938,22.62,0.0,0.0,0.22,22.07,0.5,2.27
2020-04-22,Pickens,Alabama,44,1,2,0,19938,22.62,1.0,0.0,0.22,22.07,0.5,2.27
2020-04-21,Pickens,Alabama,42,1,2,1,19938,22.62,1.0,0.5,0.21,21.07,0.5,2.38
2020-04-20,Pickens,Alabama,40,0,2,0,19938,22.62,1.0,0.0,0.2,20.06,0.0,0.0
2020-04-19,Pickens,Alabama,38,0,5,0,19938,22.62,2.51,0.0,0.19,19.06,0.0,0.0
2020-04-18,Pickens,Alabama,33,0,1,0,19938,22.62,0.5,0.0,0.17,16.55,0.0,0.0
2020-04-17,Pickens,Alabama,32,0,2,0,19938,22.62,1.0,0.0,0.16,16.05,0.0,0.0
2020-04-16,Pickens,Alabama,30,0,0,0,19938,22.62,0.0,0.0,0.15,15.05,0.0,0.0
2020-04-15,Pickens,Alabama,30,0,6,0,19938,22.62,3.01,0.0,0.15,15.05,0.0,0.0
2020-04-14,Pickens,Alabama,24,0,1,0,19938,22.62,0.5,0.0,0.12,12.04,0.0,0.0
2020-04-13,Pickens,Alabama,23,0,1,0,19938,22.62,0.5,0.0,0.12,11.54,0.0,0.0
2020-04-12,Pickens,Alabama,22,0,1,0,19938,22.62,0.5,0.0,0.11,11.03,0.0,0.0
2020-04-11,Pickens,Alabama,21,0,2,0,19938,22.62,1.0,0.0,0.11,10.53,0.0,0.0
2020-04-10,Pickens,Alabama,19,0,0,0,19938,22.62,0.0,0.0,0.1,9.53,0.0,0.0
2020-04-09,Pickens,Alabama,19,0,4,0,19938,22.62,2.01,0.0,0.1,9.53,0.0,0.0
2020-04-08,Pickens,Alabama,15,0,1,0,19938,22.62,0.5,0.0,0.08,7.52,0.0,0.0
2020-04-07,Pickens,Alabama,14,0,1,0,19938,22.62,0.5,0.0,0.07,7.02,0.0,0.0
2020-04-06,Pickens,Alabama,13,0,1,0,19938,22.62,0.5,0.0,0.07,6.52,0.0,0.0
2020-04-05,Pickens,Alabama,12,0,0,0,19938,22.62,0.0,0.0,0.06,6.02,0.0,0.0
2020-04-04,Pickens,Alabama,12,0,1,0,19938,22.62,0.5,0.0,0.06,6.02,0.0,0.0
2020-04-03,Pickens,Alabama,11,0,2,0,19938,22.62,1.0,0.0,0.06,5.52,0.0,0.0
2020-04-02,Pickens,Alabama,9,0,5,0,19938,22.62,2.51,0.0,0.05,4.51,0.0,0.0
2020-04-01,Pickens,Alabama,4,0,0,0,19938,22.62,0.0,0.0,0.02,2.01,0.0,0.0
2020-03-31,Pickens,Alabama,4,0,1,0,19938,22.62,0.5,0.0,0.02,2.01,0.0,0.0
2020-03-30,Pickens,Alabama,3,0,1,0,19938,22.62,0.5,0.0,0.02,1.5,0.0,0.0
2020-03-29,Pickens,Alabama,2,0,1,0,19938,22.62,0.5,0.0,0.01,1.0,0.0,0.0
2020-03-28,Pickens,Alabama,1,0,0,0,19938,22.62,0.0,0.0,0.01,0.5,0.0,0.0
2020-03-27,Pickens,Alabama,1,0,0,0,19938,22.62,0.0,0.0,0.01,0.5,0.0,0.0
2020-03-26,Pickens,Alabama,1,0,0,0,19938,22.62,0.0,0.0,0.01,0.5,0.0,0.0
2020-03-25,Pickens,Alabama,1,0,0,0,19938,22.62,0.0,0.0,0.01,0.5,0.0,0.0
