date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-13,St. Clair,Alabama,175,2,9,0,88690.0,140.42,1.01,0.0,0.2,19.73,0.23
2020-06-12,St. Clair,Alabama,166,2,5,0,88690.0,140.42,0.56,0.0,0.19,18.72,0.23
2020-06-11,St. Clair,Alabama,161,2,4,0,88690.0,140.42,0.45,0.0,0.18,18.15,0.23
2020-06-10,St. Clair,Alabama,157,2,8,0,88690.0,140.42,0.9,0.0,0.18,17.7,0.23
2020-06-09,St. Clair,Alabama,149,2,0,0,88690.0,140.42,0.0,0.0,0.17,16.8,0.23
2020-06-08,St. Clair,Alabama,149,2,1,0,88690.0,140.42,0.11,0.0,0.17,16.8,0.23
2020-06-07,St. Clair,Alabama,148,2,2,0,88690.0,140.42,0.23,0.0,0.17,16.69,0.23
2020-06-06,St. Clair,Alabama,146,2,1,0,88690.0,140.42,0.11,0.0,0.16,16.46,0.23
2020-06-05,St. Clair,Alabama,145,2,3,1,88690.0,140.42,0.34,0.11,0.16,16.35,0.23
2020-06-04,St. Clair,Alabama,142,1,4,0,88690.0,140.42,0.45,0.0,0.16,16.01,0.11
2020-06-03,St. Clair,Alabama,138,1,0,0,88690.0,140.42,0.0,0.0,0.16,15.56,0.11
2020-06-02,St. Clair,Alabama,138,1,3,0,88690.0,140.42,0.34,0.0,0.16,15.56,0.11
2020-06-01,St. Clair,Alabama,135,1,12,0,88690.0,140.42,1.35,0.0,0.15,15.22,0.11
2020-05-31,St. Clair,Alabama,123,1,5,0,88690.0,140.42,0.56,0.0,0.14,13.87,0.11
2020-05-30,St. Clair,Alabama,118,1,0,0,88690.0,140.42,0.0,0.0,0.13,13.3,0.11
2020-05-29,St. Clair,Alabama,118,1,2,0,88690.0,140.42,0.23,0.0,0.13,13.3,0.11
2020-05-28,St. Clair,Alabama,116,1,8,0,88690.0,140.42,0.9,0.0,0.13,13.08,0.11
2020-05-27,St. Clair,Alabama,108,1,2,0,88690.0,140.42,0.23,0.0,0.12,12.18,0.11
2020-05-26,St. Clair,Alabama,106,1,2,0,88690.0,140.42,0.23,0.0,0.12,11.95,0.11
2020-05-25,St. Clair,Alabama,104,1,2,0,88690.0,140.42,0.23,0.0,0.12,11.73,0.11
2020-05-24,St. Clair,Alabama,102,1,2,0,88690.0,140.42,0.23,0.0,0.12,11.5,0.11
2020-05-23,St. Clair,Alabama,100,1,2,0,88690.0,140.42,0.23,0.0,0.11,11.28,0.11
2020-05-22,St. Clair,Alabama,98,1,0,0,88690.0,140.42,0.0,0.0,0.11,11.05,0.11
2020-05-21,St. Clair,Alabama,98,1,3,0,88690.0,140.42,0.34,0.0,0.11,11.05,0.11
2020-05-20,St. Clair,Alabama,95,1,4,0,88690.0,140.42,0.45,0.0,0.11,10.71,0.11
2020-05-19,St. Clair,Alabama,91,1,0,0,88690.0,140.42,0.0,0.0,0.1,10.26,0.11
2020-05-18,St. Clair,Alabama,91,1,1,0,88690.0,140.42,0.11,0.0,0.1,10.26,0.11
2020-05-17,St. Clair,Alabama,90,1,0,0,88690.0,140.42,0.0,0.0,0.1,10.15,0.11
2020-05-16,St. Clair,Alabama,90,1,2,0,88690.0,140.42,0.23,0.0,0.1,10.15,0.11
2020-05-15,St. Clair,Alabama,88,1,0,0,88690.0,140.42,0.0,0.0,0.1,9.92,0.11
2020-05-14,St. Clair,Alabama,88,1,1,0,88690.0,140.42,0.11,0.0,0.1,9.92,0.11
2020-05-13,St. Clair,Alabama,87,1,1,0,88690.0,140.42,0.11,0.0,0.1,9.81,0.11
2020-05-12,St. Clair,Alabama,86,1,2,0,88690.0,140.42,0.23,0.0,0.1,9.7,0.11
2020-05-11,St. Clair,Alabama,84,1,2,0,88690.0,140.42,0.23,0.0,0.09,9.47,0.11
2020-05-10,St. Clair,Alabama,82,1,1,0,88690.0,140.42,0.11,0.0,0.09,9.25,0.11
2020-05-09,St. Clair,Alabama,81,1,2,0,88690.0,140.42,0.23,0.0,0.09,9.13,0.11
2020-05-08,St. Clair,Alabama,79,1,1,0,88690.0,140.42,0.11,0.0,0.09,8.91,0.11
2020-05-07,St. Clair,Alabama,78,1,1,0,88690.0,140.42,0.11,0.0,0.09,8.79,0.11
2020-05-06,St. Clair,Alabama,77,1,1,1,88690.0,140.42,0.11,0.11,0.09,8.68,0.11
2020-05-05,St. Clair,Alabama,76,0,0,0,88690.0,140.42,0.0,0.0,0.09,8.57,0.0
2020-05-04,St. Clair,Alabama,76,0,0,0,88690.0,140.42,0.0,0.0,0.09,8.57,0.0
2020-05-03,St. Clair,Alabama,76,0,3,0,88690.0,140.42,0.34,0.0,0.09,8.57,0.0
2020-05-02,St. Clair,Alabama,73,0,0,0,88690.0,140.42,0.0,0.0,0.08,8.23,0.0
2020-05-01,St. Clair,Alabama,73,0,1,0,88690.0,140.42,0.11,0.0,0.08,8.23,0.0
2020-04-30,St. Clair,Alabama,72,0,2,0,88690.0,140.42,0.23,0.0,0.08,8.12,0.0
2020-04-29,St. Clair,Alabama,70,0,0,0,88690.0,140.42,0.0,0.0,0.08,7.89,0.0
2020-04-28,St. Clair,Alabama,70,0,2,0,88690.0,140.42,0.23,0.0,0.08,7.89,0.0
2020-04-27,St. Clair,Alabama,68,0,4,0,88690.0,140.42,0.45,0.0,0.08,7.67,0.0
2020-04-26,St. Clair,Alabama,64,0,1,0,88690.0,140.42,0.11,0.0,0.07,7.22,0.0
2020-04-25,St. Clair,Alabama,63,0,0,0,88690.0,140.42,0.0,0.0,0.07,7.1,0.0
2020-04-24,St. Clair,Alabama,63,0,1,0,88690.0,140.42,0.11,0.0,0.07,7.1,0.0
2020-04-23,St. Clair,Alabama,62,0,0,0,88690.0,140.42,0.0,0.0,0.07,6.99,0.0
2020-04-22,St. Clair,Alabama,62,0,3,0,88690.0,140.42,0.34,0.0,0.07,6.99,0.0
2020-04-21,St. Clair,Alabama,59,0,2,0,88690.0,140.42,0.23,0.0,0.07,6.65,0.0
2020-04-20,St. Clair,Alabama,57,0,3,0,88690.0,140.42,0.34,0.0,0.06,6.43,0.0
2020-04-19,St. Clair,Alabama,54,0,1,0,88690.0,140.42,0.11,0.0,0.06,6.09,0.0
2020-04-18,St. Clair,Alabama,53,0,1,0,88690.0,140.42,0.11,0.0,0.06,5.98,0.0
2020-04-17,St. Clair,Alabama,52,0,3,0,88690.0,140.42,0.34,0.0,0.06,5.86,0.0
2020-04-16,St. Clair,Alabama,49,0,0,0,88690.0,140.42,0.0,0.0,0.06,5.52,0.0
2020-04-15,St. Clair,Alabama,49,0,4,0,88690.0,140.42,0.45,0.0,0.06,5.52,0.0
2020-04-14,St. Clair,Alabama,45,0,2,0,88690.0,140.42,0.23,0.0,0.05,5.07,0.0
2020-04-13,St. Clair,Alabama,43,0,1,0,88690.0,140.42,0.11,0.0,0.05,4.85,0.0
2020-04-12,St. Clair,Alabama,42,0,3,0,88690.0,140.42,0.34,0.0,0.05,4.74,0.0
2020-04-11,St. Clair,Alabama,39,0,2,0,88690.0,140.42,0.23,0.0,0.04,4.4,0.0
2020-04-10,St. Clair,Alabama,37,0,0,0,88690.0,140.42,0.0,0.0,0.04,4.17,0.0
2020-04-09,St. Clair,Alabama,37,0,2,0,88690.0,140.42,0.23,0.0,0.04,4.17,0.0
2020-04-08,St. Clair,Alabama,35,0,5,0,88690.0,140.42,0.56,0.0,0.04,3.95,0.0
2020-04-07,St. Clair,Alabama,30,0,-1,0,88690.0,140.42,-0.11,0.0,0.03,3.38,0.0
2020-04-06,St. Clair,Alabama,31,0,3,0,88690.0,140.42,0.34,0.0,0.03,3.5,0.0
2020-04-05,St. Clair,Alabama,28,0,3,0,88690.0,140.42,0.34,0.0,0.03,3.16,0.0
2020-04-04,St. Clair,Alabama,25,0,2,0,88690.0,140.42,0.23,0.0,0.03,2.82,0.0
2020-04-03,St. Clair,Alabama,23,0,4,0,88690.0,140.42,0.45,0.0,0.03,2.59,0.0
2020-04-02,St. Clair,Alabama,19,0,2,0,88690.0,140.42,0.23,0.0,0.02,2.14,0.0
2020-04-01,St. Clair,Alabama,17,0,2,0,88690.0,140.42,0.23,0.0,0.02,1.92,0.0
2020-03-31,St. Clair,Alabama,15,0,1,0,88690.0,140.42,0.11,0.0,0.02,1.69,0.0
2020-03-30,St. Clair,Alabama,14,0,1,0,88690.0,140.42,0.11,0.0,0.02,1.58,0.0
2020-03-29,St. Clair,Alabama,13,0,3,0,88690.0,140.42,0.34,0.0,0.01,1.47,0.0
2020-03-28,St. Clair,Alabama,10,0,1,0,88690.0,140.42,0.11,0.0,0.01,1.13,0.0
2020-03-27,St. Clair,Alabama,9,0,3,0,88690.0,140.42,0.34,0.0,0.01,1.01,0.0
2020-03-26,St. Clair,Alabama,6,0,0,0,88690.0,140.42,0.0,0.0,0.01,0.68,0.0
2020-03-25,St. Clair,Alabama,6,0,2,0,88690.0,140.42,0.23,0.0,0.01,0.68,0.0
2020-03-24,St. Clair,Alabama,4,0,1,0,88690.0,140.42,0.11,0.0,0.0,0.45,0.0
2020-03-23,St. Clair,Alabama,3,0,0,0,88690.0,140.42,0.0,0.0,0.0,0.34,0.0
2020-03-22,St. Clair,Alabama,3,0,2,0,88690.0,140.42,0.23,0.0,0.0,0.34,0.0
2020-03-21,St. Clair,Alabama,1,0,0,0,88690.0,140.42,0.0,0.0,0.0,0.11,0.0
2020-03-20,St. Clair,Alabama,1,0,0,0,88690.0,140.42,0.0,0.0,0.0,0.11,0.0
2020-03-19,St. Clair,Alabama,1,0,0,0,88690.0,140.42,0.0,0.0,0.0,0.11,0.0
2020-03-18,St. Clair,Alabama,1,0,0,0,88690.0,140.42,0.0,0.0,0.0,0.11,0.0
2020-03-17,St. Clair,Alabama,1,0,0,0,88690.0,140.42,0.0,0.0,0.0,0.11,0.0
